#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.1539E-02   2.6201E-02   3.6179E-02  -4.6743E+04   4.7119E+01   2.0031E+01   5.1200E+01   2.7294E+02   1.1699E-10   5.8094E+01   1.6167E+02   6.8731E+01   3.1877E+00
 2.3926E-02   2.7177E-02   3.8758E-02  -4.8156E+04   4.6522E+01   1.8183E+01   4.9949E+01   2.7295E+02   1.0670E-10   5.4115E+01   1.5962E+02   6.2389E+01   3.1064E+00
 2.6473E-02   2.8136E-02   4.1480E-02  -4.9294E+04   4.5954E+01   1.6591E+01   4.8857E+01   2.7297E+02   9.8304E-11   4.9691E+01   1.5768E+02   5.6926E+01   3.0382E+00
 2.9184E-02   2.9079E-02   4.4350E-02  -5.0277E+04   4.5379E+01   1.5153E+01   4.7842E+01   2.7298E+02   9.0648E-11   4.5007E+01   1.5571E+02   5.1994E+01   2.9771E+00
 3.2066E-02   3.0007E-02   4.7378E-02  -5.1083E+04   4.4721E+01   1.3846E+01   4.6815E+01   2.7300E+02   8.4269E-11   3.9355E+01   1.5345E+02   4.7511E+01   2.9208E+00
 3.5126E-02   3.0923E-02   5.0572E-02  -5.1657E+04   4.4001E+01   1.2696E+01   4.5796E+01   2.7303E+02   7.9456E-11   3.2425E+01   1.5099E+02   4.3567E+01   2.8716E+00
 3.8372E-02   3.1832E-02   5.3943E-02  -5.1986E+04   4.3367E+01   1.1751E+01   4.4931E+01   2.7306E+02   7.6069E-11   2.5166E+01   1.4883E+02   4.0326E+01   2.8345E+00
 4.1812E-02   3.2737E-02   5.7500E-02  -5.2208E+04   4.2860E+01   1.0932E+01   4.4232E+01   2.7308E+02   7.2970E-11   1.8601E+01   1.4709E+02   3.7519E+01   2.8056E+00
 4.5453E-02   3.3639E-02   6.1251E-02  -5.2400E+04   4.2404E+01   1.0179E+01   4.3609E+01   2.7310E+02   6.9936E-11   1.2764E+01   1.4554E+02   3.4936E+01   2.7800E+00
 4.9305E-02   3.4537E-02   6.5207E-02  -5.2557E+04   4.1981E+01   9.4910E+00   4.3040E+01   2.7312E+02   6.7191E-11   7.5783E+00   1.4409E+02   3.2576E+01   2.7571E+00
 5.3377E-02   3.5431E-02   6.9376E-02  -5.2705E+04   4.1612E+01   8.8599E+00   4.2545E+01   2.7314E+02   6.4646E-11   3.3421E+00   1.4283E+02   3.0411E+01   2.7368E+00
 5.7679E-02   3.6320E-02   7.3769E-02  -5.2888E+04   4.1277E+01   8.2545E+00   4.2094E+01   2.7315E+02   6.2075E-11   7.4443E-02   1.4169E+02   2.8334E+01   2.7169E+00
 6.2222E-02   3.7199E-02   7.8396E-02  -5.3101E+04   4.0949E+01   7.6704E+00   4.1662E+01   2.7316E+02   5.9590E-11  -2.4750E+00   1.4056E+02   2.6330E+01   2.6966E+00
 6.7016E-02   3.8068E-02   8.3269E-02  -5.3330E+04   4.0608E+01   7.1076E+00   4.1226E+01   2.7317E+02   5.7188E-11  -4.6226E+00   1.3940E+02   2.4398E+01   2.6759E+00
 7.2073E-02   3.8924E-02   8.8398E-02  -5.3555E+04   4.0249E+01   6.5701E+00   4.0782E+01   2.7317E+02   5.4953E-11  -6.6257E+00   1.3817E+02   2.2554E+01   2.6550E+00
 7.7403E-02   3.9764E-02   9.3794E-02  -5.3753E+04   3.9864E+01   6.0627E+00   4.0323E+01   2.7318E+02   5.2930E-11  -8.7780E+00   1.3685E+02   2.0812E+01   2.6343E+00
 8.3018E-02   4.0589E-02   9.9469E-02  -5.3895E+04   3.9451E+01   5.5948E+00   3.9846E+01   2.7319E+02   5.1184E-11  -1.1355E+01   1.3543E+02   1.9206E+01   2.6146E+00
 8.8929E-02   4.1400E-02   1.0543E-01  -5.3953E+04   3.9016E+01   5.1753E+00   3.9357E+01   2.7320E+02   4.9757E-11  -1.4538E+01   1.3394E+02   1.7767E+01   2.5968E+00
 9.5147E-02   4.2201E-02   1.1170E-01  -5.3910E+04   3.8583E+01   4.8151E+00   3.8883E+01   2.7322E+02   4.8679E-11  -1.8272E+01   1.3246E+02   1.6531E+01   2.5821E+00
 1.0168E-01   4.2996E-02   1.1829E-01  -5.3781E+04   3.8229E+01   4.5237E+00   3.8495E+01   2.7323E+02   4.7912E-11  -2.1842E+01   1.3125E+02   1.5531E+01   2.5727E+00
 1.0855E-01   4.3786E-02   1.2520E-01  -5.3682E+04   3.7956E+01   4.2484E+00   3.8193E+01   2.7324E+02   4.6990E-11  -2.4455E+01   1.3031E+02   1.4586E+01   2.5653E+00
 1.1576E-01   4.4568E-02   1.3246E-01  -5.3685E+04   3.7720E+01   3.9547E+00   3.7927E+01   2.7325E+02   4.5796E-11  -2.5894E+01   1.2951E+02   1.3578E+01   2.5562E+00
 1.2333E-01   4.5331E-02   1.4006E-01  -5.3785E+04   3.7472E+01   3.6351E+00   3.7647E+01   2.7325E+02   4.4428E-11  -2.6558E+01   1.2866E+02   1.2481E+01   2.5440E+00
 1.3127E-01   4.6069E-02   1.4804E-01  -5.3919E+04   3.7171E+01   3.3067E+00   3.7318E+01   2.7325E+02   4.3091E-11  -2.7264E+01   1.2762E+02   1.1353E+01   2.5291E+00
 1.3959E-01   4.6780E-02   1.5639E-01  -5.3988E+04   3.6841E+01   3.0137E+00   3.6964E+01   2.7326E+02   4.2064E-11  -2.8549E+01   1.2649E+02   1.0348E+01   2.5152E+00
 1.4831E-01   4.7466E-02   1.6513E-01  -5.3966E+04   3.6519E+01   2.7681E+00   3.6624E+01   2.7326E+02   4.1306E-11  -3.0362E+01   1.2539E+02   9.5043E+00   2.5041E+00
 1.5743E-01   4.8134E-02   1.7427E-01  -5.3887E+04   3.6228E+01   2.5586E+00   3.6319E+01   2.7327E+02   4.0674E-11  -3.2286E+01   1.2439E+02   8.7853E+00   2.4958E+00
 1.6696E-01   4.8783E-02   1.8384E-01  -5.3811E+04   3.5949E+01   2.3566E+00   3.6026E+01   2.7328E+02   3.9981E-11  -3.4065E+01   1.2344E+02   8.0919E+00   2.4877E+00
 1.7693E-01   4.9412E-02   1.9382E-01  -5.3740E+04   3.5667E+01   2.1603E+00   3.5732E+01   2.7328E+02   3.9288E-11  -3.5751E+01   1.2247E+02   7.4179E+00   2.4794E+00
 1.8734E-01   5.0018E-02   2.0425E-01  -5.3654E+04   3.5384E+01   1.9781E+00   3.5439E+01   2.7329E+02   3.8675E-11  -3.7456E+01   1.2150E+02   6.7924E+00   2.4715E+00
 1.9820E-01   5.0602E-02   2.1512E-01  -5.3541E+04   3.5124E+01   1.8171E+00   3.5171E+01   2.7329E+02   3.8174E-11  -3.9094E+01   1.2061E+02   6.2398E+00   2.4650E+00
 2.0952E-01   5.1165E-02   2.2646E-01  -5.3433E+04   3.4900E+01   1.6675E+00   3.4940E+01   2.7330E+02   3.7697E-11  -4.0369E+01   1.1984E+02   5.7262E+00   2.4597E+00
 2.2131E-01   5.1703E-02   2.3826E-01  -5.3378E+04   3.4702E+01   1.5095E+00   3.4735E+01   2.7330E+02   3.7120E-11  -4.1094E+01   1.1916E+02   5.1836E+00   2.4539E+00
 2.3358E-01   5.2208E-02   2.5054E-01  -5.3386E+04   3.4517E+01   1.3402E+00   3.4543E+01   2.7330E+02   3.6459E-11  -4.1293E+01   1.1853E+02   4.6022E+00   2.4469E+00
 2.4633E-01   5.2670E-02   2.6330E-01  -5.3448E+04   3.4325E+01   1.1579E+00   3.4344E+01   2.7330E+02   3.5717E-11  -4.1212E+01   1.1787E+02   3.9760E+00   2.4382E+00
 2.5958E-01   5.3082E-02   2.7655E-01  -5.3525E+04   3.4101E+01   9.7299E-01   3.4115E+01   2.7330E+02   3.4968E-11  -4.1331E+01   1.1710E+02   3.3412E+00   2.4281E+00
 2.7332E-01   5.3443E-02   2.9030E-01  -5.3546E+04   3.3857E+01   8.1207E-01   3.3866E+01   2.7331E+02   3.4366E-11  -4.2016E+01   1.1626E+02   2.7886E+00   2.4186E+00
 2.8757E-01   5.3758E-02   3.0455E-01  -5.3489E+04   3.3601E+01   6.8129E-01   3.3608E+01   2.7331E+02   3.3912E-11  -4.3364E+01   1.1539E+02   2.3396E+00   2.4109E+00
 3.0232E-01   5.4036E-02   3.1930E-01  -5.3355E+04   3.3357E+01   5.8253E-01   3.3362E+01   2.7332E+02   3.3604E-11  -4.5188E+01   1.1455E+02   2.0005E+00   2.4054E+00
 3.1757E-01   5.4284E-02   3.3456E-01  -5.3189E+04   3.3131E+01   4.9897E-01   3.3134E+01   2.7332E+02   3.3334E-11  -4.7190E+01   1.1377E+02   1.7135E+00   2.4014E+00
 3.3332E-01   5.4503E-02   3.5031E-01  -5.3028E+04   3.2919E+01   4.1864E-01   3.2921E+01   2.7333E+02   3.3054E-11  -4.9186E+01   1.1305E+02   1.4377E+00   2.3977E+00
 3.4957E-01   5.4691E-02   3.6656E-01  -5.2885E+04   3.2737E+01   3.4135E-01   3.2739E+01   2.7334E+02   3.2786E-11  -5.0986E+01   1.1243E+02   1.1723E+00   2.3946E+00
 3.6632E-01   5.4843E-02   3.8331E-01  -5.2798E+04   3.2588E+01   2.5471E-01   3.2589E+01   2.7334E+02   3.2457E-11  -5.2358E+01   1.1192E+02   8.7477E-01   2.3913E+00
 3.8356E-01   5.4949E-02   4.0055E-01  -5.2798E+04   3.2446E+01   1.4417E-01   3.2446E+01   2.7335E+02   3.1974E-11  -5.3288E+01   1.1143E+02   4.9513E-01   2.3861E+00
 4.0127E-01   5.4991E-02   4.1826E-01  -5.2868E+04   3.2270E+01   9.6927E-03   3.2270E+01   2.7335E+02   3.1359E-11  -5.4254E+01   1.1083E+02   3.3289E-02   2.3778E+00
 4.1945E-01   5.4961E-02   4.3644E-01  -5.2903E+04   3.2058E+01  -1.1244E-01   3.2058E+01   2.7336E+02   3.0830E-11  -5.5916E+01   1.1010E+02  -3.8618E-01   2.3690E+00
 4.3809E-01   5.4873E-02   4.5508E-01  -5.2826E+04   3.1856E+01  -1.9016E-01   3.1857E+01   2.7337E+02   3.0550E-11  -5.8358E+01   1.0941E+02  -6.5312E-01   2.3634E+00
 4.5716E-01   5.4746E-02   4.7416E-01  -5.2689E+04   3.1734E+01  -2.3290E-01   3.1735E+01   2.7337E+02   3.0449E-11  -6.0711E+01   1.0899E+02  -7.9993E-01   2.3623E+00
 4.7666E-01   5.4578E-02   4.9365E-01  -5.2681E+04   3.1658E+01  -3.1184E-01   3.1660E+01   2.7338E+02   3.0099E-11  -6.2108E+01   1.0874E+02  -1.0711E+00   2.3596E+00
 4.9656E-01   5.4337E-02   5.1355E-01  -5.2855E+04   3.1539E+01  -4.5372E-01   3.1543E+01   2.7338E+02   2.9390E-11  -6.2899E+01   1.0833E+02  -1.5584E+00   2.3509E+00
 5.1684E-01   5.3996E-02   5.3383E-01  -5.3049E+04   3.1342E+01  -6.0422E-01   3.1348E+01   2.7339E+02   2.8660E-11  -6.4348E+01   1.0765E+02  -2.0754E+00   2.3388E+00
 5.3747E-01   5.3573E-02   5.5447E-01  -5.3063E+04   3.1184E+01  -6.7734E-01   3.1191E+01   2.7340E+02   2.8380E-11  -6.6697E+01   1.0711E+02  -2.3266E+00   2.3325E+00
 5.5843E-01   5.3104E-02   5.7543E-01  -5.3025E+04   3.1197E+01  -7.1639E-01   3.1206E+01   2.7340E+02   2.8334E-11  -6.7882E+01   1.0716E+02  -2.4607E+00   2.3339E+00
 5.7968E-01   5.2539E-02   5.9670E-01  -5.3390E+04   3.0953E+01  -9.3462E-01   3.0967E+01   2.7340E+02   2.7121E-11  -6.8984E+01   1.0632E+02  -3.2103E+00   2.3159E+00
 6.0121E-01   5.1869E-02   6.1824E-01  -5.3390E+04   3.0813E+01  -9.8793E-01   3.0829E+01   2.7341E+02   2.6996E-11  -7.1101E+01   1.0584E+02  -3.3936E+00   2.3107E+00
 6.2297E-01   5.1148E-02   6.4001E-01  -5.3381E+04   3.0764E+01  -1.0537E+00   3.0782E+01   2.7341E+02   2.6801E-11  -7.1792E+01   1.0568E+02  -3.6194E+00   2.3092E+00
 6.4494E-01   5.0299E-02   6.6199E-01  -5.3632E+04   3.0265E+01  -1.3013E+00   3.0293E+01   2.7342E+02   2.5490E-11  -7.2624E+01   1.0396E+02  -4.4702E+00   2.2845E+00
 6.6707E-01   4.9284E-02   6.8415E-01  -5.3086E+04   2.9111E+01  -1.4191E+00   2.9145E+01   2.7344E+02   2.4804E-11  -7.7429E+01   1.0000E+02  -4.8750E+00   2.2539E+00
 6.8933E-01   4.8158E-02   7.0644E-01  -5.0771E+04   2.6410E+01  -1.3854E+00   2.6446E+01   2.7347E+02   2.4189E-11  -8.7100E+01   9.0735E+01  -4.7599E+00   2.1990E+00
 7.1168E-01   4.6859E-02   7.2882E-01  -4.4916E+04   1.9204E+01  -1.2225E+00   1.9243E+01   2.7351E+02   1.9717E-11  -9.7453E+01   6.5985E+01  -4.2005E+00   1.9840E+00
 7.3408E-01   4.5349E-02   7.5127E-01  -3.1262E+04   5.6594E+00  -4.0218E-01   5.6737E+00   2.7342E+02   6.8332E-12  -7.1887E+01   1.9440E+01  -1.3815E+00   1.2038E+00
 7.5649E-01   4.3685E-02   7.7374E-01  -1.8252E+04  -7.5756E+00   5.8379E-01   7.5981E+00   2.7326E+02   6.3368E-13  -3.1058E+01  -2.6011E+01   2.0045E+00   1.5199E+00
 7.7887E-01   4.1812E-02   7.9620E-01  -1.6858E+04  -3.8107E+00   3.4300E-01   3.8262E+00   2.7344E+02   5.1151E-13  -7.8250E+01  -1.3091E+01   1.1783E+00   1.0871E+00
 8.0117E-01   3.9643E-02   8.1861E-01  -1.6670E+04  -2.8787E+00   3.0042E-01   2.8943E+00   2.7355E+02   4.0291E-13  -1.0868E+02  -9.8927E+00   1.0324E+00   9.4623E-01
 8.2334E-01   3.7146E-02   8.4093E-01  -1.6141E+04  -3.2100E+00   3.8809E-01   3.2333E+00   2.7354E+02   4.8559E-13  -1.0568E+02  -1.1031E+01   1.3336E+00   1.0033E+00
 8.4535E-01   3.4314E-02   8.6312E-01  -1.5863E+04  -3.3402E+00   4.5606E-01   3.3712E+00   2.7354E+02   5.9883E-13  -1.0481E+02  -1.1478E+01   1.5672E+00   1.0262E+00
 8.6715E-01   3.1161E-02   8.8514E-01  -1.5429E+04  -3.5861E+00   5.4801E-01   3.6277E+00   2.7353E+02   7.2150E-13  -1.0339E+02  -1.2323E+01   1.8832E+00   1.0673E+00
 8.8868E-01   2.7562E-02   9.0697E-01  -1.5048E+04  -3.7086E+00   6.7358E-01   3.7693E+00   2.7353E+02   8.2563E-13  -1.0229E+02  -1.2744E+01   2.3147E+00   1.0903E+00
 9.0990E-01   2.3507E-02   9.2857E-01  -1.4661E+04  -3.8835E+00   7.8002E-01   3.9610E+00   2.7352E+02   9.3961E-13  -1.0033E+02  -1.3345E+01   2.6804E+00   1.1203E+00
 9.3075E-01   1.9019E-02   9.4991E-01  -1.4274E+04  -4.0831E+00   9.3775E-01   4.1894E+00   2.7351E+02   1.1170E-12  -9.8458E+01  -1.4031E+01   3.2225E+00   1.1548E+00
 9.5119E-01   1.4018E-02   9.7095E-01  -1.4127E+04  -4.5511E+00   1.1833E+00   4.7024E+00   2.7351E+02   1.4366E-12  -9.8176E+01  -1.5640E+01   4.0665E+00   1.2244E+00
 9.7114E-01   8.4467E-03   9.9167E-01  -1.3751E+04  -5.1564E+00   1.5423E+00   5.3821E+00   2.7353E+02   1.9494E-12  -1.0261E+02  -1.7723E+01   5.3008E+00   1.3127E+00
 9.9049E-01   2.1019E-03   1.0120E+00  -1.2634E+04  -3.1578E+00   1.0974E+00   3.3431E+00   2.7350E+02   3.5512E-12  -9.5154E+01  -1.0879E+01   3.7806E+00   1.0379E+00
