#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.1539E-02   2.6201E-02   3.6179E-02  -4.6296E+04   6.3391E+01   2.7019E+01   6.8909E+01   2.7265E+02   2.6799E-07   1.3836E+02   2.2072E+02   9.4077E+01   3.7178E+00
 2.3926E-02   2.7177E-02   3.8758E-02  -4.7718E+04   6.2208E+01   2.4367E+01   6.6810E+01   2.7270E+02   2.3238E-07   1.2254E+02   2.1618E+02   8.4680E+01   3.6113E+00
 2.6473E-02   2.8136E-02   4.1480E-02  -4.8864E+04   6.1081E+01   2.2093E+01   6.4954E+01   2.7275E+02   2.0507E-07   1.0842E+02   2.1196E+02   7.6664E+01   3.5209E+00
 2.9184E-02   2.9079E-02   4.4350E-02  -4.9854E+04   5.9946E+01   2.0051E+01   6.3211E+01   2.7280E+02   1.8222E-07   9.5179E+01   2.0777E+02   6.9495E+01   3.4390E+00
 3.2066E-02   3.0007E-02   4.7378E-02  -5.0667E+04   5.8747E+01   1.8215E+01   6.1506E+01   2.7285E+02   1.6353E-07   8.1681E+01   2.0341E+02   6.3071E+01   3.3641E+00
 3.5126E-02   3.0923E-02   5.0572E-02  -5.1247E+04   5.7533E+01   1.6621E+01   5.9886E+01   2.7290E+02   1.4918E-07   6.7783E+01   1.9907E+02   5.7509E+01   3.2994E+00
 3.8372E-02   3.1832E-02   5.3943E-02  -5.1583E+04   5.6465E+01   1.5315E+01   5.8505E+01   2.7295E+02   1.3889E-07   5.4910E+01   1.9528E+02   5.2966E+01   3.2494E+00
 4.1812E-02   3.2737E-02   5.7500E-02  -5.1810E+04   5.5533E+01   1.4178E+01   5.7315E+01   2.7299E+02   1.3025E-07   4.3612E+01   1.9198E+02   4.9014E+01   3.2082E+00
 4.5453E-02   3.3639E-02   6.1251E-02  -5.2007E+04   5.4668E+01   1.3134E+01   5.6224E+01   2.7303E+02   1.2246E-07   3.3690E+01   1.8893E+02   4.5389E+01   3.1706E+00
 4.9305E-02   3.4537E-02   6.5207E-02  -5.2170E+04   5.3883E+01   1.2191E+01   5.5245E+01   2.7306E+02   1.1576E-07   2.5219E+01   1.8616E+02   4.2119E+01   3.1372E+00
 5.3377E-02   3.5431E-02   6.9376E-02  -5.2325E+04   5.3193E+01   1.1334E+01   5.4387E+01   2.7308E+02   1.0985E-07   1.8389E+01   1.8372E+02   3.9145E+01   3.1075E+00
 5.7679E-02   3.6320E-02   7.3769E-02  -5.2513E+04   5.2554E+01   1.0517E+01   5.3596E+01   2.7310E+02   1.0418E-07   1.2949E+01   1.8147E+02   3.6315E+01   3.0785E+00
 6.2222E-02   3.7199E-02   7.8396E-02  -5.2733E+04   5.1942E+01   9.7360E+00   5.2846E+01   2.7312E+02   9.8801E-08   8.5441E+00   1.7930E+02   3.3609E+01   3.0496E+00
 6.7016E-02   3.8068E-02   8.3269E-02  -5.2967E+04   5.1341E+01   8.9920E+00   5.2123E+01   2.7313E+02   9.3772E-08   4.7909E+00   1.7718E+02   3.1032E+01   3.0210E+00
 7.2073E-02   3.8924E-02   8.8398E-02  -5.3197E+04   5.0741E+01   8.2877E+00   5.1413E+01   2.7315E+02   8.9131E-08   1.3141E+00   1.7507E+02   2.8595E+01   2.9929E+00
 7.7403E-02   3.9764E-02   9.3794E-02  -5.3400E+04   5.0126E+01   7.6276E+00   5.0703E+01   2.7316E+02   8.4911E-08  -2.2893E+00   1.7291E+02   2.6312E+01   2.9656E+00
 8.3018E-02   4.0589E-02   9.9469E-02  -5.3546E+04   4.9493E+01   7.0224E+00   4.9988E+01   2.7317E+02   8.1211E-08  -6.3432E+00   1.7070E+02   2.4220E+01   2.9398E+00
 8.8929E-02   4.1400E-02   1.0543E-01  -5.3608E+04   4.8850E+01   6.4828E+00   4.9278E+01   2.7319E+02   7.8117E-08  -1.1031E+01   1.6846E+02   2.2356E+01   2.9168E+00
 9.5147E-02   4.2201E-02   1.1170E-01  -5.3570E+04   4.8227E+01   6.0209E+00   4.8601E+01   2.7321E+02   7.5699E-08  -1.6238E+01   1.6630E+02   2.0761E+01   2.8977E+00
 1.0168E-01   4.2996E-02   1.1829E-01  -5.3446E+04   4.7705E+01   5.6467E+00   4.8038E+01   2.7323E+02   7.3973E-08  -2.1013E+01   1.6449E+02   1.9470E+01   2.8845E+00
 1.0855E-01   4.3786E-02   1.2520E-01  -5.3351E+04   4.7264E+01   5.2920E+00   4.7559E+01   2.7324E+02   7.2177E-08  -2.4543E+01   1.6295E+02   1.8246E+01   2.8729E+00
 1.1576E-01   4.4568E-02   1.3246E-01  -5.3357E+04   4.6858E+01   4.9146E+00   4.7115E+01   2.7325E+02   7.0003E-08  -2.6637E+01   1.6154E+02   1.6943E+01   2.8592E+00
 1.2333E-01   4.5331E-02   1.4006E-01  -5.3461E+04   4.6440E+01   4.5070E+00   4.6658E+01   2.7325E+02   6.7517E-08  -2.7822E+01   1.6008E+02   1.5536E+01   2.8421E+00
 1.3127E-01   4.6069E-02   1.4804E-01  -5.3598E+04   4.5974E+01   4.0916E+00   4.6156E+01   2.7326E+02   6.5001E-08  -2.9094E+01   1.5845E+02   1.4102E+01   2.8225E+00
 1.3959E-01   4.6780E-02   1.5639E-01  -5.3671E+04   4.5497E+01   3.7231E+00   4.5649E+01   2.7326E+02   6.2954E-08  -3.1010E+01   1.5679E+02   1.2830E+01   2.8047E+00
 1.4831E-01   4.7466E-02   1.6513E-01  -5.3652E+04   4.5039E+01   3.4149E+00   4.5168E+01   2.7327E+02   6.1389E-08  -3.3501E+01   1.5520E+02   1.1767E+01   2.7904E+00
 1.5743E-01   4.8134E-02   1.7427E-01  -5.3576E+04   4.4619E+01   3.1520E+00   4.4730E+01   2.7328E+02   6.0108E-08  -3.6066E+01   1.5375E+02   1.0861E+01   2.7790E+00
 1.6696E-01   4.8783E-02   1.8384E-01  -5.3503E+04   4.4207E+01   2.8988E+00   4.4302E+01   2.7329E+02   5.8786E-08  -3.8454E+01   1.5232E+02   9.9880E+00   2.7678E+00
 1.7693E-01   4.9412E-02   1.9382E-01  -5.3434E+04   4.3794E+01   2.6534E+00   4.3875E+01   2.7330E+02   5.7472E-08  -4.0714E+01   1.5089E+02   9.1419E+00   2.7564E+00
 1.8734E-01   5.0018E-02   2.0425E-01  -5.3350E+04   4.3389E+01   2.4262E+00   4.3457E+01   2.7331E+02   5.6288E-08  -4.2969E+01   1.4949E+02   8.3590E+00   2.7456E+00
 1.9820E-01   5.0602E-02   2.1512E-01  -5.3241E+04   4.3017E+01   2.2260E+00   4.3074E+01   2.7332E+02   5.5311E-08  -4.5091E+01   1.4820E+02   7.6690E+00   2.7366E+00
 2.0952E-01   5.1165E-02   2.2646E-01  -5.3136E+04   4.2691E+01   2.0403E+00   4.2740E+01   2.7332E+02   5.4422E-08  -4.6724E+01   1.4707E+02   7.0288E+00   2.7290E+00
 2.2131E-01   5.1703E-02   2.3826E-01  -5.3084E+04   4.2391E+01   1.8446E+00   4.2431E+01   2.7333E+02   5.3410E-08  -4.7679E+01   1.4603E+02   6.3542E+00   2.7206E+00
 2.3358E-01   5.2208E-02   2.5054E-01  -5.3093E+04   4.2107E+01   1.6355E+00   4.2139E+01   2.7333E+02   5.2273E-08  -4.7988E+01   1.4504E+02   5.6336E+00   2.7109E+00
 2.4633E-01   5.2670E-02   2.6330E-01  -5.3158E+04   4.1814E+01   1.4111E+00   4.1838E+01   2.7333E+02   5.0996E-08  -4.7969E+01   1.4402E+02   4.8602E+00   2.6994E+00
 2.5958E-01   5.3082E-02   2.7655E-01  -5.3237E+04   4.1487E+01   1.1842E+00   4.1504E+01   2.7333E+02   4.9673E-08  -4.8205E+01   1.4288E+02   4.0786E+00   2.6863E+00
 2.7332E-01   5.3443E-02   2.9030E-01  -5.3259E+04   4.1143E+01   9.8722E-01   4.1154E+01   2.7333E+02   4.8560E-08  -4.9092E+01   1.4169E+02   3.3999E+00   2.6743E+00
 2.8757E-01   5.3758E-02   3.0455E-01  -5.3203E+04   4.0791E+01   8.2737E-01   4.0799E+01   2.7334E+02   4.7682E-08  -5.0724E+01   1.4048E+02   2.8493E+00   2.6643E+00
 3.0232E-01   5.4036E-02   3.1930E-01  -5.3071E+04   4.0458E+01   7.0674E-01   4.0464E+01   2.7334E+02   4.7057E-08  -5.2834E+01   1.3933E+02   2.4338E+00   2.6570E+00
 3.1757E-01   5.4284E-02   3.3456E-01  -5.2906E+04   4.0146E+01   6.0481E-01   4.0150E+01   2.7335E+02   4.6529E-08  -5.5050E+01   1.3825E+02   2.0828E+00   2.6512E+00
 3.3332E-01   5.4503E-02   3.5031E-01  -5.2746E+04   3.9852E+01   5.0700E-01   3.9855E+01   2.7336E+02   4.6009E-08  -5.7141E+01   1.3724E+02   1.7459E+00   2.6459E+00
 3.4957E-01   5.4691E-02   3.6656E-01  -5.2605E+04   3.9597E+01   4.1307E-01   3.9600E+01   2.7337E+02   4.5532E-08  -5.8850E+01   1.3636E+02   1.4225E+00   2.6413E+00
 3.6632E-01   5.4843E-02   3.8331E-01  -5.2519E+04   3.9382E+01   3.0803E-01   3.9383E+01   2.7337E+02   4.4995E-08  -5.9914E+01   1.3562E+02   1.0607E+00   2.6364E+00
 3.8356E-01   5.4949E-02   4.0055E-01  -5.2520E+04   3.9178E+01   1.7434E-01   3.9178E+01   2.7337E+02   4.4260E-08  -6.0346E+01   1.3491E+02   6.0034E-01   2.6295E+00
 4.0127E-01   5.4991E-02   4.1826E-01  -5.2589E+04   3.8932E+01   1.1984E-02   3.8932E+01   2.7337E+02   4.3299E-08  -6.0763E+01   1.3405E+02   4.1264E-02   2.6193E+00
 4.1945E-01   5.4961E-02   4.3644E-01  -5.2625E+04   3.8649E+01  -1.3534E-01   3.8649E+01   2.7338E+02   4.2424E-08  -6.1927E+01   1.3308E+02  -4.6600E-01   2.6087E+00
 4.3809E-01   5.4873E-02   4.5508E-01  -5.2550E+04   3.8389E+01  -2.2905E-01   3.8390E+01   2.7339E+02   4.1917E-08  -6.3892E+01   1.3218E+02  -7.8865E-01   2.6019E+00
 4.5716E-01   5.4746E-02   4.7416E-01  -5.2415E+04   3.8227E+01  -2.8050E-01   3.8228E+01   2.7339E+02   4.1739E-08  -6.5594E+01   1.3162E+02  -9.6579E-01   2.6001E+00
 4.7666E-01   5.4578E-02   4.9365E-01  -5.2407E+04   3.8108E+01  -3.7519E-01   3.8109E+01   2.7339E+02   4.1260E-08  -6.6094E+01   1.3121E+02  -1.2918E+00   2.5963E+00
 4.9656E-01   5.4337E-02   5.1355E-01  -5.2578E+04   3.7927E+01  -5.4531E-01   3.7931E+01   2.7339E+02   4.0229E-08  -6.5896E+01   1.3058E+02  -1.8774E+00   2.5855E+00
 5.1684E-01   5.3996E-02   5.3383E-01  -5.2766E+04   3.7655E+01  -7.2568E-01   3.7662E+01   2.7339E+02   3.9088E-08  -6.6499E+01   1.2963E+02  -2.4982E+00   2.5712E+00
 5.3747E-01   5.3573E-02   5.5447E-01  -5.2771E+04   3.7438E+01  -8.1312E-01   3.7447E+01   2.7340E+02   3.8587E-08  -6.8102E+01   1.2888E+02  -2.7993E+00   2.5637E+00
 5.5843E-01   5.3104E-02   5.7543E-01  -5.2700E+04   3.7400E+01  -8.5876E-01   3.7410E+01   2.7340E+02   3.8552E-08  -6.8305E+01   1.2875E+02  -2.9564E+00   2.5643E+00
 5.7968E-01   5.2539E-02   5.9670E-01  -5.2966E+04   3.6937E+01  -1.1149E+00   3.6954E+01   2.7340E+02   3.6746E-08  -6.9058E+01   1.2715E+02  -3.8377E+00   2.5414E+00
 6.0121E-01   5.1869E-02   6.1824E-01  -5.2729E+04   3.6466E+01  -1.1692E+00   3.6485E+01   2.7341E+02   3.6364E-08  -7.1525E+01   1.2553E+02  -4.0247E+00   2.5316E+00
 6.2297E-01   5.1148E-02   6.4001E-01  -5.2082E+04   3.5594E+01  -1.2188E+00   3.5615E+01   2.7342E+02   3.5827E-08  -7.4306E+01   1.2253E+02  -4.1953E+00   2.5182E+00
 6.4494E-01   5.0299E-02   6.6199E-01  -5.0683E+04   3.2912E+01  -1.4144E+00   3.2942E+01   2.7345E+02   3.2933E-08  -8.1232E+01   1.1328E+02  -4.8684E+00   2.4567E+00
 6.6707E-01   4.9284E-02   6.8415E-01  -4.6153E+04   2.6479E+01  -1.2901E+00   2.6511E+01   2.7349E+02   2.7386E-08  -9.3114E+01   9.1123E+01  -4.4396E+00   2.3025E+00
 6.8933E-01   4.8158E-02   7.0644E-01  -3.5648E+04   1.3142E+01  -6.8820E-01   1.3160E+01   2.7346E+02   1.2014E-08  -8.2759E+01   4.5182E+01  -2.3659E+00   1.7737E+00
 7.1168E-01   4.6859E-02   7.2882E-01  -2.2083E+04  -3.6876E+00   2.3339E-01   3.6949E+00   2.7325E+02   6.5936E-10  -2.7726E+01  -1.2662E+01   8.0136E-01   1.0348E+00
 7.3408E-01   4.5349E-02   7.5127E-01  -1.7753E+04  -5.8840E+00   4.1796E-01   5.8988E+00   2.7336E+02   8.8543E-10  -5.6907E+01  -2.0210E+01   1.4356E+00   1.3429E+00
 7.5649E-01   4.3685E-02   7.7374E-01  -1.7989E+04  -2.9258E+00   2.2623E-01   2.9346E+00   2.7357E+02   4.0155E-10  -1.1508E+02  -1.0055E+01   7.7748E-01   9.4515E-01
 7.7887E-01   4.1812E-02   7.9620E-01  -1.7122E+04  -3.4633E+00   3.1214E-01   3.4773E+00   2.7360E+02   4.4079E-10  -1.2135E+02  -1.1903E+01   1.0728E+00   1.0342E+00
 8.0117E-01   3.9643E-02   8.1861E-01  -1.6876E+04  -3.5594E+00   3.7148E-01   3.5788E+00   2.7359E+02   5.4489E-10  -1.1927E+02  -1.2234E+01   1.2768E+00   1.0507E+00
 8.2334E-01   3.7146E-02   8.4093E-01  -1.6350E+04  -3.9366E+00   4.7601E-01   3.9653E+00   2.7358E+02   6.8360E-10  -1.1579E+02  -1.3530E+01   1.6360E+00   1.1096E+00
 8.4535E-01   3.4314E-02   8.6312E-01  -1.5950E+04  -4.1473E+00   5.6620E-01   4.1857E+00   2.7357E+02   8.1046E-10  -1.1408E+02  -1.4254E+01   1.9460E+00   1.1427E+00
 8.6715E-01   3.1161E-02   8.8514E-01  -1.5440E+04  -4.3163E+00   6.5958E-01   4.3664E+00   2.7357E+02   9.1414E-10  -1.1287E+02  -1.4835E+01   2.2669E+00   1.1707E+00
 8.8868E-01   2.7562E-02   9.0697E-01  -1.4963E+04  -4.3606E+00   7.9194E-01   4.4319E+00   2.7356E+02   9.7162E-10  -1.1014E+02  -1.4987E+01   2.7218E+00   1.1828E+00
 9.0990E-01   2.3507E-02   9.2857E-01  -1.4543E+04  -4.4726E+00   8.9831E-01   4.5619E+00   2.7354E+02   1.0390E-09  -1.0610E+02  -1.5371E+01   3.0873E+00   1.2030E+00
 9.3075E-01   1.9019E-02   9.4991E-01  -1.4146E+04  -4.7199E+00   1.0840E+00   4.8428E+00   2.7353E+02   1.2081E-09  -1.0310E+02  -1.6221E+01   3.7256E+00   1.2424E+00
 9.5119E-01   1.4018E-02   9.7095E-01  -1.3972E+04  -5.3086E+00   1.3804E+00   5.4851E+00   2.7353E+02   1.5754E-09  -1.0391E+02  -1.8246E+01   4.7443E+00   1.3235E+00
 9.7114E-01   8.4467E-03   9.9167E-01  -1.3394E+04  -5.7390E+00   1.7160E+00   5.9901E+00   2.7355E+02   2.1744E-09  -1.0875E+02  -1.9729E+01   5.8990E+00   1.3876E+00
 9.9049E-01   2.1019E-03   1.0120E+00  -1.2643E+04  -2.8647E+00   9.6937E-01   3.0242E+00   2.7342E+02   2.7737E-09  -7.4334E+01  -9.8680E+00   3.3392E+00   9.8776E-01
