#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.1539E-02   2.6201E-02   3.6179E-02  -4.5517E+04   2.7965E+02   1.5494E+02   3.1971E+02   2.2869E+02   4.2562E-04   1.7298E+02   1.6816E+02   7.1715E+01   3.7498E+02
 2.3926E-02   2.7177E-02   3.8758E-02  -4.7019E+04   2.8304E+02   1.4269E+02   3.1697E+02   2.2860E+02   4.3436E-04   2.1614E+02   1.6875E+02   6.6138E+01   3.7534E+02
 2.6473E-02   2.8136E-02   4.1480E-02  -4.8214E+04   2.8548E+02   1.3118E+02   3.1418E+02   2.2871E+02   4.4141E-04   2.4956E+02   1.6881E+02   6.1095E+01   3.7506E+02
 2.9184E-02   2.9079E-02   4.4350E-02  -4.9181E+04   2.8683E+02   1.2052E+02   3.1112E+02   2.2902E+02   4.4655E-04   2.7515E+02   1.6822E+02   5.6300E+01   3.7382E+02
 3.2066E-02   3.0007E-02   4.7378E-02  -4.9969E+04   2.8696E+02   1.1061E+02   3.0755E+02   2.2954E+02   4.4967E-04   2.9430E+02   1.6677E+02   5.1739E+01   3.7143E+02
 3.5126E-02   3.0923E-02   5.0572E-02  -5.0553E+04   2.8591E+02   1.0144E+02   3.0337E+02   2.3031E+02   4.5116E-04   3.0657E+02   1.6455E+02   4.7563E+01   3.6813E+02
 3.8372E-02   3.1832E-02   5.3943E-02  -5.0906E+04   2.8410E+02   9.3200E+01   2.9900E+02   2.3127E+02   4.5151E-04   3.1081E+02   1.6201E+02   4.3964E+01   3.6449E+02
 4.1812E-02   3.2737E-02   5.7500E-02  -5.1124E+04   2.8180E+02   8.5870E+01   2.9459E+02   2.3232E+02   4.5030E-04   3.0896E+02   1.5918E+02   4.0659E+01   3.6027E+02
 4.5453E-02   3.3639E-02   6.1251E-02  -5.1312E+04   2.7912E+02   7.9186E+01   2.9014E+02   2.3342E+02   4.4701E-04   3.0344E+02   1.5592E+02   3.7478E+01   3.5508E+02
 4.9305E-02   3.4537E-02   6.5207E-02  -5.1503E+04   2.7644E+02   7.3014E+01   2.8592E+02   2.3449E+02   4.4180E-04   2.9485E+02   1.5243E+02   3.4505E+01   3.4917E+02
 5.3377E-02   3.5431E-02   6.9376E-02  -5.1706E+04   2.7417E+02   6.7347E+01   2.8232E+02   2.3546E+02   4.3527E-04   2.8349E+02   1.4909E+02   3.1781E+01   3.4302E+02
 5.7679E-02   3.6320E-02   7.3769E-02  -5.1947E+04   2.7247E+02   6.2122E+01   2.7946E+02   2.3630E+02   4.2800E-04   2.7036E+02   1.4605E+02   2.9242E+01   3.3688E+02
 6.2222E-02   3.7199E-02   7.8396E-02  -5.2225E+04   2.7143E+02   5.7289E+01   2.7741E+02   2.3698E+02   4.2069E-04   2.5613E+02   1.4346E+02   2.6903E+01   3.3109E+02
 6.7016E-02   3.8068E-02   8.3269E-02  -5.2522E+04   2.7104E+02   5.2831E+01   2.7614E+02   2.3753E+02   4.1410E-04   2.4113E+02   1.4142E+02   2.4781E+01   3.2596E+02
 7.2073E-02   3.8924E-02   8.8398E-02  -5.2812E+04   2.7123E+02   4.8746E+01   2.7557E+02   2.3795E+02   4.0884E-04   2.2551E+02   1.3998E+02   2.2875E+01   3.2174E+02
 7.7403E-02   3.9764E-02   9.3794E-02  -5.3066E+04   2.7180E+02   4.5028E+01   2.7550E+02   2.3831E+02   4.0530E-04   2.0930E+02   1.3911E+02   2.1177E+01   3.1851E+02
 8.3018E-02   4.0589E-02   9.9469E-02  -5.3254E+04   2.7257E+02   4.1684E+01   2.7574E+02   2.3865E+02   4.0375E-04   1.9232E+02   1.3873E+02   1.9692E+01   3.1633E+02
 8.8929E-02   4.1400E-02   1.0543E-01  -5.3344E+04   2.7336E+02   3.8730E+01   2.7609E+02   2.3901E+02   4.0425E-04   1.7423E+02   1.3877E+02   1.8423E+01   3.1517E+02
 9.5147E-02   4.2201E-02   1.1170E-01  -5.3319E+04   2.7401E+02   3.6180E+01   2.7639E+02   2.3942E+02   4.0667E-04   1.5509E+02   1.3914E+02   1.7377E+01   3.1493E+02
 1.0168E-01   4.2996E-02   1.1829E-01  -5.3199E+04   2.7477E+02   3.4062E+01   2.7688E+02   2.3981E+02   4.1072E-04   1.3578E+02   1.3992E+02   1.6567E+01   3.1561E+02
 1.0855E-01   4.3786E-02   1.2520E-01  -5.3098E+04   2.7600E+02   3.2203E+01   2.7787E+02   2.4007E+02   4.1571E-04   1.1728E+02   1.4114E+02   1.5809E+01   3.1687E+02
 1.1576E-01   4.4568E-02   1.3246E-01  -5.3100E+04   2.7789E+02   3.0364E+01   2.7955E+02   2.4014E+02   4.2118E-04   1.0027E+02   1.4275E+02   1.4977E+01   3.1842E+02
 1.2333E-01   4.5331E-02   1.4006E-01  -5.3209E+04   2.8031E+02   2.8424E+01   2.8175E+02   2.4006E+02   4.2709E-04   8.4678E+01   1.4464E+02   1.4043E+01   3.2018E+02
 1.3127E-01   4.6069E-02   1.4804E-01  -5.3353E+04   2.8280E+02   2.6407E+01   2.8403E+02   2.3995E+02   4.3365E-04   6.9529E+01   1.4663E+02   1.3055E+01   3.2212E+02
 1.3959E-01   4.6780E-02   1.5639E-01  -5.3432E+04   2.8496E+02   2.4495E+01   2.8601E+02   2.3992E+02   4.4115E-04   5.3633E+01   1.4862E+02   1.2167E+01   3.2438E+02
 1.4831E-01   4.7466E-02   1.6513E-01  -5.3412E+04   2.8664E+02   2.2813E+01   2.8755E+02   2.4002E+02   4.4930E-04   3.6417E+01   1.5051E+02   1.1415E+01   3.2682E+02
 1.5743E-01   4.8134E-02   1.7427E-01  -5.3327E+04   2.8799E+02   2.1349E+01   2.8878E+02   2.4021E+02   4.5738E-04   1.8217E+01   1.5225E+02   1.0758E+01   3.2916E+02
 1.6696E-01   4.8783E-02   1.8384E-01  -5.3241E+04   2.8912E+02   1.9964E+01   2.8980E+02   2.4043E+02   4.6463E-04  -2.7713E-01   1.5372E+02   1.0083E+01   3.3105E+02
 1.7693E-01   4.9412E-02   1.9382E-01  -5.3161E+04   2.9003E+02   1.8592E+01   2.9062E+02   2.4069E+02   4.7091E-04  -1.8714E+01   1.5490E+02   9.3879E+00   3.3244E+02
 1.8734E-01   5.0018E-02   2.0425E-01  -5.3066E+04   2.9064E+02   1.7256E+01   2.9116E+02   2.4101E+02   4.7638E-04  -3.7064E+01   1.5579E+02   8.7141E+00   3.3342E+02
 1.9820E-01   5.0602E-02   2.1512E-01  -5.2945E+04   2.9098E+02   1.6008E+01   2.9142E+02   2.4138E+02   4.8106E-04  -5.5155E+01   1.5642E+02   8.0967E+00   3.3407E+02
 2.0952E-01   5.1165E-02   2.2646E-01  -5.2828E+04   2.9118E+02   1.4829E+01   2.9155E+02   2.4175E+02   4.8474E-04  -7.2343E+01   1.5683E+02   7.4976E+00   3.3435E+02
 2.2131E-01   5.1703E-02   2.3826E-01  -5.2764E+04   2.9139E+02   1.3621E+01   2.9171E+02   2.4208E+02   4.8712E-04  -8.7978E+01   1.5704E+02   6.8355E+00   3.3414E+02
 2.3358E-01   5.2208E-02   2.5054E-01  -5.2770E+04   2.9152E+02   1.2326E+01   2.9178E+02   2.4237E+02   4.8821E-04  -1.0074E+02   1.5695E+02   6.0986E+00   3.3341E+02
 2.4633E-01   5.2670E-02   2.6330E-01  -5.2838E+04   2.9145E+02   1.0920E+01   2.9165E+02   2.4263E+02   4.8806E-04  -1.1052E+02   1.5652E+02   5.2846E+00   3.3213E+02
 2.5958E-01   5.3082E-02   2.7655E-01  -5.2925E+04   2.9100E+02   9.4360E+00   2.9115E+02   2.4293E+02   4.8704E-04  -1.1825E+02   1.5572E+02   4.4473E+00   3.3039E+02
 2.7332E-01   5.3443E-02   2.9030E-01  -5.2957E+04   2.9016E+02   8.0246E+00   2.9027E+02   2.4332E+02   4.8591E-04  -1.2593E+02   1.5470E+02   3.7139E+00   3.2854E+02
 2.8757E-01   5.3758E-02   3.0455E-01  -5.2905E+04   2.8893E+02   6.7874E+00   2.8900E+02   2.4382E+02   4.8499E-04  -1.3427E+02   1.5354E+02   3.1156E+00   3.2673E+02
 3.0232E-01   5.4036E-02   3.1930E-01  -5.2770E+04   2.8746E+02   5.7770E+00   2.8752E+02   2.4437E+02   4.8439E-04  -1.4341E+02   1.5235E+02   2.6624E+00   3.2508E+02
 3.1757E-01   5.4284E-02   3.3456E-01  -5.2596E+04   2.8591E+02   4.9356E+00   2.8595E+02   2.4494E+02   4.8386E-04  -1.5229E+02   1.5117E+02   2.2783E+00   3.2351E+02
 3.3332E-01   5.4503E-02   3.5031E-01  -5.2423E+04   2.8437E+02   4.1723E+00   2.8440E+02   2.4548E+02   4.8320E-04  -1.6014E+02   1.4999E+02   1.9091E+00   3.2196E+02
 3.4957E-01   5.4691E-02   3.6656E-01  -5.2268E+04   2.8307E+02   3.4531E+00   2.8309E+02   2.4594E+02   4.8255E-04  -1.6711E+02   1.4897E+02   1.5549E+00   3.2057E+02
 3.6632E-01   5.4843E-02   3.8331E-01  -5.2173E+04   2.8216E+02   2.7092E+00   2.8217E+02   2.4628E+02   4.8180E-04  -1.7257E+02   1.4815E+02   1.1597E+00   3.1932E+02
 3.8356E-01   5.4949E-02   4.0055E-01  -5.2174E+04   2.8157E+02   1.8366E+00   2.8157E+02   2.4649E+02   4.8059E-04  -1.7556E+02   1.4740E+02   6.5725E-01   3.1800E+02
 4.0127E-01   5.4991E-02   4.1826E-01  -5.2251E+04   2.8089E+02   7.8281E-01   2.8089E+02   2.4667E+02   4.7879E-04  -1.7611E+02   1.4647E+02   4.6547E-02   3.1637E+02
 4.1945E-01   5.4961E-02   4.3644E-01  -5.2292E+04   2.7984E+02  -2.8903E-01   2.7984E+02   2.4693E+02   4.7709E-04  -1.7668E+02   1.4535E+02  -5.0784E-01   3.1464E+02
 4.3809E-01   5.4873E-02   4.5508E-01  -5.2214E+04   2.7855E+02  -1.1358E+00   2.7855E+02   2.4729E+02   4.7630E-04  -1.7967E+02   1.4428E+02  -8.6029E-01   3.1326E+02
 4.5716E-01   5.4746E-02   4.7416E-01  -5.2068E+04   2.7758E+02  -1.6900E+00   2.7759E+02   2.4762E+02   4.7634E-04  -1.8451E+02   1.4362E+02  -1.0535E+00   3.1246E+02
 4.7666E-01   5.4578E-02   4.9365E-01  -5.2014E+04   2.7661E+02  -2.2800E+00   2.7661E+02   2.4788E+02   4.7539E-04  -1.8595E+02   1.4276E+02  -1.4046E+00   3.1127E+02
 4.9656E-01   5.4337E-02   5.1355E-01  -5.1901E+04   2.7253E+02  -3.0711E+00   2.7255E+02   2.4865E+02   4.7151E-04  -1.8028E+02   1.3956E+02  -2.0051E+00   3.0762E+02
 5.1684E-01   5.3996E-02   5.3383E-01  -5.0810E+04   2.5407E+02  -3.0994E+00   2.5409E+02   2.5208E+02   4.5930E-04  -1.5996E+02   1.2708E+02  -2.4479E+00   2.9574E+02
 5.3747E-01   5.3573E-02   5.5447E-01  -4.6971E+04   1.8730E+02  -6.3190E-01   1.8730E+02   2.6230E+02   4.2557E-04  -9.5587E+01   8.5794E+01  -1.8632E+00   2.5767E+02
 5.5843E-01   5.3104E-02   5.7543E-01  -3.9764E+04   5.7159E+01   2.9617E+00   5.7235E+01   2.7172E+02   6.1008E-04   1.2167E+01   2.3068E+01  -5.2964E-01   2.1582E+02
 5.7968E-01   5.2539E-02   5.9670E-01  -3.2755E+04  -3.9178E+01   3.9479E+00   3.9376E+01   2.7337E+02   1.7436E-03  -1.1179E+01  -1.8333E+01   5.5301E-01   2.5080E+02
 6.0121E-01   5.1869E-02   6.1824E-01  -2.8844E+04  -5.1313E+01   2.1362E+00   5.1358E+01   2.7708E+02   1.5351E-03  -1.4692E+02  -2.2635E+01   7.2577E-01   2.3475E+02
 6.2297E-01   5.1148E-02   6.4001E-01  -2.6905E+04  -4.3745E+01   1.5414E+00   4.3772E+01   2.7841E+02   1.3471E-03  -1.6836E+02  -1.7648E+01   6.0427E-01   2.0977E+02
 6.4494E-01   5.0299E-02   6.6199E-01  -2.5653E+04  -4.4628E+01   2.0816E+00   4.4677E+01   2.7879E+02   1.2048E-03  -1.7356E+02  -1.7153E+01   7.3703E-01   1.9802E+02
 6.6707E-01   4.9284E-02   6.8415E-01  -2.4772E+04  -4.5832E+01   2.3997E+00   4.5895E+01   2.7898E+02   1.1356E-03  -1.7703E+02  -1.7228E+01   8.3975E-01   1.9330E+02
 6.8933E-01   4.8158E-02   7.0644E-01  -2.3919E+04  -4.7362E+01   2.6615E+00   4.7436E+01   2.7912E+02   1.0562E-03  -1.8174E+02  -1.7697E+01   9.2887E-01   1.9225E+02
 7.1168E-01   4.6859E-02   7.2882E-01  -2.3165E+04  -4.8559E+01   3.2503E+00   4.8668E+01   2.7924E+02   9.9408E-04  -1.8550E+02  -1.8047E+01   1.1496E+00   1.9122E+02
 7.3408E-01   4.5349E-02   7.5127E-01  -2.2390E+04  -4.9872E+01   3.6625E+00   5.0007E+01   2.7935E+02   9.6323E-04  -1.9120E+02  -1.8639E+01   1.3266E+00   1.9253E+02
 7.5649E-01   4.3685E-02   7.7374E-01  -2.1554E+04  -5.0326E+01   4.0037E+00   5.0485E+01   2.7950E+02   9.7406E-04  -1.9839E+02  -1.9069E+01   1.4736E+00   1.9560E+02
 7.7887E-01   4.1812E-02   7.9620E-01  -2.0664E+04  -5.0188E+01   4.6132E+00   5.0400E+01   2.7966E+02   1.0011E-03  -2.0566E+02  -1.9291E+01   1.7397E+00   1.9878E+02
 8.0117E-01   3.9643E-02   8.1861E-01  -1.9725E+04  -4.9343E+01   5.2101E+00   4.9618E+01   2.7984E+02   1.0405E-03  -2.1253E+02  -1.9201E+01   2.0034E+00   2.0149E+02
 8.2334E-01   3.7146E-02   8.4093E-01  -1.8774E+04  -4.7862E+01   5.8112E+00   4.8214E+01   2.8003E+02   1.0775E-03  -2.1766E+02  -1.8727E+01   2.2647E+00   2.0257E+02
 8.4535E-01   3.4314E-02   8.6312E-01  -1.7876E+04  -4.6203E+01   6.3347E+00   4.6635E+01   2.8020E+02   1.0899E-03  -2.1982E+02  -1.7982E+01   2.4549E+00   2.0106E+02
 8.6715E-01   3.1161E-02   8.8514E-01  -1.7051E+04  -4.4643E+01   6.9513E+00   4.5181E+01   2.8035E+02   1.0695E-03  -2.1897E+02  -1.7098E+01   2.6130E+00   1.9700E+02
 8.8868E-01   2.7562E-02   9.0697E-01  -1.6328E+04  -4.3619E+01   8.0526E+00   4.4356E+01   2.8045E+02   1.0128E-03  -2.1613E+02  -1.6309E+01   2.9624E+00   1.9135E+02
 9.0990E-01   2.3507E-02   9.2857E-01  -1.5827E+04  -4.4366E+01   9.2406E+00   4.5319E+01   2.8051E+02   9.4310E-04  -2.1595E+02  -1.6392E+01   3.2925E+00   1.8841E+02
 9.3075E-01   1.9019E-02   9.4991E-01  -1.5362E+04  -4.6618E+01   1.1036E+01   4.7906E+01   2.8068E+02   9.6524E-04  -2.3133E+02  -1.7889E+01   4.1096E+00   1.9677E+02
 9.5119E-01   1.4018E-02   9.7095E-01  -1.5154E+04  -4.9506E+01   1.3022E+01   5.1190E+01   2.8090E+02   1.0814E-03  -2.5970E+02  -2.0554E+01   5.3442E+00   2.1562E+02
 9.7114E-01   8.4467E-03   9.9167E-01  -1.4135E+04  -4.4139E+01   1.1010E+01   4.5491E+01   2.8148E+02   1.7528E-03  -3.1186E+02  -2.1172E+01   6.3297E+00   2.5908E+02
 9.9049E-01   2.1019E-03   1.0120E+00  -1.3301E+04  -1.9337E+01  -3.4423E-05   1.9337E+01   2.8145E+02   2.4449E-03  -3.4980E+02  -1.0625E+01   3.8022E+00   3.4376E+02
