#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3926E-02   2.7177E-02   3.8758E-02  -6.0605E+04   4.8285E+01   1.8930E+01   5.1863E+01   2.6961E+02   1.1443E-06   1.0169E+03   1.7512E+02   6.8655E+01   4.5674E+00
 2.6473E-02   2.8136E-02   4.1480E-02  -5.8704E+04   4.6996E+01   1.7011E+01   4.9980E+01   2.6968E+02   1.0171E-06   9.9081E+02   1.6928E+02   6.1273E+01   4.4822E+00
 2.9184E-02   2.9079E-02   4.4350E-02  -5.6907E+04   4.5986E+01   1.5393E+01   4.8494E+01   2.6974E+02   9.2259E-07   9.6773E+02   1.6480E+02   5.5163E+01   4.4140E+00
 3.2066E-02   3.0007E-02   4.7378E-02  -5.5017E+04   4.5031E+01   1.3972E+01   4.7149E+01   2.6980E+02   8.4689E-07   9.4726E+02   1.6071E+02   4.9865E+01   4.3515E+00
 3.5126E-02   3.0923E-02   5.0572E-02  -5.3053E+04   4.4218E+01   1.2781E+01   4.6028E+01   2.6986E+02   7.8555E-07   9.2900E+02   1.5729E+02   4.5464E+01   4.2987E+00
 3.8372E-02   3.1832E-02   5.3943E-02  -5.1135E+04   4.3777E+01   1.1878E+01   4.5360E+01   2.6991E+02   7.4124E-07   9.1287E+02   1.5535E+02   4.2153E+01   4.2668E+00
 4.1812E-02   3.2737E-02   5.7500E-02  -4.9529E+04   4.3691E+01   1.1159E+01   4.5094E+01   2.6995E+02   7.1318E-07   8.9839E+02   1.5482E+02   3.9542E+01   4.2538E+00
 4.5453E-02   3.3639E-02   6.1251E-02  -4.8135E+04   4.3694E+01   1.0502E+01   4.4938E+01   2.7000E+02   6.9496E-07   8.8548E+02   1.5469E+02   3.7179E+01   4.2460E+00
 4.9305E-02   3.4537E-02   6.5207E-02  -4.6816E+04   4.3719E+01   9.8953E+00   4.4824E+01   2.7003E+02   6.8218E-07   8.7418E+02   1.5468E+02   3.5010E+01   4.2403E+00
 5.3377E-02   3.5431E-02   6.9376E-02  -4.5597E+04   4.3817E+01   9.3393E+00   4.4801E+01   2.7007E+02   6.7394E-07   8.6445E+02   1.5497E+02   3.3031E+01   4.2389E+00
 5.7679E-02   3.6320E-02   7.3769E-02  -4.4492E+04   4.3938E+01   8.7963E+00   4.4810E+01   2.7010E+02   6.6878E-07   8.5619E+02   1.5537E+02   3.1104E+01   4.2392E+00
 6.2222E-02   3.7199E-02   7.8396E-02  -4.3411E+04   4.4019E+01   8.2541E+00   4.4786E+01   2.7012E+02   6.6446E-07   8.4922E+02   1.5562E+02   2.9181E+01   4.2378E+00
 6.7016E-02   3.8068E-02   8.3269E-02  -4.2322E+04   4.4052E+01   7.7184E+00   4.4723E+01   2.7014E+02   6.5966E-07   8.4318E+02   1.5571E+02   2.7282E+01   4.2347E+00
 7.2073E-02   3.8924E-02   8.8398E-02  -4.1212E+04   4.4042E+01   7.1963E+00   4.4626E+01   2.7016E+02   6.5389E-07   8.3776E+02   1.5563E+02   2.5429E+01   4.2300E+00
 7.7403E-02   3.9764E-02   9.3794E-02  -4.0077E+04   4.3989E+01   6.6962E+00   4.4495E+01   2.7018E+02   6.4697E-07   8.3270E+02   1.5538E+02   2.3654E+01   4.2236E+00
 8.3018E-02   4.0589E-02   9.9469E-02  -3.8914E+04   4.3907E+01   6.2321E+00   4.4348E+01   2.7019E+02   6.3926E-07   8.2784E+02   1.5504E+02   2.2005E+01   4.2165E+00
 8.8929E-02   4.1400E-02   1.0543E-01  -3.7745E+04   4.3836E+01   5.8191E+00   4.4220E+01   2.7021E+02   6.3182E-07   8.2319E+02   1.5472E+02   2.0539E+01   4.2103E+00
 9.5147E-02   4.2201E-02   1.1170E-01  -3.6611E+04   4.3829E+01   5.4732E+00   4.4170E+01   2.7022E+02   6.2663E-07   8.1903E+02   1.5466E+02   1.9313E+01   4.2077E+00
 1.0168E-01   4.2996E-02   1.1829E-01  -3.5574E+04   4.3987E+01   5.2075E+00   4.4294E+01   2.7023E+02   6.2706E-07   8.1596E+02   1.5523E+02   1.8377E+01   4.2136E+00
 1.0855E-01   4.3786E-02   1.2520E-01  -3.4764E+04   4.4315E+01   4.9629E+00   4.4592E+01   2.7024E+02   6.3447E-07   8.1446E+02   1.5645E+02   1.7521E+01   4.2277E+00
 1.1576E-01   4.4568E-02   1.3246E-01  -3.4096E+04   4.4688E+01   4.6882E+00   4.4933E+01   2.7024E+02   6.4609E-07   8.1447E+02   1.5787E+02   1.6562E+01   4.2439E+00
 1.2333E-01   4.5331E-02   1.4006E-01  -3.3436E+04   4.4994E+01   4.3680E+00   4.5206E+01   2.7024E+02   6.5737E-07   8.1543E+02   1.5906E+02   1.5441E+01   4.2568E+00
 1.3127E-01   4.6069E-02   1.4804E-01  -3.2685E+04   4.5176E+01   4.0218E+00   4.5354E+01   2.7024E+02   6.6479E-07   8.1667E+02   1.5976E+02   1.4223E+01   4.2639E+00
 1.3959E-01   4.6780E-02   1.5639E-01  -3.1808E+04   4.5280E+01   3.7064E+00   4.5432E+01   2.7023E+02   6.6867E-07   8.1788E+02   1.6017E+02   1.3110E+01   4.2676E+00
 1.4831E-01   4.7466E-02   1.6513E-01  -3.0919E+04   4.5416E+01   3.4442E+00   4.5546E+01   2.7023E+02   6.7261E-07   8.1920E+02   1.6068E+02   1.2185E+01   4.2730E+00
 1.5743E-01   4.8134E-02   1.7427E-01  -3.0113E+04   4.5645E+01   3.2251E+00   4.5759E+01   2.7022E+02   6.8002E-07   8.2104E+02   1.6155E+02   1.1415E+01   4.2831E+00
 1.6696E-01   4.8783E-02   1.8384E-01  -2.9423E+04   4.5979E+01   3.0156E+00   4.6078E+01   2.7021E+02   6.9275E-07   8.2423E+02   1.6285E+02   1.0681E+01   4.2981E+00
 1.7693E-01   4.9412E-02   1.9382E-01  -2.8777E+04   4.6355E+01   2.8090E+00   4.6440E+01   2.7020E+02   7.0846E-07   8.2854E+02   1.6432E+02   9.9575E+00   4.3151E+00
 1.8734E-01   5.0018E-02   2.0425E-01  -2.8143E+04   4.6729E+01   2.6134E+00   4.6802E+01   2.7019E+02   7.2478E-07   8.3342E+02   1.6579E+02   9.2723E+00   4.3321E+00
 1.9820E-01   5.0602E-02   2.1512E-01  -2.7537E+04   4.7108E+01   2.4381E+00   4.7171E+01   2.7017E+02   7.4160E-07   8.3858E+02   1.6729E+02   8.6580E+00   4.3494E+00
 2.0952E-01   5.1165E-02   2.2646E-01  -2.7001E+04   4.7518E+01   2.2713E+00   4.7573E+01   2.7015E+02   7.6023E-07   8.4412E+02   1.6891E+02   8.0740E+00   4.3681E+00
 2.2131E-01   5.1703E-02   2.3826E-01  -2.6544E+04   4.7942E+01   2.0865E+00   4.7987E+01   2.7014E+02   7.8035E-07   8.5002E+02   1.7060E+02   7.4250E+00   4.3873E+00
 2.3358E-01   5.2208E-02   2.5054E-01  -2.6108E+04   4.8328E+01   1.8776E+00   4.8364E+01   2.7012E+02   7.9964E-07   8.5595E+02   1.7216E+02   6.6884E+00   4.4048E+00
 2.4633E-01   5.2670E-02   2.6330E-01  -2.5661E+04   4.8631E+01   1.6417E+00   4.8659E+01   2.7010E+02   8.1546E-07   8.6136E+02   1.7338E+02   5.8530E+00   4.4184E+00
 2.5958E-01   5.3082E-02   2.7655E-01  -2.5166E+04   4.8815E+01   1.3940E+00   4.8835E+01   2.7009E+02   8.2557E-07   8.6568E+02   1.7413E+02   4.9726E+00   4.4266E+00
 2.7332E-01   5.3443E-02   2.9030E-01  -2.4604E+04   4.8901E+01   1.1739E+00   4.8915E+01   2.7008E+02   8.3034E-07   8.6863E+02   1.7448E+02   4.1883E+00   4.4303E+00
 2.8757E-01   5.3758E-02   3.0455E-01  -2.4030E+04   4.8950E+01   9.9322E-01   4.8960E+01   2.7007E+02   8.3266E-07   8.7045E+02   1.7467E+02   3.5442E+00   4.4324E+00
 3.0232E-01   5.4036E-02   3.1930E-01  -2.3482E+04   4.9021E+01   8.5657E-01   4.9028E+01   2.7007E+02   8.3573E-07   8.7174E+02   1.7495E+02   3.0570E+00   4.4355E+00
 3.1757E-01   5.4284E-02   3.3456E-01  -2.3002E+04   4.9142E+01   7.4054E-01   4.9147E+01   2.7006E+02   8.4133E-07   8.7305E+02   1.7544E+02   2.6437E+00   4.4409E+00
 3.3332E-01   5.4503E-02   3.5031E-01  -2.2583E+04   4.9296E+01   6.2736E-01   4.9300E+01   2.7006E+02   8.4899E-07   8.7463E+02   1.7606E+02   2.2406E+00   4.4479E+00
 3.4957E-01   5.4691E-02   3.6656E-01  -2.2201E+04   4.9473E+01   5.1629E-01   4.9476E+01   2.7005E+02   8.5808E-07   8.7657E+02   1.7678E+02   1.8448E+00   4.4559E+00
 3.6632E-01   5.4843E-02   3.8331E-01  -2.1866E+04   4.9667E+01   3.8872E-01   4.9669E+01   2.7005E+02   8.6831E-07   8.7888E+02   1.7757E+02   1.3898E+00   4.4647E+00
 3.8356E-01   5.4949E-02   4.0055E-01  -2.1564E+04   4.9838E+01   2.2213E-01   4.9838E+01   2.7004E+02   8.7767E-07   8.8123E+02   1.7827E+02   7.9458E-01   4.4724E+00
 4.0127E-01   5.4991E-02   4.1826E-01  -2.1245E+04   4.9910E+01   1.5809E-02   4.9910E+01   2.7003E+02   8.8212E-07   8.8290E+02   1.7857E+02   5.6564E-02   4.4757E+00
 4.1945E-01   5.4961E-02   4.3644E-01  -2.0842E+04   4.9865E+01  -1.7426E-01   4.9866E+01   2.7003E+02   8.8015E-07   8.8334E+02   1.7839E+02  -6.2340E-01   4.4738E+00
 4.3809E-01   5.4873E-02   4.5508E-01  -2.0392E+04   4.9808E+01  -2.9701E-01   4.9809E+01   2.7003E+02   8.7671E-07   8.8302E+02   1.7815E+02  -1.0623E+00   4.4712E+00
 4.5716E-01   5.4746E-02   4.7416E-01  -2.0019E+04   4.9888E+01  -3.6601E-01   4.9889E+01   2.7003E+02   8.7995E-07   8.8332E+02   1.7847E+02  -1.3094E+00   4.4748E+00
 4.7666E-01   5.4578E-02   4.9365E-01  -1.9844E+04   5.0101E+01  -4.9303E-01   5.0103E+01   2.7003E+02   8.9090E-07   8.8505E+02   1.7934E+02  -1.7648E+00   4.4845E+00
 4.9656E-01   5.4337E-02   5.1355E-01  -1.9742E+04   5.0247E+01  -7.2195E-01   5.0252E+01   2.7002E+02   8.9965E-07   8.8709E+02   1.7995E+02  -2.5855E+00   4.4912E+00
 5.1684E-01   5.3996E-02   5.3383E-01  -1.9512E+04   5.0188E+01  -9.6674E-01   5.0197E+01   2.7002E+02   8.9768E-07   8.8772E+02   1.7971E+02  -3.4618E+00   4.4888E+00
 5.3747E-01   5.3573E-02   5.5447E-01  -1.9127E+04   5.0088E+01  -1.0878E+00   5.0100E+01   2.7002E+02   8.9220E-07   8.8729E+02   1.7930E+02  -3.8940E+00   4.4844E+00
 5.5843E-01   5.3104E-02   5.7543E-01  -1.8878E+04   5.0270E+01  -1.1542E+00   5.0283E+01   2.7002E+02   9.0051E-07   8.8835E+02   1.8004E+02  -4.1338E+00   4.4926E+00
 5.7968E-01   5.2539E-02   5.9670E-01  -1.9064E+04   5.0356E+01  -1.5190E+00   5.0379E+01   2.7001E+02   9.0659E-07   8.8978E+02   1.8040E+02  -5.4421E+00   4.4970E+00
 6.0121E-01   5.1869E-02   6.1824E-01  -1.8655E+04   5.0299E+01  -1.6129E+00   5.0325E+01   2.7001E+02   9.0445E-07   8.9026E+02   1.8018E+02  -5.7774E+00   4.4946E+00
 6.2297E-01   5.1148E-02   6.4001E-01  -1.8593E+04   5.0593E+01  -1.7325E+00   5.0623E+01   2.7000E+02   9.1915E-07   8.9277E+02   1.8138E+02  -6.2111E+00   4.5080E+00
 6.4494E-01   5.0299E-02   6.6199E-01  -1.8945E+04   5.0774E+01  -2.1817E+00   5.0821E+01   2.7000E+02   9.3151E-07   8.9579E+02   1.8215E+02  -7.8267E+00   4.5170E+00
 6.6707E-01   4.9284E-02   6.8415E-01  -1.8715E+04   5.0652E+01  -2.4690E+00   5.0712E+01   2.6999E+02   9.2721E-07   8.9666E+02   1.8166E+02  -8.8550E+00   4.5122E+00
 6.8933E-01   4.8158E-02   7.0644E-01  -1.8518E+04   5.0789E+01  -2.6659E+00   5.0858E+01   2.6999E+02   9.3388E-07   8.9821E+02   1.8222E+02  -9.5649E+00   4.5187E+00
 7.1168E-01   4.6859E-02   7.2882E-01  -1.8900E+04   5.0833E+01  -3.2380E+00   5.0936E+01   2.6998E+02   9.3890E-07   8.9978E+02   1.8243E+02  -1.1621E+01   4.5222E+00
 7.3408E-01   4.5349E-02   7.5127E-01  -1.8592E+04   5.0606E+01  -3.6019E+00   5.0734E+01   2.6998E+02   9.2892E-07   8.9932E+02   1.8151E+02  -1.2919E+01   4.5132E+00
 7.5649E-01   4.3685E-02   7.7374E-01  -1.8412E+04   5.0685E+01  -3.9168E+00   5.0836E+01   2.6998E+02   9.3267E-07   9.0004E+02   1.8183E+02  -1.4052E+01   4.5177E+00
 7.7887E-01   4.1812E-02   7.9620E-01  -1.8784E+04   5.0776E+01  -4.5791E+00   5.0982E+01   2.6998E+02   9.4091E-07   9.0186E+02   1.8224E+02  -1.6435E+01   4.5243E+00
 8.0117E-01   3.9643E-02   8.1861E-01  -1.8721E+04   5.0532E+01  -5.2722E+00   5.0806E+01   2.6998E+02   9.3264E-07   9.0176E+02   1.8128E+02  -1.8914E+01   4.5164E+00
 8.2334E-01   3.7146E-02   8.4093E-01  -1.8491E+04   4.9976E+01  -6.0437E+00   5.0340E+01   2.6998E+02   9.0736E-07   8.9850E+02   1.7904E+02  -2.1652E+01   4.4954E+00
 8.4535E-01   3.4314E-02   8.6312E-01  -1.7903E+04   4.9261E+01  -6.7248E+00   4.9718E+01   2.7000E+02   8.7328E-07   8.9273E+02   1.7615E+02  -2.4047E+01   4.4672E+00
 8.6715E-01   3.1161E-02   8.8514E-01  -1.7301E+04   4.8729E+01  -7.4471E+00   4.9295E+01   2.7001E+02   8.4849E-07   8.8705E+02   1.7402E+02  -2.6595E+01   4.4478E+00
 8.8868E-01   2.7562E-02   9.0697E-01  -1.7107E+04   4.7478E+01  -8.6233E+00   4.8255E+01   2.7004E+02   7.9814E-07   8.7714E+02   1.6909E+02  -3.0711E+01   4.4001E+00
 9.0990E-01   2.3507E-02   9.2857E-01  -1.5215E+04   4.5828E+01  -9.2049E+00   4.6743E+01   2.7009E+02   7.2774E-07   8.6154E+02   1.6259E+02  -3.2657E+01   4.3299E+00
 9.3075E-01   1.9019E-02   9.4991E-01  -1.3985E+04   4.3913E+01  -1.0087E+01   4.5057E+01   2.7015E+02   6.5330E-07   8.4101E+02   1.5517E+02  -3.5645E+01   4.2502E+00
 9.5119E-01   1.4018E-02   9.7095E-01  -1.1868E+04   4.0976E+01  -1.0653E+01   4.2338E+01   2.7024E+02   5.5216E-07   8.1085E+02   1.4401E+02  -3.7440E+01   4.1188E+00
 9.7114E-01   8.4467E-03   9.9167E-01  -8.5993E+03   3.7319E+01  -1.1157E+01   3.8951E+01   2.7038E+02   4.3781E-07   7.6724E+02   1.3037E+02  -3.8975E+01   3.9490E+00
 9.9049E-01   2.1019E-03   1.0120E+00  -5.8221E+03   3.2230E+01  -1.1610E+01   3.4258E+01   2.7052E+02   3.0794E-07   7.2529E+02   1.1207E+02  -4.0368E+01   3.6881E+00
