#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.1539E-02   2.6201E-02   3.6179E-02  -3.7214E+04   9.2775E+01   3.9524E+01   1.0084E+02   2.7281E+02   1.9726E-02   9.5639E+02   3.7020E+03   1.5771E+03   1.4846E+03
 2.3926E-02   2.7177E-02   3.8758E-02  -3.8873E+04   9.0182E+01   3.5421E+01   9.6889E+01   2.7286E+02   1.9211E-02   7.9420E+02   3.4993E+03   1.3745E+03   1.4198E+03
 2.6473E-02   2.8136E-02   4.1480E-02  -4.0175E+04   8.7738E+01   3.1846E+01   9.3339E+01   2.7292E+02   1.8740E-02   5.9789E+02   3.3169E+03   1.2039E+03   1.3636E+03
 2.9184E-02   2.9079E-02   4.4350E-02  -4.1210E+04   8.5484E+01   2.8736E+01   9.0185E+01   2.7299E+02   1.8310E-02   3.9943E+02   3.1543E+03   1.0603E+03   1.3144E+03
 3.2066E-02   3.0007E-02   4.7378E-02  -4.2029E+04   8.3254E+01   2.5996E+01   8.7219E+01   2.7308E+02   1.7922E-02   1.8545E+02   3.0038E+03   9.3795E+02   1.2706E+03
 3.5126E-02   3.0923E-02   5.0572E-02  -4.2650E+04   8.0965E+01   2.3575E+01   8.4327E+01   2.7317E+02   1.7571E-02  -4.5299E+01   2.8614E+03   8.3318E+02   1.2310E+03
 3.8372E-02   3.1832E-02   5.3943E-02  -4.3096E+04   7.8874E+01   2.1516E+01   8.1756E+01   2.7325E+02   1.7246E-02  -2.5179E+02   2.7340E+03   7.4578E+02   1.1959E+03
 4.1812E-02   3.2737E-02   5.7500E-02  -4.3441E+04   7.7206E+01   1.9781E+01   7.9700E+01   2.7332E+02   1.6930E-02  -4.0126E+02   2.6257E+03   6.7273E+02   1.1648E+03
 4.5453E-02   3.3639E-02   6.1251E-02  -4.3741E+04   7.5906E+01   1.8281E+01   7.8076E+01   2.7337E+02   1.6617E-02  -5.0263E+02   2.5328E+03   6.1001E+02   1.1370E+03
 4.9305E-02   3.4537E-02   6.5207E-02  -4.4018E+04   7.4847E+01   1.6961E+01   7.6745E+01   2.7340E+02   1.6312E-02  -5.7345E+02   2.4510E+03   5.5542E+02   1.1120E+03
 5.3377E-02   3.5431E-02   6.9376E-02  -4.4287E+04   7.3992E+01   1.5778E+01   7.5655E+01   2.7343E+02   1.6015E-02  -6.1767E+02   2.3783E+03   5.0715E+02   1.0891E+03
 5.7679E-02   3.6320E-02   7.3769E-02  -4.4565E+04   7.3269E+01   1.4677E+01   7.4725E+01   2.7344E+02   1.5722E-02  -6.4191E+02   2.3117E+03   4.6309E+02   1.0677E+03
 6.2222E-02   3.7199E-02   7.8396E-02  -4.4853E+04   7.2564E+01   1.3629E+01   7.3833E+01   2.7346E+02   1.5436E-02  -6.5964E+02   2.2476E+03   4.2213E+02   1.0473E+03
 6.7016E-02   3.8068E-02   8.3269E-02  -4.5140E+04   7.1777E+01   1.2616E+01   7.2878E+01   2.7347E+02   1.5159E-02  -6.8138E+02   2.1829E+03   3.8368E+02   1.0272E+03
 7.2073E-02   3.8924E-02   8.8398E-02  -4.5408E+04   7.0848E+01   1.1634E+01   7.1797E+01   2.7349E+02   1.4892E-02  -7.1301E+02   2.1163E+03   3.4752E+02   1.0072E+03
 7.7403E-02   3.9764E-02   9.3794E-02  -4.5642E+04   6.9751E+01   1.0691E+01   7.0565E+01   2.7352E+02   1.4634E-02  -7.5721E+02   2.0471E+03   3.1376E+02   9.8728E+02
 8.3018E-02   4.0589E-02   9.9469E-02  -4.5826E+04   6.8495E+01   9.8033E+00   6.9193E+01   2.7355E+02   1.4387E-02  -8.1335E+02   1.9759E+03   2.8279E+02   9.6742E+02
 8.8929E-02   4.1400E-02   1.0543E-01  -4.5950E+04   6.7143E+01   8.9929E+00   6.7742E+01   2.7359E+02   1.4148E-02  -8.7603E+02   1.9044E+03   2.5507E+02   9.4793E+02
 9.5147E-02   4.2201E-02   1.1170E-01  -4.6019E+04   6.5806E+01   8.2819E+00   6.6325E+01   2.7363E+02   1.3917E-02  -9.3606E+02   1.8357E+03   2.3102E+02   9.2925E+02
 1.0168E-01   4.2996E-02   1.1829E-01  -4.6050E+04   6.4709E+01   7.6940E+00   6.5165E+01   2.7366E+02   1.3689E-02  -9.7556E+02   1.7753E+03   2.1109E+02   9.1225E+02
 1.0855E-01   4.3786E-02   1.2520E-01  -4.6097E+04   6.3936E+01   7.1768E+00   6.4337E+01   2.7367E+02   1.3456E-02  -9.8430E+02   1.7242E+03   1.9355E+02   8.9681E+02
 1.1576E-01   4.4568E-02   1.3246E-01  -4.6187E+04   6.3297E+01   6.6631E+00   6.3646E+01   2.7368E+02   1.3221E-02  -9.7550E+02   1.6773E+03   1.7657E+02   8.8208E+02
 1.2333E-01   4.5331E-02   1.4006E-01  -4.6296E+04   6.2508E+01   6.1141E+00   6.2807E+01   2.7369E+02   1.2993E-02  -9.7190E+02   1.6278E+03   1.5922E+02   8.6708E+02
 1.3127E-01   4.6069E-02   1.4804E-01  -4.6374E+04   6.1341E+01   5.5339E+00   6.1590E+01   2.7371E+02   1.2779E-02  -9.9337E+02   1.5710E+03   1.4173E+02   8.5107E+02
 1.3959E-01   4.6780E-02   1.5639E-01  -4.6357E+04   5.9796E+01   4.9792E+00   6.0003E+01   2.7374E+02   1.2583E-02  -1.0434E+03   1.5078E+03   1.2556E+02   8.3433E+02
 1.4831E-01   4.7466E-02   1.6513E-01  -4.6221E+04   5.8046E+01   4.4862E+00   5.8219E+01   2.7379E+02   1.2401E-02  -1.1100E+03   1.4425E+03   1.1148E+02   8.1745E+02
 1.5743E-01   4.8134E-02   1.7427E-01  -4.5974E+04   5.6230E+01   4.0549E+00   5.6376E+01   2.7384E+02   1.2227E-02  -1.1821E+03   1.3776E+03   9.9343E+01   8.0077E+02
 1.6696E-01   4.8783E-02   1.8384E-01  -4.5628E+04   5.4286E+01   3.6503E+00   5.4408E+01   2.7390E+02   1.2056E-02  -1.2599E+03   1.3114E+03   8.8179E+01   7.8375E+02
 1.7693E-01   4.9412E-02   1.9382E-01  -4.5161E+04   5.2049E+01   3.2579E+00   5.2151E+01   2.7396E+02   1.1891E-02  -1.3511E+03   1.2401E+03   7.7624E+01   7.6563E+02
 1.8734E-01   5.0018E-02   2.0425E-01  -4.4538E+04   4.9446E+01   2.8816E+00   4.9530E+01   2.7404E+02   1.1733E-02  -1.4585E+03   1.1625E+03   6.7745E+01   7.4583E+02
 1.9820E-01   5.0602E-02   2.1512E-01  -4.3743E+04   4.6536E+01   2.5315E+00   4.6605E+01   2.7413E+02   1.1577E-02  -1.5762E+03   1.0794E+03   5.8719E+01   7.2408E+02
 2.0952E-01   5.1165E-02   2.2646E-01  -4.2789E+04   4.3438E+01   2.2024E+00   4.3493E+01   2.7421E+02   1.1410E-02  -1.6942E+03   9.9303E+02   5.0350E+01   7.0011E+02
 2.2131E-01   5.1703E-02   2.3826E-01  -4.1716E+04   4.0212E+01   1.8797E+00   4.0256E+01   2.7430E+02   1.1219E-02  -1.8034E+03   9.0392E+02   4.2255E+01   6.7338E+02
 2.3358E-01   5.2208E-02   2.5054E-01  -4.0562E+04   3.6903E+01   1.5663E+00   3.6936E+01   2.7438E+02   1.0994E-02  -1.8952E+03   8.1290E+02   3.4506E+01   6.4352E+02
 2.4633E-01   5.2670E-02   2.6330E-01  -3.9380E+04   3.3563E+01   1.2714E+00   3.3587E+01   2.7446E+02   1.0728E-02  -1.9601E+03   7.2135E+02   2.7327E+01   6.1044E+02
 2.5958E-01   5.3082E-02   2.7655E-01  -3.8210E+04   3.0153E+01   1.0156E+00   3.0170E+01   2.7452E+02   1.0416E-02  -1.9888E+03   6.2917E+02   2.1195E+01   5.7398E+02
 2.7332E-01   5.3443E-02   2.9030E-01  -3.7064E+04   2.6488E+01   8.0555E-01   2.6500E+01   2.7455E+02   1.0066E-02  -1.9717E+03   5.3401E+02   1.6244E+01   5.3347E+02
 2.8757E-01   5.3758E-02   3.0455E-01  -3.5920E+04   2.2802E+01   6.3707E-01   2.2811E+01   2.7457E+02   9.7181E-03  -1.9240E+03   4.4371E+02   1.2403E+01   4.9199E+02
 3.0232E-01   5.4036E-02   3.1930E-01  -3.4731E+04   1.9144E+01   5.0983E-01   1.9150E+01   2.7456E+02   9.4386E-03  -1.8640E+03   3.6152E+02   9.6420E+00   4.5136E+02
 3.1757E-01   5.4284E-02   3.3456E-01  -3.3454E+04   1.5526E+01   4.0567E-01   1.5532E+01   2.7455E+02   9.3113E-03  -1.8130E+03   2.8851E+02   7.5658E+00   4.1258E+02
 3.3332E-01   5.4503E-02   3.5031E-01  -3.2049E+04   1.2037E+01   3.0775E-01   1.2041E+01   2.7452E+02   9.2025E-03  -1.7654E+03   2.2087E+02   5.6708E+00   3.7693E+02
 3.4957E-01   5.4691E-02   3.6656E-01  -3.0473E+04   8.8573E+00   2.2362E-01   8.8602E+00   2.7455E+02   8.3621E-03  -1.6363E+03   1.4820E+02   3.7512E+00   3.4742E+02
 3.6632E-01   5.4843E-02   3.8331E-01  -2.8717E+04   5.9964E+00   1.7386E-01   5.9989E+00   2.7463E+02   7.3431E-03  -1.5213E+03   8.7795E+01   2.5627E+00   3.2563E+02
 3.8356E-01   5.4949E-02   4.0055E-01  -2.6820E+04   3.1647E+00   1.4325E-01   3.1679E+00   2.7472E+02   6.5606E-03  -1.4350E+03   4.0736E+01   1.8878E+00   3.0773E+02
 4.0127E-01   5.4991E-02   4.1826E-01  -2.4847E+04   4.6890E-01   1.1985E-01   4.8397E-01   2.7479E+02   5.9777E-03  -1.3689E+03   4.1545E+00   1.4400E+00   2.9358E+02
 4.1945E-01   5.4961E-02   4.3644E-01  -2.2868E+04  -1.8686E+00   1.0222E-01   1.8714E+00   2.7485E+02   5.5827E-03  -1.3258E+03  -2.2881E+01   1.1471E+00   2.8353E+02
 4.3809E-01   5.4873E-02   4.5508E-01  -2.0963E+04  -3.5878E+00   8.3930E-02   3.5888E+00   2.7490E+02   5.3560E-03  -1.3068E+03  -4.0688E+01   9.0161E-01   2.7763E+02
 4.5716E-01   5.4746E-02   4.7416E-01  -1.9195E+04  -4.5564E+00   6.2448E-02   4.5569E+00   2.7493E+02   5.2631E-03  -1.3094E+03  -5.0073E+01   6.5643E-01   2.7527E+02
 4.7666E-01   5.4578E-02   4.9365E-01  -1.7611E+04  -4.8033E+00   4.6172E-02   4.8036E+00   2.7496E+02   5.2499E-03  -1.3245E+03  -5.2149E+01   4.8415E-01   2.7510E+02
 4.9656E-01   5.4337E-02   5.1355E-01  -1.6254E+04  -4.4981E+00   3.8955E-02   4.4983E+00   2.7498E+02   5.2690E-03  -1.3435E+03  -4.8645E+01   4.1302E-01   2.7580E+02
 5.1684E-01   5.3996E-02   5.3383E-01  -1.5153E+04  -3.6842E+00   2.5494E-02   3.6843E+00   2.7499E+02   5.2826E-03  -1.3597E+03  -3.9746E+01   2.7342E-01   2.7631E+02
 5.3747E-01   5.3573E-02   5.5447E-01  -1.4359E+04  -2.5616E+00  -6.2964E-04   2.5616E+00   2.7501E+02   5.2696E-03  -1.3687E+03  -2.7527E+01  -3.4227E-03   2.7603E+02
 5.5843E-01   5.3104E-02   5.7543E-01  -1.3867E+04  -1.0515E+00  -4.2648E-02   1.0524E+00   2.7503E+02   5.2155E-03  -1.3681E+03  -1.1333E+01  -4.4222E-01   2.7454E+02
 5.7968E-01   5.2539E-02   5.9670E-01  -1.3732E+04   4.9605E-01  -7.6788E-02   5.0196E-01   2.7504E+02   5.0655E-03  -1.3398E+03   4.7456E+00  -7.7389E-01   2.7044E+02
 6.0121E-01   5.1869E-02   6.1824E-01  -1.3897E+04   1.9781E+00  -1.2831E-01   1.9823E+00   2.7506E+02   4.8889E-03  -1.3053E+03   1.9137E+01  -1.2522E+00   2.6549E+02
 6.2297E-01   5.1148E-02   6.4001E-01  -1.4356E+04   3.6808E+00  -1.9444E-01   3.6860E+00   2.7508E+02   4.6902E-03  -1.2648E+03   3.4463E+01  -1.8265E+00   2.5977E+02
 6.4494E-01   5.0299E-02   6.6199E-01  -1.5069E+04   5.2739E+00  -2.8096E-01   5.2813E+00   2.7509E+02   4.4509E-03  -1.2099E+03   4.7071E+01  -2.5110E+00   2.5280E+02
 6.6707E-01   4.9284E-02   6.8415E-01  -1.5947E+04   6.6014E+00  -3.6792E-01   6.6116E+00   2.7511E+02   4.2219E-03  -1.1569E+03   5.6040E+01  -3.1250E+00   2.4601E+02
 6.8933E-01   4.8158E-02   7.0644E-01  -1.6901E+04   7.9234E+00  -4.6277E-01   7.9369E+00   2.7512E+02   4.0418E-03  -1.1151E+03   6.4483E+01  -3.7662E+00   2.4055E+02
 7.1168E-01   4.6859E-02   7.2882E-01  -1.7899E+04   8.9206E+00  -5.8318E-01   8.9396E+00   2.7513E+02   3.8440E-03  -1.0652E+03   6.9059E+01  -4.5145E+00   2.3456E+02
 7.3408E-01   4.5349E-02   7.5127E-01  -1.8785E+04   9.2299E+00  -6.5333E-01   9.2530E+00   2.7515E+02   3.6442E-03  -1.0189E+03   6.7747E+01  -4.7967E+00   2.2850E+02
 7.5649E-01   4.3685E-02   7.7374E-01  -1.9489E+04   9.1416E+00  -6.8670E-01   9.1673E+00   2.7517E+02   3.4609E-03  -9.7931E+02   6.3819E+01  -4.7980E+00   2.2288E+02
 7.7887E-01   4.1812E-02   7.9620E-01  -1.9973E+04   8.3562E+00  -6.9685E-01   8.3852E+00   2.7521E+02   3.2245E-03  -9.2894E+02   5.4559E+01  -4.5572E+00   2.1537E+02
 8.0117E-01   3.9643E-02   8.1861E-01  -2.0147E+04   6.6886E+00  -6.1046E-01   6.7164E+00   2.7527E+02   2.9457E-03  -8.7362E+02   4.0122E+01  -3.6726E+00   2.0606E+02
 8.2334E-01   3.7146E-02   8.4093E-01  -2.0015E+04   4.3043E+00  -4.0247E-01   4.3230E+00   2.7534E+02   2.6561E-03  -8.1700E+02   2.3381E+01  -2.1977E+00   1.9575E+02
 8.4535E-01   3.4314E-02   8.6312E-01  -1.9596E+04   1.2976E+00  -3.6334E-02   1.2981E+00   2.7543E+02   2.3946E-03  -7.6568E+02   6.2301E+00  -1.7048E-01   1.8573E+02
 8.6715E-01   3.1161E-02   8.8514E-01  -1.8952E+04  -1.9588E+00   4.5606E-01   2.0112E+00   2.7550E+02   2.2072E-03  -7.2878E+02  -9.1989E+00   2.1015E+00   1.7792E+02
 8.8868E-01   2.7562E-02   9.0697E-01  -1.8162E+04  -4.9043E+00   1.0213E+00   5.0095E+00   2.7554E+02   2.0549E-03  -6.9090E+02  -2.1034E+01   4.3528E+00   1.7114E+02
 9.0990E-01   2.3507E-02   9.2857E-01  -1.7365E+04  -8.0604E+00   1.7541E+00   8.2490E+00   2.7554E+02   1.9828E-03  -6.6534E+02  -3.2879E+01   7.1308E+00   1.6750E+02
 9.3075E-01   1.9019E-02   9.4991E-01  -1.6504E+04  -9.1974E+00   2.1460E+00   9.4444E+00   2.7554E+02   1.9763E-03  -6.6339E+02  -3.7191E+01   8.6674E+00   1.6700E+02
 9.5119E-01   1.4018E-02   9.7095E-01  -1.5933E+04  -1.0994E+01   2.9389E+00   1.1380E+01   2.7542E+02   2.2188E-03  -7.0953E+02  -4.9329E+01   1.3167E+01   1.7704E+02
 9.7114E-01   8.4467E-03   9.9167E-01  -1.5084E+04  -9.2473E+00   2.4320E+00   9.5617E+00   2.7555E+02   2.7775E-03  -9.3203E+02  -5.1948E+01   1.3701E+01   1.9889E+02
 9.9049E-01   2.1019E-03   1.0120E+00  -1.4965E+04  -6.3900E+00  -4.0303E-02   6.3901E+00   2.7568E+02   4.3081E-03  -1.5208E+03  -5.4843E+01  -3.7291E-01   2.4822E+02
