#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8740E-02   2.4940E-02   3.3108E-02   1.0931E+05   2.1464E+01   1.0240E+01   2.3782E+01   2.8004E+02   1.3711E-12  -2.9170E+04   7.5142E+02   3.5849E+02   1.3311E+00
 2.0982E-02   2.5961E-02   3.5572E-02   9.9427E+04   2.1492E+01   9.3620E+00   2.3443E+01   2.7980E+02   1.1783E-12  -2.8151E+04   7.5186E+02   3.2751E+02   1.2910E+00
 2.3387E-02   2.6963E-02   3.8177E-02   9.0669E+04   2.1418E+01   8.5482E+00   2.3061E+01   2.7958E+02   1.0174E-12  -2.7209E+04   7.4878E+02   2.9885E+02   1.2530E+00
 2.5961E-02   2.7948E-02   4.0934E-02   8.3070E+04   2.1288E+01   7.8243E+00   2.2680E+01   2.7938E+02   8.8596E-13  -2.6363E+04   7.4381E+02   2.7339E+02   1.2183E+00
 2.8708E-02   2.8918E-02   4.3848E-02   7.6156E+04   2.1119E+01   7.1628E+00   2.2301E+01   2.7919E+02   7.7377E-13  -2.5562E+04   7.3751E+02   2.5014E+02   1.1858E+00
 3.1636E-02   2.9872E-02   4.6928E-02   6.9876E+04   2.0907E+01   6.5565E+00   2.1911E+01   2.7901E+02   6.7877E-13  -2.4810E+04   7.2971E+02   2.2885E+02   1.1549E+00
 3.4752E-02   3.0814E-02   5.0183E-02   6.4477E+04   2.0662E+01   6.0208E+00   2.1521E+01   2.7886E+02   6.0185E-13  -2.4154E+04   7.2085E+02   2.1005E+02   1.1268E+00
 3.8063E-02   3.1747E-02   5.3623E-02   6.0084E+04   2.0386E+01   5.5631E+00   2.1131E+01   2.7872E+02   5.3872E-13  -2.3568E+04   7.1093E+02   1.9401E+02   1.1020E+00
 4.1575E-02   3.2676E-02   5.7256E-02   5.6207E+04   2.0120E+01   5.1602E+00   2.0771E+01   2.7859E+02   4.8582E-13  -2.3025E+04   7.0140E+02   1.7989E+02   1.0797E+00
 4.5298E-02   3.3601E-02   6.1091E-02   5.2537E+04   1.9863E+01   4.7866E+00   2.0432E+01   2.7847E+02   4.3921E-13  -2.2507E+04   6.9221E+02   1.6681E+02   1.0587E+00
 4.9241E-02   3.4522E-02   6.5141E-02   4.9108E+04   1.9615E+01   4.4443E+00   2.0112E+01   2.7835E+02   3.9863E-13  -2.2019E+04   6.8332E+02   1.5483E+02   1.0388E+00
 5.3416E-02   3.5439E-02   6.9416E-02   4.5821E+04   1.9379E+01   4.1288E+00   1.9814E+01   2.7824E+02   3.6271E-13  -2.1553E+04   6.7493E+02   1.4379E+02   1.0201E+00
 5.7833E-02   3.6350E-02   7.3925E-02   4.2488E+04   1.9145E+01   3.8247E+00   1.9524E+01   2.7813E+02   3.2919E-13  -2.1082E+04   6.6657E+02   1.3316E+02   1.0013E+00
 6.2501E-02   3.7251E-02   7.8680E-02   3.9100E+04   1.8910E+01   3.5321E+00   1.9237E+01   2.7802E+02   2.9809E-13  -2.0613E+04   6.5815E+02   1.2293E+02   9.8235E-01
 6.7434E-02   3.8141E-02   8.3693E-02   3.5698E+04   1.8667E+01   3.2520E+00   1.8949E+01   2.7791E+02   2.6925E-13  -2.0148E+04   6.4952E+02   1.1315E+02   9.6331E-01
 7.2644E-02   3.9016E-02   8.8976E-02   3.2344E+04   1.8423E+01   2.9873E+00   1.8663E+01   2.7781E+02   2.4314E-13  -1.9705E+04   6.4081E+02   1.0391E+02   9.4447E-01
 7.8143E-02   3.9876E-02   9.4541E-02   2.9124E+04   1.8159E+01   2.7384E+00   1.8365E+01   2.7770E+02   2.1931E-13  -1.9269E+04   6.3147E+02   9.5226E+01   9.2572E-01
 8.3940E-02   4.0719E-02   1.0040E-01   2.6129E+04   1.7889E+01   2.5118E+00   1.8064E+01   2.7761E+02   1.9838E-13  -1.8864E+04   6.2189E+02   8.7319E+01   9.0769E-01
 9.0050E-02   4.1548E-02   1.0657E-01   2.3444E+04   1.7616E+01   2.3114E+00   1.7767E+01   2.7752E+02   1.8041E-13  -1.8499E+04   6.1227E+02   8.0335E+01   8.9081E-01
 9.6484E-02   4.2367E-02   1.1305E-01   2.1149E+04   1.7348E+01   2.1414E+00   1.7479E+01   2.7745E+02   1.6534E-13  -1.8195E+04   6.0281E+02   7.4409E+01   8.7551E-01
 1.0325E-01   4.3180E-02   1.1987E-01   1.9154E+04   1.7099E+01   1.9999E+00   1.7215E+01   2.7738E+02   1.5266E-13  -1.7922E+04   5.9404E+02   6.9482E+01   8.6187E-01
 1.1037E-01   4.3988E-02   1.2704E-01   1.7067E+04   1.6852E+01   1.8580E+00   1.6955E+01   2.7732E+02   1.4033E-13  -1.7634E+04   5.8537E+02   6.4537E+01   8.4798E-01
 1.1786E-01   4.4785E-02   1.3456E-01   1.4764E+04   1.6604E+01   1.7068E+00   1.6692E+01   2.7724E+02   1.2805E-13  -1.7329E+04   5.7664E+02   5.9276E+01   8.3326E-01
 1.2572E-01   4.5560E-02   1.4246E-01   1.2289E+04   1.6344E+01   1.5459E+00   1.6417E+01   2.7717E+02   1.1604E-13  -1.7010E+04   5.6748E+02   5.3675E+01   8.1761E-01
 1.3397E-01   4.6306E-02   1.5075E-01   9.9147E+03   1.6073E+01   1.3912E+00   1.6133E+01   2.7710E+02   1.0519E-13  -1.6713E+04   5.5795E+02   4.8294E+01   8.0207E-01
 1.4263E-01   4.7025E-02   1.5943E-01   7.8916E+03   1.5806E+01   1.2581E+00   1.5856E+01   2.7704E+02   9.6141E-14  -1.6461E+04   5.4860E+02   4.3668E+01   7.8796E-01
 1.5170E-01   4.7720E-02   1.6853E-01   6.2344E+03   1.5555E+01   1.1487E+00   1.5597E+01   2.7699E+02   8.8753E-14  -1.6252E+04   5.3980E+02   3.9864E+01   7.7560E-01
 1.6120E-01   4.8396E-02   1.7806E-01   4.7227E+03   1.5313E+01   1.0509E+00   1.5349E+01   2.7694E+02   8.2192E-14  -1.6059E+04   5.3133E+02   3.6463E+01   7.6401E-01
 1.7114E-01   4.9052E-02   1.8802E-01   3.2115E+03   1.5073E+01   9.5656E-01   1.5103E+01   2.7690E+02   7.6039E-14  -1.5867E+04   5.2294E+02   3.3187E+01   7.5250E-01
 1.8153E-01   4.9685E-02   1.9843E-01   1.7067E+03   1.4835E+01   8.6728E-01   1.4860E+01   2.7685E+02   7.0315E-14  -1.5680E+04   5.1462E+02   3.0086E+01   7.4107E-01
 1.9239E-01   5.0295E-02   2.0931E-01   2.6994E+02   1.4601E+01   7.8715E-01   1.4623E+01   2.7681E+02   6.5128E-14  -1.5505E+04   5.0646E+02   2.7303E+01   7.3001E-01
 2.0373E-01   5.0882E-02   2.2066E-01  -1.1000E+03   1.4378E+01   7.1648E-01   1.4395E+01   2.7677E+02   6.0459E-14  -1.5342E+04   4.9864E+02   2.4849E+01   7.1944E-01
 2.1554E-01   5.1446E-02   2.3249E-01  -2.5282E+03   1.4158E+01   6.4627E-01   1.4173E+01   2.7674E+02   5.6000E-14  -1.5173E+04   4.9097E+02   2.2411E+01   7.0877E-01
 2.2785E-01   5.1979E-02   2.4481E-01  -4.0743E+03   1.3939E+01   5.7238E-01   1.3950E+01   2.7669E+02   5.1635E-14  -1.4992E+04   4.8331E+02   1.9847E+01   6.9769E-01
 2.4067E-01   5.2472E-02   2.5763E-01  -5.7287E+03   1.3719E+01   4.9464E-01   1.3728E+01   2.7665E+02   4.7418E-14  -1.4799E+04   4.7564E+02   1.7149E+01   6.8621E-01
 2.5399E-01   5.2916E-02   2.7096E-01  -7.4399E+03   1.3491E+01   4.1399E-01   1.3498E+01   2.7660E+02   4.3363E-14  -1.4599E+04   4.6767E+02   1.4351E+01   6.7433E-01
 2.6782E-01   5.3306E-02   2.8480E-01  -9.0176E+03   1.3262E+01   3.4105E-01   1.3266E+01   2.7656E+02   3.9741E-14  -1.4412E+04   4.5966E+02   1.1821E+01   6.6289E-01
 2.8218E-01   5.3645E-02   2.9916E-01  -1.0345E+04   1.3038E+01   2.8137E-01   1.3041E+01   2.7652E+02   3.6695E-14  -1.4255E+04   4.5187E+02   9.7514E+00   6.5252E-01
 2.9705E-01   5.3942E-02   3.1404E-01  -1.1393E+04   1.2826E+01   2.3578E-01   1.2828E+01   2.7649E+02   3.4199E-14  -1.4131E+04   4.4446E+02   8.1705E+00   6.4342E-01
 3.1245E-01   5.4205E-02   3.2943E-01  -1.2232E+04   1.2624E+01   2.0026E-01   1.2626E+01   2.7647E+02   3.2103E-14  -1.4031E+04   4.3746E+02   6.9393E+00   6.3536E-01
 3.2836E-01   5.4438E-02   3.4535E-01  -1.2998E+04   1.2429E+01   1.6720E-01   1.2430E+01   2.7644E+02   3.0202E-14  -1.3939E+04   4.3065E+02   5.7933E+00   6.2769E-01
 3.4479E-01   5.4639E-02   3.6178E-01  -1.3729E+04   1.2241E+01   1.3596E-01   1.2242E+01   2.7642E+02   2.8459E-14  -1.3852E+04   4.2412E+02   4.7107E+00   6.2034E-01
 3.6173E-01   5.4806E-02   3.7872E-01  -1.4497E+04   1.2063E+01   1.0380E-01   1.2063E+01   2.7640E+02   2.6807E-14  -1.3760E+04   4.1792E+02   3.5963E+00   6.1310E-01
 3.7917E-01   5.4927E-02   3.9616E-01  -1.5431E+04   1.1890E+01   6.4003E-02   1.1890E+01   2.7637E+02   2.5115E-14  -1.3646E+04   4.1188E+02   2.2172E+00   6.0539E-01
 3.9711E-01   5.4987E-02   4.1410E-01  -1.6546E+04   1.1713E+01   1.5479E-02   1.1713E+01   2.7634E+02   2.3364E-14  -1.3506E+04   4.0573E+02   5.3617E-01   5.9696E-01
 4.1553E-01   5.4973E-02   4.3252E-01  -1.7655E+04   1.1530E+01  -3.2073E-02   1.1530E+01   2.7631E+02   2.1708E-14  -1.3367E+04   3.9935E+02  -1.1109E+00   5.8839E-01
 4.3441E-01   5.4894E-02   4.5140E-01  -1.8477E+04   1.1358E+01  -6.3496E-02   1.1358E+01   2.7628E+02   2.0400E-14  -1.3265E+04   3.9337E+02  -2.1991E+00   5.8112E-01
 4.5374E-01   5.4771E-02   4.7074E-01  -1.9040E+04   1.1208E+01  -7.9390E-02   1.1209E+01   2.7627E+02   1.9399E-14  -1.3193E+04   3.8817E+02  -2.7494E+00   5.7531E-01
 4.7351E-01   5.4609E-02   4.9050E-01  -1.9737E+04   1.1068E+01  -1.0300E-01   1.1068E+01   2.7625E+02   1.8366E-14  -1.3109E+04   3.8328E+02  -3.5667E+00   5.6927E-01
 4.9368E-01   5.4377E-02   5.1068E-01  -2.0898E+04   1.0918E+01  -1.4859E-01   1.0919E+01   2.7621E+02   1.7069E-14  -1.2951E+04   3.7806E+02  -5.1449E+00   5.6139E-01
 5.1424E-01   5.4044E-02   5.3124E-01  -2.2173E+04   1.0745E+01  -2.0149E-01   1.0747E+01   2.7617E+02   1.5727E-14  -1.2782E+04   3.7201E+02  -6.9759E+00   5.5251E-01
 5.3516E-01   5.3622E-02   5.5216E-01  -2.3007E+04   1.0584E+01  -2.2837E-01   1.0587E+01   2.7614E+02   1.4748E-14  -1.2667E+04   3.6642E+02  -7.9061E+00   5.4547E-01
 5.5640E-01   5.3152E-02   5.7341E-01  -2.3582E+04   1.0507E+01  -2.3818E-01   1.0510E+01   2.7613E+02   1.4195E-14  -1.2608E+04   3.6367E+02  -8.2439E+00   5.4153E-01
 5.7794E-01   5.2589E-02   5.9496E-01  -2.5038E+04   1.0320E+01  -3.0462E-01   1.0324E+01   2.7608E+02   1.2890E-14  -1.2397E+04   3.5716E+02  -1.0543E+01   5.3166E-01
 5.9975E-01   5.1917E-02   6.1677E-01  -2.5870E+04   1.0158E+01  -3.2700E-01   1.0163E+01   2.7605E+02   1.2053E-14  -1.2272E+04   3.5158E+02  -1.1318E+01   5.2458E-01
 6.2178E-01   5.1189E-02   6.3882E-01  -2.6593E+04   1.0115E+01  -3.4250E-01   1.0121E+01   2.7603E+02   1.1624E-14  -1.2199E+04   3.4987E+02  -1.1847E+01   5.2108E-01
 6.4401E-01   5.0338E-02   6.6107E-01  -2.8377E+04   9.9341E+00  -4.2331E-01   9.9431E+00   2.7597E+02   1.0386E-14  -1.1943E+04   3.4370E+02  -1.4646E+01   5.1018E-01
 6.6639E-01   4.9317E-02   6.8347E-01  -2.9829E+04   9.7676E+00  -4.7524E-01   9.7791E+00   2.7593E+02   9.4549E-15  -1.1765E+04   3.3793E+02  -1.6442E+01   5.0084E-01
 6.8889E-01   4.8181E-02   7.0599E-01  -3.0945E+04   9.6812E+00  -5.0670E-01   9.6945E+00   2.7591E+02   8.9277E-15  -1.1653E+04   3.3450E+02  -1.7507E+01   4.9504E-01
 7.1145E-01   4.6873E-02   7.2860E-01  -3.3108E+04   9.4070E+00  -5.9815E-01   9.4260E+00   2.7585E+02   7.6688E-15  -1.1410E+04   3.2524E+02  -2.0680E+01   4.8032E-01
 7.3405E-01   4.5350E-02   7.5124E-01  -3.4729E+04   9.0687E+00  -6.4538E-01   9.0916E+00   2.7583E+02   6.7144E-15  -1.1359E+04   3.1367E+02  -2.2322E+01   4.6588E-01
 7.5663E-01   4.3673E-02   7.7389E-01  -3.6056E+04   8.5432E+00  -6.6068E-01   8.5687E+00   2.7588E+02   5.8106E-15  -1.1522E+04   2.9501E+02  -2.2814E+01   4.4797E-01
 7.7916E-01   4.1784E-02   7.9650E-01  -3.8062E+04   7.5979E+00  -6.8673E-01   7.6288E+00   2.7590E+02   4.3057E-15  -1.1653E+04   2.6284E+02  -2.3756E+01   4.1556E-01
 8.0158E-01   3.9599E-02   8.1903E-01  -3.9310E+04   6.2916E+00  -6.5800E-01   6.3259E+00   2.7596E+02   2.9849E-15  -1.1865E+04   2.1757E+02  -2.2755E+01   3.7452E-01
 8.2385E-01   3.7084E-02   8.4144E-01  -3.8525E+04   4.1308E+00  -5.0133E-01   4.1611E+00   2.7602E+02   1.6965E-15  -1.2134E+04   1.4292E+02  -1.7346E+01   3.0538E-01
 8.4592E-01   3.4235E-02   8.6369E-01  -2.9621E+04   9.9918E-01  -1.3661E-01   1.0085E+00   2.7610E+02   8.0333E-16  -1.2487E+04   3.4582E+01  -4.7283E+00   1.5973E-01
 8.6776E-01   3.1067E-02   8.8575E-01  -1.2636E+04  -1.4396E+00   2.2112E-01   1.4565E+00   2.7568E+02   3.0562E-16  -1.0467E+04  -4.8561E+01   7.4588E+00   2.1850E-01
 8.8928E-01   2.7454E-02   9.0758E-01  -4.0288E+03  -1.5200E+00   2.7703E-01   1.5450E+00   2.7533E+02   2.1812E-16  -9.0427E+03  -5.1458E+01   9.3788E+00   2.3557E-01
 9.1046E-01   2.3393E-02   9.2915E-01   4.2436E+01  -1.2088E+00   2.4339E-01   1.2330E+00   2.7517E+02   1.2913E-16  -8.3978E+03  -4.0952E+01   8.2461E+00   2.1487E-01
 9.3125E-01   1.8903E-02   9.5042E-01   1.3716E+03  -8.9066E-01   2.0570E-01   9.1411E-01   2.7480E+02   5.4991E-17  -6.9927E+03  -3.0672E+01   7.0836E+00   1.8485E-01
 9.5158E-01   1.3926E-02   9.7136E-01   1.8370E+03  -8.5392E-01   2.2105E-01   8.8207E-01   2.7475E+02   6.7188E-17  -6.1992E+03  -2.6985E+01   6.9854E+00   1.9000E-01
 9.7139E-01   8.3577E-03   9.9194E-01   4.0145E+03  -5.5498E-01   1.6872E-01   5.8006E-01   2.7462E+02   1.7609E-15  -6.1775E+03  -1.9017E+01   5.7814E+00   1.4957E-01
 9.9058E-01   2.0458E-03   1.0121E+00   2.9645E+03  -1.5148E+01   5.3770E+00   1.6074E+01   3.3667E+02   1.4356E-05  -9.4922E+03  -2.1419E+01   7.6027E+00   1.5067E+01
