#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8740E-02   2.4940E-02   3.3108E-02   1.0931E+05   2.1464E+01   1.0240E+01   2.3781E+01   2.8004E+02   1.3711E-12  -2.9163E+04   7.5141E+02   3.5848E+02   1.3311E+00
 2.0982E-02   2.5961E-02   3.5572E-02   9.9427E+04   2.1492E+01   9.3619E+00   2.3442E+01   2.7980E+02   1.1783E-12  -2.8144E+04   7.5185E+02   3.2751E+02   1.2910E+00
 2.3387E-02   2.6963E-02   3.8177E-02   9.0669E+04   2.1418E+01   8.5482E+00   2.3061E+01   2.7958E+02   1.0174E-12  -2.7202E+04   7.4877E+02   2.9885E+02   1.2530E+00
 2.5961E-02   2.7948E-02   4.0934E-02   8.3070E+04   2.1288E+01   7.8242E+00   2.2680E+01   2.7938E+02   8.8597E-13  -2.6356E+04   7.4380E+02   2.7338E+02   1.2183E+00
 2.8708E-02   2.8918E-02   4.3848E-02   7.6156E+04   2.1119E+01   7.1628E+00   2.2301E+01   2.7919E+02   7.7379E-13  -2.5555E+04   7.3751E+02   2.5013E+02   1.1858E+00
 3.1636E-02   2.9872E-02   4.6928E-02   6.9876E+04   2.0906E+01   6.5565E+00   2.1910E+01   2.7901E+02   6.7879E-13  -2.4802E+04   7.2970E+02   2.2884E+02   1.1549E+00
 3.4752E-02   3.0814E-02   5.0183E-02   6.4477E+04   2.0662E+01   6.0207E+00   2.1521E+01   2.7885E+02   6.0185E-13  -2.4147E+04   7.2084E+02   2.1005E+02   1.1268E+00
 3.8063E-02   3.1747E-02   5.3623E-02   6.0084E+04   2.0386E+01   5.5631E+00   2.1131E+01   2.7872E+02   5.3875E-13  -2.3561E+04   7.1092E+02   1.9400E+02   1.1020E+00
 4.1575E-02   3.2676E-02   5.7256E-02   5.6207E+04   2.0119E+01   5.1600E+00   2.0770E+01   2.7859E+02   4.8582E-13  -2.3018E+04   7.0138E+02   1.7988E+02   1.0797E+00
 4.5298E-02   3.3601E-02   6.1091E-02   5.2537E+04   1.9862E+01   4.7864E+00   2.0431E+01   2.7847E+02   4.3921E-13  -2.2499E+04   6.9218E+02   1.6680E+02   1.0586E+00
 4.9241E-02   3.4522E-02   6.5141E-02   4.9108E+04   1.9613E+01   4.4440E+00   2.0110E+01   2.7835E+02   3.9860E-13  -2.2011E+04   6.8327E+02   1.5482E+02   1.0388E+00
 5.3416E-02   3.5439E-02   6.9416E-02   4.5822E+04   1.9377E+01   4.1282E+00   1.9812E+01   2.7824E+02   3.6265E-13  -2.1545E+04   6.7483E+02   1.4377E+02   1.0200E+00
 5.7833E-02   3.6350E-02   7.3925E-02   4.2490E+04   1.9141E+01   3.8239E+00   1.9520E+01   2.7813E+02   3.2910E-13  -2.1076E+04   6.6642E+02   1.3313E+02   1.0012E+00
 6.2501E-02   3.7251E-02   7.8680E-02   3.9102E+04   1.8904E+01   3.5310E+00   1.9231E+01   2.7802E+02   2.9796E-13  -2.0607E+04   6.5794E+02   1.2290E+02   9.8221E-01
 6.7434E-02   3.8141E-02   8.3693E-02   3.5700E+04   1.8659E+01   3.2506E+00   1.8940E+01   2.7791E+02   2.6907E-13  -2.0144E+04   6.4924E+02   1.1310E+02   9.6312E-01
 7.2644E-02   3.9016E-02   8.8976E-02   3.2349E+04   1.8411E+01   2.9855E+00   1.8652E+01   2.7781E+02   2.4294E-13  -1.9703E+04   6.4042E+02   1.0385E+02   9.4419E-01
 7.8143E-02   3.9876E-02   9.4541E-02   2.9129E+04   1.8143E+01   2.7360E+00   1.8349E+01   2.7770E+02   2.1898E-13  -1.9269E+04   6.3091E+02   9.5142E+01   9.2533E-01
 8.3940E-02   4.0719E-02   1.0040E-01   2.6135E+04   1.7869E+01   2.5090E+00   1.8044E+01   2.7761E+02   1.9800E-13  -1.8867E+04   6.2120E+02   8.7222E+01   9.0720E-01
 9.0050E-02   4.1548E-02   1.0657E-01   2.3452E+04   1.7592E+01   2.3082E+00   1.7742E+01   2.7752E+02   1.7998E-13  -1.8509E+04   6.1141E+02   8.0222E+01   8.9020E-01
 9.6484E-02   4.2367E-02   1.1305E-01   2.1159E+04   1.7317E+01   2.1376E+00   1.7449E+01   2.7745E+02   1.6485E-13  -1.8210E+04   6.0175E+02   7.4279E+01   8.7477E-01
 1.0325E-01   4.3180E-02   1.1987E-01   1.9166E+04   1.7061E+01   1.9956E+00   1.7178E+01   2.7739E+02   1.5209E-13  -1.7941E+04   5.9276E+02   6.9331E+01   8.6096E-01
 1.1037E-01   4.3988E-02   1.2704E-01   1.7080E+04   1.6807E+01   1.8530E+00   1.6909E+01   2.7732E+02   1.3965E-13  -1.7659E+04   5.8381E+02   6.4365E+01   8.4687E-01
 1.1786E-01   4.4785E-02   1.3456E-01   1.4780E+04   1.6551E+01   1.7014E+00   1.6639E+01   2.7725E+02   1.2730E-13  -1.7360E+04   5.7481E+02   5.9088E+01   8.3197E-01
 1.2572E-01   4.5560E-02   1.4246E-01   1.2307E+04   1.6283E+01   1.5401E+00   1.6356E+01   2.7718E+02   1.1523E-13  -1.7048E+04   5.6537E+02   5.3476E+01   8.1612E-01
 1.3397E-01   4.6306E-02   1.5075E-01   9.9342E+03   1.6003E+01   1.3852E+00   1.6063E+01   2.7711E+02   1.0432E-13  -1.6758E+04   5.5555E+02   4.8087E+01   8.0038E-01
 1.4263E-01   4.7025E-02   1.5943E-01   7.9135E+03   1.5728E+01   1.2519E+00   1.5777E+01   2.7705E+02   9.5237E-14  -1.6511E+04   5.4589E+02   4.3453E+01   7.8605E-01
 1.5170E-01   4.7720E-02   1.6853E-01   6.2576E+03   1.5467E+01   1.1422E+00   1.5509E+01   2.7700E+02   8.7791E-14  -1.6307E+04   5.3676E+02   3.9640E+01   7.7345E-01
 1.6120E-01   4.8396E-02   1.7806E-01   4.7481E+03   1.5215E+01   1.0441E+00   1.5251E+01   2.7696E+02   8.1182E-14  -1.6120E+04   5.2796E+02   3.6232E+01   7.6163E-01
 1.7114E-01   4.9052E-02   1.8802E-01   3.2393E+03   1.4966E+01   9.4974E-01   1.4996E+01   2.7691E+02   7.4993E-14  -1.5935E+04   5.1924E+02   3.2952E+01   7.4988E-01
 1.8153E-01   4.9685E-02   1.9843E-01   1.7366E+03   1.4718E+01   8.6042E-01   1.4743E+01   2.7687E+02   6.9238E-14  -1.5754E+04   5.1057E+02   2.9849E+01   7.3820E-01
 1.9239E-01   5.0295E-02   2.0931E-01   3.0190E+02   1.4474E+01   7.8030E-01   1.4495E+01   2.7683E+02   6.4027E-14  -1.5585E+04   5.0208E+02   2.7067E+01   7.2689E-01
 2.0373E-01   5.0882E-02   2.2066E-01  -1.0663E+03   1.4241E+01   7.0966E-01   1.4258E+01   2.7679E+02   5.9338E-14  -1.5426E+04   4.9392E+02   2.4614E+01   7.1608E-01
 2.1554E-01   5.1446E-02   2.3249E-01  -2.4926E+03   1.4012E+01   6.3959E-01   1.4026E+01   2.7676E+02   5.4871E-14  -1.5262E+04   4.8592E+02   2.2181E+01   7.0517E-01
 2.2785E-01   5.1979E-02   2.4481E-01  -4.0370E+03   1.3783E+01   5.6601E-01   1.3795E+01   2.7671E+02   5.0514E-14  -1.5084E+04   4.7795E+02   1.9627E+01   6.9387E-01
 2.4067E-01   5.2472E-02   2.5763E-01  -5.6899E+03   1.3554E+01   4.8870E-01   1.3563E+01   2.7667E+02   4.6295E-14  -1.4892E+04   4.6995E+02   1.6944E+01   6.8217E-01
 2.5399E-01   5.2916E-02   2.7096E-01  -7.3988E+03   1.3318E+01   4.0866E-01   1.3324E+01   2.7662E+02   4.2244E-14  -1.4691E+04   4.6168E+02   1.4167E+01   6.7007E-01
 2.6782E-01   5.3306E-02   2.8480E-01  -8.9752E+03   1.3081E+01   3.3639E-01   1.3085E+01   2.7658E+02   3.8652E-14  -1.4505E+04   4.5340E+02   1.1660E+01   6.5845E-01
 2.8218E-01   5.3645E-02   2.9916E-01  -1.0302E+04   1.2849E+01   2.7728E-01   1.2852E+01   2.7654E+02   3.5625E-14  -1.4349E+04   4.4532E+02   9.6102E+00   6.4786E-01
 2.9705E-01   5.3942E-02   3.1404E-01  -1.1347E+04   1.2627E+01   2.3212E-01   1.2629E+01   2.7651E+02   3.3137E-14  -1.4226E+04   4.3759E+02   8.0444E+00   6.3853E-01
 3.1245E-01   5.4205E-02   3.2943E-01  -1.2184E+04   1.2416E+01   1.9695E-01   1.2417E+01   2.7649E+02   3.1041E-14  -1.4127E+04   4.3025E+02   6.8249E+00   6.3020E-01
 3.2836E-01   5.4438E-02   3.4535E-01  -1.2948E+04   1.2210E+01   1.6425E-01   1.2211E+01   2.7647E+02   2.9138E-14  -1.4036E+04   4.2310E+02   5.6916E+00   6.2227E-01
 3.4479E-01   5.4639E-02   3.6178E-01  -1.3677E+04   1.2013E+01   1.3342E-01   1.2013E+01   2.7645E+02   2.7396E-14  -1.3949E+04   4.1623E+02   4.6230E+00   6.1466E-01
 3.6173E-01   5.4806E-02   3.7872E-01  -1.4444E+04   1.1826E+01   1.0176E-01   1.1826E+01   2.7642E+02   2.5751E-14  -1.3856E+04   4.0973E+02   3.5258E+00   6.0718E-01
 3.7917E-01   5.4927E-02   3.9616E-01  -1.5376E+04   1.1645E+01   6.2689E-02   1.1646E+01   2.7640E+02   2.4080E-14  -1.3740E+04   4.0345E+02   2.1718E+00   5.9929E-01
 3.9711E-01   5.4987E-02   4.1410E-01  -1.6489E+04   1.1464E+01   1.5149E-02   1.1464E+01   2.7636E+02   2.2365E-14  -1.3598E+04   3.9712E+02   5.2479E-01   5.9073E-01
 4.1553E-01   5.4973E-02   4.3252E-01  -1.7597E+04   1.1276E+01  -3.1366E-02   1.1276E+01   2.7633E+02   2.0746E-14  -1.3456E+04   3.9056E+02  -1.0864E+00   5.8203E-01
 4.3441E-01   5.4894E-02   4.5140E-01  -1.8418E+04   1.1097E+01  -6.2038E-02   1.1097E+01   2.7630E+02   1.9458E-14  -1.3351E+04   3.8436E+02  -2.1487E+00   5.7457E-01
 4.5374E-01   5.4771E-02   4.7074E-01  -1.8982E+04   1.0940E+01  -7.7490E-02   1.0940E+01   2.7629E+02   1.8461E-14  -1.3276E+04   3.7890E+02  -2.6838E+00   5.6855E-01
 4.7351E-01   5.4609E-02   4.9050E-01  -1.9681E+04   1.0793E+01  -1.0044E-01   1.0794E+01   2.7627E+02   1.7439E-14  -1.3188E+04   3.7378E+02  -3.4783E+00   5.6232E-01
 4.9368E-01   5.4377E-02   5.1068E-01  -2.0835E+04   1.0642E+01  -1.4482E-01   1.0643E+01   2.7623E+02   1.6188E-14  -1.3028E+04   3.6850E+02  -5.0148E+00   5.5442E-01
 5.1424E-01   5.4044E-02   5.3124E-01  -2.2110E+04   1.0468E+01  -1.9629E-01   1.0469E+01   2.7619E+02   1.4898E-14  -1.2856E+04   3.6242E+02  -6.7961E+00   5.4552E-01
 5.3516E-01   5.3622E-02   5.5216E-01  -2.2946E+04   1.0305E+01  -2.2234E-01   1.0307E+01   2.7616E+02   1.3952E-14  -1.2739E+04   3.5676E+02  -7.6977E+00   5.3840E-01
 5.5640E-01   5.3152E-02   5.7341E-01  -2.3522E+04   1.0223E+01  -2.3175E-01   1.0226E+01   2.7615E+02   1.3409E-14  -1.2677E+04   3.5387E+02  -8.0218E+00   5.3434E-01
 5.7794E-01   5.2589E-02   5.9496E-01  -2.4977E+04   1.0037E+01  -2.9629E-01   1.0042E+01   2.7609E+02   1.2167E-14  -1.2462E+04   3.4740E+02  -1.0255E+01   5.2452E-01
 5.9975E-01   5.1917E-02   6.1677E-01  -2.5809E+04   9.8760E+00  -3.1792E-01   9.8811E+00   2.7606E+02   1.1367E-14  -1.2335E+04   3.4183E+02  -1.1004E+01   5.1743E-01
 6.2178E-01   5.1189E-02   6.3882E-01  -2.6526E+04   9.8287E+00  -3.3282E-01   9.8343E+00   2.7605E+02   1.0952E-14  -1.2265E+04   3.3999E+02  -1.1513E+01   5.1387E-01
 6.4401E-01   5.0338E-02   6.6107E-01  -2.8311E+04   9.6447E+00  -4.1098E-01   9.6534E+00   2.7599E+02   9.7711E-15  -1.2012E+04   3.3370E+02  -1.4220E+01   5.0289E-01
 6.6639E-01   4.9317E-02   6.8347E-01  -2.9741E+04   9.4700E+00  -4.6077E-01   9.4812E+00   2.7595E+02   8.8948E-15  -1.1845E+04   3.2765E+02  -1.5942E+01   4.9343E-01
 6.8889E-01   4.8181E-02   7.0599E-01  -3.0810E+04   9.3228E+00  -4.8794E-01   9.3356E+00   2.7593E+02   8.3161E-15  -1.1754E+04   3.2213E+02  -1.6860E+01   4.8622E-01
 7.1145E-01   4.6873E-02   7.2860E-01  -3.2797E+04   8.8857E+00  -5.6500E-01   8.9037E+00   2.7589E+02   6.9803E-15  -1.1579E+04   3.0725E+02  -1.9536E+01   4.6783E-01
 7.3405E-01   4.5350E-02   7.5124E-01  -3.3919E+04   7.9986E+00  -5.6921E-01   8.0188E+00   2.7592E+02   5.6213E-15  -1.1712E+04   2.7672E+02  -1.9693E+01   4.4005E-01
 7.5663E-01   4.3673E-02   7.7389E-01  -3.4149E+04   6.1812E+00  -4.7799E-01   6.1997E+00   2.7609E+02   3.9314E-15  -1.2423E+04   2.1357E+02  -1.6516E+01   3.8617E-01
 7.7916E-01   4.1784E-02   7.9650E-01  -3.3736E+04   3.4586E+00  -3.1256E-01   3.4727E+00   2.7628E+02   2.2555E-15  -1.3247E+04   1.1977E+02  -1.0824E+01   2.8886E-01
 8.0158E-01   3.9599E-02   8.1903E-01  -3.0062E+04   6.0619E-01  -6.3352E-02   6.0949E-01   2.7629E+02   1.1820E-15  -1.3296E+04   2.0983E+01  -2.1929E+00   1.1780E-01
 8.2385E-01   3.7084E-02   8.4144E-01  -2.1720E+04  -1.1291E+00   1.3707E-01   1.1374E+00   2.7593E+02   4.8356E-16  -1.1745E+04  -3.9057E+01   4.7414E+00   1.8040E-01
 8.4592E-01   3.4235E-02   8.6369E-01  -1.1655E+04  -1.4570E+00   1.9931E-01   1.4706E+00   2.7556E+02   2.4945E-16  -1.0202E+04  -5.0353E+01   6.8877E+00   2.1815E-01
 8.6776E-01   3.1067E-02   8.8575E-01  -4.9533E+03  -1.3342E+00   2.0491E-01   1.3498E+00   2.7550E+02   2.1630E-16  -9.6866E+03  -4.4981E+01   6.9084E+00   2.1951E-01
 8.8928E-01   2.7454E-02   9.0758E-01  -1.4363E+03  -1.1565E+00   2.1080E-01   1.1756E+00   2.7531E+02   1.4551E-16  -8.9458E+03  -3.9151E+01   7.1361E+00   2.0826E-01
 9.1046E-01   2.3393E-02   9.2915E-01   4.9448E+02  -1.0281E+00   2.0702E-01   1.0487E+00   2.7512E+02   9.8275E-17  -8.1649E+03  -3.4825E+01   7.0126E+00   1.9864E-01
 9.3125E-01   1.8903E-02   9.5042E-01   1.8705E+03  -8.7310E-01   2.0164E-01   8.9608E-01   2.7493E+02   5.9536E-17  -7.5279E+03  -3.0078E+01   6.9465E+00   1.8339E-01
 9.5158E-01   1.3926E-02   9.7136E-01   2.0617E+03  -9.2434E-01   2.3927E-01   9.5481E-01   2.7502E+02   8.7595E-17  -7.2670E+03  -2.9234E+01   7.5673E+00   1.9772E-01
 9.7139E-01   8.3577E-03   9.9194E-01   3.8982E+03  -6.1550E-01   1.8713E-01   6.4332E-01   2.7490E+02   4.0431E-17  -7.3432E+03  -2.1108E+01   6.4174E+00   1.5730E-01
 9.9058E-01   2.0458E-03   1.0121E+00   3.4244E+03  -8.7171E+00   3.0925E+00   9.2494E+00   3.4040E+02   7.9058E-08  -5.8557E+03  -7.2858E+00   2.5848E+00   3.4356E+00
