#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8740E-02   2.4940E-02   3.3108E-02   1.0931E+05   2.1464E+01   1.0240E+01   2.3782E+01   2.8004E+02   1.3711E-12  -2.9166E+04   7.5141E+02   3.5849E+02   1.3311E+00
 2.0982E-02   2.5961E-02   3.5572E-02   9.9427E+04   2.1492E+01   9.3619E+00   2.3442E+01   2.7980E+02   1.1783E-12  -2.8147E+04   7.5186E+02   3.2751E+02   1.2910E+00
 2.3387E-02   2.6963E-02   3.8177E-02   9.0669E+04   2.1418E+01   8.5482E+00   2.3061E+01   2.7958E+02   1.0174E-12  -2.7205E+04   7.4878E+02   2.9885E+02   1.2530E+00
 2.5961E-02   2.7948E-02   4.0934E-02   8.3070E+04   2.1288E+01   7.8243E+00   2.2680E+01   2.7938E+02   8.8596E-13  -2.6359E+04   7.4381E+02   2.7338E+02   1.2183E+00
 2.8708E-02   2.8918E-02   4.3848E-02   7.6156E+04   2.1119E+01   7.1628E+00   2.2301E+01   2.7919E+02   7.7378E-13  -2.5558E+04   7.3751E+02   2.5014E+02   1.1858E+00
 3.1636E-02   2.9872E-02   4.6928E-02   6.9876E+04   2.0906E+01   6.5565E+00   2.1910E+01   2.7901E+02   6.7878E-13  -2.4805E+04   7.2971E+02   2.2884E+02   1.1549E+00
 3.4752E-02   3.0814E-02   5.0183E-02   6.4477E+04   2.0662E+01   6.0207E+00   2.1521E+01   2.7886E+02   6.0185E-13  -2.4150E+04   7.2084E+02   2.1005E+02   1.1268E+00
 3.8063E-02   3.1747E-02   5.3623E-02   6.0084E+04   2.0386E+01   5.5631E+00   2.1131E+01   2.7872E+02   5.3874E-13  -2.3564E+04   7.1092E+02   1.9401E+02   1.1020E+00
 4.1575E-02   3.2676E-02   5.7256E-02   5.6207E+04   2.0119E+01   5.1601E+00   2.0771E+01   2.7859E+02   4.8582E-13  -2.3021E+04   7.0139E+02   1.7989E+02   1.0797E+00
 4.5298E-02   3.3601E-02   6.1091E-02   5.2538E+04   1.9863E+01   4.7864E+00   2.0431E+01   2.7847E+02   4.3921E-13  -2.2502E+04   6.9219E+02   1.6680E+02   1.0586E+00
 4.9241E-02   3.4522E-02   6.5141E-02   4.9109E+04   1.9613E+01   4.4440E+00   2.0110E+01   2.7835E+02   3.9860E-13  -2.2014E+04   6.8327E+02   1.5482E+02   1.0388E+00
 5.3416E-02   3.5439E-02   6.9416E-02   4.5822E+04   1.9377E+01   4.1282E+00   1.9812E+01   2.7824E+02   3.6265E-13  -2.1548E+04   6.7483E+02   1.4377E+02   1.0200E+00
 5.7833E-02   3.6350E-02   7.3925E-02   4.2490E+04   1.9141E+01   3.8239E+00   1.9520E+01   2.7813E+02   3.2910E-13  -2.1079E+04   6.6643E+02   1.3313E+02   1.0012E+00
 6.2501E-02   3.7251E-02   7.8680E-02   3.9102E+04   1.8904E+01   3.5310E+00   1.9231E+01   2.7802E+02   2.9796E-13  -2.0610E+04   6.5794E+02   1.2290E+02   9.8221E-01
 6.7434E-02   3.8141E-02   8.3693E-02   3.5701E+04   1.8659E+01   3.2506E+00   1.8940E+01   2.7791E+02   2.6907E-13  -2.0148E+04   6.4924E+02   1.1310E+02   9.6312E-01
 7.2644E-02   3.9016E-02   8.8976E-02   3.2349E+04   1.8411E+01   2.9855E+00   1.8652E+01   2.7781E+02   2.4294E-13  -1.9706E+04   6.4041E+02   1.0385E+02   9.4419E-01
 7.8143E-02   3.9876E-02   9.4541E-02   2.9130E+04   1.8143E+01   2.7360E+00   1.8348E+01   2.7770E+02   2.1897E-13  -1.9273E+04   6.3091E+02   9.5141E+01   9.2532E-01
 8.3940E-02   4.0719E-02   1.0040E-01   2.6135E+04   1.7868E+01   2.5089E+00   1.8044E+01   2.7761E+02   1.9799E-13  -1.8871E+04   6.2118E+02   8.7220E+01   9.0719E-01
 9.0050E-02   4.1548E-02   1.0657E-01   2.3452E+04   1.7591E+01   2.3081E+00   1.7742E+01   2.7752E+02   1.7996E-13  -1.8513E+04   6.1139E+02   8.0220E+01   8.9019E-01
 9.6484E-02   4.2367E-02   1.1305E-01   2.1159E+04   1.7316E+01   2.1375E+00   1.7448E+01   2.7745E+02   1.6483E-13  -1.8214E+04   6.0172E+02   7.4275E+01   8.7475E-01
 1.0325E-01   4.3180E-02   1.1987E-01   1.9166E+04   1.7060E+01   1.9955E+00   1.7177E+01   2.7739E+02   1.5207E-13  -1.7945E+04   5.9272E+02   6.9327E+01   8.6093E-01
 1.1037E-01   4.3988E-02   1.2704E-01   1.7080E+04   1.6806E+01   1.8528E+00   1.6908E+01   2.7732E+02   1.3962E-13  -1.7663E+04   5.8377E+02   6.4360E+01   8.4684E-01
 1.1786E-01   4.4785E-02   1.3456E-01   1.4780E+04   1.6550E+01   1.7012E+00   1.6637E+01   2.7725E+02   1.2727E-13  -1.7364E+04   5.7476E+02   5.9082E+01   8.3193E-01
 1.2572E-01   4.5560E-02   1.4246E-01   1.2307E+04   1.6281E+01   1.5400E+00   1.6354E+01   2.7718E+02   1.1521E-13  -1.7053E+04   5.6531E+02   5.3470E+01   8.1607E-01
 1.3397E-01   4.6306E-02   1.5075E-01   9.9349E+03   1.6001E+01   1.3850E+00   1.6061E+01   2.7711E+02   1.0430E-13  -1.6763E+04   5.5548E+02   4.8081E+01   8.0033E-01
 1.4263E-01   4.7025E-02   1.5943E-01   7.9142E+03   1.5725E+01   1.2517E+00   1.5775E+01   2.7705E+02   9.5209E-14  -1.6516E+04   5.4582E+02   4.3447E+01   7.8600E-01
 1.5170E-01   4.7720E-02   1.6853E-01   6.2583E+03   1.5464E+01   1.1420E+00   1.5506E+01   2.7700E+02   8.7762E-14  -1.6312E+04   5.3668E+02   3.9634E+01   7.7339E-01
 1.6120E-01   4.8396E-02   1.7806E-01   4.7488E+03   1.5212E+01   1.0440E+00   1.5248E+01   2.7696E+02   8.1153E-14  -1.6125E+04   5.2786E+02   3.6226E+01   7.6156E-01
 1.7114E-01   4.9052E-02   1.8802E-01   3.2401E+03   1.4963E+01   9.4956E-01   1.4993E+01   2.7692E+02   7.4963E-14  -1.5940E+04   5.1914E+02   3.2946E+01   7.4981E-01
 1.8153E-01   4.9685E-02   1.9843E-01   1.7374E+03   1.4714E+01   8.6024E-01   1.4740E+01   2.7687E+02   6.9208E-14  -1.5759E+04   5.1047E+02   2.9843E+01   7.3812E-01
 1.9239E-01   5.0295E-02   2.0931E-01   3.0280E+02   1.4471E+01   7.8012E-01   1.4492E+01   2.7683E+02   6.3997E-14  -1.5589E+04   5.0196E+02   2.7061E+01   7.2681E-01
 2.0373E-01   5.0882E-02   2.2066E-01  -1.0654E+03   1.4237E+01   7.0948E-01   1.4255E+01   2.7680E+02   5.9308E-14  -1.5431E+04   4.9380E+02   2.4608E+01   7.1599E-01
 2.1554E-01   5.1446E-02   2.3249E-01  -2.4916E+03   1.4008E+01   6.3941E-01   1.4022E+01   2.7676E+02   5.4841E-14  -1.5267E+04   4.8579E+02   2.2175E+01   7.0508E-01
 2.2785E-01   5.1979E-02   2.4481E-01  -4.0359E+03   1.3779E+01   5.6583E-01   1.3791E+01   2.7671E+02   5.0483E-14  -1.5088E+04   4.7781E+02   1.9621E+01   6.9377E-01
 2.4067E-01   5.2472E-02   2.5763E-01  -5.6888E+03   1.3550E+01   4.8854E-01   1.3559E+01   2.7667E+02   4.6264E-14  -1.4896E+04   4.6980E+02   1.6938E+01   6.8206E-01
 2.5399E-01   5.2916E-02   2.7096E-01  -7.3976E+03   1.3313E+01   4.0851E-01   1.3319E+01   2.7662E+02   4.2213E-14  -1.4695E+04   4.6151E+02   1.4162E+01   6.6995E-01
 2.6782E-01   5.3306E-02   2.8480E-01  -8.9739E+03   1.3075E+01   3.3626E-01   1.3080E+01   2.7658E+02   3.8622E-14  -1.4509E+04   4.5323E+02   1.1656E+01   6.5832E-01
 2.8218E-01   5.3645E-02   2.9916E-01  -1.0300E+04   1.2843E+01   2.7717E-01   1.2846E+01   2.7654E+02   3.5595E-14  -1.4353E+04   4.4514E+02   9.6063E+00   6.4773E-01
 2.9705E-01   5.3942E-02   3.1404E-01  -1.1346E+04   1.2621E+01   2.3202E-01   1.2623E+01   2.7651E+02   3.3107E-14  -1.4230E+04   4.3740E+02   8.0408E+00   6.3839E-01
 3.1245E-01   5.4205E-02   3.2943E-01  -1.2183E+04   1.2410E+01   1.9685E-01   1.2411E+01   2.7649E+02   3.1011E-14  -1.4130E+04   4.3004E+02   6.8217E+00   6.3005E-01
 3.2836E-01   5.4438E-02   3.4535E-01  -1.2946E+04   1.2204E+01   1.6417E-01   1.2205E+01   2.7647E+02   2.9108E-14  -1.4039E+04   4.2288E+02   5.6887E+00   6.2212E-01
 3.4479E-01   5.4639E-02   3.6178E-01  -1.3675E+04   1.2006E+01   1.3335E-01   1.2007E+01   2.7645E+02   2.7366E-14  -1.3952E+04   4.1600E+02   4.6205E+00   6.1449E-01
 3.6173E-01   5.4806E-02   3.7872E-01  -1.4442E+04   1.1819E+01   1.0170E-01   1.1819E+01   2.7642E+02   2.5721E-14  -1.3859E+04   4.0949E+02   3.5237E+00   6.0701E-01
 3.7917E-01   5.4927E-02   3.9616E-01  -1.5374E+04   1.1638E+01   6.2651E-02   1.1639E+01   2.7640E+02   2.4050E-14  -1.3743E+04   4.0321E+02   2.1705E+00   5.9911E-01
 3.9711E-01   5.4987E-02   4.1410E-01  -1.6488E+04   1.1457E+01   1.5140E-02   1.1457E+01   2.7636E+02   2.2337E-14  -1.3600E+04   3.9687E+02   5.2447E-01   5.9055E-01
 4.1553E-01   5.4973E-02   4.3252E-01  -1.7596E+04   1.1268E+01  -3.1346E-02   1.1268E+01   2.7633E+02   2.0719E-14  -1.3458E+04   3.9031E+02  -1.0857E+00   5.8185E-01
 4.3441E-01   5.4894E-02   4.5140E-01  -1.8416E+04   1.1090E+01  -6.1997E-02   1.1090E+01   2.7630E+02   1.9432E-14  -1.3353E+04   3.8411E+02  -2.1473E+00   5.7439E-01
 4.5374E-01   5.4771E-02   4.7074E-01  -1.8981E+04   1.0933E+01  -7.7437E-02   1.0933E+01   2.7629E+02   1.8435E-14  -1.3278E+04   3.7864E+02  -2.6819E+00   5.6836E-01
 4.7351E-01   5.4609E-02   4.9050E-01  -1.9679E+04   1.0786E+01  -1.0037E-01   1.0786E+01   2.7627E+02   1.7413E-14  -1.3190E+04   3.7352E+02  -3.4759E+00   5.6213E-01
 4.9368E-01   5.4377E-02   5.1068E-01  -2.0834E+04   1.0634E+01  -1.4472E-01   1.0635E+01   2.7623E+02   1.6164E-14  -1.3029E+04   3.6824E+02  -5.0113E+00   5.5422E-01
 5.1424E-01   5.4044E-02   5.3124E-01  -2.2108E+04   1.0460E+01  -1.9615E-01   1.0462E+01   2.7619E+02   1.4876E-14  -1.2856E+04   3.6216E+02  -6.7912E+00   5.4533E-01
 5.3516E-01   5.3622E-02   5.5216E-01  -2.2944E+04   1.0297E+01  -2.2218E-01   1.0299E+01   2.7616E+02   1.3931E-14  -1.2739E+04   3.5650E+02  -7.6921E+00   5.3821E-01
 5.5640E-01   5.3152E-02   5.7341E-01  -2.3521E+04   1.0216E+01  -2.3158E-01   1.0219E+01   2.7615E+02   1.3388E-14  -1.2676E+04   3.5361E+02  -8.0158E+00   5.3415E-01
 5.7794E-01   5.2589E-02   5.9496E-01  -2.4976E+04   1.0030E+01  -2.9606E-01   1.0034E+01   2.7609E+02   1.2147E-14  -1.2463E+04   3.4713E+02  -1.0247E+01   5.2432E-01
 5.9975E-01   5.1917E-02   6.1677E-01  -2.5807E+04   9.8690E+00  -3.1769E-01   9.8742E+00   2.7606E+02   1.1350E-14  -1.2337E+04   3.4159E+02  -1.0996E+01   5.1725E-01
 6.2178E-01   5.1189E-02   6.3882E-01  -2.6520E+04   9.8186E+00  -3.3247E-01   9.8242E+00   2.7605E+02   1.0932E-14  -1.2269E+04   3.3964E+02  -1.1501E+01   5.1362E-01
 6.4401E-01   5.0338E-02   6.6107E-01  -2.8306E+04   9.6296E+00  -4.1034E-01   9.6383E+00   2.7599E+02   9.7448E-15  -1.2020E+04   3.3318E+02  -1.4197E+01   5.0251E-01
 6.6639E-01   4.9317E-02   6.8347E-01  -2.9729E+04   9.4458E+00  -4.5959E-01   9.4570E+00   2.7595E+02   8.8616E-15  -1.1860E+04   3.2682E+02  -1.5901E+01   4.9284E-01
 6.8889E-01   4.8181E-02   7.0599E-01  -3.0785E+04   9.2771E+00  -4.8555E-01   9.2898E+00   2.7594E+02   8.2602E-15  -1.1790E+04   3.2056E+02  -1.6778E+01   4.8510E-01
 7.1145E-01   4.6873E-02   7.2860E-01  -3.2755E+04   8.7948E+00  -5.5921E-01   8.8125E+00   2.7591E+02   6.8889E-15  -1.1660E+04   3.0412E+02  -1.9337E+01   4.6554E-01
 7.3405E-01   4.5350E-02   7.5124E-01  -3.3914E+04   7.8511E+00  -5.5872E-01   7.8709E+00   2.7595E+02   5.4738E-15  -1.1869E+04   2.7165E+02  -1.9331E+01   4.3593E-01
 7.5663E-01   4.3673E-02   7.7389E-01  -3.4314E+04   6.1748E+00  -4.7750E-01   6.1932E+00   2.7612E+02   3.8838E-15  -1.2548E+04   2.1337E+02  -1.6500E+01   3.8546E-01
 7.7916E-01   4.1784E-02   7.9650E-01  -3.4484E+04   3.8073E+00  -3.4409E-01   3.8228E+00   2.7627E+02   2.3066E-15  -1.3216E+04   1.3184E+02  -1.1916E+01   3.0157E-01
 8.0158E-01   3.9599E-02   8.1903E-01  -3.1669E+04   1.1593E+00  -1.2120E-01   1.1656E+00   2.7631E+02   1.2741E-15  -1.3371E+04   4.0129E+01  -4.1955E+00   1.6798E-01
 8.2385E-01   3.7084E-02   8.4144E-01  -2.4117E+04  -8.2855E-01   1.0059E-01   8.3463E-01   2.7603E+02   5.6142E-16  -1.2174E+04  -2.8668E+01   3.4806E+00   1.5189E-01
 8.4592E-01   3.4235E-02   8.6369E-01  -1.3748E+04  -1.4170E+00   1.9383E-01   1.4302E+00   2.7561E+02   2.6286E-16  -1.0429E+04  -4.8975E+01   6.6994E+00   2.1254E-01
 8.6776E-01   3.1067E-02   8.8575E-01  -6.4577E+03  -1.3398E+00   2.0577E-01   1.3555E+00   2.7552E+02   2.1943E-16  -9.7701E+03  -4.5172E+01   6.9378E+00   2.1821E-01
 8.8928E-01   2.7454E-02   9.0758E-01  -2.5364E+03  -1.1702E+00   2.1329E-01   1.1895E+00   2.7533E+02   1.5006E-16  -9.0641E+03  -3.9617E+01   7.2211E+00   2.0830E-01
 9.1046E-01   2.3393E-02   9.2915E-01  -4.8558E+02  -1.0353E+00   2.0847E-01   1.0560E+00   2.7513E+02   9.8135E-17  -8.2308E+03  -3.5070E+01   7.0619E+00   1.9835E-01
 9.3125E-01   1.8903E-02   9.5042E-01   9.1972E+02  -8.6659E-01   2.0014E-01   8.8940E-01   2.7492E+02   5.5878E-17  -7.4633E+03  -2.9852E+01   6.8944E+00   1.8186E-01
 9.5158E-01   1.3926E-02   9.7136E-01   1.1428E+03  -8.9774E-01   2.3238E-01   9.2733E-01   2.7497E+02   7.5843E-17  -7.0539E+03  -2.8388E+01   7.3484E+00   1.9402E-01
 9.7139E-01   8.3577E-03   9.9194E-01   2.9511E+03  -5.7472E-01   1.7475E-01   6.0070E-01   2.7481E+02   3.4711E-17  -6.9812E+03  -1.9704E+01   5.9912E+00   1.5135E-01
 9.9058E-01   2.0458E-03   1.0121E+00   2.4132E+03  -9.7479E+00   3.4592E+00   1.0343E+01   3.3904E+02   1.0723E-07  -5.7453E+03  -8.1349E+00   2.8868E+00   3.6307E+00
