#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8740E-02   2.4940E-02   3.3108E-02   1.0931E+05   2.1464E+01   1.0240E+01   2.3782E+01   2.8004E+02   1.3711E-12  -2.9176E+04   7.5143E+02   3.5849E+02   1.3311E+00
 2.0982E-02   2.5961E-02   3.5572E-02   9.9427E+04   2.1492E+01   9.3620E+00   2.3443E+01   2.7980E+02   1.1783E-12  -2.8157E+04   7.5187E+02   3.2752E+02   1.2910E+00
 2.3387E-02   2.6963E-02   3.8177E-02   9.0669E+04   2.1418E+01   8.5483E+00   2.3061E+01   2.7958E+02   1.0174E-12  -2.7215E+04   7.4879E+02   2.9885E+02   1.2530E+00
 2.5961E-02   2.7948E-02   4.0934E-02   8.3070E+04   2.1288E+01   7.8243E+00   2.2680E+01   2.7938E+02   8.8594E-13  -2.6369E+04   7.4382E+02   2.7339E+02   1.2183E+00
 2.8708E-02   2.8918E-02   4.3848E-02   7.6156E+04   2.1119E+01   7.1629E+00   2.2301E+01   2.7919E+02   7.7376E-13  -2.5568E+04   7.3752E+02   2.5014E+02   1.1858E+00
 3.1636E-02   2.9872E-02   4.6928E-02   6.9876E+04   2.0907E+01   6.5566E+00   2.1911E+01   2.7901E+02   6.7877E-13  -2.4816E+04   7.2972E+02   2.2885E+02   1.1549E+00
 3.4752E-02   3.0814E-02   5.0183E-02   6.4477E+04   2.0662E+01   6.0208E+00   2.1522E+01   2.7886E+02   6.0185E-13  -2.4160E+04   7.2086E+02   2.1005E+02   1.1268E+00
 3.8063E-02   3.1747E-02   5.3623E-02   6.0084E+04   2.0386E+01   5.5632E+00   2.1131E+01   2.7872E+02   5.3872E-13  -2.3574E+04   7.1094E+02   1.9401E+02   1.1021E+00
 4.1575E-02   3.2676E-02   5.7256E-02   5.6207E+04   2.0120E+01   5.1603E+00   2.0772E+01   2.7859E+02   4.8583E-13  -2.3031E+04   7.0143E+02   1.7990E+02   1.0798E+00
 4.5298E-02   3.3601E-02   6.1091E-02   5.2537E+04   1.9864E+01   4.7868E+00   2.0433E+01   2.7847E+02   4.3923E-13  -2.2512E+04   6.9224E+02   1.6682E+02   1.0587E+00
 4.9241E-02   3.4522E-02   6.5141E-02   4.9108E+04   1.9615E+01   4.4445E+00   2.0113E+01   2.7835E+02   3.9865E-13  -2.2024E+04   6.8336E+02   1.5484E+02   1.0389E+00
 5.3416E-02   3.5439E-02   6.9416E-02   4.5821E+04   1.9380E+01   4.1290E+00   1.9815E+01   2.7824E+02   3.6273E-13  -2.1557E+04   6.7496E+02   1.4380E+02   1.0201E+00
 5.7833E-02   3.6350E-02   7.3925E-02   4.2488E+04   1.9146E+01   3.8249E+00   1.9525E+01   2.7813E+02   3.2922E-13  -2.1087E+04   6.6660E+02   1.3317E+02   1.0013E+00
 6.2501E-02   3.7251E-02   7.8680E-02   3.9100E+04   1.8911E+01   3.5323E+00   1.9238E+01   2.7802E+02   2.9811E-13  -2.0617E+04   6.5818E+02   1.2294E+02   9.8237E-01
 6.7434E-02   3.8141E-02   8.3693E-02   3.5698E+04   1.8668E+01   3.2522E+00   1.8949E+01   2.7791E+02   2.6927E-13  -2.0152E+04   6.4955E+02   1.1316E+02   9.6333E-01
 7.2644E-02   3.9016E-02   8.8976E-02   3.2344E+04   1.8424E+01   2.9875E+00   1.8664E+01   2.7781E+02   2.4316E-13  -1.9709E+04   6.4084E+02   1.0392E+02   9.4448E-01
 7.8143E-02   3.9876E-02   9.4541E-02   2.9124E+04   1.8160E+01   2.7385E+00   1.8365E+01   2.7770E+02   2.1932E-13  -1.9273E+04   6.3149E+02   9.5229E+01   9.2573E-01
 8.3940E-02   4.0719E-02   1.0040E-01   2.6129E+04   1.7889E+01   2.5118E+00   1.8065E+01   2.7761E+02   1.9839E-13  -1.8868E+04   6.2191E+02   8.7321E+01   9.0770E-01
 9.0050E-02   4.1548E-02   1.0657E-01   2.3444E+04   1.7617E+01   2.3115E+00   1.7768E+01   2.7752E+02   1.8042E-13  -1.8504E+04   6.1228E+02   8.0337E+01   8.9082E-01
 9.6484E-02   4.2367E-02   1.1305E-01   2.1149E+04   1.7348E+01   2.1414E+00   1.7480E+01   2.7745E+02   1.6535E-13  -1.8200E+04   6.0282E+02   7.4410E+01   8.7552E-01
 1.0325E-01   4.3180E-02   1.1987E-01   1.9154E+04   1.7099E+01   1.9999E+00   1.7215E+01   2.7739E+02   1.5266E-13  -1.7927E+04   5.9405E+02   6.9482E+01   8.6187E-01
 1.1037E-01   4.3988E-02   1.2704E-01   1.7067E+04   1.6852E+01   1.8580E+00   1.6954E+01   2.7732E+02   1.4033E-13  -1.7640E+04   5.8537E+02   6.4538E+01   8.4797E-01
 1.1786E-01   4.4785E-02   1.3456E-01   1.4765E+04   1.6604E+01   1.7068E+00   1.6692E+01   2.7725E+02   1.2805E-13  -1.7334E+04   5.7664E+02   5.9276E+01   8.3326E-01
 1.2572E-01   4.5560E-02   1.4246E-01   1.2289E+04   1.6344E+01   1.5459E+00   1.6417E+01   2.7717E+02   1.1604E-13  -1.7016E+04   5.6747E+02   5.3675E+01   8.1760E-01
 1.3397E-01   4.6306E-02   1.5075E-01   9.9149E+03   1.6073E+01   1.3912E+00   1.6133E+01   2.7710E+02   1.0518E-13  -1.6718E+04   5.5795E+02   4.8294E+01   8.0207E-01
 1.4263E-01   4.7025E-02   1.5943E-01   7.8917E+03   1.5806E+01   1.2581E+00   1.5856E+01   2.7704E+02   9.6136E-14  -1.6467E+04   5.4859E+02   4.3667E+01   7.8795E-01
 1.5170E-01   4.7720E-02   1.6853E-01   6.2345E+03   1.5555E+01   1.1487E+00   1.5597E+01   2.7699E+02   8.8749E-14  -1.6257E+04   5.3979E+02   3.9864E+01   7.7559E-01
 1.6120E-01   4.8396E-02   1.7806E-01   4.7228E+03   1.5312E+01   1.0508E+00   1.5348E+01   2.7695E+02   8.2189E-14  -1.6064E+04   5.3132E+02   3.6463E+01   7.6401E-01
 1.7114E-01   4.9052E-02   1.8802E-01   3.2115E+03   1.5073E+01   9.5656E-01   1.5103E+01   2.7690E+02   7.6036E-14  -1.5872E+04   5.2294E+02   3.3187E+01   7.5250E-01
 1.8153E-01   4.9685E-02   1.9843E-01   1.7067E+03   1.4835E+01   8.6728E-01   1.4860E+01   2.7686E+02   7.0313E-14  -1.5685E+04   5.1462E+02   3.0086E+01   7.4107E-01
 1.9239E-01   5.0295E-02   2.0931E-01   2.6990E+02   1.4602E+01   7.8717E-01   1.4623E+01   2.7681E+02   6.5127E-14  -1.5510E+04   5.0647E+02   2.7303E+01   7.3001E-01
 2.0373E-01   5.0882E-02   2.2066E-01  -1.1001E+03   1.4378E+01   7.1650E-01   1.4396E+01   2.7678E+02   6.0460E-14  -1.5346E+04   4.9866E+02   2.4850E+01   7.1944E-01
 2.1554E-01   5.1446E-02   2.3249E-01  -2.5284E+03   1.4159E+01   6.4630E-01   1.4173E+01   2.7674E+02   5.6003E-14  -1.5177E+04   4.9099E+02   2.2412E+01   7.0878E-01
 2.2785E-01   5.1979E-02   2.4481E-01  -4.0746E+03   1.3940E+01   5.7242E-01   1.3951E+01   2.7669E+02   5.1639E-14  -1.4995E+04   4.8334E+02   1.9848E+01   6.9770E-01
 2.4067E-01   5.2472E-02   2.5763E-01  -5.7291E+03   1.3720E+01   4.9468E-01   1.3729E+01   2.7665E+02   4.7424E-14  -1.4802E+04   4.7568E+02   1.7150E+01   6.8624E-01
 2.5399E-01   5.2916E-02   2.7096E-01  -7.4403E+03   1.3493E+01   4.1403E-01   1.3499E+01   2.7660E+02   4.3370E-14  -1.4601E+04   4.6772E+02   1.4352E+01   6.7436E-01
 2.6782E-01   5.3306E-02   2.8480E-01  -9.0181E+03   1.3264E+01   3.4110E-01   1.3268E+01   2.7656E+02   3.9750E-14  -1.4414E+04   4.5972E+02   1.1823E+01   6.6293E-01
 2.8218E-01   5.3645E-02   2.9916E-01  -1.0346E+04   1.3041E+01   2.8142E-01   1.3044E+01   2.7652E+02   3.6705E-14  -1.4256E+04   4.5194E+02   9.7530E+00   6.5257E-01
 2.9705E-01   5.3942E-02   3.1404E-01  -1.1393E+04   1.2828E+01   2.3582E-01   1.2830E+01   2.7649E+02   3.4211E-14  -1.4131E+04   4.4454E+02   8.1721E+00   6.4348E-01
 3.1245E-01   5.4205E-02   3.2943E-01  -1.2233E+04   1.2627E+01   2.0030E-01   1.2629E+01   2.7646E+02   3.2117E-14  -1.4030E+04   4.3755E+02   6.9408E+00   6.3542E-01
 3.2836E-01   5.4438E-02   3.4535E-01  -1.2999E+04   1.2432E+01   1.6724E-01   1.2433E+01   2.7644E+02   3.0217E-14  -1.3938E+04   4.3076E+02   5.7948E+00   6.2777E-01
 3.4479E-01   5.4639E-02   3.6178E-01  -1.3730E+04   1.2245E+01   1.3600E-01   1.2245E+01   2.7642E+02   2.8475E-14  -1.3850E+04   4.2424E+02   4.7121E+00   6.2043E-01
 3.6173E-01   5.4806E-02   3.7872E-01  -1.4498E+04   1.2067E+01   1.0384E-01   1.2067E+01   2.7640E+02   2.6824E-14  -1.3757E+04   4.1805E+02   3.5974E+00   6.1319E-01
 3.7917E-01   5.4927E-02   3.9616E-01  -1.5432E+04   1.1894E+01   6.4025E-02   1.1894E+01   2.7637E+02   2.5132E-14  -1.3643E+04   4.1202E+02   2.2180E+00   6.0549E-01
 3.9711E-01   5.4987E-02   4.1410E-01  -1.6547E+04   1.1717E+01   1.5484E-02   1.1717E+01   2.7634E+02   2.3381E-14  -1.3502E+04   4.0587E+02   5.3636E-01   5.9707E-01
 4.1553E-01   5.4973E-02   4.3252E-01  -1.7656E+04   1.1534E+01  -3.2086E-02   1.1534E+01   2.7631E+02   2.1725E-14  -1.3363E+04   3.9950E+02  -1.1113E+00   5.8850E-01
 4.3441E-01   5.4894E-02   4.5140E-01  -1.8478E+04   1.1363E+01  -6.3523E-02   1.1363E+01   2.7628E+02   2.0417E-14  -1.3260E+04   3.9353E+02  -2.2000E+00   5.8124E-01
 4.5374E-01   5.4771E-02   4.7074E-01  -1.9042E+04   1.1214E+01  -7.9426E-02   1.1214E+01   2.7627E+02   1.9417E-14  -1.3188E+04   3.8834E+02  -2.7507E+00   5.7544E-01
 4.7351E-01   5.4609E-02   4.9050E-01  -1.9738E+04   1.1073E+01  -1.0305E-01   1.1074E+01   2.7625E+02   1.8384E-14  -1.3103E+04   3.8346E+02  -3.5684E+00   5.6941E-01
 4.9368E-01   5.4377E-02   5.1068E-01  -2.0900E+04   1.0924E+01  -1.4866E-01   1.0925E+01   2.7621E+02   1.7086E-14  -1.2945E+04   3.7825E+02  -5.1475E+00   5.6153E-01
 5.1424E-01   5.4044E-02   5.3124E-01  -2.2174E+04   1.0751E+01  -2.0160E-01   1.0753E+01   2.7617E+02   1.5745E-14  -1.2776E+04   3.7221E+02  -6.9796E+00   5.5266E-01
 5.3516E-01   5.3622E-02   5.5216E-01  -2.3009E+04   1.0590E+01  -2.2850E-01   1.0592E+01   2.7614E+02   1.4765E-14  -1.2661E+04   3.6662E+02  -7.9104E+00   5.4561E-01
 5.5640E-01   5.3152E-02   5.7341E-01  -2.3583E+04   1.0513E+01  -2.3832E-01   1.0516E+01   2.7613E+02   1.4212E-14  -1.2601E+04   3.6388E+02  -8.2487E+00   5.4168E-01
 5.7794E-01   5.2589E-02   5.9496E-01  -2.5039E+04   1.0326E+01  -3.0480E-01   1.0330E+01   2.7608E+02   1.2907E-14  -1.2390E+04   3.5736E+02  -1.0549E+01   5.3182E-01
 5.9975E-01   5.1917E-02   6.1677E-01  -2.5871E+04   1.0165E+01  -3.2723E-01   1.0170E+01   2.7605E+02   1.2071E-14  -1.2265E+04   3.5182E+02  -1.1325E+01   5.2476E-01
 6.2178E-01   5.1189E-02   6.3882E-01  -2.6592E+04   1.0118E+01  -3.4263E-01   1.0124E+01   2.7603E+02   1.1634E-14  -1.2195E+04   3.5000E+02  -1.1852E+01   5.2118E-01
 6.4401E-01   5.0338E-02   6.6107E-01  -2.8374E+04   9.9343E+00  -4.2332E-01   9.9433E+00   2.7597E+02   1.0392E-14  -1.1946E+04   3.4371E+02  -1.4646E+01   5.1020E-01
 6.6639E-01   4.9317E-02   6.8347E-01  -2.9819E+04   9.7630E+00  -4.7502E-01   9.7745E+00   2.7593E+02   9.4586E-15  -1.1777E+04   3.3777E+02  -1.6434E+01   5.0076E-01
 6.8889E-01   4.8181E-02   7.0599E-01  -3.0927E+04   9.6532E+00  -5.0524E-01   9.6664E+00   2.7591E+02   8.8948E-15  -1.1681E+04   3.3353E+02  -1.7457E+01   4.9438E-01
 7.1145E-01   4.6873E-02   7.2860E-01  -3.3067E+04   9.3375E+00  -5.9373E-01   9.3564E+00   2.7586E+02   7.5991E-15  -1.1485E+04   3.2285E+02  -2.0529E+01   4.7866E-01
 7.3405E-01   4.5350E-02   7.5124E-01  -3.4657E+04   8.9115E+00  -6.3419E-01   8.9341E+00   2.7587E+02   6.5711E-15  -1.1518E+04   3.0826E+02  -2.1938E+01   4.6202E-01
 7.5663E-01   4.3673E-02   7.7389E-01  -3.5954E+04   8.2853E+00  -6.4074E-01   8.3100E+00   2.7592E+02   5.5516E-15  -1.1721E+04   2.8614E+02  -2.2129E+01   4.4142E-01
 7.7916E-01   4.1784E-02   7.9650E-01  -3.7919E+04   7.3450E+00  -6.6387E-01   7.3749E+00   2.7594E+02   4.0703E-15  -1.1818E+04   2.5412E+02  -2.2968E+01   4.0899E-01
 8.0158E-01   3.9599E-02   8.1903E-01  -3.9055E+04   6.0459E+00  -6.3230E-01   6.0789E+00   2.7598E+02   2.8020E-15  -1.1952E+04   2.0909E+02  -2.1867E+01   3.6787E-01
 8.2385E-01   3.7084E-02   8.4144E-01  -3.7367E+04   3.8487E+00  -4.6710E-01   3.8770E+00   2.7604E+02   1.5895E-15  -1.2220E+04   1.3317E+02  -1.6162E+01   2.9749E-01
 8.4592E-01   3.4235E-02   8.6369E-01  -2.7219E+04   6.6939E-01  -9.1505E-02   6.7562E-01   2.7607E+02   6.8923E-16  -1.2363E+04   2.3166E+01  -3.1668E+00   1.3241E-01
 8.6776E-01   3.1067E-02   8.8575E-01  -9.9844E+03  -1.5414E+00   2.3675E-01   1.5595E+00   2.7559E+02   2.7967E-16  -1.0068E+04  -5.1982E+01   7.9838E+00   2.2955E-01
 8.8928E-01   2.7454E-02   9.0758E-01  -2.6742E+03  -1.4458E+00   2.6352E-01   1.4697E+00   2.7532E+02   2.0159E-16  -8.9881E+03  -4.8947E+01   8.9212E+00   2.3138E-01
 9.1046E-01   2.3393E-02   9.2915E-01   9.4251E+02  -1.1574E+00   2.3305E-01   1.1806E+00   2.7513E+02   1.1713E-16  -8.2200E+03  -3.9208E+01   7.8948E+00   2.1123E-01
 9.3125E-01   1.8903E-02   9.5042E-01   2.2130E+03  -8.5863E-01   1.9830E-01   8.8123E-01   2.7476E+02   5.1419E-17  -6.8223E+03  -2.9565E+01   6.8280E+00   1.8227E-01
 9.5158E-01   1.3926E-02   9.7136E-01   2.6127E+03  -8.2653E-01   2.1396E-01   8.5377E-01   2.7473E+02   6.4220E-17  -6.1191E+03  -2.6118E+01   6.7610E+00   1.8764E-01
 9.7139E-01   8.3577E-03   9.9194E-01   4.7548E+03  -5.4625E-01   1.6607E-01   5.7093E-01   2.7462E+02   1.7452E-15  -6.1794E+03  -1.8718E+01   5.6905E+00   1.4891E-01
 9.9058E-01   2.0458E-03   1.0121E+00   3.7301E+03  -1.4938E+01   5.3024E+00   1.5851E+01   3.3654E+02   1.4425E-05  -9.4909E+03  -2.1161E+01   7.5111E+00   1.5051E+01
