#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8740E-02   2.4940E-02   3.3108E-02   1.0862E+05   2.4110E+01   1.1502E+01   2.6713E+01   2.8080E+02   1.5493E-09  -3.2388E+04   8.4592E+02   4.0357E+02   1.4051E+00
 2.0982E-02   2.5961E-02   3.5572E-02   9.8738E+04   2.4041E+01   1.0472E+01   2.6223E+01   2.8050E+02   1.3133E-09  -3.1126E+04   8.4278E+02   3.6711E+02   1.3600E+00
 2.3387E-02   2.6963E-02   3.8177E-02   8.9995E+04   2.3870E+01   9.5268E+00   2.5701E+01   2.8023E+02   1.1195E-09  -2.9974E+04   8.3610E+02   3.3370E+02   1.3176E+00
 2.5961E-02   2.7948E-02   4.0934E-02   8.2450E+04   2.3643E+01   8.6900E+00   2.5190E+01   2.7999E+02   9.6462E-10  -2.8944E+04   8.2758E+02   3.0417E+02   1.2793E+00
 2.8708E-02   2.8918E-02   4.3848E-02   7.5563E+04   2.3381E+01   7.9298E+00   2.4689E+01   2.7976E+02   8.3387E-10  -2.7972E+04   8.1784E+02   2.7738E+02   1.2433E+00
 3.1636E-02   2.9872E-02   4.6928E-02   6.9260E+04   2.3063E+01   7.2328E+00   2.4171E+01   2.7954E+02   7.2180E-10  -2.7049E+04   8.0622E+02   2.5284E+02   1.2088E+00
 3.4752E-02   3.0814E-02   5.0183E-02   6.3880E+04   2.2722E+01   6.6209E+00   2.3667E+01   2.7935E+02   6.3257E-10  -2.6253E+04   7.9385E+02   2.3132E+02   1.1776E+00
 3.8063E-02   3.1747E-02   5.3623E-02   5.9504E+04   2.2363E+01   6.1026E+00   2.3180E+01   2.7919E+02   5.6174E-10  -2.5555E+04   7.8093E+02   2.1311E+02   1.1504E+00
 4.1575E-02   3.2676E-02   5.7256E-02   5.5588E+04   2.2022E+01   5.6480E+00   2.2735E+01   2.7904E+02   5.0255E-10  -2.4911E+04   7.6870E+02   1.9715E+02   1.1258E+00
 4.5298E-02   3.3601E-02   6.1091E-02   5.1874E+04   2.1696E+01   5.2283E+00   2.2317E+01   2.7889E+02   4.5110E-10  -2.4304E+04   7.5702E+02   1.8242E+02   1.1025E+00
 4.9241E-02   3.4522E-02   6.5141E-02   4.8430E+04   2.1376E+01   4.8435E+00   2.1918E+01   2.7876E+02   4.0667E-10  -2.3734E+04   7.4557E+02   1.6893E+02   1.0806E+00
 5.3416E-02   3.5439E-02   6.9416E-02   4.5176E+04   2.1075E+01   4.4901E+00   2.1548E+01   2.7863E+02   3.6810E-10  -2.3200E+04   7.3481E+02   1.5655E+02   1.0601E+00
 5.7833E-02   3.6350E-02   7.3925E-02   4.1895E+04   2.0780E+01   4.1512E+00   2.1190E+01   2.7851E+02   3.3258E-10  -2.2669E+04   7.2424E+02   1.4468E+02   1.0397E+00
 6.2501E-02   3.7251E-02   7.8680E-02   3.8563E+04   2.0483E+01   3.8260E+00   2.0837E+01   2.7838E+02   2.9975E-10  -2.2142E+04   7.1364E+02   1.3330E+02   1.0192E+00
 6.7434E-02   3.8141E-02   8.3693E-02   3.5208E+04   2.0181E+01   3.5158E+00   2.0485E+01   2.7826E+02   2.6957E-10  -2.1624E+04   7.0290E+02   1.2245E+02   9.9869E-01
 7.2644E-02   3.9016E-02   8.8976E-02   3.1912E+04   1.9878E+01   3.2233E+00   2.0138E+01   2.7814E+02   2.4241E-10  -2.1128E+04   6.9210E+02   1.1223E+02   9.7840E-01
 7.8143E-02   3.9876E-02   9.4541E-02   2.8739E+04   1.9556E+01   2.9490E+00   1.9777E+01   2.7803E+02   2.1763E-10  -2.0642E+04   6.8065E+02   1.0264E+02   9.5822E-01
 8.3940E-02   4.0719E-02   1.0040E-01   2.5770E+04   1.9223E+01   2.6991E+00   1.9412E+01   2.7792E+02   1.9559E-10  -2.0184E+04   6.6887E+02   9.3916E+01   9.3865E-01
 9.0050E-02   4.1548E-02   1.0657E-01   2.3124E+04   1.8892E+01   2.4788E+00   1.9054E+01   2.7782E+02   1.7682E-10  -1.9780E+04   6.5716E+02   8.6226E+01   9.2040E-01
 9.6484E-02   4.2367E-02   1.1305E-01   2.0881E+04   1.8570E+01   2.2922E+00   1.8711E+01   2.7774E+02   1.6124E-10  -1.9442E+04   6.4581E+02   7.9717E+01   9.0396E-01
 1.0325E-01   4.3180E-02   1.1987E-01   1.8933E+04   1.8273E+01   2.1372E+00   1.8397E+01   2.7767E+02   1.4821E-10  -1.9138E+04   6.3535E+02   7.4313E+01   8.8931E-01
 1.1037E-01   4.3988E-02   1.2704E-01   1.6880E+04   1.7980E+01   1.9823E+00   1.8089E+01   2.7760E+02   1.3565E-10  -1.8821E+04   6.2504E+02   6.8911E+01   8.7440E-01
 1.1786E-01   4.4785E-02   1.3456E-01   1.4603E+04   1.7690E+01   1.8184E+00   1.7783E+01   2.7752E+02   1.2337E-10  -1.8487E+04   6.1483E+02   6.3201E+01   8.5871E-01
 1.2572E-01   4.5560E-02   1.4246E-01   1.2155E+04   1.7387E+01   1.6446E+00   1.7465E+01   2.7744E+02   1.1141E-10  -1.8137E+04   6.0415E+02   5.7144E+01   8.4207E-01
 1.3397E-01   4.6306E-02   1.5075E-01   9.8115E+03   1.7075E+01   1.4780E+00   1.7139E+01   2.7736E+02   1.0065E-10  -1.7811E+04   5.9319E+02   5.1344E+01   8.2563E-01
 1.4263E-01   4.7025E-02   1.5943E-01   7.8108E+03   1.6772E+01   1.3351E+00   1.6825E+01   2.7729E+02   9.1727E-11  -1.7533E+04   5.8256E+02   4.6371E+01   8.1072E-01
 1.5170E-01   4.7720E-02   1.6853E-01   6.1473E+03   1.6488E+01   1.2176E+00   1.6533E+01   2.7724E+02   8.4388E-11  -1.7300E+04   5.7258E+02   4.2285E+01   7.9755E-01
 1.6120E-01   4.8396E-02   1.7806E-01   4.6014E+03   1.6213E+01   1.1127E+00   1.6251E+01   2.7719E+02   7.7842E-11  -1.7081E+04   5.6296E+02   3.8634E+01   7.8509E-01
 1.7114E-01   4.9052E-02   1.8802E-01   3.0438E+03   1.5941E+01   1.0117E+00   1.5973E+01   2.7713E+02   7.1715E-11  -1.6863E+04   5.5344E+02   3.5122E+01   7.7266E-01
 1.8153E-01   4.9685E-02   1.9843E-01   1.4989E+03   1.5669E+01   9.1602E-01   1.5695E+01   2.7708E+02   6.5997E-11  -1.6648E+04   5.4389E+02   3.1797E+01   7.6027E-01
 1.9239E-01   5.0295E-02   2.0931E-01   3.5607E+01   1.5401E+01   8.3025E-01   1.5423E+01   2.7704E+02   6.0831E-11  -1.6446E+04   5.3453E+02   2.8816E+01   7.4831E-01
 2.0373E-01   5.0882E-02   2.2066E-01  -1.3501E+03   1.5145E+01   7.5471E-01   1.5164E+01   2.7699E+02   5.6217E-11  -1.6257E+04   5.2557E+02   2.6191E+01   7.3693E-01
 2.1554E-01   5.1446E-02   2.3249E-01  -2.7856E+03   1.4894E+01   6.7986E-01   1.4909E+01   2.7695E+02   5.1847E-11  -1.6063E+04   5.1680E+02   2.3590E+01   7.2550E-01
 2.2785E-01   5.1979E-02   2.4481E-01  -4.3335E+03   1.4644E+01   6.0135E-01   1.4656E+01   2.7690E+02   4.7611E-11  -1.5855E+04   5.0806E+02   2.0863E+01   7.1369E-01
 2.4067E-01   5.2472E-02   2.5763E-01  -5.9833E+03   1.4395E+01   5.1901E-01   1.4404E+01   2.7684E+02   4.3546E-11  -1.5633E+04   4.9935E+02   1.8004E+01   7.0151E-01
 2.5399E-01   5.2916E-02   2.7096E-01  -7.6786E+03   1.4140E+01   4.3389E-01   1.4146E+01   2.7679E+02   3.9687E-11  -1.5406E+04   4.9042E+02   1.5049E+01   6.8902E-01
 2.6782E-01   5.3306E-02   2.8480E-01  -9.2322E+03   1.3887E+01   3.5712E-01   1.3891E+01   2.7674E+02   3.6300E-11  -1.5199E+04   4.8157E+02   1.2384E+01   6.7712E-01
 2.8218E-01   5.3645E-02   2.9916E-01  -1.0532E+04   1.3642E+01   2.9441E-01   1.3646E+01   2.7670E+02   3.3470E-11  -1.5026E+04   4.7304E+02   1.0208E+01   6.6637E-01
 2.9705E-01   5.3942E-02   3.1404E-01  -1.1556E+04   1.3411E+01   2.4653E-01   1.3413E+01   2.7667E+02   3.1153E-11  -1.4889E+04   4.6497E+02   8.5477E+00   6.5695E-01
 3.1245E-01   5.4205E-02   3.2943E-01  -1.2385E+04   1.3192E+01   2.0927E-01   1.3194E+01   2.7664E+02   2.9203E-11  -1.4778E+04   4.5736E+02   7.2551E+00   6.4855E-01
 3.2836E-01   5.4438E-02   3.4535E-01  -1.3149E+04   1.2980E+01   1.7461E-01   1.2981E+01   2.7662E+02   2.7430E-11  -1.4673E+04   4.4996E+02   6.0530E+00   6.4054E-01
 3.4479E-01   5.4639E-02   3.6178E-01  -1.3883E+04   1.2775E+01   1.4190E-01   1.2776E+01   2.7659E+02   2.5797E-11  -1.4572E+04   4.4284E+02   4.9187E+00   6.3282E-01
 3.6173E-01   5.4806E-02   3.7872E-01  -1.4664E+04   1.2581E+01   1.0826E-01   1.2581E+01   2.7657E+02   2.4243E-11  -1.4464E+04   4.3607E+02   3.7524E+00   6.2517E-01
 3.7917E-01   5.4927E-02   3.9616E-01  -1.5613E+04   1.2391E+01   6.6703E-02   1.2391E+01   2.7654E+02   2.2652E-11  -1.4329E+04   4.2945E+02   2.3118E+00   6.1704E-01
 3.9711E-01   5.4987E-02   4.1410E-01  -1.6738E+04   1.2197E+01   1.6119E-02   1.2197E+01   2.7650E+02   2.1016E-11  -1.4167E+04   4.2270E+02   5.5859E-01   6.0817E-01
 4.1553E-01   5.4973E-02   4.3252E-01  -1.7840E+04   1.1997E+01  -3.3373E-02   1.1997E+01   2.7646E+02   1.9481E-11  -1.4009E+04   4.1570E+02  -1.1564E+00   5.9922E-01
 4.3441E-01   5.4894E-02   4.5140E-01  -1.8635E+04   1.1811E+01  -6.6031E-02   1.1812E+01   2.7643E+02   1.8288E-11  -1.3895E+04   4.0924E+02  -2.2878E+00   5.9174E-01
 4.5374E-01   5.4771E-02   4.7074E-01  -1.9186E+04   1.1651E+01  -8.2523E-02   1.1651E+01   2.7641E+02   1.7371E-11  -1.3814E+04   4.0365E+02  -2.8591E+00   5.8574E-01
 4.7351E-01   5.4609E-02   4.9050E-01  -1.9893E+04   1.1499E+01  -1.0701E-01   1.1500E+01   2.7639E+02   1.6416E-11  -1.3716E+04   3.9838E+02  -3.7072E+00   5.7942E-01
 4.9368E-01   5.4377E-02   5.1068E-01  -2.1068E+04   1.1337E+01  -1.5428E-01   1.1338E+01   2.7635E+02   1.5223E-11  -1.3537E+04   3.9270E+02  -5.3442E+00   5.7117E-01
 5.1424E-01   5.4044E-02   5.3124E-01  -2.2331E+04   1.1150E+01  -2.0909E-01   1.1152E+01   2.7630E+02   1.4008E-11  -1.3350E+04   3.8620E+02  -7.2420E+00   5.6201E-01
 5.3516E-01   5.3622E-02   5.5216E-01  -2.3143E+04   1.0981E+01  -2.3693E-01   1.0983E+01   2.7628E+02   1.3136E-11  -1.3227E+04   3.8029E+02  -8.2055E+00   5.5486E-01
 5.5640E-01   5.3152E-02   5.7341E-01  -2.3747E+04   1.0896E+01  -2.4699E-01   1.0898E+01   2.7626E+02   1.2611E-11  -1.3154E+04   3.7732E+02  -8.5534E+00   5.5057E-01
 5.7794E-01   5.2589E-02   5.9496E-01  -2.5203E+04   1.0692E+01  -3.1561E-01   1.0697E+01   2.7620E+02   1.1431E-11  -1.2928E+04   3.7022E+02  -1.0928E+01   5.4031E-01
 5.9975E-01   5.1917E-02   6.1677E-01  -2.6002E+04   1.0527E+01  -3.3886E-01   1.0532E+01   2.7617E+02   1.0708E-11  -1.2803E+04   3.6446E+02  -1.1732E+01   5.3332E-01
 6.2178E-01   5.1189E-02   6.3882E-01  -2.6749E+04   1.0452E+01  -3.5391E-01   1.0458E+01   2.7616E+02   1.0243E-11  -1.2729E+04   3.6185E+02  -1.2253E+01   5.2877E-01
 6.4401E-01   5.0338E-02   6.6107E-01  -2.8534E+04   1.0226E+01  -4.3576E-01   1.0235E+01   2.7610E+02   9.1023E-12  -1.2483E+04   3.5398E+02  -1.5084E+01   5.1680E-01
 6.6639E-01   4.9317E-02   6.8347E-01  -2.9927E+04   9.9921E+00  -4.8617E-01   1.0004E+01   2.7607E+02   8.2273E-12  -1.2355E+04   3.4585E+02  -1.6827E+01   5.0597E-01
 6.8889E-01   4.8181E-02   7.0599E-01  -3.1003E+04   9.7340E+00  -5.0946E-01   9.7473E+00   2.7607E+02   7.5177E-12  -1.2375E+04   3.3692E+02  -1.7634E+01   4.9557E-01
 7.1145E-01   4.6873E-02   7.2860E-01  -3.3041E+04   9.1762E+00  -5.8347E-01   9.1947E+00   2.7607E+02   6.2070E-12  -1.2359E+04   3.1761E+02  -2.0195E+01   4.7414E-01
 7.3405E-01   4.5350E-02   7.5124E-01  -3.4509E+04   8.4372E+00  -6.0044E-01   8.4586E+00   2.7611E+02   5.0257E-12  -1.2512E+04   2.9206E+02  -2.0785E+01   4.4967E-01
 7.5663E-01   4.3673E-02   7.7389E-01  -3.5726E+04   7.6342E+00  -5.9038E-01   7.6570E+00   2.7615E+02   3.9680E-12  -1.2701E+04   2.6430E+02  -2.0439E+01   4.2373E-01
 7.7916E-01   4.1784E-02   7.9650E-01  -3.7515E+04   6.6953E+00  -6.0515E-01   6.7226E+00   2.7616E+02   2.8900E-12  -1.2736E+04   2.3180E+02  -2.0951E+01   3.9141E-01
 8.0158E-01   3.9599E-02   8.1903E-01  -3.8474E+04   5.2535E+00  -5.4942E-01   5.2821E+00   2.7617E+02   1.8884E-12  -1.2772E+04   1.8189E+02  -1.9022E+01   3.4416E-01
 8.2385E-01   3.7084E-02   8.4144E-01  -3.5076E+04   2.9267E+00  -3.5519E-01   2.9482E+00   2.7624E+02   1.0552E-12  -1.3069E+04   1.0135E+02  -1.2300E+01   2.6375E-01
 8.4592E-01   3.4235E-02   8.6369E-01  -2.3832E+04  -2.1002E-02   2.9176E-03   2.1203E-02   2.7613E+02   4.1385E-13  -1.2632E+04  -7.2727E-01   1.0104E-01   5.4770E-02
 8.6776E-01   3.1067E-02   8.8575E-01  -8.6476E+03  -1.4730E+00   2.2621E-01   1.4902E+00   2.7556E+02   1.8203E-13  -1.0184E+04  -5.0912E+01   7.8186E+00   2.2329E-01
 8.8928E-01   2.7454E-02   9.0758E-01  -2.6878E+03  -1.3036E+00   2.3761E-01   1.3251E+00   2.7536E+02   1.3123E-13  -9.3455E+03  -4.5033E+01   8.2082E+00   2.1747E-01
 9.1046E-01   2.3393E-02   9.2915E-01   4.5964E+02  -1.0976E+00   2.2101E-01   1.1196E+00   2.7516E+02   8.0526E-14  -8.4883E+03  -3.7893E+01   7.6301E+00   2.0326E-01
 9.3125E-01   1.8903E-02   9.5042E-01   1.7990E+03  -8.6473E-01   1.9971E-01   8.8749E-01   2.7482E+02   4.2361E-14  -7.0865E+03  -2.9827E+01   6.8885E+00   1.8236E-01
 9.5158E-01   1.3926E-02   9.7136E-01   2.1572E+03  -7.5292E-01   1.9490E-01   7.7774E-01   2.7461E+02   2.9573E-14  -6.1986E+03  -2.5956E+01   6.7188E+00   1.7112E-01
 9.7139E-01   8.3577E-03   9.9194E-01   4.1606E+03  -5.4660E-01   1.6612E-01   5.7128E-01   2.7457E+02   1.5925E-14  -6.0305E+03  -1.8843E+01   5.7266E+00   1.4810E-01
 9.9058E-01   2.0458E-03   1.0121E+00   3.2495E+03  -6.3221E-01   2.1152E-01   6.6666E-01   2.7496E+02   3.0934E-25  -7.7014E+03  -2.1874E+01   7.3184E+00   1.5864E-01
