#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8740E-02   2.4940E-02   3.3108E-02   1.0909E+05   2.1468E+01   1.0244E+01   2.3787E+01   2.8004E+02   1.3681E-12  -2.9158E+04   7.5157E+02   3.5862E+02   1.3306E+00
 2.0982E-02   2.5961E-02   3.5572E-02   9.9206E+04   2.1495E+01   9.3644E+00   2.3446E+01   2.7980E+02   1.1755E-12  -2.8138E+04   7.5196E+02   3.2759E+02   1.2904E+00
 2.3387E-02   2.6963E-02   3.8177E-02   9.0457E+04   2.1421E+01   8.5470E+00   2.3063E+01   2.7957E+02   1.0148E-12  -2.7196E+04   7.4886E+02   2.9880E+02   1.2523E+00
 2.5961E-02   2.7948E-02   4.0934E-02   8.2872E+04   2.1289E+01   7.8250E+00   2.2681E+01   2.7938E+02   8.8366E-13  -2.6351E+04   7.4383E+02   2.7341E+02   1.2177E+00
 2.8708E-02   2.8918E-02   4.3848E-02   7.5975E+04   2.1119E+01   7.1638E+00   2.2301E+01   2.7919E+02   7.7179E-13  -2.5551E+04   7.3750E+02   2.5017E+02   1.1852E+00
 3.1636E-02   2.9872E-02   4.6928E-02   6.9711E+04   2.0906E+01   6.5553E+00   2.1910E+01   2.7901E+02   6.7708E-13  -2.4799E+04   7.2969E+02   2.2880E+02   1.1543E+00
 3.4752E-02   3.0814E-02   5.0183E-02   6.4325E+04   2.0661E+01   6.0201E+00   2.1520E+01   2.7885E+02   6.0039E-13  -2.4144E+04   7.2081E+02   2.1003E+02   1.1263E+00
 3.8063E-02   3.1747E-02   5.3623E-02   5.9944E+04   2.0384E+01   5.5631E+00   2.1130E+01   2.7872E+02   5.3745E-13  -2.3559E+04   7.1087E+02   1.9401E+02   1.1015E+00
 4.1575E-02   3.2676E-02   5.7256E-02   5.6077E+04   2.0118E+01   5.1598E+00   2.0770E+01   2.7859E+02   4.8471E-13  -2.3017E+04   7.0135E+02   1.7988E+02   1.0793E+00
 4.5298E-02   3.3601E-02   6.1091E-02   5.2415E+04   1.9862E+01   4.7860E+00   2.0430E+01   2.7847E+02   4.3824E-13  -2.2499E+04   6.9217E+02   1.6679E+02   1.0582E+00
 4.9241E-02   3.4522E-02   6.5141E-02   4.8995E+04   1.9613E+01   4.4436E+00   2.0110E+01   2.7835E+02   3.9778E-13  -2.2011E+04   6.8327E+02   1.5481E+02   1.0384E+00
 5.3416E-02   3.5439E-02   6.9416E-02   4.5721E+04   1.9378E+01   4.1285E+00   1.9813E+01   2.7824E+02   3.6200E-13  -2.1546E+04   6.7486E+02   1.4378E+02   1.0197E+00
 5.7833E-02   3.6350E-02   7.3925E-02   4.2404E+04   1.9143E+01   3.8245E+00   1.9522E+01   2.7813E+02   3.2863E-13  -2.1077E+04   6.6650E+02   1.3315E+02   1.0009E+00
 6.2501E-02   3.7251E-02   7.8680E-02   3.9035E+04   1.8908E+01   3.5317E+00   1.9235E+01   2.7802E+02   2.9768E-13  -2.0609E+04   6.5808E+02   1.2292E+02   9.8208E-01
 6.7434E-02   3.8141E-02   8.3693E-02   3.5652E+04   1.8666E+01   3.2514E+00   1.8947E+01   2.7791E+02   2.6898E-13  -2.0146E+04   6.4947E+02   1.1313E+02   9.6311E-01
 7.2644E-02   3.9016E-02   8.8976E-02   3.2314E+04   1.8422E+01   2.9872E+00   1.8662E+01   2.7781E+02   2.4298E-13  -1.9704E+04   6.4078E+02   1.0391E+02   9.4433E-01
 7.8143E-02   3.9876E-02   9.4541E-02   2.9103E+04   1.8159E+01   2.7385E+00   1.8364E+01   2.7770E+02   2.1921E-13  -1.9269E+04   6.3145E+02   9.5228E+01   9.2564E-01
 8.3940E-02   4.0719E-02   1.0040E-01   2.6113E+04   1.7889E+01   2.5116E+00   1.8064E+01   2.7761E+02   1.9832E-13  -1.8864E+04   6.2189E+02   8.7313E+01   9.0763E-01
 9.0050E-02   4.1548E-02   1.0657E-01   2.3431E+04   1.7617E+01   2.3114E+00   1.7768E+01   2.7752E+02   1.8037E-13  -1.8499E+04   6.1228E+02   8.0335E+01   8.9077E-01
 9.6484E-02   4.2367E-02   1.1305E-01   2.1139E+04   1.7348E+01   2.1414E+00   1.7480E+01   2.7745E+02   1.6533E-13  -1.8196E+04   6.0283E+02   7.4408E+01   8.7549E-01
 1.0325E-01   4.3180E-02   1.1987E-01   1.9152E+04   1.7099E+01   2.0000E+00   1.7216E+01   2.7738E+02   1.5267E-13  -1.7923E+04   5.9407E+02   6.9483E+01   8.6188E-01
 1.1037E-01   4.3988E-02   1.2704E-01   1.7072E+04   1.6853E+01   1.8581E+00   1.6956E+01   2.7732E+02   1.4038E-13  -1.7636E+04   5.8541E+02   6.4540E+01   8.4802E-01
 1.1786E-01   4.4785E-02   1.3456E-01   1.4779E+04   1.6606E+01   1.7069E+00   1.6693E+01   2.7724E+02   1.2813E-13  -1.7331E+04   5.7669E+02   5.9277E+01   8.3335E-01
 1.2572E-01   4.5560E-02   1.4246E-01   1.2311E+04   1.6346E+01   1.5460E+00   1.6419E+01   2.7717E+02   1.1614E-13  -1.7013E+04   5.6755E+02   5.3680E+01   8.1773E-01
 1.3397E-01   4.6306E-02   1.5075E-01   9.9395E+03   1.6075E+01   1.3914E+00   1.6135E+01   2.7710E+02   1.0529E-13  -1.6715E+04   5.5803E+02   4.8300E+01   8.0222E-01
 1.4263E-01   4.7025E-02   1.5943E-01   7.9162E+03   1.5809E+01   1.2583E+00   1.5859E+01   2.7704E+02   9.6239E-14  -1.6464E+04   5.4869E+02   4.3672E+01   7.8811E-01
 1.5170E-01   4.7720E-02   1.6853E-01   6.2558E+03   1.5558E+01   1.1489E+00   1.5600E+01   2.7699E+02   8.8840E-14  -1.6254E+04   5.3990E+02   3.9870E+01   7.7575E-01
 1.6120E-01   4.8396E-02   1.7806E-01   4.7393E+03   1.5316E+01   1.0510E+00   1.5352E+01   2.7694E+02   8.2265E-14  -1.6060E+04   5.3143E+02   3.6469E+01   7.6415E-01
 1.7114E-01   4.9052E-02   1.8802E-01   3.2228E+03   1.5076E+01   9.5670E-01   1.5106E+01   2.7690E+02   7.6097E-14  -1.5868E+04   5.2305E+02   3.3192E+01   7.5262E-01
 1.8153E-01   4.9685E-02   1.9843E-01   1.7132E+03   1.4838E+01   8.6741E-01   1.4863E+01   2.7685E+02   7.0361E-14  -1.5680E+04   5.1472E+02   3.0090E+01   7.4117E-01
 1.9239E-01   5.0295E-02   2.0931E-01   2.7282E+02   1.4604E+01   7.8725E-01   1.4626E+01   2.7681E+02   6.5164E-14  -1.5504E+04   5.0656E+02   2.7306E+01   7.3009E-01
 2.0373E-01   5.0882E-02   2.2066E-01  -1.0994E+03   1.4381E+01   7.1657E-01   1.4398E+01   2.7677E+02   6.0489E-14  -1.5340E+04   4.9874E+02   2.4852E+01   7.1951E-01
 2.1554E-01   5.1446E-02   2.3249E-01  -2.5288E+03   1.4161E+01   6.4636E-01   1.4176E+01   2.7673E+02   5.6027E-14  -1.5172E+04   4.9107E+02   2.2414E+01   7.0884E-01
 2.2785E-01   5.1979E-02   2.4481E-01  -4.0752E+03   1.3942E+01   5.7243E-01   1.3953E+01   2.7669E+02   5.1659E-14  -1.4990E+04   4.8341E+02   1.9848E+01   6.9775E-01
 2.4067E-01   5.2472E-02   2.5763E-01  -5.7293E+03   1.3722E+01   4.9467E-01   1.3731E+01   2.7665E+02   4.7442E-14  -1.4797E+04   4.7574E+02   1.7150E+01   6.8628E-01
 2.5399E-01   5.2916E-02   2.7096E-01  -7.4399E+03   1.3494E+01   4.1402E-01   1.3501E+01   2.7660E+02   4.3386E-14  -1.4596E+04   4.6778E+02   1.4352E+01   6.7440E-01
 2.6782E-01   5.3306E-02   2.8480E-01  -9.0167E+03   1.3265E+01   3.4107E-01   1.3269E+01   2.7655E+02   3.9764E-14  -1.4410E+04   4.5976E+02   1.1822E+01   6.6297E-01
 2.8218E-01   5.3645E-02   2.9916E-01  -1.0344E+04   1.3042E+01   2.8139E-01   1.3045E+01   2.7652E+02   3.6717E-14  -1.4253E+04   4.5197E+02   9.7519E+00   6.5260E-01
 2.9705E-01   5.3942E-02   3.1404E-01  -1.1390E+04   1.2829E+01   2.3580E-01   1.2831E+01   2.7649E+02   3.4222E-14  -1.4129E+04   4.4457E+02   8.1712E+00   6.4351E-01
 3.1245E-01   5.4205E-02   3.2943E-01  -1.2230E+04   1.2628E+01   2.0028E-01   1.2629E+01   2.7646E+02   3.2126E-14  -1.4028E+04   4.3757E+02   6.9400E+00   6.3545E-01
 3.2836E-01   5.4438E-02   3.4535E-01  -1.2996E+04   1.2433E+01   1.6721E-01   1.2434E+01   2.7644E+02   3.0223E-14  -1.3936E+04   4.3078E+02   5.7938E+00   6.2779E-01
 3.4479E-01   5.4639E-02   3.6178E-01  -1.3729E+04   1.2245E+01   1.3597E-01   1.2246E+01   2.7642E+02   2.8479E-14  -1.3848E+04   4.2425E+02   4.7111E+00   6.2044E-01
 3.6173E-01   5.4806E-02   3.7872E-01  -1.4499E+04   1.2067E+01   1.0380E-01   1.2067E+01   2.7640E+02   2.6825E-14  -1.3756E+04   4.1805E+02   3.5962E+00   6.1319E-01
 3.7917E-01   5.4927E-02   3.9616E-01  -1.5435E+04   1.1893E+01   6.3983E-02   1.1894E+01   2.7637E+02   2.5130E-14  -1.3641E+04   4.1201E+02   2.2165E+00   6.0547E-01
 3.9711E-01   5.4987E-02   4.1410E-01  -1.6552E+04   1.1717E+01   1.5441E-02   1.1717E+01   2.7634E+02   2.3377E-14  -1.3501E+04   4.0586E+02   5.3488E-01   5.9704E-01
 4.1553E-01   5.4973E-02   4.3252E-01  -1.7664E+04   1.1534E+01  -3.2119E-02   1.1534E+01   2.7631E+02   2.1718E-14  -1.3362E+04   3.9948E+02  -1.1125E+00   5.8846E-01
 4.3441E-01   5.4894E-02   4.5140E-01  -1.8487E+04   1.1362E+01  -6.3543E-02   1.1362E+01   2.7628E+02   2.0409E-14  -1.3259E+04   3.9350E+02  -2.2007E+00   5.8118E-01
 4.5374E-01   5.4771E-02   4.7074E-01  -1.9052E+04   1.1212E+01  -7.9438E-02   1.1213E+01   2.7627E+02   1.9407E-14  -1.3188E+04   3.8830E+02  -2.7511E+00   5.7537E-01
 4.7351E-01   5.4609E-02   4.9050E-01  -1.9749E+04   1.1072E+01  -1.0306E-01   1.1072E+01   2.7625E+02   1.8373E-14  -1.3103E+04   3.8340E+02  -3.5689E+00   5.6933E-01
 4.9368E-01   5.4377E-02   5.1068E-01  -2.0910E+04   1.0922E+01  -1.4867E-01   1.0923E+01   2.7621E+02   1.7076E-14  -1.2945E+04   3.7819E+02  -5.1480E+00   5.6145E-01
 5.1424E-01   5.4044E-02   5.3124E-01  -2.2185E+04   1.0749E+01  -2.0159E-01   1.0750E+01   2.7617E+02   1.5733E-14  -1.2775E+04   3.7213E+02  -6.9792E+00   5.5256E-01
 5.3516E-01   5.3622E-02   5.5216E-01  -2.3019E+04   1.0588E+01  -2.2847E-01   1.0590E+01   2.7614E+02   1.4754E-14  -1.2661E+04   3.6654E+02  -7.9095E+00   5.4552E-01
 5.5640E-01   5.3152E-02   5.7341E-01  -2.3592E+04   1.0509E+01  -2.3824E-01   1.0512E+01   2.7613E+02   1.4199E-14  -1.2600E+04   3.6373E+02  -8.2460E+00   5.4154E-01
 5.7794E-01   5.2589E-02   5.9496E-01  -2.5047E+04   1.0322E+01  -3.0473E-01   1.0327E+01   2.7608E+02   1.2895E-14  -1.2389E+04   3.5724E+02  -1.0546E+01   5.3169E-01
 5.9975E-01   5.1917E-02   6.1677E-01  -2.5879E+04   1.0162E+01  -3.2714E-01   1.0167E+01   2.7605E+02   1.2060E-14  -1.2266E+04   3.5171E+02  -1.1322E+01   5.2465E-01
 6.2178E-01   5.1189E-02   6.3882E-01  -2.6601E+04   1.0113E+01  -3.4245E-01   1.0119E+01   2.7603E+02   1.1625E-14  -1.2187E+04   3.4981E+02  -1.1846E+01   5.2102E-01
 6.4401E-01   5.0338E-02   6.6107E-01  -2.8384E+04   9.9358E+00  -4.2342E-01   9.9448E+00   2.7597E+02   1.0390E-14  -1.1937E+04   3.4375E+02  -1.4649E+01   5.1020E-01
 6.6639E-01   4.9317E-02   6.8347E-01  -2.9835E+04   9.7698E+00  -4.7537E-01   9.7814E+00   2.7593E+02   9.4594E-15  -1.1761E+04   3.3801E+02  -1.6446E+01   5.0088E-01
 6.8889E-01   4.8181E-02   7.0599E-01  -3.0948E+04   9.6695E+00  -5.0608E-01   9.6827E+00   2.7590E+02   8.9193E-15  -1.1636E+04   3.3409E+02  -1.7485E+01   4.9473E-01
 7.1145E-01   4.6873E-02   7.2860E-01  -3.3109E+04   9.3989E+00  -5.9766E-01   9.4179E+00   2.7585E+02   7.6631E-15  -1.1407E+04   3.2495E+02  -2.0663E+01   4.8011E-01
 7.3405E-01   4.5350E-02   7.5124E-01  -3.4726E+04   9.0554E+00  -6.4444E-01   9.0783E+00   2.7584E+02   6.7041E-15  -1.1371E+04   3.1321E+02  -2.2290E+01   4.6555E-01
 7.5663E-01   4.3673E-02   7.7389E-01  -3.6047E+04   8.5009E+00  -6.5739E-01   8.5263E+00   2.7588E+02   5.7762E-15  -1.1522E+04   2.9355E+02  -2.2701E+01   4.4689E-01
 7.7916E-01   4.1784E-02   7.9650E-01  -3.8045E+04   7.5657E+00  -6.8383E-01   7.5966E+00   2.7591E+02   4.2774E-15  -1.1669E+04   2.6173E+02  -2.3656E+01   4.1473E-01
 8.0158E-01   3.9599E-02   8.1903E-01  -3.9270E+04   6.2538E+00  -6.5405E-01   6.2879E+00   2.7596E+02   2.9602E-15  -1.1868E+04   2.1627E+02  -2.2618E+01   3.7351E-01
 8.2385E-01   3.7084E-02   8.4144E-01  -3.8368E+04   4.0856E+00  -4.9586E-01   4.1156E+00   2.7602E+02   1.6803E-15  -1.2140E+04   1.4136E+02  -1.7157E+01   3.0408E-01
 8.4592E-01   3.4235E-02   8.6369E-01  -2.9289E+04   9.4372E-01  -1.2905E-01   9.5250E-01   2.7610E+02   7.8651E-16  -1.2466E+04   3.2663E+01  -4.4665E+00   1.5552E-01
 8.6776E-01   3.1067E-02   8.8575E-01  -1.2256E+04  -1.4253E+00   2.1797E-01   1.4419E+00   2.7561E+02   2.9445E-16  -1.0147E+04  -4.8069E+01   7.3510E+00   2.1792E-01
 8.8928E-01   2.7454E-02   9.0758E-01  -3.8408E+03  -1.4809E+00   2.7021E-01   1.5054E+00   2.7528E+02   2.1203E-16  -8.8407E+03  -5.0130E+01   9.1467E+00   2.3279E-01
 9.1046E-01   2.3393E-02   9.2915E-01   1.6843E+02  -1.1799E+00   2.3737E-01   1.2036E+00   2.7512E+02   1.2541E-16  -8.1819E+03  -3.9970E+01   8.0407E+00   2.1246E-01
 9.3125E-01   1.8903E-02   9.5042E-01   1.4976E+03  -8.8517E-01   2.0451E-01   9.0849E-01   2.7478E+02   5.4634E-17  -6.8855E+03  -3.0480E+01   7.0422E+00   1.8441E-01
 9.5158E-01   1.3926E-02   9.7136E-01   1.9563E+03  -7.8148E-01   2.0225E-01   8.0723E-01   2.7459E+02   6.2045E-17  -5.5692E+03  -2.4685E+01   6.3886E+00   1.8196E-01
 9.7139E-01   8.3577E-03   9.9194E-01   4.1241E+03  -5.4483E-01   1.6387E-01   5.6894E-01   2.7456E+02   1.6470E-17  -5.9123E+03  -1.8666E+01   5.6143E+00   1.4824E-01
 9.9058E-01   2.0458E-03   1.0121E+00   3.1348E+03  -2.7989E-01  -2.8641E-02   2.8135E-01   2.7364E+02   8.1100E-23  -4.2107E+01  -1.9714E-01  -2.0173E-02   6.8884E-01
