#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8740E-02   2.4940E-02   3.3108E-02   1.0849E+05   2.1526E+01   1.0270E+01   2.3850E+01   2.8004E+02   1.3641E-12  -2.9149E+04   7.5358E+02   3.5952E+02   1.3304E+00
 2.0982E-02   2.5961E-02   3.5572E-02   9.8605E+04   2.1540E+01   9.3830E+00   2.3495E+01   2.7979E+02   1.1702E-12  -2.8118E+04   7.5355E+02   3.2825E+02   1.2898E+00
 2.3387E-02   2.6963E-02   3.8177E-02   8.9867E+04   2.1457E+01   8.5636E+00   2.3102E+01   2.7957E+02   1.0087E-12  -2.7169E+04   7.5013E+02   2.9939E+02   1.2515E+00
 2.5961E-02   2.7948E-02   4.0934E-02   8.2326E+04   2.1318E+01   7.8353E+00   2.2712E+01   2.7937E+02   8.7765E-13  -2.6315E+04   7.4484E+02   2.7376E+02   1.2168E+00
 2.8708E-02   2.8918E-02   4.3848E-02   7.5444E+04   2.1146E+01   7.1717E+00   2.2329E+01   2.7918E+02   7.6592E-13  -2.5507E+04   7.3841E+02   2.5044E+02   1.1842E+00
 3.1636E-02   2.9872E-02   4.6928E-02   6.9145E+04   2.0929E+01   6.5635E+00   2.1934E+01   2.7900E+02   6.7068E-13  -2.4746E+04   7.3047E+02   2.2908E+02   1.1531E+00
 3.4752E-02   3.0814E-02   5.0183E-02   6.3768E+04   2.0682E+01   6.0264E+00   2.1542E+01   2.7884E+02   5.9434E-13  -2.4087E+04   7.2151E+02   2.1024E+02   1.1250E+00
 3.8063E-02   3.1747E-02   5.3623E-02   5.9394E+04   2.0405E+01   5.5684E+00   2.1151E+01   2.7870E+02   5.3204E-13  -2.3496E+04   7.1158E+02   1.9418E+02   1.1003E+00
 4.1575E-02   3.2676E-02   5.7256E-02   5.5482E+04   2.0139E+01   5.1651E+00   2.0791E+01   2.7857E+02   4.7910E-13  -2.2944E+04   7.0204E+02   1.8005E+02   1.0778E+00
 4.5298E-02   3.3601E-02   6.1091E-02   5.1768E+04   1.9882E+01   4.7911E+00   2.0451E+01   2.7845E+02   4.3252E-13  -2.2420E+04   6.9283E+02   1.6696E+02   1.0566E+00
 4.9241E-02   3.4522E-02   6.5141E-02   4.8327E+04   1.9629E+01   4.4475E+00   2.0126E+01   2.7833E+02   3.9211E-13  -2.1926E+04   6.8377E+02   1.5493E+02   1.0366E+00
 5.3416E-02   3.5439E-02   6.9416E-02   4.5076E+04   1.9389E+01   4.1308E+00   1.9824E+01   2.7822E+02   3.5673E-13  -2.1458E+04   6.7522E+02   1.4385E+02   1.0178E+00
 5.7833E-02   3.6350E-02   7.3925E-02   4.1798E+04   1.9152E+01   3.8261E+00   1.9531E+01   2.7811E+02   3.2384E-13  -2.0989E+04   6.6677E+02   1.3320E+02   9.9911E-01
 6.2501E-02   3.7251E-02   7.8680E-02   3.8468E+04   1.8915E+01   3.5331E+00   1.9242E+01   2.7800E+02   2.9329E-13  -2.0522E+04   6.5829E+02   1.2296E+02   9.8032E-01
 6.7434E-02   3.8141E-02   8.3693E-02   3.5118E+04   1.8671E+01   3.2526E+00   1.8952E+01   2.7789E+02   2.6500E-13  -2.0061E+04   6.4960E+02   1.1317E+02   9.6141E-01
 7.2644E-02   3.9016E-02   8.8976E-02   3.1824E+04   1.8423E+01   2.9874E+00   1.8664E+01   2.7778E+02   2.3937E-13  -1.9618E+04   6.4079E+02   1.0391E+02   9.4268E-01
 7.8143E-02   3.9876E-02   9.4541E-02   2.8654E+04   1.8158E+01   2.7383E+00   1.8363E+01   2.7768E+02   2.1597E-13  -1.9184E+04   6.3139E+02   9.5214E+01   9.2406E-01
 8.3940E-02   4.0719E-02   1.0040E-01   2.5690E+04   1.7886E+01   2.5114E+00   1.8061E+01   2.7759E+02   1.9533E-13  -1.8780E+04   6.2175E+02   8.7300E+01   9.0609E-01
 9.0050E-02   4.1548E-02   1.0657E-01   2.3049E+04   1.7612E+01   2.3108E+00   1.7763E+01   2.7750E+02   1.7770E-13  -1.8420E+04   6.1207E+02   8.0309E+01   8.8932E-01
 9.6484E-02   4.2367E-02   1.1305E-01   2.0812E+04   1.7342E+01   2.1406E+00   1.7474E+01   2.7743E+02   1.6299E-13  -1.8122E+04   6.0257E+02   7.4380E+01   8.7420E-01
 1.0325E-01   4.3180E-02   1.1987E-01   1.8871E+04   1.7092E+01   1.9991E+00   1.7208E+01   2.7737E+02   1.5061E-13  -1.7853E+04   5.9378E+02   6.9451E+01   8.6072E-01
 1.1037E-01   4.3988E-02   1.2704E-01   1.6823E+04   1.6845E+01   1.8572E+00   1.6947E+01   2.7730E+02   1.3854E-13  -1.7570E+04   5.8510E+02   6.4507E+01   8.4695E-01
 1.1786E-01   4.4785E-02   1.3456E-01   1.4549E+04   1.6596E+01   1.7060E+00   1.6683E+01   2.7723E+02   1.2644E-13  -1.7267E+04   5.7632E+02   5.9242E+01   8.3230E-01
 1.2572E-01   4.5560E-02   1.4246E-01   1.2102E+04   1.6333E+01   1.5449E+00   1.6406E+01   2.7716E+02   1.1459E-13  -1.6951E+04   5.6709E+02   5.3639E+01   8.1670E-01
 1.3397E-01   4.6306E-02   1.5075E-01   9.7585E+03   1.6061E+01   1.3902E+00   1.6121E+01   2.7709E+02   1.0389E-13  -1.6657E+04   5.5752E+02   4.8257E+01   8.0124E-01
 1.4263E-01   4.7025E-02   1.5943E-01   7.7558E+03   1.5794E+01   1.2572E+00   1.5844E+01   2.7703E+02   9.4968E-14  -1.6407E+04   5.4816E+02   4.3633E+01   7.8719E-01
 1.5170E-01   4.7720E-02   1.6853E-01   6.0903E+03   1.5541E+01   1.1477E+00   1.5584E+01   2.7698E+02   8.7608E-14  -1.6196E+04   5.3932E+02   3.9829E+01   7.7477E-01
 1.6120E-01   4.8396E-02   1.7806E-01   4.5414E+03   1.5297E+01   1.0498E+00   1.5333E+01   2.7693E+02   8.1002E-14  -1.5998E+04   5.3076E+02   3.6424E+01   7.6299E-01
 1.7114E-01   4.9052E-02   1.8802E-01   2.9811E+03   1.5054E+01   9.5534E-01   1.5084E+01   2.7688E+02   7.4785E-14  -1.5801E+04   5.2225E+02   3.3143E+01   7.5122E-01
 1.8153E-01   4.9685E-02   1.9843E-01   1.4353E+03   1.4812E+01   8.6592E-01   1.4837E+01   2.7684E+02   6.9021E-14  -1.5610E+04   5.1379E+02   3.0037E+01   7.3954E-01
 1.9239E-01   5.0295E-02   2.0931E-01  -2.7247E+01   1.4574E+01   7.8570E-01   1.4596E+01   2.7680E+02   6.3836E-14  -1.5432E+04   5.0550E+02   2.7251E+01   7.2829E-01
 2.0373E-01   5.0882E-02   2.2066E-01  -1.4099E+03   1.4347E+01   7.1496E-01   1.4365E+01   2.7676E+02   5.9190E-14  -1.5267E+04   4.9755E+02   2.4795E+01   7.1758E-01
 2.1554E-01   5.1446E-02   2.3249E-01  -2.8420E+03   1.4124E+01   6.4472E-01   1.4139E+01   2.7672E+02   5.4771E-14  -1.5097E+04   4.8977E+02   2.2356E+01   7.0682E-01
 2.2785E-01   5.1979E-02   2.4481E-01  -4.3867E+03   1.3902E+01   5.7087E-01   1.3914E+01   2.7667E+02   5.0468E-14  -1.4915E+04   4.8201E+02   1.9793E+01   6.9567E-01
 2.4067E-01   5.2472E-02   2.5763E-01  -6.0334E+03   1.3680E+01   4.9322E-01   1.3689E+01   2.7663E+02   4.6322E-14  -1.4722E+04   4.7425E+02   1.7099E+01   6.8416E-01
 2.5399E-01   5.2916E-02   2.7096E-01  -7.7269E+03   1.3450E+01   4.1272E-01   1.3456E+01   2.7658E+02   4.2348E-14  -1.4521E+04   4.6622E+02   1.4306E+01   6.7229E-01
 2.6782E-01   5.3306E-02   2.8480E-01  -9.2779E+03   1.3219E+01   3.3996E-01   1.3224E+01   2.7654E+02   3.8819E-14  -1.4336E+04   4.5817E+02   1.1783E+01   6.6092E-01
 2.8218E-01   5.3645E-02   2.9916E-01  -1.0575E+04   1.2996E+01   2.8045E-01   1.2999E+01   2.7650E+02   3.5863E-14  -1.4181E+04   4.5036E+02   9.7188E+00   6.5064E-01
 2.9705E-01   5.3942E-02   3.1404E-01  -1.1597E+04   1.2782E+01   2.3498E-01   1.2785E+01   2.7647E+02   3.3437E-14  -1.4059E+04   4.4294E+02   8.1426E+00   6.4163E-01
 3.1245E-01   5.4205E-02   3.2943E-01  -1.2425E+04   1.2581E+01   1.9957E-01   1.2582E+01   2.7645E+02   3.1389E-14  -1.3959E+04   4.3592E+02   6.9149E+00   6.3359E-01
 3.2836E-01   5.4438E-02   3.4535E-01  -1.3188E+04   1.2385E+01   1.6660E-01   1.2386E+01   2.7643E+02   2.9523E-14  -1.3866E+04   4.2909E+02   5.7723E+00   6.2592E-01
 3.4479E-01   5.4639E-02   3.6178E-01  -1.3922E+04   1.2196E+01   1.3546E-01   1.2197E+01   2.7641E+02   2.7809E-14  -1.3777E+04   4.2254E+02   4.6932E+00   6.1854E-01
 3.6173E-01   5.4806E-02   3.7872E-01  -1.4701E+04   1.2018E+01   1.0341E-01   1.2018E+01   2.7638E+02   2.6177E-14  -1.3682E+04   4.1633E+02   3.5825E+00   6.1125E-01
 3.7917E-01   5.4927E-02   3.9616E-01  -1.5650E+04   1.1844E+01   6.3756E-02   1.1844E+01   2.7635E+02   2.4505E-14  -1.3565E+04   4.1027E+02   2.2085E+00   6.0347E-01
 3.9711E-01   5.4987E-02   4.1410E-01  -1.6775E+04   1.1666E+01   1.5416E-02   1.1666E+01   2.7632E+02   2.2780E-14  -1.3422E+04   4.0408E+02   5.3398E-01   5.9498E-01
 4.1553E-01   5.4973E-02   4.3252E-01  -1.7876E+04   1.1482E+01  -3.1940E-02   1.1482E+01   2.7629E+02   2.1161E-14  -1.3283E+04   3.9766E+02  -1.1062E+00   5.8641E-01
 4.3441E-01   5.4894E-02   4.5140E-01  -1.8669E+04   1.1311E+01  -6.3232E-02   1.1311E+01   2.7626E+02   1.9906E-14  -1.3183E+04   3.9171E+02  -2.1898E+00   5.7926E-01
 4.5374E-01   5.4771E-02   4.7074E-01  -1.9218E+04   1.1162E+01  -7.9059E-02   1.1162E+01   2.7625E+02   1.8939E-14  -1.3112E+04   3.8653E+02  -2.7378E+00   5.7352E-01
 4.7351E-01   5.4609E-02   4.9050E-01  -1.9924E+04   1.1021E+01  -1.0256E-01   1.1022E+01   2.7623E+02   1.7921E-14  -1.3025E+04   3.8164E+02  -3.5515E+00   5.6744E-01
 4.9368E-01   5.4377E-02   5.1068E-01  -2.1098E+04   1.0871E+01  -1.4794E-01   1.0872E+01   2.7619E+02   1.6641E-14  -1.2863E+04   3.7639E+02  -5.1222E+00   5.5949E-01
 5.1424E-01   5.4044E-02   5.3124E-01  -2.2362E+04   1.0697E+01  -2.0059E-01   1.0699E+01   2.7615E+02   1.5333E-14  -1.2694E+04   3.7034E+02  -6.9445E+00   5.5063E-01
 5.3516E-01   5.3622E-02   5.5216E-01  -2.3170E+04   1.0538E+01  -2.2738E-01   1.0541E+01   2.7612E+02   1.4396E-14  -1.2583E+04   3.6481E+02  -7.8714E+00   5.4374E-01
 5.5640E-01   5.3152E-02   5.7341E-01  -2.3772E+04   1.0458E+01  -2.3706E-01   1.0461E+01   2.7611E+02   1.3825E-14  -1.2516E+04   3.6201E+02  -8.2063E+00   5.3957E-01
 5.7794E-01   5.2589E-02   5.9496E-01  -2.5232E+04   1.0269E+01  -3.0312E-01   1.0273E+01   2.7606E+02   1.2546E-14  -1.2308E+04   3.5541E+02  -1.0491E+01   5.2965E-01
 5.9975E-01   5.1917E-02   6.1677E-01  -2.6028E+04   1.0114E+01  -3.2558E-01   1.0119E+01   2.7603E+02   1.1768E-14  -1.2194E+04   3.5003E+02  -1.1268E+01   5.2291E-01
 6.2178E-01   5.1189E-02   6.3882E-01  -2.6774E+04   1.0047E+01  -3.4019E-01   1.0052E+01   2.7601E+02   1.1266E-14  -1.2125E+04   3.4768E+02  -1.1773E+01   5.1857E-01
 6.4401E-01   5.0338E-02   6.6107E-01  -2.8566E+04   9.8418E+00  -4.1938E-01   9.8508E+00   2.7596E+02   1.0037E-14  -1.1898E+04   3.4055E+02  -1.4511E+01   5.0711E-01
 6.6639E-01   4.9317E-02   6.8347E-01  -2.9964E+04   9.6320E+00  -4.6865E-01   9.6434E+00   2.7593E+02   9.1094E-15  -1.1776E+04   3.3326E+02  -1.6215E+01   4.9686E-01
 6.8889E-01   4.8181E-02   7.0599E-01  -3.1043E+04   9.4055E+00  -4.9227E-01   9.4184E+00   2.7593E+02   8.3704E-15  -1.1780E+04   3.2542E+02  -1.7032E+01   4.8722E-01
 7.1145E-01   4.6873E-02   7.2860E-01  -3.3091E+04   8.9016E+00  -5.6601E-01   8.9196E+00   2.7593E+02   6.9778E-15  -1.1754E+04   3.0798E+02  -1.9583E+01   4.6704E-01
 7.3405E-01   4.5350E-02   7.5124E-01  -3.4553E+04   8.2090E+00  -5.8420E-01   8.2298E+00   2.7596E+02   5.7161E-15  -1.1906E+04   2.8405E+02  -2.0214E+01   4.4360E-01
 7.5663E-01   4.3673E-02   7.7389E-01  -3.5754E+04   7.4205E+00  -5.7385E-01   7.4426E+00   2.7601E+02   4.5358E-15  -1.2109E+04   2.5680E+02  -1.9859E+01   4.1786E-01
 7.7916E-01   4.1784E-02   7.9650E-01  -3.7495E+04   6.4733E+00  -5.8508E-01   6.4997E+00   2.7603E+02   3.3033E-15  -1.2185E+04   2.2403E+02  -2.0249E+01   3.8508E-01
 8.0158E-01   3.9599E-02   8.1903E-01  -3.8388E+04   5.0046E+00  -5.2339E-01   5.0319E+00   2.7605E+02   2.1536E-15  -1.2271E+04   1.7322E+02  -1.8115E+01   3.3625E-01
 8.2385E-01   3.7084E-02   8.4144E-01  -3.4823E+04   2.6475E+00  -3.2130E-01   2.6670E+00   2.7613E+02   1.2057E-15  -1.2601E+04   9.1654E+01  -1.1123E+01   2.5135E-01
 8.4592E-01   3.4235E-02   8.6369E-01  -2.3539E+04  -2.2547E-01   3.0884E-02   2.2758E-01   2.7601E+02   4.8019E-16  -1.2113E+04  -7.8032E+00   1.0688E+00   7.7499E-02
 8.6776E-01   3.1067E-02   8.8575E-01  -9.0400E+03  -1.4711E+00   2.2592E-01   1.4883E+00   2.7548E+02   2.1558E-16  -9.8481E+03  -5.0834E+01   7.8068E+00   2.2272E-01
 8.8928E-01   2.7454E-02   9.0758E-01  -3.1203E+03  -1.2829E+00   2.3383E-01   1.3040E+00   2.7530E+02   1.5336E-16  -9.1145E+03  -4.4309E+01   8.0763E+00   2.1529E-01
 9.1046E-01   2.3393E-02   9.2915E-01   3.2170E+01  -1.0810E+00   2.1766E-01   1.1027E+00   2.7509E+02   9.3904E-17  -8.2058E+03  -3.7312E+01   7.5132E+00   2.0132E-01
 9.3125E-01   1.8903E-02   9.5042E-01   1.3341E+03  -8.6396E-01   1.9953E-01   8.8670E-01   2.7476E+02   5.2238E-17  -6.8106E+03  -2.9795E+01   6.8811E+00   1.8190E-01
 9.5158E-01   1.3926E-02   9.7136E-01   1.6501E+03  -7.8672E-01   2.0365E-01   8.1265E-01   2.7457E+02   3.9897E-17  -5.9992E+03  -2.7118E+01   7.0197E+00   1.7450E-01
 9.7139E-01   8.3577E-03   9.9194E-01   4.1163E+03  -5.8833E-01   1.7879E-01   6.1489E-01   2.7453E+02   2.3063E-17  -5.8457E+03  -2.0279E+01   6.1627E+00   1.5363E-01
 9.9058E-01   2.0458E-03   1.0121E+00   2.8582E+03  -6.9743E-01   2.4018E-01   7.3763E-01   2.7488E+02   3.3263E-26  -7.3225E+03  -2.4124E+01   8.3077E+00   1.6654E-01
