#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8740E-02   2.4940E-02   3.3108E-02  -4.3036E+04   2.8000E+02   1.7447E+02   3.2991E+02   2.2644E+02   2.7926E-03   2.1759E+02   1.9944E+02   9.5155E+01   4.5252E+02
 2.0982E-02   2.5961E-02   3.5572E-02  -4.4910E+04   2.8661E+02   1.6235E+02   3.2939E+02   2.2532E+02   2.8369E-03   3.0635E+02   2.0482E+02   8.9223E+01   4.6156E+02
 2.3387E-02   2.6963E-02   3.8177E-02  -4.6551E+04   2.9239E+02   1.5035E+02   3.2878E+02   2.2431E+02   2.8420E-03   3.8323E+02   2.0720E+02   8.2698E+01   4.6410E+02
 2.5961E-02   2.7948E-02   4.0934E-02  -4.7870E+04   2.9763E+02   1.3909E+02   3.2853E+02   2.2335E+02   2.8270E-03   4.4420E+02   2.0809E+02   7.6484E+01   4.6329E+02
 2.8708E-02   2.8918E-02   4.3848E-02  -4.8927E+04   3.0224E+02   1.2880E+02   3.2854E+02   2.2246E+02   2.8039E-03   4.9345E+02   2.0827E+02   7.0639E+01   4.6103E+02
 3.1636E-02   2.9872E-02   4.6928E-02  -4.9789E+04   3.0604E+02   1.1938E+02   3.2850E+02   2.2165E+02   2.7787E-03   5.3556E+02   2.0798E+02   6.5227E+01   4.5826E+02
 3.4752E-02   3.0814E-02   5.0183E-02  -5.0437E+04   3.0904E+02   1.1078E+02   3.2830E+02   2.2098E+02   2.7559E-03   5.7140E+02   2.0746E+02   6.0453E+01   4.5566E+02
 3.8063E-02   3.1747E-02   5.3623E-02  -5.0830E+04   3.1160E+02   1.0318E+02   3.2824E+02   2.2041E+02   2.7401E-03   5.9999E+02   2.0724E+02   5.6556E+01   4.5403E+02
 4.1575E-02   3.2676E-02   5.7256E-02  -5.1048E+04   3.1380E+02   9.6557E+01   3.2832E+02   2.1988E+02   2.7300E-03   6.2437E+02   2.0736E+02   5.3182E+01   4.5326E+02
 4.5298E-02   3.3601E-02   6.1091E-02  -5.1215E+04   3.1552E+02   9.0582E+01   3.2827E+02   2.1940E+02   2.7211E-03   6.4829E+02   2.0740E+02   4.9979E+01   4.5262E+02
 4.9241E-02   3.4522E-02   6.5141E-02  -5.1372E+04   3.1689E+02   8.5035E+01   3.2810E+02   2.1894E+02   2.7119E-03   6.7233E+02   2.0725E+02   4.6961E+01   4.5187E+02
 5.3416E-02   3.5439E-02   6.9416E-02  -5.1532E+04   3.1813E+02   7.9837E+01   3.2799E+02   2.1846E+02   2.7021E-03   6.9628E+02   2.0705E+02   4.4112E+01   4.5107E+02
 5.7833E-02   3.6350E-02   7.3925E-02  -5.1727E+04   3.1923E+02   7.4875E+01   3.2789E+02   2.1797E+02   2.6910E-03   7.2083E+02   2.0672E+02   4.1297E+01   4.5007E+02
 6.2501E-02   3.7251E-02   7.8680E-02  -5.1962E+04   3.2020E+02   7.0070E+01   3.2777E+02   2.1746E+02   2.6784E-03   7.4599E+02   2.0622E+02   3.8520E+01   4.4884E+02
 6.7434E-02   3.8141E-02   8.3693E-02  -5.2222E+04   3.2103E+02   6.5405E+01   3.2762E+02   2.1694E+02   2.6649E-03   7.7127E+02   2.0559E+02   3.5816E+01   4.4747E+02
 7.2644E-02   3.9016E-02   8.8976E-02  -5.2481E+04   3.2168E+02   6.0897E+01   3.2740E+02   2.1646E+02   2.6514E-03   7.9610E+02   2.0486E+02   3.3219E+01   4.4604E+02
 7.8143E-02   3.9876E-02   9.4541E-02  -5.2710E+04   3.2207E+02   5.6578E+01   3.2700E+02   2.1603E+02   2.6385E-03   8.1989E+02   2.0402E+02   3.0766E+01   4.4460E+02
 8.3940E-02   4.0719E-02   1.0040E-01  -5.2872E+04   3.2209E+02   5.2503E+01   3.2634E+02   2.1570E+02   2.6269E-03   8.4193E+02   2.0306E+02   2.8511E+01   4.4321E+02
 9.0050E-02   4.1548E-02   1.0657E-01  -5.2934E+04   3.2166E+02   4.8734E+01   3.2533E+02   2.1551E+02   2.6172E-03   8.6157E+02   2.0196E+02   2.6499E+01   4.4191E+02
 9.6484E-02   4.2367E-02   1.1305E-01  -5.2874E+04   3.2079E+02   4.5343E+01   3.2398E+02   2.1546E+02   2.6097E-03   8.7825E+02   2.0078E+02   2.4783E+01   4.4073E+02
 1.0325E-01   4.3180E-02   1.1987E-01  -5.2728E+04   3.1974E+02   4.2396E+01   3.2254E+02   2.1549E+02   2.6040E-03   8.9250E+02   1.9964E+02   2.3351E+01   4.3971E+02
 1.1037E-01   4.3988E-02   1.2704E-01  -5.2631E+04   3.1846E+02   3.9656E+01   3.2091E+02   2.1554E+02   2.5943E-03   9.0658E+02   1.9815E+02   2.1845E+01   4.3800E+02
 1.1786E-01   4.4785E-02   1.3456E-01  -5.2658E+04   3.1701E+02   3.6877E+01   3.1914E+02   2.1557E+02   2.5787E-03   9.2161E+02   1.9617E+02   2.0165E+01   4.3531E+02
 1.2572E-01   4.5560E-02   1.4246E-01  -5.2798E+04   3.1540E+02   3.3945E+01   3.1722E+02   2.1559E+02   2.5582E-03   9.3720E+02   1.9378E+02   1.8329E+01   4.3181E+02
 1.3397E-01   4.6306E-02   1.5075E-01  -5.2950E+04   3.1368E+02   3.0979E+01   3.1521E+02   2.1565E+02   2.5372E-03   9.5171E+02   1.9129E+02   1.6557E+01   4.2818E+02
 1.4263E-01   4.7025E-02   1.5943E-01  -5.3015E+04   3.1189E+02   2.8216E+01   3.1316E+02   2.1577E+02   2.5194E-03   9.6373E+02   1.8897E+02   1.5042E+01   4.2497E+02
 1.5170E-01   4.7720E-02   1.6853E-01  -5.2977E+04   3.1003E+02   2.5801E+01   3.1110E+02   2.1596E+02   2.5050E-03   9.7309E+02   1.8687E+02   1.3800E+01   4.2223E+02
 1.6120E-01   4.8396E-02   1.7806E-01  -5.2897E+04   3.0800E+02   2.3663E+01   3.0891E+02   2.1621E+02   2.4909E-03   9.8055E+02   1.8471E+02   1.2676E+01   4.1944E+02
 1.7114E-01   4.9052E-02   1.8802E-01  -5.2824E+04   3.0577E+02   2.1662E+01   3.0653E+02   2.1652E+02   2.4750E-03   9.8669E+02   1.8235E+02   1.1572E+01   4.1628E+02
 1.8153E-01   4.9685E-02   1.9843E-01  -5.2751E+04   3.0337E+02   1.9754E+01   3.0402E+02   2.1687E+02   2.4583E-03   9.9150E+02   1.7985E+02   1.0514E+01   4.1291E+02
 1.9239E-01   5.0295E-02   2.0931E-01  -5.2652E+04   3.0093E+02   1.7988E+01   3.0147E+02   2.1726E+02   2.4421E-03   9.9477E+02   1.7738E+02   9.5625E+00   4.0959E+02
 2.0373E-01   5.0882E-02   2.2066E-01  -5.2531E+04   2.9859E+02   1.6401E+01   2.9904E+02   2.1764E+02   2.4270E-03   9.9673E+02   1.7506E+02   8.7238E+00   4.0645E+02
 2.1554E-01   5.1446E-02   2.3249E-01  -5.2445E+04   2.9636E+02   1.4908E+01   2.9673E+02   2.1800E+02   2.4111E-03   9.9794E+02   1.7278E+02   7.8867E+00   4.0324E+02
 2.2785E-01   5.1979E-02   2.4481E-01  -5.2426E+04   2.9430E+02   1.3407E+01   2.9461E+02   2.1831E+02   2.3936E-03   9.9892E+02   1.7051E+02   7.0017E+00   3.9983E+02
 2.4067E-01   5.2472E-02   2.5763E-01  -5.2479E+04   2.9245E+02   1.1855E+01   2.9269E+02   2.1857E+02   2.3750E-03   9.9995E+02   1.6829E+02   6.0674E+00   3.9633E+02
 2.5399E-01   5.2916E-02   2.7096E-01  -5.2577E+04   2.9061E+02   1.0233E+01   2.9079E+02   2.1881E+02   2.3552E-03   1.0007E+03   1.6602E+02   5.0943E+00   3.9268E+02
 2.6782E-01   5.3306E-02   2.8480E-01  -5.2645E+04   2.8869E+02   8.6590E+00   2.8882E+02   2.1909E+02   2.3366E-03   1.0006E+03   1.6378E+02   4.2119E+00   3.8915E+02
 2.8218E-01   5.3645E-02   2.9916E-01  -5.2630E+04   2.8658E+02   7.2596E+00   2.8667E+02   2.1945E+02   2.3199E-03   9.9891E+02   1.6158E+02   3.4869E+00   3.8585E+02
 2.9705E-01   5.3942E-02   3.1404E-01  -5.2523E+04   2.8425E+02   6.1028E+00   2.8432E+02   2.1990E+02   2.3052E-03   9.9547E+02   1.5940E+02   2.9302E+00   3.8275E+02
 3.1245E-01   5.4205E-02   3.2943E-01  -5.2354E+04   2.8181E+02   5.1722E+00   2.8186E+02   2.2041E+02   2.2917E-03   9.9053E+02   1.5725E+02   2.4943E+00   3.7977E+02
 3.2836E-01   5.4438E-02   3.4535E-01  -5.2177E+04   2.7931E+02   4.3594E+00   2.7934E+02   2.2095E+02   2.2778E-03   9.8443E+02   1.5506E+02   2.0859E+00   3.7672E+02
 3.4479E-01   5.4639E-02   3.6178E-01  -5.2013E+04   2.7695E+02   3.6102E+00   2.7697E+02   2.2147E+02   2.2642E-03   9.7778E+02   1.5298E+02   1.6991E+00   3.7373E+02
 3.6173E-01   5.4806E-02   3.7872E-01  -5.1898E+04   2.7496E+02   2.8764E+00   2.7497E+02   2.2191E+02   2.2509E-03   9.7131E+02   1.5113E+02   1.3004E+00   3.7092E+02
 3.7917E-01   5.4927E-02   3.9616E-01  -5.1882E+04   2.7336E+02   2.0441E+00   2.7337E+02   2.2224E+02   2.2365E-03   9.6560E+02   1.4943E+02   8.0436E-01   3.6810E+02
 3.9711E-01   5.4987E-02   4.1410E-01  -5.1957E+04   2.7187E+02   1.0409E+00   2.7187E+02   2.2252E+02   2.2202E-03   9.6043E+02   1.4769E+02   1.9510E-01   3.6505E+02
 4.1553E-01   5.4973E-02   4.3252E-01  -5.1985E+04   2.6960E+02  -1.6883E-02   2.6960E+02   2.2298E+02   2.2025E-03   9.5391E+02   1.4546E+02  -4.0469E-01   3.6151E+02
 4.3441E-01   5.4894E-02   4.5140E-01  -5.1608E+04   2.6395E+02  -7.6147E-01   2.6395E+02   2.2427E+02   2.1819E-03   9.3961E+02   1.4131E+02  -7.9004E-01   3.5641E+02
 4.5374E-01   5.4771E-02   4.7074E-01  -5.0010E+04   2.4574E+02  -6.6464E-01   2.4574E+02   2.2837E+02   2.1376E-03   8.9887E+02   1.2946E+02  -9.1699E-01   3.4399E+02
 4.7351E-01   5.4609E-02   4.9050E-01  -4.5579E+04   1.9039E+02   6.7945E-01   1.9039E+02   2.3965E+02   1.9677E-03   7.5337E+02   9.3879E+01  -8.7364E-01   3.0438E+02
 4.9368E-01   5.4377E-02   5.1068E-01  -3.7644E+04   7.3203E+01   2.9505E+00   7.3263E+01   2.5587E+02   1.4282E-03   4.3721E+02   2.8162E+01  -3.8326E-01   2.0940E+02
 5.1424E-01   5.4044E-02   5.3124E-01  -3.0695E+04  -4.8659E+01   3.7440E+00   4.8803E+01   2.6325E+02   7.8035E-04   1.4548E+02  -1.1533E+01   2.1627E-01   1.1254E+02
 5.3516E-01   5.3622E-02   5.5216E-01  -2.7855E+04  -6.6708E+01   2.0389E+00   6.6739E+01   2.6875E+02   1.1425E-03   6.4799E+01  -2.0770E+01   4.4816E-01   1.6114E+02
 5.5640E-01   5.3152E-02   5.7341E-01  -2.6453E+04  -6.8697E+01   1.9483E+00   6.8724E+01   2.7100E+02   1.0715E-03   8.0916E+00  -2.0248E+01   4.5900E-01   1.5018E+02
 5.7794E-01   5.2589E-02   5.9496E-01  -2.5490E+04  -7.3759E+01   2.4470E+00   7.3800E+01   2.7180E+02   1.0233E-03  -1.5927E+01  -2.0925E+01   6.1768E-01   1.4314E+02
 5.9975E-01   5.1917E-02   6.1677E-01  -2.4786E+04  -7.7163E+01   2.7373E+00   7.7212E+01   2.7214E+02   9.8146E-04  -2.7217E+01  -2.1133E+01   6.8028E-01   1.3725E+02
 6.2178E-01   5.1189E-02   6.3882E-01  -2.4165E+04  -8.0208E+01   3.1175E+00   8.0269E+01   2.7226E+02   9.5312E-04  -3.3128E+01  -2.1433E+01   7.2575E-01   1.3337E+02
 6.4401E-01   5.0338E-02   6.6107E-01  -2.3711E+04  -8.2882E+01   3.8939E+00   8.2973E+01   2.7224E+02   9.2360E-04  -3.5761E+01  -2.1570E+01   9.1916E-01   1.2942E+02
 6.6639E-01   4.9317E-02   6.8347E-01  -2.3346E+04  -8.5940E+01   4.5530E+00   8.6061E+01   2.7216E+02   9.1218E-04  -3.8110E+01  -2.2141E+01   1.0773E+00   1.2803E+02
 6.8889E-01   4.8181E-02   7.0599E-01  -2.2983E+04  -8.8804E+01   5.2499E+00   8.8959E+01   2.7211E+02   9.1430E-04  -4.1367E+01  -2.2937E+01   1.2005E+00   1.2848E+02
 7.1145E-01   4.6873E-02   7.2860E-01  -2.2631E+04  -9.1107E+01   6.3405E+00   9.1328E+01   2.7212E+02   9.2333E-04  -4.5420E+01  -2.3728E+01   1.5088E+00   1.2976E+02
 7.3405E-01   4.5350E-02   7.5124E-01  -2.2230E+04  -9.2846E+01   7.2235E+00   9.3127E+01   2.7222E+02   9.3643E-04  -5.0750E+01  -2.4480E+01   1.7422E+00   1.3158E+02
 7.5663E-01   4.3673E-02   7.7389E-01  -2.1762E+04  -9.3504E+01   8.1622E+00   9.3859E+01   2.7245E+02   9.3952E-04  -5.6399E+01  -2.4741E+01   1.9134E+00   1.3197E+02
 7.7916E-01   4.1784E-02   7.9650E-01  -2.1239E+04  -9.2999E+01   9.4749E+00   9.3481E+01   2.7278E+02   9.3211E-04  -6.2133E+01  -2.4462E+01   2.2110E+00   1.3085E+02
 8.0158E-01   3.9599E-02   8.1903E-01  -2.0679E+04  -9.1691E+01   1.0822E+01   9.2327E+01   2.7323E+02   9.2016E-04  -6.8445E+01  -2.3874E+01   2.4970E+00   1.2905E+02
 8.2385E-01   3.7084E-02   8.4144E-01  -2.0111E+04  -9.0156E+01   1.2296E+01   9.0990E+01   2.7376E+02   9.1046E-04  -7.6143E+01  -2.3281E+01   2.8259E+00   1.2752E+02
 8.4592E-01   3.4235E-02   8.6369E-01  -1.9593E+04  -8.8922E+01   1.3772E+01   8.9982E+01   2.7435E+02   8.8144E-04  -8.3746E+01  -2.2372E+01   3.0603E+00   1.2336E+02
 8.6776E-01   3.1067E-02   8.8575E-01  -1.9158E+04  -8.8226E+01   1.5324E+01   8.9547E+01   2.7494E+02   6.5829E-04  -7.5437E+01  -1.7571E+01   2.6987E+00   9.3609E+01
 8.8928E-01   2.7454E-02   9.0758E-01  -1.8754E+04  -8.7178E+01   1.6614E+01   8.8747E+01   2.7550E+02   0.0000E+00  -5.0663E+01  -1.0483E+01   1.9109E+00   5.1382E+01
 9.1046E-01   2.3393E-02   9.2915E-01  -1.8471E+04  -8.5638E+01   1.6945E+01   8.7298E+01   2.7598E+02   0.0000E+00  -5.3672E+01  -1.0222E+01   2.0584E+00   5.0970E+01
 9.3125E-01   1.8903E-02   9.5042E-01  -1.8221E+04  -8.3898E+01   1.7266E+01   8.5656E+01   2.7650E+02   0.0000E+00  -5.6893E+01  -9.9011E+00   2.2868E+00   5.0469E+01
 9.5158E-01   1.3926E-02   9.7136E-01  -1.7646E+04  -7.7594E+01   1.5740E+01   7.9174E+01   2.7728E+02   0.0000E+00  -5.7983E+01  -8.8166E+00   2.2820E+00   4.8536E+01
 9.7139E-01   8.3577E-03   9.9194E-01  -1.6091E+04  -5.9686E+01   9.4248E+00   6.0425E+01   2.7834E+02   0.0000E+00  -5.1813E+01  -5.9234E+00   1.8005E+00   4.2525E+01
 9.9058E-01   2.0458E-03   1.0121E+00  -1.5088E+04  -2.2071E+01  -3.1816E+00   2.2299E+01   2.7811E+02   5.1442E-04  -5.9425E+01  -2.8995E+00   1.0294E+00   7.0111E+01
