#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.8740E-02   2.4940E-02   3.3108E-02  -4.3657E+04   6.9094E+01   3.2931E+01   7.6540E+01   2.7189E+02   5.8659E-07   3.7259E+02   2.6729E+02   1.2758E+02   4.0225E+00
 2.0982E-02   2.5961E-02   3.5572E-02  -4.5531E+04   6.9814E+01   3.0430E+01   7.6158E+01   2.7198E+02   4.2750E-09   3.4486E+02   2.6833E+02   1.1700E+02   3.9441E+00
 2.3387E-02   2.6963E-02   3.8177E-02  -4.7090E+04   6.8742E+01   2.7456E+01   7.4023E+01   2.7208E+02   4.5697E-09   3.1189E+02   2.6173E+02   1.0461E+02   3.8311E+00
 2.5961E-02   2.7948E-02   4.0934E-02  -4.8328E+04   6.7643E+01   2.4898E+01   7.2079E+01   2.7218E+02   4.7051E-09   2.8205E+02   2.5564E+02   9.4021E+01   3.7349E+00
 2.8708E-02   2.8918E-02   4.3848E-02  -4.9367E+04   6.6488E+01   2.2590E+01   7.0221E+01   2.7227E+02   4.8921E-09   2.5459E+02   2.4964E+02   8.4726E+01   3.6481E+00
 3.1636E-02   2.9872E-02   4.6928E-02  -5.0230E+04   6.4031E+01   1.9996E+01   6.7080E+01   2.7237E+02   2.9452E-07   2.2313E+02   2.3830E+02   7.4834E+01   3.5339E+00
 3.4752E-02   3.0814E-02   5.0183E-02  -5.0856E+04   6.2761E+01   1.8193E+01   6.5345E+01   2.7246E+02   2.6632E-07   1.9721E+02   2.3248E+02   6.7880E+01   3.4650E+00
 3.8063E-02   3.1747E-02   5.3623E-02  -5.1220E+04   6.1577E+01   1.6717E+01   6.3806E+01   2.7254E+02   2.4673E-07   1.7393E+02   2.2732E+02   6.2091E+01   3.4103E+00
 4.1575E-02   3.2676E-02   5.7256E-02  -5.1461E+04   6.0550E+01   1.5451E+01   6.2490E+01   2.7261E+02   2.3119E-07   1.5406E+02   2.2294E+02   5.7175E+01   3.3659E+00
 4.5298E-02   3.3601E-02   6.1091E-02  -5.1674E+04   5.9614E+01   1.4286E+01   6.1302E+01   2.7267E+02   2.1806E-07   1.3691E+02   2.1896E+02   5.2776E+01   3.3258E+00
 4.9241E-02   3.4522E-02   6.5141E-02  -5.1852E+04   5.8769E+01   1.3239E+01   6.0242E+01   2.7272E+02   2.0732E-07   1.2239E+02   2.1541E+02   4.8811E+01   3.2903E+00
 5.3416E-02   3.5439E-02   6.9416E-02  -5.2014E+04   5.8040E+01   1.2294E+01   5.9328E+01   2.7276E+02   1.9843E-07   1.1070E+02   2.1237E+02   4.5218E+01   3.2594E+00
 5.7833E-02   3.6350E-02   7.3925E-02  -5.2210E+04   5.7364E+01   1.1389E+01   5.8484E+01   2.7279E+02   1.8498E-07   1.0110E+02   2.0953E+02   4.1835E+01   3.2291E+00
 6.2501E-02   3.7251E-02   7.8680E-02  -5.2439E+04   5.6734E+01   1.0529E+01   5.7703E+01   2.7282E+02   1.7276E-07   9.3172E+01   2.0689E+02   3.8627E+01   3.1995E+00
 6.7434E-02   3.8141E-02   8.3693E-02  -5.2685E+04   5.6233E+01   9.7294E+00   5.7069E+01   2.7284E+02   1.8640E-07   8.7030E+01   2.0476E+02   3.5663E+01   3.1734E+00
 7.2644E-02   3.9016E-02   8.8976E-02  -5.2920E+04   5.5620E+01   8.9535E+00   5.6337E+01   2.7287E+02   1.7957E-07   8.0314E+01   2.0221E+02   3.2792E+01   3.1449E+00
 7.8143E-02   3.9876E-02   9.4541E-02  -5.3122E+04   5.4956E+01   8.2217E+00   5.5567E+01   2.7289E+02   1.7140E-07   7.2987E+01   1.9949E+02   3.0101E+01   3.1164E+00
 8.3940E-02   4.0719E-02   1.0040E-01  -5.3261E+04   5.4240E+01   7.5507E+00   5.4763E+01   2.7292E+02   1.6354E-07   6.4492E+01   1.9661E+02   2.7638E+01   3.0889E+00
 9.0050E-02   4.1548E-02   1.0657E-01  -5.3309E+04   5.3484E+01   6.9528E+00   5.3934E+01   2.7296E+02   1.5599E-07   5.4529E+01   1.9362E+02   2.5452E+01   3.0635E+00
 9.6484E-02   4.2367E-02   1.1305E-01  -5.3253E+04   5.2732E+01   6.4479E+00   5.3125E+01   2.7300E+02   1.4817E-07   4.3423E+01   1.9070E+02   2.3584E+01   3.0419E+00
 1.0325E-01   4.3180E-02   1.1987E-01  -5.3123E+04   5.2118E+01   6.0494E+00   5.2468E+01   2.7303E+02   1.4412E-07   3.2857E+01   1.8837E+02   2.2005E+01   3.0268E+00
 1.1037E-01   4.3988E-02   1.2704E-01  -5.3052E+04   5.1631E+01   5.6522E+00   5.1940E+01   2.7307E+02   1.4141E-07   2.3516E+01   1.8650E+02   2.0510E+01   3.0135E+00
 1.1786E-01   4.4785E-02   1.3456E-01  -5.3089E+04   5.1217E+01   5.2277E+00   5.1483E+01   2.7310E+02   1.3833E-07   1.5189E+01   1.8488E+02   1.8952E+01   2.9988E+00
 1.2572E-01   4.5560E-02   1.4246E-01  -5.3216E+04   5.0783E+01   4.7620E+00   5.1005E+01   2.7313E+02   1.3463E-07   6.6743E+00   1.8315E+02   1.7313E+01   2.9805E+00
 1.3397E-01   4.6306E-02   1.5075E-01  -5.3342E+04   5.0275E+01   4.3067E+00   5.0459E+01   2.7316E+02   1.3075E-07  -3.2226E+00   1.8115E+02   1.5712E+01   2.9601E+00
 1.4263E-01   4.7025E-02   1.5943E-01  -5.3387E+04   4.9714E+01   3.9141E+00   4.9868E+01   2.7320E+02   1.2725E-07  -1.4779E+01   1.7898E+02   1.4287E+01   2.9409E+00
 1.5170E-01   4.7720E-02   1.6853E-01  -5.3341E+04   4.9163E+01   3.5955E+00   4.9294E+01   2.7325E+02   1.2440E-07  -2.7255E+01   1.7688E+02   1.3075E+01   2.9250E+00
 1.6120E-01   4.8396E-02   1.7806E-01  -5.3262E+04   4.8647E+01   3.3091E+00   4.8759E+01   2.7329E+02   1.2191E-07  -3.9854E+01   1.7493E+02   1.1997E+01   2.9111E+00
 1.7114E-01   4.9052E-02   1.8802E-01  -5.3190E+04   4.8150E+01   3.0278E+00   4.8245E+01   2.7334E+02   1.1948E-07  -5.2347E+01   1.7305E+02   1.0979E+01   2.8975E+00
 1.8153E-01   4.9685E-02   1.9843E-01  -5.3117E+04   4.7657E+01   2.7584E+00   4.7737E+01   2.7338E+02   1.1712E-07  -6.4869E+01   1.7119E+02   1.0018E+01   2.8841E+00
 1.9239E-01   5.0295E-02   2.0931E-01  -5.3020E+04   4.7178E+01   2.5175E+00   4.7245E+01   2.7343E+02   1.1500E-07  -7.7417E+01   1.6940E+02   9.1442E+00   2.8717E+00
 2.0373E-01   5.0882E-02   2.2066E-01  -5.2905E+04   4.6751E+01   2.3102E+00   4.6808E+01   2.7347E+02   1.1326E-07  -8.9487E+01   1.6781E+02   8.3503E+00   2.8615E+00
 2.1554E-01   5.1446E-02   2.3249E-01  -5.2823E+04   4.6384E+01   2.1017E+00   4.6431E+01   2.7351E+02   1.1161E-07  -1.0057E+02   1.6643E+02   7.5731E+00   2.8520E+00
 2.2785E-01   5.1979E-02   2.4481E-01  -5.2805E+04   4.6061E+01   1.8782E+00   4.6100E+01   2.7355E+02   1.0985E-07  -1.1054E+02   1.6522E+02   6.7589E+00   2.8421E+00
 2.4067E-01   5.2472E-02   2.5763E-01  -5.2848E+04   4.5758E+01   1.6381E+00   4.5787E+01   2.7358E+02   1.0789E-07  -1.1960E+02   1.6406E+02   5.8920E+00   2.8308E+00
 2.5399E-01   5.2916E-02   2.7096E-01  -5.2931E+04   4.5418E+01   1.3788E+00   4.5439E+01   2.7361E+02   1.0561E-07  -1.2847E+02   1.6276E+02   5.0024E+00   2.8173E+00
 2.6782E-01   5.3306E-02   2.8480E-01  -5.2982E+04   4.5025E+01   1.1422E+00   4.5039E+01   2.7364E+02   1.0330E-07  -1.3783E+02   1.6126E+02   4.1737E+00   2.8030E+00
 2.8218E-01   5.3645E-02   2.9916E-01  -5.2957E+04   4.5309E+01   9.7911E-01   4.5319E+01   2.7367E+02   2.0401E-08  -1.4618E+02   1.6236E+02   3.5364E+00   2.8122E+00
 2.9705E-01   5.3942E-02   3.1404E-01  -5.2848E+04   4.4849E+01   8.2639E-01   4.4857E+01   2.7371E+02   2.0608E-08  -1.5689E+02   1.6065E+02   2.9763E+00   2.8007E+00
 3.1245E-01   5.4205E-02   3.2943E-01  -5.2686E+04   4.4421E+01   7.0946E-01   4.4427E+01   2.7375E+02   2.0744E-08  -1.6746E+02   1.5907E+02   2.5243E+00   2.7917E+00
 3.2836E-01   5.4438E-02   3.4535E-01  -5.2520E+04   4.3344E+01   5.7758E-01   4.3348E+01   2.7379E+02   9.6978E-08  -1.7889E+02   1.5502E+02   2.0850E+00   2.7620E+00
 3.4479E-01   5.4639E-02   3.6178E-01  -5.2370E+04   4.3013E+01   4.7484E-01   4.3016E+01   2.7383E+02   9.5973E-08  -1.8794E+02   1.5381E+02   1.6994E+00   2.7555E+00
 3.6173E-01   5.4806E-02   3.7872E-01  -5.2262E+04   4.2753E+01   3.6986E-01   4.2755E+01   2.7385E+02   9.5112E-08  -1.9571E+02   1.5286E+02   1.2846E+00   2.7500E+00
 3.7917E-01   5.4927E-02   3.9616E-01  -5.2239E+04   4.2543E+01   2.3298E-01   4.2543E+01   2.7388E+02   9.4074E-08  -2.0203E+02   1.5207E+02   7.8279E-01   2.7436E+00
 3.9711E-01   5.4987E-02   4.1410E-01  -5.2297E+04   4.2314E+01   5.5746E-02   4.2314E+01   2.7390E+02   9.2612E-08  -2.0754E+02   1.5120E+02   1.9409E-01   2.7344E+00
 4.1553E-01   5.4973E-02   4.3252E-01  -5.2351E+04   4.2008E+01  -1.2487E-01   4.2008E+01   2.7392E+02   9.0863E-08  -2.1345E+02   1.5004E+02  -3.7215E-01   2.7227E+00
 4.3441E-01   5.4894E-02   4.5140E-01  -5.2298E+04   4.1668E+01  -2.3991E-01   4.1669E+01   2.7394E+02   8.9474E-08  -2.2026E+02   1.4878E+02  -7.8475E-01   2.7130E+00
 4.5374E-01   5.4771E-02   4.7074E-01  -5.2162E+04   4.2026E+01  -2.9489E-01   4.2027E+01   2.7396E+02   2.1957E-08  -2.2581E+02   1.5016E+02  -1.0926E+00   2.7283E+00
 4.7351E-01   5.4609E-02   4.9050E-01  -5.2116E+04   4.1279E+01  -3.6709E-01   4.1280E+01   2.7398E+02   8.8262E-08  -2.3120E+02   1.4736E+02  -1.4504E+00   2.7051E+00
 4.9368E-01   5.4377E-02   5.1068E-01  -5.2247E+04   4.1129E+01  -5.4953E-01   4.1132E+01   2.7399E+02   8.6872E-08  -2.3382E+02   1.4677E+02  -2.0315E+00   2.6965E+00
 5.1424E-01   5.4044E-02   5.3124E-01  -5.2412E+04   4.1382E+01  -7.9708E-01   4.1390E+01   2.7400E+02   2.2586E-08  -2.3613E+02   1.4771E+02  -2.6868E+00   2.7002E+00
 5.3516E-01   5.3622E-02   5.5216E-01  -5.2345E+04   4.0913E+01  -9.0067E-01   4.0923E+01   2.7402E+02   2.2728E-08  -2.4105E+02   1.4596E+02  -3.0873E+00   2.6866E+00
 5.5640E-01   5.3152E-02   5.7341E-01  -5.2008E+04   4.0420E+01  -8.8504E-01   4.0430E+01   2.7403E+02   2.2713E-08  -2.4490E+02   1.4415E+02  -3.4772E+00   2.6797E+00
 5.7794E-01   5.2589E-02   5.9496E-01  -5.1604E+04   3.8908E+01  -1.1834E+00   3.8926E+01   2.7405E+02   2.3066E-08  -2.4857E+02   1.3856E+02  -3.9475E+00   2.6403E+00
 5.9975E-01   5.1917E-02   6.1677E-01  -4.9825E+04   3.5550E+01  -1.1578E+00   3.5569E+01   2.7407E+02   2.3014E-08  -2.5474E+02   1.2626E+02  -4.0336E+00   2.5696E+00
 6.2178E-01   5.1189E-02   6.3882E-01  -4.5422E+04   2.8071E+01  -9.2040E-01   2.8086E+01   2.7406E+02   2.2670E-08  -2.4985E+02   9.9031E+01  -3.5297E+00   2.3814E+00
 6.4401E-01   5.0338E-02   6.6107E-01  -3.6553E+04   1.2880E+01  -5.5437E-01   1.2892E+01   2.7383E+02   1.3141E-08  -1.8436E+02   4.4723E+01  -1.8760E+00   1.7401E+00
 6.6639E-01   4.9317E-02   6.8347E-01  -2.4811E+04  -4.9241E+00   2.4162E-01   4.9301E+00   2.7340E+02   2.2179E-09  -6.7858E+01  -1.6962E+01   8.1540E-01   1.1726E+00
 6.8889E-01   4.8181E-02   7.0599E-01  -2.0016E+04  -6.2825E+00   3.1845E-01   6.2905E+00   2.7334E+02   3.6776E-09  -5.1657E+01  -2.1669E+01   1.1752E+00   1.3675E+00
 7.1145E-01   4.6873E-02   7.2860E-01  -1.9681E+04  -4.1043E+00   2.6391E-01   4.1128E+00   2.7332E+02   1.7011E-09  -4.6365E+01  -1.4129E+01   8.8547E-01   1.1082E+00
 7.3405E-01   4.5350E-02   7.5124E-01  -1.8669E+04  -4.5898E+00   3.2777E-01   4.6015E+00   2.7330E+02   2.1979E-09  -4.0817E+01  -1.5806E+01   1.1193E+00   1.1797E+00
 7.5663E-01   4.3673E-02   7.7389E-01  -1.8166E+04  -4.6584E+00   3.5421E-01   4.6718E+00   2.7331E+02   2.3340E-09  -4.3469E+01  -1.6040E+01   1.2679E+00   1.1923E+00
 7.7916E-01   4.1784E-02   7.9650E-01  -1.7582E+04  -4.9231E+00   4.4390E-01   4.9431E+00   2.7334E+02   2.6597E-09  -5.0568E+01  -1.6961E+01   1.5376E+00   1.2307E+00
 8.0158E-01   3.9599E-02   8.1903E-01  -1.7079E+04  -5.0849E+00   5.2938E-01   5.1123E+00   2.7337E+02   2.8885E-09  -5.8633E+01  -1.7522E+01   1.8434E+00   1.2552E+00
 8.2385E-01   3.7084E-02   8.4144E-01  -1.6533E+04  -5.1919E+00   6.3161E-01   5.2301E+00   2.7339E+02   3.0631E-09  -6.5090E+01  -1.7899E+01   2.1656E+00   1.2737E+00
 8.4592E-01   3.4235E-02   8.6369E-01  -1.5996E+04  -5.1931E+00   7.0911E-01   5.2413E+00   2.7340E+02   3.1177E-09  -6.8514E+01  -1.7902E+01   2.4541E+00   1.2791E+00
 8.6776E-01   3.1067E-02   8.8575E-01  -1.5467E+04  -5.1238E+00   7.7551E-01   5.1821E+00   2.7340E+02   3.0880E-09  -6.8432E+01  -1.7650E+01   2.7616E+00   1.2758E+00
 8.8928E-01   2.7454E-02   9.0758E-01  -1.4967E+04  -4.9883E+00   9.1865E-01   5.0722E+00   2.7339E+02   3.0004E-09  -6.5035E+01  -1.7208E+01   3.0934E+00   1.2660E+00
 9.1046E-01   2.3393E-02   9.2915E-01  -1.4546E+04  -4.8628E+00   9.6975E-01   4.9585E+00   2.7337E+02   2.8971E-09  -5.8603E+01  -1.6745E+01   3.4135E+00   1.2549E+00
 9.3125E-01   1.8903E-02   9.5042E-01  -1.4109E+04  -4.5782E+00   1.0592E+00   4.6991E+00   2.7333E+02   2.6269E-09  -4.8421E+01  -1.5777E+01   3.6339E+00   1.2249E+00
 9.5158E-01   1.3926E-02   9.7136E-01  -1.3696E+04  -3.6044E+00   9.2306E-01   3.7207E+00   2.7326E+02   1.5474E-09  -3.0300E+01  -1.2385E+01   3.2549E+00   1.0928E+00
 9.7139E-01   8.3577E-03   9.9194E-01  -1.2430E+04  -2.0317E+00   6.1309E-01   2.1222E+00   2.7321E+02   0.0000E+00  -1.6946E+01  -6.9770E+00   2.1273E+00   8.3143E-01
 9.9058E-01   2.0458E-03   1.0121E+00  -1.2331E+04  -1.5631E+00   4.0780E-01   1.6154E+00   2.7311E+02   1.7283E-09   1.1354E+01  -5.3982E+00   1.3409E+00   7.2514E-01
