#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2456E-02   1.3514E-02   1.9296E-02  -4.7931E+03   7.9147E+01   5.0204E+01   9.3727E+01   2.6366E+02   7.1404E-04   4.3658E+02   3.2838E+01   1.6408E+01   1.0309E+02
 1.3719E-02   1.4125E-02   2.0700E-02  -4.7515E+03   7.9016E+01   4.6914E+01   9.1894E+01   2.6381E+02   7.0841E-04   4.2634E+02   3.2349E+01   1.5204E+01   1.0222E+02
 1.5068E-02   1.4741E-02   2.2183E-02  -4.6948E+03   7.8655E+01   4.3679E+01   8.9969E+01   2.6396E+02   7.0135E-04   4.1543E+02   3.1725E+01   1.4049E+01   1.0116E+02
 1.6508E-02   1.5360E-02   2.3750E-02  -4.6248E+03   7.8152E+01   4.0587E+01   8.8062E+01   2.6411E+02   6.9307E-04   4.0435E+02   3.1018E+01   1.2968E+01   9.9926E+01
 1.8042E-02   1.5983E-02   2.5406E-02  -4.5545E+03   7.7522E+01   3.7629E+01   8.6172E+01   2.6426E+02   6.8402E-04   3.9318E+02   3.0266E+01   1.1935E+01   9.8589E+01
 1.9675E-02   1.6608E-02   2.7155E-02  -4.4782E+03   7.6808E+01   3.4834E+01   8.4338E+01   2.6440E+02   6.7437E-04   3.8222E+02   2.9483E+01   1.0987E+01   9.7172E+01
 2.1411E-02   1.7237E-02   2.9001E-02  -4.3984E+03   7.6129E+01   3.2271E+01   8.2686E+01   2.6452E+02   6.6447E-04   3.7205E+02   2.8730E+01   1.0141E+01   9.5730E+01
 2.3254E-02   1.7870E-02   3.0950E-02  -4.3254E+03   7.5524E+01   2.9924E+01   8.1236E+01   2.6463E+02   6.5488E-04   3.6280E+02   2.8049E+01   9.3708E+00   9.4338E+01
 2.5210E-02   1.8506E-02   3.3007E-02  -4.2555E+03   7.4991E+01   2.7765E+01   7.9966E+01   2.6472E+02   6.4582E-04   3.5454E+02   2.7437E+01   8.6729E+00   9.3030E+01
 2.7285E-02   1.9143E-02   3.5177E-02  -4.1854E+03   7.4545E+01   2.5791E+01   7.8880E+01   2.6480E+02   6.3750E-04   3.4733E+02   2.6905E+01   8.0404E+00   9.1832E+01
 2.9483E-02   1.9780E-02   3.7466E-02  -4.1167E+03   7.4023E+01   2.3900E+01   7.7786E+01   2.6488E+02   6.2964E-04   3.4042E+02   2.6381E+01   7.4195E+00   9.0699E+01
 3.1811E-02   2.0416E-02   3.9879E-02  -4.0350E+03   7.3480E+01   2.2148E+01   7.6745E+01   2.6495E+02   6.2197E-04   3.3411E+02   2.5864E+01   6.8667E+00   8.9597E+01
 3.4273E-02   2.1051E-02   4.2422E-02  -3.9534E+03   7.2973E+01   2.0546E+01   7.5810E+01   2.6501E+02   6.1461E-04   3.2840E+02   2.5387E+01   6.3599E+00   8.8542E+01
 3.6877E-02   2.1684E-02   4.5102E-02  -3.8764E+03   7.2524E+01   1.9080E+01   7.4992E+01   2.6506E+02   6.0773E-04   3.2326E+02   2.4960E+01   5.8934E+00   8.7561E+01
 3.9628E-02   2.2313E-02   4.7924E-02  -3.8015E+03   7.2022E+01   1.7689E+01   7.4162E+01   2.6511E+02   6.0108E-04   3.1820E+02   2.4532E+01   5.4424E+00   8.6611E+01
 4.2532E-02   2.2938E-02   5.0895E-02  -3.7196E+03   7.1542E+01   1.6423E+01   7.3403E+01   2.6516E+02   5.9466E-04   3.1362E+02   2.4126E+01   5.0460E+00   8.5695E+01
 4.5596E-02   2.3560E-02   5.4021E-02  -3.6438E+03   7.1112E+01   1.5264E+01   7.2731E+01   2.6520E+02   5.8854E-04   3.0935E+02   2.3757E+01   4.6745E+00   8.4825E+01
 4.8826E-02   2.4175E-02   5.7309E-02  -3.5740E+03   7.0661E+01   1.4165E+01   7.2067E+01   2.6524E+02   5.8255E-04   3.0507E+02   2.3393E+01   4.3149E+00   8.3973E+01
 5.2228E-02   2.4782E-02   6.0765E-02  -3.5027E+03   7.0214E+01   1.3140E+01   7.1433E+01   2.6528E+02   5.7669E-04   3.0094E+02   2.3040E+01   3.9832E+00   8.3142E+01
 5.5811E-02   2.5380E-02   6.4398E-02  -3.4350E+03   6.9664E+01   1.2134E+01   7.0713E+01   2.6534E+02   5.7061E-04   2.9638E+02   2.2651E+01   3.6440E+00   8.2275E+01
 5.9581E-02   2.5964E-02   6.8213E-02  -3.3615E+03   6.9003E+01   1.1160E+01   6.9900E+01   2.6539E+02   5.6418E-04   2.9153E+02   2.2219E+01   3.3231E+00   8.1357E+01
 6.3544E-02   2.6535E-02   7.2217E-02  -3.2858E+03   6.8315E+01   1.0249E+01   6.9079E+01   2.6545E+02   5.5764E-04   2.8667E+02   2.1779E+01   3.0268E+00   8.0425E+01
 6.7708E-02   2.7091E-02   7.6417E-02  -3.2147E+03   6.7562E+01   9.3655E+00   6.8208E+01   2.6551E+02   5.5093E-04   2.8158E+02   2.1319E+01   2.7362E+00   7.9466E+01
 7.2078E-02   2.7631E-02   8.0821E-02  -3.1415E+03   6.6870E+01   8.5571E+00   6.7415E+01   2.6556E+02   5.4450E-04   2.7688E+02   2.0892E+01   2.4813E+00   7.8551E+01
 7.6663E-02   2.8151E-02   8.5436E-02  -3.0763E+03   6.6071E+01   7.7417E+00   6.6523E+01   2.6563E+02   5.3784E-04   2.7172E+02   2.0431E+01   2.2097E+00   7.7599E+01
 8.1469E-02   2.8647E-02   9.0267E-02  -3.0011E+03   6.5233E+01   6.9749E+00   6.5605E+01   2.6569E+02   5.3112E-04   2.6670E+02   1.9959E+01   1.9714E+00   7.6639E+01
 8.6502E-02   2.9121E-02   9.5322E-02  -2.9277E+03   6.4383E+01   6.2507E+00   6.4685E+01   2.6575E+02   5.2435E-04   2.6170E+02   1.9489E+01   1.7450E+00   7.5673E+01
 9.1769E-02   2.9568E-02   1.0061E-01  -2.8564E+03   6.3566E+01   5.5729E+00   6.3810E+01   2.6581E+02   5.1776E-04   2.5692E+02   1.9040E+01   1.5374E+00   7.4734E+01
 9.7275E-02   2.9988E-02   1.0613E-01  -2.7885E+03   6.2764E+01   4.9263E+00   6.2957E+01   2.6587E+02   5.1130E-04   2.5225E+02   1.8605E+01   1.3393E+00   7.3816E+01
 1.0303E-01   3.0377E-02   1.1190E-01  -2.7209E+03   6.1971E+01   4.3083E+00   6.2120E+01   2.6593E+02   5.0497E-04   2.4771E+02   1.8182E+01   1.1520E+00   7.2915E+01
 1.0903E-01   3.0730E-02   1.1791E-01  -2.6536E+03   6.1101E+01   3.6942E+00   6.1212E+01   2.6599E+02   4.9844E-04   2.4293E+02   1.7735E+01   9.6386E-01   7.1983E+01
 1.1529E-01   3.1042E-02   1.2418E-01  -2.5796E+03   6.0123E+01   3.0966E+00   6.0202E+01   2.6606E+02   4.9154E-04   2.3795E+02   1.7251E+01   7.8765E-01   7.0998E+01
 1.2181E-01   3.1315E-02   1.3070E-01  -2.5002E+03   5.9174E+01   2.5589E+00   5.9229E+01   2.6612E+02   4.8469E-04   2.3329E+02   1.6783E+01   6.3890E-01   7.0024E+01
 1.2859E-01   3.1547E-02   1.3749E-01  -2.4274E+03   5.8308E+01   2.0640E+00   5.8345E+01   2.6618E+02   4.7815E-04   2.2894E+02   1.6354E+01   5.0065E-01   6.9096E+01
 1.3564E-01   3.1735E-02   1.4454E-01  -2.3592E+03   5.7472E+01   1.5875E+00   5.7494E+01   2.6623E+02   4.7183E-04   2.2469E+02   1.5945E+01   3.6608E-01   6.8199E+01
 1.4296E-01   3.1874E-02   1.5187E-01  -2.2889E+03   5.6540E+01   1.1138E+00   5.6551E+01   2.6629E+02   4.6521E-04   2.2020E+02   1.5506E+01   2.3357E-01   6.7258E+01
 1.5056E-01   3.1962E-02   1.5946E-01  -2.2104E+03   5.5620E+01   6.8941E-01   5.5624E+01   2.6635E+02   4.5862E-04   2.1600E+02   1.5076E+01   1.2506E-01   6.6323E+01
 1.5843E-01   3.2001E-02   1.6733E-01  -2.1371E+03   5.4766E+01   2.9878E-01   5.4767E+01   2.6640E+02   4.5227E-04   2.1203E+02   1.4677E+01   2.3895E-02   6.5424E+01
 1.6657E-01   3.1986E-02   1.7547E-01  -2.0681E+03   5.3928E+01  -8.0810E-02   5.3928E+01   2.6645E+02   4.4607E-04   2.0810E+02   1.4291E+01  -7.5731E-02   6.4546E+01
 1.7498E-01   3.1911E-02   1.8388E-01  -1.9963E+03   5.3004E+01  -4.5378E-01   5.3006E+01   2.6650E+02   4.3959E-04   2.0399E+02   1.3880E+01  -1.7120E-01   6.3627E+01
 1.8367E-01   3.1777E-02   1.9257E-01  -1.9178E+03   5.2095E+01  -7.8287E-01   5.2101E+01   2.6655E+02   4.3314E-04   2.0014E+02   1.3479E+01  -2.4736E-01   6.2715E+01
 1.9262E-01   3.1586E-02   2.0153E-01  -1.8437E+03   5.1244E+01  -1.0843E+00   5.1256E+01   2.6659E+02   4.2689E-04   1.9648E+02   1.3104E+01  -3.1814E-01   6.1834E+01
 2.0184E-01   3.1334E-02   2.1075E-01  -1.7726E+03   5.0401E+01  -1.3737E+00   5.0420E+01   2.6664E+02   4.2072E-04   1.9285E+02   1.2738E+01  -3.8613E-01   6.0964E+01
 2.1132E-01   3.1019E-02   2.2023E-01  -1.6993E+03   4.9547E+01  -1.6428E+00   4.9575E+01   2.6669E+02   4.1454E-04   1.8930E+02   1.2373E+01  -4.4611E-01   6.0092E+01
 2.2105E-01   3.0641E-02   2.2997E-01  -1.6251E+03   4.8699E+01  -1.8894E+00   4.8736E+01   2.6673E+02   4.0837E-04   1.8584E+02   1.2015E+01  -4.9895E-01   5.9223E+01
 2.3103E-01   3.0200E-02   2.3996E-01  -1.5516E+03   4.7853E+01  -2.1180E+00   4.7900E+01   2.6677E+02   4.0221E-04   1.8242E+02   1.1663E+01  -5.4675E-01   5.8356E+01
 2.4124E-01   2.9695E-02   2.5018E-01  -1.4777E+03   4.7006E+01  -2.3265E+00   4.7063E+01   2.6681E+02   3.9605E-04   1.7907E+02   1.1316E+01  -5.8787E-01   5.7489E+01
 2.5168E-01   2.9128E-02   2.6064E-01  -1.4035E+03   4.6201E+01  -2.5094E+00   4.6269E+01   2.6685E+02   3.9005E-04   1.7592E+02   1.0987E+01  -6.2125E-01   5.6647E+01
 2.6234E-01   2.8501E-02   2.7131E-01  -1.3324E+03   4.5411E+01  -2.6807E+00   4.5490E+01   2.6688E+02   3.8411E-04   1.7282E+02   1.0668E+01  -6.5302E-01   5.5815E+01
 2.7320E-01   2.7811E-02   2.8220E-01  -1.2608E+03   4.4624E+01  -2.8378E+00   4.4714E+01   2.6692E+02   3.7821E-04   1.6977E+02   1.0354E+01  -6.8019E-01   5.4988E+01
 2.8425E-01   2.7061E-02   2.9327E-01  -1.1890E+03   4.3823E+01  -2.9812E+00   4.3925E+01   2.6695E+02   3.7224E-04   1.6673E+02   1.0041E+01  -7.0347E-01   5.4152E+01
 2.9547E-01   2.6251E-02   3.0453E-01  -1.1164E+03   4.3019E+01  -3.1075E+00   4.3131E+01   2.6699E+02   3.6625E-04   1.6374E+02   9.7305E+00  -7.2155E-01   5.3314E+01
 3.0686E-01   2.5385E-02   3.1595E-01  -1.0440E+03   4.2223E+01  -3.2160E+00   4.2345E+01   2.6702E+02   3.6026E-04   1.6082E+02   9.4266E+00  -7.3472E-01   5.2477E+01
 3.1839E-01   2.4468E-02   3.2751E-01  -9.7241E+02   4.1485E+01  -3.3050E+00   4.1616E+01   2.6705E+02   3.5452E-04   1.5814E+02   9.1454E+00  -7.4300E-01   5.1677E+01
 3.3004E-01   2.3499E-02   3.3921E-01  -9.0477E+02   4.0773E+01  -3.3925E+00   4.0914E+01   2.6707E+02   3.4889E-04   1.5548E+02   8.8762E+00  -7.5329E-01   5.0894E+01
 3.4180E-01   2.2477E-02   3.5101E-01  -8.3667E+02   3.9967E+01  -3.4816E+00   4.0119E+01   2.6711E+02   3.4288E-04   1.5255E+02   8.5827E+00  -7.6339E-01   5.0055E+01
 3.5365E-01   2.1404E-02   3.6291E-01  -7.6222E+02   3.9138E+01  -3.5440E+00   3.9298E+01   2.6714E+02   3.3674E-04   1.4973E+02   8.2865E+00  -7.6347E-01   4.9199E+01
 3.6557E-01   2.0288E-02   3.7488E-01  -6.8974E+02   3.8342E+01  -3.5914E+00   3.8510E+01   2.6716E+02   3.3066E-04   1.4701E+02   8.0031E+00  -7.6163E-01   4.8353E+01
 3.7753E-01   1.9130E-02   3.8690E-01  -6.1942E+02   3.7526E+01  -3.6354E+00   3.7701E+01   2.6719E+02   3.2445E-04   1.4421E+02   7.7180E+00  -7.6000E-01   4.7490E+01
 3.8953E-01   1.7931E-02   3.9895E-01  -5.4634E+02   3.6663E+01  -3.6663E+00   3.6846E+01   2.6722E+02   3.1801E-04   1.4135E+02   7.4240E+00  -7.5405E-01   4.6593E+01
 4.0152E-01   1.6695E-02   4.1101E-01  -4.7137E+02   3.5779E+01  -3.6814E+00   3.5967E+01   2.6725E+02   3.1139E-04   1.3848E+02   7.1276E+00  -7.4426E-01   4.5673E+01
 4.1351E-01   1.5425E-02   4.2306E-01  -3.9627E+02   3.4845E+01  -3.6874E+00   3.5040E+01   2.6728E+02   3.0446E-04   1.3547E+02   6.8219E+00  -7.3304E-01   4.4709E+01
 4.2546E-01   1.4123E-02   4.3508E-01  -3.1837E+02   3.3828E+01  -3.6791E+00   3.4028E+01   2.6731E+02   2.9704E-04   1.3228E+02   6.4980E+00  -7.1782E-01   4.3677E+01
 4.3735E-01   1.2793E-02   4.4705E-01  -2.3669E+02   3.2744E+01  -3.6507E+00   3.2947E+01   2.6734E+02   2.8918E-04   1.2897E+02   6.1614E+00  -6.9771E-01   4.2583E+01
 4.4916E-01   1.1436E-02   4.5894E-01  -1.5282E+02   3.1525E+01  -3.6077E+00   3.1731E+01   2.6738E+02   2.8049E-04   1.2524E+02   5.7948E+00  -6.7500E-01   4.1370E+01
 4.6088E-01   1.0053E-02   4.7074E-01  -6.2409E+01   3.0105E+01  -3.5332E+00   3.0311E+01   2.6742E+02   2.7062E-04   1.2103E+02   5.3842E+00  -6.4406E-01   3.9991E+01
 4.7249E-01   8.6489E-03   4.8243E-01   3.5591E+01   2.8539E+01  -3.4224E+00   2.8743E+01   2.6747E+02   2.5970E-04   1.1646E+02   4.9468E+00  -6.0521E-01   3.8463E+01
 4.8396E-01   7.2276E-03   4.9399E-01   1.3728E+02   2.6588E+01  -3.2536E+00   2.6786E+01   2.6753E+02   2.4644E-04   1.1084E+02   4.4293E+00  -5.5572E-01   3.6601E+01
 4.9528E-01   5.7903E-03   5.0540E-01   2.5314E+02   2.4620E+01  -3.0733E+00   2.4811E+01   2.6760E+02   2.3231E-04   1.0495E+02   3.9249E+00  -5.0425E-01   3.4627E+01
 5.0643E-01   4.3344E-03   5.1665E-01   3.6412E+02   2.0950E+01  -2.6507E+00   2.1117E+01   2.6775E+02   2.0848E-04   9.4532E+01   3.0816E+00  -4.0872E-01   3.1231E+01
 5.1741E-01   2.8739E-03   5.2772E-01   5.3214E+02   2.0152E+01  -2.5575E+00   2.0314E+01   2.6772E+02   1.9962E-04   9.2493E+01   2.8760E+00  -3.8429E-01   3.0064E+01
 5.2812E-01   1.0736E-03   5.3859E-01   5.9143E+02   8.1886E+00  -2.0789E+00   8.4484E+00   2.6831E+02   9.6447E-05   5.7650E+01   7.8562E-01  -1.5981E-01   1.6016E+01
