#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2456E-02   1.3514E-02   1.9296E-02  -4.7937E+03   8.3578E+01   5.2767E+01   9.8842E+01   2.6318E+02   7.0862E-04   4.5682E+02   3.4495E+01   1.7234E+01   1.0257E+02
 1.3719E-02   1.4125E-02   2.0700E-02  -4.7504E+03   8.4097E+01   4.9863E+01   9.7768E+01   2.6326E+02   7.0485E-04   4.5079E+02   3.4343E+01   1.6159E+01   1.0201E+02
 1.5068E-02   1.4741E-02   2.2183E-02  -4.6920E+03   8.4419E+01   4.6995E+01   9.6618E+01   2.6334E+02   6.9987E-04   4.4407E+02   3.4071E+01   1.5106E+01   1.0127E+02
 1.6508E-02   1.5360E-02   2.3750E-02  -4.6199E+03   8.4557E+01   4.4204E+01   9.5415E+01   2.6342E+02   6.9394E-04   4.3685E+02   3.3703E+01   1.4096E+01   1.0040E+02
 1.8042E-02   1.5983E-02   2.5406E-02  -4.5469E+03   8.4547E+01   4.1498E+01   9.4182E+01   2.6351E+02   6.8726E-04   4.2926E+02   3.3262E+01   1.3130E+01   9.9422E+01
 1.9675E-02   1.6608E-02   2.7155E-02  -4.4680E+03   8.4395E+01   3.8893E+01   9.2925E+01   2.6360E+02   6.8002E-04   4.2138E+02   3.2757E+01   1.2221E+01   9.8368E+01
 2.1411E-02   1.7237E-02   2.9001E-02  -4.3864E+03   8.4136E+01   3.6425E+01   9.1683E+01   2.6368E+02   6.7243E-04   4.1338E+02   3.2219E+01   1.1375E+01   9.7264E+01
 2.3254E-02   1.7870E-02   3.0950E-02  -4.3130E+03   8.3819E+01   3.4088E+01   9.0485E+01   2.6377E+02   6.6468E-04   4.0537E+02   3.1674E+01   1.0584E+01   9.6141E+01
 2.5210E-02   1.8506E-02   3.3007E-02  -4.2442E+03   8.3443E+01   3.1865E+01   8.9320E+01   2.6386E+02   6.5694E-04   3.9741E+02   3.1127E+01   9.8393E+00   9.5018E+01
 2.7285E-02   1.9143E-02   3.5177E-02  -4.1761E+03   8.3006E+01   2.9743E+01   8.8174E+01   2.6396E+02   6.4925E-04   3.8954E+02   3.0579E+01   9.1300E+00   9.3904E+01
 2.9483E-02   1.9780E-02   3.7466E-02  -4.1097E+03   8.2476E+01   2.7682E+01   8.6998E+01   2.6405E+02   6.4151E-04   3.8165E+02   3.0005E+01   8.4482E+00   9.2782E+01
 3.1811E-02   2.0416E-02   3.9879E-02  -4.0287E+03   8.1822E+01   2.5714E+01   8.5768E+01   2.6415E+02   6.3360E-04   3.7370E+02   2.9394E+01   7.8055E+00   9.1636E+01
 3.4273E-02   2.1051E-02   4.2422E-02  -3.9477E+03   8.1094E+01   2.3860E+01   8.4532E+01   2.6424E+02   6.2552E-04   3.6573E+02   2.8765E+01   7.2059E+00   9.0467E+01
 3.6877E-02   2.1684E-02   4.5102E-02  -3.8714E+03   8.0324E+01   2.2111E+01   8.3312E+01   2.6434E+02   6.1740E-04   3.5782E+02   2.8136E+01   6.6402E+00   8.9293E+01
 3.9628E-02   2.2313E-02   4.7924E-02  -3.7979E+03   7.9492E+01   2.0443E+01   8.2079E+01   2.6443E+02   6.0924E-04   3.4995E+02   2.7496E+01   6.1071E+00   8.8114E+01
 4.2532E-02   2.2938E-02   5.0895E-02  -3.7168E+03   7.8594E+01   1.8886E+01   8.0831E+01   2.6453E+02   6.0106E-04   3.4213E+02   2.6846E+01   5.6134E+00   8.6933E+01
 4.5596E-02   2.3560E-02   5.4021E-02  -3.6419E+03   7.7681E+01   1.7435E+01   7.9613E+01   2.6463E+02   5.9299E-04   3.3446E+02   2.6209E+01   5.1537E+00   8.5767E+01
 4.8826E-02   2.4175E-02   5.7309E-02  -3.5733E+03   7.6750E+01   1.6062E+01   7.8413E+01   2.6473E+02   5.8506E-04   3.2694E+02   2.5584E+01   4.7202E+00   8.4623E+01
 5.2228E-02   2.4782E-02   6.0765E-02  -3.5028E+03   7.5794E+01   1.4772E+01   7.7220E+01   2.6482E+02   5.7728E-04   3.1958E+02   2.4968E+01   4.3104E+00   8.3501E+01
 5.5811E-02   2.5380E-02   6.4398E-02  -3.4363E+03   7.4803E+01   1.3535E+01   7.6018E+01   2.6492E+02   5.6957E-04   3.1234E+02   2.4353E+01   3.9188E+00   8.2388E+01
 5.9581E-02   2.5964E-02   6.8213E-02  -3.3632E+03   7.3748E+01   1.2359E+01   7.4776E+01   2.6502E+02   5.6179E-04   3.0515E+02   2.3723E+01   3.5497E+00   8.1266E+01
 6.3544E-02   2.6535E-02   7.2217E-02  -3.2871E+03   7.2660E+01   1.1262E+01   7.3527E+01   2.6512E+02   5.5399E-04   2.9806E+02   2.3093E+01   3.2065E+00   8.0141E+01
 6.7708E-02   2.7091E-02   7.6417E-02  -3.2163E+03   7.1556E+01   1.0227E+01   7.2283E+01   2.6521E+02   5.4624E-04   2.9111E+02   2.2469E+01   2.8873E+00   7.9024E+01
 7.2078E-02   2.7631E-02   8.0821E-02  -3.1426E+03   7.0459E+01   9.2696E+00   7.1066E+01   2.6530E+02   5.3870E-04   2.8439E+02   2.1865E+01   2.5887E+00   7.7938E+01
 7.6663E-02   2.8151E-02   8.5436E-02  -3.0783E+03   6.9356E+01   8.3411E+00   6.9856E+01   2.6540E+02   5.3129E-04   2.7784E+02   2.1272E+01   2.3049E+00   7.6871E+01
 8.1469E-02   2.8647E-02   9.0267E-02  -3.0031E+03   6.8212E+01   7.4728E+00   6.8620E+01   2.6549E+02   5.2391E-04   2.7143E+02   2.0675E+01   2.0409E+00   7.5807E+01
 8.6502E-02   2.9121E-02   9.5322E-02  -2.9297E+03   6.7068E+01   6.6633E+00   6.7398E+01   2.6558E+02   5.1661E-04   2.6521E+02   2.0090E+01   1.7991E+00   7.4757E+01
 9.1769E-02   2.9568E-02   1.0061E-01  -2.8583E+03   6.5947E+01   5.9097E+00   6.6211E+01   2.6566E+02   5.0955E-04   2.5924E+02   1.9528E+01   1.5752E+00   7.3741E+01
 9.7275E-02   2.9988E-02   1.0613E-01  -2.7905E+03   6.4856E+01   5.1992E+00   6.5064E+01   2.6575E+02   5.0277E-04   2.5354E+02   1.8992E+01   1.3660E+00   7.2764E+01
 1.0303E-01   3.0377E-02   1.1190E-01  -2.7231E+03   6.3786E+01   4.5250E+00   6.3946E+01   2.6583E+02   4.9623E-04   2.4810E+02   1.8477E+01   1.1672E+00   7.1823E+01
 1.0903E-01   3.0730E-02   1.1791E-01  -2.6563E+03   6.2709E+01   3.8674E+00   6.2829E+01   2.6591E+02   4.8973E-04   2.4282E+02   1.7967E+01   9.7638E-01   7.0888E+01
 1.1529E-01   3.1042E-02   1.2418E-01  -2.5827E+03   6.1587E+01   3.2385E+00   6.1673E+01   2.6598E+02   4.8304E-04   2.3761E+02   1.7445E+01   8.0004E-01   6.9927E+01
 1.2181E-01   3.1315E-02   1.3070E-01  -2.5027E+03   6.0464E+01   2.6712E+00   6.0523E+01   2.6605E+02   4.7635E-04   2.3255E+02   1.6930E+01   6.4388E-01   6.8966E+01
 1.2859E-01   3.1547E-02   1.3749E-01  -2.4294E+03   5.9404E+01   2.1503E+00   5.9443E+01   2.6612E+02   4.6996E-04   2.2777E+02   1.6448E+01   5.0151E-01   6.8049E+01
 1.3564E-01   3.1735E-02   1.4454E-01  -2.3612E+03   5.8395E+01   1.6515E+00   5.8418E+01   2.6619E+02   4.6385E-04   2.2326E+02   1.5996E+01   3.6515E-01   6.7174E+01
 1.4296E-01   3.1874E-02   1.5187E-01  -2.2916E+03   5.7371E+01   1.1649E+00   5.7383E+01   2.6625E+02   4.5767E-04   2.1884E+02   1.5543E+01   2.3758E-01   6.6290E+01
 1.5056E-01   3.1962E-02   1.5946E-01  -2.2129E+03   5.6339E+01   7.2743E-01   5.6344E+01   2.6631E+02   4.5146E-04   2.1455E+02   1.5093E+01   1.2475E-01   6.5401E+01
 1.5843E-01   3.2001E-02   1.6733E-01  -2.1393E+03   5.5363E+01   3.2591E-01   5.5364E+01   2.6637E+02   4.4544E-04   2.1048E+02   1.4669E+01   2.2080E-02   6.4543E+01
 1.6657E-01   3.1986E-02   1.7547E-01  -2.0702E+03   5.4429E+01  -6.2547E-02   5.4429E+01   2.6642E+02   4.3959E-04   2.0658E+02   1.4267E+01  -7.6770E-02   6.3708E+01
 1.7498E-01   3.1911E-02   1.8388E-01  -1.9989E+03   5.3475E+01  -4.3998E-01   5.3476E+01   2.6648E+02   4.3356E-04   2.0273E+02   1.3860E+01  -1.6805E-01   6.2851E+01
 1.8367E-01   3.1777E-02   1.9257E-01  -1.9200E+03   5.2513E+01  -7.7433E-01   5.2519E+01   2.6653E+02   4.2747E-04   1.9895E+02   1.3454E+01  -2.4716E-01   6.1986E+01
 1.9262E-01   3.1586E-02   2.0153E-01  -1.8456E+03   5.1598E+01  -1.0799E+00   5.1610E+01   2.6657E+02   4.2153E-04   1.9533E+02   1.3071E+01  -3.1824E-01   6.1143E+01
 2.0184E-01   3.1334E-02   2.1075E-01  -1.7746E+03   5.0713E+01  -1.3718E+00   5.0732E+01   2.6662E+02   4.1567E-04   1.9184E+02   1.2702E+01  -3.8460E-01   6.0314E+01
 2.1132E-01   3.1019E-02   2.2023E-01  -1.7013E+03   4.9831E+01  -1.6432E+00   4.9858E+01   2.6666E+02   4.0980E-04   1.8842E+02   1.2338E+01  -4.4444E-01   5.9482E+01
 2.2105E-01   3.0641E-02   2.2997E-01  -1.6271E+03   4.8958E+01  -1.8919E+00   4.8995E+01   2.6670E+02   4.0390E-04   1.8508E+02   1.1981E+01  -4.9755E-01   5.8650E+01
 2.3103E-01   3.0200E-02   2.3996E-01  -1.5536E+03   4.8097E+01  -2.1223E+00   4.8143E+01   2.6674E+02   3.9800E-04   1.8180E+02   1.1632E+01  -5.4479E-01   5.7818E+01
 2.4124E-01   2.9695E-02   2.5018E-01  -1.4797E+03   4.7240E+01  -2.3320E+00   4.7298E+01   2.6678E+02   3.9207E-04   1.7858E+02   1.1288E+01  -5.8535E-01   5.6983E+01
 2.5168E-01   2.9128E-02   2.6064E-01  -1.4053E+03   4.6408E+01  -2.5160E+00   4.6476E+01   2.6682E+02   3.8624E-04   1.7548E+02   1.0957E+01  -6.2002E-01   5.6163E+01
 2.6234E-01   2.8501E-02   2.7131E-01  -1.3343E+03   4.5603E+01  -2.6878E+00   4.5682E+01   2.6685E+02   3.8049E-04   1.7246E+02   1.0639E+01  -6.5096E-01   5.5356E+01
 2.7320E-01   2.7811E-02   2.8220E-01  -1.2628E+03   4.4806E+01  -2.8459E+00   4.4896E+01   2.6689E+02   3.7474E-04   1.6950E+02   1.0327E+01  -6.7830E-01   5.4551E+01
 2.8425E-01   2.7061E-02   2.9327E-01  -1.1911E+03   4.4007E+01  -2.9905E+00   4.4108E+01   2.6692E+02   3.6894E-04   1.6658E+02   1.0018E+01  -7.0132E-01   5.3738E+01
 2.9547E-01   2.6251E-02   3.0453E-01  -1.1185E+03   4.3206E+01  -3.1182E+00   4.3318E+01   2.6695E+02   3.6309E-04   1.6369E+02   9.7119E+00  -7.1954E-01   5.2920E+01
 3.0686E-01   2.5385E-02   3.1595E-01  -1.0461E+03   4.2412E+01  -3.2274E+00   4.2534E+01   2.6698E+02   3.5723E-04   1.6085E+02   9.4118E+00  -7.3251E-01   5.2102E+01
 3.1839E-01   2.4468E-02   3.2751E-01  -9.7438E+02   4.1650E+01  -3.3161E+00   4.1782E+01   2.6701E+02   3.5155E-04   1.5813E+02   9.1268E+00  -7.4231E-01   5.1309E+01
 3.3004E-01   2.3499E-02   3.3921E-01  -9.0684E+02   4.0921E+01  -3.4040E+00   4.1062E+01   2.6704E+02   3.4598E-04   1.5549E+02   8.8553E+00  -7.5260E-01   5.0534E+01
 3.4180E-01   2.2477E-02   3.5101E-01  -8.3938E+02   4.0153E+01  -3.4955E+00   4.0304E+01   2.6707E+02   3.4011E-04   1.5279E+02   8.5737E+00  -7.6072E-01   4.9718E+01
 3.5365E-01   2.1404E-02   3.6291E-01  -7.6485E+02   3.9343E+01  -3.5608E+00   3.9503E+01   2.6709E+02   3.3405E-04   1.5004E+02   8.2834E+00  -7.6289E-01   4.8874E+01
 3.6557E-01   2.0288E-02   3.7488E-01  -6.9230E+02   3.8546E+01  -3.6098E+00   3.8715E+01   2.6712E+02   3.2799E-04   1.4735E+02   8.0010E+00  -7.6200E-01   4.8033E+01
 3.7753E-01   1.9130E-02   3.8690E-01  -6.2222E+02   3.7746E+01  -3.6558E+00   3.7923E+01   2.6714E+02   3.2183E-04   1.4465E+02   7.7205E+00  -7.5986E-01   4.7179E+01
 3.8953E-01   1.7931E-02   3.9895E-01  -5.4935E+02   3.6909E+01  -3.6899E+00   3.7093E+01   2.6717E+02   3.1543E-04   1.4191E+02   7.4330E+00  -7.5450E-01   4.6292E+01
 4.0152E-01   1.6695E-02   4.1101E-01  -4.7451E+02   3.6044E+01  -3.7084E+00   3.6234E+01   2.6719E+02   3.0882E-04   1.3912E+02   7.1413E+00  -7.4601E-01   4.5377E+01
 4.1351E-01   1.5425E-02   4.2306E-01  -3.9971E+02   3.5144E+01  -3.7189E+00   3.5340E+01   2.6721E+02   3.0190E-04   1.3626E+02   6.8429E+00  -7.3524E-01   4.4421E+01
 4.2546E-01   1.4123E-02   4.3508E-01  -3.2217E+02   3.4177E+01  -3.7167E+00   3.4378E+01   2.6724E+02   2.9450E-04   1.3326E+02   6.5296E+00  -7.2089E-01   4.3399E+01
 4.3735E-01   1.2793E-02   4.4705E-01  -2.4068E+02   3.3139E+01  -3.6957E+00   3.3344E+01   2.6726E+02   2.8660E-04   1.3011E+02   6.2015E+00  -7.0296E-01   4.2308E+01
 4.4916E-01   1.1436E-02   4.5894E-01  -1.5738E+02   3.1999E+01  -3.6632E+00   3.2208E+01   2.6728E+02   2.7790E-04   1.2670E+02   5.8501E+00  -6.8124E-01   4.1108E+01
 4.6088E-01   1.0053E-02   4.7074E-01  -6.7489E+01   3.0700E+01  -3.6046E+00   3.0911E+01   2.6731E+02   2.6806E-04   1.2291E+02   5.4624E+00  -6.5280E-01   3.9752E+01
 4.7249E-01   8.6489E-03   4.8243E-01   2.9795E+01   2.9234E+01  -3.5096E+00   2.9444E+01   2.6733E+02   2.5701E-04   1.1872E+02   5.0405E+00  -6.1714E-01   3.8229E+01
 4.8396E-01   7.2276E-03   4.9399E-01   1.3097E+02   2.7520E+01  -3.3723E+00   2.7726E+01   2.6736E+02   2.4394E-04   1.1385E+02   4.5655E+00  -5.7264E-01   3.6432E+01
 4.9528E-01   5.7903E-03   5.0540E-01   2.4569E+02   2.5627E+01  -3.2154E+00   2.5828E+01   2.6739E+02   2.2945E-04   1.0854E+02   4.0661E+00  -5.2353E-01   3.4444E+01
 5.0643E-01   4.3344E-03   5.1665E-01   3.5117E+02   2.2824E+01  -2.8751E+00   2.3004E+01   2.6743E+02   2.0693E-04   1.0047E+02   3.3665E+00  -4.4410E-01   3.1378E+01
 5.1741E-01   2.8739E-03   5.2772E-01   5.3131E+02   2.0558E+01  -2.7414E+00   2.0740E+01   2.6745E+02   1.9188E-04   9.5178E+01   2.8683E+00  -4.3104E-01   2.9268E+01
 5.2812E-01   1.0736E-03   5.3859E-01   5.6333E+02   1.3577E+01  -2.5997E+00   1.3824E+01   2.6752E+02   1.3292E-04   7.6437E+01   1.5255E+00  -2.0331E-01   2.1399E+01
