#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2456E-02   1.3514E-02   1.9296E-02  -4.8098E+03   8.3672E+01   5.2827E+01   9.8953E+01   2.6318E+02   7.0958E-04   4.5733E+02   3.4573E+01   1.7273E+01   1.0271E+02
 1.3719E-02   1.4125E-02   2.0700E-02  -4.7658E+03   8.4190E+01   4.9918E+01   9.7876E+01   2.6326E+02   7.0578E-04   4.5128E+02   3.4419E+01   1.6194E+01   1.0214E+02
 1.5068E-02   1.4741E-02   2.2183E-02  -4.7068E+03   8.4511E+01   4.7045E+01   9.6723E+01   2.6334E+02   7.0077E-04   4.4454E+02   3.4145E+01   1.5139E+01   1.0140E+02
 1.6508E-02   1.5360E-02   2.3750E-02  -4.6340E+03   8.4648E+01   4.4250E+01   9.5516E+01   2.6342E+02   6.9481E-04   4.3730E+02   3.3774E+01   1.4126E+01   1.0052E+02
 1.8042E-02   1.5983E-02   2.5406E-02  -4.5604E+03   8.4637E+01   4.1539E+01   9.4281E+01   2.6351E+02   6.8811E-04   4.2969E+02   3.3331E+01   1.3158E+01   9.9542E+01
 1.9675E-02   1.6608E-02   2.7155E-02  -4.4809E+03   8.4483E+01   3.8930E+01   9.3021E+01   2.6360E+02   6.8085E-04   4.2180E+02   3.2824E+01   1.2246E+01   9.8485E+01
 2.1411E-02   1.7237E-02   2.9001E-02  -4.3988E+03   8.4223E+01   3.6459E+01   9.1776E+01   2.6368E+02   6.7323E-04   4.1378E+02   3.2284E+01   1.1398E+01   9.7377E+01
 2.3254E-02   1.7870E-02   3.0950E-02  -4.3249E+03   8.3904E+01   3.4119E+01   9.0576E+01   2.6377E+02   6.6546E-04   4.0575E+02   3.1737E+01   1.0605E+01   9.6250E+01
 2.5210E-02   1.8506E-02   3.3007E-02  -4.2556E+03   8.3526E+01   3.1893E+01   8.9408E+01   2.6386E+02   6.5770E-04   3.9778E+02   3.1188E+01   9.8585E+00   9.5124E+01
 2.7285E-02   1.9143E-02   3.5177E-02  -4.1870E+03   8.3088E+01   2.9768E+01   8.8260E+01   2.6396E+02   6.4998E-04   3.8989E+02   3.0637E+01   9.1474E+00   9.4007E+01
 2.9483E-02   1.9780E-02   3.7466E-02  -4.1201E+03   8.2556E+01   2.7705E+01   8.7081E+01   2.6405E+02   6.4223E-04   3.8199E+02   3.0062E+01   8.4641E+00   9.2883E+01
 3.1811E-02   2.0416E-02   3.9879E-02  -4.0387E+03   8.1901E+01   2.5735E+01   8.5849E+01   2.6415E+02   6.3430E-04   3.7403E+02   2.9448E+01   7.8199E+00   9.1734E+01
 3.4273E-02   2.1051E-02   4.2422E-02  -3.9573E+03   8.1171E+01   2.3879E+01   8.4610E+01   2.6424E+02   6.2620E-04   3.6606E+02   2.8818E+01   7.2191E+00   9.0562E+01
 3.6877E-02   2.1684E-02   4.5102E-02  -3.8805E+03   8.0399E+01   2.2128E+01   8.3389E+01   2.6434E+02   6.1806E-04   3.5813E+02   2.8187E+01   6.6521E+00   8.9385E+01
 3.9628E-02   2.2313E-02   4.7924E-02  -3.8067E+03   7.9565E+01   2.0458E+01   8.2153E+01   2.6443E+02   6.0988E-04   3.5025E+02   2.7545E+01   6.1180E+00   8.8204E+01
 4.2532E-02   2.2938E-02   5.0895E-02  -3.7252E+03   7.8665E+01   1.8900E+01   8.0904E+01   2.6453E+02   6.0169E-04   3.4242E+02   2.6893E+01   5.6232E+00   8.7021E+01
 4.5596E-02   2.3560E-02   5.4021E-02  -3.6500E+03   7.7750E+01   1.7448E+01   7.9684E+01   2.6463E+02   5.9360E-04   3.3474E+02   2.6254E+01   5.1627E+00   8.5853E+01
 4.8826E-02   2.4175E-02   5.7309E-02  -3.5811E+03   7.6818E+01   1.6074E+01   7.8481E+01   2.6473E+02   5.8565E-04   3.2721E+02   2.5628E+01   4.7283E+00   8.4707E+01
 5.2228E-02   2.4782E-02   6.0765E-02  -3.5102E+03   7.5860E+01   1.4783E+01   7.7287E+01   2.6482E+02   5.7787E-04   3.1985E+02   2.5011E+01   4.3177E+00   8.3583E+01
 5.5811E-02   2.5380E-02   6.4398E-02  -3.4435E+03   7.4868E+01   1.3545E+01   7.6083E+01   2.6492E+02   5.7014E-04   3.1260E+02   2.4394E+01   3.9254E+00   8.2469E+01
 5.9581E-02   2.5964E-02   6.8213E-02  -3.3701E+03   7.3811E+01   1.2368E+01   7.4840E+01   2.6502E+02   5.6235E-04   3.0540E+02   2.3763E+01   3.5556E+00   8.1345E+01
 6.3544E-02   2.6535E-02   7.2217E-02  -3.2938E+03   7.2721E+01   1.1271E+01   7.3589E+01   2.6511E+02   5.5455E-04   2.9831E+02   2.3131E+01   3.2119E+00   8.0219E+01
 6.7708E-02   2.7091E-02   7.6417E-02  -3.2226E+03   7.1616E+01   1.0234E+01   7.2344E+01   2.6521E+02   5.4678E-04   2.9136E+02   2.2506E+01   2.8921E+00   7.9100E+01
 7.2078E-02   2.7631E-02   8.0821E-02  -3.1487E+03   7.0518E+01   9.2767E+00   7.1126E+01   2.6530E+02   5.3924E-04   2.8463E+02   2.1901E+01   2.5930E+00   7.8014E+01
 7.6663E-02   2.8151E-02   8.5436E-02  -3.0842E+03   6.9414E+01   8.3474E+00   6.9914E+01   2.6540E+02   5.3182E-04   2.7808E+02   2.1307E+01   2.3088E+00   7.6945E+01
 8.1469E-02   2.8647E-02   9.0267E-02  -3.0088E+03   6.8269E+01   7.4785E+00   6.8678E+01   2.6549E+02   5.2443E-04   2.7167E+02   2.0710E+01   2.0443E+00   7.5881E+01
 8.6502E-02   2.9121E-02   9.5322E-02  -2.9352E+03   6.7124E+01   6.6684E+00   6.7455E+01   2.6558E+02   5.1714E-04   2.6544E+02   2.0124E+01   1.8021E+00   7.4830E+01
 9.1769E-02   2.9568E-02   1.0061E-01  -2.8635E+03   6.6003E+01   5.9143E+00   6.6267E+01   2.6566E+02   5.1007E-04   2.5947E+02   1.9561E+01   1.5778E+00   7.3813E+01
 9.7275E-02   2.9988E-02   1.0613E-01  -2.7955E+03   6.4911E+01   5.2034E+00   6.5119E+01   2.6575E+02   5.0329E-04   2.5377E+02   1.9024E+01   1.3683E+00   7.2836E+01
 1.0303E-01   3.0377E-02   1.1190E-01  -2.7280E+03   6.3841E+01   4.5287E+00   6.4002E+01   2.6583E+02   4.9675E-04   2.4833E+02   1.8508E+01   1.1692E+00   7.1894E+01
 1.0903E-01   3.0730E-02   1.1791E-01  -2.6610E+03   6.2764E+01   3.8706E+00   6.2884E+01   2.6591E+02   4.9025E-04   2.4305E+02   1.7998E+01   9.7806E-01   7.0959E+01
 1.1529E-01   3.1042E-02   1.2418E-01  -2.5872E+03   6.1642E+01   3.2412E+00   6.1727E+01   2.6598E+02   4.8356E-04   2.3783E+02   1.7475E+01   8.0143E-01   6.9998E+01
 1.2181E-01   3.1315E-02   1.3070E-01  -2.5070E+03   6.0519E+01   2.6735E+00   6.0578E+01   2.6605E+02   4.7687E-04   2.3277E+02   1.6959E+01   6.4502E-01   6.9037E+01
 1.2859E-01   3.1547E-02   1.3749E-01  -2.4336E+03   5.9459E+01   2.1522E+00   5.9498E+01   2.6612E+02   4.7047E-04   2.2800E+02   1.6478E+01   5.0242E-01   6.8120E+01
 1.3564E-01   3.1735E-02   1.4454E-01  -2.3652E+03   5.8450E+01   1.6530E+00   5.8473E+01   2.6619E+02   4.6436E-04   2.2348E+02   1.6025E+01   3.6582E-01   6.7245E+01
 1.4296E-01   3.1874E-02   1.5187E-01  -2.2955E+03   5.7426E+01   1.1659E+00   5.7438E+01   2.6625E+02   4.5818E-04   2.1907E+02   1.5572E+01   2.3802E-01   6.6361E+01
 1.5056E-01   3.1962E-02   1.5946E-01  -2.2167E+03   5.6395E+01   7.2805E-01   5.6400E+01   2.6631E+02   4.5197E-04   2.1478E+02   1.5121E+01   1.2498E-01   6.5472E+01
 1.5843E-01   3.2001E-02   1.6733E-01  -2.1429E+03   5.5420E+01   3.2615E-01   5.5420E+01   2.6637E+02   4.4596E-04   2.1070E+02   1.4698E+01   2.2122E-02   6.4614E+01
 1.6657E-01   3.1986E-02   1.7547E-01  -2.0736E+03   5.4486E+01  -6.2694E-02   5.4486E+01   2.6642E+02   4.4010E-04   2.0681E+02   1.4295E+01  -7.6922E-02   6.3780E+01
 1.7498E-01   3.1911E-02   1.8388E-01  -2.0022E+03   5.3532E+01  -4.4052E-01   5.3534E+01   2.6647E+02   4.3408E-04   2.0295E+02   1.3888E+01  -1.6839E-01   6.2923E+01
 1.8367E-01   3.1777E-02   1.9257E-01  -1.9232E+03   5.2571E+01  -7.7525E-01   5.2576E+01   2.6652E+02   4.2799E-04   1.9917E+02   1.3482E+01  -2.4767E-01   6.2058E+01
 1.9262E-01   3.1586E-02   2.0153E-01  -1.8487E+03   5.1657E+01  -1.0811E+00   5.1668E+01   2.6657E+02   4.2205E-04   1.9556E+02   1.3098E+01  -3.1891E-01   6.1216E+01
 2.0184E-01   3.1334E-02   2.1075E-01  -1.7776E+03   5.0772E+01  -1.3734E+00   5.0791E+01   2.6662E+02   4.1620E-04   1.9207E+02   1.2729E+01  -3.8543E-01   6.0387E+01
 2.1132E-01   3.1019E-02   2.2023E-01  -1.7041E+03   4.9891E+01  -1.6453E+00   4.9918E+01   2.6666E+02   4.1033E-04   1.8865E+02   1.2366E+01  -4.4543E-01   5.9556E+01
 2.2105E-01   3.0641E-02   2.2997E-01  -1.6298E+03   4.9019E+01  -1.8943E+00   4.9055E+01   2.6670E+02   4.0444E-04   1.8530E+02   1.2009E+01  -4.9869E-01   5.8724E+01
 2.3103E-01   3.0200E-02   2.3996E-01  -1.5563E+03   4.8158E+01  -2.1251E+00   4.8205E+01   2.6674E+02   3.9854E-04   1.8203E+02   1.1659E+01  -5.4607E-01   5.7892E+01
 2.4124E-01   2.9695E-02   2.5018E-01  -1.4823E+03   4.7303E+01  -2.3351E+00   4.7360E+01   2.6678E+02   3.9261E-04   1.7881E+02   1.1315E+01  -5.8676E-01   5.7058E+01
 2.5168E-01   2.9128E-02   2.6064E-01  -1.4078E+03   4.6471E+01  -2.5195E+00   4.6540E+01   2.6682E+02   3.8679E-04   1.7571E+02   1.0984E+01  -6.2156E-01   5.6240E+01
 2.6234E-01   2.8501E-02   2.7131E-01  -1.3367E+03   4.5667E+01  -2.6916E+00   4.5746E+01   2.6685E+02   3.8105E-04   1.7269E+02   1.0666E+01  -6.5263E-01   5.5433E+01
 2.7320E-01   2.7811E-02   2.8220E-01  -1.2651E+03   4.4871E+01  -2.8501E+00   4.4961E+01   2.6689E+02   3.7531E-04   1.6974E+02   1.0354E+01  -6.8010E-01   5.4629E+01
 2.8425E-01   2.7061E-02   2.9327E-01  -1.1933E+03   4.4073E+01  -2.9950E+00   4.4175E+01   2.6692E+02   3.6952E-04   1.6681E+02   1.0045E+01  -7.0324E-01   5.3817E+01
 2.9547E-01   2.6251E-02   3.0453E-01  -1.1206E+03   4.3274E+01  -3.1231E+00   4.3386E+01   2.6695E+02   3.6367E-04   1.6393E+02   9.7394E+00  -7.2158E-01   5.3000E+01
 3.0686E-01   2.5385E-02   3.1595E-01  -1.0481E+03   4.2480E+01  -3.2326E+00   4.2603E+01   2.6698E+02   3.5783E-04   1.6109E+02   9.4393E+00  -7.3465E-01   5.2183E+01
 3.1839E-01   2.4468E-02   3.2751E-01  -9.7629E+02   4.1720E+01  -3.3218E+00   4.1852E+01   2.6701E+02   3.5216E-04   1.5837E+02   9.1544E+00  -7.4456E-01   5.1392E+01
 3.3004E-01   2.3499E-02   3.3921E-01  -9.0869E+02   4.0992E+01  -3.4100E+00   4.1134E+01   2.6704E+02   3.4660E-04   1.5574E+02   8.8832E+00  -7.5497E-01   5.0618E+01
 3.4180E-01   2.2477E-02   3.5101E-01  -8.4116E+02   4.0226E+01  -3.5019E+00   4.0378E+01   2.6707E+02   3.4074E-04   1.5303E+02   8.6017E+00  -7.6320E-01   4.9804E+01
 3.5365E-01   2.1404E-02   3.6291E-01  -7.6653E+02   3.9418E+01  -3.5676E+00   3.9579E+01   2.6709E+02   3.3469E-04   1.5030E+02   8.3115E+00  -7.6547E-01   4.8962E+01
 3.6557E-01   2.0288E-02   3.7488E-01  -6.9390E+02   3.8623E+01  -3.6170E+00   3.8792E+01   2.6712E+02   3.2865E-04   1.4761E+02   8.0293E+00  -7.6469E-01   4.8124E+01
 3.7753E-01   1.9130E-02   3.8690E-01  -6.2375E+02   3.7825E+01  -3.6635E+00   3.8002E+01   2.6714E+02   3.2250E-04   1.4492E+02   7.7490E+00  -7.6266E-01   4.7271E+01
 3.8953E-01   1.7931E-02   3.9895E-01  -5.5080E+02   3.6990E+01  -3.6980E+00   3.7174E+01   2.6717E+02   3.1612E-04   1.4217E+02   7.4617E+00  -7.5742E-01   4.6387E+01
 4.0152E-01   1.6695E-02   4.1101E-01  -4.7588E+02   3.6127E+01  -3.7169E+00   3.6317E+01   2.6719E+02   3.0953E-04   1.3940E+02   7.1702E+00  -7.4903E-01   4.5475E+01
 4.1351E-01   1.5425E-02   4.2306E-01  -4.0099E+02   3.5229E+01  -3.7279E+00   3.5425E+01   2.6721E+02   3.0263E-04   1.3654E+02   6.8720E+00  -7.3837E-01   4.4521E+01
 4.2546E-01   1.4123E-02   4.3508E-01  -3.2336E+02   3.4264E+01  -3.7263E+00   3.4466E+01   2.6724E+02   2.9526E-04   1.3354E+02   6.5589E+00  -7.2412E-01   4.3502E+01
 4.3735E-01   1.2793E-02   4.4705E-01  -2.4176E+02   3.3228E+01  -3.7058E+00   3.3434E+01   2.6726E+02   2.8738E-04   1.3040E+02   6.2309E+00  -7.0630E-01   4.2414E+01
 4.4916E-01   1.1436E-02   4.5894E-01  -1.5834E+02   3.2091E+01  -3.6738E+00   3.2301E+01   2.6728E+02   2.7870E-04   1.2700E+02   5.8796E+00  -6.8468E-01   4.1218E+01
 4.6088E-01   1.0053E-02   4.7074E-01  -6.8295E+01   3.0795E+01  -3.6159E+00   3.1006E+01   2.6730E+02   2.6890E-04   1.2322E+02   5.4918E+00  -6.5632E-01   3.9865E+01
 4.7249E-01   8.6489E-03   4.8243E-01   2.9191E+01   2.9332E+01  -3.5214E+00   2.9542E+01   2.6733E+02   2.5787E-04   1.1904E+02   5.0698E+00  -6.2072E-01   3.8346E+01
 4.8396E-01   7.2276E-03   4.9399E-01   1.3062E+02   2.7619E+01  -3.3847E+00   2.7826E+01   2.6736E+02   2.4484E-04   1.1418E+02   4.5941E+00  -5.7624E-01   3.6553E+01
 4.9528E-01   5.7903E-03   5.0540E-01   2.4570E+02   2.5727E+01  -3.2281E+00   2.5929E+01   2.6739E+02   2.3038E-04   1.0887E+02   4.0936E+00  -5.2708E-01   3.4568E+01
 5.0643E-01   4.3344E-03   5.1665E-01   3.5165E+02   2.2923E+01  -2.8877E+00   2.3104E+01   2.6743E+02   2.0788E-04   1.0080E+02   3.3915E+00  -4.4740E-01   3.1503E+01
 5.1741E-01   2.8739E-03   5.2772E-01   5.3269E+02   2.0650E+01  -2.7525E+00   2.0833E+01   2.6745E+02   1.9272E-04   9.5455E+01   2.8896E+00  -4.3424E-01   2.9381E+01
 5.2812E-01   1.0736E-03   5.3859E-01   5.6467E+02   1.3624E+01  -2.5907E+00   1.3868E+01   2.6752E+02   1.3294E-04   7.6414E+01   1.5313E+00  -2.0408E-01   2.1415E+01
