#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2456E-02   1.3514E-02   1.9296E-02  -4.7727E+03   7.9103E+01   5.0178E+01   9.3676E+01   2.6365E+02   7.1318E-04   4.3631E+02   3.2787E+01   1.6382E+01   1.0297E+02
 1.3719E-02   1.4125E-02   2.0700E-02  -4.7318E+03   7.8978E+01   4.6896E+01   9.1852E+01   2.6380E+02   7.0762E-04   4.2613E+02   3.2304E+01   1.5182E+01   1.0211E+02
 1.5068E-02   1.4741E-02   2.2183E-02  -4.6759E+03   7.8622E+01   4.3668E+01   8.9936E+01   2.6396E+02   7.0063E-04   4.1526E+02   3.1685E+01   1.4031E+01   1.0106E+02
 1.6508E-02   1.5360E-02   2.3750E-02  -4.6067E+03   7.8124E+01   4.0582E+01   8.8036E+01   2.6411E+02   6.9240E-04   4.0422E+02   3.0984E+01   1.2954E+01   9.9834E+01
 1.8042E-02   1.5983E-02   2.5406E-02  -4.5370E+03   7.7500E+01   3.7629E+01   8.6152E+01   2.6425E+02   6.8342E-04   3.9308E+02   3.0237E+01   1.1924E+01   9.8506E+01
 1.9675E-02   1.6608E-02   2.7155E-02  -4.4614E+03   7.6789E+01   3.4838E+01   8.4322E+01   2.6439E+02   6.7382E-04   3.8214E+02   2.9457E+01   1.0977E+01   9.7096E+01
 2.1411E-02   1.7237E-02   2.9001E-02  -4.3823E+03   7.6113E+01   3.2277E+01   8.2674E+01   2.6452E+02   6.6397E-04   3.7199E+02   2.8708E+01   1.0133E+01   9.5660E+01
 2.3254E-02   1.7870E-02   3.0950E-02  -4.3099E+03   7.5510E+01   2.9931E+01   8.1226E+01   2.6462E+02   6.5441E-04   3.6274E+02   2.8028E+01   9.3641E+00   9.4274E+01
 2.5210E-02   1.8506E-02   3.3007E-02  -4.2405E+03   7.4978E+01   2.7773E+01   7.9957E+01   2.6472E+02   6.4539E-04   3.5448E+02   2.7419E+01   8.6670E+00   9.2970E+01
 2.7285E-02   1.9143E-02   3.5177E-02  -4.1711E+03   7.4532E+01   2.5799E+01   7.8871E+01   2.6480E+02   6.3709E-04   3.4727E+02   2.6887E+01   8.0351E+00   9.1775E+01
 2.9483E-02   1.9780E-02   3.7466E-02  -4.1029E+03   7.4012E+01   2.3908E+01   7.7777E+01   2.6488E+02   6.2924E-04   3.4035E+02   2.6364E+01   7.4147E+00   9.0644E+01
 3.1811E-02   2.0416E-02   3.9879E-02  -4.0218E+03   7.3468E+01   2.2155E+01   7.6736E+01   2.6495E+02   6.2159E-04   3.3403E+02   2.5848E+01   6.8624E+00   8.9544E+01
 3.4273E-02   2.1051E-02   4.2422E-02  -3.9408E+03   7.2960E+01   2.0552E+01   7.5799E+01   2.6501E+02   6.1423E-04   3.2830E+02   2.5370E+01   6.3558E+00   8.8490E+01
 3.6877E-02   2.1684E-02   4.5102E-02  -3.8643E+03   7.2510E+01   1.9085E+01   7.4980E+01   2.6506E+02   6.0736E-04   3.2314E+02   2.4943E+01   5.8895E+00   8.7510E+01
 3.9628E-02   2.2313E-02   4.7924E-02  -3.7898E+03   7.2007E+01   1.7693E+01   7.4149E+01   2.6511E+02   6.0072E-04   3.1807E+02   2.4516E+01   5.4387E+00   8.6560E+01
 4.2532E-02   2.2938E-02   5.0895E-02  -3.7084E+03   7.1527E+01   1.6426E+01   7.3389E+01   2.6516E+02   5.9429E-04   3.1348E+02   2.4110E+01   5.0425E+00   8.5645E+01
 4.5596E-02   2.3560E-02   5.4021E-02  -3.6331E+03   7.1096E+01   1.5266E+01   7.2716E+01   2.6520E+02   5.8818E-04   3.0920E+02   2.3740E+01   4.6711E+00   8.4775E+01
 4.8826E-02   2.4175E-02   5.7309E-02  -3.5637E+03   7.0645E+01   1.4166E+01   7.2051E+01   2.6524E+02   5.8219E-04   3.0492E+02   2.3377E+01   4.3118E+00   8.3924E+01
 5.2228E-02   2.4782E-02   6.0765E-02  -3.4928E+03   7.0198E+01   1.3140E+01   7.1417E+01   2.6528E+02   5.7634E-04   3.0078E+02   2.3023E+01   3.9803E+00   8.3094E+01
 5.5811E-02   2.5380E-02   6.4398E-02  -3.4255E+03   6.9648E+01   1.2134E+01   7.0697E+01   2.6534E+02   5.7027E-04   2.9622E+02   2.2635E+01   3.6414E+00   8.2228E+01
 5.9581E-02   2.5964E-02   6.8213E-02  -3.3524E+03   6.8988E+01   1.1160E+01   6.9884E+01   2.6539E+02   5.6386E-04   2.9137E+02   2.2204E+01   3.3208E+00   8.1312E+01
 6.3544E-02   2.6535E-02   7.2217E-02  -3.2770E+03   6.8299E+01   1.0248E+01   6.9064E+01   2.6545E+02   5.5733E-04   2.8651E+02   2.1764E+01   3.0248E+00   8.0382E+01
 6.7708E-02   2.7091E-02   7.6417E-02  -3.2063E+03   6.7548E+01   9.3650E+00   6.8194E+01   2.6551E+02   5.5063E-04   2.8142E+02   2.1305E+01   2.7345E+00   7.9424E+01
 7.2078E-02   2.7631E-02   8.0821E-02  -3.1335E+03   6.6856E+01   8.5563E+00   6.7401E+01   2.6556E+02   5.4421E-04   2.7673E+02   2.0879E+01   2.4797E+00   7.8511E+01
 7.6663E-02   2.8151E-02   8.5436E-02  -3.0686E+03   6.6058E+01   7.7411E+00   6.6510E+01   2.6563E+02   5.3756E-04   2.7158E+02   2.0418E+01   2.2083E+00   7.7561E+01
 8.1469E-02   2.8647E-02   9.0267E-02  -2.9938E+03   6.5220E+01   6.9742E+00   6.5592E+01   2.6569E+02   5.3085E-04   2.6655E+02   1.9947E+01   1.9702E+00   7.6602E+01
 8.6502E-02   2.9121E-02   9.5322E-02  -2.9206E+03   6.4371E+01   6.2502E+00   6.4673E+01   2.6575E+02   5.2409E-04   2.6156E+02   1.9478E+01   1.7440E+00   7.5638E+01
 9.1769E-02   2.9568E-02   1.0061E-01  -2.8497E+03   6.3554E+01   5.5723E+00   6.3798E+01   2.6581E+02   5.1751E-04   2.5678E+02   1.9029E+01   1.5365E+00   7.4701E+01
 9.7275E-02   2.9988E-02   1.0613E-01  -2.7820E+03   6.2753E+01   4.9258E+00   6.2946E+01   2.6587E+02   5.1107E-04   2.5212E+02   1.8595E+01   1.3386E+00   7.3783E+01
 1.0303E-01   3.0377E-02   1.1190E-01  -2.7147E+03   6.1960E+01   4.3078E+00   6.2110E+01   2.6593E+02   5.0475E-04   2.4758E+02   1.8172E+01   1.1514E+00   7.2884E+01
 1.0903E-01   3.0730E-02   1.1791E-01  -2.6477E+03   6.1091E+01   3.6938E+00   6.1203E+01   2.6600E+02   4.9823E-04   2.4281E+02   1.7726E+01   9.6337E-01   7.1954E+01
 1.1529E-01   3.1042E-02   1.2418E-01  -2.5740E+03   6.0113E+01   3.0964E+00   6.0193E+01   2.6606E+02   4.9133E-04   2.3783E+02   1.7242E+01   7.8727E-01   7.0970E+01
 1.2181E-01   3.1315E-02   1.3070E-01  -2.4949E+03   5.9166E+01   2.5587E+00   5.9221E+01   2.6612E+02   4.8450E-04   2.3318E+02   1.6775E+01   6.3861E-01   6.9997E+01
 1.2859E-01   3.1547E-02   1.3749E-01  -2.4223E+03   5.8300E+01   2.0638E+00   5.8337E+01   2.6618E+02   4.7797E-04   2.2882E+02   1.6347E+01   5.0043E-01   6.9070E+01
 1.3564E-01   3.1735E-02   1.4454E-01  -2.3544E+03   5.7465E+01   1.5873E+00   5.7487E+01   2.6623E+02   4.7165E-04   2.2458E+02   1.5938E+01   3.6592E-01   6.8174E+01
 1.4296E-01   3.1874E-02   1.5187E-01  -2.2843E+03   5.6533E+01   1.1139E+00   5.6544E+01   2.6629E+02   4.6504E-04   2.2010E+02   1.5499E+01   2.3347E-01   6.7234E+01
 1.5056E-01   3.1962E-02   1.5946E-01  -2.2061E+03   5.5613E+01   6.8944E-01   5.5618E+01   2.6635E+02   4.5846E-04   2.1589E+02   1.5070E+01   1.2502E-01   6.6301E+01
 1.5843E-01   3.2001E-02   1.6733E-01  -2.1330E+03   5.4761E+01   2.9881E-01   5.4762E+01   2.6640E+02   4.5212E-04   2.1193E+02   1.4672E+01   2.3886E-02   6.5403E+01
 1.6657E-01   3.1986E-02   1.7547E-01  -2.0642E+03   5.3923E+01  -8.0768E-02   5.3923E+01   2.6645E+02   4.4592E-04   2.0801E+02   1.4286E+01  -7.5705E-02   6.4526E+01
 1.7498E-01   3.1911E-02   1.8388E-01  -1.9927E+03   5.3000E+01  -4.5362E-01   5.3002E+01   2.6650E+02   4.3945E-04   2.0390E+02   1.3875E+01  -1.7114E-01   6.3609E+01
 1.8367E-01   3.1777E-02   1.9257E-01  -1.9143E+03   5.2092E+01  -7.8274E-01   5.2097E+01   2.6655E+02   4.3301E-04   2.0005E+02   1.3475E+01  -2.4728E-01   6.2698E+01
 1.9262E-01   3.1586E-02   2.0153E-01  -1.8404E+03   5.1241E+01  -1.0842E+00   5.1253E+01   2.6660E+02   4.2677E-04   1.9639E+02   1.3100E+01  -3.1804E-01   6.1817E+01
 2.0184E-01   3.1334E-02   2.1075E-01  -1.7696E+03   5.0398E+01  -1.3736E+00   5.0417E+01   2.6664E+02   4.2061E-04   1.9277E+02   1.2734E+01  -3.8603E-01   6.0948E+01
 2.1132E-01   3.1019E-02   2.2023E-01  -1.6964E+03   4.9545E+01  -1.6427E+00   4.9572E+01   2.6669E+02   4.1443E-04   1.8922E+02   1.2370E+01  -4.4600E-01   6.0077E+01
 2.2105E-01   3.0641E-02   2.2997E-01  -1.6224E+03   4.8698E+01  -1.8892E+00   4.8734E+01   2.6673E+02   4.0827E-04   1.8576E+02   1.2013E+01  -4.9884E-01   5.9209E+01
 2.3103E-01   3.0200E-02   2.3996E-01  -1.5491E+03   4.7852E+01  -2.1179E+00   4.7899E+01   2.6677E+02   4.0212E-04   1.8235E+02   1.1661E+01  -5.4664E-01   5.8343E+01
 2.4124E-01   2.9695E-02   2.5018E-01  -1.4754E+03   4.7005E+01  -2.3264E+00   4.7063E+01   2.6681E+02   3.9596E-04   1.7900E+02   1.1314E+01  -5.8777E-01   5.7477E+01
 2.5168E-01   2.9128E-02   2.6064E-01  -1.4014E+03   4.6201E+01  -2.5094E+00   4.6269E+01   2.6685E+02   3.8997E-04   1.7586E+02   1.0985E+01  -6.2116E-01   5.6636E+01
 2.6234E-01   2.8501E-02   2.7131E-01  -1.3304E+03   4.5412E+01  -2.6807E+00   4.5491E+01   2.6688E+02   3.8404E-04   1.7275E+02   1.0666E+01  -6.5294E-01   5.5805E+01
 2.7320E-01   2.7811E-02   2.8220E-01  -1.2591E+03   4.4625E+01  -2.8379E+00   4.4716E+01   2.6692E+02   3.7814E-04   1.6971E+02   1.0353E+01  -6.8013E-01   5.4979E+01
 2.8425E-01   2.7061E-02   2.9327E-01  -1.1874E+03   4.3826E+01  -2.9813E+00   4.3927E+01   2.6695E+02   3.7218E-04   1.6668E+02   1.0040E+01  -7.0342E-01   5.4144E+01
 2.9547E-01   2.6251E-02   3.0453E-01  -1.1149E+03   4.3022E+01  -3.1077E+00   4.3134E+01   2.6699E+02   3.6620E-04   1.6369E+02   9.7301E+00  -7.2152E-01   5.3307E+01
 3.0686E-01   2.5385E-02   3.1595E-01  -1.0427E+03   4.2226E+01  -3.2163E+00   4.2349E+01   2.6702E+02   3.6022E-04   1.6077E+02   9.4265E+00  -7.3472E-01   5.2471E+01
 3.1839E-01   2.4468E-02   3.2751E-01  -9.7126E+02   4.1489E+01  -3.3054E+00   4.1621E+01   2.6705E+02   3.5448E-04   1.5809E+02   9.1457E+00  -7.4302E-01   5.1672E+01
 3.3004E-01   2.3499E-02   3.3921E-01  -9.0378E+02   4.0778E+01  -3.3930E+00   4.0919E+01   2.6708E+02   3.4886E-04   1.5544E+02   8.8767E+00  -7.5333E-01   5.0890E+01
 3.4180E-01   2.2477E-02   3.5101E-01  -8.3583E+02   3.9973E+01  -3.4820E+00   4.0125E+01   2.6711E+02   3.4286E-04   1.5251E+02   8.5836E+00  -7.6347E-01   5.0052E+01
 3.5365E-01   2.1404E-02   3.6291E-01  -7.6154E+02   3.9145E+01  -3.5446E+00   3.9305E+01   2.6714E+02   3.3673E-04   1.4970E+02   8.2877E+00  -7.6359E-01   4.9197E+01
 3.6557E-01   2.0288E-02   3.7488E-01  -6.8922E+02   3.8350E+01  -3.5922E+00   3.8518E+01   2.6717E+02   3.3065E-04   1.4698E+02   8.0047E+00  -7.6178E-01   4.8352E+01
 3.7753E-01   1.9130E-02   3.8690E-01  -6.1905E+02   3.7535E+01  -3.6363E+00   3.7710E+01   2.6719E+02   3.2445E-04   1.4418E+02   7.7199E+00  -7.6019E-01   4.7490E+01
 3.8953E-01   1.7931E-02   3.9895E-01  -5.4612E+02   3.6674E+01  -3.6673E+00   3.6857E+01   2.6722E+02   3.1802E-04   1.4132E+02   7.4264E+00  -7.5429E-01   4.6595E+01
 4.0152E-01   1.6695E-02   4.1101E-01  -4.7132E+02   3.5790E+01  -3.6827E+00   3.5979E+01   2.6725E+02   3.1141E-04   1.3846E+02   7.1304E+00  -7.4456E-01   4.5676E+01
 4.1351E-01   1.5425E-02   4.2306E-01  -3.9638E+02   3.4859E+01  -3.6889E+00   3.5053E+01   2.6728E+02   3.0449E-04   1.3546E+02   6.8252E+00  -7.3339E-01   4.4714E+01
 4.2546E-01   1.4123E-02   4.3508E-01  -3.1864E+02   3.3843E+01  -3.6808E+00   3.4043E+01   2.6731E+02   2.9709E-04   1.3227E+02   6.5019E+00  -7.1824E-01   4.3684E+01
 4.3735E-01   1.2793E-02   4.4705E-01  -2.3714E+02   3.2761E+01  -3.6528E+00   3.2964E+01   2.6734E+02   2.8924E-04   1.2897E+02   6.1658E+00  -6.9821E-01   4.2592E+01
 4.4916E-01   1.1436E-02   4.5894E-01  -1.5344E+02   3.1545E+01  -3.6100E+00   3.1751E+01   2.6738E+02   2.8057E-04   1.2525E+02   5.7998E+00  -6.7558E-01   4.1382E+01
 4.6088E-01   1.0053E-02   4.7074E-01  -6.3217E+01   3.0128E+01  -3.5360E+00   3.0335E+01   2.6742E+02   2.7073E-04   1.2105E+02   5.3900E+00  -6.4476E-01   4.0006E+01
 4.7249E-01   8.6489E-03   4.8243E-01   3.4565E+01   2.8565E+01  -3.4257E+00   2.8770E+01   2.6747E+02   2.5983E-04   1.1649E+02   4.9532E+00  -6.0600E-01   3.8482E+01
 4.8396E-01   7.2276E-03   4.9399E-01   1.3610E+02   2.6621E+01  -3.2579E+00   2.6820E+01   2.6753E+02   2.4662E-04   1.1089E+02   4.4373E+00  -5.5672E-01   3.6626E+01
 4.9528E-01   5.7903E-03   5.0540E-01   2.5164E+02   2.4650E+01  -3.0783E+00   2.4842E+01   2.6760E+02   2.3248E-04   1.0499E+02   3.9320E+00  -5.0517E-01   3.4652E+01
 5.0643E-01   4.3344E-03   5.1665E-01   3.6278E+02   2.1007E+01  -2.6524E+00   2.1174E+01   2.6775E+02   2.0881E-04   9.4658E+01   3.0936E+00  -4.1032E-01   3.1279E+01
 5.1741E-01   2.8739E-03   5.2772E-01   5.2983E+02   2.0136E+01  -2.5916E+00   2.0302E+01   2.6773E+02   1.9955E-04   9.2328E+01   2.8735E+00  -3.8397E-01   3.0053E+01
 5.2812E-01   1.0736E-03   5.3859E-01   5.9144E+02   8.2648E+00  -1.9436E+00   8.4903E+00   2.6831E+02   9.7181E-05   5.7777E+01   7.9193E-01  -1.6109E-01   1.6101E+01
