#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2456E-02   1.3514E-02   1.9296E-02  -4.7682E+03   7.9101E+01   5.0177E+01   9.3673E+01   2.6365E+02   7.1295E-04   4.3634E+02   3.2778E+01   1.6378E+01   1.0294E+02
 1.3719E-02   1.4125E-02   2.0700E-02  -4.7275E+03   7.8977E+01   4.6897E+01   9.1852E+01   2.6380E+02   7.0742E-04   4.2616E+02   3.2297E+01   1.5179E+01   1.0209E+02
 1.5068E-02   1.4741E-02   2.2183E-02  -4.6718E+03   7.8623E+01   4.3671E+01   8.9937E+01   2.6396E+02   7.0045E-04   4.1531E+02   3.1679E+01   1.4029E+01   1.0103E+02
 1.6508E-02   1.5360E-02   2.3750E-02  -4.6028E+03   7.8126E+01   4.0586E+01   8.8039E+01   2.6410E+02   6.9225E-04   4.0428E+02   3.0979E+01   1.2952E+01   9.9814E+01
 1.8042E-02   1.5983E-02   2.5406E-02  -4.5333E+03   7.7502E+01   3.7634E+01   8.6156E+01   2.6425E+02   6.8328E-04   3.9313E+02   3.0233E+01   1.1922E+01   9.8488E+01
 1.9675E-02   1.6608E-02   2.7155E-02  -4.4579E+03   7.6792E+01   3.4843E+01   8.4327E+01   2.6439E+02   6.7370E-04   3.8220E+02   2.9454E+01   1.0976E+01   9.7080E+01
 2.1411E-02   1.7237E-02   2.9001E-02  -4.3790E+03   7.6116E+01   3.2283E+01   8.2679E+01   2.6451E+02   6.6386E-04   3.7205E+02   2.8705E+01   1.0133E+01   9.5646E+01
 2.3254E-02   1.7870E-02   3.0950E-02  -4.3067E+03   7.5513E+01   2.9937E+01   8.1230E+01   2.6462E+02   6.5431E-04   3.6280E+02   2.8026E+01   9.3634E+00   9.4261E+01
 2.5210E-02   1.8506E-02   3.3007E-02  -4.2376E+03   7.4980E+01   2.7778E+01   7.9961E+01   2.6472E+02   6.4529E-04   3.5453E+02   2.7417E+01   8.6664E+00   9.2957E+01
 2.7285E-02   1.9143E-02   3.5177E-02  -4.1683E+03   7.4534E+01   2.5803E+01   7.8874E+01   2.6480E+02   6.3700E-04   3.4731E+02   2.6885E+01   8.0345E+00   9.1763E+01
 2.9483E-02   1.9780E-02   3.7466E-02  -4.1002E+03   7.4012E+01   2.3912E+01   7.7778E+01   2.6488E+02   6.2915E-04   3.4038E+02   2.6361E+01   7.4139E+00   9.0632E+01
 3.1811E-02   2.0416E-02   3.9879E-02  -4.0192E+03   7.3467E+01   2.2158E+01   7.6736E+01   2.6495E+02   6.2150E-04   3.3405E+02   2.5845E+01   6.8615E+00   8.9532E+01
 3.4273E-02   2.1051E-02   4.2422E-02  -3.9383E+03   7.2958E+01   2.0555E+01   7.5798E+01   2.6501E+02   6.1413E-04   3.2831E+02   2.5367E+01   6.3548E+00   8.8478E+01
 3.6877E-02   2.1684E-02   4.5102E-02  -3.8619E+03   7.2507E+01   1.9087E+01   7.4977E+01   2.6506E+02   6.0727E-04   3.2315E+02   2.4939E+01   5.8885E+00   8.7497E+01
 3.9628E-02   2.2313E-02   4.7924E-02  -3.7876E+03   7.2003E+01   1.7694E+01   7.4145E+01   2.6511E+02   6.0062E-04   3.1807E+02   2.4511E+01   5.4376E+00   8.6546E+01
 4.2532E-02   2.2938E-02   5.0895E-02  -3.7062E+03   7.1522E+01   1.6427E+01   7.3384E+01   2.6516E+02   5.9419E-04   3.1347E+02   2.4105E+01   5.0414E+00   8.5631E+01
 4.5596E-02   2.3560E-02   5.4021E-02  -3.6310E+03   7.1090E+01   1.5267E+01   7.2711E+01   2.6520E+02   5.8807E-04   3.0919E+02   2.3735E+01   4.6701E+00   8.4761E+01
 4.8826E-02   2.4175E-02   5.7309E-02  -3.5617E+03   7.0638E+01   1.4166E+01   7.2045E+01   2.6524E+02   5.8209E-04   3.0490E+02   2.3371E+01   4.3108E+00   8.3910E+01
 5.2228E-02   2.4782E-02   6.0765E-02  -3.4908E+03   7.0191E+01   1.3140E+01   7.1410E+01   2.6528E+02   5.7624E-04   3.0076E+02   2.3018E+01   3.9794E+00   8.3079E+01
 5.5811E-02   2.5380E-02   6.4398E-02  -3.4236E+03   6.9640E+01   1.2133E+01   7.0689E+01   2.6534E+02   5.7017E-04   2.9620E+02   2.2630E+01   3.6405E+00   8.2214E+01
 5.9581E-02   2.5964E-02   6.8213E-02  -3.3507E+03   6.8980E+01   1.1160E+01   6.9877E+01   2.6539E+02   5.6376E-04   2.9135E+02   2.2198E+01   3.3200E+00   8.1298E+01
 6.3544E-02   2.6535E-02   7.2217E-02  -3.2753E+03   6.8292E+01   1.0247E+01   6.9056E+01   2.6545E+02   5.5723E-04   2.8649E+02   2.1758E+01   3.0240E+00   8.0368E+01
 6.7708E-02   2.7091E-02   7.6417E-02  -3.2047E+03   6.7540E+01   9.3643E+00   6.8186E+01   2.6551E+02   5.5053E-04   2.8140E+02   2.1299E+01   2.7337E+00   7.9411E+01
 7.2078E-02   2.7631E-02   8.0821E-02  -3.1319E+03   6.6848E+01   8.5557E+00   6.7393E+01   2.6556E+02   5.4412E-04   2.7671E+02   2.0873E+01   2.4790E+00   7.8498E+01
 7.6663E-02   2.8151E-02   8.5436E-02  -3.0671E+03   6.6049E+01   7.7403E+00   6.6501E+01   2.6563E+02   5.3747E-04   2.7155E+02   2.0413E+01   2.2077E+00   7.7548E+01
 8.1469E-02   2.8647E-02   9.0267E-02  -2.9923E+03   6.5212E+01   6.9735E+00   6.5584E+01   2.6569E+02   5.3076E-04   2.6653E+02   1.9942E+01   1.9696E+00   7.6589E+01
 8.6502E-02   2.9121E-02   9.5322E-02  -2.9192E+03   6.4362E+01   6.2495E+00   6.4665E+01   2.6575E+02   5.2400E-04   2.6154E+02   1.9472E+01   1.7435E+00   7.5625E+01
 9.1769E-02   2.9568E-02   1.0061E-01  -2.8483E+03   6.3546E+01   5.5717E+00   6.3790E+01   2.6581E+02   5.1742E-04   2.5676E+02   1.9024E+01   1.5361E+00   7.4688E+01
 9.7275E-02   2.9988E-02   1.0613E-01  -2.7807E+03   6.2744E+01   4.9252E+00   6.2937E+01   2.6587E+02   5.1098E-04   2.5210E+02   1.8590E+01   1.3382E+00   7.3771E+01
 1.0303E-01   3.0377E-02   1.1190E-01  -2.7134E+03   6.1952E+01   4.3073E+00   6.2101E+01   2.6593E+02   5.0466E-04   2.4756E+02   1.8167E+01   1.1511E+00   7.2871E+01
 1.0903E-01   3.0730E-02   1.1791E-01  -2.6464E+03   6.1082E+01   3.6934E+00   6.1194E+01   2.6600E+02   4.9814E-04   2.4279E+02   1.7721E+01   9.6309E-01   7.1941E+01
 1.1529E-01   3.1042E-02   1.2418E-01  -2.5727E+03   6.0104E+01   3.0959E+00   6.0184E+01   2.6606E+02   4.9124E-04   2.3781E+02   1.7237E+01   7.8704E-01   7.0957E+01
 1.2181E-01   3.1315E-02   1.3070E-01  -2.4936E+03   5.9157E+01   2.5584E+00   5.9212E+01   2.6612E+02   4.8441E-04   2.3315E+02   1.6770E+01   6.3841E-01   6.9985E+01
 1.2859E-01   3.1547E-02   1.3749E-01  -2.4211E+03   5.8291E+01   2.0635E+00   5.8328E+01   2.6618E+02   4.7788E-04   2.2880E+02   1.6342E+01   5.0027E-01   6.9058E+01
 1.3564E-01   3.1735E-02   1.4454E-01  -2.3532E+03   5.7456E+01   1.5871E+00   5.7478E+01   2.6623E+02   4.7156E-04   2.2456E+02   1.5933E+01   3.6581E-01   6.8162E+01
 1.4296E-01   3.1874E-02   1.5187E-01  -2.2832E+03   5.6524E+01   1.1137E+00   5.6535E+01   2.6629E+02   4.6496E-04   2.2008E+02   1.5495E+01   2.3340E-01   6.7222E+01
 1.5056E-01   3.1962E-02   1.5946E-01  -2.2050E+03   5.5604E+01   6.8932E-01   5.5608E+01   2.6635E+02   4.5838E-04   2.1587E+02   1.5066E+01   1.2498E-01   6.6289E+01
 1.5843E-01   3.2001E-02   1.6733E-01  -2.1319E+03   5.4751E+01   2.9879E-01   5.4752E+01   2.6640E+02   4.5203E-04   2.1191E+02   1.4667E+01   2.3878E-02   6.5391E+01
 1.6657E-01   3.1986E-02   1.7547E-01  -2.0632E+03   5.3913E+01  -8.0710E-02   5.3913E+01   2.6645E+02   4.4584E-04   2.0798E+02   1.4281E+01  -7.5680E-02   6.4514E+01
 1.7498E-01   3.1911E-02   1.8388E-01  -1.9916E+03   5.2990E+01  -4.5359E-01   5.2992E+01   2.6650E+02   4.3936E-04   2.0388E+02   1.3871E+01  -1.7108E-01   6.3597E+01
 1.8367E-01   3.1777E-02   1.9257E-01  -1.9133E+03   5.2082E+01  -7.8261E-01   5.2088E+01   2.6655E+02   4.3292E-04   2.0003E+02   1.3470E+01  -2.4720E-01   6.2686E+01
 1.9262E-01   3.1586E-02   2.0153E-01  -1.8395E+03   5.1232E+01  -1.0840E+00   5.1243E+01   2.6660E+02   4.2668E-04   1.9637E+02   1.3096E+01  -3.1793E-01   6.1805E+01
 2.0184E-01   3.1334E-02   2.1075E-01  -1.7686E+03   5.0389E+01  -1.3733E+00   5.0407E+01   2.6664E+02   4.2052E-04   1.9275E+02   1.2730E+01  -3.8589E-01   6.0936E+01
 2.1132E-01   3.1019E-02   2.2023E-01  -1.6955E+03   4.9536E+01  -1.6424E+00   4.9563E+01   2.6669E+02   4.1435E-04   1.8920E+02   1.2366E+01  -4.4584E-01   6.0065E+01
 2.2105E-01   3.0641E-02   2.2997E-01  -1.6215E+03   4.8688E+01  -1.8889E+00   4.8724E+01   2.6673E+02   4.0819E-04   1.8574E+02   1.2008E+01  -4.9866E-01   5.9197E+01
 2.3103E-01   3.0200E-02   2.3996E-01  -1.5482E+03   4.7842E+01  -2.1175E+00   4.7889E+01   2.6677E+02   4.0203E-04   1.8233E+02   1.1657E+01  -5.4644E-01   5.8331E+01
 2.4124E-01   2.9695E-02   2.5018E-01  -1.4745E+03   4.6995E+01  -2.3260E+00   4.7053E+01   2.6681E+02   3.9587E-04   1.7898E+02   1.1309E+01  -5.8754E-01   5.7465E+01
 2.5168E-01   2.9128E-02   2.6064E-01  -1.4005E+03   4.6191E+01  -2.5089E+00   4.6259E+01   2.6685E+02   3.8988E-04   1.7583E+02   1.0981E+01  -6.2091E-01   5.6624E+01
 2.6234E-01   2.8501E-02   2.7131E-01  -1.3296E+03   4.5402E+01  -2.6801E+00   4.5481E+01   2.6688E+02   3.8395E-04   1.7273E+02   1.0662E+01  -6.5268E-01   5.5793E+01
 2.7320E-01   2.7811E-02   2.8220E-01  -1.2582E+03   4.4615E+01  -2.8373E+00   4.4705E+01   2.6692E+02   3.7805E-04   1.6969E+02   1.0349E+01  -6.7985E-01   5.4967E+01
 2.8425E-01   2.7061E-02   2.9327E-01  -1.1865E+03   4.3815E+01  -2.9807E+00   4.3917E+01   2.6695E+02   3.7209E-04   1.6666E+02   1.0036E+01  -7.0312E-01   5.4132E+01
 2.9547E-01   2.6251E-02   3.0453E-01  -1.1141E+03   4.3012E+01  -3.1070E+00   4.3124E+01   2.6699E+02   3.6611E-04   1.6367E+02   9.7259E+00  -7.2121E-01   5.3295E+01
 3.0686E-01   2.5385E-02   3.1595E-01  -1.0418E+03   4.2216E+01  -3.2155E+00   4.2338E+01   2.6702E+02   3.6013E-04   1.6075E+02   9.4223E+00  -7.3439E-01   5.2459E+01
 3.1839E-01   2.4468E-02   3.2751E-01  -9.7043E+02   4.1479E+01  -3.3045E+00   4.1610E+01   2.6705E+02   3.5439E-04   1.5807E+02   9.1415E+00  -7.4268E-01   5.1659E+01
 3.3004E-01   2.3499E-02   3.3921E-01  -9.0295E+02   4.0767E+01  -3.3920E+00   4.0908E+01   2.6708E+02   3.4877E-04   1.5541E+02   8.8726E+00  -7.5298E-01   5.0877E+01
 3.4180E-01   2.2477E-02   3.5101E-01  -8.3500E+02   3.9962E+01  -3.4811E+00   4.0114E+01   2.6711E+02   3.4277E-04   1.5249E+02   8.5794E+00  -7.6310E-01   5.0040E+01
 3.5365E-01   2.1404E-02   3.6291E-01  -7.6071E+02   3.9134E+01  -3.5437E+00   3.9294E+01   2.6714E+02   3.3663E-04   1.4967E+02   8.2835E+00  -7.6320E-01   4.9184E+01
 3.6557E-01   2.0288E-02   3.7488E-01  -6.8839E+02   3.8338E+01  -3.5911E+00   3.8506E+01   2.6717E+02   3.3055E-04   1.4695E+02   8.0005E+00  -7.6138E-01   4.8339E+01
 3.7753E-01   1.9130E-02   3.8690E-01  -6.1822E+02   3.7523E+01  -3.6351E+00   3.7698E+01   2.6719E+02   3.2435E-04   1.4415E+02   7.7157E+00  -7.5977E-01   4.7477E+01
 3.8953E-01   1.7931E-02   3.9895E-01  -5.4528E+02   3.6661E+01  -3.6661E+00   3.6844E+01   2.6722E+02   3.1792E-04   1.4130E+02   7.4220E+00  -7.5385E-01   4.6582E+01
 4.0152E-01   1.6695E-02   4.1101E-01  -4.7046E+02   3.5777E+01  -3.6813E+00   3.5966E+01   2.6725E+02   3.1131E-04   1.3843E+02   7.1260E+00  -7.4410E-01   4.5662E+01
 4.1351E-01   1.5425E-02   4.2306E-01  -3.9551E+02   3.4845E+01  -3.6874E+00   3.5040E+01   2.6728E+02   3.0438E-04   1.3543E+02   6.8207E+00  -7.3291E-01   4.4699E+01
 4.2546E-01   1.4123E-02   4.3508E-01  -3.1776E+02   3.3829E+01  -3.6792E+00   3.4029E+01   2.6731E+02   2.9698E-04   1.3224E+02   6.4972E+00  -7.1773E-01   4.3669E+01
 4.3735E-01   1.2793E-02   4.4705E-01  -2.3623E+02   3.2746E+01  -3.6510E+00   3.2949E+01   2.6734E+02   2.8913E-04   1.2893E+02   6.1610E+00  -6.9767E-01   4.2576E+01
 4.4916E-01   1.1436E-02   4.5894E-01  -1.5251E+02   3.1529E+01  -3.6082E+00   3.1735E+01   2.6738E+02   2.8044E-04   1.2521E+02   5.7949E+00  -6.7501E-01   4.1365E+01
 4.6088E-01   1.0053E-02   4.7074E-01  -6.2260E+01   3.0110E+01  -3.5339E+00   3.0317E+01   2.6742E+02   2.7059E-04   1.2100E+02   5.3848E+00  -6.4413E-01   3.9987E+01
 4.7249E-01   8.6489E-03   4.8243E-01   3.5578E+01   2.8546E+01  -3.4233E+00   2.8751E+01   2.6747E+02   2.5968E-04   1.1644E+02   4.9479E+00  -6.0535E-01   3.8462E+01
 4.8396E-01   7.2276E-03   4.9399E-01   1.3711E+02   2.6598E+01  -3.2550E+00   2.6797E+01   2.6753E+02   2.4644E-04   1.1083E+02   4.4311E+00  -5.5594E-01   3.6602E+01
 4.9528E-01   5.7903E-03   5.0540E-01   2.5280E+02   2.4632E+01  -3.0750E+00   2.4823E+01   2.6760E+02   2.3233E-04   1.0495E+02   3.9272E+00  -5.0455E-01   3.4631E+01
 5.0643E-01   4.3344E-03   5.1665E-01   3.6364E+02   2.0967E+01  -2.6531E+00   2.1134E+01   2.6775E+02   2.0852E-04   9.4543E+01   3.0847E+00  -4.0913E-01   3.1239E+01
 5.1741E-01   2.8739E-03   5.2772E-01   5.3149E+02   2.0170E+01  -2.5599E+00   2.0332E+01   2.6772E+02   1.9969E-04   9.2511E+01   2.8793E+00  -3.8474E-01   3.0075E+01
 5.2812E-01   1.0736E-03   5.3859E-01   5.9075E+02   8.2127E+00  -2.0815E+00   8.4724E+00   2.6832E+02   9.6544E-05   5.7644E+01   7.8829E-01  -1.6035E-01   1.6035E+01
