#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8802E+01  -4.6859E-02  -3.7113E-02   5.9775E-02   2.7272E+02   7.5098E-11   1.8158E+01  -1.5953E-02  -1.2912E-02   4.8153E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8810E+01  -7.5002E-02  -6.0233E-02   9.6194E-02   2.7269E+02   1.0407E-10   1.9646E+01  -2.6294E-02  -2.0162E-02   6.0980E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.8948E+01  -8.9508E-02  -5.7344E-02   1.0630E-01   2.7269E+02   1.1919E-10   1.9462E+01  -3.0168E-02  -2.0738E-02   6.4095E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.8944E+01  -8.9102E-02  -5.6788E-02   1.0566E-01   2.7268E+02   1.3634E-10   2.0020E+01  -3.0430E-02  -1.9760E-02   6.4025E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.9014E+01  -1.2214E-01  -7.8760E-02   1.4533E-01   2.7264E+02   1.8784E-10   2.1601E+01  -4.2424E-02  -2.6489E-02   7.5010E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.9225E+01  -1.4970E-01  -8.1994E-02   1.7069E-01   2.7263E+02   2.4422E-10   2.2340E+01  -5.1213E-02  -2.8972E-02   8.1232E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.9353E+01  -1.5575E-01  -7.7733E-02   1.7407E-01   2.7260E+02   3.0208E-10   2.3158E+01  -5.3086E-02  -2.7639E-02   8.2137E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.9468E+01  -1.8308E-01  -9.2300E-02   2.0503E-01   2.7256E+02   3.9851E-10   2.5105E+01  -6.3112E-02  -3.1447E-02   8.9154E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.9741E+01  -2.2844E-01  -1.0583E-01   2.5176E-01   2.7251E+02   5.6819E-10   2.7262E+01  -7.9016E-02  -3.5996E-02   9.8675E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -4.0079E+01  -2.4985E-01  -9.2706E-02   2.6649E-01   2.7247E+02   7.6904E-10   2.8938E+01  -8.5053E-02  -3.4379E-02   1.0158E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -4.0278E+01  -2.8149E-01  -1.0545E-01   3.0059E-01   2.7238E+02   1.2180E-09   3.2566E+01  -9.6454E-02  -3.7007E-02   1.0803E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -4.0711E+01  -3.6399E-01  -1.4075E-01   3.9026E-01   2.7226E+02   3.4383E-09   3.8122E+01  -1.2691E-01  -4.4902E-02   1.2289E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.1457E+01  -4.4046E-01  -1.1010E-01   4.5401E-01   2.7222E+02   4.5933E-09   3.9836E+01  -1.5019E-01  -4.4513E-02   1.3252E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.2230E+01  -4.9129E-01  -1.2866E-01   5.0786E-01   2.7224E+02   5.0344E-09   3.8537E+01  -1.6899E-01  -4.5291E-02   1.4046E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3394E+01  -5.5833E-01  -1.4922E-01   5.7792E-01   2.7231E+02   5.2754E-09   3.5827E+01  -1.9382E-01  -4.8269E-02   1.4965E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.5042E+01  -6.6402E-01  -1.2059E-01   6.7488E-01   2.7228E+02   1.9972E-08   3.7183E+01  -2.2924E-01  -4.6645E-02   1.6160E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7630E+01  -7.7406E-01  -1.1451E-01   7.8248E-01   2.7228E+02   1.9372E-08   3.7154E+01  -2.6737E-01  -4.4777E-02   1.7423E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.1500E+01  -7.8693E-01  -1.2507E-01   7.9681E-01   2.7227E+02   2.7508E-08   3.7742E+01  -2.7313E-01  -4.0771E-02   1.7583E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.5914E+01  -5.3978E-01  -7.3682E-02   5.4479E-01   2.7229E+02   5.0803E-09   3.6866E+01  -1.8723E-01  -2.1317E-02   1.4518E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -5.9911E+01  -4.2303E-01  -2.7366E-03   4.2304E-01   2.7204E+02   8.7638E-09   4.7082E+01  -1.4513E-01  -1.0179E-02   1.2796E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.7966E+01  -6.1695E-01  -1.9379E-02   6.1726E-01   2.7214E+02   9.0670E-09   4.3066E+01  -2.1261E-01  -1.1120E-02   1.5485E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.7568E+01   4.8785E-01  -1.5864E-02   4.8810E-01   2.7209E+02   1.8540E-08   4.5388E+01   1.6824E-01   4.3697E-03   1.3738E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7044E+01   1.0535E+00  -2.5354E-02   1.0538E+00   2.7178E+02   3.9847E-08   5.8845E+01   3.6736E-01  -9.5416E-03   2.0213E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.4663E+01   5.7929E-01  -2.1388E-02   5.7968E-01   2.7191E+02   3.8123E-08   5.2751E+01   1.9944E-01  -1.0431E-02   1.5012E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.4605E+01   1.4439E+00  -9.4575E-02   1.4470E+00   2.7190E+02   5.7250E-08   5.3838E+01   5.0772E-01  -3.5611E-02   2.3695E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.4532E+01   2.0321E+00  -2.3865E-01   2.0461E+00   2.7176E+02   8.4738E-08   6.0693E+01   7.2825E-01  -8.2916E-02   2.8161E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.5649E+01   1.8607E+00  -2.7274E-01   1.8805E+00   2.7175E+02   8.7398E-08   6.1077E+01   6.6131E-01  -9.8714E-02   2.7033E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0348E+02   2.0326E+00  -3.1654E-01   2.0571E+00   2.7182E+02   9.0713E-08   5.7871E+01   7.2541E-01  -1.2149E-01   2.8269E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0682E+02   2.7611E+00  -5.5434E-01   2.8162E+00   2.7174E+02   1.1319E-07   6.2757E+01   1.0149E+00  -2.0651E-01   3.3040E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -9.9782E+01   2.6896E+00  -6.8463E-01   2.7753E+00   2.7166E+02   1.2587E-07   6.6354E+01   9.8734E-01  -2.4589E-01   3.2828E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0442E+02   2.3052E+00  -5.9617E-01   2.3810E+00   2.7179E+02   1.1048E-07   5.9675E+01   8.3017E-01  -2.2249E-01   3.0432E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1366E+02   3.2550E+00  -9.3481E-01   3.3865E+00   2.7173E+02   1.2601E-07   6.4023E+01   1.2204E+00  -3.6170E-01   3.6236E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9245E+01   3.4059E+00  -1.2537E+00   3.6294E+00   2.7158E+02   1.5663E-07   7.1382E+01   1.2983E+00  -4.5937E-01   3.7520E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -9.9639E+01   2.6961E+00  -9.9774E-01   2.8748E+00   2.7174E+02   1.2820E-07   6.2692E+01   9.8594E-01  -3.7828E-01   3.3441E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0548E+02   3.0854E+00  -1.1926E+00   3.3079E+00   2.7178E+02   1.2952E-07   6.1743E+01   1.1478E+00  -4.6396E-01   3.5831E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7281E+01   3.3137E+00  -1.5228E+00   3.6468E+00   2.7170E+02   1.4752E-07   6.6108E+01   1.2610E+00  -5.7447E-01   3.7600E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0768E+01   2.9487E+00  -1.4605E+00   3.2906E+00   2.7172E+02   1.3609E-07   6.4481E+01   1.1006E+00  -5.4839E-01   3.5761E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3167E+01   2.8775E+00  -1.4457E+00   3.2202E+00   2.7181E+02   1.2294E-07   6.0241E+01   1.0645E+00  -5.5421E-01   3.5370E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.0908E+01   3.2585E+00  -1.8235E+00   3.7340E+00   2.7174E+02   1.3073E-07   6.4209E+01   1.2396E+00  -7.0124E-01   3.8044E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7908E+01   3.0350E+00  -1.9244E+00   3.5937E+00   2.7168E+02   1.3421E-07   6.6831E+01   1.1541E+00  -7.2064E-01   3.7354E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7149E+01   2.6559E+00  -1.6909E+00   3.1485E+00   2.7179E+02   1.1184E-07   6.0914E+01   9.8039E-01  -6.3664E-01   3.4995E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.0998E+01   3.1948E+00  -2.1434E+00   3.8472E+00   2.7174E+02   1.1314E-07   6.4674E+01   1.2146E+00  -8.3493E-01   3.8621E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3515E+01   3.1241E+00  -2.4657E+00   3.9799E+00   2.7161E+02   1.3066E-07   7.0921E+01   1.2164E+00  -9.3270E-01   3.9288E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9341E+01   2.5439E+00  -2.0114E+00   3.2430E+00   2.7175E+02   1.0432E-07   6.2782E+01   9.3931E-01  -7.6025E-01   3.5518E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0021E+01   2.6990E+00  -2.1928E+00   3.4775E+00   2.7178E+02   9.7806E-08   6.2041E+01   1.0039E+00  -8.4249E-01   3.6738E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9560E+01   2.7091E+00  -2.5028E+00   3.6882E+00   2.7170E+02   1.0432E-07   6.6300E+01   1.0352E+00  -9.4824E-01   3.7813E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0658E+01   2.3781E+00  -2.3274E+00   3.3275E+00   2.7171E+02   9.3676E-08   6.4853E+01   8.8842E-01  -8.7254E-01   3.5961E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8763E+01   2.2457E+00  -2.2215E+00   3.1588E+00   2.7179E+02   8.0699E-08   6.0919E+01   8.2308E-01  -8.3760E-01   3.5031E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3603E+01   2.3562E+00  -2.5507E+00   3.4725E+00   2.7172E+02   7.9865E-08   6.4766E+01   8.8511E-01  -9.6583E-01   3.6689E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1264E+01   2.1151E+00  -2.5609E+00   3.3214E+00   2.7165E+02   7.8085E-08   6.7616E+01   7.9963E-01  -9.5235E-01   3.5912E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7427E+01   1.8450E+00  -2.2389E+00   2.9011E+00   2.7175E+02   6.2736E-08   6.2431E+01   6.7136E-01  -8.2908E-01   3.3594E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6577E+01   2.0208E+00  -2.5729E+00   3.2716E+00   2.7170E+02   5.8362E-08   6.5371E+01   7.4493E-01  -9.7103E-01   3.5617E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -2.9259E+00   1.8420E+00  -2.7707E+00   3.3271E+00   2.7156E+02   6.3114E-08   7.1570E+01   7.0654E-01  -1.0274E+00   3.5924E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.5437E+00   1.5103E+00  -2.2749E+00   2.7306E+00   2.7170E+02   4.9224E-08   6.4421E+01   5.4347E-01  -8.3658E-01   3.2594E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   5.0991E+00   1.5015E+00  -2.3278E+00   2.7701E+00   2.7172E+02   4.3325E-08   6.3614E+01   5.3794E-01  -8.6124E-01   3.2792E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3399E+01   1.3876E+00  -2.4870E+00   2.8479E+00   2.7162E+02   4.2942E-08   6.7967E+01   5.1625E-01  -9.1230E-01   3.3230E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0597E+01   1.1712E+00  -2.2461E+00   2.5331E+00   2.7164E+02   3.6632E-08   6.6703E+01   4.2485E-01  -8.1576E-01   3.1379E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4110E+01   1.0529E+00  -2.0452E+00   2.3004E+00   2.7172E+02   2.9467E-08   6.2669E+01   3.6970E-01  -7.4171E-01   2.9898E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8910E+01   9.9582E-01  -2.1664E+00   2.3843E+00   2.7166E+02   2.6369E-08   6.5857E+01   3.5800E-01  -7.8563E-01   3.0404E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6452E+01   8.1806E-01  -2.0793E+00   2.2344E+00   2.7158E+02   2.3748E-08   6.9016E+01   3.0124E-01  -7.4511E-01   2.9458E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0276E+01   6.9074E-01  -1.7547E+00   1.8858E+00   2.7167E+02   1.8279E-08   6.4415E+01   2.3995E-01  -6.2529E-01   2.7088E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2810E+01   6.6275E-01  -1.7918E+00   1.9104E+00   2.7165E+02   1.5460E-08   6.5400E+01   2.2720E-01  -6.4203E-01   2.7218E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9324E+01   4.9878E-01  -1.7979E+00   1.8658E+00   2.7151E+02   1.4897E-08   7.1393E+01   1.8870E-01  -6.3660E-01   2.6904E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2891E+01   3.9518E-01  -1.4237E+00   1.4775E+00   2.7163E+02   1.0661E-08   6.5601E+01   1.3427E-01  -5.0097E-01   2.3978E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5367E+01   3.4640E-01  -1.2959E+00   1.3414E+00   2.7167E+02   8.0670E-09   6.3972E+01   1.1363E-01  -4.5623E-01   2.2820E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8907E+01   2.4519E-01  -1.2365E+00   1.2605E+00   2.7158E+02   6.6226E-09   6.7840E+01   8.8047E-02  -4.3268E-01   2.2110E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1787E+01   1.6854E-01  -1.0096E+00   1.0236E+00   2.7159E+02   5.1816E-09   6.6936E+01   5.8760E-02  -3.5085E-01   1.9949E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3682E+01   1.3337E-01  -8.0299E-01   8.1399E-01   2.7163E+02   3.7359E-09   6.5110E+01   4.1584E-02  -2.7858E-01   1.7787E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5380E+01   8.6947E-02  -6.7643E-01   6.8200E-01   2.7152E+02   6.7099E-09   6.9630E+01   2.6692E-02  -2.3443E-01   1.6263E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6918E+01   3.8627E-02  -5.4385E-01   5.4522E-01   2.7117E+02   2.2187E-06   8.4216E+01   1.3137E-02  -1.8729E-01   1.4568E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7755E+01   2.6182E-02  -3.1530E-01   3.1638E-01   2.7116E+02   2.1738E-06   8.4553E+01   5.6578E-03  -1.0818E-01   1.1117E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8192E+01   1.8262E-02  -1.0957E-01   1.1108E-01   2.7112E+02   2.0494E-06   8.6416E+01   9.7975E-04  -3.7721E-02   6.5967E-01
