#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.9274E+01  -5.0532E-02  -3.9995E-02   6.4444E-02   2.7271E+02   8.5401E-11   1.8724E+01  -1.7197E-02  -1.3922E-02   4.9999E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.9280E+01  -8.8663E-02  -6.8285E-02   1.1191E-01   2.7266E+02   1.2702E-10   2.0905E+01  -2.9953E-02  -2.4248E-02   6.5783E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.9450E+01  -9.7948E-02  -6.5789E-02   1.1799E-01   2.7268E+02   1.4109E-10   1.9946E+01  -3.4088E-02  -2.2131E-02   6.7550E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.9422E+01  -9.1714E-02  -5.8318E-02   1.0868E-01   2.7266E+02   1.5663E-10   2.0589E+01  -3.1301E-02  -2.0322E-02   6.4936E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.9490E+01  -1.3421E-01  -8.3946E-02   1.5830E-01   2.7261E+02   2.2717E-10   2.2744E+01  -4.5683E-02  -2.9659E-02   7.8296E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.9723E+01  -1.5975E-01  -8.9120E-02   1.8293E-01   2.7260E+02   2.9752E-10   2.3199E+01  -5.5136E-02  -3.0554E-02   8.4122E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.9831E+01  -1.5929E-01  -8.0591E-02   1.7851E-01   2.7259E+02   3.5340E-10   2.3945E+01  -5.4689E-02  -2.7859E-02   8.3193E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.9939E+01  -1.8964E-01  -9.3964E-02   2.1164E-01   2.7253E+02   4.5779E-10   2.6280E+01  -6.4842E-02  -3.3031E-02   9.0589E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -4.0216E+01  -2.3978E-01  -1.0909E-01   2.6343E-01   2.7247E+02   6.6386E-10   2.8734E+01  -8.2302E-02  -3.8371E-02   1.0097E+00
 1.9112E-02  -4.6148E-02   5.8866E-02  -4.0554E+01  -2.5746E-01  -9.9041E-02   2.7586E-01   2.7244E+02   9.0152E-10   3.0394E+01  -8.8674E-02  -3.4032E-02   1.0339E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -4.0763E+01  -2.8927E-01  -1.0844E-01   3.0893E-01   2.7235E+02   1.3053E-09   3.4093E+01  -9.9124E-02  -3.8043E-02   1.0953E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -4.1217E+01  -3.7567E-01  -1.3716E-01   3.9993E-01   2.7223E+02   3.6572E-09   3.9384E+01  -1.2880E-01  -4.9433E-02   1.2444E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.1970E+01  -4.6045E-01  -1.2268E-01   4.7651E-01   2.7218E+02   5.0880E-09   4.1202E+01  -1.5895E-01  -4.2584E-02   1.3586E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.2937E+01  -5.2491E-01  -1.3791E-01   5.4272E-01   2.7226E+02   4.6868E-09   3.7851E+01  -1.8070E-01  -4.8410E-02   1.4519E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.4258E+01  -6.0967E-01  -1.5579E-01   6.2926E-01   2.7224E+02   2.8425E-08   3.8814E+01  -2.1018E-01  -5.6307E-02   1.5619E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.6045E+01  -6.8502E-01  -1.2799E-01   6.9688E-01   2.7233E+02   1.3031E-08   3.5123E+01  -2.3717E-01  -4.6091E-02   1.6425E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.9129E+01  -8.1731E-01  -1.2794E-01   8.2726E-01   2.7224E+02   2.2984E-08   3.8663E+01  -2.8330E-01  -4.4864E-02   1.7918E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.3530E+01  -8.1481E-01  -1.2863E-01   8.2490E-01   2.7227E+02   2.9226E-08   3.7503E+01  -2.8251E-01  -4.4737E-02   1.7892E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.8148E+01  -4.0957E-01  -5.5134E-02   4.1326E-01   2.7228E+02   5.5205E-09   3.7019E+01  -1.4156E-01  -1.7381E-02   1.2649E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -6.2001E+01  -2.6039E-01   3.7045E-03   2.6042E-01   2.7190E+02   1.0363E-08   5.3234E+01  -8.9190E-02  -4.6735E-03   1.0042E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -7.1194E+01  -6.9345E-01  -1.8152E-02   6.9369E-01   2.7211E+02   1.0056E-08   4.4233E+01  -2.3920E-01  -1.2534E-02   1.6416E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -8.1646E+01   5.0930E-01  -2.2280E-02   5.0979E-01   2.7222E+02   2.2676E-08   3.9525E+01   1.7510E-01   9.1751E-03   1.4019E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.9473E+01   1.4695E+00  -2.6615E-02   1.4697E+00   2.7162E+02   5.5458E-08   6.6249E+01   5.1632E-01  -2.7055E-02   2.3872E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.8007E+01   5.7688E-01  -1.0869E-02   5.7698E-01   2.7186E+02   4.2220E-08   5.4766E+01   1.9838E-01  -1.0395E-02   1.4975E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.8425E+01   1.3645E+00  -9.9288E-02   1.3681E+00   2.7202E+02   6.2824E-08   4.8626E+01   4.7955E-01  -2.5128E-02   2.3037E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.7506E+01   2.3389E+00  -2.6784E-01   2.3542E+00   2.7169E+02   1.0083E-07   6.4233E+01   8.4487E-01  -1.0373E-01   3.0217E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.8439E+01   1.9929E+00  -2.7773E-01   2.0121E+00   2.7167E+02   9.7814E-08   6.4519E+01   7.0909E-01  -1.1229E-01   2.7965E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0671E+02   1.9101E+00  -2.9623E-01   1.9329E+00   2.7188E+02   9.6317E-08   5.5247E+01   6.8003E-01  -1.0769E-01   2.7403E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0999E+02   2.8066E+00  -5.7389E-01   2.8647E+00   2.7179E+02   1.2368E-07   6.0665E+01   1.0356E+00  -2.0125E-01   3.3328E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -1.0209E+02   2.9454E+00  -7.2288E-01   3.0328E+00   2.7154E+02   1.4124E-07   7.1849E+01   1.0837E+00  -2.9032E-01   3.4323E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0712E+02   2.1574E+00  -5.4165E-01   2.2243E+00   2.7178E+02   1.1613E-07   5.9970E+01   7.7140E-01  -2.0666E-01   2.9413E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1693E+02   2.9476E+00  -8.6834E-01   3.0728E+00   2.7191E+02   1.2760E-07   5.5774E+01   1.1018E+00  -2.9516E-01   3.4508E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -1.0164E+02   3.7109E+00  -1.3252E+00   3.9405E+00   2.7148E+02   1.7407E-07   7.6546E+01   1.4135E+00  -5.4248E-01   3.9102E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -1.0208E+02   2.5940E+00  -9.5160E-01   2.7631E+00   2.7173E+02   1.3261E-07   6.2808E+01   9.4360E-01  -3.6214E-01   3.2784E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0811E+02   2.8917E+00  -1.1352E+00   3.1066E+00   2.7189E+02   1.3106E-07   5.6469E+01   1.0771E+00  -4.1339E-01   3.4723E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.9479E+01   3.5348E+00  -1.6062E+00   3.8827E+00   2.7164E+02   1.5961E-07   6.9115E+01   1.3497E+00  -6.2924E-01   3.8809E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.2678E+01   3.0144E+00  -1.4742E+00   3.3555E+00   2.7166E+02   1.4490E-07   6.7124E+01   1.1197E+00  -5.7041E-01   3.6115E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.5283E+01   2.7432E+00  -1.3821E+00   3.0717E+00   2.7185E+02   1.2737E-07   5.7957E+01   1.0142E+00  -5.1665E-01   3.4546E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.2965E+01   3.2639E+00  -1.8337E+00   3.7437E+00   2.7177E+02   1.3789E-07   6.2861E+01   1.2490E+00  -6.9213E-01   3.8101E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.9401E+01   3.2164E+00  -1.9996E+00   3.7873E+00   2.7158E+02   1.4639E-07   7.1856E+01   1.2117E+00  -7.8671E-01   3.8354E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.8819E+01   2.5061E+00  -1.5828E+00   2.9641E+00   2.7180E+02   1.1791E-07   6.0354E+01   9.1642E-01  -5.9498E-01   3.3953E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.2957E+01   2.9168E+00  -1.9800E+00   3.5253E+00   2.7189E+02   1.1369E-07   5.7207E+01   1.1176E+00  -7.2560E-01   3.6964E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.5052E+01   3.3343E+00  -2.5745E+00   4.2126E+00   2.7152E+02   1.4166E-07   7.5527E+01   1.2729E+00  -1.0305E+00   4.0427E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -6.0713E+01   2.4539E+00  -1.9370E+00   3.1262E+00   2.7175E+02   1.0806E-07   6.2511E+01   9.0123E-01  -7.2957E-01   3.4872E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.1495E+01   2.5421E+00  -2.0876E+00   3.2894E+00   2.7187E+02   9.8736E-08   5.7412E+01   9.5634E-01  -7.7419E-01   3.5731E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -5.0805E+01   2.8439E+00  -2.6015E+00   3.8543E+00   2.7165E+02   1.1108E-07   6.8842E+01   1.0800E+00  -1.0068E+00   3.8666E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.1569E+01   2.4159E+00  -2.3441E+00   3.3662E+00   2.7166E+02   9.8753E-08   6.7053E+01   8.9196E-01  -8.9171E-01   3.6173E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.9774E+01   2.1622E+00  -2.1497E+00   3.0489E+00   2.7183E+02   8.3381E-08   5.9038E+01   7.9825E-01  -7.9802E-01   3.4419E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.4616E+01   2.3493E+00  -2.5498E+00   3.4671E+00   2.7175E+02   8.3369E-08   6.3524E+01   8.9166E-01  -9.5593E-01   3.6668E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1857E+01   2.2215E+00  -2.6399E+00   3.4502E+00   2.7157E+02   8.3887E-08   7.1556E+01   8.1682E-01  -1.0085E+00   3.6608E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.8009E+01   1.7663E+00  -2.1381E+00   2.7733E+00   2.7176E+02   6.6041E-08   6.1591E+01   6.3882E-01  -7.8873E-01   3.2845E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.7334E+01   1.8650E+00  -2.4053E+00   3.0436E+00   2.7183E+02   5.8836E-08   5.9000E+01   7.1020E-01  -8.7687E-01   3.4348E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -3.4685E+00   1.9558E+00  -2.8652E+00   3.4691E+00   2.7149E+02   6.7699E-08   7.4973E+01   7.1184E-01  -1.0960E+00   3.6688E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.2273E+00   1.4670E+00  -2.2136E+00   2.6556E+00   2.7171E+02   5.1163E-08   6.3838E+01   5.2705E-01  -8.1148E-01   3.2143E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   4.7172E+00   1.4249E+00  -2.2415E+00   2.6561E+00   2.7180E+02   4.4213E-08   5.9790E+01   5.2819E-01  -8.1324E-01   3.2111E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3099E+01   1.4424E+00  -2.5511E+00   2.9306E+00   2.7160E+02   4.5381E-08   6.9261E+01   5.2430E-01  -9.4583E-01   3.3719E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0559E+01   1.1875E+00  -2.2558E+00   2.5493E+00   2.7161E+02   3.8068E-08   6.7772E+01   4.2038E-01  -8.2497E-01   3.1481E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4081E+01   1.0254E+00  -2.0159E+00   2.2617E+00   2.7175E+02   3.0134E-08   6.1392E+01   3.6947E-01  -7.2507E-01   2.9648E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8829E+01   9.9183E-01  -2.1696E+00   2.3856E+00   2.7168E+02   2.6973E-08   6.4711E+01   3.6495E-01  -7.8257E-01   3.0419E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6596E+01   8.6153E-01  -2.1245E+00   2.2925E+00   2.7153E+02   2.4734E-08   7.1203E+01   2.9593E-01  -7.7095E-01   2.9842E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0533E+01   6.7317E-01  -1.7176E+00   1.8448E+00   2.7168E+02   1.8909E-08   6.3874E+01   2.3452E-01  -6.1096E-01   2.6792E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2969E+01   6.1934E-01  -1.7319E+00   1.8393E+00   2.7173E+02   1.5610E-08   6.1674E+01   2.3444E-01  -6.1075E-01   2.6705E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9566E+01   5.4377E-01  -1.8426E+00   1.9212E+00   2.7147E+02   1.5804E-08   7.3401E+01   1.7713E-01  -6.6114E-01   2.7303E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.3266E+01   3.8735E-01  -1.4066E+00   1.4590E+00   2.7164E+02   1.0872E-08   6.5141E+01   1.3248E-01  -4.9447E-01   2.3827E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5753E+01   3.2984E-01  -1.2901E+00   1.3316E+00   2.7169E+02   8.3294E-09   6.2672E+01   1.2075E-01  -4.5069E-01   2.2739E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.9303E+01   2.5920E-01  -1.2573E+00   1.2838E+00   2.7156E+02   6.9294E-09   6.8587E+01   8.5786E-02  -4.4141E-01   2.2318E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.2256E+01   1.7559E-01  -1.0140E+00   1.0291E+00   2.7158E+02   5.5144E-09   6.7131E+01   5.5930E-02  -3.5318E-01   2.0002E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.4195E+01   1.2703E-01  -8.0120E-01   8.1121E-01   2.7166E+02   3.7576E-09   6.3776E+01   4.3906E-02  -2.7725E-01   1.7758E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5897E+01   8.2187E-02  -6.7293E-01   6.7793E-01   2.7159E+02   3.1543E-09   6.6622E+01   2.8574E-02  -2.3273E-01   1.6218E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.7452E+01   4.3924E-02  -5.2935E-01   5.3117E-01   2.7128E+02   2.4222E-08   7.9461E+01   9.5659E-03  -1.8256E-01   1.4368E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.8309E+01   2.6447E-02  -3.1495E-01   3.1606E-01   2.7118E+02   2.1892E-06   8.3686E+01   5.6628E-03  -1.0807E-01   1.1111E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8753E+01   1.6435E-02  -1.1178E-01   1.1298E-01   2.7114E+02   2.0624E-06   8.5654E+01   2.0187E-03  -3.8524E-02   6.6701E-01
