#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8871E+01  -4.7108E-02  -3.7298E-02   6.0085E-02   2.7272E+02   7.5020E-11   1.8231E+01  -1.6036E-02  -1.2979E-02   4.8278E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8880E+01  -7.5241E-02  -6.0397E-02   9.6483E-02   2.7269E+02   1.0397E-10   1.9732E+01  -2.6373E-02  -2.0222E-02   6.1072E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.9018E+01  -8.9739E-02  -5.7498E-02   1.0658E-01   2.7269E+02   1.1910E-10   1.9546E+01  -3.0247E-02  -2.0792E-02   6.4179E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.9015E+01  -8.9346E-02  -5.6940E-02   1.0595E-01   2.7268E+02   1.3624E-10   2.0104E+01  -3.0512E-02  -1.9814E-02   6.4112E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.9086E+01  -1.2236E-01  -7.8892E-02   1.4559E-01   2.7264E+02   1.8772E-10   2.1690E+01  -4.2500E-02  -2.6537E-02   7.5078E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.9298E+01  -1.4991E-01  -8.2104E-02   1.7092E-01   2.7262E+02   2.4407E-10   2.2422E+01  -5.1282E-02  -2.9011E-02   8.1287E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.9426E+01  -1.5594E-01  -7.7827E-02   1.7428E-01   2.7260E+02   3.0191E-10   2.3228E+01  -5.3150E-02  -2.7672E-02   8.2187E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.9543E+01  -1.8324E-01  -9.2373E-02   2.0520E-01   2.7256E+02   3.9828E-10   2.5166E+01  -6.3166E-02  -3.1474E-02   8.9193E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.9816E+01  -2.2855E-01  -1.0587E-01   2.5188E-01   2.7251E+02   5.6783E-10   2.7309E+01  -7.9055E-02  -3.6014E-02   9.8699E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -4.0155E+01  -2.4993E-01  -9.2735E-02   2.6658E-01   2.7247E+02   7.6860E-10   2.8964E+01  -8.5080E-02  -3.4390E-02   1.0160E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -4.0354E+01  -2.8154E-01  -1.0546E-01   3.0064E-01   2.7238E+02   1.2175E-09   3.2575E+01  -9.6472E-02  -3.7014E-02   1.0805E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -4.0787E+01  -3.6400E-01  -1.4074E-01   3.9027E-01   2.7226E+02   3.4376E-09   3.8120E+01  -1.2691E-01  -4.4903E-02   1.2289E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.1533E+01  -4.4044E-01  -1.1009E-01   4.5399E-01   2.7222E+02   4.5924E-09   3.9820E+01  -1.5018E-01  -4.4511E-02   1.3252E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.2306E+01  -4.9123E-01  -1.2865E-01   5.0780E-01   2.7224E+02   5.0336E-09   3.8507E+01  -1.6897E-01  -4.5286E-02   1.4045E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3469E+01  -5.5822E-01  -1.4919E-01   5.7781E-01   2.7231E+02   5.2742E-09   3.5787E+01  -1.9378E-01  -4.8260E-02   1.4964E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.5117E+01  -6.6386E-01  -1.2057E-01   6.7472E-01   2.7228E+02   1.9975E-08   3.7144E+01  -2.2918E-01  -4.6634E-02   1.6158E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7705E+01  -7.7387E-01  -1.1448E-01   7.8230E-01   2.7228E+02   1.9370E-08   3.7110E+01  -2.6731E-01  -4.4766E-02   1.7420E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.1573E+01  -7.8673E-01  -1.2504E-01   7.9660E-01   2.7227E+02   2.7507E-08   3.7696E+01  -2.7306E-01  -4.0760E-02   1.7581E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.5986E+01  -5.3958E-01  -7.3659E-02   5.4458E-01   2.7229E+02   5.0795E-09   3.6820E+01  -1.8716E-01  -2.1309E-02   1.4516E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -5.9982E+01  -4.2285E-01  -2.7225E-03   4.2286E-01   2.7204E+02   8.7636E-09   4.7039E+01  -1.4507E-01  -1.0175E-02   1.2794E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.8036E+01  -6.1679E-01  -1.9365E-02   6.1710E-01   2.7214E+02   9.0669E-09   4.3029E+01  -2.1256E-01  -1.1117E-02   1.5483E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.7638E+01   4.8805E-01  -1.5855E-02   4.8830E-01   2.7209E+02   1.8545E-08   4.5361E+01   1.6831E-01   4.3715E-03   1.3741E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7113E+01   1.0537E+00  -2.5357E-02   1.0540E+00   2.7178E+02   3.9855E-08   5.8821E+01   3.6741E-01  -9.5429E-03   2.0214E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.4730E+01   5.7946E-01  -2.1395E-02   5.7986E-01   2.7191E+02   3.8134E-08   5.2732E+01   1.9950E-01  -1.0434E-02   1.5015E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.4672E+01   1.4441E+00  -9.4588E-02   1.4472E+00   2.7190E+02   5.7257E-08   5.3825E+01   5.0779E-01  -3.5616E-02   2.3697E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.4598E+01   2.0323E+00  -2.3867E-01   2.0462E+00   2.7176E+02   8.4745E-08   6.0682E+01   7.2832E-01  -8.2924E-02   2.8162E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.5714E+01   1.8608E+00  -2.7277E-01   1.8807E+00   2.7175E+02   8.7407E-08   6.1068E+01   6.6138E-01  -9.8724E-02   2.7034E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0354E+02   2.0328E+00  -3.1658E-01   2.0573E+00   2.7182E+02   9.0721E-08   5.7864E+01   7.2549E-01  -1.2150E-01   2.8271E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0688E+02   2.7613E+00  -5.5439E-01   2.8164E+00   2.7174E+02   1.1320E-07   6.2750E+01   1.0150E+00  -2.0652E-01   3.3041E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -9.9843E+01   2.6898E+00  -6.8468E-01   2.7755E+00   2.7166E+02   1.2588E-07   6.6348E+01   9.8742E-01  -2.4591E-01   3.2829E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0448E+02   2.3054E+00  -5.9624E-01   2.3813E+00   2.7179E+02   1.1048E-07   5.9668E+01   8.3026E-01  -2.2252E-01   3.0434E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1372E+02   3.2552E+00  -9.3488E-01   3.3868E+00   2.7173E+02   1.2602E-07   6.4015E+01   1.2205E+00  -3.6173E-01   3.6237E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9302E+01   3.4061E+00  -1.2538E+00   3.6296E+00   2.7158E+02   1.5663E-07   7.1371E+01   1.2984E+00  -4.5940E-01   3.7521E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -9.9694E+01   2.6963E+00  -9.9783E-01   2.8750E+00   2.7174E+02   1.2821E-07   6.2682E+01   9.8603E-01  -3.7832E-01   3.3442E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0553E+02   3.0856E+00  -1.1927E+00   3.3081E+00   2.7178E+02   1.2953E-07   6.1732E+01   1.1479E+00  -4.6400E-01   3.5832E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7334E+01   3.3139E+00  -1.5229E+00   3.6471E+00   2.7170E+02   1.4753E-07   6.6095E+01   1.2611E+00  -5.7451E-01   3.7601E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0819E+01   2.9490E+00  -1.4606E+00   3.2908E+00   2.7172E+02   1.3610E-07   6.4468E+01   1.1007E+00  -5.4844E-01   3.5762E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3216E+01   2.8777E+00  -1.4458E+00   3.2205E+00   2.7181E+02   1.2295E-07   6.0229E+01   1.0646E+00  -5.5426E-01   3.5371E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.0956E+01   3.2587E+00  -1.8237E+00   3.7343E+00   2.7174E+02   1.3073E-07   6.4196E+01   1.2397E+00  -7.0129E-01   3.8045E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7954E+01   3.0352E+00  -1.9245E+00   3.5939E+00   2.7168E+02   1.3421E-07   6.6817E+01   1.1542E+00  -7.2069E-01   3.7355E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7193E+01   2.6561E+00  -1.6911E+00   3.1488E+00   2.7179E+02   1.1184E-07   6.0900E+01   9.8049E-01  -6.3671E-01   3.4996E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.1040E+01   3.1950E+00  -2.1436E+00   3.8475E+00   2.7174E+02   1.1314E-07   6.4659E+01   1.2147E+00  -8.3499E-01   3.8623E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3556E+01   3.1243E+00  -2.4659E+00   3.9801E+00   2.7161E+02   1.3066E-07   7.0904E+01   1.2165E+00  -9.3277E-01   3.9290E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9380E+01   2.5441E+00  -2.0116E+00   3.2433E+00   2.7175E+02   1.0433E-07   6.2765E+01   9.3941E-01  -7.6033E-01   3.5519E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0058E+01   2.6992E+00  -2.1930E+00   3.4778E+00   2.7178E+02   9.7809E-08   6.2022E+01   1.0039E+00  -8.4257E-01   3.6739E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9596E+01   2.7093E+00  -2.5030E+00   3.6885E+00   2.7170E+02   1.0433E-07   6.6275E+01   1.0353E+00  -9.4833E-01   3.7814E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0692E+01   2.3783E+00  -2.3276E+00   3.3278E+00   2.7171E+02   9.3680E-08   6.4823E+01   8.8851E-01  -8.7263E-01   3.5962E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8795E+01   2.2459E+00  -2.2217E+00   3.1591E+00   2.7179E+02   8.0702E-08   6.0886E+01   8.2317E-01  -8.3769E-01   3.5033E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3635E+01   2.3564E+00  -2.5509E+00   3.4728E+00   2.7172E+02   7.9867E-08   6.4725E+01   8.8520E-01  -9.6592E-01   3.6690E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1294E+01   2.1153E+00  -2.5611E+00   3.3217E+00   2.7165E+02   7.8088E-08   6.7566E+01   7.9971E-01  -9.5245E-01   3.5914E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7456E+01   1.8452E+00  -2.2391E+00   2.9014E+00   2.7175E+02   6.2739E-08   6.2379E+01   6.7144E-01  -8.2918E-01   3.3596E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6604E+01   2.0210E+00  -2.5731E+00   3.2719E+00   2.7170E+02   5.8364E-08   6.5312E+01   7.4500E-01  -9.7112E-01   3.5619E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -2.9523E+00   1.8422E+00  -2.7709E+00   3.3274E+00   2.7157E+02   6.3116E-08   7.1497E+01   7.0660E-01  -1.0275E+00   3.5925E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.5183E+00   1.5104E+00  -2.2751E+00   2.7309E+00   2.7170E+02   4.9226E-08   6.4348E+01   5.4353E-01  -8.3668E-01   3.2595E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   5.0747E+00   1.5017E+00  -2.3281E+00   2.7704E+00   2.7172E+02   4.3326E-08   6.3537E+01   5.3800E-01  -8.6134E-01   3.2794E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3376E+01   1.3877E+00  -2.4872E+00   2.8482E+00   2.7163E+02   4.2944E-08   6.7879E+01   5.1630E-01  -9.1239E-01   3.3232E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0574E+01   1.1713E+00  -2.2463E+00   2.5333E+00   2.7164E+02   3.6634E-08   6.6607E+01   4.2489E-01  -8.1585E-01   3.1381E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4087E+01   1.0530E+00  -2.0454E+00   2.3006E+00   2.7172E+02   2.9469E-08   6.2573E+01   3.6973E-01  -7.4179E-01   2.9899E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8888E+01   9.9588E-01  -2.1666E+00   2.3845E+00   2.7166E+02   2.6370E-08   6.5753E+01   3.5803E-01  -7.8570E-01   3.0405E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6431E+01   8.1810E-01  -2.0794E+00   2.2345E+00   2.7158E+02   2.3748E-08   6.8900E+01   3.0126E-01  -7.4517E-01   2.9459E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0255E+01   6.9076E-01  -1.7548E+00   1.8859E+00   2.7167E+02   1.8280E-08   6.4299E+01   2.3996E-01  -6.2533E-01   2.7089E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2789E+01   6.6276E-01  -1.7918E+00   1.9105E+00   2.7165E+02   1.5461E-08   6.5279E+01   2.2721E-01  -6.4207E-01   2.7219E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9303E+01   4.9877E-01  -1.7980E+00   1.8659E+00   2.7151E+02   1.4897E-08   7.1254E+01   1.8871E-01  -6.3662E-01   2.6904E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2870E+01   3.9516E-01  -1.4237E+00   1.4775E+00   2.7163E+02   1.0662E-08   6.5461E+01   1.3427E-01  -5.0097E-01   2.3978E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5346E+01   3.4636E-01  -1.2958E+00   1.3413E+00   2.7167E+02   8.0672E-09   6.3831E+01   1.1363E-01  -4.5621E-01   2.2820E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8886E+01   2.4516E-01  -1.2364E+00   1.2604E+00   2.7158E+02   6.6228E-09   6.7691E+01   8.8041E-02  -4.3265E-01   2.2109E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1765E+01   1.6850E-01  -1.0095E+00   1.0234E+00   2.7159E+02   5.1820E-09   6.6783E+01   5.8751E-02  -3.5080E-01   1.9947E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3661E+01   1.3332E-01  -8.0278E-01   8.1378E-01   2.7163E+02   3.7361E-09   6.4962E+01   4.1574E-02  -2.7851E-01   1.7785E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5358E+01   8.6905E-02  -6.7616E-01   6.8173E-01   2.7152E+02   6.7092E-09   6.9491E+01   2.6682E-02  -2.3434E-01   1.6260E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6896E+01   3.8606E-02  -5.4359E-01   5.4496E-01   2.7118E+02   2.2187E-06   8.4080E+01   1.3131E-02  -1.8720E-01   1.4564E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7732E+01   2.6167E-02  -3.1498E-01   3.1607E-01   2.7116E+02   2.1739E-06   8.4423E+01   5.6522E-03  -1.0807E-01   1.1111E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8169E+01   1.8260E-02  -1.0921E-01   1.1072E-01   2.7112E+02   2.0494E-06   8.6274E+01   9.7651E-04  -3.7596E-02   6.5861E-01
