#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8909E+01  -4.6508E-02  -3.6791E-02   5.9301E-02   2.7273E+02   7.1501E-11   1.7637E+01  -1.5827E-02  -1.2810E-02   4.7960E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8921E+01  -7.4612E-02  -5.9840E-02   9.5644E-02   2.7270E+02   9.9862E-11   1.9099E+01  -2.6145E-02  -2.0047E-02   6.0805E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.9062E+01  -8.9438E-02  -5.7297E-02   1.0622E-01   2.7270E+02   1.1515E-10   1.8929E+01  -3.0145E-02  -2.0722E-02   6.4068E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.9065E+01  -8.9580E-02  -5.7075E-02   1.0622E-01   2.7269E+02   1.3228E-10   1.9469E+01  -3.0591E-02  -1.9865E-02   6.4192E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.9141E+01  -1.2261E-01  -7.9039E-02   1.4588E-01   2.7266E+02   1.8261E-10   2.1018E+01  -4.2586E-02  -2.6591E-02   7.5150E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.9358E+01  -1.5032E-01  -8.2343E-02   1.7140E-01   2.7264E+02   2.3846E-10   2.1759E+01  -5.1429E-02  -2.9094E-02   8.1399E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.9492E+01  -1.5667E-01  -7.8211E-02   1.7511E-01   2.7262E+02   2.9643E-10   2.2578E+01  -5.3405E-02  -2.7805E-02   8.2380E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.9615E+01  -1.8403E-01  -9.2788E-02   2.0610E-01   2.7257E+02   3.9322E-10   2.4513E+01  -6.3443E-02  -3.1613E-02   8.9384E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.9894E+01  -2.2930E-01  -1.0625E-01   2.5272E-01   2.7252E+02   5.6118E-10   2.6658E+01  -7.9320E-02  -3.6135E-02   9.8860E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -4.0237E+01  -2.5060E-01  -9.3027E-02   2.6731E-01   2.7248E+02   7.6254E-10   2.8338E+01  -8.5318E-02  -3.4486E-02   1.0174E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -4.0439E+01  -2.8189E-01  -1.0563E-01   3.0103E-01   2.7240E+02   1.2172E-09   3.1959E+01  -9.6602E-02  -3.7064E-02   1.0811E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -4.0874E+01  -3.6370E-01  -1.4071E-01   3.8997E-01   2.7227E+02   3.4308E-09   3.7478E+01  -1.2682E-01  -4.4871E-02   1.2285E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.1617E+01  -4.3882E-01  -1.0972E-01   4.5233E-01   2.7223E+02   4.5664E-09   3.9190E+01  -1.4963E-01  -4.4349E-02   1.3228E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.2379E+01  -4.8803E-01  -1.2785E-01   5.0450E-01   2.7226E+02   5.0221E-09   3.7993E+01  -1.6787E-01  -4.4991E-02   1.3999E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3522E+01  -5.5359E-01  -1.4798E-01   5.7303E-01   2.7232E+02   5.2311E-09   3.5392E+01  -1.9217E-01  -4.7858E-02   1.4901E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.5144E+01  -6.5889E-01  -1.1953E-01   6.6964E-01   2.7228E+02   2.0478E-08   3.7003E+01  -2.2744E-01  -4.6279E-02   1.6097E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7703E+01  -7.6934E-01  -1.1370E-01   7.7770E-01   2.7228E+02   1.9192E-08   3.6952E+01  -2.6571E-01  -4.4500E-02   1.7369E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.1541E+01  -7.8354E-01  -1.2444E-01   7.9336E-01   2.7227E+02   2.7329E-08   3.7563E+01  -2.7194E-01  -4.0592E-02   1.7545E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.5928E+01  -5.3962E-01  -7.3623E-02   5.4462E-01   2.7229E+02   5.0244E-09   3.6655E+01  -1.8717E-01  -2.1311E-02   1.4516E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -5.9905E+01  -4.2389E-01  -2.7982E-03   4.2390E-01   2.7205E+02   8.7180E-09   4.6871E+01  -1.4543E-01  -1.0201E-02   1.2810E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.7932E+01  -6.1721E-01  -1.9356E-02   6.1752E-01   2.7214E+02   9.0400E-09   4.2896E+01  -2.1270E-01  -1.1124E-02   1.5489E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.7507E+01   4.8369E-01  -1.5976E-02   4.8396E-01   2.7209E+02   1.8408E-08   4.5199E+01   1.6679E-01   4.3322E-03   1.3680E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.6996E+01   1.0489E+00  -2.5117E-02   1.0492E+00   2.7178E+02   3.9630E-08   5.8628E+01   3.6571E-01  -9.4989E-03   2.0168E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.4607E+01   5.7530E-01  -2.1208E-02   5.7569E-01   2.7191E+02   3.7935E-08   5.2556E+01   1.9805E-01  -1.0358E-02   1.4961E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.4535E+01   1.4400E+00  -9.4389E-02   1.4431E+00   2.7191E+02   5.7039E-08   5.3649E+01   5.0629E-01  -3.5511E-02   2.3663E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.4468E+01   2.0283E+00  -2.3820E-01   2.0422E+00   2.7177E+02   8.4490E-08   6.0495E+01   7.2681E-01  -8.2752E-02   2.8134E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.5589E+01   1.8573E+00  -2.7225E-01   1.8771E+00   2.7175E+02   8.7175E-08   6.0883E+01   6.6004E-01  -9.8525E-02   2.7008E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0341E+02   2.0297E+00  -3.1611E-01   2.0542E+00   2.7183E+02   9.0514E-08   5.7693E+01   7.2431E-01  -1.2130E-01   2.8249E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0675E+02   2.7582E+00  -5.5378E-01   2.8133E+00   2.7174E+02   1.1298E-07   6.2568E+01   1.0137E+00  -2.0627E-01   3.3022E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -9.9722E+01   2.6869E+00  -6.8396E-01   2.7726E+00   2.7166E+02   1.2566E-07   6.6157E+01   9.8629E-01  -2.4563E-01   3.2811E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0436E+02   2.3029E+00  -5.9560E-01   2.3787E+00   2.7179E+02   1.1030E-07   5.9496E+01   8.2931E-01  -2.2226E-01   3.0417E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1359E+02   3.2526E+00  -9.3416E-01   3.3841E+00   2.7174E+02   1.2584E-07   6.3832E+01   1.2194E+00  -3.6141E-01   3.6223E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9185E+01   3.4037E+00  -1.2529E+00   3.6270E+00   2.7159E+02   1.5642E-07   7.1169E+01   1.2974E+00  -4.5902E-01   3.7508E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -9.9577E+01   2.6943E+00  -9.9709E-01   2.8729E+00   2.7174E+02   1.2804E-07   6.2503E+01   9.8523E-01  -3.7801E-01   3.3430E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0541E+02   3.0836E+00  -1.1919E+00   3.3060E+00   2.7178E+02   1.2936E-07   6.1556E+01   1.1471E+00  -4.6367E-01   3.5820E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7219E+01   3.3120E+00  -1.5220E+00   3.6449E+00   2.7170E+02   1.4736E-07   6.5906E+01   1.2603E+00  -5.7413E-01   3.7590E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0709E+01   2.9472E+00  -1.4597E+00   3.2889E+00   2.7172E+02   1.3595E-07   6.4283E+01   1.0999E+00  -5.4808E-01   3.5751E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3104E+01   2.8761E+00  -1.4450E+00   3.2187E+00   2.7181E+02   1.2281E-07   6.0055E+01   1.0639E+00  -5.5392E-01   3.5361E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.0845E+01   3.2570E+00  -1.8227E+00   3.7324E+00   2.7175E+02   1.3060E-07   6.4009E+01   1.2390E+00  -7.0089E-01   3.8035E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7852E+01   3.0337E+00  -1.9236E+00   3.5922E+00   2.7168E+02   1.3408E-07   6.6620E+01   1.1536E+00  -7.2030E-01   3.7346E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7092E+01   2.6548E+00  -1.6903E+00   3.1472E+00   2.7179E+02   1.1173E-07   6.0720E+01   9.7995E-01  -6.3636E-01   3.4987E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.0935E+01   3.1936E+00  -2.1426E+00   3.8457E+00   2.7174E+02   1.1303E-07   6.4466E+01   1.2141E+00  -8.3456E-01   3.8614E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3462E+01   3.1229E+00  -2.4648E+00   3.9784E+00   2.7161E+02   1.3054E-07   7.0690E+01   1.2159E+00  -9.3231E-01   3.9281E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9288E+01   2.5430E+00  -2.0108E+00   3.2419E+00   2.7176E+02   1.0423E-07   6.2573E+01   9.3896E-01  -7.5997E-01   3.5511E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -5.9965E+01   2.6981E+00  -2.1921E+00   3.4764E+00   2.7178E+02   9.7723E-08   6.1830E+01   1.0035E+00  -8.4218E-01   3.6732E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9508E+01   2.7082E+00  -2.5020E+00   3.6871E+00   2.7170E+02   1.0423E-07   6.6066E+01   1.0348E+00  -9.4791E-01   3.7806E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0610E+01   2.3774E+00  -2.3267E+00   3.3265E+00   2.7172E+02   9.3599E-08   6.4615E+01   8.8813E-01  -8.7226E-01   3.5955E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8713E+01   2.2450E+00  -2.2209E+00   3.1579E+00   2.7180E+02   8.0634E-08   6.0688E+01   8.2283E-01  -8.3735E-01   3.5026E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3555E+01   2.3556E+00  -2.5500E+00   3.4715E+00   2.7173E+02   7.9801E-08   6.4509E+01   8.8484E-01  -9.6553E-01   3.6683E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1221E+01   2.1145E+00  -2.5602E+00   3.3205E+00   2.7166E+02   7.8024E-08   6.7334E+01   7.9939E-01  -9.5207E-01   3.5907E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7384E+01   1.8445E+00  -2.2383E+00   2.9004E+00   2.7175E+02   6.2689E-08   6.2160E+01   6.7118E-01  -8.2886E-01   3.3589E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6532E+01   2.0203E+00  -2.5722E+00   3.2707E+00   2.7171E+02   5.8317E-08   6.5074E+01   7.4471E-01  -9.7074E-01   3.5612E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -2.8872E+00   1.8415E+00  -2.7699E+00   3.3262E+00   2.7157E+02   6.3063E-08   7.1225E+01   7.0633E-01  -1.0271E+00   3.5919E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.5811E+00   1.5099E+00  -2.2743E+00   2.7299E+00   2.7170E+02   4.9182E-08   6.4093E+01   5.4334E-01  -8.3638E-01   3.2589E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   5.1370E+00   1.5012E+00  -2.3273E+00   2.7694E+00   2.7173E+02   4.3285E-08   6.3274E+01   5.3781E-01  -8.6102E-01   3.2788E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3434E+01   1.3873E+00  -2.4864E+00   2.8472E+00   2.7163E+02   4.2903E-08   6.7581E+01   5.1612E-01  -9.1207E-01   3.3226E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0629E+01   1.1709E+00  -2.2455E+00   2.5325E+00   2.7165E+02   3.6601E-08   6.6296E+01   4.2475E-01  -8.1557E-01   3.1375E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4142E+01   1.0527E+00  -2.0448E+00   2.2998E+00   2.7173E+02   2.9445E-08   6.2259E+01   3.6961E-01  -7.4154E-01   2.9894E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8941E+01   9.9555E-01  -2.1658E+00   2.3837E+00   2.7167E+02   2.6348E-08   6.5389E+01   3.5790E-01  -7.8542E-01   3.0400E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6480E+01   8.1782E-01  -2.0786E+00   2.2337E+00   2.7159E+02   2.3722E-08   6.8471E+01   3.0115E-01  -7.4489E-01   2.9453E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0303E+01   6.9049E-01  -1.7541E+00   1.8851E+00   2.7168E+02   1.8245E-08   6.3838E+01   2.3987E-01  -6.2508E-01   2.7083E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2838E+01   6.6242E-01  -1.7908E+00   1.9094E+00   2.7167E+02   1.5415E-08   6.4719E+01   2.2709E-01  -6.4171E-01   2.7211E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9348E+01   4.9843E-01  -1.7966E+00   1.8645E+00   2.7153E+02   1.4853E-08   7.0500E+01   1.8857E-01  -6.3615E-01   2.6893E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2914E+01   3.9466E-01  -1.4217E+00   1.4755E+00   2.7165E+02   1.0627E-08   6.4555E+01   1.3409E-01  -5.0029E-01   2.3961E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5390E+01   3.4545E-01  -1.2917E+00   1.3371E+00   2.7170E+02   7.9229E-09   6.2604E+01   1.1326E-01  -4.5476E-01   2.2783E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8921E+01   2.4402E-01  -1.2292E+00   1.2532E+00   2.7162E+02   5.8915E-09   6.5937E+01   8.7529E-02  -4.3013E-01   2.2044E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1788E+01   1.6694E-01  -1.0009E+00   1.0147E+00   2.7164E+02   3.4902E-09   6.4867E+01   5.8247E-02  -3.4779E-01   1.9861E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3691E+01   1.3381E-01  -8.0773E-01   8.1874E-01   2.7162E+02   6.2713E-09   6.5473E+01   4.1830E-02  -2.8023E-01   1.7839E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5399E+01   9.6006E-02  -7.3194E-01   7.3821E-01   2.7129E+02   1.9960E-06   7.9375E+01   2.8901E-02  -2.5383E-01   1.6929E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6929E+01   3.9100E-02  -5.4541E-01   5.4681E-01   2.7117E+02   2.2408E-06   8.4518E+01   1.3175E-02  -1.8784E-01   1.4590E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7766E+01   2.6232E-02  -3.1457E-01   3.1567E-01   2.7116E+02   2.1744E-06   8.4334E+01   5.6450E-03  -1.0793E-01   1.1104E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8202E+01   1.8242E-02  -1.0883E-01   1.1035E-01   2.7113E+02   2.0491E-06   8.6108E+01   9.7319E-04  -3.7468E-02   6.5752E-01
