#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8623E+01  -3.6809E-02  -2.8823E-02   4.6752E-02   2.7272E+02   5.1340E-11   1.8204E+01  -1.2474E-02  -1.0098E-02   4.2584E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8634E+01  -7.4121E-02  -5.6709E-02   9.3327E-02   2.7267E+02   8.7599E-11   2.0517E+01  -2.4975E-02  -2.0218E-02   6.0070E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.8796E+01  -8.7913E-02  -5.8815E-02   1.0577E-01   2.7269E+02   1.0532E-10   1.9641E+01  -3.0557E-02  -1.9839E-02   6.3957E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.8812E+01  -8.7788E-02  -5.5665E-02   1.0395E-01   2.7267E+02   1.2013E-10   2.0302E+01  -2.9937E-02  -1.9436E-02   6.3505E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.8916E+01  -1.3083E-01  -8.1873E-02   1.5434E-01   2.7262E+02   1.8259E-10   2.2629E+01  -4.4538E-02  -2.8916E-02   7.7310E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.9176E+01  -1.5979E-01  -8.9055E-02   1.8293E-01   2.7260E+02   2.5227E-10   2.3300E+01  -5.5136E-02  -3.0554E-02   8.4123E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.9336E+01  -1.6400E-01  -8.3114E-02   1.8386E-01   2.7258E+02   3.1271E-10   2.4114E+01  -5.6327E-02  -2.8694E-02   8.4429E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.9497E+01  -1.9580E-01  -9.7296E-02   2.1864E-01   2.7253E+02   4.2206E-10   2.6470E+01  -6.6991E-02  -3.4126E-02   9.2076E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.9818E+01  -2.4741E-01  -1.1303E-01   2.7201E-01   2.7247E+02   6.2541E-10   2.8861E+01  -8.4989E-02  -3.9624E-02   1.0260E+00
 1.9112E-02  -4.6148E-02   5.8866E-02  -4.0206E+01  -2.6684E-01  -1.0266E-01   2.8590E-01   2.7244E+02   8.8316E-10   3.0362E+01  -9.1913E-02  -3.5275E-02   1.0526E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -4.0456E+01  -2.9783E-01  -1.1194E-01   3.1817E-01   2.7235E+02   1.3300E-09   3.4056E+01  -1.0210E-01  -3.9186E-02   1.1116E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -4.0937E+01  -3.8380E-01  -1.4192E-01   4.0920E-01   2.7222E+02   3.7515E-09   3.9506E+01  -1.3181E-01  -5.0589E-02   1.2588E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.1715E+01  -4.6289E-01  -1.2222E-01   4.7876E-01   2.7219E+02   5.0989E-09   4.1110E+01  -1.5971E-01  -4.2786E-02   1.3617E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.2619E+01  -5.1079E-01  -1.3479E-01   5.2828E-01   2.7226E+02   4.6741E-09   3.7872E+01  -1.7585E-01  -4.7111E-02   1.4325E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3796E+01  -5.8606E-01  -1.5185E-01   6.0541E-01   2.7224E+02   2.7961E-08   3.8854E+01  -2.0214E-01  -5.4153E-02   1.5321E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.5392E+01  -6.5403E-01  -1.1968E-01   6.6489E-01   2.7233E+02   1.3267E-08   3.5097E+01  -2.2615E-01  -4.3949E-02   1.6044E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.8241E+01  -7.8584E-01  -1.2018E-01   7.9498E-01   2.7226E+02   2.1385E-08   3.8085E+01  -2.7209E-01  -4.3087E-02   1.7564E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.2370E+01  -7.8856E-01  -1.2598E-01   7.9856E-01   2.7228E+02   2.8534E-08   3.7173E+01  -2.7335E-01  -4.3287E-02   1.7603E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.6765E+01  -4.1186E-01  -5.7460E-02   4.1585E-01   2.7229E+02   5.2529E-09   3.6577E+01  -1.4245E-01  -1.7490E-02   1.2688E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -6.0513E+01  -2.7530E-01   9.5721E-03   2.7547E-01   2.7191E+02   9.8995E-09   5.2508E+01  -9.4214E-02  -4.9368E-03   1.0320E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.9412E+01  -6.8949E-01  -1.6989E-02   6.8970E-01   2.7212E+02   9.4929E-09   4.3676E+01  -2.3781E-01  -1.2461E-02   1.6368E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.9514E+01   4.8409E-01  -2.6473E-02   4.8481E-01   2.7223E+02   2.1337E-08   3.9114E+01   1.6628E-01   8.7129E-03   1.3663E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7512E+01   1.4171E+00  -2.0156E-02   1.4172E+00   2.7163E+02   5.2583E-08   6.5432E+01   4.9715E-01  -2.6050E-02   2.3439E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.5919E+01   5.4162E-01  -9.9996E-03   5.4172E-01   2.7188E+02   4.0003E-08   5.3992E+01   1.8616E-01  -9.7546E-03   1.4510E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.6073E+01   1.3277E+00  -1.0014E-01   1.3315E+00   2.7203E+02   6.0224E-08   4.8075E+01   4.6626E-01  -2.4432E-02   2.2725E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.5211E+01   2.2852E+00  -2.6102E-01   2.3001E+00   2.7171E+02   9.6956E-08   6.3507E+01   8.2401E-01  -1.0117E-01   2.9868E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.6210E+01   1.9441E+00  -2.6938E-01   1.9627E+00   2.7169E+02   9.4097E-08   6.3749E+01   6.9064E-01  -1.0937E-01   2.7619E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0431E+02   1.8701E+00  -2.9207E-01   1.8927E+00   2.7189E+02   9.2994E-08   5.4669E+01   6.6510E-01  -1.0532E-01   2.7116E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0752E+02   2.7570E+00  -5.6295E-01   2.8139E+00   2.7180E+02   1.1965E-07   6.0062E+01   1.0154E+00  -1.9732E-01   3.3031E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -9.9818E+01   2.8920E+00  -7.1043E-01   2.9780E+00   2.7156E+02   1.3667E-07   7.1130E+01   1.0619E+00  -2.8449E-01   3.4010E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0480E+02   2.1147E+00  -5.3065E-01   2.1803E+00   2.7179E+02   1.1240E-07   5.9379E+01   7.5507E-01  -2.0229E-01   2.9120E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1442E+02   2.9046E+00  -8.5471E-01   3.0278E+00   2.7191E+02   1.2383E-07   5.5291E+01   1.0838E+00  -2.9034E-01   3.4253E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9359E+01   3.6562E+00  -1.3126E+00   3.8847E+00   2.7149E+02   1.6912E-07   7.5940E+01   1.3903E+00  -5.3357E-01   3.8824E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -9.9872E+01   2.5481E+00  -9.3471E-01   2.7141E+00   2.7174E+02   1.2856E-07   6.2237E+01   9.2525E-01  -3.5510E-01   3.2492E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0580E+02   2.8509E+00  -1.1190E+00   3.0626E+00   2.7190E+02   1.2735E-07   5.6024E+01   1.0601E+00  -4.0686E-01   3.4476E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7283E+01   3.4867E+00  -1.5869E+00   3.8308E+00   2.7165E+02   1.5527E-07   6.8613E+01   1.3287E+00  -6.1950E-01   3.8549E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0635E+01   2.9690E+00  -1.4526E+00   3.3053E+00   2.7167E+02   1.4081E-07   6.6602E+01   1.1008E+00  -5.6074E-01   3.5843E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3214E+01   2.7040E+00  -1.3623E+00   3.0278E+00   2.7186E+02   1.2386E-07   5.7542E+01   9.9803E-01  -5.0841E-01   3.4298E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.0952E+01   3.2227E+00  -1.8089E+00   3.6956E+00   2.7178E+02   1.3421E-07   6.2425E+01   1.2305E+00  -6.8188E-01   3.7856E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7577E+01   3.1722E+00  -1.9774E+00   3.7380E+00   2.7158E+02   1.4255E-07   7.1408E+01   1.1935E+00  -7.7490E-01   3.8103E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7050E+01   2.4683E+00  -1.5582E+00   2.9190E+00   2.7180E+02   1.1469E-07   5.9959E+01   9.0095E-01  -5.8493E-01   3.3694E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.1205E+01   2.8829E+00  -1.9532E+00   3.4823E+00   2.7190E+02   1.1069E-07   5.6834E+01   1.1021E+00  -7.1551E-01   3.6738E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3454E+01   3.2915E+00  -2.5550E+00   4.1668E+00   2.7152E+02   1.3828E-07   7.5186E+01   1.2567E+00  -1.0174E+00   4.0208E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9253E+01   2.4177E+00  -1.9076E+00   3.0796E+00   2.7176E+02   1.0514E-07   6.2101E+01   8.8620E-01  -7.1741E-01   3.4611E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0080E+01   2.5117E+00  -2.0601E+00   3.2485E+00   2.7188E+02   9.6187E-08   5.7065E+01   9.4293E-01  -7.6334E-01   3.5508E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9511E+01   2.8100E+00  -2.5757E+00   3.8119E+00   2.7165E+02   1.0843E-07   6.8523E+01   1.0662E+00  -9.9399E-01   3.8453E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0429E+01   2.3838E+00  -2.3152E+00   3.3231E+00   2.7167E+02   9.6285E-08   6.6702E+01   8.7901E-01  -8.7876E-01   3.5940E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8702E+01   2.1353E+00  -2.1208E+00   3.0095E+00   2.7183E+02   8.1312E-08   5.8730E+01   7.8675E-01  -7.8652E-01   3.4196E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3660E+01   2.3236E+00  -2.5198E+00   3.4276E+00   2.7175E+02   8.1378E-08   6.3206E+01   8.8010E-01  -9.4354E-01   3.6458E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1034E+01   2.1920E+00  -2.6145E+00   3.4118E+00   2.7157E+02   8.1983E-08   7.1293E+01   8.0648E-01  -9.9575E-01   3.6403E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7281E+01   1.7425E+00  -2.1078E+00   2.7348E+00   2.7177E+02   6.4432E-08   6.1316E+01   6.2907E-01  -7.7670E-01   3.2616E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6727E+01   1.8465E+00  -2.3744E+00   3.0079E+00   2.7184E+02   5.7388E-08   5.8679E+01   7.0093E-01  -8.6542E-01   3.4146E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -2.9434E+00   1.9279E+00  -2.8450E+00   3.4367E+00   2.7150E+02   6.6302E-08   7.4810E+01   7.0432E-01  -1.0844E+00   3.6517E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.6216E+00   1.4475E+00  -2.1822E+00   2.6187E+00   2.7171E+02   4.9913E-08   6.3529E+01   5.1903E-01  -7.9914E-01   3.1918E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   5.0098E+00   1.4103E+00  -2.2125E+00   2.6238E+00   2.7181E+02   4.3150E-08   5.9492E+01   5.2118E-01  -8.0245E-01   3.1915E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3301E+01   1.4242E+00  -2.5274E+00   2.9010E+00   2.7160E+02   4.4414E-08   6.9063E+01   5.1844E-01  -9.3527E-01   3.3548E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0655E+01   1.1716E+00  -2.2297E+00   2.5187E+00   2.7162E+02   3.7223E-08   6.7548E+01   4.1490E-01  -8.1422E-01   3.1292E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4089E+01   1.0144E+00  -1.9892E+00   2.2329E+00   2.7175E+02   2.9472E-08   6.1163E+01   3.6444E-01  -7.1519E-01   2.9459E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8736E+01   9.8218E-01  -2.1449E+00   2.3591E+00   2.7168E+02   2.6415E-08   6.4492E+01   3.6058E-01  -7.7320E-01   3.0249E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6433E+01   8.4708E-01  -2.1045E+00   2.2686E+00   2.7153E+02   2.4265E-08   7.1107E+01   2.9263E-01  -7.6234E-01   2.9687E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0294E+01   6.6491E-01  -1.6939E+00   1.8198E+00   2.7168E+02   1.8512E-08   6.3730E+01   2.3116E-01  -6.0221E-01   2.6609E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2627E+01   6.1635E-01  -1.7088E+00   1.8166E+00   2.7174E+02   1.5252E-08   6.1461E+01   2.3140E-01  -6.0284E-01   2.6540E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9186E+01   5.3030E-01  -1.8286E+00   1.9040E+00   2.7146E+02   1.5524E-08   7.3489E+01   1.7547E-01  -6.5495E-01   2.7182E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2815E+01   3.8291E-01  -1.3873E+00   1.4392E+00   2.7164E+02   1.0642E-08   6.5105E+01   1.3061E-01  -4.8751E-01   2.3665E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5236E+01   3.2904E-01  -1.2733E+00   1.3151E+00   2.7169E+02   8.1754E-09   6.2696E+01   1.1921E-01  -4.4495E-01   2.2598E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8741E+01   2.5412E-01  -1.2456E+00   1.2713E+00   2.7155E+02   6.8399E-09   6.8893E+01   8.4926E-02  -4.3699E-01   2.2210E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1652E+01   1.7222E-01  -1.0038E+00   1.0185E+00   2.7157E+02   5.5153E-09   6.7615E+01   5.5344E-02  -3.4948E-01   1.9900E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3555E+01   1.2737E-01  -7.9337E-01   8.0353E-01   2.7164E+02   3.8528E-09   6.4368E+01   4.3482E-02  -2.7458E-01   1.7674E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5228E+01   8.2918E-02  -6.6310E-01   6.6826E-01   2.7160E+02   2.7350E-09   6.6132E+01   2.8163E-02  -2.2938E-01   1.6102E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6747E+01   3.7815E-02  -4.9292E-01   4.9437E-01   2.7148E+02   4.4567E-09   7.1106E+01   8.9048E-03  -1.6994E-01   1.3858E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7591E+01   2.5182E-02  -3.0960E-01   3.1062E-01   2.7120E+02   2.2088E-06   8.2860E+01   5.5659E-03  -1.0622E-01   1.1016E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8022E+01   1.6808E-02  -1.0942E-01   1.1070E-01   2.7114E+02   2.0652E-06   8.5578E+01   1.9767E-03  -3.7724E-02   6.6032E-01
