#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8828E+01  -4.7044E-02  -3.7250E-02   6.0006E-02   2.7272E+02   7.5059E-11   1.8210E+01  -1.6015E-02  -1.2962E-02   4.8246E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8836E+01  -7.5192E-02  -6.0364E-02   9.6424E-02   2.7269E+02   1.0402E-10   1.9700E+01  -2.6357E-02  -2.0210E-02   6.1054E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.8974E+01  -8.9704E-02  -5.7471E-02   1.0653E-01   2.7269E+02   1.1914E-10   1.9515E+01  -3.0234E-02  -2.0783E-02   6.4165E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.8971E+01  -8.9316E-02  -5.6919E-02   1.0591E-01   2.7268E+02   1.3630E-10   2.0067E+01  -3.0502E-02  -1.9807E-02   6.4101E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.9042E+01  -1.2235E-01  -7.8882E-02   1.4557E-01   2.7264E+02   1.8779E-10   2.1649E+01  -4.2495E-02  -2.6534E-02   7.5073E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.9254E+01  -1.4990E-01  -8.2100E-02   1.7091E-01   2.7262E+02   2.4415E-10   2.2375E+01  -5.1281E-02  -2.9010E-02   8.1286E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.9382E+01  -1.5595E-01  -7.7828E-02   1.7429E-01   2.7260E+02   3.0201E-10   2.3186E+01  -5.3152E-02  -2.7673E-02   8.2188E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.9498E+01  -1.8326E-01  -9.2380E-02   2.0522E-01   2.7256E+02   3.9841E-10   2.5119E+01  -6.3172E-02  -3.1477E-02   8.9197E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.9772E+01  -2.2858E-01  -1.0588E-01   2.5191E-01   2.7251E+02   5.6802E-10   2.7268E+01  -7.9064E-02  -3.6018E-02   9.8705E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -4.0110E+01  -2.4996E-01  -9.2744E-02   2.6661E-01   2.7247E+02   7.6883E-10   2.8926E+01  -8.5091E-02  -3.4394E-02   1.0161E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -4.0309E+01  -2.8158E-01  -1.0547E-01   3.0068E-01   2.7238E+02   1.2177E-09   3.2547E+01  -9.6484E-02  -3.7019E-02   1.0805E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -4.0742E+01  -3.6404E-01  -1.4075E-01   3.9031E-01   2.7226E+02   3.4379E-09   3.8094E+01  -1.2692E-01  -4.4908E-02   1.2290E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.1489E+01  -4.4047E-01  -1.1009E-01   4.5402E-01   2.7222E+02   4.5927E-09   3.9807E+01  -1.5019E-01  -4.4514E-02   1.3253E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.2262E+01  -4.9127E-01  -1.2865E-01   5.0783E-01   2.7224E+02   5.0338E-09   3.8507E+01  -1.6898E-01  -4.5289E-02   1.4045E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3425E+01  -5.5826E-01  -1.4920E-01   5.7785E-01   2.7231E+02   5.2745E-09   3.5796E+01  -1.9379E-01  -4.8263E-02   1.4964E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.5072E+01  -6.6391E-01  -1.2056E-01   6.7476E-01   2.7228E+02   1.9973E-08   3.7146E+01  -2.2920E-01  -4.6637E-02   1.6158E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7660E+01  -7.7392E-01  -1.1448E-01   7.8234E-01   2.7228E+02   1.9371E-08   3.7103E+01  -2.6732E-01  -4.4769E-02   1.7421E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.1529E+01  -7.8677E-01  -1.2503E-01   7.9664E-01   2.7227E+02   2.7508E-08   3.7682E+01  -2.7308E-01  -4.0762E-02   1.7581E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.5942E+01  -5.3960E-01  -7.3651E-02   5.4460E-01   2.7229E+02   5.0799E-09   3.6802E+01  -1.8716E-01  -2.1310E-02   1.4516E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -5.9939E+01  -4.2286E-01  -2.7156E-03   4.2287E-01   2.7205E+02   8.7639E-09   4.7015E+01  -1.4507E-01  -1.0175E-02   1.2794E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.7993E+01  -6.1680E-01  -1.9367E-02   6.1710E-01   2.7214E+02   9.0671E-09   4.3009E+01  -2.1256E-01  -1.1117E-02   1.5483E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.7594E+01   4.8805E-01  -1.5854E-02   4.8831E-01   2.7209E+02   1.8544E-08   4.5340E+01   1.6831E-01   4.3715E-03   1.3741E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7069E+01   1.0537E+00  -2.5357E-02   1.0540E+00   2.7178E+02   3.9851E-08   5.8793E+01   3.6741E-01  -9.5430E-03   2.0214E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.4687E+01   5.7948E-01  -2.1396E-02   5.7987E-01   2.7191E+02   3.8130E-08   5.2707E+01   1.9950E-01  -1.0434E-02   1.5015E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.4629E+01   1.4441E+00  -9.4589E-02   1.4472E+00   2.7190E+02   5.7255E-08   5.3800E+01   5.0779E-01  -3.5616E-02   2.3697E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.4555E+01   2.0323E+00  -2.3867E-01   2.0462E+00   2.7176E+02   8.4743E-08   6.0654E+01   7.2832E-01  -8.2924E-02   2.8162E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.5671E+01   1.8608E+00  -2.7277E-01   1.8807E+00   2.7175E+02   8.7404E-08   6.1040E+01   6.6138E-01  -9.8724E-02   2.7034E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0350E+02   2.0328E+00  -3.1657E-01   2.0573E+00   2.7182E+02   9.0719E-08   5.7837E+01   7.2549E-01  -1.2150E-01   2.8271E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0684E+02   2.7613E+00  -5.5438E-01   2.8164E+00   2.7174E+02   1.1320E-07   6.2721E+01   1.0150E+00  -2.0652E-01   3.3041E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -9.9800E+01   2.6897E+00  -6.8467E-01   2.7755E+00   2.7166E+02   1.2588E-07   6.6316E+01   9.8741E-01  -2.4591E-01   3.2829E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0444E+02   2.3054E+00  -5.9623E-01   2.3813E+00   2.7179E+02   1.1048E-07   5.9639E+01   8.3026E-01  -2.2252E-01   3.0434E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1368E+02   3.2552E+00  -9.3487E-01   3.3867E+00   2.7173E+02   1.2602E-07   6.3983E+01   1.2205E+00  -3.6173E-01   3.6237E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9259E+01   3.4061E+00  -1.2538E+00   3.6296E+00   2.7158E+02   1.5663E-07   7.1336E+01   1.2984E+00  -4.5940E-01   3.7521E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -9.9651E+01   2.6963E+00  -9.9782E-01   2.8750E+00   2.7174E+02   1.2821E-07   6.2650E+01   9.8603E-01  -3.7832E-01   3.3442E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0549E+02   3.0856E+00  -1.1927E+00   3.3081E+00   2.7178E+02   1.2952E-07   6.1700E+01   1.1479E+00  -4.6400E-01   3.5832E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7291E+01   3.3139E+00  -1.5229E+00   3.6471E+00   2.7170E+02   1.4753E-07   6.6060E+01   1.2611E+00  -5.7451E-01   3.7601E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0776E+01   2.9490E+00  -1.4606E+00   3.2908E+00   2.7172E+02   1.3610E-07   6.4433E+01   1.1007E+00  -5.4844E-01   3.5762E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3173E+01   2.8777E+00  -1.4458E+00   3.2205E+00   2.7181E+02   1.2295E-07   6.0194E+01   1.0646E+00  -5.5426E-01   3.5371E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.0913E+01   3.2587E+00  -1.8237E+00   3.7343E+00   2.7175E+02   1.3073E-07   6.4159E+01   1.2397E+00  -7.0129E-01   3.8045E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7911E+01   3.0352E+00  -1.9245E+00   3.5939E+00   2.7168E+02   1.3421E-07   6.6777E+01   1.1542E+00  -7.2070E-01   3.7355E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7150E+01   2.6561E+00  -1.6911E+00   3.1488E+00   2.7179E+02   1.1184E-07   6.0864E+01   9.8050E-01  -6.3671E-01   3.4996E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.0997E+01   3.1950E+00  -2.1436E+00   3.8475E+00   2.7174E+02   1.1314E-07   6.4621E+01   1.2147E+00  -8.3500E-01   3.8623E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3513E+01   3.1243E+00  -2.4659E+00   3.9802E+00   2.7161E+02   1.3066E-07   7.0862E+01   1.2165E+00  -9.3277E-01   3.9290E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9337E+01   2.5441E+00  -2.0116E+00   3.2433E+00   2.7175E+02   1.0433E-07   6.2727E+01   9.3942E-01  -7.6034E-01   3.5519E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0015E+01   2.6992E+00  -2.1930E+00   3.4778E+00   2.7178E+02   9.7809E-08   6.1985E+01   1.0040E+00  -8.4257E-01   3.6739E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9553E+01   2.7093E+00  -2.5030E+00   3.6885E+00   2.7170E+02   1.0433E-07   6.6236E+01   1.0353E+00  -9.4834E-01   3.7814E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0649E+01   2.3783E+00  -2.3276E+00   3.3278E+00   2.7171E+02   9.3680E-08   6.4784E+01   8.8852E-01  -8.7265E-01   3.5962E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8753E+01   2.2459E+00  -2.2217E+00   3.1591E+00   2.7179E+02   8.0702E-08   6.0850E+01   8.2318E-01  -8.3770E-01   3.5033E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3592E+01   2.3565E+00  -2.5509E+00   3.4728E+00   2.7172E+02   7.9868E-08   6.4688E+01   8.8521E-01  -9.6593E-01   3.6690E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1252E+01   2.1153E+00  -2.5611E+00   3.3217E+00   2.7165E+02   7.8088E-08   6.7528E+01   7.9972E-01  -9.5246E-01   3.5914E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7413E+01   1.8452E+00  -2.2391E+00   2.9015E+00   2.7175E+02   6.2739E-08   6.2345E+01   6.7145E-01  -8.2919E-01   3.3596E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6561E+01   2.0210E+00  -2.5731E+00   3.2719E+00   2.7170E+02   5.8365E-08   6.5277E+01   7.4501E-01  -9.7113E-01   3.5619E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -2.9097E+00   1.8422E+00  -2.7709E+00   3.3274E+00   2.7157E+02   6.3116E-08   7.1459E+01   7.0661E-01  -1.0275E+00   3.5925E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.5609E+00   1.5104E+00  -2.2751E+00   2.7309E+00   2.7170E+02   4.9226E-08   6.4314E+01   5.4354E-01  -8.3669E-01   3.2595E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   5.1170E+00   1.5017E+00  -2.3281E+00   2.7704E+00   2.7172E+02   4.3327E-08   6.3505E+01   5.3801E-01  -8.6134E-01   3.2794E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3418E+01   1.3878E+00  -2.4872E+00   2.8482E+00   2.7163E+02   4.2944E-08   6.7846E+01   5.1631E-01  -9.1240E-01   3.3232E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0616E+01   1.1713E+00  -2.2463E+00   2.5333E+00   2.7164E+02   3.6634E-08   6.6574E+01   4.2489E-01  -8.1585E-01   3.1381E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4129E+01   1.0530E+00  -2.0454E+00   2.3006E+00   2.7172E+02   2.9469E-08   6.2542E+01   3.6973E-01  -7.4179E-01   2.9899E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8930E+01   9.9589E-01  -2.1666E+00   2.3845E+00   2.7166E+02   2.6370E-08   6.5721E+01   3.5803E-01  -7.8570E-01   3.0405E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6473E+01   8.1811E-01  -2.0794E+00   2.2345E+00   2.7158E+02   2.3749E-08   6.8866E+01   3.0126E-01  -7.4517E-01   2.9459E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0296E+01   6.9077E-01  -1.7548E+00   1.8859E+00   2.7167E+02   1.8280E-08   6.4266E+01   2.3996E-01  -6.2533E-01   2.7088E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2831E+01   6.6277E-01  -1.7918E+00   1.9104E+00   2.7165E+02   1.5461E-08   6.5246E+01   2.2721E-01  -6.4206E-01   2.7219E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9345E+01   4.9878E-01  -1.7979E+00   1.8658E+00   2.7151E+02   1.4898E-08   7.1218E+01   1.8871E-01  -6.3661E-01   2.6904E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2911E+01   3.9516E-01  -1.4236E+00   1.4775E+00   2.7163E+02   1.0662E-08   6.5426E+01   1.3427E-01  -5.0096E-01   2.3978E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5387E+01   3.4636E-01  -1.2958E+00   1.3412E+00   2.7167E+02   8.0674E-09   6.3798E+01   1.1362E-01  -4.5619E-01   2.2819E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8927E+01   2.4515E-01  -1.2363E+00   1.2604E+00   2.7158E+02   6.6230E-09   6.7658E+01   8.8036E-02  -4.3263E-01   2.2108E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1806E+01   1.6849E-01  -1.0094E+00   1.0233E+00   2.7159E+02   5.1822E-09   6.6752E+01   5.8746E-02  -3.5077E-01   1.9946E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3701E+01   1.3332E-01  -8.0267E-01   8.1366E-01   2.7163E+02   3.7362E-09   6.4933E+01   4.1568E-02  -2.7847E-01   1.7783E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5398E+01   8.6896E-02  -6.7604E-01   6.8160E-01   2.7152E+02   6.7087E-09   6.9465E+01   2.6677E-02  -2.3429E-01   1.6258E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6936E+01   3.8601E-02  -5.4349E-01   5.4486E-01   2.7118E+02   2.2188E-06   8.4057E+01   1.3128E-02  -1.8717E-01   1.4563E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7772E+01   2.6164E-02  -3.1486E-01   3.1595E-01   2.7116E+02   2.1739E-06   8.4402E+01   5.6501E-03  -1.0803E-01   1.1109E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8209E+01   1.8260E-02  -1.0907E-01   1.1059E-01   2.7112E+02   2.0494E-06   8.6251E+01   9.7534E-04  -3.7551E-02   6.5823E-01
