#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.7669E+01  -3.2789E-02  -2.5873E-02   4.1768E-02   2.7272E+02   6.5966E-11   1.8222E+01  -1.1145E-02  -9.0222E-03   4.0251E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.7639E+01  -6.9030E-02  -5.2979E-02   8.7017E-02   2.7267E+02   1.0446E-10   2.0404E+01  -2.3286E-02  -1.8851E-02   5.8005E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.7761E+01  -7.8939E-02  -5.2979E-02   9.5069E-02   2.7269E+02   1.1715E-10   1.9443E+01  -2.7463E-02  -1.7830E-02   6.0634E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.7718E+01  -7.5018E-02  -4.7516E-02   8.8800E-02   2.7268E+02   1.2763E-10   2.0112E+01  -2.5572E-02  -1.6602E-02   5.8694E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.7766E+01  -1.1712E-01  -7.3013E-02   1.3801E-01   2.7262E+02   1.9110E-10   2.2312E+01  -3.9821E-02  -2.5854E-02   7.3104E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.7970E+01  -1.4425E-01  -8.0353E-02   1.6512E-01   2.7261E+02   2.5542E-10   2.2801E+01  -4.9762E-02  -2.7576E-02   7.9921E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.8072E+01  -1.4785E-01  -7.4735E-02   1.6567E-01   2.7260E+02   3.0811E-10   2.3551E+01  -5.0748E-02  -2.5852E-02   8.0142E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.8184E+01  -1.8102E-01  -8.9533E-02   2.0195E-01   2.7254E+02   4.1043E-10   2.5900E+01  -6.1868E-02  -3.1516E-02   8.8488E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.8462E+01  -2.3397E-01  -1.0632E-01   2.5699E-01   2.7248E+02   6.0846E-10   2.8345E+01  -8.0288E-02  -3.7432E-02   9.9724E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -3.8813E+01  -2.5640E-01  -9.8733E-02   2.7475E-01   2.7244E+02   8.5190E-10   2.9980E+01  -8.8320E-02  -3.3896E-02   1.0318E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -3.9049E+01  -2.9308E-01  -1.0986E-01   3.1299E-01   2.7236E+02   1.2901E-09   3.3741E+01  -1.0044E-01  -3.8546E-02   1.1025E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -3.9537E+01  -3.8479E-01  -1.4042E-01   4.0961E-01   2.7223E+02   3.7332E-09   3.9175E+01  -1.3194E-01  -5.0638E-02   1.2594E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.0341E+01  -4.7308E-01  -1.2657E-01   4.8972E-01   2.7219E+02   5.1677E-09   4.0924E+01  -1.6340E-01  -4.3774E-02   1.3772E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.1347E+01  -5.3642E-01  -1.4137E-01   5.5473E-01   2.7226E+02   4.7479E-09   3.7654E+01  -1.8474E-01  -4.9491E-02   1.4679E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.2673E+01  -6.1897E-01  -1.5880E-01   6.3902E-01   2.7225E+02   2.7669E-08   3.8570E+01  -2.1348E-01  -5.7191E-02   1.5740E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.4417E+01  -6.8862E-01  -1.2864E-01   7.0053E-01   2.7233E+02   1.3107E-08   3.4876E+01  -2.3844E-01  -4.6336E-02   1.6468E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7407E+01  -8.1593E-01  -1.2759E-01   8.2584E-01   2.7226E+02   2.1901E-08   3.8116E+01  -2.8282E-01  -4.4787E-02   1.7902E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.1666E+01  -8.1387E-01  -1.2841E-01   8.2394E-01   2.7228E+02   2.8702E-08   3.7101E+01  -2.8218E-01  -4.4685E-02   1.7881E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.6150E+01  -4.2421E-01  -5.6521E-02   4.2795E-01   2.7229E+02   5.3540E-09   3.6532E+01  -1.4663E-01  -1.8003E-02   1.2872E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -5.9952E+01  -2.8229E-01   1.9735E-03   2.8230E-01   2.7191E+02   9.9970E-09   5.2623E+01  -9.6753E-02  -5.0698E-03   1.0458E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.8971E+01  -7.0432E-01  -1.9137E-02   7.0458E-01   2.7212E+02   9.5811E-09   4.3756E+01  -2.4301E-01  -1.2734E-02   1.6544E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.9207E+01   4.7894E-01  -2.2718E-02   4.7948E-01   2.7223E+02   2.1359E-08   3.9073E+01   1.6456E-01   8.6229E-03   1.3593E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7168E+01   1.4225E+00  -2.4943E-02   1.4227E+00   2.7163E+02   5.2935E-08   6.5560E+01   4.9921E-01  -2.6159E-02   2.3486E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.5632E+01   5.3806E-01  -9.2735E-03   5.3814E-01   2.7188E+02   4.0104E-08   5.4094E+01   1.8491E-01  -9.6892E-03   1.4462E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.5896E+01   1.3246E+00  -9.6747E-02   1.3282E+00   2.7203E+02   6.0333E-08   4.8040E+01   4.6510E-01  -2.4371E-02   2.2697E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.5048E+01   2.2898E+00  -2.6199E-01   2.3047E+00   2.7170E+02   9.7388E-08   6.3531E+01   8.2579E-01  -1.0139E-01   2.9898E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.6039E+01   1.9474E+00  -2.7114E-01   1.9662E+00   2.7168E+02   9.4492E-08   6.3823E+01   6.9196E-01  -1.0958E-01   2.7644E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0421E+02   1.8687E+00  -2.8969E-01   1.8910E+00   2.7189E+02   9.3212E-08   5.4650E+01   6.6447E-01  -1.0522E-01   2.7104E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0747E+02   2.7603E+00  -5.6437E-01   2.8174E+00   2.7180E+02   1.2007E-07   6.0043E+01   1.0168E+00  -1.9759E-01   3.3051E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -9.9752E+01   2.8983E+00  -7.1100E-01   2.9842E+00   2.7156E+02   1.3723E-07   7.1156E+01   1.0644E+00  -2.8515E-01   3.4046E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0475E+02   2.1174E+00  -5.3133E-01   2.1830E+00   2.7179E+02   1.1279E-07   5.9397E+01   7.5608E-01  -2.0255E-01   2.9138E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1443E+02   2.9051E+00  -8.5578E-01   3.0285E+00   2.7192E+02   1.2419E-07   5.5259E+01   1.0840E+00  -2.9042E-01   3.4257E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9408E+01   3.6621E+00  -1.3074E+00   3.8885E+00   2.7150E+02   1.6963E-07   7.5873E+01   1.3918E+00  -5.3416E-01   3.8842E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -9.9888E+01   2.5547E+00  -9.3704E-01   2.7211E+00   2.7174E+02   1.2913E-07   6.2269E+01   9.2786E-01  -3.5610E-01   3.2534E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0585E+02   2.8525E+00  -1.1197E+00   3.0644E+00   2.7190E+02   1.2775E-07   5.6003E+01   1.0608E+00  -4.0712E-01   3.4486E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7372E+01   3.4909E+00  -1.5860E+00   3.8343E+00   2.7165E+02   1.5572E-07   6.8553E+01   1.3301E+00  -6.2014E-01   3.8566E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0703E+01   2.9752E+00  -1.4549E+00   3.3119E+00   2.7167E+02   1.4136E-07   6.6603E+01   1.1032E+00  -5.6201E-01   3.5879E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3295E+01   2.7076E+00  -1.3640E+00   3.0317E+00   2.7186E+02   1.2429E-07   5.7528E+01   9.9949E-01  -5.0915E-01   3.4320E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.1036E+01   3.2253E+00  -1.8119E+00   3.6994E+00   2.7178E+02   1.3466E-07   6.2399E+01   1.2319E+00  -6.8267E-01   3.7875E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7695E+01   3.1785E+00  -1.9759E+00   3.7426E+00   2.7159E+02   1.4298E-07   7.1340E+01   1.1952E+00  -7.7597E-01   3.8126E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7145E+01   2.4744E+00  -1.5627E+00   2.9265E+00   2.7180E+02   1.1515E-07   5.9949E+01   9.0355E-01  -5.8662E-01   3.3737E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.1247E+01   2.8834E+00  -1.9572E+00   3.4849E+00   2.7190E+02   1.1111E-07   5.6831E+01   1.1030E+00  -7.1610E-01   3.6751E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3620E+01   3.2975E+00  -2.5459E+00   4.1659E+00   2.7153E+02   1.3849E-07   7.5015E+01   1.2563E+00  -1.0170E+00   4.0202E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9367E+01   2.4247E+00  -1.9140E+00   3.0891E+00   2.7176E+02   1.0560E-07   6.2116E+01   8.8924E-01  -7.1987E-01   3.4664E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0159E+01   2.5133E+00  -2.0640E+00   3.2522E+00   2.7188E+02   9.6534E-08   5.7068E+01   9.4414E-01  -7.6431E-01   3.5528E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9641E+01   2.8129E+00  -2.5730E+00   3.8122E+00   2.7165E+02   1.0864E-07   6.8413E+01   1.0663E+00  -9.9410E-01   3.8455E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0555E+01   2.3889E+00  -2.3180E+00   3.3286E+00   2.7167E+02   9.6590E-08   6.6652E+01   8.8067E-01  -8.8042E-01   3.5970E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8803E+01   2.1380E+00  -2.1257E+00   3.0149E+00   2.7184E+02   8.1580E-08   5.8712E+01   7.8831E-01  -7.8808E-01   3.4226E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3736E+01   2.3241E+00  -2.5225E+00   3.4300E+00   2.7175E+02   8.1607E-08   6.3161E+01   8.8079E-01  -9.4428E-01   3.6471E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1172E+01   2.1976E+00  -2.6116E+00   3.4132E+00   2.7158E+02   8.2122E-08   7.1140E+01   8.0685E-01  -9.9620E-01   3.6410E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7393E+01   1.7466E+00  -2.1143E+00   2.7424E+00   2.7177E+02   6.4645E-08   6.1261E+01   6.3099E-01  -7.7907E-01   3.2661E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6745E+01   1.8451E+00  -2.3797E+00   3.0112E+00   2.7184E+02   5.7609E-08   5.8684E+01   7.0177E-01  -8.6646E-01   3.4165E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -3.0863E+00   1.9354E+00  -2.8351E+00   3.4327E+00   2.7150E+02   6.6294E-08   7.4541E+01   7.0333E-01  -1.0829E+00   3.6494E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.5165E+00   1.4509E+00  -2.1895E+00   2.6266E+00   2.7171E+02   5.0096E-08   6.3496E+01   5.2075E-01  -8.0179E-01   3.1967E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   4.9590E+00   1.4097E+00  -2.2176E+00   2.6277E+00   2.7181E+02   4.3307E-08   5.9482E+01   5.2203E-01  -8.0375E-01   3.1939E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3213E+01   1.4272E+00  -2.5241E+00   2.8997E+00   2.7161E+02   4.4471E-08   6.8882E+01   5.1818E-01  -9.3479E-01   3.3540E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0559E+01   1.1748E+00  -2.2317E+00   2.5220E+00   2.7162E+02   3.7314E-08   6.7409E+01   4.1549E-01  -8.1538E-01   3.1312E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4023E+01   1.0144E+00  -1.9943E+00   2.2375E+00   2.7176E+02   2.9556E-08   6.1084E+01   3.6523E-01  -7.1675E-01   2.9488E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8696E+01   9.8141E-01  -2.1468E+00   2.3605E+00   2.7169E+02   2.6471E-08   6.4371E+01   3.6081E-01  -7.7369E-01   3.0258E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6348E+01   8.5246E-01  -2.1020E+00   2.2683E+00   2.7154E+02   2.4275E-08   7.0814E+01   2.9258E-01  -7.6222E-01   2.9684E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0224E+01   6.6589E-01  -1.6991E+00   1.8249E+00   2.7169E+02   1.8554E-08   6.3540E+01   2.3186E-01  -6.0403E-01   2.6647E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2618E+01   6.1279E-01  -1.7136E+00   1.8198E+00   2.7174E+02   1.5317E-08   6.1352E+01   2.3183E-01  -6.0395E-01   2.6563E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9120E+01   5.3808E-01  -1.8232E+00   1.9009E+00   2.7148E+02   1.5516E-08   7.2990E+01   1.7516E-01  -6.5379E-01   2.7158E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2764E+01   3.8315E-01  -1.3915E+00   1.4433E+00   2.7165E+02   1.0674E-08   6.4787E+01   1.3100E-01  -4.8895E-01   2.3698E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5212E+01   3.2633E-01  -1.2763E+00   1.3174E+00   2.7170E+02   8.1879E-09   6.2340E+01   1.1942E-01  -4.4574E-01   2.2617E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8710E+01   2.5645E-01  -1.2439E+00   1.2701E+00   2.7157E+02   6.8105E-09   6.8205E+01   8.4843E-02  -4.3656E-01   2.2198E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1619E+01   1.7369E-01  -1.0030E+00   1.0179E+00   2.7159E+02   5.4122E-09   6.6755E+01   5.5313E-02  -3.4928E-01   1.9894E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3530E+01   1.2566E-01  -7.9251E-01   8.0241E-01   2.7166E+02   3.6993E-09   6.3435E+01   4.3424E-02  -2.7421E-01   1.7662E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5206E+01   8.1296E-02  -6.6559E-01   6.7054E-01   2.7160E+02   3.1069E-09   6.6265E+01   2.8260E-02  -2.3017E-01   1.6129E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6738E+01   4.3428E-02  -5.2368E-01   5.2548E-01   2.7129E+02   2.4135E-08   7.9065E+01   9.4629E-03  -1.8059E-01   1.4290E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7582E+01   2.6162E-02  -3.1151E-01   3.1261E-01   2.7119E+02   2.1854E-06   8.3327E+01   5.6010E-03  -1.0689E-01   1.1050E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8017E+01   1.6294E-02  -1.1017E-01   1.1137E-01   2.7114E+02   2.0590E-06   8.5389E+01   1.9897E-03  -3.7972E-02   6.6233E-01
