#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8821E+01  -4.6956E-02  -3.7192E-02   5.9901E-02   2.7272E+02   7.5088E-11   1.8240E+01  -1.5986E-02  -1.2939E-02   4.8203E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8829E+01  -7.5050E-02  -6.0277E-02   9.6259E-02   2.7269E+02   1.0406E-10   1.9730E+01  -2.6312E-02  -2.0175E-02   6.1001E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.8967E+01  -8.9509E-02  -5.7347E-02   1.0630E-01   2.7269E+02   1.1919E-10   1.9538E+01  -3.0169E-02  -2.0738E-02   6.4096E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.8963E+01  -8.9041E-02  -5.6752E-02   1.0559E-01   2.7268E+02   1.3634E-10   2.0090E+01  -3.0409E-02  -1.9747E-02   6.4003E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.9033E+01  -1.2200E-01  -7.8684E-02   1.4517E-01   2.7264E+02   1.8784E-10   2.1660E+01  -4.2378E-02  -2.6461E-02   7.4969E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.9244E+01  -1.4949E-01  -8.1881E-02   1.7045E-01   2.7262E+02   2.4420E-10   2.2385E+01  -5.1141E-02  -2.8931E-02   8.1175E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.9371E+01  -1.5546E-01  -7.7585E-02   1.7375E-01   2.7260E+02   3.0205E-10   2.3184E+01  -5.2986E-02  -2.7587E-02   8.2061E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.9486E+01  -1.8270E-01  -9.2118E-02   2.0461E-01   2.7256E+02   3.9844E-10   2.5111E+01  -6.2983E-02  -3.1383E-02   8.9064E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.9757E+01  -2.2799E-01  -1.0563E-01   2.5127E-01   2.7251E+02   5.6806E-10   2.7242E+01  -7.8861E-02  -3.5926E-02   9.8578E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -4.0093E+01  -2.4932E-01  -9.2498E-02   2.6593E-01   2.7247E+02   7.6882E-10   2.8894E+01  -8.4871E-02  -3.4305E-02   1.0148E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -4.0290E+01  -2.8087E-01  -1.0521E-01   2.9993E-01   2.7238E+02   1.2175E-09   3.2498E+01  -9.6241E-02  -3.6925E-02   1.0792E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -4.0721E+01  -3.6330E-01  -1.4052E-01   3.8953E-01   2.7226E+02   3.4357E-09   3.8038E+01  -1.2667E-01  -4.4818E-02   1.2278E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.1465E+01  -4.3973E-01  -1.0989E-01   4.5325E-01   2.7222E+02   4.5892E-09   3.9748E+01  -1.4993E-01  -4.4438E-02   1.3241E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.2235E+01  -4.9055E-01  -1.2846E-01   5.0709E-01   2.7225E+02   5.0303E-09   3.8457E+01  -1.6873E-01  -4.5222E-02   1.4035E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3396E+01  -5.5759E-01  -1.4905E-01   5.7717E-01   2.7231E+02   5.2713E-09   3.5758E+01  -1.9356E-01  -4.8206E-02   1.4955E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.5042E+01  -6.6335E-01  -1.2047E-01   6.7420E-01   2.7228E+02   1.9974E-08   3.7126E+01  -2.2901E-01  -4.6598E-02   1.6151E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7627E+01  -7.7342E-01  -1.1441E-01   7.8184E-01   2.7228E+02   1.9371E-08   3.7102E+01  -2.6715E-01  -4.4740E-02   1.7415E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.1495E+01  -7.8636E-01  -1.2499E-01   7.9623E-01   2.7227E+02   2.7508E-08   3.7696E+01  -2.7293E-01  -4.0741E-02   1.7576E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.5906E+01  -5.3922E-01  -7.3629E-02   5.4422E-01   2.7229E+02   5.0799E-09   3.6824E+01  -1.8703E-01  -2.1295E-02   1.4511E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -5.9902E+01  -4.2251E-01  -2.7024E-03   4.2252E-01   2.7204E+02   8.7640E-09   4.7040E+01  -1.4495E-01  -1.0167E-02   1.2789E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.7955E+01  -6.1647E-01  -1.9344E-02   6.1677E-01   2.7214E+02   9.0672E-09   4.3033E+01  -2.1244E-01  -1.1111E-02   1.5479E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.7555E+01   4.8824E-01  -1.5849E-02   4.8850E-01   2.7209E+02   1.8549E-08   4.5364E+01   1.6837E-01   4.3733E-03   1.3744E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7030E+01   1.0539E+00  -2.5359E-02   1.0542E+00   2.7178E+02   3.9862E-08   5.8820E+01   3.6750E-01  -9.5452E-03   2.0216E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.4647E+01   5.7963E-01  -2.1402E-02   5.8003E-01   2.7191E+02   3.8142E-08   5.2737E+01   1.9956E-01  -1.0437E-02   1.5017E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.4588E+01   1.4442E+00  -9.4591E-02   1.4473E+00   2.7190E+02   5.7262E-08   5.3831E+01   5.0783E-01  -3.5619E-02   2.3698E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.4514E+01   2.0324E+00  -2.3868E-01   2.0463E+00   2.7176E+02   8.4750E-08   6.0689E+01   7.2835E-01  -8.2928E-02   2.8163E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.5630E+01   1.8609E+00  -2.7278E-01   1.8808E+00   2.7175E+02   8.7411E-08   6.1078E+01   6.6140E-01  -9.8727E-02   2.7034E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0346E+02   2.0329E+00  -3.1657E-01   2.0574E+00   2.7182E+02   9.0723E-08   5.7877E+01   7.2549E-01  -1.2150E-01   2.8271E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0680E+02   2.7613E+00  -5.5438E-01   2.8164E+00   2.7174E+02   1.1320E-07   6.2764E+01   1.0150E+00  -2.0652E-01   3.3041E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -9.9759E+01   2.6897E+00  -6.8467E-01   2.7755E+00   2.7166E+02   1.2588E-07   6.6363E+01   9.8741E-01  -2.4591E-01   3.2829E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0440E+02   2.3054E+00  -5.9622E-01   2.3812E+00   2.7179E+02   1.1048E-07   5.9687E+01   8.3024E-01  -2.2251E-01   3.0433E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1364E+02   3.2551E+00  -9.3486E-01   3.3867E+00   2.7173E+02   1.2602E-07   6.4035E+01   1.2204E+00  -3.6172E-01   3.6237E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9220E+01   3.4061E+00  -1.2538E+00   3.6295E+00   2.7158E+02   1.5663E-07   7.1393E+01   1.2984E+00  -4.5939E-01   3.7521E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -9.9613E+01   2.6962E+00  -9.9779E-01   2.8749E+00   2.7174E+02   1.2821E-07   6.2705E+01   9.8599E-01  -3.7830E-01   3.3442E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0545E+02   3.0855E+00  -1.1926E+00   3.3080E+00   2.7178E+02   1.2952E-07   6.1755E+01   1.1479E+00  -4.6398E-01   3.5831E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7254E+01   3.3138E+00  -1.5229E+00   3.6470E+00   2.7170E+02   1.4753E-07   6.6118E+01   1.2611E+00  -5.7449E-01   3.7600E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0740E+01   2.9488E+00  -1.4605E+00   3.2907E+00   2.7172E+02   1.3610E-07   6.4491E+01   1.1006E+00  -5.4841E-01   3.5761E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3138E+01   2.8776E+00  -1.4457E+00   3.2203E+00   2.7181E+02   1.2295E-07   6.0250E+01   1.0645E+00  -5.5423E-01   3.5370E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.0880E+01   3.2585E+00  -1.8236E+00   3.7341E+00   2.7174E+02   1.3073E-07   6.4216E+01   1.2396E+00  -7.0126E-01   3.8044E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7878E+01   3.0351E+00  -1.9244E+00   3.5937E+00   2.7168E+02   1.3421E-07   6.6836E+01   1.1542E+00  -7.2065E-01   3.7354E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7119E+01   2.6559E+00  -1.6910E+00   3.1486E+00   2.7179E+02   1.1184E-07   6.0919E+01   9.8042E-01  -6.3666E-01   3.4995E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.0967E+01   3.1949E+00  -2.1435E+00   3.8473E+00   2.7174E+02   1.1314E-07   6.4676E+01   1.2146E+00  -8.3495E-01   3.8622E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3485E+01   3.1241E+00  -2.4657E+00   3.9799E+00   2.7161E+02   1.3066E-07   7.0920E+01   1.2164E+00  -9.3272E-01   3.9289E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9310E+01   2.5439E+00  -2.0115E+00   3.2431E+00   2.7175E+02   1.0432E-07   6.2779E+01   9.3933E-01  -7.6027E-01   3.5518E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -5.9989E+01   2.6991E+00  -2.1929E+00   3.4776E+00   2.7178E+02   9.7808E-08   6.2034E+01   1.0039E+00  -8.4251E-01   3.6738E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9528E+01   2.7091E+00  -2.5028E+00   3.6883E+00   2.7170E+02   1.0432E-07   6.6286E+01   1.0352E+00  -9.4826E-01   3.7813E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0625E+01   2.3781E+00  -2.3275E+00   3.3276E+00   2.7171E+02   9.3678E-08   6.4833E+01   8.8844E-01  -8.7257E-01   3.5961E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8730E+01   2.2457E+00  -2.2215E+00   3.1589E+00   2.7179E+02   8.0700E-08   6.0896E+01   8.2310E-01  -8.3762E-01   3.5032E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3570E+01   2.3563E+00  -2.5508E+00   3.4725E+00   2.7172E+02   7.9866E-08   6.4735E+01   8.8514E-01  -9.6585E-01   3.6689E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1231E+01   2.1151E+00  -2.5610E+00   3.3215E+00   2.7165E+02   7.8087E-08   6.7576E+01   7.9965E-01  -9.5238E-01   3.5913E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7394E+01   1.8451E+00  -2.2389E+00   2.9012E+00   2.7175E+02   6.2738E-08   6.2390E+01   6.7138E-01  -8.2911E-01   3.3594E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6543E+01   2.0209E+00  -2.5729E+00   3.2717E+00   2.7170E+02   5.8364E-08   6.5324E+01   7.4495E-01  -9.7106E-01   3.5618E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -2.8922E+00   1.8421E+00  -2.7708E+00   3.3272E+00   2.7157E+02   6.3116E-08   7.1511E+01   7.0656E-01  -1.0274E+00   3.5924E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.5775E+00   1.5103E+00  -2.2750E+00   2.7307E+00   2.7170E+02   4.9225E-08   6.4361E+01   5.4349E-01  -8.3662E-01   3.2594E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   5.1330E+00   1.5016E+00  -2.3279E+00   2.7702E+00   2.7172E+02   4.3326E-08   6.3552E+01   5.3797E-01  -8.6128E-01   3.2793E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3433E+01   1.3877E+00  -2.4871E+00   2.8480E+00   2.7163E+02   4.2944E-08   6.7896E+01   5.1628E-01  -9.1234E-01   3.3231E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0631E+01   1.1713E+00  -2.2461E+00   2.5332E+00   2.7164E+02   3.6634E-08   6.6624E+01   4.2487E-01  -8.1580E-01   3.1380E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4144E+01   1.0530E+00  -2.0453E+00   2.3004E+00   2.7172E+02   2.9469E-08   6.2589E+01   3.6971E-01  -7.4175E-01   2.9899E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8944E+01   9.9587E-01  -2.1665E+00   2.3844E+00   2.7166E+02   2.6370E-08   6.5770E+01   3.5801E-01  -7.8567E-01   3.0405E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6487E+01   8.1810E-01  -2.0793E+00   2.2345E+00   2.7158E+02   2.3749E-08   6.8918E+01   3.0125E-01  -7.4515E-01   2.9459E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0310E+01   6.9077E-01  -1.7548E+00   1.8859E+00   2.7167E+02   1.8280E-08   6.4314E+01   2.3996E-01  -6.2532E-01   2.7088E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2844E+01   6.6279E-01  -1.7918E+00   1.9105E+00   2.7165E+02   1.5461E-08   6.5294E+01   2.2721E-01  -6.4206E-01   2.7219E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9358E+01   4.9881E-01  -1.7980E+00   1.8659E+00   2.7151E+02   1.4898E-08   7.1269E+01   1.8871E-01  -6.3663E-01   2.6904E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2925E+01   3.9521E-01  -1.4237E+00   1.4776E+00   2.7163E+02   1.0662E-08   6.5472E+01   1.3428E-01  -5.0099E-01   2.3979E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5401E+01   3.4643E-01  -1.2959E+00   1.3414E+00   2.7167E+02   8.0674E-09   6.3840E+01   1.1363E-01  -4.5624E-01   2.2820E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8941E+01   2.4522E-01  -1.2365E+00   1.2605E+00   2.7158E+02   6.6229E-09   6.7700E+01   8.8049E-02  -4.3269E-01   2.2110E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1820E+01   1.6856E-01  -1.0096E+00   1.0236E+00   2.7159E+02   5.1819E-09   6.6790E+01   5.8759E-02  -3.5085E-01   1.9948E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3716E+01   1.3339E-01  -8.0295E-01   8.1396E-01   2.7163E+02   3.7362E-09   6.4966E+01   4.1583E-02  -2.7857E-01   1.7787E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5414E+01   8.6964E-02  -6.7638E-01   6.8195E-01   2.7152E+02   6.7101E-09   6.9496E+01   2.6691E-02  -2.3442E-01   1.6263E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6951E+01   3.8636E-02  -5.4380E-01   5.4517E-01   2.7118E+02   2.2187E-06   8.4087E+01   1.3136E-02  -1.8728E-01   1.4567E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7788E+01   2.6191E-02  -3.1523E-01   3.1632E-01   2.7116E+02   2.1738E-06   8.4427E+01   5.6567E-03  -1.0816E-01   1.1115E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8226E+01   1.8266E-02  -1.0950E-01   1.1101E-01   2.7112E+02   2.0494E-06   8.6274E+01   9.7911E-04  -3.7696E-02   6.5946E-01
