#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.7609E+01  -3.6223E-02  -2.8654E-02   4.6186E-02   2.7272E+02   7.2441E-11   1.8321E+01  -1.2324E-02  -9.9769E-03   4.2327E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.7580E+01  -7.2506E-02  -5.5776E-02   9.1477E-02   2.7267E+02   1.1174E-10   2.0500E+01  -2.4481E-02  -1.9818E-02   5.9474E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.7706E+01  -8.1601E-02  -5.4776E-02   9.8281E-02   2.7269E+02   1.2378E-10   1.9549E+01  -2.8391E-02  -1.8433E-02   6.1650E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.7656E+01  -7.6423E-02  -4.8455E-02   9.0489E-02   2.7267E+02   1.3444E-10   2.0228E+01  -2.6059E-02  -1.6918E-02   5.9250E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.7700E+01  -1.1826E-01  -7.3796E-02   1.3940E-01   2.7262E+02   1.9918E-10   2.2431E+01  -4.0221E-02  -2.6113E-02   7.3471E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.7900E+01  -1.4464E-01  -8.0575E-02   1.6557E-01   2.7261E+02   2.6323E-10   2.2911E+01  -4.9898E-02  -2.7652E-02   8.0031E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.7993E+01  -1.4710E-01  -7.4324E-02   1.6481E-01   2.7259E+02   3.1464E-10   2.3663E+01  -5.0487E-02  -2.5718E-02   7.9936E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.8095E+01  -1.7967E-01  -8.8863E-02   2.0044E-01   2.7254E+02   4.1528E-10   2.6014E+01  -6.1406E-02  -3.1281E-02   8.8158E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.8363E+01  -2.3210E-01  -1.0545E-01   2.5493E-01   2.7248E+02   6.1308E-10   2.8470E+01  -7.9640E-02  -3.7130E-02   9.9323E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -3.8703E+01  -2.5370E-01  -9.7619E-02   2.7184E-01   2.7244E+02   8.4936E-10   3.0112E+01  -8.7379E-02  -3.3535E-02   1.0263E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -3.8928E+01  -2.8977E-01  -1.0856E-01   3.0943E-01   2.7235E+02   1.2770E-09   3.3889E+01  -9.9289E-02  -3.8106E-02   1.0962E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -3.9403E+01  -3.8134E-01  -1.3908E-01   4.0591E-01   2.7223E+02   3.7001E-09   3.9372E+01  -1.3074E-01  -5.0177E-02   1.2537E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.0197E+01  -4.6965E-01  -1.2557E-01   4.8615E-01   2.7219E+02   5.1272E-09   4.1127E+01  -1.6219E-01  -4.3451E-02   1.3722E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.1194E+01  -5.3443E-01  -1.4071E-01   5.5264E-01   2.7226E+02   4.7798E-09   3.7929E+01  -1.8403E-01  -4.9302E-02   1.4652E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.2525E+01  -6.1920E-01  -1.5870E-01   6.3921E-01   2.7224E+02   2.7454E-08   3.8726E+01  -2.1354E-01  -5.7207E-02   1.5742E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.4287E+01  -6.9099E-01  -1.2926E-01   7.0298E-01   2.7233E+02   1.3055E-08   3.4946E+01  -2.3928E-01  -4.6500E-02   1.6497E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7285E+01  -8.1878E-01  -1.2818E-01   8.2875E-01   2.7226E+02   2.1651E-08   3.8083E+01  -2.8383E-01  -4.4948E-02   1.7934E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.1544E+01  -8.1689E-01  -1.2888E-01   8.2700E-01   2.7228E+02   2.8597E-08   3.7084E+01  -2.8324E-01  -4.4854E-02   1.7914E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.6024E+01  -4.2962E-01  -5.7200E-02   4.3341E-01   2.7229E+02   5.3246E-09   3.6472E+01  -1.4851E-01  -1.8234E-02   1.2954E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -5.9830E+01  -2.8806E-01   1.5147E-03   2.8807E-01   2.7191E+02   9.9463E-09   5.2553E+01  -9.8748E-02  -5.1743E-03   1.0565E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.8837E+01  -7.0855E-01  -1.9404E-02   7.0882E-01   2.7212E+02   9.5283E-09   4.3721E+01  -2.4450E-01  -1.2812E-02   1.6594E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.9060E+01   4.7241E-01  -2.2869E-02   4.7296E-01   2.7223E+02   2.1158E-08   3.9027E+01   1.6229E-01   8.5041E-03   1.3500E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7051E+01   1.4149E+00  -2.4672E-02   1.4151E+00   2.7163E+02   5.2615E-08   6.5509E+01   4.9646E-01  -2.6014E-02   2.3424E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.5524E+01   5.3128E-01  -8.9747E-03   5.3135E-01   2.7188E+02   3.9838E-08   5.4044E+01   1.8256E-01  -9.5659E-03   1.4370E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.5784E+01   1.3189E+00  -9.6404E-02   1.3224E+00   2.7204E+02   6.0060E-08   4.7992E+01   4.6300E-01  -2.4261E-02   2.2648E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.4954E+01   2.2841E+00  -2.6133E-01   2.2990E+00   2.7171E+02   9.7075E-08   6.3486E+01   8.2359E-01  -1.0112E-01   2.9861E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.5961E+01   1.9425E+00  -2.7041E-01   1.9612E+00   2.7169E+02   9.4211E-08   6.3784E+01   6.9008E-01  -1.0928E-01   2.7609E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0414E+02   1.8645E+00  -2.8903E-01   1.8867E+00   2.7189E+02   9.2967E-08   5.4616E+01   6.6287E-01  -1.0497E-01   2.7073E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0740E+02   2.7565E+00  -5.6361E-01   2.8135E+00   2.7180E+02   1.1983E-07   6.0010E+01   1.0152E+00  -1.9729E-01   3.3029E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -9.9701E+01   2.8949E+00  -7.1013E-01   2.9807E+00   2.7156E+02   1.3700E-07   7.1127E+01   1.0630E+00  -2.8477E-01   3.4025E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0470E+02   2.1144E+00  -5.3056E-01   2.1799E+00   2.7179E+02   1.1260E-07   5.9372E+01   7.5494E-01  -2.0225E-01   2.9118E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1438E+02   2.9026E+00  -8.5507E-01   3.0259E+00   2.7192E+02   1.2402E-07   5.5238E+01   1.0830E+00  -2.9014E-01   3.4243E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9375E+01   3.6598E+00  -1.3066E+00   3.8860E+00   2.7150E+02   1.6944E-07   7.5852E+01   1.3908E+00  -5.3376E-01   3.8830E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -9.9860E+01   2.5527E+00  -9.3630E-01   2.7190E+00   2.7174E+02   1.2898E-07   6.2252E+01   9.2708E-01  -3.5580E-01   3.2521E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0582E+02   2.8508E+00  -1.1190E+00   3.0626E+00   2.7190E+02   1.2762E-07   5.5989E+01   1.0601E+00  -4.0685E-01   3.4476E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7351E+01   3.4893E+00  -1.5853E+00   3.8325E+00   2.7165E+02   1.5560E-07   6.8540E+01   1.3294E+00  -6.1981E-01   3.8557E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0689E+01   2.9739E+00  -1.4543E+00   3.3104E+00   2.7167E+02   1.4125E-07   6.6592E+01   1.1027E+00  -5.6173E-01   3.5871E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3282E+01   2.7065E+00  -1.3635E+00   3.0305E+00   2.7186E+02   1.2420E-07   5.7520E+01   9.9904E-01  -5.0892E-01   3.4313E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.1024E+01   3.2243E+00  -1.8113E+00   3.6982E+00   2.7178E+02   1.3458E-07   6.2392E+01   1.2315E+00  -6.8243E-01   3.7869E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7689E+01   3.1776E+00  -1.9754E+00   3.7416E+00   2.7159E+02   1.4290E-07   7.1335E+01   1.1948E+00  -7.7573E-01   3.8121E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7141E+01   2.4737E+00  -1.5622E+00   2.9257E+00   2.7180E+02   1.1509E-07   5.9946E+01   9.0327E-01  -5.8644E-01   3.3733E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.1242E+01   2.8828E+00  -1.9568E+00   3.4842E+00   2.7190E+02   1.1106E-07   5.6830E+01   1.1027E+00  -7.1594E-01   3.6747E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3621E+01   3.2969E+00  -2.5455E+00   4.1652E+00   2.7153E+02   1.3843E-07   7.5014E+01   1.2561E+00  -1.0168E+00   4.0199E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9369E+01   2.4242E+00  -1.9137E+00   3.0885E+00   2.7176E+02   1.0556E-07   6.2117E+01   8.8907E-01  -7.1973E-01   3.4661E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0160E+01   2.5130E+00  -2.0637E+00   3.2517E+00   2.7188E+02   9.6498E-08   5.7071E+01   9.4399E-01  -7.6419E-01   3.5526E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9644E+01   2.8126E+00  -2.5727E+00   3.8118E+00   2.7165E+02   1.0861E-07   6.8417E+01   1.0661E+00  -9.9396E-01   3.8452E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0560E+01   2.3886E+00  -2.3177E+00   3.3282E+00   2.7167E+02   9.6558E-08   6.6658E+01   8.8056E-01  -8.8031E-01   3.5968E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8808E+01   2.1378E+00  -2.1255E+00   3.0146E+00   2.7183E+02   8.1556E-08   5.8719E+01   7.8822E-01  -7.8799E-01   3.4225E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3741E+01   2.3240E+00  -2.5223E+00   3.4297E+00   2.7175E+02   8.1586E-08   6.3169E+01   8.8071E-01  -9.4419E-01   3.6469E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1179E+01   2.1975E+00  -2.6114E+00   3.4130E+00   2.7158E+02   8.2102E-08   7.1150E+01   8.0678E-01  -9.9611E-01   3.6409E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7400E+01   1.7465E+00  -2.1141E+00   2.7422E+00   2.7177E+02   6.4630E-08   6.1271E+01   6.3095E-01  -7.7902E-01   3.2660E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6751E+01   1.8450E+00  -2.3795E+00   3.0110E+00   2.7184E+02   5.7596E-08   5.8695E+01   7.0173E-01  -8.6641E-01   3.4164E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -3.0936E+00   1.9353E+00  -2.8349E+00   3.4325E+00   2.7150E+02   6.6280E-08   7.4554E+01   7.0329E-01  -1.0828E+00   3.6493E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.5091E+00   1.4508E+00  -2.1894E+00   2.6265E+00   2.7171E+02   5.0086E-08   6.3509E+01   5.2073E-01  -8.0175E-01   3.1966E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   4.9523E+00   1.4096E+00  -2.2175E+00   2.6276E+00   2.7181E+02   4.3299E-08   5.9495E+01   5.2201E-01  -8.0372E-01   3.1938E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3206E+01   1.4272E+00  -2.5241E+00   2.8996E+00   2.7161E+02   4.4464E-08   6.8896E+01   5.1816E-01  -9.3476E-01   3.3540E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0551E+01   1.1748E+00  -2.2316E+00   2.5220E+00   2.7162E+02   3.7310E-08   6.7422E+01   4.1548E-01  -8.1536E-01   3.1312E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4016E+01   1.0144E+00  -1.9943E+00   2.2374E+00   2.7176E+02   2.9553E-08   6.1095E+01   3.6522E-01  -7.1673E-01   2.9488E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8689E+01   9.8141E-01  -2.1468E+00   2.3605E+00   2.7169E+02   2.6467E-08   6.4380E+01   3.6081E-01  -7.7368E-01   3.0258E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6341E+01   8.5247E-01  -2.1020E+00   2.2683E+00   2.7154E+02   2.4272E-08   7.0816E+01   2.9258E-01  -7.6222E-01   2.9684E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0217E+01   6.6592E-01  -1.6991E+00   1.8250E+00   2.7169E+02   1.8554E-08   6.3532E+01   2.3186E-01  -6.0404E-01   2.6647E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2612E+01   6.1281E-01  -1.7136E+00   1.8199E+00   2.7174E+02   1.5318E-08   6.1324E+01   2.3183E-01  -6.0397E-01   2.6563E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9114E+01   5.3808E-01  -1.8231E+00   1.9009E+00   2.7148E+02   1.5518E-08   7.2913E+01   1.7516E-01  -6.5378E-01   2.7158E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2758E+01   3.8311E-01  -1.3913E+00   1.4430E+00   2.7165E+02   1.0671E-08   6.4641E+01   1.3098E-01  -4.8888E-01   2.3697E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5207E+01   3.2620E-01  -1.2757E+00   1.3168E+00   2.7171E+02   8.1321E-09   6.2084E+01   1.1937E-01  -4.4554E-01   2.2612E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8704E+01   2.5627E-01  -1.2427E+00   1.2688E+00   2.7158E+02   6.4974E-09   6.7792E+01   8.4759E-02  -4.3613E-01   2.2187E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1613E+01   1.7348E-01  -1.0016E+00   1.0165E+00   2.7160E+02   4.7060E-09   6.6340E+01   5.5234E-02  -3.4879E-01   1.9879E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3525E+01   1.2570E-01  -7.9290E-01   8.0281E-01   2.7166E+02   3.7465E-09   6.3460E+01   4.3446E-02  -2.7434E-01   1.7666E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5201E+01   8.1287E-02  -6.6559E-01   6.7053E-01   2.7160E+02   3.1051E-09   6.6189E+01   2.8260E-02  -2.3017E-01   1.6129E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6734E+01   4.3453E-02  -5.2400E-01   5.2580E-01   2.7129E+02   2.4226E-08   7.9037E+01   9.4687E-03  -1.8070E-01   1.4295E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7578E+01   2.6212E-02  -3.1240E-01   3.1350E-01   2.7118E+02   2.2058E-06   8.3544E+01   5.6169E-03  -1.0719E-01   1.1067E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8016E+01   1.5932E-02  -1.1066E-01   1.1180E-01   2.7114E+02   2.0152E-06   8.5383E+01   1.9982E-03  -3.8133E-02   6.6320E-01
