#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8106E+01  -4.0618E-02  -3.2141E-02   5.1797E-02   2.7271E+02   7.7121E-11   1.8661E+01  -1.3821E-02  -1.1189E-02   4.4825E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8087E+01  -7.7383E-02  -5.9573E-02   9.7658E-02   2.7266E+02   1.1705E-10   2.0857E+01  -2.6136E-02  -2.1158E-02   6.1451E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.8225E+01  -8.6436E-02  -5.8019E-02   1.0410E-01   2.7268E+02   1.2945E-10   1.9876E+01  -3.0073E-02  -1.9525E-02   6.3450E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.8179E+01  -8.0792E-02  -5.1277E-02   9.5690E-02   2.7267E+02   1.4156E-10   2.0551E+01  -2.7557E-02  -1.7891E-02   6.0930E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.8228E+01  -1.2270E-01  -7.6641E-02   1.4467E-01   2.7261E+02   2.0797E-10   2.2729E+01  -4.1744E-02  -2.7102E-02   7.4849E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.8436E+01  -1.4867E-01  -8.2847E-02   1.7020E-01   2.7260E+02   2.7361E-10   2.3196E+01  -5.1294E-02  -2.8425E-02   8.1142E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.8530E+01  -1.5009E-01  -7.5844E-02   1.6816E-01   2.7259E+02   3.2621E-10   2.3923E+01  -5.1512E-02  -2.6241E-02   8.0745E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.8630E+01  -1.8181E-01  -8.9967E-02   2.0285E-01   2.7253E+02   4.2736E-10   2.6252E+01  -6.2144E-02  -3.1657E-02   8.8687E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.8898E+01  -2.3337E-01  -1.0606E-01   2.5634E-01   2.7248E+02   6.2754E-10   2.8675E+01  -8.0082E-02  -3.7336E-02   9.9598E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -3.9234E+01  -2.5375E-01  -9.7586E-02   2.7187E-01   2.7244E+02   8.6392E-10   3.0297E+01  -8.7388E-02  -3.3538E-02   1.0264E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -3.9450E+01  -2.8847E-01  -1.0807E-01   3.0805E-01   2.7235E+02   1.2807E-09   3.4014E+01  -9.8843E-02  -3.7935E-02   1.0937E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -3.9916E+01  -3.7831E-01  -1.3800E-01   4.0269E-01   2.7223E+02   3.6751E-09   3.9391E+01  -1.2970E-01  -4.9777E-02   1.2487E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.0694E+01  -4.6576E-01  -1.2435E-01   4.8208E-01   2.7219E+02   5.0974E-09   4.1137E+01  -1.6082E-01  -4.3085E-02   1.3665E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.1683E+01  -5.3103E-01  -1.3970E-01   5.4910E-01   2.7226E+02   4.7326E-09   3.7856E+01  -1.8284E-01  -4.8984E-02   1.4605E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3014E+01  -6.1576E-01  -1.5766E-01   6.3563E-01   2.7224E+02   2.7620E-08   3.8700E+01  -2.1233E-01  -5.6883E-02   1.5698E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.4786E+01  -6.8878E-01  -1.2882E-01   7.0072E-01   2.7233E+02   1.2970E-08   3.4985E+01  -2.3850E-01  -4.6349E-02   1.6471E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7814E+01  -8.1768E-01  -1.2803E-01   8.2764E-01   2.7225E+02   2.1999E-08   3.8269E+01  -2.8344E-01  -4.4886E-02   1.7922E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.2116E+01  -8.1504E-01  -1.2865E-01   8.2513E-01   2.7228E+02   2.8674E-08   3.7197E+01  -2.8259E-01  -4.4750E-02   1.7894E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.6632E+01  -4.2129E-01  -5.6363E-02   4.2505E-01   2.7229E+02   5.3620E-09   3.6645E+01  -1.4563E-01  -1.7880E-02   1.2828E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -6.0440E+01  -2.7724E-01   2.2810E-03   2.7725E-01   2.7191E+02   1.0029E-08   5.2760E+01  -9.5010E-02  -4.9785E-03   1.0364E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.9479E+01  -7.0093E-01  -1.8936E-02   7.0118E-01   2.7212E+02   9.6435E-09   4.3859E+01  -2.4183E-01  -1.2672E-02   1.6504E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.9740E+01   4.8505E-01  -2.2577E-02   4.8557E-01   2.7223E+02   2.1579E-08   3.9180E+01   1.6668E-01   8.7340E-03   1.3680E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7676E+01   1.4302E+00  -2.5232E-02   1.4304E+00   2.7163E+02   5.3299E-08   6.5702E+01   5.0201E-01  -2.6305E-02   2.3550E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.6134E+01   5.4485E-01  -9.5555E-03   5.4493E-01   2.7188E+02   4.0395E-08   5.4219E+01   1.8726E-01  -9.8125E-03   1.4553E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.6404E+01   1.3306E+00  -9.7079E-02   1.3341E+00   2.7203E+02   6.0632E-08   4.8149E+01   4.6724E-01  -2.4483E-02   2.2748E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.5541E+01   2.2960E+00  -2.6271E-01   2.3110E+00   2.7170E+02   9.7753E-08   6.3655E+01   8.2821E-01  -1.0169E-01   2.9939E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.6515E+01   1.9530E+00  -2.7195E-01   1.9719E+00   2.7168E+02   9.4826E-08   6.3939E+01   6.9406E-01  -1.0991E-01   2.7684E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0469E+02   1.8736E+00  -2.9046E-01   1.8960E+00   2.7189E+02   9.3501E-08   5.4749E+01   6.6632E-01  -1.0552E-01   2.7140E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0794E+02   2.7653E+00  -5.6538E-01   2.8225E+00   2.7180E+02   1.2038E-07   6.0147E+01   1.0188E+00  -1.9799E-01   3.3081E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -1.0020E+02   2.9031E+00  -7.1222E-01   2.9892E+00   2.7155E+02   1.3757E-07   7.1270E+01   1.0664E+00  -2.8568E-01   3.4074E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0519E+02   2.1216E+00  -5.3244E-01   2.1874E+00   2.7179E+02   1.1306E-07   5.9489E+01   7.5770E-01  -2.0299E-01   2.9167E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1486E+02   2.9094E+00  -8.5706E-01   3.0330E+00   2.7191E+02   1.2446E-07   5.5349E+01   1.0859E+00  -2.9090E-01   3.4283E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9815E+01   3.6668E+00  -1.3091E+00   3.8935E+00   2.7149E+02   1.6996E-07   7.5989E+01   1.3939E+00  -5.3495E-01   3.8867E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -1.0028E+02   2.5586E+00  -9.3851E-01   2.7253E+00   2.7174E+02   1.2939E-07   6.2362E+01   9.2943E-01  -3.5671E-01   3.2559E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0624E+02   2.8564E+00  -1.1212E+00   3.0686E+00   2.7190E+02   1.2799E-07   5.6089E+01   1.0624E+00  -4.0774E-01   3.4510E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7743E+01   3.4949E+00  -1.5879E+00   3.8388E+00   2.7165E+02   1.5600E-07   6.8658E+01   1.3319E+00  -6.2098E-01   3.8588E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.1057E+01   2.9789E+00  -1.4568E+00   3.3160E+00   2.7167E+02   1.4161E-07   6.6704E+01   1.1048E+00  -5.6280E-01   3.5901E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3641E+01   2.7111E+00  -1.3658E+00   3.0357E+00   2.7186E+02   1.2450E-07   5.7618E+01   1.0009E+00  -5.0989E-01   3.4343E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.1368E+01   3.2289E+00  -1.8139E+00   3.7035E+00   2.7178E+02   1.3488E-07   6.2498E+01   1.2335E+00  -6.8355E-01   3.7896E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.8006E+01   3.1819E+00  -1.9781E+00   3.7467E+00   2.7158E+02   1.4322E-07   7.1452E+01   1.1967E+00  -7.7695E-01   3.8147E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7447E+01   2.4775E+00  -1.5647E+00   2.9302E+00   2.7180E+02   1.1535E-07   6.0044E+01   9.0480E-01  -5.8743E-01   3.3759E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.1541E+01   2.8865E+00  -1.9593E+00   3.4887E+00   2.7189E+02   1.1129E-07   5.6925E+01   1.1043E+00  -7.1699E-01   3.6771E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3891E+01   3.3007E+00  -2.5484E+00   4.1700E+00   2.7153E+02   1.3869E-07   7.5135E+01   1.2578E+00  -1.0182E+00   4.0222E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9625E+01   2.4274E+00  -1.9161E+00   3.0925E+00   2.7176E+02   1.0577E-07   6.2218E+01   8.9035E-01  -7.2077E-01   3.4683E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0407E+01   2.5159E+00  -2.0661E+00   3.2556E+00   2.7188E+02   9.6677E-08   5.7164E+01   9.4524E-01  -7.6521E-01   3.5547E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9872E+01   2.8155E+00  -2.5754E+00   3.8158E+00   2.7165E+02   1.0879E-07   6.8526E+01   1.0674E+00  -9.9517E-01   3.8473E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0772E+01   2.3912E+00  -2.3202E+00   3.3319E+00   2.7167E+02   9.6723E-08   6.6763E+01   8.8164E-01  -8.8138E-01   3.5987E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.9010E+01   2.1401E+00  -2.1278E+00   3.0179E+00   2.7183E+02   8.1690E-08   5.8812E+01   7.8917E-01  -7.8895E-01   3.4243E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3931E+01   2.3262E+00  -2.5248E+00   3.4330E+00   2.7175E+02   8.1711E-08   6.3269E+01   8.8168E-01  -9.4523E-01   3.6487E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1351E+01   2.1995E+00  -2.6139E+00   3.4162E+00   2.7157E+02   8.2223E-08   7.1261E+01   8.0764E-01  -9.9718E-01   3.6426E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7562E+01   1.7482E+00  -2.1163E+00   2.7450E+00   2.7176E+02   6.4725E-08   6.1367E+01   6.3165E-01  -7.7988E-01   3.2677E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6906E+01   1.8467E+00  -2.3817E+00   3.0138E+00   2.7184E+02   5.7677E-08   5.8788E+01   7.0244E-01  -8.6729E-01   3.4180E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -3.2323E+00   1.9368E+00  -2.8373E+00   3.4353E+00   2.7150E+02   6.6365E-08   7.4670E+01   7.0395E-01  -1.0839E+00   3.6509E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.3803E+00   1.4521E+00  -2.1914E+00   2.6288E+00   2.7171E+02   5.0148E-08   6.3610E+01   5.2124E-01  -8.0254E-01   3.1980E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   4.8307E+00   1.4108E+00  -2.2194E+00   2.6299E+00   2.7180E+02   4.3348E-08   5.9591E+01   5.2249E-01  -8.0447E-01   3.1952E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3095E+01   1.4283E+00  -2.5261E+00   2.9019E+00   2.7160E+02   4.4510E-08   6.9007E+01   5.1861E-01  -9.3557E-01   3.3553E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0450E+01   1.1757E+00  -2.2334E+00   2.5240E+00   2.7162E+02   3.7347E-08   6.7533E+01   4.1584E-01  -8.1607E-01   3.1325E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.3922E+01   1.0152E+00  -1.9959E+00   2.2392E+00   2.7175E+02   2.9581E-08   6.1200E+01   3.6554E-01  -7.1735E-01   2.9500E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8602E+01   9.8212E-01  -2.1484E+00   2.3622E+00   2.7168E+02   2.6489E-08   6.4493E+01   3.6110E-01  -7.7430E-01   3.0269E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6262E+01   8.5306E-01  -2.1036E+00   2.2700E+00   2.7153E+02   2.4289E-08   7.0946E+01   2.9280E-01  -7.6281E-01   2.9695E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0145E+01   6.6641E-01  -1.7005E+00   1.8264E+00   2.7168E+02   1.8565E-08   6.3663E+01   2.3205E-01  -6.0452E-01   2.6657E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2544E+01   6.1323E-01  -1.7149E+00   1.8212E+00   2.7174E+02   1.5325E-08   6.1472E+01   2.3201E-01  -6.0443E-01   2.6573E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9052E+01   5.3844E-01  -1.8245E+00   1.9022E+00   2.7147E+02   1.5522E-08   7.3128E+01   1.7529E-01  -6.5426E-01   2.7168E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2701E+01   3.8345E-01  -1.3926E+00   1.4444E+00   2.7164E+02   1.0679E-08   6.4915E+01   1.3111E-01  -4.8936E-01   2.3708E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5154E+01   3.2658E-01  -1.2774E+00   1.3184E+00   2.7170E+02   8.1902E-09   6.2464E+01   1.1952E-01  -4.4611E-01   2.2627E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8656E+01   2.5664E-01  -1.2449E+00   1.2711E+00   2.7156E+02   6.8113E-09   6.8338E+01   8.4914E-02  -4.3693E-01   2.2208E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1569E+01   1.7384E-01  -1.0039E+00   1.0189E+00   2.7159E+02   5.4156E-09   6.6887E+01   5.5365E-02  -3.4961E-01   1.9903E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3482E+01   1.2578E-01  -7.9336E-01   8.0327E-01   2.7166E+02   3.7009E-09   6.3560E+01   4.3471E-02  -2.7450E-01   1.7671E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5161E+01   8.1383E-02  -6.6638E-01   6.7133E-01   2.7160E+02   3.1074E-09   6.6391E+01   2.8294E-02  -2.3044E-01   1.6139E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6696E+01   4.3484E-02  -5.2427E-01   5.2607E-01   2.7129E+02   2.4126E-08   7.9193E+01   9.4734E-03  -1.8079E-01   1.4298E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7541E+01   2.6188E-02  -3.1198E-01   3.1307E-01   2.7118E+02   2.1846E-06   8.3420E+01   5.6092E-03  -1.0705E-01   1.1058E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.7979E+01   1.6267E-02  -1.1076E-01   1.1194E-01   2.7114E+02   2.0585E-06   8.5375E+01   2.0002E-03  -3.8172E-02   6.6400E-01
