#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.7994E+01  -3.9895E-02  -3.1574E-02   5.0878E-02   2.7272E+02   7.5999E-11   1.8357E+01  -1.3576E-02  -1.0991E-02   4.4425E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.7974E+01  -7.6524E-02  -5.9099E-02   9.6688E-02   2.7267E+02   1.1587E-10   2.0527E+01  -2.5878E-02  -2.0949E-02   6.1146E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.8111E+01  -8.5880E-02  -5.7496E-02   1.0335E-01   2.7269E+02   1.2839E-10   1.9573E+01  -2.9857E-02  -1.9384E-02   6.3220E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.8066E+01  -8.0276E-02  -5.0948E-02   9.5078E-02   2.7267E+02   1.4006E-10   2.0230E+01  -2.7381E-02  -1.7777E-02   6.0734E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.8115E+01  -1.2220E-01  -7.6552E-02   1.4420E-01   2.7262E+02   2.0617E-10   2.2423E+01  -4.1610E-02  -2.7015E-02   7.4727E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.8324E+01  -1.4856E-01  -8.2645E-02   1.7000E-01   2.7261E+02   2.7197E-10   2.2913E+01  -5.1236E-02  -2.8393E-02   8.1095E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.8420E+01  -1.5003E-01  -7.5754E-02   1.6807E-01   2.7259E+02   3.2421E-10   2.3673E+01  -5.1487E-02  -2.6228E-02   8.0723E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.8522E+01  -1.8179E-01  -9.0098E-02   2.0289E-01   2.7254E+02   4.2474E-10   2.6025E+01  -6.2158E-02  -3.1664E-02   8.8696E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.8792E+01  -2.3402E-01  -1.0659E-01   2.5716E-01   2.7248E+02   6.2610E-10   2.8507E+01  -8.0338E-02  -3.7455E-02   9.9756E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -3.9134E+01  -2.5458E-01  -9.7551E-02   2.7263E-01   2.7244E+02   8.6353E-10   3.0142E+01  -8.7634E-02  -3.3633E-02   1.0278E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -3.9351E+01  -2.8861E-01  -1.0811E-01   3.0819E-01   2.7235E+02   1.2778E-09   3.3875E+01  -9.8888E-02  -3.7952E-02   1.0940E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -3.9819E+01  -3.8000E-01  -1.3986E-01   4.0492E-01   2.7223E+02   3.6921E-09   3.9357E+01  -1.3043E-01  -5.0056E-02   1.2522E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.0614E+01  -4.6835E-01  -1.2348E-01   4.8435E-01   2.7219E+02   5.1206E-09   4.1074E+01  -1.6159E-01  -4.3290E-02   1.3697E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.1601E+01  -5.3115E-01  -1.3978E-01   5.4924E-01   2.7226E+02   4.7338E-09   3.7786E+01  -1.8289E-01  -4.8996E-02   1.4606E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.2927E+01  -6.1645E-01  -1.5954E-01   6.3676E-01   2.7224E+02   2.7667E-08   3.8693E+01  -2.1272E-01  -5.6987E-02   1.5712E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.4710E+01  -6.9065E-01  -1.2784E-01   7.0238E-01   2.7233E+02   1.3003E-08   3.4960E+01  -2.3907E-01  -4.6459E-02   1.6490E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7737E+01  -8.1805E-01  -1.2604E-01   8.2770E-01   2.7226E+02   2.1956E-08   3.8175E+01  -2.8346E-01  -4.4889E-02   1.7922E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.2027E+01  -8.1411E-01  -1.3052E-01   8.2451E-01   2.7228E+02   2.8690E-08   3.7151E+01  -2.8237E-01  -4.4716E-02   1.7887E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.6540E+01  -4.2371E-01  -5.9226E-02   4.2783E-01   2.7229E+02   5.3745E-09   3.6634E+01  -1.4657E-01  -1.7996E-02   1.2870E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -6.0375E+01  -2.8116E-01   9.0626E-03   2.8131E-01   2.7191E+02   1.0012E-08   5.2611E+01  -9.6238E-02  -5.0429E-03   1.0430E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.9399E+01  -6.9801E-01  -1.7467E-02   6.9823E-01   2.7212E+02   9.6291E-09   4.3772E+01  -2.4078E-01  -1.2617E-02   1.6469E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.9619E+01   4.8369E-01  -2.6645E-02   4.8442E-01   2.7223E+02   2.1559E-08   3.9174E+01   1.6613E-01   8.7054E-03   1.3657E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7614E+01   1.4243E+00  -2.0496E-02   1.4245E+00   2.7163E+02   5.3136E-08   6.5560E+01   4.9979E-01  -2.6189E-02   2.3499E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.6074E+01   5.4545E-01  -1.0070E-02   5.4554E-01   2.7188E+02   4.0386E-08   5.4121E+01   1.8748E-01  -9.8239E-03   1.4561E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.6303E+01   1.3319E+00  -1.0028E-01   1.3357E+00   2.7203E+02   6.0665E-08   4.8149E+01   4.6777E-01  -2.4511E-02   2.2761E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.5451E+01   2.2927E+00  -2.6182E-01   2.3076E+00   2.7170E+02   9.7628E-08   6.3595E+01   8.2689E-01  -1.0152E-01   2.9916E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.6464E+01   1.9505E+00  -2.7020E-01   1.9691E+00   2.7168E+02   9.4703E-08   6.3831E+01   6.9301E-01  -1.0974E-01   2.7664E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0461E+02   1.8750E+00  -2.9269E-01   1.8977E+00   2.7189E+02   9.3520E-08   5.4719E+01   6.6694E-01  -1.0562E-01   2.7152E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0785E+02   2.7640E+00  -5.6427E-01   2.8211E+00   2.7180E+02   1.2032E-07   6.0112E+01   1.0182E+00  -1.9788E-01   3.3073E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -1.0013E+02   2.8996E+00  -7.1227E-01   2.9858E+00   2.7156E+02   1.3743E-07   7.1191E+01   1.0650E+00  -2.8532E-01   3.4055E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0514E+02   2.1200E+00  -5.3185E-01   2.1857E+00   2.7179E+02   1.1298E-07   5.9419E+01   7.5706E-01  -2.0282E-01   2.9156E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1482E+02   2.9112E+00  -8.5652E-01   3.0346E+00   2.7191E+02   1.2445E-07   5.5318E+01   1.0865E+00  -2.9107E-01   3.4292E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9707E+01   3.6650E+00  -1.3157E+00   3.8940E+00   2.7149E+02   1.6998E-07   7.5992E+01   1.3942E+00  -5.3506E-01   3.8871E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -1.0023E+02   2.5541E+00  -9.3682E-01   2.7205E+00   2.7174E+02   1.2919E-07   6.2271E+01   9.2765E-01  -3.5602E-01   3.2531E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0619E+02   2.8571E+00  -1.1213E+00   3.0693E+00   2.7190E+02   1.2796E-07   5.6047E+01   1.0627E+00  -4.0785E-01   3.4514E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7654E+01   3.4945E+00  -1.5904E+00   3.8394E+00   2.7165E+02   1.5601E-07   6.8651E+01   1.3322E+00  -6.2111E-01   3.8592E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0992E+01   2.9757E+00  -1.4559E+00   3.3127E+00   2.7167E+02   1.4148E-07   6.6637E+01   1.1036E+00  -5.6218E-01   3.5884E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3590E+01   2.7098E+00  -1.3650E+00   3.0342E+00   2.7186E+02   1.2443E-07   5.7566E+01   1.0004E+00  -5.0961E-01   3.4334E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.1327E+01   3.2295E+00  -1.8126E+00   3.7034E+00   2.7178E+02   1.3482E-07   6.2454E+01   1.2335E+00  -6.8353E-01   3.7895E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7916E+01   3.1789E+00  -1.9816E+00   3.7459E+00   2.7158E+02   1.4319E-07   7.1446E+01   1.1965E+00  -7.7680E-01   3.8144E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7396E+01   2.4733E+00  -1.5612E+00   2.9249E+00   2.7180E+02   1.1519E-07   5.9984E+01   9.0298E-01  -5.8625E-01   3.3728E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.1570E+01   2.8885E+00  -1.9569E+00   3.4890E+00   2.7190E+02   1.1116E-07   5.6853E+01   1.1045E+00  -7.1708E-01   3.6773E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3771E+01   3.2981E+00  -2.5601E+00   4.1751E+00   2.7152E+02   1.3887E-07   7.5225E+01   1.2597E+00  -1.0197E+00   4.0248E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9563E+01   2.4224E+00  -1.9112E+00   3.0856E+00   2.7176E+02   1.0557E-07   6.2127E+01   8.8812E-01  -7.1896E-01   3.4644E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0398E+01   2.5164E+00  -2.0637E+00   3.2544E+00   2.7188E+02   9.6572E-08   5.7083E+01   9.4487E-01  -7.6490E-01   3.5540E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9803E+01   2.8152E+00  -2.5804E+00   3.8189E+00   2.7165E+02   1.0885E-07   6.8553E+01   1.0684E+00  -9.9611E-01   3.8488E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0699E+01   2.3882E+00  -2.3194E+00   3.3291E+00   2.7167E+02   9.6653E-08   6.6730E+01   8.8083E-01  -8.8057E-01   3.5973E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8973E+01   2.1390E+00  -2.1244E+00   3.0147E+00   2.7183E+02   8.1611E-08   5.8750E+01   7.8825E-01  -7.8802E-01   3.4225E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3920E+01   2.3276E+00  -2.5241E+00   3.4335E+00   2.7175E+02   8.1671E-08   6.3231E+01   8.8182E-01  -9.4538E-01   3.6490E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1263E+01   2.1958E+00  -2.6189E+00   3.4176E+00   2.7157E+02   8.2273E-08   7.1328E+01   8.0806E-01  -9.9769E-01   3.6435E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7505E+01   1.7454E+00  -2.1112E+00   2.7393E+00   2.7177E+02   6.4654E-08   6.1340E+01   6.3019E-01  -7.7808E-01   3.2642E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6951E+01   1.8495E+00  -2.3781E+00   3.0126E+00   2.7184E+02   5.7578E-08   5.8699E+01   7.0217E-01  -8.6695E-01   3.4173E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -3.1351E+00   1.9311E+00  -2.8496E+00   3.4423E+00   2.7150E+02   6.6514E-08   7.4848E+01   7.0562E-01  -1.0864E+00   3.6547E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.4414E+00   1.4498E+00  -2.1856E+00   2.6227E+00   2.7171E+02   5.0065E-08   6.3558E+01   5.1992E-01  -8.0050E-01   3.1943E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   4.8335E+00   1.4126E+00  -2.2159E+00   2.6278E+00   2.7180E+02   4.3282E-08   5.9516E+01   5.2205E-01  -8.0378E-01   3.1939E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3143E+01   1.4265E+00  -2.5313E+00   2.9056E+00   2.7160E+02   4.4551E-08   6.9097E+01   5.1934E-01  -9.3688E-01   3.3575E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0513E+01   1.1735E+00  -2.2331E+00   2.5226E+00   2.7162E+02   3.7335E-08   6.7580E+01   4.1559E-01  -8.1558E-01   3.1316E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.3954E+01   1.0160E+00  -1.9921E+00   2.2362E+00   2.7175E+02   2.9551E-08   6.1185E+01   3.6501E-01  -7.1631E-01   2.9480E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8612E+01   9.8374E-01  -2.1482E+00   2.3627E+00   2.7168E+02   2.6477E-08   6.4519E+01   3.6118E-01  -7.7447E-01   3.0272E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6326E+01   8.4845E-01  -2.1077E+00   2.2721E+00   2.7153E+02   2.4322E-08   7.1141E+01   2.9311E-01  -7.6361E-01   2.9710E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0195E+01   6.6600E-01  -1.6964E+00   1.8225E+00   2.7168E+02   1.8557E-08   6.3758E+01   2.3152E-01  -6.0316E-01   2.6629E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2535E+01   6.1737E-01  -1.7115E+00   1.8195E+00   2.7174E+02   1.5294E-08   6.1488E+01   2.3179E-01  -6.0385E-01   2.6561E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9109E+01   5.3123E-01  -1.8317E+00   1.9072E+00   2.7146E+02   1.5571E-08   7.3532E+01   1.7579E-01  -6.5613E-01   2.7205E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2747E+01   3.8362E-01  -1.3897E+00   1.4416E+00   2.7164E+02   1.0676E-08   6.5141E+01   1.3084E-01  -4.8837E-01   2.3685E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5175E+01   3.2967E-01  -1.2756E+00   1.3175E+00   2.7169E+02   8.1971E-09   6.2730E+01   1.1943E-01  -4.4578E-01   2.2619E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8690E+01   2.5465E-01  -1.2482E+00   1.2739E+00   2.7155E+02   6.8633E-09   6.8941E+01   8.5106E-02  -4.3792E-01   2.2233E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1610E+01   1.7263E-01  -1.0061E+00   1.0208E+00   2.7157E+02   5.5469E-09   6.7665E+01   5.5471E-02  -3.5028E-01   1.9923E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3520E+01   1.2769E-01  -7.9532E-01   8.0551E-01   2.7164E+02   3.8689E-09   6.4403E+01   4.3591E-02  -2.7526E-01   1.7696E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5200E+01   8.3145E-02  -6.6512E-01   6.7030E-01   2.7160E+02   2.7464E-09   6.6164E+01   2.8250E-02  -2.3008E-01   1.6126E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6726E+01   3.7953E-02  -4.9480E-01   4.9625E-01   2.7148E+02   4.4754E-09   7.1135E+01   8.9390E-03  -1.7059E-01   1.3885E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7575E+01   2.5271E-02  -3.1131E-01   3.1234E-01   2.7120E+02   2.2105E-06   8.2833E+01   5.5967E-03  -1.0681E-01   1.1047E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8012E+01   1.6803E-02  -1.1132E-01   1.1258E-01   2.7114E+02   2.0660E-06   8.5342E+01   2.0108E-03  -3.8373E-02   6.6577E-01
