#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8860E+01  -4.7372E-02  -3.7506E-02   6.0422E-02   2.7273E+02   7.5217E-11   1.7836E+01  -1.6126E-02  -1.3052E-02   4.8412E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8869E+01  -7.5550E-02  -6.0656E-02   9.6886E-02   2.7270E+02   1.0423E-10   1.9309E+01  -2.6484E-02  -2.0307E-02   6.1199E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.9009E+01  -9.0087E-02  -5.7715E-02   1.0699E-01   2.7270E+02   1.1944E-10   1.9132E+01  -3.0364E-02  -2.0872E-02   6.4301E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.9006E+01  -8.9672E-02  -5.7150E-02   1.0634E-01   2.7269E+02   1.3671E-10   1.9684E+01  -3.0625E-02  -1.9887E-02   6.4228E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.9077E+01  -1.2271E-01  -7.9127E-02   1.4601E-01   2.7265E+02   1.8833E-10   2.1256E+01  -4.2623E-02  -2.6614E-02   7.5184E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.9290E+01  -1.5025E-01  -8.2298E-02   1.7132E-01   2.7263E+02   2.4481E-10   2.2000E+01  -5.1403E-02  -2.9079E-02   8.1380E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.9419E+01  -1.5623E-01  -7.7975E-02   1.7461E-01   2.7261E+02   3.0284E-10   2.2825E+01  -5.3252E-02  -2.7725E-02   8.2264E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.9535E+01  -1.8348E-01  -9.2506E-02   2.0548E-01   2.7257E+02   3.9933E-10   2.4771E+01  -6.3253E-02  -3.1518E-02   8.9252E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.9809E+01  -2.2874E-01  -1.0597E-01   2.5210E-01   2.7252E+02   5.6916E-10   2.6933E+01  -7.9124E-02  -3.6046E-02   9.8740E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -4.0147E+01  -2.5001E-01  -9.2764E-02   2.6666E-01   2.7248E+02   7.7006E-10   2.8622E+01  -8.5109E-02  -3.4401E-02   1.0162E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -4.0345E+01  -2.8146E-01  -1.0544E-01   3.0056E-01   2.7239E+02   1.2188E-09   3.2255E+01  -9.6448E-02  -3.7005E-02   1.0803E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -4.0778E+01  -3.6376E-01  -1.4067E-01   3.9001E-01   2.7226E+02   3.4369E-09   3.7815E+01  -1.2683E-01  -4.4874E-02   1.2285E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.1522E+01  -4.3997E-01  -1.0997E-01   4.5351E-01   2.7222E+02   4.5882E-09   3.9556E+01  -1.5002E-01  -4.4464E-02   1.3245E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.2293E+01  -4.9061E-01  -1.2848E-01   5.0716E-01   2.7225E+02   5.0310E-09   3.8300E+01  -1.6876E-01  -4.5229E-02   1.4036E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3454E+01  -5.5756E-01  -1.4901E-01   5.7712E-01   2.7231E+02   5.2679E-09   3.5625E+01  -1.9355E-01  -4.8203E-02   1.4955E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.5099E+01  -6.6329E-01  -1.2044E-01   6.7414E-01   2.7228E+02   2.0017E-08   3.7012E+01  -2.2899E-01  -4.6594E-02   1.6151E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7685E+01  -7.7348E-01  -1.1441E-01   7.8190E-01   2.7228E+02   1.9355E-08   3.6988E+01  -2.6717E-01  -4.4744E-02   1.7416E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.1553E+01  -7.8648E-01  -1.2499E-01   7.9635E-01   2.7227E+02   2.7494E-08   3.7586E+01  -2.7298E-01  -4.0747E-02   1.7578E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.5964E+01  -5.3948E-01  -7.3650E-02   5.4448E-01   2.7229E+02   5.0755E-09   3.6722E+01  -1.8712E-01  -2.1305E-02   1.4514E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -5.9959E+01  -4.2277E-01  -2.7203E-03   4.2278E-01   2.7205E+02   8.7608E-09   4.6928E+01  -1.4504E-01  -1.0173E-02   1.2792E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.8012E+01  -6.1667E-01  -1.9361E-02   6.1698E-01   2.7214E+02   9.0656E-09   4.2934E+01  -2.1251E-01  -1.1115E-02   1.5482E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.7612E+01   4.8798E-01  -1.5858E-02   4.8823E-01   2.7209E+02   1.8540E-08   4.5266E+01   1.6828E-01   4.3709E-03   1.3740E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7087E+01   1.0536E+00  -2.5352E-02   1.0539E+00   2.7178E+02   3.9847E-08   5.8703E+01   3.6739E-01  -9.5423E-03   2.0213E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.4704E+01   5.7941E-01  -2.1395E-02   5.7981E-01   2.7191E+02   3.8127E-08   5.2628E+01   1.9948E-01  -1.0433E-02   1.5014E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.4645E+01   1.4440E+00  -9.4587E-02   1.4471E+00   2.7191E+02   5.7251E-08   5.3721E+01   5.0777E-01  -3.5615E-02   2.3696E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.4571E+01   2.0322E+00  -2.3867E-01   2.0462E+00   2.7176E+02   8.4738E-08   6.0570E+01   7.2831E-01  -8.2923E-02   2.8162E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.5687E+01   1.8608E+00  -2.7277E-01   1.8807E+00   2.7175E+02   8.7401E-08   6.0957E+01   6.6137E-01  -9.8722E-02   2.7034E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0351E+02   2.0328E+00  -3.1657E-01   2.0573E+00   2.7183E+02   9.0716E-08   5.7761E+01   7.2548E-01  -1.2150E-01   2.8271E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0685E+02   2.7613E+00  -5.5438E-01   2.8164E+00   2.7174E+02   1.1319E-07   6.2640E+01   1.0150E+00  -2.0652E-01   3.3040E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -9.9815E+01   2.6897E+00  -6.8467E-01   2.7755E+00   2.7166E+02   1.2588E-07   6.6233E+01   9.8742E-01  -2.4591E-01   3.2829E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0446E+02   2.3054E+00  -5.9624E-01   2.3813E+00   2.7179E+02   1.1048E-07   5.9566E+01   8.3027E-01  -2.2252E-01   3.0434E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1369E+02   3.2552E+00  -9.3488E-01   3.3868E+00   2.7174E+02   1.2602E-07   6.3908E+01   1.2205E+00  -3.6173E-01   3.6237E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9273E+01   3.4061E+00  -1.2538E+00   3.6296E+00   2.7158E+02   1.5663E-07   7.1253E+01   1.2984E+00  -4.5940E-01   3.7521E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -9.9665E+01   2.6963E+00  -9.9783E-01   2.8751E+00   2.7174E+02   1.2821E-07   6.2579E+01   9.8605E-01  -3.7832E-01   3.3442E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0550E+02   3.0856E+00  -1.1927E+00   3.3081E+00   2.7178E+02   1.2952E-07   6.1633E+01   1.1480E+00  -4.6401E-01   3.5832E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7304E+01   3.3139E+00  -1.5229E+00   3.6471E+00   2.7170E+02   1.4753E-07   6.5990E+01   1.2611E+00  -5.7452E-01   3.7601E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.0789E+01   2.9490E+00  -1.4606E+00   3.2909E+00   2.7172E+02   1.3610E-07   6.4367E+01   1.1007E+00  -5.4845E-01   3.5762E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3186E+01   2.8777E+00  -1.4458E+00   3.2205E+00   2.7181E+02   1.2295E-07   6.0136E+01   1.0646E+00  -5.5427E-01   3.5371E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.0926E+01   3.2587E+00  -1.8237E+00   3.7343E+00   2.7175E+02   1.3073E-07   6.4100E+01   1.2397E+00  -7.0130E-01   3.8045E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7923E+01   3.0352E+00  -1.9245E+00   3.5940E+00   2.7168E+02   1.3421E-07   6.6718E+01   1.1542E+00  -7.2071E-01   3.7355E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7163E+01   2.6562E+00  -1.6911E+00   3.1488E+00   2.7179E+02   1.1184E-07   6.0813E+01   9.8051E-01  -6.3672E-01   3.4996E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.1009E+01   3.1951E+00  -2.1436E+00   3.8475E+00   2.7174E+02   1.1314E-07   6.4570E+01   1.2147E+00  -8.3501E-01   3.8623E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3525E+01   3.1243E+00  -2.4659E+00   3.9802E+00   2.7161E+02   1.3066E-07   7.0809E+01   1.2165E+00  -9.3279E-01   3.9290E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9349E+01   2.5442E+00  -2.0117E+00   3.2434E+00   2.7175E+02   1.0433E-07   6.2682E+01   9.3943E-01  -7.6035E-01   3.5519E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0027E+01   2.6993E+00  -2.1931E+00   3.4779E+00   2.7178E+02   9.7813E-08   6.1943E+01   1.0040E+00  -8.4259E-01   3.6740E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9565E+01   2.7094E+00  -2.5030E+00   3.6886E+00   2.7170E+02   1.0433E-07   6.6194E+01   1.0353E+00  -9.4835E-01   3.7814E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0661E+01   2.3784E+00  -2.3277E+00   3.3279E+00   2.7171E+02   9.3684E-08   6.4746E+01   8.8854E-01  -8.7266E-01   3.5963E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8764E+01   2.2459E+00  -2.2217E+00   3.1592E+00   2.7179E+02   8.0707E-08   6.0818E+01   8.2319E-01  -8.3772E-01   3.5033E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3604E+01   2.3565E+00  -2.5510E+00   3.4728E+00   2.7172E+02   7.9873E-08   6.4658E+01   8.8523E-01  -9.6595E-01   3.6690E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1263E+01   2.1153E+00  -2.5612E+00   3.3218E+00   2.7165E+02   7.8094E-08   6.7500E+01   7.9974E-01  -9.5248E-01   3.5914E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7425E+01   1.8453E+00  -2.2392E+00   2.9015E+00   2.7175E+02   6.2746E-08   6.2324E+01   6.7147E-01  -8.2921E-01   3.3596E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6573E+01   2.0211E+00  -2.5732E+00   3.2720E+00   2.7170E+02   5.8373E-08   6.5261E+01   7.4503E-01  -9.7117E-01   3.5619E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -2.9213E+00   1.8423E+00  -2.7710E+00   3.3275E+00   2.7157E+02   6.3130E-08   7.1447E+01   7.0664E-01  -1.0275E+00   3.5926E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.5493E+00   1.5105E+00  -2.2752E+00   2.7310E+00   2.7170E+02   4.9241E-08   6.4308E+01   5.4357E-01  -8.3673E-01   3.2596E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   5.1053E+00   1.5018E+00  -2.3282E+00   2.7705E+00   2.7172E+02   4.3342E-08   6.3505E+01   5.3803E-01  -8.6139E-01   3.2794E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3406E+01   1.3878E+00  -2.4873E+00   2.8483E+00   2.7163E+02   4.2960E-08   6.7852E+01   5.1634E-01  -9.1245E-01   3.3233E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0605E+01   1.1714E+00  -2.2464E+00   2.5335E+00   2.7164E+02   3.6647E-08   6.6587E+01   4.2492E-01  -8.1591E-01   3.1382E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.4118E+01   1.0531E+00  -2.0456E+00   2.3007E+00   2.7172E+02   2.9478E-08   6.2562E+01   3.6976E-01  -7.4185E-01   2.9900E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8919E+01   9.9600E-01  -2.1668E+00   2.3847E+00   2.7166E+02   2.6379E-08   6.5752E+01   3.5807E-01  -7.8578E-01   3.0407E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6462E+01   8.1823E-01  -2.0797E+00   2.2348E+00   2.7158E+02   2.3762E-08   6.8908E+01   3.0130E-01  -7.4527E-01   2.9461E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0286E+01   6.9091E-01  -1.7551E+00   1.8862E+00   2.7167E+02   1.8302E-08   6.4313E+01   2.4001E-01  -6.2545E-01   2.7091E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2820E+01   6.6294E-01  -1.7922E+00   1.9109E+00   2.7165E+02   1.5495E-08   6.5293E+01   2.2727E-01  -6.4222E-01   2.7222E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9335E+01   4.9894E-01  -1.7985E+00   1.8664E+00   2.7151E+02   1.4944E-08   7.1248E+01   1.8876E-01  -6.3681E-01   2.6908E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2902E+01   3.9529E-01  -1.4241E+00   1.4779E+00   2.7163E+02   1.0701E-08   6.5399E+01   1.3431E-01  -5.0112E-01   2.3981E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5378E+01   3.4643E-01  -1.2959E+00   1.3414E+00   2.7167E+02   8.0384E-09   6.3654E+01   1.1364E-01  -4.5625E-01   2.2820E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8919E+01   2.4513E-01  -1.2357E+00   1.2598E+00   2.7159E+02   6.3569E-09   6.7280E+01   8.7997E-02  -4.3243E-01   2.2103E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1796E+01   1.6832E-01  -1.0075E+00   1.0214E+00   2.7161E+02   4.5774E-09   6.5980E+01   5.8636E-02  -3.5011E-01   1.9927E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3691E+01   1.3303E-01  -7.9892E-01   8.0992E-01   2.7166E+02   3.1034E-09   6.3569E+01   4.1377E-02  -2.7719E-01   1.7742E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5388E+01   8.6395E-02  -6.6978E-01   6.7533E-01   2.7157E+02   4.6673E-09   6.7393E+01   2.6432E-02  -2.3214E-01   1.6182E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6928E+01   3.8450E-02  -5.4331E-01   5.4467E-01   2.7118E+02   2.2141E-06   8.3780E+01   1.3124E-02  -1.8711E-01   1.4560E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7764E+01   2.6151E-02  -3.1491E-01   3.1599E-01   2.7116E+02   2.1736E-06   8.4256E+01   5.6509E-03  -1.0805E-01   1.1110E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8200E+01   1.8258E-02  -1.0922E-01   1.1074E-01   2.7113E+02   2.0494E-06   8.6118E+01   9.7667E-04  -3.7602E-02   6.5866E-01
