#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8180E+01  -4.4215E-02  -3.5003E-02   5.6393E-02   2.7271E+02   8.0294E-11   1.8619E+01  -1.5048E-02  -1.2182E-02   4.6771E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8170E+01  -8.1331E-02  -6.2639E-02   1.0266E-01   2.7266E+02   1.2060E-10   2.0790E+01  -2.7474E-02  -2.2241E-02   6.3004E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.8318E+01  -9.0345E-02  -6.0664E-02   1.0882E-01   2.7268E+02   1.3331E-10   1.9830E+01  -3.1438E-02  -2.0411E-02   6.4872E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.8278E+01  -8.4408E-02  -5.3618E-02   9.9998E-02   2.7267E+02   1.4642E-10   2.0481E+01  -2.8798E-02  -1.8697E-02   6.2287E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.8333E+01  -1.2641E-01  -7.9004E-02   1.4907E-01   2.7262E+02   2.1391E-10   2.2657E+01  -4.3015E-02  -2.7927E-02   7.5978E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.8549E+01  -1.5214E-01  -8.4817E-02   1.7418E-01   2.7261E+02   2.8054E-10   2.3103E+01  -5.2496E-02  -2.9091E-02   8.2086E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.8647E+01  -1.5286E-01  -7.7287E-02   1.7129E-01   2.7259E+02   3.3373E-10   2.3843E+01  -5.2472E-02  -2.6730E-02   8.1492E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.8750E+01  -1.8405E-01  -9.1119E-02   2.0537E-01   2.7253E+02   4.3503E-10   2.6161E+01  -6.2918E-02  -3.2051E-02   8.9236E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.9021E+01  -2.3503E-01  -1.0686E-01   2.5818E-01   2.7248E+02   6.3621E-10   2.8607E+01  -8.0659E-02  -3.7605E-02   9.9955E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -3.9357E+01  -2.5447E-01  -9.7896E-02   2.7265E-01   2.7244E+02   8.7075E-10   3.0250E+01  -8.7641E-02  -3.3636E-02   1.0279E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -3.9571E+01  -2.8818E-01  -1.0799E-01   3.0775E-01   2.7235E+02   1.2808E-09   3.3967E+01  -9.8747E-02  -3.7898E-02   1.0932E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -4.0034E+01  -3.7688E-01  -1.3750E-01   4.0118E-01   2.7223E+02   3.6593E-09   3.9349E+01  -1.2921E-01  -4.9589E-02   1.2464E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.0804E+01  -4.6329E-01  -1.2366E-01   4.7951E-01   2.7219E+02   5.0717E-09   4.1101E+01  -1.5996E-01  -4.2854E-02   1.3628E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.1785E+01  -5.2837E-01  -1.3895E-01   5.4633E-01   2.7226E+02   4.7303E-09   3.7857E+01  -1.8191E-01  -4.8735E-02   1.4568E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3112E+01  -6.1332E-01  -1.5692E-01   6.3307E-01   2.7224E+02   2.7613E-08   3.8672E+01  -2.1147E-01  -5.6652E-02   1.5667E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.4889E+01  -6.8741E-01  -1.2860E-01   6.9934E-01   2.7233E+02   1.2913E-08   3.4970E+01  -2.3803E-01  -4.6256E-02   1.6454E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7925E+01  -8.1717E-01  -1.2800E-01   8.2713E-01   2.7225E+02   2.1987E-08   3.8272E+01  -2.8327E-01  -4.4858E-02   1.7916E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.2237E+01  -8.1464E-01  -1.2859E-01   8.2473E-01   2.7228E+02   2.8645E-08   3.7202E+01  -2.8245E-01  -4.4728E-02   1.7890E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.6762E+01  -4.2023E-01  -5.6310E-02   4.2399E-01   2.7229E+02   5.3556E-09   3.6654E+01  -1.4526E-01  -1.7835E-02   1.2812E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -6.0569E+01  -2.7559E-01   2.3634E-03   2.7560E-01   2.7191E+02   1.0031E-08   5.2775E+01  -9.4443E-02  -4.9488E-03   1.0333E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.9609E+01  -6.9961E-01  -1.8863E-02   6.9987E-01   2.7212E+02   9.6584E-09   4.3875E+01  -2.4137E-01  -1.2647E-02   1.6489E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.9875E+01   4.8688E-01  -2.2526E-02   4.8740E-01   2.7223E+02   2.1641E-08   3.9204E+01   1.6732E-01   8.7673E-03   1.3706E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7804E+01   1.4323E+00  -2.5313E-02   1.4325E+00   2.7163E+02   5.3392E-08   6.5735E+01   5.0276E-01  -2.6344E-02   2.3567E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.6258E+01   5.4683E-01  -9.6371E-03   5.4691E-01   2.7187E+02   4.0473E-08   5.4250E+01   1.8795E-01  -9.8484E-03   1.4579E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.6527E+01   1.3322E+00  -9.7165E-02   1.3358E+00   2.7203E+02   6.0709E-08   4.8179E+01   4.6785E-01  -2.4515E-02   2.2762E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.5658E+01   2.2977E+00  -2.6290E-01   2.3127E+00   2.7170E+02   9.7840E-08   6.3689E+01   8.2885E-01  -1.0176E-01   2.9949E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.6626E+01   1.9546E+00  -2.7217E-01   1.9734E+00   2.7168E+02   9.4909E-08   6.3971E+01   6.9463E-01  -1.1000E-01   2.7695E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0480E+02   1.8750E+00  -2.9068E-01   1.8974E+00   2.7189E+02   9.3572E-08   5.4776E+01   6.6684E-01  -1.0560E-01   2.7150E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0804E+02   2.7666E+00  -5.6564E-01   2.8239E+00   2.7180E+02   1.2045E-07   6.0176E+01   1.0193E+00  -1.9809E-01   3.3089E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -1.0029E+02   2.9044E+00  -7.1255E-01   2.9906E+00   2.7155E+02   1.3765E-07   7.1301E+01   1.0669E+00  -2.8582E-01   3.4082E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0528E+02   2.1228E+00  -5.3276E-01   2.1887E+00   2.7179E+02   1.1313E-07   5.9514E+01   7.5817E-01  -2.0312E-01   2.9176E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1495E+02   2.9106E+00  -8.5741E-01   3.0343E+00   2.7191E+02   1.2451E-07   5.5373E+01   1.0864E+00  -2.9104E-01   3.4290E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9897E+01   3.6680E+00  -1.3096E+00   3.8948E+00   2.7149E+02   1.7003E-07   7.6019E+01   1.3944E+00  -5.3516E-01   3.8874E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -1.0036E+02   2.5597E+00  -9.3893E-01   2.7265E+00   2.7174E+02   1.2945E-07   6.2385E+01   9.2989E-01  -3.5688E-01   3.2566E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0631E+02   2.8575E+00  -1.1216E+00   3.0698E+00   2.7190E+02   1.2804E-07   5.6111E+01   1.0629E+00  -4.0792E-01   3.4517E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7809E+01   3.4961E+00  -1.5884E+00   3.8400E+00   2.7165E+02   1.5605E-07   6.8682E+01   1.3324E+00  -6.2121E-01   3.8595E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.1118E+01   2.9800E+00  -1.4573E+00   3.3172E+00   2.7167E+02   1.4167E-07   6.6724E+01   1.1053E+00  -5.6303E-01   3.5908E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3697E+01   2.7121E+00  -1.3664E+00   3.0369E+00   2.7186E+02   1.2455E-07   5.7634E+01   1.0014E+00  -5.1011E-01   3.4349E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.1419E+01   3.2299E+00  -1.8145E+00   3.7047E+00   2.7178E+02   1.3493E-07   6.2515E+01   1.2339E+00  -6.8380E-01   3.7902E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.8051E+01   3.1829E+00  -1.9787E+00   3.7479E+00   2.7158E+02   1.4327E-07   7.1468E+01   1.1972E+00  -7.7724E-01   3.8153E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7487E+01   2.4784E+00  -1.5653E+00   2.9313E+00   2.7180E+02   1.1539E-07   6.0055E+01   9.0520E-01  -5.8769E-01   3.3765E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.1576E+01   2.8874E+00  -1.9600E+00   3.4898E+00   2.7189E+02   1.1132E-07   5.6936E+01   1.1048E+00  -7.1726E-01   3.6777E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3919E+01   3.3016E+00  -2.5491E+00   4.1712E+00   2.7153E+02   1.3874E-07   7.5148E+01   1.2582E+00  -1.0185E+00   4.0228E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9649E+01   2.4283E+00  -1.9168E+00   3.0936E+00   2.7176E+02   1.0580E-07   6.2225E+01   8.9072E-01  -7.2106E-01   3.4690E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0427E+01   2.5168E+00  -2.0668E+00   3.2567E+00   2.7188E+02   9.6709E-08   5.7170E+01   9.4560E-01  -7.6550E-01   3.5553E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9886E+01   2.8164E+00  -2.5762E+00   3.8169E+00   2.7165E+02   1.0883E-07   6.8532E+01   1.0678E+00  -9.9551E-01   3.8478E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0781E+01   2.3920E+00  -2.3210E+00   3.3329E+00   2.7167E+02   9.6752E-08   6.6766E+01   8.8196E-01  -8.8171E-01   3.5993E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.9015E+01   2.1408E+00  -2.1285E+00   3.0189E+00   2.7183E+02   8.1715E-08   5.8812E+01   7.8948E-01  -7.8925E-01   3.4249E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3931E+01   2.3269E+00  -2.5255E+00   3.4341E+00   2.7175E+02   8.1734E-08   6.3269E+01   8.8198E-01  -9.4556E-01   3.6493E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1347E+01   2.2002E+00  -2.6146E+00   3.4172E+00   2.7157E+02   8.2245E-08   7.1258E+01   8.0791E-01  -9.9751E-01   3.6432E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7554E+01   1.7489E+00  -2.1170E+00   2.7460E+00   2.7176E+02   6.4743E-08   6.1362E+01   6.3189E-01  -7.8018E-01   3.2682E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6894E+01   1.8473E+00  -2.3825E+00   3.0147E+00   2.7184E+02   5.7692E-08   5.8783E+01   7.0268E-01  -8.6759E-01   3.4185E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -3.2158E+00   1.9374E+00  -2.8380E+00   3.4363E+00   2.7150E+02   6.6380E-08   7.4661E+01   7.0417E-01  -1.0842E+00   3.6514E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.4004E+00   1.4526E+00  -2.1921E+00   2.6297E+00   2.7171E+02   5.0160E-08   6.3598E+01   5.2143E-01  -8.0283E-01   3.1986E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   4.8540E+00   1.4113E+00  -2.2201E+00   2.6307E+00   2.7180E+02   4.3356E-08   5.9579E+01   5.2267E-01  -8.0474E-01   3.1957E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3122E+01   1.4287E+00  -2.5268E+00   2.9027E+00   2.7160E+02   4.4517E-08   6.8992E+01   5.1877E-01  -9.3585E-01   3.3558E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0480E+01   1.1761E+00  -2.2341E+00   2.5247E+00   2.7162E+02   3.7353E-08   6.7516E+01   4.1598E-01  -8.1633E-01   3.1329E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.3955E+01   1.0155E+00  -1.9965E+00   2.2399E+00   2.7175E+02   2.9586E-08   6.1181E+01   3.6566E-01  -7.1759E-01   2.9505E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8637E+01   9.8240E-01  -2.1490E+00   2.3629E+00   2.7169E+02   2.6492E-08   6.4474E+01   3.6121E-01  -7.7453E-01   3.0274E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6300E+01   8.5330E-01  -2.1041E+00   2.2706E+00   2.7153E+02   2.4291E-08   7.0924E+01   2.9289E-01  -7.6302E-01   2.9699E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0185E+01   6.6662E-01  -1.7010E+00   1.8269E+00   2.7168E+02   1.8566E-08   6.3639E+01   2.3212E-01  -6.0471E-01   2.6661E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2586E+01   6.1341E-01  -1.7153E+00   1.8217E+00   2.7174E+02   1.5326E-08   6.1449E+01   2.3208E-01  -6.0460E-01   2.6577E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9096E+01   5.3857E-01  -1.8249E+00   1.9027E+00   2.7147E+02   1.5522E-08   7.3101E+01   1.7533E-01  -6.5443E-01   2.7171E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2746E+01   3.8357E-01  -1.3930E+00   1.4448E+00   2.7164E+02   1.0679E-08   6.4887E+01   1.3115E-01  -4.8950E-01   2.3711E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5201E+01   3.2667E-01  -1.2777E+00   1.3188E+00   2.7170E+02   8.1899E-09   6.2436E+01   1.1956E-01  -4.4624E-01   2.2630E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8704E+01   2.5670E-01  -1.2452E+00   1.2714E+00   2.7156E+02   6.8102E-09   6.8309E+01   8.4935E-02  -4.3704E-01   2.2210E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1618E+01   1.7388E-01  -1.0042E+00   1.0191E+00   2.7159E+02   5.4152E-09   6.6859E+01   5.5379E-02  -3.4970E-01   1.9905E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3532E+01   1.2581E-01  -7.9357E-01   8.0348E-01   2.7166E+02   3.7007E-09   6.3535E+01   4.3483E-02  -2.7458E-01   1.7674E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5212E+01   8.1392E-02  -6.6654E-01   6.7149E-01   2.7160E+02   3.1069E-09   6.6368E+01   2.8301E-02  -2.3049E-01   1.6141E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6747E+01   4.3489E-02  -5.2433E-01   5.2613E-01   2.7129E+02   2.4125E-08   7.9171E+01   9.4746E-03  -1.8081E-01   1.4299E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7593E+01   2.6188E-02  -3.1199E-01   3.1308E-01   2.7119E+02   2.1844E-06   8.3397E+01   5.6095E-03  -1.0705E-01   1.1059E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8031E+01   1.6263E-02  -1.1074E-01   1.1192E-01   2.7114E+02   2.0582E-06   8.5350E+01   1.9998E-03  -3.8164E-02   6.6393E-01
