#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.1214E-02  -3.8973E-02   4.4743E-02  -3.8103E+01  -4.0790E-02  -3.2265E-02   5.2008E-02   2.7271E+02   7.7099E-11   1.8586E+01  -1.3878E-02  -1.1235E-02   4.4916E-01
 2.9994E-02  -3.9961E-02   4.6313E-02  -3.8084E+01  -7.7584E-02  -5.9711E-02   9.7901E-02   2.7266E+02   1.1703E-10   2.0774E+01  -2.6201E-02  -2.1211E-02   6.1527E-01
 2.8726E-02  -4.0882E-02   4.7882E-02  -3.8223E+01  -8.6644E-02  -5.8153E-02   1.0435E-01   2.7268E+02   1.2944E-10   1.9805E+01  -3.0145E-02  -1.9571E-02   6.3525E-01
 2.7409E-02  -4.1737E-02   4.9452E-02  -3.8178E+01  -8.1043E-02  -5.1432E-02   9.5986E-02   2.7267E+02   1.4154E-10   2.0474E+01  -2.7642E-02  -1.7946E-02   6.1024E-01
 2.6093E-02  -4.2592E-02   5.1022E-02  -3.8228E+01  -1.2299E-01  -7.6814E-02   1.4501E-01   2.7262E+02   2.0795E-10   2.2657E+01  -4.1842E-02  -2.7165E-02   7.4936E-01
 2.4749E-02  -4.3399E-02   5.2590E-02  -3.8436E+01  -1.4898E-01  -8.3015E-02   1.7055E-01   2.7261E+02   2.7360E-10   2.3124E+01  -5.1399E-02  -2.8483E-02   8.1225E-01
 2.3364E-02  -4.4135E-02   5.4159E-02  -3.8532E+01  -1.5041E-01  -7.6012E-02   1.6853E-01   2.7259E+02   3.2621E-10   2.3857E+01  -5.1625E-02  -2.6299E-02   8.0833E-01
 2.1965E-02  -4.4848E-02   5.5729E-02  -3.8633E+01  -1.8216E-01  -9.0143E-02   2.0324E-01   2.7253E+02   4.2736E-10   2.6189E+01  -6.2265E-02  -3.1718E-02   8.8773E-01
 2.0555E-02  -4.5535E-02   5.7297E-02  -3.8902E+01  -2.3373E-01  -1.0623E-01   2.5674E-01   2.7248E+02   6.2753E-10   2.8620E+01  -8.0206E-02  -3.7394E-02   9.9675E-01
 1.9112E-02  -4.6148E-02   5.8866E-02  -3.9239E+01  -2.5410E-01  -9.7727E-02   2.7225E-01   2.7244E+02   8.6397E-10   3.0255E+01  -8.7512E-02  -3.3586E-02   1.0271E+00
 1.7647E-02  -4.6710E-02   6.0436E-02  -3.9457E+01  -2.8884E-01  -1.0822E-01   3.0845E-01   2.7235E+02   1.2809E-09   3.3989E+01  -9.8970E-02  -3.7984E-02   1.0944E+00
 1.6181E-02  -4.7272E-02   6.2006E-02  -3.9924E+01  -3.7867E-01  -1.3813E-01   4.0308E-01   2.7223E+02   3.6764E-09   3.9373E+01  -1.2983E-01  -4.9825E-02   1.2493E+00
 1.4690E-02  -4.7757E-02   6.3575E-02  -4.0703E+01  -4.6608E-01  -1.2443E-01   4.8240E-01   2.7219E+02   5.0991E-09   4.1137E+01  -1.6093E-01  -4.3114E-02   1.3669E+00
 1.3174E-02  -4.8163E-02   6.5145E-02  -4.1694E+01  -5.3130E-01  -1.3977E-01   5.4937E-01   2.7226E+02   4.7337E-09   3.7857E+01  -1.8293E-01  -4.9008E-02   1.4608E+00
 1.1658E-02  -4.8569E-02   6.6715E-02  -4.3025E+01  -6.1595E-01  -1.5770E-01   6.3582E-01   2.7224E+02   2.7621E-08   3.8714E+01  -2.1239E-01  -5.6901E-02   1.5701E+00
 1.0130E-02  -4.8922E-02   6.8284E-02  -4.4798E+01  -6.8891E-01  -1.2884E-01   7.0086E-01   2.7233E+02   1.2970E-08   3.4997E+01  -2.3855E-01  -4.6358E-02   1.6472E+00
 8.5850E-03  -4.9194E-02   6.9853E-02  -4.7827E+01  -8.1776E-01  -1.2803E-01   8.2772E-01   2.7225E+02   2.1999E-08   3.8293E+01  -2.8347E-01  -4.4890E-02   1.7923E+00
 7.0345E-03  -4.9440E-02   7.1422E-02  -5.2129E+01  -8.1508E-01  -1.2866E-01   8.2517E-01   2.7228E+02   2.8674E-08   3.7215E+01  -2.8260E-01  -4.4753E-02   1.7894E+00
 5.4812E-03  -4.9658E-02   7.2991E-02  -5.6645E+01  -4.2132E-01  -5.6364E-02   4.2507E-01   2.7229E+02   5.3617E-09   3.6663E+01  -1.4564E-01  -1.7881E-02   1.2829E+00
 3.9192E-03  -4.9795E-02   7.4560E-02  -6.0453E+01  -2.7723E-01   2.2802E-03   2.7724E-01   2.7191E+02   1.0029E-08   5.2771E+01  -9.5006E-02  -4.9783E-03   1.0363E+00
 2.3515E-03  -4.9877E-02   7.6130E-02  -6.9491E+01  -7.0087E-01  -1.8940E-02   7.0113E-01   2.7212E+02   9.6435E-09   4.3873E+01  -2.4181E-01  -1.2671E-02   1.6504E+00
 7.8384E-04  -4.9959E-02   7.7700E-02  -7.9753E+01   4.8513E-01  -2.2580E-02   4.8566E-01   2.7223E+02   2.1579E-08   3.9190E+01   1.6671E-01   8.7355E-03   1.3681E+00
-7.8384E-04  -4.9959E-02   7.9270E-02  -7.7688E+01   1.4303E+00  -2.5238E-02   1.4305E+00   2.7163E+02   5.3297E-08   6.5714E+01   5.0204E-01  -2.6307E-02   2.3551E+00
-2.3515E-03  -4.9877E-02   8.0840E-02  -8.6145E+01   5.4499E-01  -9.5672E-03   5.4508E-01   2.7187E+02   4.0394E-08   5.4233E+01   1.8731E-01  -9.8151E-03   1.4555E+00
-3.9192E-03  -4.9795E-02   8.2409E-02  -9.6415E+01   1.3307E+00  -9.7092E-02   1.3343E+00   2.7203E+02   6.0634E-08   4.8163E+01   4.6729E-01  -2.4486E-02   2.2749E+00
-5.4812E-03  -4.9658E-02   8.3978E-02  -9.5550E+01   2.2962E+00  -2.6273E-01   2.3112E+00   2.7170E+02   9.7755E-08   6.3671E+01   8.2826E-01  -1.0169E-01   2.9940E+00
-7.0345E-03  -4.9440E-02   8.5547E-02  -9.6523E+01   1.9532E+00  -2.7197E-01   1.9720E+00   2.7168E+02   9.4829E-08   6.3956E+01   6.9412E-01  -1.0992E-01   2.7685E+00
-8.5850E-03  -4.9194E-02   8.7117E-02  -1.0469E+02   1.8738E+00  -2.9050E-01   1.8962E+00   2.7189E+02   9.3505E-08   5.4766E+01   6.6639E-01  -1.0553E-01   2.7141E+00
-1.0130E-02  -4.8922E-02   8.8686E-02  -1.0794E+02   2.7655E+00  -5.6541E-01   2.8227E+00   2.7180E+02   1.2038E-07   6.0165E+01   1.0189E+00  -1.9800E-01   3.3082E+00
-1.1658E-02  -4.8569E-02   9.0255E-02  -1.0020E+02   2.9033E+00  -7.1227E-01   2.9894E+00   2.7155E+02   1.3757E-07   7.1292E+01   1.0664E+00  -2.8570E-01   3.4075E+00
-1.3174E-02  -4.8163E-02   9.1824E-02  -1.0519E+02   2.1218E+00  -5.3250E-01   2.1876E+00   2.7179E+02   1.1307E-07   5.9512E+01   7.5779E-01  -2.0301E-01   2.9169E+00
-1.4690E-02  -4.7757E-02   9.3394E-02  -1.1486E+02   2.9096E+00  -8.5712E-01   3.0332E+00   2.7191E+02   1.2446E-07   5.5369E+01   1.0859E+00  -2.9092E-01   3.4284E+00
-1.6181E-02  -4.7272E-02   9.4964E-02  -9.9815E+01   3.6670E+00  -1.3092E+00   3.8937E+00   2.7149E+02   1.6997E-07   7.6016E+01   1.3939E+00  -5.3498E-01   3.8868E+00
-1.7647E-02  -4.6710E-02   9.6534E-02  -1.0028E+02   2.5588E+00  -9.3860E-01   2.7255E+00   2.7174E+02   1.2940E-07   6.2388E+01   9.2952E-01  -3.5674E-01   3.2561E+00
-1.9112E-02  -4.6148E-02   9.8103E-02  -1.0623E+02   2.8566E+00  -1.1213E+00   3.0688E+00   2.7190E+02   1.2799E-07   5.6114E+01   1.0625E+00  -4.0777E-01   3.4511E+00
-2.0555E-02  -4.5535E-02   9.9672E-02  -9.7738E+01   3.4952E+00  -1.5880E+00   3.8390E+00   2.7165E+02   1.5600E-07   6.8685E+01   1.3320E+00  -6.2102E-01   3.8590E+00
-2.1965E-02  -4.4848E-02   1.0124E-01  -9.1051E+01   2.9791E+00  -1.4569E+00   3.3163E+00   2.7167E+02   1.4162E-07   6.6731E+01   1.1049E+00  -5.6285E-01   3.5903E+00
-2.3364E-02  -4.4135E-02   1.0281E-01  -9.3633E+01   2.7113E+00  -1.3659E+00   3.0359E+00   2.7186E+02   1.2451E-07   5.7643E+01   1.0010E+00  -5.0994E-01   3.4344E+00
-2.4749E-02  -4.3399E-02   1.0438E-01  -9.1359E+01   3.2291E+00  -1.8141E+00   3.7038E+00   2.7178E+02   1.3489E-07   6.2523E+01   1.2336E+00  -6.8360E-01   3.7897E+00
-2.6093E-02  -4.2592E-02   1.0595E-01  -7.7995E+01   3.1821E+00  -1.9782E+00   3.7469E+00   2.7158E+02   1.4322E-07   7.1478E+01   1.1968E+00  -7.7701E-01   3.8148E+00
-2.7409E-02  -4.1737E-02   1.0752E-01  -7.7434E+01   2.4777E+00  -1.5648E+00   2.9305E+00   2.7180E+02   1.1535E-07   6.0069E+01   9.0490E-01  -5.8750E-01   3.3760E+00
-2.8726E-02  -4.0882E-02   1.0909E-01  -8.1526E+01   2.8867E+00  -1.9595E+00   3.4889E+00   2.7189E+02   1.1129E-07   5.6947E+01   1.1044E+00  -7.1705E-01   3.6772E+00
-2.9994E-02  -3.9961E-02   1.1066E-01  -6.3874E+01   3.3009E+00  -2.5485E+00   4.1702E+00   2.7153E+02   1.3870E-07   7.5160E+01   1.2579E+00  -1.0183E+00   4.0223E+00
-3.1214E-02  -3.8973E-02   1.1223E-01  -5.9607E+01   2.4276E+00  -1.9163E+00   3.0928E+00   2.7176E+02   1.0577E-07   6.2242E+01   8.9045E-01  -7.2085E-01   3.4685E+00
-3.2434E-02  -3.7986E-02   1.1380E-01  -6.0388E+01   2.5161E+00  -2.0663E+00   3.2558E+00   2.7188E+02   9.6680E-08   5.7187E+01   9.4534E-01  -7.6528E-01   3.5548E+00
-3.3617E-02  -3.6957E-02   1.1537E-01  -4.9852E+01   2.8158E+00  -2.5756E+00   3.8161E+00   2.7165E+02   1.0880E-07   6.8550E+01   1.0675E+00  -9.9525E-01   3.8474E+00
-3.4746E-02  -3.5867E-02   1.1693E-01  -4.0749E+01   2.3914E+00  -2.3204E+00   3.3322E+00   2.7167E+02   9.6725E-08   6.6787E+01   8.8173E-01  -8.8147E-01   3.5989E+00
-3.5857E-02  -3.4757E-02   1.1851E-01  -3.8987E+01   2.1403E+00  -2.1280E+00   3.0182E+00   2.7183E+02   8.1693E-08   5.8835E+01   7.8927E-01  -7.8904E-01   3.4245E+00
-3.6948E-02  -3.3628E-02   1.2008E-01  -3.3906E+01   2.3264E+00  -2.5250E+00   3.4333E+00   2.7175E+02   8.1713E-08   6.3292E+01   8.8176E-01  -9.4532E-01   3.6489E+00
-3.7977E-02  -3.2444E-02   1.2165E-01  -2.1325E+01   2.1997E+00  -2.6141E+00   3.4165E+00   2.7157E+02   8.2225E-08   7.1284E+01   8.0772E-01  -9.9727E-01   3.6428E+00
-3.8966E-02  -3.1223E-02   1.2322E-01  -1.7535E+01   1.7484E+00  -2.1165E+00   2.7453E+00   2.7176E+02   6.4727E-08   6.1391E+01   6.3173E-01  -7.7998E-01   3.2679E+00
-3.9955E-02  -3.0002E-02   1.2479E-01  -1.6877E+01   1.8469E+00  -2.3820E+00   3.0141E+00   2.7184E+02   5.7678E-08   5.8810E+01   7.0251E-01  -8.6738E-01   3.4181E+00
-4.0877E-02  -2.8733E-02   1.2636E-01  -3.2025E+00   1.9370E+00  -2.8375E+00   3.4356E+00   2.7150E+02   6.6366E-08   7.4693E+01   7.0402E-01  -1.0840E+00   3.6510E+00
-4.1732E-02  -2.7416E-02   1.2793E-01   2.4113E+00   1.4523E+00  -2.1916E+00   2.6291E+00   2.7171E+02   5.0150E-08   6.3634E+01   5.2131E-01  -8.0264E-01   3.1982E+00
-4.2587E-02  -2.6100E-02   1.2950E-01   4.8627E+00   1.4110E+00  -2.2197E+00   2.6302E+00   2.7180E+02   4.3349E-08   5.9616E+01   5.2255E-01  -8.0456E-01   3.1954E+00
-4.3395E-02  -2.4756E-02   1.3107E-01   1.3128E+01   1.4284E+00  -2.5263E+00   2.9022E+00   2.7160E+02   4.4510E-08   6.9032E+01   5.1866E-01  -9.3566E-01   3.3555E+00
-4.4132E-02  -2.3370E-02   1.3264E-01   2.0484E+01   1.1758E+00  -2.2337E+00   2.5243E+00   2.7162E+02   3.7348E-08   6.7559E+01   4.1589E-01  -8.1616E-01   3.1326E+00
-4.4845E-02  -2.1970E-02   1.3421E-01   2.3956E+01   1.0153E+00  -1.9961E+00   2.2395E+00   2.7175E+02   2.9581E-08   6.1227E+01   3.6559E-01  -7.1744E-01   2.9502E+00
-4.5533E-02  -2.0559E-02   1.3578E-01   2.8637E+01   9.8220E-01  -2.1486E+00   2.3625E+00   2.7168E+02   2.6490E-08   6.4521E+01   3.6114E-01  -7.7438E-01   3.0271E+00
-4.6146E-02  -1.9115E-02   1.3735E-01   3.6298E+01   8.5314E-01  -2.1038E+00   2.2702E+00   2.7153E+02   2.4289E-08   7.0974E+01   2.9283E-01  -7.6288E-01   2.9696E+00
-4.6709E-02  -1.7649E-02   1.3892E-01   4.0181E+01   6.6647E-01  -1.7007E+00   1.8266E+00   2.7168E+02   1.8565E-08   6.3693E+01   2.3207E-01  -6.0459E-01   2.6659E+00
-4.7272E-02  -1.6183E-02   1.4049E-01   4.2581E+01   6.1328E-01  -1.7150E+00   1.8214E+00   2.7174E+02   1.5325E-08   6.1503E+01   2.3203E-01  -6.0449E-01   2.6574E+00
-4.7756E-02  -1.4691E-02   1.4206E-01   4.9090E+01   5.3847E-01  -1.8246E+00   1.9024E+00   2.7147E+02   1.5522E-08   7.3161E+01   1.7531E-01  -6.5432E-01   2.7169E+00
-4.8163E-02  -1.3175E-02   1.4363E-01   5.2739E+01   3.8348E-01  -1.3927E+00   1.4446E+00   2.7164E+02   1.0679E-08   6.4952E+01   1.3112E-01  -4.8941E-01   2.3709E+00
-4.8569E-02  -1.1658E-02   1.4520E-01   5.5192E+01   3.2660E-01  -1.2775E+00   1.3186E+00   2.7170E+02   8.1904E-09   6.2506E+01   1.1953E-01  -4.4615E-01   2.2628E+00
-4.8922E-02  -1.0130E-02   1.4677E-01   5.8695E+01   2.5665E-01  -1.2450E+00   1.2712E+00   2.7156E+02   6.8114E-09   6.8383E+01   8.4921E-02  -4.3696E-01   2.2209E+00
-4.9194E-02  -8.5852E-03   1.4834E-01   6.1608E+01   1.7384E-01  -1.0040E+00   1.0189E+00   2.7159E+02   5.4157E-09   6.6938E+01   5.5369E-02  -3.4964E-01   1.9904E+00
-4.9440E-02  -7.0346E-03   1.4991E-01   6.3521E+01   1.2577E-01  -7.9340E-01   8.0331E-01   2.7166E+02   3.7009E-09   6.3618E+01   4.3473E-02  -2.7452E-01   1.7672E+00
-4.9658E-02  -5.4812E-03   1.5148E-01   6.5200E+01   8.1370E-02  -6.6639E-01   6.7134E-01   2.7159E+02   3.1075E-09   6.6454E+01   2.8294E-02  -2.3044E-01   1.6139E+00
-4.9795E-02  -3.9192E-03   1.5304E-01   6.6735E+01   4.3473E-02  -5.2424E-01   5.2604E-01   2.7129E+02   2.4126E-08   7.9251E+01   9.4729E-03  -1.8078E-01   1.4298E+00
-4.9877E-02  -2.3515E-03   1.5461E-01   6.7580E+01   2.6177E-02  -3.1193E-01   3.1302E-01   2.7118E+02   2.1846E-06   8.3474E+01   5.6083E-03  -1.0703E-01   1.1058E+00
-4.9959E-02  -7.8385E-04   1.5618E-01   6.8018E+01   1.6254E-02  -1.1068E-01   1.1186E-01   2.7114E+02   2.0585E-06   8.5461E+01   1.9987E-03  -3.8144E-02   6.6377E-01
