#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.0294E-02   3.3173E-02   4.7308E-02  -1.0960E+04   7.2402E+00   3.1688E+00   7.9033E+00   2.7226E+02   7.4236E-07   6.5497E+02   4.3340E+01   1.8980E+01   2.2527E+00
 3.4700E-02   3.5005E-02   5.2081E-02  -1.0413E+04   6.8556E+00   2.7130E+00   7.3729E+00   2.7229E+02   6.4385E-07   6.3280E+02   4.0949E+01   1.6214E+01   2.1727E+00
 3.9544E-02   3.6830E-02   5.7258E-02  -9.9122E+03   6.5066E+00   2.3372E+00   6.9136E+00   2.7231E+02   5.6376E-07   6.1238E+02   3.8794E+01   1.3942E+01   2.1015E+00
 4.4843E-02   3.8651E-02   6.2862E-02  -9.4294E+03   6.2084E+00   2.0417E+00   6.5355E+00   2.7234E+02   5.0084E-07   5.9426E+02   3.6964E+01   1.2161E+01   2.0412E+00
 5.0620E-02   4.0467E-02   6.8917E-02  -9.0352E+03   5.9807E+00   1.7999E+00   6.2457E+00   2.7236E+02   4.5413E-07   5.7828E+02   3.5572E+01   1.0710E+01   1.9940E+00
 5.6897E-02   4.2266E-02   7.5448E-02  -8.6928E+03   5.7623E+00   1.5727E+00   5.9731E+00   2.7238E+02   4.1313E-07   5.6341E+02   3.4241E+01   9.3489E+00   1.9487E+00
 6.3701E-02   4.4028E-02   8.2477E-02  -8.3208E+03   5.5087E+00   1.3556E+00   5.6730E+00   2.7240E+02   3.7112E-07   5.4866E+02   3.2701E+01   8.0501E+00   1.8979E+00
 7.1050E-02   4.5750E-02   9.0026E-02  -7.9094E+03   5.2477E+00   1.1705E+00   5.3766E+00   2.7242E+02   3.3131E-07   5.3408E+02   3.1121E+01   6.9439E+00   1.8465E+00
 7.8960E-02   4.7437E-02   9.8114E-02  -7.5246E+03   5.0301E+00   1.0264E+00   5.1338E+00   2.7244E+02   2.9935E-07   5.2055E+02   2.9808E+01   6.0842E+00   1.8034E+00
 8.7441E-02   4.9097E-02   1.0676E-01  -7.2112E+03   4.8804E+00   9.1700E-01   4.9658E+00   2.7245E+02   2.7729E-07   5.0891E+02   2.8906E+01   5.4327E+00   1.7730E+00
 9.6507E-02   5.0722E-02   1.1597E-01  -6.9870E+03   4.7802E+00   8.1758E-01   4.8497E+00   2.7247E+02   2.6226E-07   4.9878E+02   2.8304E+01   4.8421E+00   1.7517E+00
 1.0617E-01   5.2272E-02   1.2575E-01  -6.7934E+03   4.6437E+00   6.9874E-01   4.6959E+00   2.7248E+02   2.4466E-07   4.8868E+02   2.7483E+01   4.1365E+00   1.7232E+00
 1.1643E-01   5.3726E-02   1.3612E-01  -6.5007E+03   4.4646E+00   5.9472E-01   4.5041E+00   2.7249E+02   2.2376E-07   4.7835E+02   2.6409E+01   3.5188E+00   1.6871E+00
 1.2729E-01   5.5094E-02   1.4707E-01  -6.2280E+03   4.3266E+00   5.1509E-01   4.3571E+00   2.7251E+02   2.0742E-07   4.6860E+02   2.5582E+01   3.0463E+00   1.6589E+00
 1.3874E-01   5.6371E-02   1.5858E-01  -6.0296E+03   4.2247E+00   4.4131E-01   4.2477E+00   2.7252E+02   1.9541E-07   4.5979E+02   2.4973E+01   2.6092E+00   1.6376E+00
 1.5075E-01   5.7534E-02   1.7065E-01  -5.8457E+03   4.1206E+00   3.6846E-01   4.1370E+00   2.7253E+02   1.8407E-07   4.5155E+02   2.4350E+01   2.1779E+00   1.6158E+00
 1.6332E-01   5.8565E-02   1.8326E-01  -5.6533E+03   4.0114E+00   3.0067E-01   4.0226E+00   2.7254E+02   1.7280E-07   4.4361E+02   2.3698E+01   1.7768E+00   1.5930E+00
 1.7640E-01   5.9456E-02   1.9637E-01  -5.4673E+03   3.9137E+00   2.4073E-01   3.9211E+00   2.7255E+02   1.6292E-07   4.3615E+02   2.3115E+01   1.4222E+00   1.5725E+00
 1.8996E-01   6.0197E-02   2.0995E-01  -5.3093E+03   3.8319E+00   1.8387E-01   3.8363E+00   2.7256E+02   1.5473E-07   4.2919E+02   2.2627E+01   1.0861E+00   1.5552E+00
 2.0395E-01   6.0765E-02   2.2395E-01  -5.1684E+03   3.7492E+00   1.2532E-01   3.7513E+00   2.7257E+02   1.4691E-07   4.2248E+02   2.2134E+01   7.4027E-01   1.5376E+00
 2.1832E-01   6.1139E-02   2.3833E-01  -5.0159E+03   3.6550E+00   6.8512E-02   3.6556E+00   2.7258E+02   1.3849E-07   4.1579E+02   2.1573E+01   4.0479E-01   1.5177E+00
 2.3301E-01   6.1313E-02   2.5303E-01  -4.8554E+03   3.5634E+00   1.7928E-02   3.5635E+00   2.7259E+02   1.3049E-07   4.0930E+02   2.1028E+01   1.0618E-01   1.4982E+00
 2.4796E-01   6.1287E-02   2.6798E-01  -4.7139E+03   3.4871E+00  -2.9470E-02   3.4872E+00   2.7260E+02   1.2393E-07   4.0331E+02   2.0574E+01  -1.7350E-01   1.4820E+00
 2.6310E-01   6.1051E-02   2.8311E-01  -4.5928E+03   3.4197E+00  -7.7576E-02   3.4206E+00   2.7260E+02   1.1833E-07   3.9779E+02   2.0173E+01  -4.5726E-01   1.4676E+00
 2.7834E-01   6.0588E-02   2.9836E-01  -4.4782E+03   3.3505E+00  -1.2778E-01   3.3529E+00   2.7261E+02   1.1288E-07   3.9244E+02   1.9762E+01  -7.5329E-01   1.4529E+00
 2.9361E-01   5.9876E-02   3.1365E-01  -4.3588E+03   3.2688E+00  -1.8028E-01   3.2738E+00   2.7262E+02   1.0679E-07   3.8693E+02   1.9277E+01  -1.0628E+00   1.4355E+00
 3.0884E-01   5.8901E-02   3.2891E-01  -4.2198E+03   3.1720E+00  -2.3124E-01   3.1804E+00   2.7263E+02   9.9866E-08   3.8114E+02   1.8702E+01  -1.3630E+00   1.4147E+00
 3.2394E-01   5.7665E-02   3.4406E-01  -4.0684E+03   3.0727E+00  -2.7969E-01   3.0854E+00   2.7263E+02   9.2977E-08   3.7515E+02   1.8113E+01  -1.6483E+00   1.3932E+00
 3.3884E-01   5.6149E-02   3.5904E-01  -3.9219E+03   2.9537E+00  -3.3291E-01   2.9724E+00   2.7264E+02   8.5244E-08   3.6831E+02   1.7407E+01  -1.9617E+00   1.3673E+00
 3.5345E-01   5.4322E-02   3.7377E-01  -3.7216E+03   2.7658E+00  -3.8045E-01   2.7918E+00   2.7265E+02   7.3974E-08   3.5974E+02   1.6293E+01  -2.2409E+00   1.3249E+00
 3.6772E-01   5.2219E-02   3.8819E-01  -3.4195E+03   2.5501E+00  -4.0186E-01   2.5816E+00   2.7267E+02   6.1647E-08   3.5003E+02   1.5017E+01  -2.3661E+00   1.2738E+00
 3.8158E-01   4.9907E-02   4.0224E-01  -3.1387E+03   2.3522E+00  -4.1486E-01   2.3885E+00   2.7268E+02   5.1036E-08   3.3989E+02   1.3846E+01  -2.4419E+00   1.2250E+00
 3.9498E-01   4.7425E-02   4.1587E-01  -2.8560E+03   2.1467E+00  -4.1712E-01   2.1869E+00   2.7270E+02   4.1133E-08   3.2936E+02   1.2631E+01  -2.4542E+00   1.1720E+00
 4.0789E-01   4.4825E-02   4.2904E-01  -2.5555E+03   1.9457E+00  -4.0605E-01   1.9876E+00   2.7271E+02   3.2330E-08   3.1862E+02   1.1444E+01  -2.3883E+00   1.1172E+00
 4.2028E-01   4.2164E-02   4.4171E-01  -2.2775E+03   1.7637E+00  -3.9041E-01   1.8064E+00   2.7273E+02   2.5110E-08   3.0807E+02   1.0371E+01  -2.2957E+00   1.0649E+00
 4.3212E-01   3.9478E-02   4.5385E-01  -2.0132E+03   1.5871E+00  -3.6943E-01   1.6295E+00   2.7274E+02   1.8930E-08   2.9764E+02   9.3300E+00  -2.1717E+00   1.0113E+00
 4.4339E-01   3.6811E-02   4.6543E-01  -1.7531E+03   1.4254E+00  -3.4291E-01   1.4660E+00   2.7275E+02   1.3878E-08   2.8774E+02   8.3774E+00  -2.0154E+00   9.5920E-01
 4.5409E-01   3.4210E-02   4.7645E-01  -1.5225E+03   1.2951E+00  -3.1803E-01   1.3336E+00   2.7277E+02   1.0140E-08   2.7879E+02   7.6103E+00  -1.8689E+00   9.1478E-01
 4.6422E-01   3.1693E-02   4.8689E-01  -1.3269E+03   1.1803E+00  -2.9678E-01   1.2170E+00   2.7278E+02   7.2499E-09   2.7027E+02   6.9349E+00  -1.7439E+00   8.7386E-01
 4.7377E-01   2.9259E-02   4.9674E-01  -1.1412E+03   1.0576E+00  -2.7337E-01   1.0924E+00   2.7279E+02   4.7100E-09   2.6175E+02   6.2133E+00  -1.6060E+00   8.2787E-01
 4.8276E-01   2.6920E-02   5.0603E-01  -9.5313E+02   9.4156E-01  -2.4716E-01   9.7346E-01   2.7280E+02   2.6701E-09   2.5366E+02   5.5307E+00  -1.4519E+00   7.8149E-01
 4.9118E-01   2.4699E-02   5.1474E-01  -7.8882E+02   8.4647E-01  -2.2424E-01   8.7566E-01   2.7281E+02   1.2948E-09   2.4624E+02   4.9716E+00  -1.3172E+00   7.4117E-01
 4.9906E-01   2.2603E-02   5.2289E-01  -6.4431E+02   7.6206E-01  -2.0347E-01   7.8876E-01   2.7282E+02   3.5883E-10   2.3938E+02   4.4756E+00  -1.1951E+00   7.0342E-01
 5.0641E-01   2.0634E-02   5.3050E-01  -5.1285E+02   6.8510E-01  -1.8394E-01   7.0937E-01   2.7283E+02   2.3547E-10   2.3304E+02   4.0233E+00  -1.0804E+00   6.6708E-01
 5.1326E-01   1.8792E-02   5.3760E-01  -3.9497E+02   6.1714E-01  -1.6622E-01   6.3913E-01   2.7284E+02   2.5734E-10   2.2724E+02   3.6240E+00  -9.7626E-01   6.3318E-01
 5.1962E-01   1.7077E-02   5.4419E-01  -2.9022E+02   5.5768E-01  -1.5039E-01   5.7760E-01   2.7284E+02   2.3840E-10   2.2199E+02   3.2747E+00  -8.8322E-01   6.0193E-01
 5.2552E-01   1.5486E-02   5.5030E-01  -1.9747E+02   5.0604E-01  -1.3640E-01   5.2410E-01   2.7285E+02   2.3314E-10   2.1728E+02   2.9714E+00  -8.0107E-01   5.7337E-01
 5.3098E-01   1.4014E-02   5.5595E-01  -1.1582E+02   4.6095E-01  -1.2418E-01   4.7739E-01   2.7286E+02   2.4683E-10   2.1301E+02   2.7066E+00  -7.2932E-01   5.4721E-01
 5.3603E-01   1.2654E-02   5.6118E-01  -4.3685E+01   4.2043E-01  -1.1335E-01   4.3544E-01   2.7286E+02   2.4452E-10   2.0909E+02   2.4686E+00  -6.6567E-01   5.2261E-01
 5.4068E-01   1.1399E-02   5.6600E-01   2.0539E+01   3.8357E-01  -1.0358E-01   3.9731E-01   2.7287E+02   2.3079E-10   2.0548E+02   2.2521E+00  -6.0833E-01   4.9920E-01
 5.4497E-01   1.0240E-02   5.7043E-01   7.7652E+01   3.5032E-01  -9.4815E-02   3.6293E-01   2.7287E+02   2.2029E-10   2.0218E+02   2.0569E+00  -5.5683E-01   4.7710E-01
 5.4891E-01   9.1726E-03   5.7452E-01   1.2831E+02   3.2058E-01  -8.6971E-02   3.3217E-01   2.7288E+02   2.1342E-10   1.9916E+02   1.8823E+00  -5.1077E-01   4.5643E-01
 5.5252E-01   8.1899E-03   5.7826E-01   1.7313E+02   2.9409E-01  -7.9982E-02   3.0477E-01   2.7288E+02   2.0964E-10   1.9644E+02   1.7267E+00  -4.6972E-01   4.3720E-01
 5.5584E-01   7.2863E-03   5.8170E-01   2.1270E+02   2.7051E-01  -7.3748E-02   2.8038E-01   2.7288E+02   2.0848E-10   1.9398E+02   1.5882E+00  -4.3311E-01   4.1933E-01
 5.5888E-01   6.4567E-03   5.8485E-01   2.4764E+02   2.4977E-01  -6.8210E-02   2.5891E-01   2.7289E+02   2.0942E-10   1.9181E+02   1.4665E+00  -4.0058E-01   4.0295E-01
 5.6166E-01   5.6964E-03   5.8774E-01   2.7832E+02   2.3186E-01  -6.3372E-02   2.4037E-01   2.7289E+02   2.0925E-10   1.8992E+02   1.3613E+00  -3.7217E-01   3.8824E-01
 5.6421E-01   5.0008E-03   5.9038E-01   3.0519E+02   2.1643E-01  -5.9163E-02   2.2437E-01   2.7289E+02   2.0483E-10   1.8829E+02   1.2707E+00  -3.4745E-01   3.7510E-01
 5.6653E-01   4.3652E-03   5.9279E-01   3.2871E+02   2.0323E-01  -5.5533E-02   2.1068E-01   2.7289E+02   1.9812E-10   1.8688E+02   1.1932E+00  -3.2613E-01   3.6346E-01
 5.6866E-01   3.7852E-03   5.9499E-01   3.4924E+02   1.9188E-01  -5.2391E-02   1.9890E-01   2.7289E+02   1.9227E-10   1.8569E+02   1.1266E+00  -3.0767E-01   3.5315E-01
 5.7059E-01   3.2564E-03   5.9699E-01   3.6723E+02   1.8242E-01  -4.9756E-02   1.8908E-01   2.7290E+02   1.8620E-10   1.8467E+02   1.0710E+00  -2.9219E-01   3.4431E-01
 5.7236E-01   2.7747E-03   5.9883E-01   3.8280E+02   1.7421E-01  -4.7461E-02   1.8056E-01   2.7290E+02   1.8255E-10   1.8386E+02   1.0228E+00  -2.7871E-01   3.3646E-01
 5.7397E-01   2.3363E-03   6.0049E-01   3.9654E+02   1.6807E-01  -4.5729E-02   1.7418E-01   2.7290E+02   1.7725E-10   1.8315E+02   9.8676E-01  -2.6853E-01   3.3045E-01
 5.7544E-01   1.9374E-03   6.0201E-01   4.0811E+02   1.6215E-01  -4.4064E-02   1.6803E-01   2.7290E+02   1.7702E-10   1.8275E+02   9.5205E-01  -2.5874E-01   3.2457E-01
 5.7677E-01   1.5748E-03   6.0340E-01   4.1873E+02   1.6006E-01  -4.3441E-02   1.6585E-01   2.7290E+02   1.6850E-10   1.8226E+02   9.3976E-01  -2.5505E-01   3.2246E-01
 5.7799E-01   1.2452E-03   6.0466E-01   4.2663E+02   1.5490E-01  -4.1986E-02   1.6049E-01   2.7290E+02   1.7461E-10   1.8255E+02   9.0946E-01  -2.4650E-01   3.1721E-01
 5.7909E-01   9.4573E-04   6.0580E-01   4.3546E+02   1.6090E-01  -4.3571E-02   1.6670E-01   2.7290E+02   1.4644E-10   1.8206E+02   9.4473E-01  -2.5572E-01   3.2330E-01
 5.8010E-01   6.7377E-04   6.0684E-01   4.3873E+02   1.5081E-01  -4.0778E-02   1.5622E-01   2.7290E+02   1.9342E-10   1.8411E+02   8.8543E-01  -2.3937E-01   3.1297E-01
 5.8101E-01   4.2685E-04   6.0779E-01   4.4860E+02   1.8086E-01  -4.8903E-02   1.8735E-01   2.7290E+02   1.5194E-10   1.8265E+02   1.0620E+00  -2.8676E-01   3.4273E-01
 5.8184E-01   2.0272E-04   6.0865E-01   4.4242E+02   1.4174E-01  -3.8219E-02   1.4680E-01   2.7289E+02   2.3387E-10   1.9030E+02   8.3214E-01  -2.2444E-01   3.0328E-01
 5.8260E-01  -6.8508E-07   6.0943E-01   4.6216E+02   2.6176E-01  -7.0813E-02   2.7117E-01   2.7290E+02   1.7496E-10   1.8335E+02   1.5375E+00  -4.1422E-01   4.1212E-01
 5.8328E-01  -1.8524E-04   6.1014E-01   4.2683E+02   4.9561E-02  -1.6542E-02   5.2249E-02   2.7285E+02   3.3763E-10   2.1660E+02   2.9170E-01  -7.8509E-02   1.7971E-01
 5.8390E-01  -3.5267E-04   6.1079E-01   5.0512E+02   2.2320E+00  -6.7516E-01   2.3319E+00   2.7172E+02   3.2951E-07   2.2729E+02   2.9240E+00  -7.8621E-01   2.6140E+00
 5.8420E-01  -7.7747E-04   6.1144E-01   2.9514E+02   8.0650E-02  -1.2895E+00   1.2920E+00   2.7237E+02   5.4601E-08   1.4239E+02   0.0000E+00  -1.9002E+00   1.8025E+00
 5.8420E-01  -1.4678E-03   6.1213E-01   4.1388E+02  -6.7372E-04   4.5879E-01   4.5880E-01   2.7296E+02   5.1237E-10   1.3931E+02  -0.0000E+00   2.6703E+00   5.3831E-01
 5.8420E-01  -2.1581E-03   6.1282E-01   3.9085E+02   8.6629E-05  -2.8031E-02   2.8031E-02   2.7279E+02   6.1738E-10   2.6142E+02   0.0000E+00  -1.6453E-01   1.2262E-01
 5.8420E-01  -2.8485E-03   6.1351E-01   4.2734E+02  -1.1508E-03   1.0599E-02   1.0661E-02   2.7281E+02   4.8291E-10   2.4926E+02   0.0000E+00   6.2191E-02   2.8924E-01
 5.8420E-01  -3.5388E-03   6.1420E-01   4.1928E+02  -1.8516E-03  -1.7484E-01   1.7485E-01   2.7280E+02   6.6308E-10   2.5034E+02   0.0000E+00  -1.0015E+00   3.2125E-01
 5.8420E-01  -4.2291E-03   6.1489E-01   4.1883E+02  -1.3636E-03  -8.2220E-01   8.2220E-01   2.7146E+02   9.3584E-07   2.0332E+02   0.0000E+00  -8.0096E-01   1.8466E+00
