#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.0294E-02   3.3173E-02   4.7308E-02  -1.0965E+04   7.2367E+00   3.1672E+00   7.8995E+00   2.7226E+02   7.4258E-07   6.5505E+02   4.3318E+01   1.8971E+01   2.2522E+00
 3.4700E-02   3.5005E-02   5.2081E-02  -1.0414E+04   6.8511E+00   2.7119E+00   7.3683E+00   2.7229E+02   6.4387E-07   6.3286E+02   4.0923E+01   1.6203E+01   2.1721E+00
 3.9544E-02   3.6830E-02   5.7258E-02  -9.9092E+03   6.5018E+00   2.3363E+00   6.9088E+00   2.7231E+02   5.6362E-07   6.1242E+02   3.8766E+01   1.3932E+01   2.1008E+00
 4.4843E-02   3.8651E-02   6.2862E-02  -9.4233E+03   6.2036E+00   2.0403E+00   6.5305E+00   2.7234E+02   5.0058E-07   5.9427E+02   3.6935E+01   1.2152E+01   2.0404E+00
 5.0620E-02   4.0467E-02   6.8917E-02  -9.0262E+03   5.9755E+00   1.7986E+00   6.2404E+00   2.7236E+02   4.5377E-07   5.7825E+02   3.5541E+01   1.0700E+01   1.9931E+00
 5.6897E-02   4.2266E-02   7.5448E-02  -8.6815E+03   5.7572E+00   1.5718E+00   5.9679E+00   2.7238E+02   4.1274E-07   5.6336E+02   3.4211E+01   9.3406E+00   1.9478E+00
 6.3701E-02   4.4028E-02   8.2477E-02  -8.3079E+03   5.5039E+00   1.3551E+00   5.6683E+00   2.7240E+02   3.7078E-07   5.4861E+02   3.2673E+01   8.0433E+00   1.8971E+00
 7.1050E-02   4.5750E-02   9.0026E-02  -7.8954E+03   5.2435E+00   1.1701E+00   5.3724E+00   2.7242E+02   3.3103E-07   5.3404E+02   3.1096E+01   6.9384E+00   1.8458E+00
 7.8960E-02   4.7437E-02   9.8114E-02  -7.5094E+03   5.0263E+00   1.0261E+00   5.1300E+00   2.7244E+02   2.9909E-07   5.2052E+02   2.9786E+01   6.0796E+00   1.8027E+00
 8.7441E-02   4.9097E-02   1.0676E-01  -7.1948E+03   4.8769E+00   9.1676E-01   4.9623E+00   2.7245E+02   2.7703E-07   5.0889E+02   2.8886E+01   5.4288E+00   1.7724E+00
 9.6507E-02   5.0722E-02   1.1597E-01  -6.9694E+03   4.7771E+00   8.1729E-01   4.8465E+00   2.7247E+02   2.6201E-07   4.9876E+02   2.8285E+01   4.8389E+00   1.7511E+00
 1.0617E-01   5.2272E-02   1.2575E-01  -6.7752E+03   4.6412E+00   6.9876E-01   4.6935E+00   2.7248E+02   2.4447E-07   4.8867E+02   2.7468E+01   4.1343E+00   1.7227E+00
 1.1643E-01   5.3726E-02   1.3612E-01  -6.4825E+03   4.4630E+00   5.9497E-01   4.5025E+00   2.7249E+02   2.2364E-07   4.7836E+02   2.6399E+01   3.5175E+00   1.6868E+00
 1.2729E-01   5.5094E-02   1.4707E-01  -6.2097E+03   4.3256E+00   5.1529E-01   4.3561E+00   2.7251E+02   2.0734E-07   4.6864E+02   2.5576E+01   3.0456E+00   1.6587E+00
 1.3874E-01   5.6371E-02   1.5858E-01  -6.0110E+03   4.2242E+00   4.4151E-01   4.2472E+00   2.7252E+02   1.9537E-07   4.5984E+02   2.4969E+01   2.6089E+00   1.6375E+00
 1.5075E-01   5.7534E-02   1.7065E-01  -5.8272E+03   4.1206E+00   3.6872E-01   4.1371E+00   2.7253E+02   1.8407E-07   4.5161E+02   2.4350E+01   2.1780E+00   1.6158E+00
 1.6332E-01   5.8565E-02   1.8326E-01  -5.6350E+03   4.0121E+00   3.0099E-01   4.0234E+00   2.7254E+02   1.7285E-07   4.4369E+02   2.3702E+01   1.7771E+00   1.5931E+00
 1.7640E-01   5.9456E-02   1.9637E-01  -5.4493E+03   3.9150E+00   2.4102E-01   3.9225E+00   2.7255E+02   1.6301E-07   4.3624E+02   2.3123E+01   1.4227E+00   1.5728E+00
 1.8996E-01   6.0197E-02   2.0995E-01  -5.2916E+03   3.8338E+00   1.8411E-01   3.8382E+00   2.7256E+02   1.5487E-07   4.2929E+02   2.2638E+01   1.0867E+00   1.5556E+00
 2.0395E-01   6.0765E-02   2.2395E-01  -5.1509E+03   3.7517E+00   1.2555E-01   3.7538E+00   2.7257E+02   1.4709E-07   4.2260E+02   2.2149E+01   7.4077E-01   1.5382E+00
 2.1832E-01   6.1139E-02   2.3833E-01  -4.9990E+03   3.6582E+00   6.8714E-02   3.6589E+00   2.7258E+02   1.3872E-07   4.1593E+02   2.1592E+01   4.0515E-01   1.5184E+00
 2.3301E-01   6.1313E-02   2.5303E-01  -4.8391E+03   3.5674E+00   1.8045E-02   3.5674E+00   2.7259E+02   1.3078E-07   4.0947E+02   2.1051E+01   1.0630E-01   1.4991E+00
 2.4796E-01   6.1287E-02   2.6798E-01  -4.6982E+03   3.4917E+00  -2.9448E-02   3.4918E+00   2.7260E+02   1.2425E-07   4.0351E+02   2.0601E+01  -1.7373E-01   1.4829E+00
 2.6310E-01   6.1051E-02   2.8311E-01  -4.5777E+03   3.4250E+00  -7.7657E-02   3.4258E+00   2.7260E+02   1.1870E-07   3.9801E+02   2.0204E+01  -4.5796E-01   1.4687E+00
 2.7834E-01   6.0588E-02   2.9836E-01  -4.4637E+03   3.3565E+00  -1.2799E-01   3.3589E+00   2.7261E+02   1.1329E-07   3.9269E+02   1.9798E+01  -7.5465E-01   1.4542E+00
 2.9361E-01   5.9876E-02   3.1365E-01  -4.3451E+03   3.2757E+00  -1.8066E-01   3.2807E+00   2.7262E+02   1.0726E-07   3.8722E+02   1.9318E+01  -1.0650E+00   1.4370E+00
 3.0884E-01   5.8901E-02   3.2891E-01  -4.2070E+03   3.1798E+00  -2.3185E-01   3.1882E+00   2.7263E+02   1.0039E-07   3.8146E+02   1.8749E+01  -1.3664E+00   1.4164E+00
 3.2394E-01   5.7665E-02   3.4406E-01  -4.0566E+03   3.0814E+00  -2.8057E-01   3.0941E+00   2.7263E+02   9.3553E-08   3.7551E+02   1.8164E+01  -1.6530E+00   1.3952E+00
 3.3884E-01   5.6149E-02   3.5904E-01  -3.9112E+03   2.9635E+00  -3.3416E-01   2.9823E+00   2.7264E+02   8.5871E-08   3.6872E+02   1.7466E+01  -1.9683E+00   1.3696E+00
 3.5345E-01   5.4322E-02   3.7377E-01  -3.7122E+03   2.7768E+00  -3.8213E-01   2.8030E+00   2.7265E+02   7.4638E-08   3.6020E+02   1.6358E+01  -2.2500E+00   1.3276E+00
 3.6772E-01   5.2219E-02   3.8819E-01  -3.4118E+03   2.5626E+00  -4.0413E-01   2.5943E+00   2.7267E+02   6.2328E-08   3.5057E+02   1.5091E+01  -2.3778E+00   1.2769E+00
 3.8158E-01   4.9907E-02   4.0224E-01  -3.1322E+03   2.3656E+00  -4.1757E-01   2.4022E+00   2.7268E+02   5.1712E-08   3.4050E+02   1.3926E+01  -2.4559E+00   1.2285E+00
 3.9498E-01   4.7425E-02   4.1587E-01  -2.8507E+03   2.1611E+00  -4.2028E-01   2.2016E+00   2.7270E+02   4.1799E-08   3.3005E+02   1.2717E+01  -2.4708E+00   1.1760E+00
 4.0789E-01   4.4825E-02   4.2904E-01  -2.5514E+03   1.9609E+00  -4.0965E-01   2.0032E+00   2.7271E+02   3.2966E-08   3.1937E+02   1.1535E+01  -2.4072E+00   1.1216E+00
 4.2028E-01   4.2164E-02   4.4171E-01  -2.2743E+03   1.7795E+00  -3.9432E-01   1.8226E+00   2.7272E+02   2.5712E-08   3.0888E+02   1.0465E+01  -2.3164E+00   1.0697E+00
 4.3212E-01   3.9478E-02   4.5385E-01  -2.0108E+03   1.6034E+00  -3.7365E-01   1.6464E+00   2.7274E+02   1.9498E-08   2.9852E+02   9.4269E+00  -2.1943E+00   1.0166E+00
 4.4339E-01   3.6811E-02   4.6543E-01  -1.7515E+03   1.4421E+00  -3.4735E-01   1.4834E+00   2.7275E+02   1.4408E-08   2.8868E+02   8.4767E+00  -2.0393E+00   9.6487E-01
 4.5409E-01   3.4210E-02   4.7645E-01  -1.5216E+03   1.3122E+00  -3.2258E-01   1.3512E+00   2.7276E+02   1.0643E-08   2.7978E+02   7.7113E+00  -1.8937E+00   9.2083E-01
 4.6422E-01   3.1693E-02   4.8689E-01  -1.3267E+03   1.1977E+00  -3.0148E-01   1.2350E+00   2.7278E+02   7.7286E-09   2.7132E+02   7.0376E+00  -1.7697E+00   8.8031E-01
 4.7377E-01   2.9259E-02   4.9674E-01  -1.1417E+03   1.0752E+00  -2.7822E-01   1.1106E+00   2.7279E+02   5.1587E-09   2.6285E+02   6.3172E+00  -1.6329E+00   8.3477E-01
 4.8276E-01   2.6920E-02   5.0603E-01  -9.5426E+02   9.5926E-01  -2.5211E-01   9.9184E-01   2.7280E+02   3.0786E-09   2.5481E+02   5.6352E+00  -1.4794E+00   7.8883E-01
 4.9118E-01   2.4699E-02   5.1474E-01  -7.9052E+02   8.6416E-01  -2.2918E-01   8.9404E-01   2.7281E+02   1.6480E-09   2.4743E+02   5.0760E+00  -1.3448E+00   7.4891E-01
 4.9906E-01   2.2603E-02   5.2289E-01  -6.4659E+02   7.7970E-01  -2.0840E-01   8.0707E-01   2.7282E+02   6.5966E-10   2.4060E+02   4.5795E+00  -1.2229E+00   7.1154E-01
 5.0641E-01   2.0634E-02   5.3050E-01  -5.1569E+02   7.0259E-01  -1.8883E-01   7.2752E-01   2.7283E+02   2.2857E-10   2.3429E+02   4.1263E+00  -1.1080E+00   6.7556E-01
 5.1326E-01   1.8792E-02   5.3760E-01  -3.9834E+02   6.3439E-01  -1.7104E-01   6.5704E-01   2.7283E+02   2.4478E-10   2.2850E+02   3.7256E+00  -1.0036E+00   6.4199E-01
 5.1962E-01   1.7077E-02   5.4419E-01  -2.9410E+02   5.7464E-01  -1.5510E-01   5.9521E-01   2.7284E+02   2.3477E-10   2.2325E+02   3.3746E+00  -9.1015E-01   6.1103E-01
 5.2552E-01   1.5486E-02   5.5030E-01  -2.0187E+02   5.2268E-01  -1.4100E-01   5.4137E-01   2.7285E+02   2.2375E-10   2.1853E+02   3.0693E+00  -8.2747E-01   5.8273E-01
 5.3098E-01   1.4014E-02   5.5595E-01  -1.2074E+02   4.7724E-01  -1.2867E-01   4.9428E-01   2.7285E+02   2.2612E-10   2.1425E+02   2.8024E+00  -7.5513E-01   5.5681E-01
 5.3603E-01   1.2654E-02   5.6118E-01  -4.9119E+01   4.3632E-01  -1.1771E-01   4.5192E-01   2.7286E+02   2.4172E-10   2.1031E+02   2.5620E+00  -6.9086E-01   5.3241E-01
 5.4068E-01   1.1399E-02   5.6600E-01   1.4618E+01   3.9901E-01  -1.0782E-01   4.1332E-01   2.7286E+02   2.3185E-10   2.0667E+02   2.3429E+00  -6.3285E-01   5.0916E-01
 5.4497E-01   1.0240E-02   5.7043E-01   7.1285E+01   3.6529E-01  -9.8926E-02   3.7845E-01   2.7287E+02   2.2014E-10   2.0332E+02   2.1449E+00  -5.8066E-01   4.8720E-01
 5.4891E-01   9.1726E-03   5.7452E-01   1.2154E+02   3.3507E-01  -9.0951E-02   3.4719E-01   2.7287E+02   2.1166E-10   2.0026E+02   1.9674E+00  -5.3387E-01   4.6664E-01
 5.5252E-01   8.1899E-03   5.7826E-01   1.6598E+02   3.0809E-01  -8.3831E-02   3.1929E-01   2.7288E+02   2.0621E-10   1.9748E+02   1.8090E+00  -4.9211E-01   4.4749E-01
 5.5584E-01   7.2863E-03   5.8170E-01   2.0522E+02   2.8404E-01  -7.7471E-02   2.9441E-01   2.7288E+02   2.0324E-10   1.9497E+02   1.6677E+00  -4.5479E-01   4.2970E-01
 5.5888E-01   6.4567E-03   5.8485E-01   2.3986E+02   2.6286E-01  -7.1813E-02   2.7249E-01   2.7288E+02   2.0279E-10   1.9275E+02   1.5434E+00  -4.2160E-01   4.1339E-01
 5.6166E-01   5.6964E-03   5.8774E-01   2.7026E+02   2.4456E-01  -6.6867E-02   2.5354E-01   2.7289E+02   2.0406E-10   1.9081E+02   1.4359E+00  -3.9257E-01   3.9875E-01
 5.6421E-01   5.0008E-03   5.9038E-01   2.9687E+02   2.2879E-01  -6.2561E-02   2.3719E-01   2.7289E+02   2.0496E-10   1.8912E+02   1.3433E+00  -3.6730E-01   3.8568E-01
 5.6653E-01   4.3652E-03   5.9279E-01   3.2015E+02   2.1530E-01  -5.8846E-02   2.2319E-01   2.7289E+02   2.0068E-10   1.8766E+02   1.2641E+00  -3.4550E-01   3.7412E-01
 5.6866E-01   3.7852E-03   5.9499E-01   3.4045E+02   2.0371E-01  -5.5634E-02   2.1117E-01   2.7289E+02   1.9492E-10   1.8641E+02   1.1961E+00  -3.2665E-01   3.6391E-01
 5.7059E-01   3.2564E-03   5.9699E-01   3.5822E+02   1.9406E-01  -5.2943E-02   2.0116E-01   2.7289E+02   1.8847E-10   1.8535E+02   1.1394E+00  -3.1085E-01   3.5517E-01
 5.7236E-01   2.7747E-03   5.9883E-01   3.7359E+02   1.8572E-01  -5.0606E-02   1.9250E-01   2.7290E+02   1.8395E-10   1.8449E+02   1.0905E+00  -2.9713E-01   3.4744E-01
 5.7397E-01   2.3363E-03   6.0049E-01   3.8716E+02   1.7950E-01  -4.8848E-02   1.8603E-01   2.7290E+02   1.7736E-10   1.8373E+02   1.0539E+00  -2.8680E-01   3.4156E-01
 5.7544E-01   1.9374E-03   6.0201E-01   3.9857E+02   1.7353E-01  -4.7162E-02   1.7983E-01   2.7290E+02   1.7567E-10   1.8328E+02   1.0189E+00  -2.7690E-01   3.3582E-01
 5.7677E-01   1.5748E-03   6.0340E-01   4.0908E+02   1.7150E-01  -4.6550E-02   1.7771E-01   2.7290E+02   1.6628E-10   1.8274E+02   1.0069E+00  -2.7329E-01   3.3383E-01
 5.7799E-01   1.2452E-03   6.0466E-01   4.1684E+02   1.6621E-01  -4.5054E-02   1.7221E-01   2.7290E+02   1.6992E-10   1.8298E+02   9.7588E-01  -2.6450E-01   3.2861E-01
 5.7909E-01   9.4573E-04   6.0580E-01   4.2570E+02   1.7261E-01  -4.6742E-02   1.7883E-01   2.7290E+02   1.4754E-10   1.8236E+02   1.0135E+00  -2.7434E-01   3.3484E-01
 5.8010E-01   6.7377E-04   6.0684E-01   4.2880E+02   1.6154E-01  -4.3678E-02   1.6734E-01   2.7290E+02   1.8571E-10   1.8435E+02   9.4846E-01  -2.5641E-01   3.2384E-01
 5.8101E-01   4.2685E-04   6.0779E-01   4.3915E+02   1.9339E-01  -5.2282E-02   2.0034E-01   2.7290E+02   1.4039E-10   1.8243E+02   1.1356E+00  -3.0663E-01   3.5424E-01
 5.8184E-01   2.0272E-04   6.0865E-01   4.3234E+02   1.4821E-01  -3.9938E-02   1.5350E-01   2.7289E+02   2.3098E-10   1.9006E+02   8.7012E-01  -2.3468E-01   3.0980E-01
 5.8260E-01  -6.8508E-07   6.0943E-01   4.5444E+02   2.7606E-01  -7.4725E-02   2.8600E-01   2.7290E+02   1.5688E-10   1.8110E+02   1.6215E+00  -4.3687E-01   4.2295E-01
 5.8328E-01  -1.8524E-04   6.1014E-01   4.1623E+02   2.8694E-02   5.9789E-04   2.8700E-02   2.7287E+02   2.6743E-10   1.9744E+02   1.5411E-01  -4.1477E-02   1.2810E-01
 5.8390E-01  -3.5267E-04   6.1079E-01   5.0503E+02   4.4350E-01  -4.6875E-02   4.4597E-01   2.7294E+02   1.8353E-21   3.2536E+01   5.3736E-01  -1.4449E-01   1.1326E+00
 5.8420E-01  -7.7747E-04   6.1144E-01   2.7886E+02  -8.1025E-02  -2.4203E-01   2.5524E-01   2.7304E+02   8.3909E-10   2.0709E+01   0.0000E+00  -3.5380E-01   7.8020E-01
 5.8420E-01  -1.4678E-03   6.1213E-01   4.1105E+02  -3.4743E-02   5.0825E-01   5.0943E-01   2.7291E+02   6.2781E-10   1.7264E+02  -0.0000E+00   2.9578E+00   5.6575E-01
 5.8420E-01  -2.1581E-03   6.1282E-01   3.8157E+02  -2.2656E-04  -7.1316E-02   7.1317E-02   2.7276E+02   7.8903E-10   2.7935E+02   0.0000E+00  -4.1858E-01   1.5827E-01
 5.8420E-01  -2.8485E-03   6.1351E-01   4.1256E+02  -7.1264E-04  -5.8914E-02   5.8918E-02   2.7278E+02   6.7020E-10   2.6701E+02   0.0000E+00  -3.4586E-01   2.5716E-01
 5.8420E-01  -3.5388E-03   6.1420E-01   3.9303E+02  -7.1186E-03  -2.5688E-01   2.5698E-01   2.7279E+02   7.8976E-10   2.5153E+02   0.0000E+00  -1.4714E+00   3.9967E-01
 5.8420E-01  -4.2291E-03   6.1489E-01   3.8193E+02   2.6080E-02  -1.6839E-01   1.7040E-01   2.7299E+02   3.1212E-21   1.8883E+01   0.0000E+00  -1.6293E-01   7.6074E-01
