#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.0294E-02   3.3173E-02   4.7308E-02  -1.0916E+04   5.5378E+00   2.4227E+00   6.0446E+00   2.7240E+02   1.3767E-07   5.4723E+02   3.2906E+01   1.4428E+01   1.9494E+00
 3.4700E-02   3.5005E-02   5.2081E-02  -1.0355E+04   5.0987E+00   2.0177E+00   5.4835E+00   2.7243E+02   1.0806E-07   5.2553E+02   3.0245E+01   1.1985E+01   1.8564E+00
 3.9544E-02   3.6830E-02   5.7258E-02  -9.8477E+03   4.7032E+00   1.6884E+00   4.9970E+00   2.7246E+02   8.7986E-08   5.0530E+02   2.7851E+01   1.0029E+01   1.7720E+00
 4.4843E-02   3.8651E-02   6.2862E-02  -9.3562E+03   4.3704E+00   1.4384E+00   4.6011E+00   2.7248E+02   7.4839E-08   4.8722E+02   2.5861E+01   8.5064E+00   1.7002E+00
 5.0620E-02   4.0467E-02   6.8917E-02  -8.9626E+03   4.1142E+00   1.2408E+00   4.2973E+00   2.7250E+02   6.6305E-08   4.7086E+02   2.4331E+01   7.3092E+00   1.6430E+00
 5.6897E-02   4.2266E-02   7.5448E-02  -8.6266E+03   3.8718E+00   1.0584E+00   4.0139E+00   2.7252E+02   5.9627E-08   4.5539E+02   2.2877E+01   6.2391E+00   1.5878E+00
 6.3701E-02   4.4028E-02   8.2477E-02  -8.2609E+03   3.6075E+00   8.8762E-01   3.7151E+00   2.7254E+02   5.3566E-08   4.4056E+02   2.1292E+01   5.2509E+00   1.5275E+00
 7.1050E-02   4.5750E-02   9.0026E-02  -7.8495E+03   3.3533E+00   7.4740E-01   3.4355E+00   2.7256E+02   4.8521E-08   4.2670E+02   1.9777E+01   4.4246E+00   1.4689E+00
 7.8960E-02   4.7437E-02   9.8114E-02  -7.4618E+03   3.1542E+00   6.4345E-01   3.2192E+00   2.7258E+02   4.5108E-08   4.1421E+02   1.8595E+01   3.8027E+00   1.4219E+00
 8.7441E-02   4.9097E-02   1.0676E-01  -7.1418E+03   3.0260E+00   5.6990E-01   3.0792E+00   2.7259E+02   4.3336E-08   4.0341E+02   1.7838E+01   3.3442E+00   1.3906E+00
 9.6507E-02   5.0722E-02   1.1597E-01  -6.9118E+03   2.9453E+00   5.0642E-01   2.9885E+00   2.7261E+02   4.2586E-08   3.9367E+02   1.7363E+01   2.9489E+00   1.3700E+00
 1.0617E-01   5.2272E-02   1.2575E-01  -6.7318E+03   2.8306E+00   4.2539E-01   2.8624E+00   2.7262E+02   4.1331E-08   3.8405E+02   1.6675E+01   2.5185E+00   1.3407E+00
 1.1643E-01   5.3726E-02   1.3612E-01  -6.4391E+03   2.6812E+00   3.5653E-01   2.7048E+00   2.7263E+02   3.9666E-08   3.7480E+02   1.5789E+01   2.1124E+00   1.3033E+00
 1.2729E-01   5.5094E-02   1.4707E-01  -6.1605E+03   2.5760E+00   3.0740E-01   2.5943E+00   2.7265E+02   3.8683E-08   3.6633E+02   1.5169E+01   1.8018E+00   1.2764E+00
 1.3874E-01   5.6371E-02   1.5858E-01  -5.9597E+03   2.5039E+00   2.6221E-01   2.5176E+00   2.7266E+02   3.8204E-08   3.5859E+02   1.4742E+01   1.5360E+00   1.2574E+00
 1.5075E-01   5.7534E-02   1.7065E-01  -5.7755E+03   2.4296E+00   2.1745E-01   2.4393E+00   2.7267E+02   3.7631E-08   3.5141E+02   1.4302E+01   1.2789E+00   1.2377E+00
 1.6332E-01   5.8565E-02   1.8326E-01  -5.5835E+03   2.3527E+00   1.7631E-01   2.3593E+00   2.7268E+02   3.6868E-08   3.4467E+02   1.3847E+01   1.0397E+00   1.2172E+00
 1.7640E-01   5.9456E-02   1.9637E-01  -5.3949E+03   2.2868E+00   1.4096E-01   2.2912E+00   2.7268E+02   3.6201E-08   3.3843E+02   1.3458E+01   8.2615E-01   1.1995E+00
 1.8996E-01   6.0197E-02   2.0995E-01  -5.2332E+03   2.2351E+00   1.0784E-01   2.2377E+00   2.7269E+02   3.5756E-08   3.3264E+02   1.3153E+01   6.2652E-01   1.1854E+00
 2.0395E-01   6.0765E-02   2.2395E-01  -5.0907E+03   2.1818E+00   7.3164E-02   2.1831E+00   2.7270E+02   3.5285E-08   3.2710E+02   1.2838E+01   4.2770E-01   1.1708E+00
 2.1832E-01   6.1139E-02   2.3833E-01  -4.9371E+03   2.1184E+00   3.9533E-02   2.1188E+00   2.7271E+02   3.4613E-08   3.2167E+02   1.2464E+01   2.3588E-01   1.1535E+00
 2.3301E-01   6.1313E-02   2.5303E-01  -4.7725E+03   2.0580E+00   1.0373E-02   2.0580E+00   2.7271E+02   3.3957E-08   3.1650E+02   1.2107E+01   6.1123E-02   1.1368E+00
 2.4796E-01   6.1287E-02   2.6798E-01  -4.6254E+03   2.0110E+00  -1.6703E-02   2.0111E+00   2.7272E+02   3.3544E-08   3.1173E+02   1.1830E+01  -1.0248E-01   1.1238E+00
 2.6310E-01   6.1051E-02   2.8311E-01  -4.4983E+03   1.9711E+00  -4.4314E-02   1.9716E+00   2.7273E+02   3.3296E-08   3.0735E+02   1.1594E+01  -2.6662E-01   1.1127E+00
 2.7834E-01   6.0588E-02   2.9836E-01  -4.3773E+03   1.9285E+00  -7.3086E-02   1.9299E+00   2.7273E+02   3.3031E-08   3.0310E+02   1.1343E+01  -4.3686E-01   1.1008E+00
 2.9361E-01   5.9876E-02   3.1365E-01  -4.2521E+03   1.8738E+00  -1.0317E-01   1.8766E+00   2.7274E+02   3.2579E-08   2.9867E+02   1.1020E+01  -6.0940E-01   1.0855E+00
 3.0884E-01   5.8901E-02   3.2891E-01  -4.1058E+03   1.8047E+00  -1.3154E-01   1.8095E+00   2.7274E+02   3.1885E-08   2.9395E+02   1.0613E+01  -7.7405E-01   1.0660E+00
 3.2394E-01   5.7665E-02   3.4406E-01  -3.9418E+03   1.7313E+00  -1.5675E-01   1.7383E+00   2.7275E+02   3.1143E-08   2.8872E+02   1.0179E+01  -9.3464E-01   1.0448E+00
 3.3884E-01   5.6149E-02   3.5904E-01  -3.7837E+03   1.6381E+00  -1.8399E-01   1.6484E+00   2.7276E+02   3.0149E-08   2.8238E+02   9.6303E+00  -1.0917E+00   1.0174E+00
 3.5345E-01   5.4322E-02   3.7377E-01  -3.5803E+03   1.4826E+00  -2.0522E-01   1.4968E+00   2.7277E+02   2.8041E-08   2.7430E+02   8.7181E+00  -1.1873E+00   9.6948E-01
 3.6772E-01   5.2219E-02   3.8819E-01  -3.2652E+03   1.3054E+00  -2.0612E-01   1.3215E+00   2.7278E+02   2.5322E-08   2.6508E+02   7.6724E+00  -1.2054E+00   9.1097E-01
 3.8158E-01   4.9907E-02   4.0224E-01  -2.9715E+03   1.1474E+00  -2.0267E-01   1.1651E+00   2.7280E+02   2.3004E-08   2.5518E+02   6.7424E+00  -1.1865E+00   8.5538E-01
 3.9498E-01   4.7425E-02   4.1587E-01  -2.6785E+03   9.8509E-01  -1.9207E-01   1.0036E+00   2.7281E+02   2.0545E-08   2.4454E+02   5.7889E+00  -1.1187E+00   7.9391E-01
 4.0789E-01   4.4825E-02   4.2904E-01  -2.3680E+03   8.3181E-01  -1.7390E-01   8.4979E-01   2.7283E+02   1.8009E-08   2.3367E+02   4.8868E+00  -1.0170E+00   7.3055E-01
 4.2028E-01   4.2164E-02   4.4171E-01  -2.0803E+03   6.9878E-01  -1.5486E-01   7.1573E-01   2.7284E+02   1.5634E-08   2.2275E+02   4.1046E+00  -9.0671E-01   6.7047E-01
 4.3212E-01   3.9478E-02   4.5385E-01  -1.8090E+03   5.7295E-01  -1.3370E-01   5.8835E-01   2.7286E+02   1.3058E-08   2.1170E+02   3.3659E+00  -7.8004E-01   6.0789E-01
 4.4339E-01   3.6811E-02   4.6543E-01  -1.5455E+03   4.6267E-01  -1.1149E-01   4.7592E-01   2.7287E+02   1.0593E-08   2.0120E+02   2.7176E+00  -6.5166E-01   5.4672E-01
 4.5409E-01   3.4210E-02   4.7645E-01  -1.3101E+03   3.8086E-01  -9.3434E-02   3.9216E-01   2.7289E+02   8.8237E-09   1.9170E+02   2.2362E+00  -5.4949E-01   4.9628E-01
 4.6422E-01   3.1693E-02   4.8689E-01  -1.1077E+03   3.1331E-01  -7.8671E-02   3.2304E-01   2.7290E+02   7.4002E-09   1.8252E+02   1.8395E+00  -4.6291E-01   4.5043E-01
 4.7377E-01   2.9259E-02   4.9674E-01  -9.2221E+02   2.4137E-01  -6.2435E-02   2.4932E-01   2.7291E+02   5.7657E-09   1.7331E+02   1.4177E+00  -3.6526E-01   3.9571E-01
 4.8276E-01   2.6920E-02   5.0603E-01  -7.4537E+02   1.7649E-01  -4.6306E-02   1.8247E-01   2.7292E+02   4.2419E-09   1.6488E+02   1.0364E+00  -2.7161E-01   3.3853E-01
 4.9118E-01   2.4699E-02   5.1474E-01  -5.9466E+02   1.3001E-01  -3.4376E-02   1.3447E-01   2.7293E+02   3.1854E-09   1.5766E+02   7.6330E-01  -2.0214E-01   2.9062E-01
 4.9906E-01   2.2603E-02   5.2289E-01  -4.6630E+02   9.3395E-02  -2.4876E-02   9.6651E-02   2.7294E+02   2.3667E-09   1.5151E+02   5.4834E-01  -1.4632E-01   2.4639E-01
 5.0641E-01   2.0634E-02   5.3050E-01  -3.5564E+02   6.3656E-02  -1.7032E-02   6.5896E-02   2.7295E+02   1.6862E-09   1.4640E+02   3.7372E-01  -1.0029E-01   2.0346E-01
 5.1326E-01   1.8792E-02   5.3760E-01  -2.6164E+02   4.1012E-02  -1.0989E-02   4.2459E-02   2.7295E+02   1.1546E-09   1.4229E+02   2.4075E-01  -6.4819E-02   1.6334E-01
 5.1962E-01   1.7077E-02   5.4419E-01  -1.8241E+02   2.4209E-02  -6.4748E-03   2.5060E-02   2.7296E+02   7.4481E-10   1.3907E+02   1.4208E-01  -3.8305E-02   1.2552E-01
 5.2552E-01   1.5486E-02   5.5030E-01  -1.1583E+02   1.2011E-02  -3.1875E-03   1.2426E-02   2.7296E+02   4.2943E-10   1.3654E+02   7.0454E-02  -1.8994E-02   8.8430E-02
 5.3098E-01   1.4014E-02   5.5595E-01  -6.0005E+01   3.1236E-03  -7.9640E-04   3.2235E-03   2.7296E+02   1.7709E-10   1.3442E+02   1.8275E-02  -4.9259E-03   4.5182E-02
 5.3603E-01   1.2654E-02   5.6118E-01  -1.3248E+01  -3.7785E-03   1.0583E-03   3.9240E-03   2.7297E+02   6.7080E-11   1.3247E+02  -2.2247E-02   6.0002E-03   4.9623E-02
 5.4068E-01   1.1399E-02   5.6600E-01   2.5843E+01  -9.3083E-03   2.5482E-03   9.6508E-03   2.7297E+02   9.3587E-11   1.3067E+02  -5.4711E-02   1.4780E-02   7.7802E-02
 5.4497E-01   1.0240E-02   5.7043E-01   5.8407E+01  -1.3635E-02   3.7201E-03   1.4134E-02   2.7297E+02   1.2891E-10   1.2902E+02  -8.0114E-02   2.1688E-02   9.4152E-02
 5.4891E-01   9.1726E-03   5.7452E-01   8.5415E+01  -1.6898E-02   4.6100E-03   1.7516E-02   2.7297E+02   1.6195E-10   1.2754E+02  -9.9271E-02   2.6938E-02   1.0481E-01
 5.5252E-01   8.1899E-03   5.7826E-01   1.0777E+02  -1.9188E-02   5.2408E-03   1.9891E-02   2.7298E+02   1.8796E-10   1.2626E+02  -1.1271E-01   3.0660E-02   1.1169E-01
 5.5584E-01   7.2863E-03   5.8170E-01   1.2620E+02  -2.0634E-02   5.6455E-03   2.1392E-02   2.7298E+02   2.0620E-10   1.2515E+02  -1.2120E-01   3.3044E-02   1.1583E-01
 5.5888E-01   6.4567E-03   5.8485E-01   1.4134E+02  -2.1328E-02   5.8428E-03   2.2114E-02   2.7298E+02   2.1661E-10   1.2423E+02  -1.2528E-01   3.4212E-02   1.1777E-01
 5.6166E-01   5.6964E-03   5.8774E-01   1.5373E+02  -2.1388E-02   5.8627E-03   2.2177E-02   2.7298E+02   2.2020E-10   1.2342E+02  -1.2563E-01   3.4338E-02   1.1794E-01
 5.6421E-01   5.0008E-03   5.9038E-01   1.6384E+02  -2.1050E-02   5.7702E-03   2.1826E-02   2.7298E+02   2.1936E-10   1.2264E+02  -1.2364E-01   3.3802E-02   1.1700E-01
 5.6653E-01   4.3652E-03   5.9279E-01   1.7205E+02  -2.0447E-02   5.6026E-03   2.1200E-02   2.7298E+02   2.1561E-10   1.2183E+02  -1.2010E-01   3.2822E-02   1.1531E-01
 5.6866E-01   3.7852E-03   5.9499E-01   1.7868E+02  -1.9741E-02   5.4052E-03   2.0467E-02   2.7298E+02   2.1016E-10   1.2102E+02  -1.1595E-01   3.1665E-02   1.1330E-01
 5.7059E-01   3.2564E-03   5.9699E-01   1.8402E+02  -1.8887E-02   5.1667E-03   1.9581E-02   2.7298E+02   2.0214E-10   1.2027E+02  -1.1094E-01   3.0265E-02   1.1082E-01
 5.7236E-01   2.7747E-03   5.9883E-01   1.8829E+02  -1.8028E-02   4.9271E-03   1.8689E-02   2.7298E+02   1.9256E-10   1.1962E+02  -1.0589E-01   2.8854E-02   1.0827E-01
 5.7397E-01   2.3363E-03   6.0049E-01   1.9174E+02  -1.7111E-02   4.6729E-03   1.7737E-02   2.7299E+02   1.7877E-10   1.1905E+02  -1.0051E-01   2.7352E-02   1.0547E-01
 5.7544E-01   1.9374E-03   6.0201E-01   1.9462E+02  -1.5539E-02   4.2361E-03   1.6106E-02   2.7299E+02   1.6230E-10   1.1862E+02  -9.1275E-02   2.4806E-02   1.0051E-01
 5.7677E-01   1.5748E-03   6.0340E-01   1.9641E+02  -1.3324E-02   3.6212E-03   1.3807E-02   2.7299E+02   1.3847E-10   1.1838E+02  -7.8252E-02   2.1238E-02   9.3058E-02
 5.7799E-01   1.2452E-03   6.0466E-01   1.9774E+02  -5.2848E-03   1.4056E-03   5.4685E-03   2.7299E+02   8.8300E-11   1.1846E+02  -3.0996E-02   8.4014E-03   5.8579E-02
 5.7909E-01   9.4573E-04   6.0580E-01   1.9589E+02   5.7560E-05  -5.1525E-05   7.7253E-05   2.7299E+02   2.7746E-11   1.1916E+02   3.9126E-04  -1.0591E-04   8.0116E-03
 5.8010E-01   6.7377E-04   6.0684E-01   1.9583E+02   2.0713E-02  -5.6699E-03   2.1475E-02   2.7298E+02   2.7214E-10   1.2022E+02   1.2174E-01  -3.2914E-02   1.1607E-01
 5.8101E-01   4.2685E-04   6.0779E-01   1.9114E+02   2.1848E-02  -5.9486E-03   2.2644E-02   2.7298E+02   4.0270E-10   1.2398E+02   1.2838E-01  -3.4666E-02   1.1921E-01
 5.8184E-01   2.0272E-04   6.0865E-01   1.9255E+02   6.4813E-02  -1.7377E-02   6.7102E-02   2.7298E+02   8.4189E-10   1.2500E+02   3.8046E-01  -1.0262E-01   2.0517E-01
 5.8260E-01  -6.8508E-07   6.0943E-01   1.8908E+02   5.0317E-03  -1.2696E-03   5.1894E-03   2.7295E+02   4.5996E-10   1.4158E+02   2.9420E-02  -7.9289E-03   5.7837E-02
 5.8328E-01  -1.8524E-04   6.1014E-01   2.0431E+02   1.7860E-01  -4.7609E-02   1.8483E-01   2.7300E+02   8.3188E-10   1.1221E+02   1.0529E+00  -2.8611E-01   3.3956E-01
 5.8390E-01  -3.5267E-04   6.1079E-01   1.6419E+02  -3.9039E-01   9.4455E-02   4.0165E-01   2.7292E+02   6.0999E-09   1.7768E+02  -1.9439E+00   1.3646E+00   4.6565E-01
 5.8420E-01  -7.7747E-04   6.1144E-01   3.1429E+02   1.5502E-02   5.0806E-01   5.0830E-01   2.7271E+02   2.5500E-09   3.3629E+02  -8.9765E-01   2.8640E+00   5.3193E-01
 5.8420E-01  -1.4678E-03   6.1213E-01   2.8907E+02  -5.1005E-04  -1.3553E-01   1.3553E-01   2.7268E+02   4.2554E-09   3.4320E+02   1.4403E-03  -7.9862E-01   2.9143E-01
 5.8420E-01  -2.1581E-03   6.1282E-01   2.9699E+02  -9.6216E-04  -2.7989E-01   2.7989E-01   2.7271E+02   1.0743E-09   3.2237E+02   1.0552E-04  -1.6426E+00   4.1910E-01
 5.8420E-01  -2.8485E-03   6.1351E-01   2.9072E+02   2.5038E-04  -3.5630E-01   3.5630E-01   2.7277E+02   3.1077E-09   2.7820E+02   1.5395E-04  -2.0914E+00   4.7286E-01
 5.8420E-01  -3.5388E-03   6.1420E-01   3.0935E+02   8.6427E-04  -2.6488E-01   2.6488E-01   2.7285E+02   1.9985E-09   2.1855E+02  -2.1669E-03  -1.5472E+00   4.0867E-01
 5.8420E-01  -4.2291E-03   6.1489E-01   3.3634E+02  -3.3304E-02  -3.9735E-02   5.1847E-02   2.7285E+02   7.7280E-10   2.3156E+02   5.6137E-02  -1.4249E-01   1.2160E-01
