#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.0294E-02   3.3173E-02   4.7308E-02  -1.0843E+04   7.1889E+00   3.1463E+00   7.8473E+00   2.7226E+02   7.3280E-07   6.5263E+02   4.3023E+01   1.8841E+01   2.2445E+00
 3.4700E-02   3.5005E-02   5.2081E-02  -1.0304E+04   6.8115E+00   2.6955E+00   7.3254E+00   2.7229E+02   6.3635E-07   6.3072E+02   4.0677E+01   1.6106E+01   2.1655E+00
 3.9544E-02   3.6830E-02   5.7258E-02  -9.8114E+03   6.4685E+00   2.3235E+00   6.8731E+00   2.7232E+02   5.5773E-07   6.1050E+02   3.8561E+01   1.3858E+01   2.0951E+00
 4.4843E-02   3.8651E-02   6.2862E-02  -9.3360E+03   6.1751E+00   2.0308E+00   6.5005E+00   2.7234E+02   4.9589E-07   5.9253E+02   3.6762E+01   1.2095E+01   2.0356E+00
 5.0620E-02   4.0467E-02   6.8917E-02  -8.9481E+03   5.9512E+00   1.7910E+00   6.2148E+00   2.7236E+02   4.4994E-07   5.7668E+02   3.5393E+01   1.0656E+01   1.9889E+00
 5.6897E-02   4.2266E-02   7.5448E-02  -8.6114E+03   5.7359E+00   1.5655E+00   5.9457E+00   2.7238E+02   4.0958E-07   5.6193E+02   3.4081E+01   9.3053E+00   1.9441E+00
 6.3701E-02   4.4028E-02   8.2477E-02  -8.2449E+03   5.4854E+00   1.3499E+00   5.6490E+00   2.7240E+02   3.6817E-07   5.4731E+02   3.2560E+01   8.0155E+00   1.8938E+00
 7.1050E-02   4.5750E-02   9.0026E-02  -7.8389E+03   5.2274E+00   1.1660E+00   5.3558E+00   2.7242E+02   3.2889E-07   5.3285E+02   3.0998E+01   6.9166E+00   1.8429E+00
 7.8960E-02   4.7437E-02   9.8114E-02  -7.4591E+03   5.0124E+00   1.0228E+00   5.1157E+00   2.7244E+02   2.9733E-07   5.1943E+02   2.9701E+01   6.0624E+00   1.8002E+00
 8.7441E-02   4.9097E-02   1.0676E-01  -7.1499E+03   4.8647E+00   9.1403E-01   4.9498E+00   2.7245E+02   2.7554E-07   5.0788E+02   2.8812E+01   5.4149E+00   1.7701E+00
 9.6507E-02   5.0722E-02   1.1597E-01  -6.9292E+03   4.7660E+00   8.1514E-01   4.8352E+00   2.7247E+02   2.6068E-07   4.9782E+02   2.8218E+01   4.8274E+00   1.7490E+00
 1.0617E-01   5.2272E-02   1.2575E-01  -6.7387E+03   4.6309E+00   6.9682E-01   4.6831E+00   2.7248E+02   2.4329E-07   4.8779E+02   2.7407E+01   4.1250E+00   1.7208E+00
 1.1643E-01   5.3726E-02   1.3612E-01  -6.4495E+03   4.4536E+00   5.9325E-01   4.4930E+00   2.7249E+02   2.2260E-07   4.7753E+02   2.6343E+01   3.5100E+00   1.6850E+00
 1.2729E-01   5.5094E-02   1.4707E-01  -6.1799E+03   4.3170E+00   5.1394E-01   4.3474E+00   2.7251E+02   2.0642E-07   4.6785E+02   2.5524E+01   3.0395E+00   1.6570E+00
 1.3874E-01   5.6371E-02   1.5858E-01  -5.9841E+03   4.2163E+00   4.4042E-01   4.2392E+00   2.7252E+02   1.9453E-07   4.5910E+02   2.4922E+01   2.6039E+00   1.6359E+00
 1.5075E-01   5.7534E-02   1.7065E-01  -5.8026E+03   4.1132E+00   3.6779E-01   4.1296E+00   2.7253E+02   1.8330E-07   4.5092E+02   2.4306E+01   2.1740E+00   1.6143E+00
 1.6332E-01   5.8565E-02   1.8326E-01  -5.6125E+03   4.0050E+00   3.0019E-01   4.0162E+00   2.7254E+02   1.7214E-07   4.4302E+02   2.3659E+01   1.7739E+00   1.5917E+00
 1.7640E-01   5.9456E-02   1.9637E-01  -5.4286E+03   3.9082E+00   2.4039E-01   3.9156E+00   2.7255E+02   1.6234E-07   4.3560E+02   2.3082E+01   1.4202E+00   1.5714E+00
 1.8996E-01   6.0197E-02   2.0995E-01  -5.2724E+03   3.8271E+00   1.8363E-01   3.8315E+00   2.7256E+02   1.5423E-07   4.2867E+02   2.2598E+01   1.0848E+00   1.5542E+00
 2.0395E-01   6.0765E-02   2.2395E-01  -5.1331E+03   3.7451E+00   1.2518E-01   3.7472E+00   2.7257E+02   1.4648E-07   4.2200E+02   2.2110E+01   7.3947E-01   1.5368E+00
 2.1832E-01   6.1139E-02   2.3833E-01  -4.9822E+03   3.6517E+00   6.8450E-02   3.6524E+00   2.7258E+02   1.3813E-07   4.1535E+02   2.1553E+01   4.0442E-01   1.5170E+00
 2.3301E-01   6.1313E-02   2.5303E-01  -4.8231E+03   3.5610E+00   1.7915E-02   3.5610E+00   2.7259E+02   1.3021E-07   4.0891E+02   2.1013E+01   1.0610E-01   1.4977E+00
 2.4796E-01   6.1287E-02   2.6798E-01  -4.6830E+03   3.4853E+00  -2.9455E-02   3.4854E+00   2.7260E+02   1.2369E-07   4.0295E+02   2.0563E+01  -1.7341E-01   1.4816E+00
 2.6310E-01   6.1051E-02   2.8311E-01  -4.5630E+03   3.4185E+00  -7.7548E-02   3.4194E+00   2.7260E+02   1.1815E-07   3.9746E+02   2.0166E+01  -4.5710E-01   1.4673E+00
 2.7834E-01   6.0588E-02   2.9836E-01  -4.4495E+03   3.3499E+00  -1.2776E-01   3.3524E+00   2.7261E+02   1.1275E-07   3.9215E+02   1.9759E+01  -7.5317E-01   1.4527E+00
 2.9361E-01   5.9876E-02   3.1365E-01  -4.3310E+03   3.2690E+00  -1.8028E-01   3.2740E+00   2.7262E+02   1.0672E-07   3.8668E+02   1.9278E+01  -1.0628E+00   1.4355E+00
 3.0884E-01   5.8901E-02   3.2891E-01  -4.1930E+03   3.1729E+00  -2.3131E-01   3.1814E+00   2.7263E+02   9.9858E-08   3.8093E+02   1.8708E+01  -1.3634E+00   1.4149E+00
 3.2394E-01   5.7665E-02   3.4406E-01  -4.0426E+03   3.0744E+00  -2.7985E-01   3.0871E+00   2.7263E+02   9.3027E-08   3.7498E+02   1.8123E+01  -1.6493E+00   1.3936E+00
 3.3884E-01   5.6149E-02   3.5904E-01  -3.8969E+03   2.9562E+00  -3.3320E-01   2.9750E+00   2.7264E+02   8.5350E-08   3.6819E+02   1.7423E+01  -1.9635E+00   1.3679E+00
 3.5345E-01   5.4322E-02   3.7377E-01  -3.6978E+03   2.7694E+00  -3.8095E-01   2.7955E+00   2.7265E+02   7.4137E-08   3.5968E+02   1.6314E+01  -2.2439E+00   1.3258E+00
 3.6772E-01   5.2219E-02   3.8819E-01  -3.3970E+03   2.5549E+00  -4.0260E-01   2.5864E+00   2.7267E+02   6.1857E-08   3.5002E+02   1.5045E+01  -2.3705E+00   1.2750E+00
 3.8158E-01   4.9907E-02   4.0224E-01  -3.1175E+03   2.3579E+00  -4.1586E-01   2.3942E+00   2.7268E+02   5.1283E-08   3.3994E+02   1.3879E+01  -2.4478E+00   1.2265E+00
 3.9498E-01   4.7425E-02   4.1587E-01  -2.8361E+03   2.1533E+00  -4.1841E-01   2.1936E+00   2.7270E+02   4.1415E-08   3.2947E+02   1.2670E+01  -2.4618E+00   1.1738E+00
 4.0789E-01   4.4825E-02   4.2904E-01  -2.5370E+03   1.9530E+00  -4.0759E-01   1.9951E+00   2.7271E+02   3.2633E-08   3.1878E+02   1.1488E+01  -2.3974E+00   1.1193E+00
 4.2028E-01   4.2164E-02   4.4171E-01  -2.2604E+03   1.7717E+00  -3.9219E-01   1.8146E+00   2.7273E+02   2.5432E-08   3.0827E+02   1.0418E+01  -2.3062E+00   1.0673E+00
 4.3212E-01   3.9478E-02   4.5385E-01  -1.9973E+03   1.5957E+00  -3.7145E-01   1.6384E+00   2.7274E+02   1.9272E-08   2.9789E+02   9.3810E+00  -2.1836E+00   1.0141E+00
 4.4339E-01   3.6811E-02   4.6543E-01  -1.7386E+03   1.4345E+00  -3.4511E-01   1.4754E+00   2.7275E+02   1.4237E-08   2.8803E+02   8.4312E+00  -2.0284E+00   9.6228E-01
 4.5409E-01   3.4210E-02   4.7645E-01  -1.5093E+03   1.3046E+00  -3.2037E-01   1.3434E+00   2.7277E+02   1.0523E-08   2.7912E+02   7.6665E+00  -1.8827E+00   9.1815E-01
 4.6422E-01   3.1693E-02   4.8689E-01  -1.3150E+03   1.1903E+00  -2.9928E-01   1.2273E+00   2.7278E+02   7.6552E-09   2.7064E+02   6.9934E+00  -1.7586E+00   8.7754E-01
 4.7377E-01   2.9259E-02   4.9674E-01  -1.1308E+03   1.0679E+00  -2.7603E-01   1.1030E+00   2.7279E+02   5.1310E-09   2.6217E+02   6.2739E+00  -1.6217E+00   8.3190E-01
 4.8276E-01   2.6920E-02   5.0603E-01  -9.4416E+02   9.5213E-01  -2.4994E-01   9.8439E-01   2.7280E+02   3.0906E-09   2.5411E+02   5.5928E+00  -1.4682E+00   7.8586E-01
 4.9118E-01   2.4699E-02   5.1474E-01  -7.8131E+02   8.5720E-01  -2.2708E-01   8.8677E-01   2.7281E+02   1.6846E-09   2.4672E+02   5.0347E+00  -1.3339E+00   7.4586E-01
 4.9906E-01   2.2603E-02   5.2289E-01  -6.3831E+02   7.7292E-01  -2.0637E-01   8.0000E-01   2.7282E+02   7.0840E-10   2.3989E+02   4.5394E+00  -1.2121E+00   7.0842E-01
 5.0641E-01   2.0634E-02   5.3050E-01  -5.0839E+02   6.9601E-01  -1.8687E-01   7.2066E-01   2.7283E+02   2.2368E-10   2.3356E+02   4.0874E+00  -1.0976E+00   6.7236E-01
 5.1326E-01   1.8792E-02   5.3760E-01  -3.9205E+02   6.2803E-01  -1.6916E-01   6.5041E-01   2.7284E+02   2.3685E-10   2.2777E+02   3.6880E+00  -9.9350E-01   6.3875E-01
 5.1962E-01   1.7077E-02   5.4419E-01  -2.8883E+02   5.6851E-01  -1.5331E-01   5.8882E-01   2.7284E+02   2.2764E-10   2.2252E+02   3.3383E+00  -9.0038E-01   6.0774E-01
 5.2552E-01   1.5486E-02   5.5030E-01  -1.9761E+02   5.1678E-01  -1.3930E-01   5.3522E-01   2.7285E+02   2.1730E-10   2.1780E+02   3.0345E+00  -8.1808E-01   5.7942E-01
 5.3098E-01   1.4014E-02   5.5595E-01  -1.1749E+02   4.7158E-01  -1.2705E-01   4.8839E-01   2.7286E+02   2.2134E-10   2.1352E+02   2.7690E+00  -7.4613E-01   5.5348E-01
 5.3603E-01   1.2654E-02   5.6118E-01  -4.6855E+01   4.3092E-01  -1.1618E-01   4.4630E-01   2.7286E+02   2.3599E-10   2.0958E+02   2.5302E+00  -6.8227E-01   5.2909E-01
 5.4068E-01   1.1399E-02   5.6600E-01   1.5920E+01   3.9388E-01  -1.0637E-01   4.0799E-01   2.7287E+02   2.2507E-10   2.0595E+02   2.3127E+00  -6.2469E-01   5.0586E-01
 5.4497E-01   1.0240E-02   5.7043E-01   7.1656E+01   3.6044E-01  -9.7555E-02   3.7341E-01   2.7287E+02   2.1374E-10   2.0260E+02   2.1163E+00  -5.7292E-01   4.8394E-01
 5.4891E-01   9.1726E-03   5.7452E-01   1.2102E+02   3.3049E-01  -8.9662E-02   3.4243E-01   2.7287E+02   2.0599E-10   1.9956E+02   1.9404E+00  -5.2656E-01   4.6343E-01
 5.5252E-01   8.1899E-03   5.7826E-01   1.6463E+02   3.0378E-01  -8.2622E-02   3.1482E-01   2.7288E+02   2.0141E-10   1.9679E+02   1.7836E+00  -4.8521E-01   4.4435E-01
 5.5584E-01   7.2863E-03   5.8170E-01   2.0308E+02   2.8000E-01  -7.6339E-02   2.9022E-01   2.7288E+02   1.9940E-10   1.9429E+02   1.6440E+00  -4.4831E-01   4.2663E-01
 5.5888E-01   6.4567E-03   5.8485E-01   2.3698E+02   2.5907E-01  -7.0754E-02   2.6856E-01   2.7288E+02   1.9998E-10   1.9208E+02   1.5211E+00  -4.1551E-01   4.1040E-01
 5.6166E-01   5.6964E-03   5.8774E-01   2.6672E+02   2.4101E-01  -6.5877E-02   2.4985E-01   2.7289E+02   2.0168E-10   1.9015E+02   1.4151E+00  -3.8687E-01   3.9585E-01
 5.6421E-01   5.0008E-03   5.9038E-01   2.9271E+02   2.2547E-01  -6.1636E-02   2.3374E-01   2.7289E+02   2.0130E-10   1.8847E+02   1.3238E+00  -3.6196E-01   3.8287E-01
 5.6653E-01   4.3652E-03   5.9279E-01   3.1544E+02   2.1219E-01  -5.7984E-02   2.1997E-01   2.7289E+02   1.9611E-10   1.8703E+02   1.2458E+00  -3.4050E-01   3.7142E-01
 5.6866E-01   3.7852E-03   5.9499E-01   3.3523E+02   2.0080E-01  -5.4830E-02   2.0815E-01   2.7289E+02   1.9049E-10   1.8580E+02   1.1790E+00  -3.2198E-01   3.6131E-01
 5.7059E-01   3.2564E-03   5.9699E-01   3.5254E+02   1.9135E-01  -5.2196E-02   1.9834E-01   2.7289E+02   1.8444E-10   1.8475E+02   1.1235E+00  -3.0650E-01   3.5269E-01
 5.7236E-01   2.7747E-03   5.9883E-01   3.6750E+02   1.8321E-01  -4.9914E-02   1.8988E-01   2.7290E+02   1.8053E-10   1.8391E+02   1.0757E+00  -2.9310E-01   3.4509E-01
 5.7397E-01   2.3363E-03   6.0049E-01   3.8069E+02   1.7716E-01  -4.8207E-02   1.8360E-01   2.7290E+02   1.7482E-10   1.8318E+02   1.0402E+00  -2.8306E-01   3.3933E-01
 5.7544E-01   1.9374E-03   6.0201E-01   3.9177E+02   1.7141E-01  -4.6581E-02   1.7762E-01   2.7290E+02   1.7418E-10   1.8276E+02   1.0064E+00  -2.7350E-01   3.3375E-01
 5.7677E-01   1.5748E-03   6.0340E-01   4.0197E+02   1.6952E-01  -4.6011E-02   1.7565E-01   2.7290E+02   1.6625E-10   1.8228E+02   9.9531E-01  -2.7013E-01   3.3188E-01
 5.7799E-01   1.2452E-03   6.0466E-01   4.0951E+02   1.6458E-01  -4.4612E-02   1.7052E-01   2.7290E+02   1.7202E-10   1.8257E+02   9.6633E-01  -2.6191E-01   3.2697E-01
 5.7909E-01   9.4573E-04   6.0580E-01   4.1809E+02   1.7093E-01  -4.6286E-02   1.7709E-01   2.7290E+02   1.5024E-10   1.8210E+02   1.0036E+00  -2.7166E-01   3.3316E-01
 5.8010E-01   6.7377E-04   6.0684E-01   4.2116E+02   1.6094E-01  -4.3517E-02   1.6672E-01   2.7290E+02   1.8852E-10   1.8420E+02   9.4495E-01  -2.5546E-01   3.2317E-01
 5.8101E-01   4.2685E-04   6.0779E-01   4.3106E+02   1.9163E-01  -5.1806E-02   1.9851E-01   2.7290E+02   1.4426E-10   1.8279E+02   1.1252E+00  -3.0383E-01   3.5255E-01
 5.8184E-01   2.0272E-04   6.0865E-01   4.2479E+02   1.5142E-01  -4.0818E-02   1.5682E-01   2.7289E+02   2.3526E-10   1.9058E+02   8.8896E-01  -2.3976E-01   3.1298E-01
 5.8260E-01  -6.8508E-07   6.0943E-01   4.4534E+02   2.7303E-01  -7.3827E-02   2.8283E-01   2.7290E+02   1.5581E-10   1.8359E+02   1.6036E+00  -4.3203E-01   4.2062E-01
 5.8328E-01  -1.8524E-04   6.1014E-01   4.0987E+02   5.3797E-02  -1.7630E-02   5.6612E-02   2.7285E+02   3.4987E-10   2.1699E+02   3.1616E-01  -8.5092E-02   1.8188E-01
 5.8390E-01  -3.5267E-04   6.1079E-01   4.9174E+02   2.2443E+00  -6.7569E-01   2.3438E+00   2.7172E+02   3.5723E-07   2.2666E+02   2.9392E+00  -7.9030E-01   2.6227E+00
 5.8420E-01  -7.7747E-04   6.1144E-01   2.8756E+02   7.7496E-02  -1.2659E+00   1.2683E+00   2.7237E+02   5.8012E-08   1.4221E+02   0.0000E+00  -1.8647E+00   1.7873E+00
 5.8420E-01  -1.4678E-03   6.1213E-01   4.0764E+02  -8.7310E-04   4.4679E-01   4.4679E-01   2.7295E+02   5.0768E-10   1.4324E+02  -0.0000E+00   2.6004E+00   5.3124E-01
 5.8420E-01  -2.1581E-03   6.1282E-01   3.7633E+02   1.9126E-04  -4.4867E-02   4.4867E-02   2.7279E+02   6.3239E-10   2.6305E+02   0.0000E+00  -2.6335E-01   1.5863E-01
 5.8420E-01  -2.8485E-03   6.1351E-01   4.0778E+02  -1.3251E-03   7.3999E-03   7.5176E-03   2.7280E+02   5.1621E-10   2.5014E+02   0.0000E+00   4.3426E-02   2.8476E-01
 5.8420E-01  -3.5388E-03   6.1420E-01   3.8769E+02  -2.7128E-03  -2.2753E-01   2.2754E-01   2.7279E+02   6.7886E-10   2.5731E+02   0.0000E+00  -1.3033E+00   3.7382E-01
 5.8420E-01  -4.2291E-03   6.1489E-01   3.7225E+02   6.1589E-04  -1.1452E+00   1.1452E+00   2.7148E+02   9.3209E-07   2.0160E+02   0.0000E+00  -1.1265E+00   2.1190E+00
