#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 3.0294E-02   3.3173E-02   4.7308E-02  -1.0957E+04   7.2363E+00   3.1650E+00   7.8982E+00   2.7226E+02   7.4412E-07   6.5495E+02   4.3304E+01   1.8987E+01   2.2521E+00
 3.4700E-02   3.5005E-02   5.2081E-02  -1.0390E+04   6.8502E+00   2.7097E+00   7.3666E+00   2.7229E+02   6.4566E-07   6.3306E+02   4.0910E+01   1.6210E+01   2.1719E+00
 3.9544E-02   3.6830E-02   5.7258E-02  -9.8769E+03   6.4987E+00   2.3319E+00   6.9044E+00   2.7231E+02   5.6493E-07   6.1253E+02   3.8733E+01   1.3947E+01   2.1002E+00
 4.4843E-02   3.8651E-02   6.2862E-02  -9.3797E+03   6.1997E+00   2.0391E+00   6.5265E+00   2.7234E+02   5.0179E-07   5.9418E+02   3.6913E+01   1.2142E+01   2.0399E+00
 5.0620E-02   4.0467E-02   6.8917E-02  -8.9834E+03   5.9685E+00   1.7985E+00   6.2336E+00   2.7236E+02   4.5424E-07   5.7775E+02   3.5509E+01   1.0667E+01   1.9921E+00
 5.6897E-02   4.2266E-02   7.5448E-02  -8.6465E+03   5.7463E+00   1.5693E+00   5.9567E+00   2.7238E+02   4.1239E-07   5.6246E+02   3.4148E+01   9.3132E+00   1.9460E+00
 6.3701E-02   4.4028E-02   8.2477E-02  -8.2787E+03   5.4934E+00   1.3505E+00   5.6570E+00   2.7240E+02   3.7047E-07   5.4767E+02   3.2604E+01   8.0404E+00   1.8952E+00
 7.1050E-02   4.5750E-02   9.0026E-02  -7.8626E+03   5.2360E+00   1.1661E+00   5.3643E+00   2.7242E+02   3.3128E-07   5.3334E+02   3.1045E+01   6.9455E+00   1.8444E+00
 7.8960E-02   4.7437E-02   9.8114E-02  -7.4705E+03   5.0208E+00   1.0234E+00   5.1240E+00   2.7244E+02   2.9964E-07   5.2005E+02   2.9748E+01   6.0836E+00   1.8017E+00
 8.7441E-02   4.9097E-02   1.0676E-01  -7.1491E+03   4.8687E+00   9.1613E-01   4.9542E+00   2.7245E+02   2.7721E-07   5.0836E+02   2.8840E+01   5.4069E+00   1.7709E+00
 9.6507E-02   5.0722E-02   1.1597E-01  -6.9221E+03   4.7629E+00   8.1811E-01   4.8327E+00   2.7247E+02   2.6127E-07   4.9783E+02   2.8209E+01   4.7910E+00   1.7486E+00
 1.0617E-01   5.2272E-02   1.2575E-01  -6.7467E+03   4.6272E+00   6.9481E-01   4.6791E+00   2.7248E+02   2.4356E-07   4.8762E+02   2.7381E+01   4.1356E+00   1.7201E+00
 1.1643E-01   5.3726E-02   1.3612E-01  -6.4516E+03   4.4540E+00   5.9184E-01   4.4932E+00   2.7249E+02   2.2337E-07   4.7764E+02   2.6342E+01   3.5243E+00   1.6850E+00
 1.2729E-01   5.5094E-02   1.4707E-01  -6.1716E+03   4.3180E+00   5.1485E-01   4.3486E+00   2.7251E+02   2.0724E-07   4.6809E+02   2.5532E+01   3.0326E+00   1.6572E+00
 1.3874E-01   5.6371E-02   1.5858E-01  -5.9733E+03   4.2141E+00   4.4094E-01   4.2371E+00   2.7252E+02   1.9490E-07   4.5923E+02   2.4910E+01   2.5953E+00   1.6355E+00
 1.5075E-01   5.7534E-02   1.7065E-01  -5.7918E+03   4.1100E+00   3.6757E-01   4.1264E+00   2.7253E+02   1.8346E-07   4.5098E+02   2.4287E+01   2.1716E+00   1.6137E+00
 1.6332E-01   5.8565E-02   1.8326E-01  -5.6020E+03   4.0034E+00   2.9980E-01   4.0146E+00   2.7254E+02   1.7240E-07   4.4316E+02   2.3649E+01   1.7758E+00   1.5914E+00
 1.7640E-01   5.9456E-02   1.9637E-01  -5.4155E+03   3.9070E+00   2.4065E-01   3.9144E+00   2.7255E+02   1.6261E-07   4.3576E+02   2.3075E+01   1.4165E+00   1.5711E+00
 1.8996E-01   6.0197E-02   2.0995E-01  -5.2578E+03   3.8245E+00   1.8437E-01   3.8290E+00   2.7256E+02   1.5433E-07   4.2875E+02   2.2584E+01   1.0757E+00   1.5537E+00
 2.0395E-01   6.0765E-02   2.2395E-01  -5.1204E+03   3.7418E+00   1.2537E-01   3.7439E+00   2.7257E+02   1.4647E-07   4.2203E+02   2.2090E+01   7.3592E-01   1.5361E+00
 2.1832E-01   6.1139E-02   2.3833E-01  -4.9712E+03   3.6494E+00   6.8046E-02   3.6501E+00   2.7258E+02   1.3820E-07   4.1543E+02   2.1540E+01   4.0766E-01   1.5165E+00
 2.3301E-01   6.1313E-02   2.5303E-01  -4.8106E+03   3.5601E+00   1.7912E-02   3.5601E+00   2.7259E+02   1.3038E-07   4.0908E+02   2.1008E+01   1.0606E-01   1.4975E+00
 2.4796E-01   6.1287E-02   2.6798E-01  -4.6697E+03   3.4845E+00  -2.8961E-02   3.4847E+00   2.7260E+02   1.2385E-07   4.0315E+02   2.0558E+01  -1.7809E-01   1.4814E+00
 2.6310E-01   6.1051E-02   2.8311E-01  -4.5511E+03   3.4171E+00  -7.6827E-02   3.4179E+00   2.7260E+02   1.1822E-07   3.9761E+02   2.0157E+01  -4.6355E-01   1.4670E+00
 2.7834E-01   6.0588E-02   2.9836E-01  -4.4400E+03   3.3480E+00  -1.2687E-01   3.3504E+00   2.7261E+02   1.1275E-07   3.9224E+02   1.9747E+01  -7.6053E-01   1.4523E+00
 2.9361E-01   5.9876E-02   3.1365E-01  -4.3262E+03   3.2673E+00  -1.7986E-01   3.2722E+00   2.7262E+02   1.0672E-07   3.8675E+02   1.9268E+01  -1.0655E+00   1.4351E+00
 3.0884E-01   5.8901E-02   3.2891E-01  -4.1918E+03   3.1721E+00  -2.3115E-01   3.1805E+00   2.7263E+02   9.9918E-08   3.8104E+02   1.8703E+01  -1.3640E+00   1.4147E+00
 3.2394E-01   5.7665E-02   3.4406E-01  -4.0415E+03   3.0727E+00  -2.7816E-01   3.0853E+00   2.7263E+02   9.2986E-08   3.7499E+02   1.8111E+01  -1.6630E+00   1.3932E+00
 3.3884E-01   5.6149E-02   3.5904E-01  -3.9026E+03   2.9519E+00  -3.3152E-01   2.9705E+00   2.7264E+02   8.5061E-08   3.6796E+02   1.7395E+01  -1.9719E+00   1.3668E+00
 3.5345E-01   5.4322E-02   3.7377E-01  -3.7175E+03   2.7658E+00  -3.8275E-01   2.7921E+00   2.7266E+02   7.3923E-08   3.5954E+02   1.6299E+01  -2.2196E+00   1.3249E+00
 3.6772E-01   5.2219E-02   3.8819E-01  -3.4099E+03   2.5550E+00  -4.0335E-01   2.5866E+00   2.7267E+02   6.1873E-08   3.5013E+02   1.5047E+01  -2.3640E+00   1.2750E+00
 3.8158E-01   4.9907E-02   4.0224E-01  -3.1324E+03   2.3581E+00  -4.1645E-01   2.3946E+00   2.7268E+02   5.1239E-08   3.4006E+02   1.3882E+01  -2.4430E+00   1.2266E+00
 3.9498E-01   4.7425E-02   4.1587E-01  -2.8547E+03   2.1538E+00  -4.1989E-01   2.1943E+00   2.7270E+02   4.1357E-08   3.2969E+02   1.2677E+01  -2.4499E+00   1.1740E+00
 4.0789E-01   4.4825E-02   4.2904E-01  -2.5552E+03   1.9552E+00  -4.0874E-01   1.9975E+00   2.7271E+02   3.2578E-08   3.1907E+02   1.1503E+01  -2.3939E+00   1.1199E+00
 4.2028E-01   4.2164E-02   4.4171E-01  -2.2821E+03   1.7744E+00  -3.9328E-01   1.8174E+00   2.7272E+02   2.5302E-08   3.0856E+02   1.0436E+01  -2.3052E+00   1.0682E+00
 4.3212E-01   3.9478E-02   4.5385E-01  -2.0238E+03   1.5992E+00  -3.7327E-01   1.6422E+00   2.7274E+02   1.9074E-08   2.9826E+02   9.4051E+00  -2.1796E+00   1.0153E+00
 4.4339E-01   3.6811E-02   4.6543E-01  -1.7671E+03   1.4397E+00  -3.4706E-01   1.4810E+00   2.7275E+02   1.3962E-08   2.8850E+02   8.4644E+00  -2.0297E+00   9.6407E-01
 4.5409E-01   3.4210E-02   4.7645E-01  -1.5403E+03   1.3101E+00  -3.2161E-01   1.3490E+00   2.7276E+02   1.0101E-08   2.7950E+02   7.6985E+00  -1.8917E+00   9.2007E-01
 4.6422E-01   3.1693E-02   4.8689E-01  -1.3518E+03   1.1948E+00  -3.0030E-01   1.2320E+00   2.7278E+02   7.0613E-09   2.7085E+02   7.0199E+00  -1.7666E+00   8.7921E-01
 4.7377E-01   2.9259E-02   4.9674E-01  -1.1747E+03   1.0729E+00  -2.7786E-01   1.1083E+00   2.7279E+02   4.4138E-09   2.6237E+02   6.3051E+00  -1.6245E+00   8.3387E-01
 4.8276E-01   2.6920E-02   5.0603E-01  -9.9121E+02   9.5838E-01  -2.5185E-01   9.9092E-01   2.7280E+02   2.2934E-09   2.5438E+02   5.6306E+00  -1.4756E+00   7.8846E-01
 4.9118E-01   2.4699E-02   5.1474E-01  -8.3250E+02   8.6373E-01  -2.2888E-01   8.9354E-01   2.7281E+02   8.5123E-10   2.4696E+02   5.0733E+00  -1.3435E+00   7.4870E-01
 4.9906E-01   2.2603E-02   5.2289E-01  -6.9412E+02   7.7953E-01  -2.0823E-01   8.0686E-01   2.7282E+02   2.7704E-10   2.4007E+02   4.5786E+00  -1.2218E+00   7.1145E-01
 5.0641E-01   2.0634E-02   5.3050E-01  -5.6872E+02   7.0316E-01  -1.8888E-01   7.2809E-01   2.7283E+02   2.9270E-10   2.3372E+02   4.1298E+00  -1.1082E+00   6.7582E-01
 5.1326E-01   1.8792E-02   5.3760E-01  -4.5671E+02   6.3569E-01  -1.7129E-01   6.5836E-01   2.7284E+02   2.6082E-10   2.2791E+02   3.7332E+00  -1.0051E+00   6.4264E-01
 5.1962E-01   1.7077E-02   5.4419E-01  -3.5746E+02   5.7658E-01  -1.5553E-01   5.9719E-01   2.7284E+02   2.5482E-10   2.2263E+02   3.3859E+00  -9.1283E-01   6.1205E-01
 5.2552E-01   1.5486E-02   5.5030E-01  -2.6986E+02   5.2524E-01  -1.4158E-01   5.4398E-01   2.7285E+02   2.7500E-10   2.1787E+02   3.0842E+00  -8.3147E-01   5.8415E-01
 5.3098E-01   1.4014E-02   5.5595E-01  -1.9310E+02   4.8036E-01  -1.2940E-01   4.9748E-01   2.7286E+02   2.5092E-10   2.1354E+02   2.8205E+00  -7.6024E-01   5.5861E-01
 5.3603E-01   1.2654E-02   5.6118E-01  -1.2548E+02   4.3996E-01  -1.1860E-01   4.5567E-01   2.7286E+02   2.3566E-10   2.0956E+02   2.5833E+00  -6.9674E-01   5.3462E-01
 5.4068E-01   1.1399E-02   5.6600E-01  -6.5239E+01   4.0315E-01  -1.0888E-01   4.1759E-01   2.7287E+02   2.3073E-10   2.0588E+02   2.3671E+00  -6.3945E-01   5.1179E-01
 5.4497E-01   1.0240E-02   5.7043E-01  -1.1555E+01   3.6990E-01  -1.0012E-01   3.8321E-01   2.7287E+02   2.2891E-10   2.0252E+02   2.1719E+00  -5.8796E-01   4.9026E-01
 5.4891E-01   9.1726E-03   5.7452E-01   3.6213E+01   3.4010E-01  -9.2278E-02   3.5240E-01   2.7287E+02   2.2884E-10   1.9945E+02   1.9969E+00  -5.4187E-01   4.7014E-01
 5.5252E-01   8.1899E-03   5.7826E-01   7.8632E+01   3.1353E-01  -8.5281E-02   3.2492E-01   2.7288E+02   2.2982E-10   1.9666E+02   1.8409E+00  -5.0076E-01   4.5143E-01
 5.5584E-01   7.2863E-03   5.8170E-01   1.1627E+02   2.8985E-01  -7.9040E-02   3.0043E-01   2.7288E+02   2.2736E-10   1.9416E+02   1.7019E+00  -4.6400E-01   4.3408E-01
 5.5888E-01   6.4567E-03   5.8485E-01   1.4973E+02   2.6902E-01  -7.3486E-02   2.7888E-01   2.7289E+02   2.2087E-10   1.9195E+02   1.5796E+00  -4.3138E-01   4.1821E-01
 5.6166E-01   5.6964E-03   5.8774E-01   1.7932E+02   2.5105E-01  -6.8631E-02   2.6027E-01   2.7289E+02   2.1360E-10   1.9002E+02   1.4741E+00  -4.0292E-01   4.0401E-01
 5.6421E-01   5.0008E-03   5.9038E-01   2.0544E+02   2.3559E-01  -6.4409E-02   2.4423E-01   2.7289E+02   2.0680E-10   1.8836E+02   1.3832E+00  -3.7817E-01   3.9135E-01
 5.6653E-01   4.3652E-03   5.9279E-01   2.2854E+02   2.2236E-01  -6.0766E-02   2.3051E-01   2.7289E+02   1.9997E-10   1.8694E+02   1.3056E+00  -3.5680E-01   3.8019E-01
 5.6866E-01   3.7852E-03   5.9499E-01   2.4892E+02   2.1099E-01  -5.7613E-02   2.1872E-01   2.7289E+02   1.9416E-10   1.8574E+02   1.2388E+00  -3.3831E-01   3.7033E-01
 5.7059E-01   3.2564E-03   5.9699E-01   2.6705E+02   2.0148E-01  -5.4956E-02   2.0884E-01   2.7290E+02   1.8775E-10   1.8474E+02   1.1830E+00  -3.2272E-01   3.6185E-01
 5.7236E-01   2.7747E-03   5.9883E-01   2.8299E+02   1.9318E-01  -5.2626E-02   2.0022E-01   2.7290E+02   1.8358E-10   1.8393E+02   1.1342E+00  -3.0906E-01   3.5429E-01
 5.7397E-01   2.3363E-03   6.0049E-01   2.9743E+02   1.8680E-01  -5.0822E-02   1.9359E-01   2.7290E+02   1.7643E-10   1.8328E+02   1.0968E+00  -2.9846E-01   3.4836E-01
 5.7544E-01   1.9374E-03   6.0201E-01   3.0984E+02   1.8049E-01  -4.9036E-02   1.8703E-01   2.7290E+02   1.7565E-10   1.8287E+02   1.0597E+00  -2.8799E-01   3.4239E-01
 5.7677E-01   1.5748E-03   6.0340E-01   3.2178E+02   1.7768E-01  -4.8212E-02   1.8411E-01   2.7290E+02   1.6325E-10   1.8253E+02   1.0432E+00  -2.8314E-01   3.3969E-01
 5.7799E-01   1.2452E-03   6.0466E-01   3.3086E+02   1.7128E-01  -4.6405E-02   1.7745E-01   2.7290E+02   1.7362E-10   1.8262E+02   1.0056E+00  -2.7257E-01   3.3349E-01
 5.7909E-01   9.4573E-04   6.0580E-01   3.4201E+02   1.7558E-01  -4.7526E-02   1.8190E-01   2.7290E+02   1.4501E-10   1.8252E+02   1.0309E+00  -2.7907E-01   3.3765E-01
 5.8010E-01   6.7377E-04   6.0684E-01   3.4632E+02   1.6198E-01  -4.3754E-02   1.6779E-01   2.7290E+02   1.9009E-10   1.8351E+02   9.5100E-01  -2.5711E-01   3.2428E-01
 5.8101E-01   4.2685E-04   6.0779E-01   3.6077E+02   1.8778E-01  -5.0754E-02   1.9451E-01   2.7290E+02   1.5680E-10   1.8351E+02   1.1026E+00  -2.9773E-01   3.4919E-01
 5.8184E-01   2.0272E-04   6.0865E-01   3.5393E+02   1.4162E-01  -3.8050E-02   1.4664E-01   2.7289E+02   2.1556E-10   1.8599E+02   8.3125E-01  -2.2421E-01   3.0312E-01
 5.8260E-01  -6.8508E-07   6.0943E-01   3.8357E+02   2.3705E-01  -6.4193E-02   2.4559E-01   2.7289E+02   1.9789E-10   1.8612E+02   1.3923E+00  -3.7525E-01   3.9233E-01
 5.8328E-01  -1.8524E-04   6.1014E-01   3.4531E+02   8.4357E-02  -2.1427E-02   8.7035E-02   2.7290E+02   2.1568E-10   1.8556E+02   4.9559E-01  -1.3467E-01   2.3198E-01
 5.8390E-01  -3.5267E-04   6.1079E-01   4.2523E+02   4.4557E-01  -1.0341E-01   4.5741E-01   2.7287E+02   5.9639E-10   2.1626E+02   2.2053E+00  -1.5482E+00   4.9324E-01
 5.8420E-01  -7.7747E-04   6.1144E-01   2.5699E+02   3.5862E-02  -2.5832E-01   2.6080E-01   2.7299E+02   3.5659E-10   1.1963E+02   4.8119E-01  -1.5353E+00   3.8640E-01
 5.8420E-01  -1.4678E-03   6.1213E-01   3.5443E+02  -1.7579E-03   3.6474E-01   3.6474E-01   2.7293E+02   4.2752E-10   1.5881E+02  -3.8794E-03   2.1511E+00   4.7598E-01
 5.8420E-01  -2.1581E-03   6.1282E-01   3.3554E+02  -1.6833E-04  -3.0919E-02   3.0920E-02   2.7282E+02   3.9936E-10   2.4231E+02   1.1659E-05  -1.8150E-01   2.0570E-01
 5.8420E-01  -2.8485E-03   6.1351E-01   3.4844E+02  -1.1292E-03  -1.2657E-01   1.2658E-01   2.7280E+02   4.3922E-10   2.5198E+02   5.4690E-05  -7.4297E-01   3.2410E-01
 5.8420E-01  -3.5388E-03   6.1420E-01   3.2303E+02   4.0646E-04  -2.4444E-01   2.4444E-01   2.7277E+02   6.5574E-10   2.7140E+02  -1.9993E-03  -1.4275E+00   3.7897E-01
 5.8420E-01  -4.2291E-03   6.1489E-01   3.2234E+02  -1.0258E-01  -3.2952E-01   3.4512E-01   2.7279E+02   6.9199E-10   2.7591E+02   6.0976E-01  -1.5477E+00   3.9343E-01
