#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.4930E+03   5.2290E+00   2.5897E+00   5.8351E+00   2.6204E+02   8.0044E-12   4.7029E+03   1.7370E+01   8.6023E+00   1.8337E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.4483E+03   5.1747E+00   2.4152E+00   5.7106E+00   2.6204E+02   7.6501E-12   4.7029E+03   1.7189E+01   8.0226E+00   1.8140E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.3974E+03   5.1157E+00   2.2531E+00   5.5898E+00   2.6204E+02   7.3003E-12   4.7028E+03   1.6993E+01   7.4841E+00   1.7948E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.3454E+03   5.0584E+00   2.1038E+00   5.4784E+00   2.6204E+02   6.9560E-12   4.7027E+03   1.6802E+01   6.9881E+00   1.7768E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.2927E+03   4.9954E+00   1.9620E+00   5.3669E+00   2.6204E+02   6.6176E-12   4.7027E+03   1.6593E+01   6.5169E+00   1.7586E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.2367E+03   4.9280E+00   1.8291E+00   5.2565E+00   2.6204E+02   6.2888E-12   4.7027E+03   1.6369E+01   6.0755E+00   1.7405E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.1807E+03   4.8612E+00   1.7055E+00   5.1517E+00   2.6204E+02   5.9730E-12   4.7026E+03   1.6147E+01   5.6648E+00   1.7230E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.1248E+03   4.7915E+00   1.5884E+00   5.0479E+00   2.6204E+02   5.6720E-12   4.7026E+03   1.5915E+01   5.2761E+00   1.7056E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.0672E+03   4.7209E+00   1.4793E+00   4.9472E+00   2.6204E+02   5.3864E-12   4.7026E+03   1.5680E+01   4.9134E+00   1.6885E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0105E+03   4.6504E+00   1.3768E+00   4.8500E+00   2.6204E+02   5.1114E-12   4.7025E+03   1.5446E+01   4.5730E+00   1.6718E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -2.9536E+03   4.5784E+00   1.2801E+00   4.7540E+00   2.6204E+02   4.8503E-12   4.7025E+03   1.5207E+01   4.2518E+00   1.6552E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.8966E+03   4.5076E+00   1.1899E+00   4.6620E+00   2.6204E+02   4.6041E-12   4.7025E+03   1.4972E+01   3.9522E+00   1.6391E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.8410E+03   4.4374E+00   1.1047E+00   4.5728E+00   2.6204E+02   4.3721E-12   4.7025E+03   1.4739E+01   3.6693E+00   1.6234E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.7851E+03   4.3667E+00   1.0244E+00   4.4853E+00   2.6204E+02   4.1535E-12   4.7024E+03   1.4504E+01   3.4026E+00   1.6078E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7296E+03   4.2967E+00   9.4879E-01   4.4002E+00   2.6204E+02   3.9470E-12   4.7024E+03   1.4271E+01   3.1514E+00   1.5924E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.6743E+03   4.2271E+00   8.7745E-01   4.3173E+00   2.6204E+02   3.7519E-12   4.7024E+03   1.4040E+01   2.9144E+00   1.5774E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6194E+03   4.1588E+00   8.1045E-01   4.2370E+00   2.6204E+02   3.5678E-12   4.7024E+03   1.3813E+01   2.6919E+00   1.5626E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.5654E+03   4.0914E+00   7.4710E-01   4.1590E+00   2.6204E+02   3.3943E-12   4.7024E+03   1.3589E+01   2.4814E+00   1.5482E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5116E+03   4.0249E+00   6.8737E-01   4.0832E+00   2.6204E+02   3.2309E-12   4.7024E+03   1.3368E+01   2.2830E+00   1.5340E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.4587E+03   3.9591E+00   6.3061E-01   4.0090E+00   2.6204E+02   3.0763E-12   4.7024E+03   1.3150E+01   2.0945E+00   1.5200E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4058E+03   3.8932E+00   5.7673E-01   3.9357E+00   2.6204E+02   2.9299E-12   4.7024E+03   1.2931E+01   1.9155E+00   1.5060E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.3528E+03   3.8277E+00   5.2571E-01   3.8636E+00   2.6204E+02   2.7905E-12   4.7024E+03   1.2713E+01   1.7461E+00   1.4922E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.2998E+03   3.7633E+00   4.7771E-01   3.7935E+00   2.6204E+02   2.6581E-12   4.7023E+03   1.2499E+01   1.5867E+00   1.4786E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2478E+03   3.7004E+00   4.3227E-01   3.7255E+00   2.6204E+02   2.5330E-12   4.7023E+03   1.2290E+01   1.4357E+00   1.4653E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.1961E+03   3.6379E+00   3.8912E-01   3.6587E+00   2.6204E+02   2.4143E-12   4.7023E+03   1.2083E+01   1.2924E+00   1.4521E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1446E+03   3.5759E+00   3.4807E-01   3.5928E+00   2.6204E+02   2.3016E-12   4.7023E+03   1.1877E+01   1.1561E+00   1.4389E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.0930E+03   3.5140E+00   3.0908E-01   3.5275E+00   2.6204E+02   2.1940E-12   4.7023E+03   1.1671E+01   1.0266E+00   1.4258E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0413E+03   3.4524E+00   2.7210E-01   3.4631E+00   2.6204E+02   2.0911E-12   4.7023E+03   1.1467E+01   9.0373E-01   1.4127E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -1.9894E+03   3.3910E+00   2.3713E-01   3.3993E+00   2.6204E+02   1.9918E-12   4.7023E+03   1.1263E+01   7.8759E-01   1.3997E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9376E+03   3.3299E+00   2.0408E-01   3.3361E+00   2.6204E+02   1.8956E-12   4.7023E+03   1.1060E+01   6.7783E-01   1.3866E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.8859E+03   3.2695E+00   1.7285E-01   3.2740E+00   2.6204E+02   1.8040E-12   4.7023E+03   1.0859E+01   5.7408E-01   1.3736E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8343E+03   3.2092E+00   1.4320E-01   3.2124E+00   2.6204E+02   1.7163E-12   4.7023E+03   1.0659E+01   4.7561E-01   1.3607E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.7822E+03   3.1491E+00   1.1531E-01   3.1513E+00   2.6204E+02   1.6321E-12   4.7023E+03   1.0459E+01   3.8298E-01   1.3476E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7301E+03   3.0902E+00   8.9195E-02   3.0915E+00   2.6204E+02   1.5519E-12   4.7023E+03   1.0264E+01   2.9625E-01   1.3348E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.6784E+03   3.0317E+00   6.4388E-02   3.0324E+00   2.6204E+02   1.4753E-12   4.7023E+03   1.0069E+01   2.1385E-01   1.3220E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6261E+03   2.9728E+00   4.1072E-02   2.9730E+00   2.6204E+02   1.4015E-12   4.7023E+03   9.8735E+00   1.3641E-01   1.3090E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.5733E+03   2.9144E+00   1.9480E-02   2.9145E+00   2.6204E+02   1.3305E-12   4.7023E+03   9.6797E+00   6.4699E-02   1.2960E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5209E+03   2.8571E+00  -7.0868E-04   2.8571E+00   2.6204E+02   1.2626E-12   4.7023E+03   9.4892E+00  -2.3538E-03   1.2832E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.4687E+03   2.8001E+00  -1.9582E-02   2.8002E+00   2.6204E+02   1.1979E-12   4.7023E+03   9.3002E+00  -6.5037E-02   1.2704E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4163E+03   2.7436E+00  -3.7134E-02   2.7439E+00   2.6204E+02   1.1361E-12   4.7023E+03   9.1124E+00  -1.2334E-01   1.2575E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3637E+03   2.6877E+00  -5.3371E-02   2.6882E+00   2.6204E+02   1.0770E-12   4.7023E+03   8.9266E+00  -1.7726E-01   1.2447E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3112E+03   2.6323E+00  -6.8356E-02   2.6332E+00   2.6204E+02   1.0205E-12   4.7023E+03   8.7428E+00  -2.2703E-01   1.2319E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2586E+03   2.5776E+00  -8.2099E-02   2.5789E+00   2.6204E+02   9.6660E-13   4.7023E+03   8.5611E+00  -2.7268E-01   1.2191E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2062E+03   2.5239E+00  -9.4599E-02   2.5256E+00   2.6204E+02   9.1535E-13   4.7023E+03   8.3826E+00  -3.1419E-01   1.2065E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1542E+03   2.4710E+00  -1.0605E-01   2.4733E+00   2.6204E+02   8.6667E-13   4.7023E+03   8.2071E+00  -3.5221E-01   1.1939E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1024E+03   2.4188E+00  -1.1647E-01   2.4217E+00   2.6204E+02   8.2038E-13   4.7023E+03   8.0337E+00  -3.8682E-01   1.1814E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0507E+03   2.3674E+00  -1.2585E-01   2.3707E+00   2.6204E+02   7.7633E-13   4.7023E+03   7.8628E+00  -4.1800E-01   1.1689E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -9.9926E+02   2.3168E+00  -1.3428E-01   2.3207E+00   2.6204E+02   7.3448E-13   4.7023E+03   7.6949E+00  -4.4599E-01   1.1565E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.4826E+02   2.2669E+00  -1.4187E-01   2.2714E+00   2.6204E+02   6.9470E-13   4.7023E+03   7.5292E+00  -4.7119E-01   1.1441E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -8.9733E+02   2.2177E+00  -1.4854E-01   2.2227E+00   2.6204E+02   6.5685E-13   4.7023E+03   7.3657E+00  -4.9334E-01   1.1318E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.4683E+02   2.1695E+00  -1.5440E-01   2.1750E+00   2.6204E+02   6.2096E-13   4.7023E+03   7.2055E+00  -5.1279E-01   1.1196E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -7.9683E+02   2.1219E+00  -1.5958E-01   2.1279E+00   2.6204E+02   5.8688E-13   4.7023E+03   7.0474E+00  -5.3002E-01   1.1074E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.4695E+02   2.0747E+00  -1.6406E-01   2.0812E+00   2.6204E+02   5.5440E-13   4.7023E+03   6.8907E+00  -5.4488E-01   1.0952E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -6.9726E+02   2.0282E+00  -1.6783E-01   2.0352E+00   2.6204E+02   5.2350E-13   4.7023E+03   6.7364E+00  -5.5741E-01   1.0830E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.4807E+02   1.9822E+00  -1.7110E-01   1.9896E+00   2.6204E+02   4.9406E-13   4.7023E+03   6.5836E+00  -5.6827E-01   1.0708E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -5.9881E+02   1.9360E+00  -1.7380E-01   1.9438E+00   2.6204E+02   4.6580E-13   4.7023E+03   6.4302E+00  -5.7725E-01   1.0584E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.4929E+02   1.8901E+00  -1.7587E-01   1.8983E+00   2.6204E+02   4.3870E-13   4.7023E+03   6.2777E+00  -5.8413E-01   1.0460E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.0006E+02   1.8441E+00  -1.7757E-01   1.8526E+00   2.6204E+02   4.1265E-13   4.7023E+03   6.1247E+00  -5.8976E-01   1.0333E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.5017E+02   1.7967E+00  -1.7865E-01   1.8056E+00   2.6204E+02   3.8685E-13   4.7023E+03   5.9675E+00  -5.9334E-01   1.0201E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -3.9980E+02   1.7485E+00  -1.7926E-01   1.7576E+00   2.6204E+02   3.6169E-13   4.7023E+03   5.8072E+00  -5.9537E-01   1.0065E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.4840E+02   1.6991E+00  -1.7929E-01   1.7085E+00   2.6204E+02   3.3712E-13   4.7023E+03   5.6431E+00  -5.9547E-01   9.9230E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -2.9612E+02   1.6479E+00  -1.7889E-01   1.6575E+00   2.6204E+02   3.1296E-13   4.7023E+03   5.4730E+00  -5.9414E-01   9.7738E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.4189E+02   1.5938E+00  -1.7781E-01   1.6037E+00   2.6204E+02   2.8893E-13   4.7023E+03   5.2934E+00  -5.9057E-01   9.6137E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -1.8540E+02   1.5366E+00  -1.7599E-01   1.5467E+00   2.6204E+02   2.6494E-13   4.7023E+03   5.1036E+00  -5.8451E-01   9.4413E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.2639E+02   1.4749E+00  -1.7343E-01   1.4851E+00   2.6204E+02   2.4079E-13   4.7023E+03   4.8987E+00  -5.7602E-01   9.2515E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -6.3287E+01   1.4071E+00  -1.6973E-01   1.4173E+00   2.6204E+02   2.1622E-13   4.7023E+03   4.6735E+00  -5.6372E-01   9.0379E-01
 8.9445E-01   1.5157E-02   9.1317E-01   4.5669E+00   1.3318E+00  -1.6476E-01   1.3420E+00   2.6204E+02   1.9115E-13   4.7023E+03   4.4233E+00  -5.4722E-01   8.7943E-01
 9.1602E-01   1.2456E-02   9.3490E-01   7.8553E+01   1.2448E+00  -1.5788E-01   1.2548E+00   2.6204E+02   1.6526E-13   4.7023E+03   4.1345E+00  -5.2438E-01   8.5040E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.6163E+02   1.1449E+00  -1.4892E-01   1.1545E+00   2.6204E+02   1.3984E-13   4.7023E+03   3.8025E+00  -4.9461E-01   8.1572E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.5297E+02   1.0117E+00  -1.3491E-01   1.0207E+00   2.6204E+02   1.1049E-13   4.7023E+03   3.3602E+00  -4.4808E-01   7.6696E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.6880E+02   8.7523E-01  -1.1964E-01   8.8337E-01   2.6204E+02   8.4345E-14   4.7021E+03   2.9068E+00  -3.9734E-01   7.1353E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.7930E+02   7.9750E-01  -1.1646E-01   8.0596E-01   2.6204E+02   3.3295E-13   3.5803E+03   2.0167E+00  -2.9451E-01   7.8106E-01
