#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.4786E+03   5.2208E+00   2.5856E+00   5.8260E+00   2.6204E+02   7.9634E-12   4.7029E+03   1.7343E+01   8.5888E+00   1.8323E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.4344E+03   5.1668E+00   2.4115E+00   5.7019E+00   2.6204E+02   7.6124E-12   4.7029E+03   1.7163E+01   8.0104E+00   1.8127E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.3841E+03   5.1081E+00   2.2498E+00   5.5816E+00   2.6204E+02   7.2657E-12   4.7028E+03   1.6968E+01   7.4730E+00   1.7934E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.3327E+03   5.0512E+00   2.1008E+00   5.4706E+00   2.6204E+02   6.9245E-12   4.7027E+03   1.6778E+01   6.9781E+00   1.7755E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.2805E+03   4.9885E+00   1.9593E+00   5.3595E+00   2.6204E+02   6.5890E-12   4.7027E+03   1.6570E+01   6.5080E+00   1.7574E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.2250E+03   4.9215E+00   1.8267E+00   5.2495E+00   2.6204E+02   6.2629E-12   4.7027E+03   1.6347E+01   6.0675E+00   1.7393E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.1695E+03   4.8550E+00   1.7033E+00   5.1451E+00   2.6204E+02   5.9493E-12   4.7026E+03   1.6126E+01   5.6576E+00   1.7219E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.1140E+03   4.7856E+00   1.5865E+00   5.0417E+00   2.6204E+02   5.6503E-12   4.7026E+03   1.5895E+01   5.2696E+00   1.7045E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.0568E+03   4.7152E+00   1.4775E+00   4.9413E+00   2.6204E+02   5.3666E-12   4.7026E+03   1.5662E+01   4.9075E+00   1.6875E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0005E+03   4.6450E+00   1.3752E+00   4.8442E+00   2.6204E+02   5.0929E-12   4.7025E+03   1.5428E+01   4.5676E+00   1.6708E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -2.9441E+03   4.5732E+00   1.2786E+00   4.7486E+00   2.6204E+02   4.8334E-12   4.7025E+03   1.5190E+01   4.2469E+00   1.6543E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.8875E+03   4.5026E+00   1.1886E+00   4.6568E+00   2.6204E+02   4.5886E-12   4.7025E+03   1.4955E+01   3.9478E+00   1.6382E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.8322E+03   4.4326E+00   1.1035E+00   4.5679E+00   2.6204E+02   4.3579E-12   4.7025E+03   1.4723E+01   3.6654E+00   1.6225E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.7766E+03   4.3621E+00   1.0234E+00   4.4806E+00   2.6204E+02   4.1405E-12   4.7024E+03   1.4489E+01   3.3991E+00   1.6069E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7215E+03   4.2924E+00   9.4783E-01   4.3958E+00   2.6204E+02   3.9350E-12   4.7024E+03   1.4257E+01   3.1482E+00   1.5916E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.6665E+03   4.2230E+00   8.7659E-01   4.3130E+00   2.6204E+02   3.7409E-12   4.7024E+03   1.4026E+01   2.9115E+00   1.5766E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6119E+03   4.1548E+00   8.0968E-01   4.2330E+00   2.6204E+02   3.5577E-12   4.7024E+03   1.3800E+01   2.6893E+00   1.5619E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.5582E+03   4.0876E+00   7.4640E-01   4.1552E+00   2.6204E+02   3.3850E-12   4.7024E+03   1.3577E+01   2.4791E+00   1.5475E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5047E+03   4.0213E+00   6.8675E-01   4.0795E+00   2.6204E+02   3.2223E-12   4.7024E+03   1.3356E+01   2.2810E+00   1.5333E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.4521E+03   3.9556E+00   6.3006E-01   4.0054E+00   2.6204E+02   3.0684E-12   4.7024E+03   1.3138E+01   2.0927E+00   1.5193E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.3994E+03   3.8898E+00   5.7624E-01   3.9323E+00   2.6204E+02   2.9226E-12   4.7024E+03   1.2920E+01   1.9139E+00   1.5054E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.3467E+03   3.8245E+00   5.2528E-01   3.8604E+00   2.6204E+02   2.7838E-12   4.7024E+03   1.2702E+01   1.7446E+00   1.4916E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.2940E+03   3.7603E+00   4.7732E-01   3.7905E+00   2.6204E+02   2.6519E-12   4.7023E+03   1.2489E+01   1.5854E+00   1.4780E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2422E+03   3.6974E+00   4.3192E-01   3.7226E+00   2.6204E+02   2.5272E-12   4.7023E+03   1.2281E+01   1.4346E+00   1.4647E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.1907E+03   3.6351E+00   3.8882E-01   3.6559E+00   2.6204E+02   2.4090E-12   4.7023E+03   1.2074E+01   1.2914E+00   1.4515E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1395E+03   3.5732E+00   3.4781E-01   3.5901E+00   2.6204E+02   2.2968E-12   4.7023E+03   1.1868E+01   1.1552E+00   1.4384E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.0881E+03   3.5114E+00   3.0886E-01   3.5250E+00   2.6204E+02   2.1895E-12   4.7023E+03   1.1663E+01   1.0258E+00   1.4253E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0366E+03   3.4500E+00   2.7191E-01   3.4607E+00   2.6204E+02   2.0869E-12   4.7023E+03   1.1459E+01   9.0310E-01   1.4122E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -1.9849E+03   3.3887E+00   2.3696E-01   3.3969E+00   2.6204E+02   1.9879E-12   4.7023E+03   1.1255E+01   7.8704E-01   1.3992E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9332E+03   3.3276E+00   2.0395E-01   3.3339E+00   2.6204E+02   1.8920E-12   4.7023E+03   1.1052E+01   6.7737E-01   1.3861E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.8817E+03   3.2673E+00   1.7273E-01   3.2719E+00   2.6204E+02   1.8006E-12   4.7023E+03   1.0852E+01   5.7371E-01   1.3732E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8303E+03   3.2072E+00   1.4311E-01   3.2104E+00   2.6204E+02   1.7132E-12   4.7023E+03   1.0652E+01   4.7531E-01   1.3602E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.7784E+03   3.1472E+00   1.1524E-01   3.1493E+00   2.6204E+02   1.6293E-12   4.7023E+03   1.0453E+01   3.8274E-01   1.3472E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7264E+03   3.0884E+00   8.9141E-02   3.0896E+00   2.6204E+02   1.5493E-12   4.7023E+03   1.0257E+01   2.9607E-01   1.3344E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.6750E+03   3.0299E+00   6.4350E-02   3.0306E+00   2.6204E+02   1.4729E-12   4.7023E+03   1.0063E+01   2.1373E-01   1.3216E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6228E+03   2.9711E+00   4.1049E-02   2.9714E+00   2.6204E+02   1.3993E-12   4.7023E+03   9.8680E+00   1.3634E-01   1.3086E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.5701E+03   2.9128E+00   1.9469E-02   2.9129E+00   2.6204E+02   1.3284E-12   4.7023E+03   9.6744E+00   6.4663E-02   1.2957E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5179E+03   2.8555E+00  -7.0829E-04   2.8555E+00   2.6204E+02   1.2607E-12   4.7023E+03   9.4842E+00  -2.3525E-03   1.2829E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.4658E+03   2.7987E+00  -1.9571E-02   2.7988E+00   2.6204E+02   1.1962E-12   4.7023E+03   9.2953E+00  -6.5003E-02   1.2700E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4135E+03   2.7422E+00  -3.7116E-02   2.7425E+00   2.6204E+02   1.1345E-12   4.7023E+03   9.1079E+00  -1.2327E-01   1.2572E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3611E+03   2.6864E+00  -5.3345E-02   2.6869E+00   2.6204E+02   1.0755E-12   4.7023E+03   8.9223E+00  -1.7718E-01   1.2444E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3087E+03   2.6311E+00  -6.8324E-02   2.6320E+00   2.6204E+02   1.0191E-12   4.7023E+03   8.7387E+00  -2.2693E-01   1.2316E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2563E+03   2.5765E+00  -8.2063E-02   2.5778E+00   2.6204E+02   9.6537E-13   4.7023E+03   8.5572E+00  -2.7256E-01   1.2189E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2040E+03   2.5228E+00  -9.4558E-02   2.5246E+00   2.6204E+02   9.1423E-13   4.7023E+03   8.3790E+00  -3.1406E-01   1.2062E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1521E+03   2.4700E+00  -1.0600E-01   2.4723E+00   2.6204E+02   8.6565E-13   4.7023E+03   8.2037E+00  -3.5207E-01   1.1937E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1004E+03   2.4179E+00  -1.1642E-01   2.4207E+00   2.6204E+02   8.1945E-13   4.7023E+03   8.0306E+00  -3.8667E-01   1.1811E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0488E+03   2.3665E+00  -1.2581E-01   2.3698E+00   2.6204E+02   7.7548E-13   4.7023E+03   7.8598E+00  -4.1784E-01   1.1687E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -9.9752E+02   2.3160E+00  -1.3423E-01   2.3199E+00   2.6204E+02   7.3372E-13   4.7023E+03   7.6921E+00  -4.4582E-01   1.1563E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.4662E+02   2.2662E+00  -1.4182E-01   2.2706E+00   2.6204E+02   6.9401E-13   4.7023E+03   7.5266E+00  -4.7102E-01   1.1439E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -8.9580E+02   2.2170E+00  -1.4849E-01   2.2220E+00   2.6204E+02   6.5623E-13   4.7023E+03   7.3633E+00  -4.9317E-01   1.1316E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.4539E+02   2.1688E+00  -1.5435E-01   2.1743E+00   2.6204E+02   6.2041E-13   4.7023E+03   7.2032E+00  -5.1263E-01   1.1194E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -7.9549E+02   2.1213E+00  -1.5954E-01   2.1272E+00   2.6204E+02   5.8638E-13   4.7023E+03   7.0453E+00  -5.2987E-01   1.1072E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.4571E+02   2.0741E+00  -1.6401E-01   2.0806E+00   2.6204E+02   5.5395E-13   4.7023E+03   6.8888E+00  -5.4473E-01   1.0950E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -6.9611E+02   2.0277E+00  -1.6778E-01   2.0346E+00   2.6204E+02   5.2310E-13   4.7023E+03   6.7347E+00  -5.5726E-01   1.0829E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.4701E+02   1.9817E+00  -1.7106E-01   1.9891E+00   2.6204E+02   4.9371E-13   4.7023E+03   6.5820E+00  -5.6813E-01   1.0707E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -5.9783E+02   1.9356E+00  -1.7376E-01   1.9434E+00   2.6204E+02   4.6549E-13   4.7023E+03   6.4288E+00  -5.7713E-01   1.0583E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.4839E+02   1.8897E+00  -1.7584E-01   1.8979E+00   2.6204E+02   4.3843E-13   4.7023E+03   6.2764E+00  -5.8401E-01   1.0459E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -4.9926E+02   1.8437E+00  -1.7754E-01   1.8522E+00   2.6204E+02   4.1242E-13   4.7023E+03   6.1236E+00  -5.8965E-01   1.0332E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.4944E+02   1.7965E+00  -1.7862E-01   1.8053E+00   2.6204E+02   3.8665E-13   4.7023E+03   5.9666E+00  -5.9325E-01   1.0200E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -3.9915E+02   1.7482E+00  -1.7923E-01   1.7574E+00   2.6204E+02   3.6153E-13   4.7023E+03   5.8064E+00  -5.9529E-01   1.0064E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.4784E+02   1.6989E+00  -1.7927E-01   1.7083E+00   2.6204E+02   3.3699E-13   4.7023E+03   5.6425E+00  -5.9541E-01   9.9225E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -2.9564E+02   1.6477E+00  -1.7887E-01   1.6574E+00   2.6204E+02   3.1286E-13   4.7023E+03   5.4726E+00  -5.9409E-01   9.7734E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.4149E+02   1.5937E+00  -1.7780E-01   1.6036E+00   2.6204E+02   2.8886E-13   4.7023E+03   5.2932E+00  -5.9054E-01   9.6135E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -1.8508E+02   1.5366E+00  -1.7598E-01   1.5466E+00   2.6204E+02   2.6490E-13   4.7023E+03   5.1035E+00  -5.8450E-01   9.4413E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.2615E+02   1.4750E+00  -1.7344E-01   1.4851E+00   2.6204E+02   2.4078E-13   4.7023E+03   4.8989E+00  -5.7604E-01   9.2516E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -6.3131E+01   1.4072E+00  -1.6974E-01   1.4174E+00   2.6204E+02   2.1623E-13   4.7023E+03   4.6738E+00  -5.6377E-01   9.0382E-01
 8.9445E-01   1.5157E-02   9.1317E-01   4.6398E+00   1.3320E+00  -1.6478E-01   1.3421E+00   2.6204E+02   1.9118E-13   4.7023E+03   4.4239E+00  -5.4729E-01   8.7949E-01
 9.1602E-01   1.2456E-02   9.3490E-01   7.8542E+01   1.2451E+00  -1.5791E-01   1.2550E+00   2.6204E+02   1.6531E-13   4.7023E+03   4.1353E+00  -5.2448E-01   8.5048E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.6153E+02   1.1452E+00  -1.4896E-01   1.1549E+00   2.6204E+02   1.3991E-13   4.7023E+03   3.8036E+00  -4.9475E-01   8.1583E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.5280E+02   1.0121E+00  -1.3497E-01   1.0211E+00   2.6204E+02   1.1057E-13   4.7023E+03   3.3615E+00  -4.4826E-01   7.6712E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.6854E+02   8.7569E-01  -1.1970E-01   8.8384E-01   2.6204E+02   8.4427E-14   4.7021E+03   2.9084E+00  -3.9756E-01   7.1372E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.7902E+02   7.9829E-01  -1.1657E-01   8.0675E-01   2.6204E+02   3.3305E-13   3.5803E+03   2.0187E+00  -2.9477E-01   7.8144E-01
