#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.5519E+03   5.2547E+00   2.6024E+00   5.8638E+00   2.6204E+02   8.1502E-12   4.7029E+03   1.7455E+01   8.6446E+00   1.8382E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.5046E+03   5.1993E+00   2.4267E+00   5.7377E+00   2.6204E+02   7.7833E-12   4.7029E+03   1.7271E+01   8.0607E+00   1.8183E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.4512E+03   5.1390E+00   2.2634E+00   5.6154E+00   2.6204E+02   7.4212E-12   4.7028E+03   1.7070E+01   7.5182E+00   1.7989E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.3968E+03   5.0803E+00   2.1129E+00   5.5022E+00   2.6204E+02   7.0643E-12   4.7027E+03   1.6875E+01   7.0184E+00   1.7807E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.3418E+03   5.0158E+00   1.9700E+00   5.3888E+00   2.6204E+02   6.7141E-12   4.7027E+03   1.6661E+01   6.5435E+00   1.7622E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.2836E+03   4.9469E+00   1.8361E+00   5.2767E+00   2.6204E+02   6.3750E-12   4.7027E+03   1.6432E+01   6.0988E+00   1.7438E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.2256E+03   4.8788E+00   1.7116E+00   5.1703E+00   2.6204E+02   6.0499E-12   4.7026E+03   1.6205E+01   5.6853E+00   1.7261E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.1677E+03   4.8079E+00   1.5939E+00   5.0652E+00   2.6204E+02   5.7410E-12   4.7026E+03   1.5970E+01   5.2941E+00   1.7085E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.1082E+03   4.7363E+00   1.4841E+00   4.9633E+00   2.6204E+02   5.4486E-12   4.7026E+03   1.5732E+01   4.9294E+00   1.6912E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0496E+03   4.6652E+00   1.3812E+00   4.8654E+00   2.6204E+02   5.1693E-12   4.7025E+03   1.5496E+01   4.5875E+00   1.6745E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -2.9911E+03   4.5924E+00   1.2840E+00   4.7685E+00   2.6204E+02   4.9027E-12   4.7025E+03   1.5254E+01   4.2648E+00   1.6577E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.9325E+03   4.5206E+00   1.1933E+00   4.6754E+00   2.6204E+02   4.6509E-12   4.7025E+03   1.5015E+01   3.9636E+00   1.6415E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.8754E+03   4.4495E+00   1.1078E+00   4.5853E+00   2.6204E+02   4.4143E-12   4.7025E+03   1.4779E+01   3.6793E+00   1.6256E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.8179E+03   4.3779E+00   1.0271E+00   4.4968E+00   2.6204E+02   4.1912E-12   4.7024E+03   1.4541E+01   3.4114E+00   1.6098E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7610E+03   4.3071E+00   9.5110E-01   4.4109E+00   2.6204E+02   3.9808E-12   4.7024E+03   1.4306E+01   3.1590E+00   1.5944E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.7045E+03   4.2368E+00   8.7946E-01   4.3271E+00   2.6204E+02   3.7823E-12   4.7024E+03   1.4072E+01   2.9211E+00   1.5792E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6482E+03   4.1677E+00   8.1220E-01   4.2461E+00   2.6204E+02   3.5951E-12   4.7024E+03   1.3843E+01   2.6977E+00   1.5643E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.5930E+03   4.0997E+00   7.4862E-01   4.1675E+00   2.6204E+02   3.4190E-12   4.7024E+03   1.3617E+01   2.4865E+00   1.5498E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5381E+03   4.0325E+00   6.8868E-01   4.0909E+00   2.6204E+02   3.2529E-12   4.7024E+03   1.3394E+01   2.2874E+00   1.5355E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.4841E+03   3.9662E+00   6.3175E-01   4.0162E+00   2.6204E+02   3.0963E-12   4.7024E+03   1.3173E+01   2.0983E+00   1.5214E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4301E+03   3.8997E+00   5.7771E-01   3.9423E+00   2.6204E+02   2.9478E-12   4.7024E+03   1.2952E+01   1.9188E+00   1.5073E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.3760E+03   3.8336E+00   5.2655E-01   3.8696E+00   2.6204E+02   2.8065E-12   4.7024E+03   1.2733E+01   1.7489E+00   1.4934E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.3221E+03   3.7688E+00   4.7842E-01   3.7991E+00   2.6204E+02   2.6725E-12   4.7023E+03   1.2518E+01   1.5890E+00   1.4797E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2691E+03   3.7053E+00   4.3286E-01   3.7305E+00   2.6204E+02   2.5458E-12   4.7023E+03   1.2307E+01   1.4377E+00   1.4663E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.2166E+03   3.6425E+00   3.8962E-01   3.6633E+00   2.6204E+02   2.4259E-12   4.7023E+03   1.2098E+01   1.2941E+00   1.4530E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1642E+03   3.5800E+00   3.4849E-01   3.5969E+00   2.6204E+02   2.3119E-12   4.7023E+03   1.1890E+01   1.1575E+00   1.4398E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.1118E+03   3.5177E+00   3.0942E-01   3.5313E+00   2.6204E+02   2.2032E-12   4.7023E+03   1.1683E+01   1.0277E+00   1.4266E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0593E+03   3.4557E+00   2.7238E-01   3.4665E+00   2.6204E+02   2.0993E-12   4.7023E+03   1.1478E+01   9.0467E-01   1.4134E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -2.0066E+03   3.3941E+00   2.3736E-01   3.4024E+00   2.6204E+02   1.9993E-12   4.7023E+03   1.1273E+01   7.8836E-01   1.4003E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9541E+03   3.3326E+00   2.0427E-01   3.3388E+00   2.6204E+02   1.9023E-12   4.7023E+03   1.1069E+01   6.7844E-01   1.3872E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.9017E+03   3.2718E+00   1.7299E-01   3.2764E+00   2.6204E+02   1.8098E-12   4.7023E+03   1.0867E+01   5.7456E-01   1.3741E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8494E+03   3.2113E+00   1.4331E-01   3.2145E+00   2.6204E+02   1.7214E-12   4.7023E+03   1.0666E+01   4.7598E-01   1.3611E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.7966E+03   3.1509E+00   1.1539E-01   3.1530E+00   2.6204E+02   1.6366E-12   4.7023E+03   1.0465E+01   3.8325E-01   1.3480E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7439E+03   3.0916E+00   8.9255E-02   3.0929E+00   2.6204E+02   1.5557E-12   4.7023E+03   1.0268E+01   2.9644E-01   1.3351E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.6916E+03   3.0328E+00   6.4431E-02   3.0335E+00   2.6204E+02   1.4785E-12   4.7023E+03   1.0073E+01   2.1400E-01   1.3222E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6388E+03   2.9736E+00   4.1104E-02   2.9739E+00   2.6204E+02   1.4043E-12   4.7023E+03   9.8763E+00   1.3652E-01   1.3092E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.5853E+03   2.9151E+00   1.9504E-02   2.9152E+00   2.6204E+02   1.3330E-12   4.7023E+03   9.6820E+00   6.4781E-02   1.2962E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5325E+03   2.8576E+00  -6.8846E-04   2.8576E+00   2.6204E+02   1.2648E-12   4.7023E+03   9.4910E+00  -2.2866E-03   1.2833E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.4797E+03   2.8005E+00  -1.9564E-02   2.8006E+00   2.6204E+02   1.1999E-12   4.7023E+03   9.3014E+00  -6.4978E-02   1.2704E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4267E+03   2.7437E+00  -3.7116E-02   2.7440E+00   2.6204E+02   1.1377E-12   4.7023E+03   9.1128E+00  -1.2327E-01   1.2575E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3737E+03   2.6876E+00  -5.3348E-02   2.6881E+00   2.6204E+02   1.0782E-12   4.7023E+03   8.9262E+00  -1.7719E-01   1.2447E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3207E+03   2.6320E+00  -6.8328E-02   2.6329E+00   2.6204E+02   1.0214E-12   4.7023E+03   8.7416E+00  -2.2694E-01   1.2318E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2677E+03   2.5771E+00  -8.2062E-02   2.5784E+00   2.6204E+02   9.6724E-13   4.7023E+03   8.5592E+00  -2.7255E-01   1.2190E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2148E+03   2.5231E+00  -9.4552E-02   2.5249E+00   2.6204E+02   9.1574E-13   4.7023E+03   8.3800E+00  -3.1404E-01   1.2063E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1624E+03   2.4701E+00  -1.0599E-01   2.4724E+00   2.6204E+02   8.6685E-13   4.7023E+03   8.2040E+00  -3.5202E-01   1.1937E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1102E+03   2.4177E+00  -1.1639E-01   2.4205E+00   2.6204E+02   8.2036E-13   4.7023E+03   8.0299E+00  -3.8658E-01   1.1811E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0581E+03   2.3661E+00  -1.2577E-01   2.3694E+00   2.6204E+02   7.7612E-13   4.7023E+03   7.8584E+00  -4.1771E-01   1.1686E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -1.0064E+03   2.3153E+00  -1.3418E-01   2.3192E+00   2.6204E+02   7.3412E-13   4.7023E+03   7.6900E+00  -4.4564E-01   1.1561E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.5501E+02   2.2653E+00  -1.4175E-01   2.2697E+00   2.6204E+02   6.9419E-13   4.7023E+03   7.5237E+00  -4.7079E-01   1.1437E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -9.0374E+02   2.2159E+00  -1.4840E-01   2.2208E+00   2.6204E+02   6.5622E-13   4.7023E+03   7.3596E+00  -4.9288E-01   1.1313E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.5289E+02   2.1675E+00  -1.5424E-01   2.1730E+00   2.6204E+02   6.2023E-13   4.7023E+03   7.1989E+00  -5.1228E-01   1.1191E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -8.0258E+02   2.1198E+00  -1.5941E-01   2.1258E+00   2.6204E+02   5.8605E-13   4.7023E+03   7.0404E+00  -5.2946E-01   1.1069E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.5240E+02   2.0724E+00  -1.6387E-01   2.0789E+00   2.6204E+02   5.5347E-13   4.7023E+03   6.8832E+00  -5.4425E-01   1.0946E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -7.0241E+02   2.0258E+00  -1.6762E-01   2.0327E+00   2.6204E+02   5.2247E-13   4.7023E+03   6.7283E+00  -5.5671E-01   1.0824E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.5292E+02   1.9796E+00  -1.7087E-01   1.9870E+00   2.6204E+02   4.9297E-13   4.7023E+03   6.5750E+00  -5.6751E-01   1.0701E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -6.0338E+02   1.9333E+00  -1.7355E-01   1.9411E+00   2.6204E+02   4.6465E-13   4.7023E+03   6.4212E+00  -5.7643E-01   1.0577E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.5360E+02   1.8873E+00  -1.7560E-01   1.8954E+00   2.6204E+02   4.3749E-13   4.7023E+03   6.2682E+00  -5.8323E-01   1.0452E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.0410E+02   1.8411E+00  -1.7728E-01   1.8496E+00   2.6204E+02   4.1139E-13   4.7023E+03   6.1147E+00  -5.8879E-01   1.0325E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.5394E+02   1.7938E+00  -1.7835E-01   1.8026E+00   2.6204E+02   3.8572E-13   4.7023E+03   5.9577E+00  -5.9236E-01   1.0193E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -4.0332E+02   1.7454E+00  -1.7894E-01   1.7545E+00   2.6204E+02   3.6053E-13   4.7023E+03   5.7970E+00  -5.9431E-01   1.0056E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.5169E+02   1.6958E+00  -1.7895E-01   1.7052E+00   2.6204E+02   3.3593E-13   4.7023E+03   5.6324E+00  -5.9434E-01   9.9135E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -2.9916E+02   1.6444E+00  -1.7852E-01   1.6541E+00   2.6204E+02   3.1172E-13   4.7023E+03   5.4616E+00  -5.9291E-01   9.7636E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.4468E+02   1.5902E+00  -1.7741E-01   1.6000E+00   2.6204E+02   2.8766E-13   4.7023E+03   5.2814E+00  -5.8924E-01   9.6028E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -1.8796E+02   1.5328E+00  -1.7556E-01   1.5429E+00   2.6204E+02   2.6366E-13   4.7023E+03   5.0910E+00  -5.8309E-01   9.4297E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.2871E+02   1.4710E+00  -1.7298E-01   1.4811E+00   2.6204E+02   2.3951E-13   4.7023E+03   4.8856E+00  -5.7451E-01   9.2391E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -6.5364E+01   1.4030E+00  -1.6924E-01   1.4131E+00   2.6204E+02   2.1494E-13   4.7023E+03   4.6596E+00  -5.6209E-01   9.0245E-01
 8.9445E-01   1.5157E-02   9.1317E-01   2.7411E+00   1.3274E+00  -1.6423E-01   1.3375E+00   2.6204E+02   1.8987E-13   4.7023E+03   4.4086E+00  -5.4544E-01   8.7797E-01
 9.1602E-01   1.2456E-02   9.3490E-01   7.7008E+01   1.2402E+00  -1.5730E-01   1.2501E+00   2.6204E+02   1.6404E-13   4.7023E+03   4.1190E+00  -5.2245E-01   8.4881E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.6025E+02   1.1398E+00  -1.4826E-01   1.1494E+00   2.6204E+02   1.3897E-13   4.7023E+03   3.7856E+00  -4.9243E-01   8.1390E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.5207E+02   1.0069E+00  -1.3466E-01   1.0158E+00   2.6204E+02   1.0959E-13   4.7023E+03   3.3441E+00  -4.4723E-01   7.6515E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.6722E+02   8.6843E-01  -1.2536E-01   8.7743E-01   2.6204E+02   8.4226E-14   4.7021E+03   2.8843E+00  -4.1634E-01   7.1112E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.7975E+02   7.9192E-01  -1.2692E-01   8.0203E-01   2.6204E+02   2.8104E-13   3.5732E+03   1.9987E+00  -3.2033E-01   7.7985E-01
