#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.5377E+03   5.2532E+00   2.6016E+00   5.8621E+00   2.6204E+02   8.1729E-12   4.7030E+03   1.7450E+01   8.6421E+00   1.8379E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.4910E+03   5.1976E+00   2.4259E+00   5.7359E+00   2.6204E+02   7.8069E-12   4.7029E+03   1.7265E+01   8.0583E+00   1.8180E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.4374E+03   5.1376E+00   2.2628E+00   5.6139E+00   2.6204E+02   7.4464E-12   4.7029E+03   1.7066E+01   7.5163E+00   1.7986E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.3833E+03   5.0795E+00   2.1126E+00   5.5013E+00   2.6204E+02   7.0900E-12   4.7028E+03   1.6872E+01   7.0173E+00   1.7805E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.3290E+03   5.0153E+00   1.9698E+00   5.3882E+00   2.6204E+02   6.7403E-12   4.7027E+03   1.6659E+01   6.5429E+00   1.7621E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.2708E+03   4.9467E+00   1.8361E+00   5.2765E+00   2.6204E+02   6.4016E-12   4.7027E+03   1.6431E+01   6.0987E+00   1.7438E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.2132E+03   4.8790E+00   1.7117E+00   5.1706E+00   2.6204E+02   6.0757E-12   4.7027E+03   1.6206E+01   5.6856E+00   1.7262E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.1558E+03   4.8082E+00   1.5940E+00   5.0656E+00   2.6204E+02   5.7662E-12   4.7026E+03   1.5971E+01   5.2945E+00   1.7086E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.0964E+03   4.7367E+00   1.4842E+00   4.9638E+00   2.6204E+02   5.4735E-12   4.7026E+03   1.5733E+01   4.9299E+00   1.6913E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0383E+03   4.6661E+00   1.3814E+00   4.8663E+00   2.6204E+02   5.1944E-12   4.7026E+03   1.5498E+01   4.5883E+00   1.6746E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -2.9801E+03   4.5933E+00   1.2842E+00   4.7695E+00   2.6204E+02   4.9267E-12   4.7025E+03   1.5257E+01   4.2656E+00   1.6579E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.9216E+03   4.5216E+00   1.1936E+00   4.6765E+00   2.6204E+02   4.6742E-12   4.7025E+03   1.5018E+01   3.9645E+00   1.6417E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.8650E+03   4.4505E+00   1.1080E+00   4.5864E+00   2.6204E+02   4.4364E-12   4.7025E+03   1.4782E+01   3.6802E+00   1.6258E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.8078E+03   4.3790E+00   1.0273E+00   4.4978E+00   2.6204E+02   4.2126E-12   4.7025E+03   1.4544E+01   3.4122E+00   1.6100E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7512E+03   4.3083E+00   9.5134E-01   4.4120E+00   2.6204E+02   4.0015E-12   4.7024E+03   1.4310E+01   3.1598E+00   1.5946E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.6949E+03   4.2380E+00   8.7970E-01   4.3283E+00   2.6204E+02   3.8023E-12   4.7024E+03   1.4076E+01   2.9219E+00   1.5794E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6389E+03   4.1690E+00   8.1244E-01   4.2474E+00   2.6204E+02   3.6146E-12   4.7024E+03   1.3847E+01   2.6985E+00   1.5645E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.5840E+03   4.1011E+00   7.4886E-01   4.1689E+00   2.6204E+02   3.4379E-12   4.7024E+03   1.3621E+01   2.4873E+00   1.5500E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5292E+03   4.0340E+00   6.8892E-01   4.0924E+00   2.6204E+02   3.2714E-12   4.7024E+03   1.3399E+01   2.2882E+00   1.5357E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.4756E+03   3.9678E+00   6.3200E-01   4.0178E+00   2.6204E+02   3.1143E-12   4.7024E+03   1.3179E+01   2.0991E+00   1.5217E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4218E+03   3.9015E+00   5.7797E-01   3.9441E+00   2.6204E+02   2.9656E-12   4.7024E+03   1.2959E+01   1.9197E+00   1.5077E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.3681E+03   3.8358E+00   5.2682E-01   3.8718E+00   2.6204E+02   2.8244E-12   4.7024E+03   1.2740E+01   1.7498E+00   1.4938E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.3143E+03   3.7713E+00   4.7872E-01   3.8015E+00   2.6204E+02   2.6905E-12   4.7024E+03   1.2526E+01   1.5900E+00   1.4802E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2615E+03   3.7081E+00   4.3317E-01   3.7334E+00   2.6204E+02   2.5638E-12   4.7024E+03   1.2316E+01   1.4387E+00   1.4668E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.2091E+03   3.6457E+00   3.8995E-01   3.6665E+00   2.6204E+02   2.4440E-12   4.7023E+03   1.2109E+01   1.2952E+00   1.4536E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1570E+03   3.5836E+00   3.4882E-01   3.6005E+00   2.6204E+02   2.3302E-12   4.7023E+03   1.1902E+01   1.1586E+00   1.4405E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.1048E+03   3.5217E+00   3.0976E-01   3.5353E+00   2.6204E+02   2.2216E-12   4.7023E+03   1.1697E+01   1.0288E+00   1.4274E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0525E+03   3.4603E+00   2.7272E-01   3.4710E+00   2.6204E+02   2.1180E-12   4.7023E+03   1.1493E+01   9.0579E-01   1.4144E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -2.0000E+03   3.3993E+00   2.3771E-01   3.4076E+00   2.6204E+02   2.0189E-12   4.7023E+03   1.1290E+01   7.8951E-01   1.4014E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9476E+03   3.3391E+00   2.0465E-01   3.3453E+00   2.6204E+02   1.9243E-12   4.7023E+03   1.1090E+01   6.7970E-01   1.3885E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.8954E+03   3.2788E+00   1.7334E-01   3.2834E+00   2.6204E+02   1.8319E-12   4.7023E+03   1.0890E+01   5.7573E-01   1.3756E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8433E+03   3.2187E+00   1.4362E-01   3.2219E+00   2.6204E+02   1.7433E-12   4.7023E+03   1.0690E+01   4.7701E-01   1.3627E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.7908E+03   3.1587E+00   1.1566E-01   3.1608E+00   2.6204E+02   1.6584E-12   4.7023E+03   1.0491E+01   3.8413E-01   1.3497E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7381E+03   3.0998E+00   8.9470E-02   3.1010E+00   2.6204E+02   1.5772E-12   4.7023E+03   1.0295E+01   2.9716E-01   1.3369E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.6861E+03   3.0412E+00   6.4590E-02   3.0419E+00   2.6204E+02   1.4996E-12   4.7023E+03   1.0101E+01   2.1452E-01   1.3241E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6334E+03   2.9824E+00   4.1205E-02   2.9827E+00   2.6204E+02   1.4251E-12   4.7023E+03   9.9055E+00   1.3685E-01   1.3111E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.5801E+03   2.9242E+00   1.9545E-02   2.9243E+00   2.6204E+02   1.3535E-12   4.7023E+03   9.7123E+00   6.4915E-02   1.2982E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5273E+03   2.8669E+00  -7.1157E-04   2.8669E+00   2.6204E+02   1.2849E-12   4.7023E+03   9.5220E+00  -2.3633E-03   1.2854E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.4747E+03   2.8100E+00  -1.9651E-02   2.8101E+00   2.6204E+02   1.2193E-12   4.7023E+03   9.3329E+00  -6.5267E-02   1.2726E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4219E+03   2.7535E+00  -3.7268E-02   2.7537E+00   2.6204E+02   1.1567E-12   4.7023E+03   9.1452E+00  -1.2378E-01   1.2598E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3690E+03   2.6975E+00  -5.3567E-02   2.6981E+00   2.6204E+02   1.0967E-12   4.7023E+03   8.9594E+00  -1.7791E-01   1.2470E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3162E+03   2.6422E+00  -6.8612E-02   2.6431E+00   2.6204E+02   1.0394E-12   4.7023E+03   8.7755E+00  -2.2788E-01   1.2342E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2634E+03   2.5874E+00  -8.2411E-02   2.5887E+00   2.6204E+02   9.8476E-13   4.7023E+03   8.5936E+00  -2.7371E-01   1.2214E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2106E+03   2.5336E+00  -9.4964E-02   2.5354E+00   2.6204E+02   9.3272E-13   4.7023E+03   8.4149E+00  -3.1541E-01   1.2088E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1583E+03   2.4807E+00  -1.0646E-01   2.4830E+00   2.6204E+02   8.8325E-13   4.7023E+03   8.2393E+00  -3.5359E-01   1.1963E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1063E+03   2.4284E+00  -1.1693E-01   2.4312E+00   2.6204E+02   8.3618E-13   4.7023E+03   8.0656E+00  -3.8836E-01   1.1837E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0543E+03   2.3769E+00  -1.2636E-01   2.3803E+00   2.6204E+02   7.9140E-13   4.7023E+03   7.8944E+00  -4.1968E-01   1.1712E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -1.0027E+03   2.3263E+00  -1.3483E-01   2.3302E+00   2.6204E+02   7.4886E-13   4.7023E+03   7.7264E+00  -4.4781E-01   1.1589E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.5152E+02   2.2763E+00  -1.4246E-01   2.2808E+00   2.6204E+02   7.0839E-13   4.7023E+03   7.5604E+00  -4.7314E-01   1.1465E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -9.0037E+02   2.2270E+00  -1.4916E-01   2.2320E+00   2.6204E+02   6.6989E-13   4.7023E+03   7.3967E+00  -4.9541E-01   1.1342E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.4964E+02   2.1787E+00  -1.5505E-01   2.1842E+00   2.6204E+02   6.3336E-13   4.7023E+03   7.2362E+00  -5.1498E-01   1.1220E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -7.9950E+02   2.1311E+00  -1.6028E-01   2.1371E+00   2.6204E+02   5.9867E-13   4.7023E+03   7.0780E+00  -5.3232E-01   1.1098E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.4947E+02   2.0839E+00  -1.6478E-01   2.0904E+00   2.6204E+02   5.6562E-13   4.7023E+03   6.9211E+00  -5.4728E-01   1.0976E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -6.9957E+02   2.0373E+00  -1.6858E-01   2.0443E+00   2.6204E+02   5.3414E-13   4.7023E+03   6.7665E+00  -5.5990E-01   1.0854E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.5024E+02   1.9912E+00  -1.7188E-01   1.9986E+00   2.6204E+02   5.0415E-13   4.7023E+03   6.6135E+00  -5.7085E-01   1.0732E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -6.0087E+02   1.9450E+00  -1.7461E-01   1.9529E+00   2.6204E+02   4.7541E-13   4.7023E+03   6.4601E+00  -5.7994E-01   1.0609E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.5112E+02   1.8991E+00  -1.7671E-01   1.9073E+00   2.6204E+02   4.4782E-13   4.7023E+03   6.3074E+00  -5.8690E-01   1.0484E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.0181E+02   1.8529E+00  -1.7842E-01   1.8615E+00   2.6204E+02   4.2127E-13   4.7023E+03   6.1542E+00  -5.9260E-01   1.0358E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.5170E+02   1.8061E+00  -1.7958E-01   1.8150E+00   2.6204E+02   3.9554E-13   4.7023E+03   5.9986E+00  -5.9643E-01   1.0228E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -4.0119E+02   1.7580E+00  -1.8023E-01   1.7672E+00   2.6204E+02   3.7010E-13   4.7023E+03   5.8388E+00  -5.9861E-01   1.0092E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.4953E+02   1.7084E+00  -1.8028E-01   1.7179E+00   2.6204E+02   3.4501E-13   4.7023E+03   5.6743E+00  -5.9876E-01   9.9503E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -2.9706E+02   1.6570E+00  -1.7988E-01   1.6667E+00   2.6204E+02   3.2030E-13   4.7023E+03   5.5033E+00  -5.9743E-01   9.8009E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.4256E+02   1.6026E+00  -1.7880E-01   1.6125E+00   2.6204E+02   2.9571E-13   4.7023E+03   5.3227E+00  -5.9384E-01   9.6403E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -1.8568E+02   1.5451E+00  -1.7695E-01   1.5552E+00   2.6204E+02   2.7113E-13   4.7023E+03   5.1317E+00  -5.8772E-01   9.4672E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.2639E+02   1.4829E+00  -1.7437E-01   1.4931E+00   2.6204E+02   2.4636E-13   4.7023E+03   4.9252E+00  -5.7914E-01   9.2765E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -6.2838E+01   1.4146E+00  -1.7064E-01   1.4249E+00   2.6204E+02   2.2117E-13   4.7023E+03   4.6984E+00  -5.6673E-01   9.0620E-01
 8.9445E-01   1.5157E-02   9.1317E-01   5.3373E+00   1.3386E+00  -1.6560E-01   1.3488E+00   2.6204E+02   1.9538E-13   4.7023E+03   4.4459E+00  -5.5001E-01   8.8167E-01
 9.1602E-01   1.2456E-02   9.3490E-01   7.9671E+01   1.2513E+00  -1.5871E-01   1.2614E+00   2.6204E+02   1.6876E-13   4.7023E+03   4.1560E+00  -5.2712E-01   8.5261E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.6313E+02   1.1518E+00  -1.4982E-01   1.1615E+00   2.6204E+02   1.4097E-13   4.7023E+03   3.8255E+00  -4.9759E-01   8.1817E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.5048E+02   1.0147E+00  -1.3529E-01   1.0237E+00   2.6204E+02   1.1092E-13   4.7023E+03   3.3701E+00  -4.4935E-01   7.6810E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.8216E+02   8.9712E-01  -1.2265E-01   9.0546E-01   2.6204E+02   8.2719E-14   4.7022E+03   2.9796E+00  -4.0734E-01   7.2239E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.4092E+02   7.4741E-01  -1.0777E-01   7.5514E-01   2.6204E+02   6.8645E-14   4.7049E+03   2.4838E+00  -3.5814E-01   6.5925E-01
