#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.5417E+03   5.2511E+00   2.6006E+00   5.8598E+00   2.6204E+02   8.1622E-12   4.7030E+03   1.7443E+01   8.6387E+00   1.8376E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.4948E+03   5.1955E+00   2.4249E+00   5.7335E+00   2.6204E+02   7.7960E-12   4.7029E+03   1.7258E+01   8.0548E+00   1.8177E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.4411E+03   5.1353E+00   2.2617E+00   5.6113E+00   2.6204E+02   7.4355E-12   4.7029E+03   1.7058E+01   7.5129E+00   1.7982E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.3869E+03   5.0771E+00   2.1116E+00   5.4987E+00   2.6204E+02   7.0790E-12   4.7028E+03   1.6865E+01   7.0140E+00   1.7801E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.3324E+03   5.0127E+00   1.9688E+00   5.3855E+00   2.6204E+02   6.7290E-12   4.7027E+03   1.6651E+01   6.5396E+00   1.7617E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.2741E+03   4.9441E+00   1.8351E+00   5.2736E+00   2.6204E+02   6.3903E-12   4.7027E+03   1.6422E+01   6.0954E+00   1.7433E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.2163E+03   4.8763E+00   1.7107E+00   5.1677E+00   2.6204E+02   6.0645E-12   4.7027E+03   1.6197E+01   5.6824E+00   1.7257E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.1588E+03   4.8055E+00   1.5931E+00   5.0626E+00   2.6204E+02   5.7552E-12   4.7026E+03   1.5962E+01   5.2914E+00   1.7081E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.0992E+03   4.7339E+00   1.4833E+00   4.9608E+00   2.6204E+02   5.4628E-12   4.7026E+03   1.5724E+01   4.9270E+00   1.6908E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0411E+03   4.6632E+00   1.3806E+00   4.8633E+00   2.6204E+02   5.1838E-12   4.7026E+03   1.5489E+01   4.5856E+00   1.6741E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -2.9828E+03   4.5905E+00   1.2834E+00   4.7665E+00   2.6204E+02   4.9164E-12   4.7025E+03   1.5247E+01   4.2629E+00   1.6574E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.9242E+03   4.5188E+00   1.1928E+00   4.6735E+00   2.6204E+02   4.6642E-12   4.7025E+03   1.5009E+01   3.9620E+00   1.6411E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.8675E+03   4.4477E+00   1.1073E+00   4.5835E+00   2.6204E+02   4.4266E-12   4.7025E+03   1.4773E+01   3.6778E+00   1.6253E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.8102E+03   4.3762E+00   1.0267E+00   4.4950E+00   2.6204E+02   4.2030E-12   4.7025E+03   1.4535E+01   3.4100E+00   1.6095E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7535E+03   4.3055E+00   9.5072E-01   4.4092E+00   2.6204E+02   3.9920E-12   4.7024E+03   1.4300E+01   3.1578E+00   1.5941E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.6971E+03   4.2352E+00   8.7912E-01   4.3255E+00   2.6204E+02   3.7930E-12   4.7024E+03   1.4067E+01   2.9199E+00   1.5789E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6410E+03   4.1662E+00   8.1190E-01   4.2446E+00   2.6204E+02   3.6054E-12   4.7024E+03   1.3838E+01   2.6967E+00   1.5640E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.5861E+03   4.0983E+00   7.4835E-01   4.1660E+00   2.6204E+02   3.4286E-12   4.7024E+03   1.3612E+01   2.4856E+00   1.5495E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5312E+03   4.0311E+00   6.8843E-01   4.0895E+00   2.6204E+02   3.2620E-12   4.7024E+03   1.3389E+01   2.2866E+00   1.5352E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.4775E+03   3.9648E+00   6.3152E-01   4.0148E+00   2.6204E+02   3.1046E-12   4.7024E+03   1.3169E+01   2.0975E+00   1.5211E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4236E+03   3.8984E+00   5.7750E-01   3.9409E+00   2.6204E+02   2.9556E-12   4.7024E+03   1.2948E+01   1.9181E+00   1.5070E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.3698E+03   3.8323E+00   5.2635E-01   3.8683E+00   2.6204E+02   2.8139E-12   4.7024E+03   1.2729E+01   1.7482E+00   1.4931E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.3160E+03   3.7676E+00   4.7825E-01   3.7978E+00   2.6204E+02   2.6796E-12   4.7024E+03   1.2514E+01   1.5885E+00   1.4794E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2632E+03   3.7042E+00   4.3271E-01   3.7293E+00   2.6204E+02   2.5524E-12   4.7024E+03   1.2303E+01   1.4372E+00   1.4660E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.2107E+03   3.6413E+00   3.8948E-01   3.6621E+00   2.6204E+02   2.4319E-12   4.7023E+03   1.2094E+01   1.2936E+00   1.4528E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1586E+03   3.5788E+00   3.4835E-01   3.5957E+00   2.6204E+02   2.3175E-12   4.7023E+03   1.1886E+01   1.1570E+00   1.4395E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.1063E+03   3.5165E+00   3.0930E-01   3.5301E+00   2.6204E+02   2.2083E-12   4.7023E+03   1.1680E+01   1.0273E+00   1.4263E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0540E+03   3.4546E+00   2.7227E-01   3.4653E+00   2.6204E+02   2.1040E-12   4.7023E+03   1.1474E+01   9.0431E-01   1.4132E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -2.0014E+03   3.3932E+00   2.3728E-01   3.4015E+00   2.6204E+02   2.0044E-12   4.7023E+03   1.1270E+01   7.8809E-01   1.4001E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9490E+03   3.3324E+00   2.0424E-01   3.3387E+00   2.6204E+02   1.9091E-12   4.7023E+03   1.1068E+01   6.7834E-01   1.3871E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.8967E+03   3.2716E+00   1.7296E-01   3.2762E+00   2.6204E+02   1.8160E-12   4.7023E+03   1.0866E+01   5.7446E-01   1.3741E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8446E+03   3.2110E+00   1.4328E-01   3.2142E+00   2.6204E+02   1.7270E-12   4.7023E+03   1.0665E+01   4.7588E-01   1.3610E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.7920E+03   3.1506E+00   1.1536E-01   3.1527E+00   2.6204E+02   1.6418E-12   4.7023E+03   1.0464E+01   3.8315E-01   1.3479E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7393E+03   3.0913E+00   8.9225E-02   3.0926E+00   2.6204E+02   1.5604E-12   4.7023E+03   1.0267E+01   2.9635E-01   1.3350E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.6872E+03   3.0324E+00   6.4402E-02   3.0331E+00   2.6204E+02   1.4827E-12   4.7023E+03   1.0072E+01   2.1390E-01   1.3221E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6345E+03   2.9732E+00   4.1078E-02   2.9735E+00   2.6204E+02   1.4080E-12   4.7023E+03   9.8749E+00   1.3643E-01   1.3091E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.5811E+03   2.9147E+00   1.9481E-02   2.9148E+00   2.6204E+02   1.3364E-12   4.7023E+03   9.6807E+00   6.4704E-02   1.2961E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5284E+03   2.8571E+00  -7.0897E-04   2.8571E+00   2.6204E+02   1.2678E-12   4.7023E+03   9.4894E+00  -2.3547E-03   1.2832E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.4757E+03   2.7999E+00  -1.9580E-02   2.8000E+00   2.6204E+02   1.2023E-12   4.7023E+03   9.2994E+00  -6.5032E-02   1.2703E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4229E+03   2.7431E+00  -3.7128E-02   2.7433E+00   2.6204E+02   1.1398E-12   4.7023E+03   9.1107E+00  -1.2331E-01   1.2574E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3700E+03   2.6869E+00  -5.3356E-02   2.6874E+00   2.6204E+02   1.0800E-12   4.7023E+03   8.9241E+00  -1.7721E-01   1.2445E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3171E+03   2.6313E+00  -6.8331E-02   2.6322E+00   2.6204E+02   1.0229E-12   4.7023E+03   8.7395E+00  -2.2695E-01   1.2317E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2643E+03   2.5764E+00  -8.2061E-02   2.5777E+00   2.6204E+02   9.6851E-13   4.7023E+03   8.5571E+00  -2.7255E-01   1.2189E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2114E+03   2.5225E+00  -9.4546E-02   2.5242E+00   2.6204E+02   9.1678E-13   4.7023E+03   8.3779E+00  -3.1402E-01   1.2061E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1592E+03   2.4694E+00  -1.0598E-01   2.4717E+00   2.6204E+02   8.6765E-13   4.7023E+03   8.2018E+00  -3.5199E-01   1.1935E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1071E+03   2.4171E+00  -1.1638E-01   2.4199E+00   2.6204E+02   8.2096E-13   4.7023E+03   8.0278E+00  -3.8654E-01   1.1809E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0551E+03   2.3654E+00  -1.2575E-01   2.3688E+00   2.6204E+02   7.7656E-13   4.7023E+03   7.8563E+00  -4.1765E-01   1.1684E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -1.0034E+03   2.3147E+00  -1.3416E-01   2.3186E+00   2.6204E+02   7.3439E-13   4.7023E+03   7.6879E+00  -4.4558E-01   1.1560E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.5224E+02   2.2647E+00  -1.4173E-01   2.2691E+00   2.6204E+02   6.9433E-13   4.7023E+03   7.5217E+00  -4.7072E-01   1.1436E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -9.0106E+02   2.2153E+00  -1.4838E-01   2.2203E+00   2.6204E+02   6.5625E-13   4.7023E+03   7.3577E+00  -4.9280E-01   1.1312E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.5032E+02   2.1669E+00  -1.5421E-01   2.1724E+00   2.6204E+02   6.2013E-13   4.7023E+03   7.1971E+00  -5.1220E-01   1.1189E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -8.0016E+02   2.1192E+00  -1.5938E-01   2.1252E+00   2.6204E+02   5.8584E-13   4.7023E+03   7.0386E+00  -5.2936E-01   1.1067E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.5011E+02   2.0719E+00  -1.6384E-01   2.0784E+00   2.6204E+02   5.5319E-13   4.7023E+03   6.8815E+00  -5.4415E-01   1.0945E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -7.0018E+02   2.0253E+00  -1.6759E-01   2.0322E+00   2.6204E+02   5.2213E-13   4.7023E+03   6.7267E+00  -5.5660E-01   1.0822E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.5084E+02   1.9792E+00  -1.7083E-01   1.9865E+00   2.6204E+02   4.9253E-13   4.7023E+03   6.5734E+00  -5.6739E-01   1.0700E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -6.0146E+02   1.9329E+00  -1.7352E-01   1.9406E+00   2.6204E+02   4.6416E-13   4.7023E+03   6.4196E+00  -5.7630E-01   1.0576E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.5169E+02   1.8868E+00  -1.7556E-01   1.8949E+00   2.6204E+02   4.3694E-13   4.7023E+03   6.2666E+00  -5.8309E-01   1.0450E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.0236E+02   1.8405E+00  -1.7723E-01   1.8490E+00   2.6204E+02   4.1076E-13   4.7023E+03   6.1129E+00  -5.8862E-01   1.0323E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.5223E+02   1.7935E+00  -1.7832E-01   1.8023E+00   2.6204E+02   3.8537E-13   4.7023E+03   5.9567E+00  -5.9227E-01   1.0192E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -4.0172E+02   1.7450E+00  -1.7890E-01   1.7541E+00   2.6204E+02   3.6007E-13   4.7023E+03   5.7956E+00  -5.9417E-01   1.0055E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.5005E+02   1.6952E+00  -1.7888E-01   1.7046E+00   2.6204E+02   3.3533E-13   4.7023E+03   5.6302E+00  -5.9411E-01   9.9117E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -2.9756E+02   1.6435E+00  -1.7841E-01   1.6532E+00   2.6204E+02   3.1097E-13   4.7023E+03   5.4586E+00  -5.9257E-01   9.7609E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.4305E+02   1.5889E+00  -1.7727E-01   1.5988E+00   2.6204E+02   2.8676E-13   4.7023E+03   5.2772E+00  -5.8876E-01   9.5990E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -1.8616E+02   1.5312E+00  -1.7536E-01   1.5412E+00   2.6204E+02   2.6260E-13   4.7023E+03   5.0855E+00  -5.8243E-01   9.4246E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.2686E+02   1.4688E+00  -1.7271E-01   1.4789E+00   2.6204E+02   2.3828E-13   4.7023E+03   4.8783E+00  -5.7362E-01   9.2322E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -6.3281E+01   1.4002E+00  -1.6890E-01   1.4104E+00   2.6204E+02   2.1357E-13   4.7023E+03   4.6506E+00  -5.6097E-01   9.0158E-01
 8.9445E-01   1.5157E-02   9.1317E-01   4.9320E+00   1.3239E+00  -1.6378E-01   1.3340E+00   2.6204E+02   1.8831E-13   4.7023E+03   4.3971E+00  -5.4398E-01   8.7682E-01
 9.1602E-01   1.2456E-02   9.3490E-01   7.9321E+01   1.2364E+00  -1.5681E-01   1.2463E+00   2.6204E+02   1.6230E-13   4.7023E+03   4.1063E+00  -5.2081E-01   8.4750E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.6286E+02   1.1363E+00  -1.4781E-01   1.1459E+00   2.6204E+02   1.3517E-13   4.7023E+03   3.7741E+00  -4.9091E-01   8.1266E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.5042E+02   9.9862E-01  -1.3315E-01   1.0075E+00   2.6204E+02   1.0594E-13   4.7023E+03   3.3167E+00  -4.4223E-01   7.6199E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.8229E+02   8.7945E-01  -1.2023E-01   8.8763E-01   2.6204E+02   7.8506E-14   4.7022E+03   2.9209E+00  -3.9932E-01   7.1524E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.4208E+02   7.2194E-01  -1.0416E-01   7.2942E-01   2.6204E+02   6.3459E-14   4.7049E+03   2.3991E+00  -3.4613E-01   6.4792E-01
