#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2456E-02   1.3514E-02   1.9296E-02  -6.3693E+04   1.0533E+01   6.6757E+00   1.2470E+01   2.6268E+02   7.1223E-02   3.1349E+04   4.4140E+02   2.2055E+02   9.5469E+01
 1.3719E-02   1.4125E-02   2.0700E-02  -6.3149E+04   1.0515E+01   6.2380E+00   1.2226E+01   2.6277E+02   7.0663E-02   3.0805E+04   4.3480E+02   2.0435E+02   9.4714E+01
 1.5068E-02   1.4741E-02   2.2183E-02  -6.2405E+04   1.0466E+01   5.8075E+00   1.1970E+01   2.6287E+02   6.9960E-02   3.0203E+04   4.2638E+02   1.8881E+02   9.3772E+01
 1.6508E-02   1.5360E-02   2.3750E-02  -6.1482E+04   1.0399E+01   5.3960E+00   1.1716E+01   2.6296E+02   6.9134E-02   2.9578E+04   4.1686E+02   1.7428E+02   9.2672E+01
 1.8042E-02   1.5983E-02   2.5406E-02  -6.0554E+04   1.0315E+01   5.0024E+00   1.1464E+01   2.6305E+02   6.8232E-02   2.8939E+04   4.0672E+02   1.6039E+02   9.1473E+01
 1.9675E-02   1.6608E-02   2.7155E-02  -5.9547E+04   1.0219E+01   4.6305E+00   1.1219E+01   2.6313E+02   6.7268E-02   2.8306E+04   3.9616E+02   1.4763E+02   9.0196E+01
 2.1411E-02   1.7237E-02   2.9001E-02  -5.8492E+04   1.0128E+01   4.2894E+00   1.0999E+01   2.6319E+02   6.6280E-02   2.7722E+04   3.8602E+02   1.3626E+02   8.8891E+01
 2.3254E-02   1.7870E-02   3.0950E-02  -5.7527E+04   1.0047E+01   3.9771E+00   1.0806E+01   2.6323E+02   6.5321E-02   2.7199E+04   3.7683E+02   1.2590E+02   8.7628E+01
 2.5210E-02   1.8506E-02   3.3007E-02  -5.6602E+04   9.9753E+00   3.6899E+00   1.0636E+01   2.6327E+02   6.4416E-02   2.6744E+04   3.6859E+02   1.1651E+02   8.6437E+01
 2.7285E-02   1.9143E-02   3.5177E-02  -5.5676E+04   9.9151E+00   3.4272E+00   1.0491E+01   2.6328E+02   6.3584E-02   2.6364E+04   3.6141E+02   1.0801E+02   8.5345E+01
 2.9483E-02   1.9780E-02   3.7466E-02  -5.4766E+04   9.8449E+00   3.1756E+00   1.0344E+01   2.6330E+02   6.2797E-02   2.6003E+04   3.5433E+02   9.9654E+01   8.4311E+01
 3.1811E-02   2.0416E-02   3.9879E-02  -5.3684E+04   9.7717E+00   2.9426E+00   1.0205E+01   2.6330E+02   6.2029E-02   2.5680E+04   3.4736E+02   9.2220E+01   8.3302E+01
 3.4273E-02   2.1051E-02   4.2422E-02  -5.2603E+04   9.7031E+00   2.7295E+00   1.0080E+01   2.6330E+02   6.1290E-02   2.5397E+04   3.4090E+02   8.5402E+01   8.2334E+01
 3.6877E-02   2.1684E-02   4.5102E-02  -5.1582E+04   9.6424E+00   2.5346E+00   9.9699E+00   2.6328E+02   6.0601E-02   2.5153E+04   3.3512E+02   7.9129E+01   8.1432E+01
 3.9628E-02   2.2313E-02   4.7924E-02  -5.0589E+04   9.5745E+00   2.3496E+00   9.8585E+00   2.6327E+02   5.9934E-02   2.4913E+04   3.2934E+02   7.3062E+01   8.0557E+01
 4.2532E-02   2.2938E-02   5.0895E-02  -4.9502E+04   9.5096E+00   2.1812E+00   9.7565E+00   2.6325E+02   5.9288E-02   2.4705E+04   3.2384E+02   6.7732E+01   7.9713E+01
 4.5596E-02   2.3560E-02   5.4021E-02  -4.8497E+04   9.4513E+00   2.0272E+00   9.6662E+00   2.6323E+02   5.8674E-02   2.4519E+04   3.1884E+02   6.2736E+01   7.8911E+01
 4.8826E-02   2.4175E-02   5.7309E-02  -4.7571E+04   9.3903E+00   1.8810E+00   9.5769E+00   2.6321E+02   5.8072E-02   2.4329E+04   3.1392E+02   5.7902E+01   7.8125E+01
 5.2228E-02   2.4782E-02   6.0765E-02  -4.6624E+04   9.3300E+00   1.7448E+00   9.4917E+00   2.6318E+02   5.7483E-02   2.4150E+04   3.0913E+02   5.3444E+01   7.7358E+01
 5.5811E-02   2.5380E-02   6.4398E-02  -4.5726E+04   9.2559E+00   1.6111E+00   9.3951E+00   2.6317E+02   5.6872E-02   2.3934E+04   3.0388E+02   4.8886E+01   7.6559E+01
 5.9581E-02   2.5964E-02   6.8213E-02  -4.4750E+04   9.1672E+00   1.4817E+00   9.2862E+00   2.6317E+02   5.6226E-02   2.3690E+04   2.9803E+02   4.4575E+01   7.5714E+01
 6.3544E-02   2.6535E-02   7.2217E-02  -4.3744E+04   9.0749E+00   1.3606E+00   9.1763E+00   2.6316E+02   5.5570E-02   2.3442E+04   2.9209E+02   4.0595E+01   7.4855E+01
 6.7708E-02   2.7091E-02   7.6417E-02  -4.2799E+04   8.9741E+00   1.2433E+00   9.0599E+00   2.6316E+02   5.4895E-02   2.3173E+04   2.8588E+02   3.6693E+01   7.3972E+01
 7.2078E-02   2.7631E-02   8.0821E-02  -4.1827E+04   8.8816E+00   1.1359E+00   8.9539E+00   2.6315E+02   5.4250E-02   2.2933E+04   2.8013E+02   3.3270E+01   7.3129E+01
 7.6663E-02   2.8151E-02   8.5436E-02  -4.0960E+04   8.7748E+00   1.0276E+00   8.8347E+00   2.6315E+02   5.3580E-02   2.2652E+04   2.7391E+02   2.9625E+01   7.2253E+01
 8.1469E-02   2.8647E-02   9.0267E-02  -3.9961E+04   8.6629E+00   9.2573E-01   8.7122E+00   2.6316E+02   5.2905E-02   2.2376E+04   2.6756E+02   2.6426E+01   7.1368E+01
 8.6502E-02   2.9121E-02   9.5322E-02  -3.8984E+04   8.5494E+00   8.2957E-01   8.5895E+00   2.6316E+02   5.2225E-02   2.2098E+04   2.6122E+02   2.3389E+01   7.0477E+01
 9.1769E-02   2.9568E-02   1.0061E-01  -3.8037E+04   8.4404E+00   7.3957E-01   8.4727E+00   2.6316E+02   5.1563E-02   2.1833E+04   2.5518E+02   2.0604E+01   6.9611E+01
 9.7275E-02   2.9988E-02   1.0613E-01  -3.7133E+04   8.3334E+00   6.5372E-01   8.3590E+00   2.6316E+02   5.0914E-02   2.1574E+04   2.4933E+02   1.7948E+01   6.8763E+01
 1.0303E-01   3.0377E-02   1.1190E-01  -3.6234E+04   8.2277E+00   5.7168E-01   8.2475E+00   2.6316E+02   5.0278E-02   2.1320E+04   2.4363E+02   1.5437E+01   6.7931E+01
 1.0903E-01   3.0730E-02   1.1791E-01  -3.5338E+04   8.1117E+00   4.9015E-01   8.1265E+00   2.6316E+02   4.9621E-02   2.1041E+04   2.3761E+02   1.2914E+01   6.7071E+01
 1.1529E-01   3.1042E-02   1.2418E-01  -3.4354E+04   7.9813E+00   4.1082E-01   7.9919E+00   2.6318E+02   4.8926E-02   2.0736E+04   2.3109E+02   1.0551E+01   6.6160E+01
 1.2181E-01   3.1315E-02   1.3070E-01  -3.3297E+04   7.8549E+00   3.3945E-01   7.8623E+00   2.6318E+02   4.8238E-02   2.0451E+04   2.2480E+02   8.5577E+00   6.5259E+01
 1.2859E-01   3.1547E-02   1.3749E-01  -3.2328E+04   7.7396E+00   2.7376E-01   7.7445E+00   2.6318E+02   4.7581E-02   2.0187E+04   2.1903E+02   6.7052E+00   6.4399E+01
 1.3564E-01   3.1735E-02   1.4454E-01  -3.1420E+04   7.6283E+00   2.1052E-01   7.6312E+00   2.6318E+02   4.6944E-02   1.9928E+04   2.1353E+02   4.9024E+00   6.3568E+01
 1.4296E-01   3.1874E-02   1.5187E-01  -3.0484E+04   7.5042E+00   1.4766E-01   7.5056E+00   2.6319E+02   4.6278E-02   1.9640E+04   2.0762E+02   3.1274E+00   6.2696E+01
 1.5056E-01   3.1962E-02   1.5946E-01  -2.9440E+04   7.3816E+00   9.1340E-02   7.3821E+00   2.6320E+02   4.5615E-02   1.9368E+04   2.0184E+02   1.6744E+00   6.1828E+01
 1.5843E-01   3.2001E-02   1.6733E-01  -2.8463E+04   7.2680E+00   3.9511E-02   7.2681E+00   2.6320E+02   4.4976E-02   1.9111E+04   1.9648E+02   3.1987E-01   6.0994E+01
 1.6657E-01   3.1986E-02   1.7547E-01  -2.7544E+04   7.1564E+00  -1.0852E-02   7.1564E+00   2.6320E+02   4.4351E-02   1.8853E+04   1.9129E+02  -1.0137E+00   6.0178E+01
 1.7498E-01   3.1911E-02   1.8388E-01  -2.6588E+04   7.0334E+00  -6.0333E-02   7.0337E+00   2.6321E+02   4.3697E-02   1.8570E+04   1.8576E+02  -2.2911E+00   5.9323E+01
 1.8367E-01   3.1777E-02   1.9257E-01  -2.5541E+04   6.9125E+00  -1.0399E-01   6.9133E+00   2.6322E+02   4.3047E-02   1.8302E+04   1.8037E+02  -3.3100E+00   5.8474E+01
 1.9262E-01   3.1586E-02   2.0153E-01  -2.4554E+04   6.7992E+00  -1.4396E-01   6.8007E+00   2.6322E+02   4.2417E-02   1.8046E+04   1.7532E+02  -4.2565E+00   5.7652E+01
 2.0184E-01   3.1334E-02   2.1075E-01  -2.3608E+04   6.6870E+00  -1.8234E-01   6.6895E+00   2.6323E+02   4.1795E-02   1.7787E+04   1.7040E+02  -5.1654E+00   5.6841E+01
 2.1132E-01   3.1019E-02   2.2023E-01  -2.2630E+04   6.5734E+00  -2.1803E-01   6.5770E+00   2.6323E+02   4.1171E-02   1.7528E+04   1.6550E+02  -5.9670E+00   5.6027E+01
 2.2105E-01   3.0641E-02   2.2997E-01  -2.1641E+04   6.4605E+00  -2.5072E-01   6.4653E+00   2.6324E+02   4.0548E-02   1.7270E+04   1.6069E+02  -6.6727E+00   5.5215E+01
 2.3103E-01   3.0200E-02   2.3996E-01  -2.0662E+04   6.3479E+00  -2.8103E-01   6.3541E+00   2.6325E+02   3.9926E-02   1.7011E+04   1.5595E+02  -7.3107E+00   5.4405E+01
 2.4124E-01   2.9695E-02   2.5018E-01  -1.9677E+04   6.2351E+00  -3.0866E-01   6.2427E+00   2.6325E+02   3.9302E-02   1.6751E+04   1.5127E+02  -7.8591E+00   5.3593E+01
 2.5168E-01   2.9128E-02   2.6064E-01  -1.8689E+04   6.1280E+00  -3.3290E-01   6.1370E+00   2.6326E+02   3.8695E-02   1.6505E+04   1.4685E+02  -8.3039E+00   5.2804E+01
 2.6234E-01   2.8501E-02   2.7131E-01  -1.7741E+04   6.0229E+00  -3.5558E-01   6.0334E+00   2.6326E+02   3.8094E-02   1.6258E+04   1.4257E+02  -8.7270E+00   5.2024E+01
 2.7320E-01   2.7811E-02   2.8220E-01  -1.6787E+04   5.9181E+00  -3.7640E-01   5.9300E+00   2.6327E+02   3.7496E-02   1.6012E+04   1.3835E+02  -9.0884E+00   5.1248E+01
 2.8425E-01   2.7061E-02   2.9327E-01  -1.5829E+04   5.8115E+00  -3.9538E-01   5.8249E+00   2.6328E+02   3.6892E-02   1.5760E+04   1.3413E+02  -9.3975E+00   5.0464E+01
 2.9547E-01   2.6251E-02   3.0453E-01  -1.4861E+04   5.7045E+00  -4.1209E-01   5.7193E+00   2.6328E+02   3.6285E-02   1.5508E+04   1.2996E+02  -9.6369E+00   4.9676E+01
 3.0686E-01   2.5385E-02   3.1595E-01  -1.3895E+04   5.5984E+00  -4.2645E-01   5.6146E+00   2.6329E+02   3.5677E-02   1.5258E+04   1.2587E+02  -9.8105E+00   4.8889E+01
 3.1839E-01   2.4468E-02   3.2751E-01  -1.2941E+04   5.5001E+00  -4.3821E-01   5.5176E+00   2.6329E+02   3.5094E-02   1.5026E+04   1.2209E+02  -9.9188E+00   4.8136E+01
 3.3004E-01   2.3499E-02   3.3921E-01  -1.2039E+04   5.4053E+00  -4.4977E-01   5.4240E+00   2.6330E+02   3.4522E-02   1.4793E+04   1.1847E+02  -1.0054E+01   4.7398E+01
 3.4180E-01   2.2477E-02   3.5101E-01  -1.1131E+04   5.2979E+00  -4.6152E-01   5.3180E+00   2.6331E+02   3.3911E-02   1.4530E+04   1.1452E+02  -1.0186E+01   4.6608E+01
 3.5365E-01   2.1404E-02   3.6291E-01  -1.0138E+04   5.1874E+00  -4.6975E-01   5.2087E+00   2.6332E+02   3.3287E-02   1.4271E+04   1.1053E+02  -1.0184E+01   4.5800E+01
 3.6557E-01   2.0288E-02   3.7488E-01  -9.1715E+03   5.0813E+00  -4.7596E-01   5.1035E+00   2.6333E+02   3.2667E-02   1.4018E+04   1.0671E+02  -1.0156E+01   4.5000E+01
 3.7753E-01   1.9130E-02   3.8690E-01  -8.2334E+03   4.9725E+00  -4.8172E-01   4.9957E+00   2.6334E+02   3.2035E-02   1.3753E+04   1.0288E+02  -1.0130E+01   4.4184E+01
 3.8953E-01   1.7931E-02   3.9895E-01  -7.2586E+03   4.8574E+00  -4.8574E-01   4.8817E+00   2.6336E+02   3.1378E-02   1.3477E+04   9.8916E+01  -1.0047E+01   4.3336E+01
 4.0152E-01   1.6695E-02   4.1101E-01  -6.2585E+03   4.7394E+00  -4.8765E-01   4.7644E+00   2.6337E+02   3.0702E-02   1.3196E+04   9.4925E+01  -9.9120E+00   4.2464E+01
 4.1351E-01   1.5425E-02   4.2306E-01  -5.2566E+03   4.6148E+00  -4.8834E-01   4.6406E+00   2.6339E+02   2.9993E-02   1.2896E+04   9.0807E+01  -9.7575E+00   4.1550E+01
 4.2546E-01   1.4123E-02   4.3508E-01  -4.2174E+03   4.4790E+00  -4.8711E-01   4.5054E+00   2.6341E+02   2.9235E-02   1.2572E+04   8.6443E+01  -9.5490E+00   4.0570E+01
 4.3735E-01   1.2793E-02   4.4705E-01  -3.1277E+03   4.3341E+00  -4.8320E-01   4.3609E+00   2.6343E+02   2.8430E-02   1.2229E+04   8.1906E+01  -9.2750E+00   3.9529E+01
 4.4916E-01   1.1436E-02   4.5894E-01  -2.0089E+03   4.1713E+00  -4.7731E-01   4.1985E+00   2.6347E+02   2.7538E-02   1.1839E+04   7.6966E+01  -8.9653E+00   3.8376E+01
 4.6088E-01   1.0053E-02   4.7074E-01  -8.0331E+02   3.9814E+00  -4.6722E-01   4.0087E+00   2.6351E+02   2.6525E-02   1.1391E+04   7.1434E+01  -8.5449E+00   3.7061E+01
 4.7249E-01   8.6489E-03   4.8243E-01   5.0311E+02   3.7721E+00  -4.5228E-01   3.7991E+00   2.6356E+02   2.5402E-02   1.0898E+04   6.5543E+01  -8.0189E+00   3.5604E+01
 4.8396E-01   7.2276E-03   4.9399E-01   1.8579E+03   3.5112E+00  -4.2956E-01   3.5374E+00   2.6364E+02   2.4037E-02   1.0282E+04   5.8577E+01  -7.3493E+00   3.3824E+01
 4.9528E-01   5.7903E-03   5.0540E-01   3.4008E+03   3.2484E+00  -4.0538E-01   3.2736E+00   2.6373E+02   2.2580E-02   9.6368E+03   5.1805E+01  -6.6557E+00   3.1938E+01
 5.0643E-01   4.3344E-03   5.1665E-01   4.8747E+03   2.7575E+00  -3.4861E-01   2.7795E+00   2.6396E+02   2.0117E-02   8.4723E+03   4.0484E+01  -5.3695E+00   2.8682E+01
 5.1741E-01   2.8739E-03   5.2772E-01   7.1069E+03   2.6529E+00  -3.3651E-01   2.6742E+00   2.6388E+02   1.9200E-02   8.2180E+03   3.7779E+01  -5.0482E+00   2.7573E+01
 5.2812E-01   1.0736E-03   5.3859E-01   7.8858E+03   1.0558E+00  -2.7153E-01   1.0901E+00   2.6473E+02   8.6004E-03   4.0033E+03   1.0338E+01  -2.1029E+00   1.4404E+01
