#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2456E-02   1.3514E-02   1.9296E-02  -6.3402E+04   1.0527E+01   6.6727E+00   1.2464E+01   2.6267E+02   7.1128E-02   3.1326E+04   4.4070E+02   2.2020E+02   9.5347E+01
 1.3719E-02   1.4125E-02   2.0700E-02  -6.2869E+04   1.0511E+01   6.2362E+00   1.2221E+01   2.6277E+02   7.0577E-02   3.0786E+04   4.3420E+02   2.0406E+02   9.4603E+01
 1.5068E-02   1.4741E-02   2.2183E-02  -6.2135E+04   1.0463E+01   5.8067E+00   1.1966E+01   2.6286E+02   6.9882E-02   3.0188E+04   4.2586E+02   1.8858E+02   9.3671E+01
 1.6508E-02   1.5360E-02   2.3750E-02  -6.1224E+04   1.0396E+01   5.3960E+00   1.1713E+01   2.6295E+02   6.9064E-02   2.9567E+04   4.1642E+02   1.7410E+02   9.2581E+01
 1.8042E-02   1.5983E-02   2.5406E-02  -6.0306E+04   1.0313E+01   5.0031E+00   1.1462E+01   2.6304E+02   6.8168E-02   2.8930E+04   4.0635E+02   1.6024E+02   9.1391E+01
 1.9675E-02   1.6608E-02   2.7155E-02  -5.9309E+04   1.0218E+01   4.6317E+00   1.1218E+01   2.6312E+02   6.7210E-02   2.8300E+04   3.9584E+02   1.4751E+02   9.0122E+01
 2.1411E-02   1.7237E-02   2.9001E-02  -5.8264E+04   1.0127E+01   4.2909E+00   1.0998E+01   2.6318E+02   6.6227E-02   2.7717E+04   3.8575E+02   1.3616E+02   8.8823E+01
 2.3254E-02   1.7870E-02   3.0950E-02  -5.7308E+04   1.0046E+01   3.9787E+00   1.0805E+01   2.6323E+02   6.5273E-02   2.7195E+04   3.7659E+02   1.2582E+02   8.7566E+01
 2.5210E-02   1.8506E-02   3.3007E-02  -5.6393E+04   9.9744E+00   3.6915E+00   1.0636E+01   2.6326E+02   6.4371E-02   2.6740E+04   3.6837E+02   1.1644E+02   8.6379E+01
 2.7285E-02   1.9143E-02   3.5177E-02  -5.5475E+04   9.9142E+00   3.4288E+00   1.0490E+01   2.6328E+02   6.3541E-02   2.6360E+04   3.6120E+02   1.0794E+02   8.5290E+01
 2.9483E-02   1.9780E-02   3.7466E-02  -5.4573E+04   9.8439E+00   3.1771E+00   1.0344E+01   2.6329E+02   6.2756E-02   2.5998E+04   3.5412E+02   9.9596E+01   8.4258E+01
 3.1811E-02   2.0416E-02   3.9879E-02  -5.3499E+04   9.7705E+00   2.9439E+00   1.0204E+01   2.6330E+02   6.1989E-02   2.5674E+04   3.4715E+02   9.2165E+01   8.3251E+01
 3.4273E-02   2.1051E-02   4.2422E-02  -5.2426E+04   9.7018E+00   2.7307E+00   1.0079E+01   2.6329E+02   6.1251E-02   2.5389E+04   3.4069E+02   8.5350E+01   8.2283E+01
 3.6877E-02   2.1684E-02   4.5102E-02  -5.1412E+04   9.6408E+00   2.5355E+00   9.9687E+00   2.6328E+02   6.0562E-02   2.5145E+04   3.3491E+02   7.9078E+01   8.1382E+01
 3.9628E-02   2.2313E-02   4.7924E-02  -5.0426E+04   9.5727E+00   2.3503E+00   9.8571E+00   2.6327E+02   5.9895E-02   2.4903E+04   3.2912E+02   7.3013E+01   8.0508E+01
 4.2532E-02   2.2938E-02   5.0895E-02  -4.9346E+04   9.5077E+00   2.1818E+00   9.7548E+00   2.6325E+02   5.9250E-02   2.4694E+04   3.2362E+02   6.7684E+01   7.9664E+01
 4.5596E-02   2.3560E-02   5.4021E-02  -4.8347E+04   9.4493E+00   2.0276E+00   9.6643E+00   2.6323E+02   5.8636E-02   2.4508E+04   3.1861E+02   6.2691E+01   7.8862E+01
 4.8826E-02   2.4175E-02   5.7309E-02  -4.7427E+04   9.3882E+00   1.8813E+00   9.5749E+00   2.6321E+02   5.8034E-02   2.4318E+04   3.1369E+02   5.7860E+01   7.8077E+01
 5.2228E-02   2.4782E-02   6.0765E-02  -4.6486E+04   9.3278E+00   1.7449E+00   9.4896E+00   2.6318E+02   5.7447E-02   2.4138E+04   3.0891E+02   5.3404E+01   7.7311E+01
 5.5811E-02   2.5380E-02   6.4398E-02  -4.5593E+04   9.2537E+00   1.6111E+00   9.3930E+00   2.6317E+02   5.6837E-02   2.3922E+04   3.0366E+02   4.8850E+01   7.6514E+01
 5.9581E-02   2.5964E-02   6.8213E-02  -4.4623E+04   9.1651E+00   1.4817E+00   9.2841E+00   2.6316E+02   5.6192E-02   2.3679E+04   2.9782E+02   4.4543E+01   7.5670E+01
 6.3544E-02   2.6535E-02   7.2217E-02  -4.3622E+04   9.0728E+00   1.3605E+00   9.1743E+00   2.6316E+02   5.5537E-02   2.3431E+04   2.9189E+02   4.0566E+01   7.4813E+01
 6.7708E-02   2.7091E-02   7.6417E-02  -4.2682E+04   8.9722E+00   1.2432E+00   9.0579E+00   2.6316E+02   5.4863E-02   2.3162E+04   2.8569E+02   3.6668E+01   7.3932E+01
 7.2078E-02   2.7631E-02   8.0821E-02  -4.1715E+04   8.8797E+00   1.1358E+00   8.9520E+00   2.6315E+02   5.4219E-02   2.2922E+04   2.7995E+02   3.3248E+01   7.3090E+01
 7.6663E-02   2.8151E-02   8.5436E-02  -4.0853E+04   8.7730E+00   1.0275E+00   8.8329E+00   2.6315E+02   5.3551E-02   2.2641E+04   2.7374E+02   2.9606E+01   7.2215E+01
 8.1469E-02   2.8647E-02   9.0267E-02  -3.9857E+04   8.6611E+00   9.2565E-01   8.7105E+00   2.6316E+02   5.2877E-02   2.2366E+04   2.6739E+02   2.6410E+01   7.1332E+01
 8.6502E-02   2.9121E-02   9.5322E-02  -3.8885E+04   8.5477E+00   8.2949E-01   8.5879E+00   2.6316E+02   5.2198E-02   2.2088E+04   2.6107E+02   2.3375E+01   7.0443E+01
 9.1769E-02   2.9568E-02   1.0061E-01  -3.7942E+04   8.4388E+00   7.3950E-01   8.4711E+00   2.6316E+02   5.1537E-02   2.1824E+04   2.5503E+02   2.0592E+01   6.9578E+01
 9.7275E-02   2.9988E-02   1.0613E-01  -3.7042E+04   8.3319E+00   6.5366E-01   8.3575E+00   2.6316E+02   5.0890E-02   2.1565E+04   2.4919E+02   1.7938E+01   6.8732E+01
 1.0303E-01   3.0377E-02   1.1190E-01  -3.6147E+04   8.2262E+00   5.7162E-01   8.2461E+00   2.6316E+02   5.0254E-02   2.1312E+04   2.4350E+02   1.5428E+01   6.7901E+01
 1.0903E-01   3.0730E-02   1.1791E-01  -3.5255E+04   8.1103E+00   4.9011E-01   8.1251E+00   2.6316E+02   4.9598E-02   2.1033E+04   2.3749E+02   1.2907E+01   6.7043E+01
 1.1529E-01   3.1042E-02   1.2418E-01  -3.4275E+04   7.9800E+00   4.1079E-01   7.9906E+00   2.6318E+02   4.8905E-02   2.0728E+04   2.3098E+02   1.0546E+01   6.6133E+01
 1.2181E-01   3.1315E-02   1.3070E-01  -3.3221E+04   7.8538E+00   3.3942E-01   7.8611E+00   2.6318E+02   4.8218E-02   2.0444E+04   2.2469E+02   8.5535E+00   6.5233E+01
 1.2859E-01   3.1547E-02   1.3749E-01  -3.2256E+04   7.7385E+00   2.7374E-01   7.7434E+00   2.6318E+02   4.7561E-02   2.0180E+04   2.1893E+02   6.7021E+00   6.4374E+01
 1.3564E-01   3.1735E-02   1.4454E-01  -3.1351E+04   7.6273E+00   2.1051E-01   7.6302E+00   2.6318E+02   4.6926E-02   1.9921E+04   2.1343E+02   4.9002E+00   6.3545E+01
 1.4296E-01   3.1874E-02   1.5187E-01  -3.0418E+04   7.5032E+00   1.4766E-01   7.5047E+00   2.6319E+02   4.6261E-02   1.9633E+04   2.0753E+02   3.1261E+00   6.2674E+01
 1.5056E-01   3.1962E-02   1.5946E-01  -2.9377E+04   7.3807E+00   9.1342E-02   7.3813E+00   2.6320E+02   4.5598E-02   1.9362E+04   2.0176E+02   1.6737E+00   6.1807E+01
 1.5843E-01   3.2001E-02   1.6733E-01  -2.8404E+04   7.2672E+00   3.9517E-02   7.2673E+00   2.6320E+02   4.4960E-02   1.9105E+04   1.9640E+02   3.1975E-01   6.0973E+01
 1.6657E-01   3.1986E-02   1.7547E-01  -2.7487E+04   7.1557E+00  -1.0842E-02   7.1557E+00   2.6320E+02   4.4335E-02   1.8847E+04   1.9122E+02  -1.0133E+00   6.0159E+01
 1.7498E-01   3.1911E-02   1.8388E-01  -2.6534E+04   7.0328E+00  -6.0320E-02   7.0331E+00   2.6321E+02   4.3683E-02   1.8565E+04   1.8569E+02  -2.2903E+00   5.9305E+01
 1.8367E-01   3.1777E-02   1.9257E-01  -2.5491E+04   6.9119E+00  -1.0397E-01   6.9127E+00   2.6322E+02   4.3034E-02   1.8297E+04   1.8031E+02  -3.3089E+00   5.8457E+01
 1.9262E-01   3.1586E-02   2.0153E-01  -2.4507E+04   6.7988E+00  -1.4395E-01   6.8003E+00   2.6322E+02   4.2405E-02   1.8041E+04   1.7527E+02  -4.2552E+00   5.7636E+01
 2.0184E-01   3.1334E-02   2.1075E-01  -2.3562E+04   6.6866E+00  -1.8233E-01   6.6891E+00   2.6323E+02   4.1783E-02   1.7783E+04   1.7035E+02  -5.1640E+00   5.6826E+01
 2.1132E-01   3.1019E-02   2.2023E-01  -2.2587E+04   6.5731E+00  -2.1802E-01   6.5767E+00   2.6323E+02   4.1160E-02   1.7524E+04   1.6546E+02  -5.9655E+00   5.6013E+01
 2.2105E-01   3.0641E-02   2.2997E-01  -2.1601E+04   6.4603E+00  -2.5071E-01   6.4651E+00   2.6324E+02   4.0538E-02   1.7266E+04   1.6065E+02  -6.6712E+00   5.5202E+01
 2.3103E-01   3.0200E-02   2.3996E-01  -2.0625E+04   6.3478E+00  -2.8102E-01   6.3540E+00   2.6325E+02   3.9916E-02   1.7007E+04   1.5592E+02  -7.3093E+00   5.4393E+01
 2.4124E-01   2.9695E-02   2.5018E-01  -1.9642E+04   6.2351E+00  -3.0866E-01   6.2427E+00   2.6325E+02   3.9293E-02   1.6748E+04   1.5125E+02  -7.8578E+00   5.3582E+01
 2.5168E-01   2.9128E-02   2.6064E-01  -1.8656E+04   6.1280E+00  -3.3290E-01   6.1371E+00   2.6326E+02   3.8687E-02   1.6502E+04   1.4683E+02  -8.3028E+00   5.2794E+01
 2.6234E-01   2.8501E-02   2.7131E-01  -1.7710E+04   6.0231E+00  -3.5559E-01   6.0336E+00   2.6326E+02   3.8087E-02   1.6255E+04   1.4255E+02  -8.7261E+00   5.2015E+01
 2.7320E-01   2.7811E-02   2.8220E-01  -1.6758E+04   5.9183E+00  -3.7641E-01   5.9303E+00   2.6327E+02   3.7490E-02   1.6009E+04   1.3834E+02  -9.0876E+00   5.1240E+01
 2.8425E-01   2.7061E-02   2.9327E-01  -1.5802E+04   5.8119E+00  -3.9541E-01   5.8253E+00   2.6328E+02   3.6886E-02   1.5758E+04   1.3413E+02  -9.3970E+00   5.0457E+01
 2.9547E-01   2.6251E-02   3.0453E-01  -1.4836E+04   5.7049E+00  -4.1213E-01   5.7198E+00   2.6328E+02   3.6280E-02   1.5506E+04   1.2996E+02  -9.6368E+00   4.9670E+01
 3.0686E-01   2.5385E-02   3.1595E-01  -1.3873E+04   5.5989E+00  -4.2649E-01   5.6151E+00   2.6329E+02   3.5673E-02   1.5256E+04   1.2587E+02  -9.8107E+00   4.8885E+01
 3.1839E-01   2.4468E-02   3.2751E-01  -1.2921E+04   5.5008E+00  -4.3826E-01   5.5182E+00   2.6329E+02   3.5090E-02   1.5024E+04   1.2210E+02  -9.9193E+00   4.8132E+01
 3.3004E-01   2.3499E-02   3.3921E-01  -1.2020E+04   5.4061E+00  -4.4983E-01   5.4247E+00   2.6330E+02   3.4519E-02   1.4792E+04   1.1848E+02  -1.0055E+01   4.7396E+01
 3.4180E-01   2.2477E-02   3.5101E-01  -1.1114E+04   5.2989E+00  -4.6160E-01   5.3189E+00   2.6331E+02   3.3910E-02   1.4529E+04   1.1453E+02  -1.0187E+01   4.6606E+01
 3.5365E-01   2.1404E-02   3.6291E-01  -1.0123E+04   5.1885E+00  -4.6984E-01   5.2097E+00   2.6332E+02   3.3286E-02   1.4271E+04   1.1055E+02  -1.0185E+01   4.5799E+01
 3.6557E-01   2.0288E-02   3.7488E-01  -9.1584E+03   5.0825E+00  -4.7608E-01   5.1047E+00   2.6333E+02   3.2667E-02   1.4018E+04   1.0674E+02  -1.0158E+01   4.5001E+01
 3.7753E-01   1.9130E-02   3.8690E-01  -8.2222E+03   4.9738E+00  -4.8185E-01   4.9971E+00   2.6334E+02   3.2036E-02   1.3753E+04   1.0291E+02  -1.0133E+01   4.4186E+01
 3.8953E-01   1.7931E-02   3.9895E-01  -7.2492E+03   4.8589E+00  -4.8589E-01   4.8831E+00   2.6336E+02   3.1380E-02   1.3478E+04   9.8952E+01  -1.0051E+01   4.3339E+01
 4.0152E-01   1.6695E-02   4.1101E-01  -6.2510E+03   4.7410E+00  -4.8782E-01   4.7660E+00   2.6337E+02   3.0705E-02   1.3197E+04   9.4966E+01  -9.9163E+00   4.2469E+01
 4.1351E-01   1.5425E-02   4.2306E-01  -5.2509E+03   4.6166E+00  -4.8854E-01   4.6424E+00   2.6339E+02   2.9997E-02   1.2898E+04   9.0854E+01  -9.7625E+00   4.1556E+01
 4.2546E-01   1.4123E-02   4.3508E-01  -4.2135E+03   4.4810E+00  -4.8734E-01   4.5074E+00   2.6341E+02   2.9240E-02   1.2574E+04   8.6496E+01  -9.5549E+00   4.0578E+01
 4.3735E-01   1.2793E-02   4.4705E-01  -3.1257E+03   4.3364E+00  -4.8346E-01   4.3632E+00   2.6343E+02   2.8437E-02   1.2232E+04   8.1965E+01  -9.2817E+00   3.9539E+01
 4.4916E-01   1.1436E-02   4.5894E-01  -2.0087E+03   4.1738E+00  -4.7762E-01   4.2011E+00   2.6347E+02   2.7547E-02   1.1843E+04   7.7033E+01  -8.9730E+00   3.8388E+01
 4.6088E-01   1.0053E-02   4.7074E-01  -8.0503E+02   3.9843E+00  -4.6757E-01   4.0116E+00   2.6351E+02   2.6536E-02   1.1396E+04   7.1508E+01  -8.5538E+00   3.7076E+01
 4.7249E-01   8.6489E-03   4.8243E-01   4.9950E+02   3.7753E+00  -4.5268E-01   3.8024E+00   2.6356E+02   2.5415E-02   1.0903E+04   6.5625E+01  -8.0288E+00   3.5621E+01
 4.8396E-01   7.2276E-03   4.9399E-01   1.8525E+03   3.5149E+00  -4.3003E-01   3.5411E+00   2.6364E+02   2.4052E-02   1.0288E+04   5.8667E+01  -7.3606E+00   3.3845E+01
 4.9528E-01   5.7903E-03   5.0540E-01   3.3936E+03   3.2525E+00  -4.0592E-01   3.2777E+00   2.6373E+02   2.2598E-02   9.6447E+03   5.1901E+01  -6.6680E+00   3.1963E+01
 5.0643E-01   4.3344E-03   5.1665E-01   4.8666E+03   2.7623E+00  -3.4927E-01   2.7843E+00   2.6396E+02   2.0139E-02   8.4822E+03   4.0587E+01  -5.3832E+00   2.8712E+01
 5.1741E-01   2.8739E-03   5.2772E-01   7.0977E+03   2.6578E+00  -3.3717E-01   2.6791E+00   2.6388E+02   1.9226E-02   8.2289E+03   3.7884E+01  -5.0621E+00   2.7606E+01
 5.2812E-01   1.0736E-03   5.3859E-01   7.8770E+03   1.0612E+00  -2.7215E-01   1.0956E+00   2.6473E+02   8.6280E-03   4.0117E+03   1.0401E+01  -2.1156E+00   1.4444E+01
