#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2456E-02   1.3514E-02   1.9296E-02  -6.3401E+04   1.0526E+01   6.6720E+00   1.2463E+01   2.6268E+02   7.1128E-02   3.1324E+04   4.4065E+02   2.2017E+02   9.5346E+01
 1.3719E-02   1.4125E-02   2.0700E-02  -6.2867E+04   1.0509E+01   6.2355E+00   1.2220E+01   2.6277E+02   7.0576E-02   3.0784E+04   4.3414E+02   2.0404E+02   9.4601E+01
 1.5068E-02   1.4741E-02   2.2183E-02  -6.2133E+04   1.0462E+01   5.8060E+00   1.1965E+01   2.6287E+02   6.9881E-02   3.0186E+04   4.2580E+02   1.8856E+02   9.3669E+01
 1.6508E-02   1.5360E-02   2.3750E-02  -6.1222E+04   1.0395E+01   5.3953E+00   1.1712E+01   2.6295E+02   6.9062E-02   2.9565E+04   4.1636E+02   1.7408E+02   9.2578E+01
 1.8042E-02   1.5983E-02   2.5406E-02  -6.0304E+04   1.0312E+01   5.0024E+00   1.1461E+01   2.6304E+02   6.8166E-02   2.8928E+04   4.0629E+02   1.6022E+02   9.1387E+01
 1.9675E-02   1.6608E-02   2.7155E-02  -5.9306E+04   1.0216E+01   4.6310E+00   1.1217E+01   2.6312E+02   6.7208E-02   2.8297E+04   3.9578E+02   1.4749E+02   9.0118E+01
 2.1411E-02   1.7237E-02   2.9001E-02  -5.8261E+04   1.0126E+01   4.2903E+00   1.0997E+01   2.6318E+02   6.6224E-02   2.7714E+04   3.8569E+02   1.3614E+02   8.8819E+01
 2.3254E-02   1.7870E-02   3.0950E-02  -5.7305E+04   1.0045E+01   3.9781E+00   1.0804E+01   2.6323E+02   6.5270E-02   2.7192E+04   3.7654E+02   1.2580E+02   8.7561E+01
 2.5210E-02   1.8506E-02   3.3007E-02  -5.6388E+04   9.9735E+00   3.6910E+00   1.0635E+01   2.6326E+02   6.4367E-02   2.6738E+04   3.6832E+02   1.1642E+02   8.6375E+01
 2.7285E-02   1.9143E-02   3.5177E-02  -5.5471E+04   9.9133E+00   3.4283E+00   1.0489E+01   2.6328E+02   6.3538E-02   2.6358E+04   3.6115E+02   1.0793E+02   8.5286E+01
 2.9483E-02   1.9780E-02   3.7466E-02  -5.4569E+04   9.8431E+00   3.1767E+00   1.0343E+01   2.6329E+02   6.2753E-02   2.5996E+04   3.5408E+02   9.9584E+01   8.4254E+01
 3.1811E-02   2.0416E-02   3.9879E-02  -5.3495E+04   9.7698E+00   2.9435E+00   1.0204E+01   2.6330E+02   6.1986E-02   2.5672E+04   3.4711E+02   9.2154E+01   8.3247E+01
 3.4273E-02   2.1051E-02   4.2422E-02  -5.2422E+04   9.7011E+00   2.7304E+00   1.0078E+01   2.6329E+02   6.1248E-02   2.5388E+04   3.4065E+02   8.5341E+01   8.2280E+01
 3.6877E-02   2.1684E-02   4.5102E-02  -5.1408E+04   9.6402E+00   2.5353E+00   9.9680E+00   2.6328E+02   6.0560E-02   2.5144E+04   3.3487E+02   7.9070E+01   8.1378E+01
 3.9628E-02   2.2313E-02   4.7924E-02  -5.0422E+04   9.5722E+00   2.3501E+00   9.8565E+00   2.6327E+02   5.9893E-02   2.4902E+04   3.2909E+02   7.3006E+01   8.0504E+01
 4.2532E-02   2.2938E-02   5.0895E-02  -4.9342E+04   9.5072E+00   2.1816E+00   9.7543E+00   2.6325E+02   5.9248E-02   2.4694E+04   3.2359E+02   6.7678E+01   7.9661E+01
 4.5596E-02   2.3560E-02   5.4021E-02  -4.8343E+04   9.4488E+00   2.0274E+00   9.6638E+00   2.6323E+02   5.8633E-02   2.4507E+04   3.1859E+02   6.2685E+01   7.8859E+01
 4.8826E-02   2.4175E-02   5.7309E-02  -4.7423E+04   9.3877E+00   1.8812E+00   9.5744E+00   2.6321E+02   5.8032E-02   2.4317E+04   3.1366E+02   5.7855E+01   7.8074E+01
 5.2228E-02   2.4782E-02   6.0765E-02  -4.6482E+04   9.3273E+00   1.7448E+00   9.4891E+00   2.6318E+02   5.7445E-02   2.4137E+04   3.0888E+02   5.3400E+01   7.7308E+01
 5.5811E-02   2.5380E-02   6.4398E-02  -4.5589E+04   9.2533E+00   1.6110E+00   9.3925E+00   2.6317E+02   5.6834E-02   2.3921E+04   3.0363E+02   4.8846E+01   7.6510E+01
 5.9581E-02   2.5964E-02   6.8213E-02  -4.4620E+04   9.1647E+00   1.4816E+00   9.2837E+00   2.6316E+02   5.6190E-02   2.3678E+04   2.9780E+02   4.4539E+01   7.5667E+01
 6.3544E-02   2.6535E-02   7.2217E-02  -4.3618E+04   9.0724E+00   1.3604E+00   9.1738E+00   2.6316E+02   5.5534E-02   2.3430E+04   2.9186E+02   4.0563E+01   7.4810E+01
 6.7708E-02   2.7091E-02   7.6417E-02  -4.2679E+04   8.9718E+00   1.2431E+00   9.0575E+00   2.6316E+02   5.4861E-02   2.3161E+04   2.8567E+02   3.6665E+01   7.3928E+01
 7.2078E-02   2.7631E-02   8.0821E-02  -4.1712E+04   8.8792E+00   1.1357E+00   8.9516E+00   2.6315E+02   5.4217E-02   2.2921E+04   2.7992E+02   3.3245E+01   7.3087E+01
 7.6663E-02   2.8151E-02   8.5436E-02  -4.0850E+04   8.7725E+00   1.0274E+00   8.8325E+00   2.6315E+02   5.3549E-02   2.2640E+04   2.7371E+02   2.9604E+01   7.2212E+01
 8.1469E-02   2.8647E-02   9.0267E-02  -3.9855E+04   8.6607E+00   9.2560E-01   8.7100E+00   2.6316E+02   5.2874E-02   2.2365E+04   2.6737E+02   2.6408E+01   7.1329E+01
 8.6502E-02   2.9121E-02   9.5322E-02  -3.8883E+04   8.5473E+00   8.2945E-01   8.5874E+00   2.6316E+02   5.2195E-02   2.2087E+04   2.6104E+02   2.3373E+01   7.0440E+01
 9.1769E-02   2.9568E-02   1.0061E-01  -3.7940E+04   8.4383E+00   7.3946E-01   8.4707E+00   2.6316E+02   5.1534E-02   2.1823E+04   2.5500E+02   2.0590E+01   6.9575E+01
 9.7275E-02   2.9988E-02   1.0613E-01  -3.7040E+04   8.3315E+00   6.5362E-01   8.3571E+00   2.6316E+02   5.0887E-02   2.1564E+04   2.4916E+02   1.7936E+01   6.8728E+01
 1.0303E-01   3.0377E-02   1.1190E-01  -3.6145E+04   8.2258E+00   5.7158E-01   8.2456E+00   2.6316E+02   5.0251E-02   2.1310E+04   2.4347E+02   1.5427E+01   6.7897E+01
 1.0903E-01   3.0730E-02   1.1791E-01  -3.5253E+04   8.1099E+00   4.9007E-01   8.1247E+00   2.6316E+02   4.9595E-02   2.1032E+04   2.3746E+02   1.2905E+01   6.7039E+01
 1.1529E-01   3.1042E-02   1.2418E-01  -3.4273E+04   7.9796E+00   4.1077E-01   7.9901E+00   2.6318E+02   4.8902E-02   2.0727E+04   2.3095E+02   1.0545E+01   6.6129E+01
 1.2181E-01   3.1315E-02   1.3070E-01  -3.3220E+04   7.8533E+00   3.3940E-01   7.8606E+00   2.6318E+02   4.8215E-02   2.0442E+04   2.2467E+02   8.5526E+00   6.5229E+01
 1.2859E-01   3.1547E-02   1.3749E-01  -3.2255E+04   7.7380E+00   2.7372E-01   7.7429E+00   2.6318E+02   4.7558E-02   2.0179E+04   2.1890E+02   6.7013E+00   6.4370E+01
 1.3564E-01   3.1735E-02   1.4454E-01  -3.1350E+04   7.6268E+00   2.1048E-01   7.6297E+00   2.6318E+02   4.6923E-02   1.9920E+04   2.1341E+02   4.8996E+00   6.3540E+01
 1.4296E-01   3.1874E-02   1.5187E-01  -3.0417E+04   7.5027E+00   1.4765E-01   7.5042E+00   2.6319E+02   4.6258E-02   1.9632E+04   2.0751E+02   3.1257E+00   6.2669E+01
 1.5056E-01   3.1962E-02   1.5946E-01  -2.9376E+04   7.3802E+00   9.1338E-02   7.3808E+00   2.6320E+02   4.5595E-02   1.9360E+04   2.0173E+02   1.6735E+00   6.1803E+01
 1.5843E-01   3.2001E-02   1.6733E-01  -2.8403E+04   7.2667E+00   3.9512E-02   7.2668E+00   2.6320E+02   4.4956E-02   1.9104E+04   1.9638E+02   3.1970E-01   6.0969E+01
 1.6657E-01   3.1986E-02   1.7547E-01  -2.7487E+04   7.1552E+00  -1.0846E-02   7.1552E+00   2.6320E+02   4.4332E-02   1.8846E+04   1.9119E+02  -1.0132E+00   6.0154E+01
 1.7498E-01   3.1911E-02   1.8388E-01  -2.6534E+04   7.0323E+00  -6.0307E-02   7.0325E+00   2.6321E+02   4.3680E-02   1.8563E+04   1.8567E+02  -2.2900E+00   5.9301E+01
 1.8367E-01   3.1777E-02   1.9257E-01  -2.5491E+04   6.9114E+00  -1.0396E-01   6.9122E+00   2.6322E+02   4.3030E-02   1.8296E+04   1.8028E+02  -3.3084E+00   5.8452E+01
 1.9262E-01   3.1586E-02   2.0153E-01  -2.4507E+04   6.7982E+00  -1.4394E-01   6.7997E+00   2.6322E+02   4.2401E-02   1.8040E+04   1.7524E+02  -4.2546E+00   5.7631E+01
 2.0184E-01   3.1334E-02   2.1075E-01  -2.3562E+04   6.6860E+00  -1.8231E-01   6.6885E+00   2.6323E+02   4.1779E-02   1.7781E+04   1.7032E+02  -5.1632E+00   5.6821E+01
 2.1132E-01   3.1019E-02   2.2023E-01  -2.2588E+04   6.5725E+00  -2.1800E-01   6.5761E+00   2.6323E+02   4.1156E-02   1.7522E+04   1.6543E+02  -5.9645E+00   5.6008E+01
 2.2105E-01   3.0641E-02   2.2997E-01  -2.1602E+04   6.4597E+00  -2.5068E-01   6.4645E+00   2.6324E+02   4.0534E-02   1.7265E+04   1.6062E+02  -6.6701E+00   5.5197E+01
 2.3103E-01   3.0200E-02   2.3996E-01  -2.0625E+04   6.3472E+00  -2.8099E-01   6.3534E+00   2.6325E+02   3.9912E-02   1.7005E+04   1.5589E+02  -7.3080E+00   5.4387E+01
 2.4124E-01   2.9695E-02   2.5018E-01  -1.9643E+04   6.2345E+00  -3.0862E-01   6.2421E+00   2.6325E+02   3.9289E-02   1.6746E+04   1.5122E+02  -7.8563E+00   5.3577E+01
 2.5168E-01   2.9128E-02   2.6064E-01  -1.8657E+04   6.1274E+00  -3.3286E-01   6.1364E+00   2.6326E+02   3.8683E-02   1.6500E+04   1.4681E+02  -8.3012E+00   5.2789E+01
 2.6234E-01   2.8501E-02   2.7131E-01  -1.7711E+04   6.0224E+00  -3.5555E-01   6.0329E+00   2.6326E+02   3.8083E-02   1.6253E+04   1.4252E+02  -8.7243E+00   5.2010E+01
 2.7320E-01   2.7811E-02   2.8220E-01  -1.6759E+04   5.9177E+00  -3.7637E-01   5.9296E+00   2.6327E+02   3.7485E-02   1.6007E+04   1.3831E+02  -9.0857E+00   5.1234E+01
 2.8425E-01   2.7061E-02   2.9327E-01  -1.5803E+04   5.8112E+00  -3.9535E-01   5.8246E+00   2.6328E+02   3.6882E-02   1.5756E+04   1.3410E+02  -9.3950E+00   5.0451E+01
 2.9547E-01   2.6251E-02   3.0453E-01  -1.4838E+04   5.7042E+00  -4.1207E-01   5.7191E+00   2.6328E+02   3.6275E-02   1.5504E+04   1.2993E+02  -9.6346E+00   4.9664E+01
 3.0686E-01   2.5385E-02   3.1595E-01  -1.3874E+04   5.5982E+00  -4.2643E-01   5.6144E+00   2.6329E+02   3.5668E-02   1.5254E+04   1.2584E+02  -9.8084E+00   4.8878E+01
 3.1839E-01   2.4468E-02   3.2751E-01  -1.2923E+04   5.5001E+00  -4.3820E-01   5.5175E+00   2.6329E+02   3.5086E-02   1.5022E+04   1.2207E+02  -9.9169E+00   4.8125E+01
 3.3004E-01   2.3499E-02   3.3921E-01  -1.2023E+04   5.4053E+00  -4.4977E-01   5.4240E+00   2.6330E+02   3.4514E-02   1.4790E+04   1.1845E+02  -1.0052E+01   4.7389E+01
 3.4180E-01   2.2477E-02   3.5101E-01  -1.1116E+04   5.2981E+00  -4.6153E-01   5.3182E+00   2.6331E+02   3.3905E-02   1.4527E+04   1.1450E+02  -1.0184E+01   4.6600E+01
 3.5365E-01   2.1404E-02   3.6291E-01  -1.0126E+04   5.1877E+00  -4.6977E-01   5.2089E+00   2.6332E+02   3.3281E-02   1.4269E+04   1.1052E+02  -1.0183E+01   4.5792E+01
 3.6557E-01   2.0288E-02   3.7488E-01  -9.1614E+03   5.0817E+00  -4.7600E-01   5.1039E+00   2.6333E+02   3.2662E-02   1.4016E+04   1.0671E+02  -1.0155E+01   4.4994E+01
 3.7753E-01   1.9130E-02   3.8690E-01  -8.2254E+03   4.9730E+00  -4.8177E-01   4.9963E+00   2.6334E+02   3.2030E-02   1.3751E+04   1.0288E+02  -1.0130E+01   4.4179E+01
 3.8953E-01   1.7931E-02   3.9895E-01  -7.2527E+03   4.8581E+00  -4.8581E-01   4.8823E+00   2.6336E+02   3.1374E-02   1.3476E+04   9.8923E+01  -1.0048E+01   4.3332E+01
 4.0152E-01   1.6695E-02   4.1101E-01  -6.2549E+03   4.7402E+00  -4.8774E-01   4.7652E+00   2.6337E+02   3.0699E-02   1.3195E+04   9.4937E+01  -9.9133E+00   4.2461E+01
 4.1351E-01   1.5425E-02   4.2306E-01  -5.2551E+03   4.6158E+00  -4.8846E-01   4.6416E+00   2.6339E+02   2.9992E-02   1.2896E+04   9.0825E+01  -9.7595E+00   4.1549E+01
 4.2546E-01   1.4123E-02   4.3508E-01  -4.2182E+03   4.4802E+00  -4.8725E-01   4.5067E+00   2.6341E+02   2.9235E-02   1.2572E+04   8.6468E+01  -9.5519E+00   4.0571E+01
 4.3735E-01   1.2793E-02   4.4705E-01  -3.1310E+03   4.3356E+00  -4.8339E-01   4.3625E+00   2.6343E+02   2.8431E-02   1.2230E+04   8.1939E+01  -9.2787E+00   3.9532E+01
 4.4916E-01   1.1436E-02   4.5894E-01  -2.0145E+03   4.1731E+00  -4.7754E-01   4.2003E+00   2.6347E+02   2.7541E-02   1.1841E+04   7.7008E+01  -8.9701E+00   3.8381E+01
 4.6088E-01   1.0053E-02   4.7074E-01  -8.1147E+02   3.9837E+00  -4.6749E-01   4.0110E+00   2.6351E+02   2.6531E-02   1.1394E+04   7.1486E+01  -8.5513E+00   3.7069E+01
 4.7249E-01   8.6489E-03   4.8243E-01   4.9195E+02   3.7747E+00  -4.5262E-01   3.8018E+00   2.6356E+02   2.5409E-02   1.0901E+04   6.5604E+01  -8.0263E+00   3.5614E+01
 4.8396E-01   7.2276E-03   4.9399E-01   1.8446E+03   3.5148E+00  -4.3002E-01   3.5410E+00   2.6364E+02   2.4049E-02   1.0287E+04   5.8658E+01  -7.3595E+00   3.3840E+01
 4.9528E-01   5.7903E-03   5.0540E-01   3.3830E+03   3.2515E+00  -4.0593E-01   3.2768E+00   2.6373E+02   2.2591E-02   9.6416E+03   5.1875E+01  -6.6646E+00   3.1954E+01
 5.0643E-01   4.3344E-03   5.1665E-01   4.8589E+03   2.7642E+00  -3.4870E-01   2.7862E+00   2.6395E+02   2.0144E-02   8.4863E+03   4.0621E+01  -5.3877E+00   2.8719E+01
 5.1741E-01   2.8739E-03   5.2772E-01   7.0778E+03   2.6497E+00  -3.4095E-01   2.6715E+00   2.6389E+02   1.9185E-02   8.2019E+03   3.7722E+01  -5.0406E+00   2.7553E+01
 5.2812E-01   1.0736E-03   5.3859E-01   7.8869E+03   1.0650E+00  -2.5327E-01   1.0947E+00   2.6472E+02   8.6682E-03   4.0234E+03   1.0407E+01  -2.1169E+00   1.4470E+01
