#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.3648E-02   3.1786E-02   5.7336E-02  -6.0114E+03   8.5191E+01   2.6494E+01   8.9216E+01   2.6364E+02   1.3049E-03   3.8445E+02   3.0093E+01   7.6965E+00   1.8724E+02
 4.8318E-02   3.2974E-02   6.2154E-02  -6.1062E+03   8.5128E+01   2.4713E+01   8.8643E+01   2.6375E+02   1.2708E-03   3.7233E+02   2.9382E+01   7.1741E+00   1.8235E+02
 5.3332E-02   3.4153E-02   6.7306E-02  -6.1640E+03   8.4985E+01   2.2454E+01   8.7901E+01   2.6386E+02   1.2515E-03   3.6350E+02   2.8928E+01   6.4279E+00   1.7953E+02
 5.8722E-02   3.5283E-02   7.2813E-02  -5.9679E+03   8.3601E+01   1.9830E+01   8.5921E+01   2.6397E+02   1.2315E-03   3.5405E+02   2.8014E+01   5.5593E+00   1.7661E+02
 6.4507E-02   3.6365E-02   7.8699E-02  -5.6214E+03   8.1184E+01   1.7262E+01   8.2999E+01   2.6408E+02   1.2030E-03   3.4239E+02   2.6599E+01   4.7412E+00   1.7248E+02
 7.0701E-02   3.7412E-02   8.4981E-02  -5.2623E+03   7.8398E+01   1.5031E+01   7.9826E+01   2.6420E+02   1.1675E-03   3.2916E+02   2.4977E+01   4.0722E+00   1.6735E+02
 7.7316E-02   3.8448E-02   9.1677E-02  -4.9538E+03   7.5796E+01   1.3274E+01   7.6950E+01   2.6432E+02   1.1312E-03   3.1604E+02   2.3462E+01   3.5712E+00   1.6212E+02
 8.4368E-02   3.9489E-02   9.8805E-02  -4.7276E+03   7.3647E+01   1.1899E+01   7.4602E+01   2.6443E+02   1.0993E-03   3.0430E+02   2.2222E+01   3.1861E+00   1.5753E+02
 9.1877E-02   4.0533E-02   1.0639E-01  -4.5558E+03   7.1865E+01   1.0741E+01   7.2664E+01   2.6455E+02   1.0732E-03   2.9416E+02   2.1229E+01   2.8583E+00   1.5376E+02
 9.9866E-02   4.1574E-02   1.1444E-01  -4.4009E+03   7.0261E+01   9.7050E+00   7.0928E+01   2.6466E+02   1.0514E-03   2.8524E+02   2.0386E+01   2.5595E+00   1.5061E+02
 1.0836E-01   4.2601E-02   1.2300E-01  -4.2494E+03   6.8725E+01   8.7450E+00   6.9279E+01   2.6478E+02   1.0321E-03   2.7707E+02   1.9620E+01   2.2791E+00   1.4780E+02
 1.1737E-01   4.3605E-02   1.3207E-01  -4.1001E+03   6.7220E+01   7.8400E+00   6.7675E+01   2.6488E+02   1.0139E-03   2.6937E+02   1.8895E+01   2.0139E+00   1.4516E+02
 1.2693E-01   4.4578E-02   1.4168E-01  -3.9520E+03   6.5711E+01   6.9795E+00   6.6080E+01   2.6499E+02   9.9609E-04   2.6196E+02   1.8189E+01   1.7659E+00   1.4258E+02
 1.3705E-01   4.5512E-02   1.5184E-01  -3.7998E+03   6.4178E+01   6.1817E+00   6.4475E+01   2.6509E+02   9.7837E-04   2.5476E+02   1.7489E+01   1.5433E+00   1.4002E+02
 1.4775E-01   4.6411E-02   1.6257E-01  -3.6462E+03   6.2669E+01   5.4785E+00   6.2908E+01   2.6519E+02   9.6111E-04   2.4788E+02   1.6816E+01   1.3538E+00   1.3752E+02
 1.5903E-01   4.7279E-02   1.7389E-01  -3.5020E+03   6.1279E+01   4.8793E+00   6.1473E+01   2.6528E+02   9.4520E-04   2.4153E+02   1.6206E+01   1.1959E+00   1.3522E+02
 1.7092E-01   4.8119E-02   1.8581E-01  -3.3743E+03   6.0064E+01   4.3639E+00   6.0222E+01   2.6537E+02   9.3122E-04   2.3584E+02   1.5682E+01   1.0615E+00   1.3320E+02
 1.8342E-01   4.8928E-02   1.9833E-01  -3.2601E+03   5.9022E+01   3.9080E+00   5.9152E+01   2.6545E+02   9.1916E-04   2.3078E+02   1.5239E+01   9.4093E-01   1.3145E+02
 1.9654E-01   4.9699E-02   2.1148E-01  -3.1569E+03   5.8104E+01   3.4760E+00   5.8208E+01   2.6553E+02   9.0829E-04   2.2619E+02   1.4849E+01   8.2613E-01   1.2988E+02
 2.1029E-01   5.0421E-02   2.2525E-01  -3.0553E+03   5.7223E+01   3.0548E+00   5.7304E+01   2.6560E+02   8.9758E-04   2.2180E+02   1.4476E+01   7.1650E-01   1.2833E+02
 2.2467E-01   5.1090E-02   2.3965E-01  -2.9496E+03   5.6346E+01   2.6643E+00   5.6409E+01   2.6567E+02   8.8667E-04   2.1752E+02   1.4106E+01   6.1806E-01   1.2675E+02
 2.3968E-01   5.1707E-02   2.5467E-01  -2.8456E+03   5.5514E+01   2.3222E+00   5.5562E+01   2.6573E+02   8.7593E-04   2.1341E+02   1.3753E+01   5.3493E-01   1.2520E+02
 2.5531E-01   5.2280E-02   2.7031E-01  -2.7492E+03   5.4789E+01   2.0349E+00   5.4827E+01   2.6579E+02   8.6610E-04   2.0964E+02   1.3443E+01   4.6579E-01   1.2379E+02
 2.7155E-01   5.2810E-02   2.8655E-01  -2.6660E+03   5.4204E+01   1.7846E+00   5.4233E+01   2.6585E+02   8.5754E-04   2.0625E+02   1.3187E+01   4.0517E-01   1.2256E+02
 2.8839E-01   5.3295E-02   3.0340E-01  -2.5934E+03   5.3734E+01   1.5521E+00   5.3756E+01   2.6590E+02   8.5007E-04   2.0320E+02   1.2976E+01   3.4824E-01   1.2148E+02
 3.0580E-01   5.3728E-02   3.2082E-01  -2.5275E+03   5.3347E+01   1.3265E+00   5.3364E+01   2.6596E+02   8.4338E-04   2.0041E+02   1.2797E+01   2.9155E-01   1.2052E+02
 3.2377E-01   5.4100E-02   3.3879E-01  -2.4679E+03   5.3004E+01   1.0892E+00   5.3015E+01   2.6601E+02   8.3701E-04   1.9776E+02   1.2634E+01   2.3078E-01   1.1960E+02
 3.4226E-01   5.4393E-02   3.5728E-01  -2.4094E+03   5.2620E+01   8.2452E-01   5.2626E+01   2.6606E+02   8.3011E-04   1.9504E+02   1.2455E+01   1.6481E-01   1.1861E+02
 3.6124E-01   5.4594E-02   3.7627E-01  -2.3431E+03   5.2103E+01   5.4874E-01   5.2106E+01   2.6610E+02   8.2183E-04   1.9206E+02   1.2227E+01   1.0367E-01   1.1742E+02
 3.8068E-01   5.4717E-02   3.9571E-01  -2.2636E+03   5.1504E+01   3.3710E-01   5.1505E+01   2.6615E+02   8.1298E-04   1.8900E+02   1.1976E+01   6.3770E-02   1.1615E+02
 4.0053E-01   5.4802E-02   4.1555E-01  -2.1916E+03   5.1075E+01   2.3261E-01   5.1075E+01   2.6620E+02   8.0618E-04   1.8645E+02   1.1791E+01   4.5752E-02   1.1518E+02
 4.2074E-01   5.4872E-02   4.3576E-01  -2.1535E+03   5.0999E+01   1.6837E-01   5.0999E+01   2.6624E+02   8.0302E-04   1.8475E+02   1.1736E+01   2.7904E-02   1.1472E+02
 4.4126E-01   5.4900E-02   4.5628E-01  -2.1453E+03   5.1131E+01   3.4561E-02   5.1131E+01   2.6628E+02   8.0189E-04   1.8352E+02   1.1754E+01  -1.1379E-02   1.1455E+02
 4.6203E-01   5.4832E-02   4.7706E-01  -2.1354E+03   5.1171E+01  -2.0111E-01   5.1172E+01   2.6632E+02   7.9992E-04   1.8213E+02   1.1740E+01  -7.3232E-02   1.1427E+02
 4.8301E-01   5.4639E-02   4.9804E-01  -2.1038E+03   5.0958E+01  -4.9504E-01   5.0961E+01   2.6636E+02   7.9554E-04   1.8024E+02   1.1637E+01  -1.4439E-01   1.1364E+02
 5.0413E-01   5.4309E-02   5.1916E-01  -2.0539E+03   5.0462E+01  -7.9953E-01   5.0468E+01   2.6640E+02   7.8829E-04   1.7776E+02   1.1433E+01  -2.0309E-01   1.1260E+02
 5.2532E-01   5.3886E-02   5.4035E-01  -1.9844E+03   4.9849E+01  -9.7797E-01   4.9859E+01   2.6644E+02   7.8026E-04   1.7516E+02   1.1196E+01  -2.2032E-01   1.1145E+02
 5.4653E-01   5.3475E-02   5.6157E-01  -1.9280E+03   4.9814E+01  -9.3799E-01   4.9823E+01   2.6647E+02   7.7873E-04   1.7416E+02   1.1171E+01  -2.2405E-01   1.1123E+02
 5.6769E-01   5.3038E-02   5.8274E-01  -1.9687E+03   5.0338E+01  -1.1250E+00   5.0350E+01   2.6649E+02   7.8168E-04   1.7403E+02   1.1327E+01  -2.9996E-01   1.1164E+02
 5.8874E-01   5.2358E-02   6.0380E-01  -2.0088E+03   4.9804E+01  -1.6906E+00   4.9833E+01   2.6653E+02   7.7314E-04   1.7132E+02   1.1103E+01  -3.7105E-01   1.1043E+02
 6.0963E-01   5.1635E-02   6.2469E-01  -1.8235E+03   4.9354E+01  -1.5547E+00   4.9379E+01   2.6655E+02   7.6994E-04   1.7029E+02   1.0962E+01  -3.6324E-01   1.0996E+02
 6.3029E-01   5.0982E-02   6.4536E-01  -1.8946E+03   4.9846E+01  -1.6839E+00   4.9875E+01   2.6658E+02   7.7168E-04   1.6990E+02   1.1095E+01  -4.0034E-01   1.1021E+02
 6.5066E-01   5.0157E-02   6.6575E-01  -1.9432E+03   4.9969E+01  -2.0827E+00   5.0013E+01   2.6661E+02   7.7148E-04   1.6898E+02   1.1121E+01  -4.8825E-01   1.1018E+02
 6.7069E-01   4.9208E-02   6.8580E-01  -1.8887E+03   4.9705E+01  -2.3296E+00   4.9759E+01   2.6664E+02   7.6916E-04   1.6777E+02   1.1033E+01  -5.4152E-01   1.0984E+02
 6.9033E-01   4.8210E-02   7.0547E-01  -1.8722E+03   4.9726E+01  -2.5464E+00   4.9791E+01   2.6667E+02   7.6878E-04   1.6707E+02   1.1034E+01  -5.9925E-01   1.0978E+02
 7.0954E-01   4.7101E-02   7.2471E-01  -1.8987E+03   4.9724E+01  -2.9270E+00   4.9810E+01   2.6670E+02   7.6743E-04   1.6613E+02   1.1018E+01  -6.8138E-01   1.0958E+02
 7.2827E-01   4.5866E-02   7.4348E-01  -1.8728E+03   4.9508E+01  -3.2601E+00   4.9615E+01   2.6672E+02   7.6506E-04   1.6501E+02   1.0941E+01  -7.5621E-01   1.0924E+02
 7.4648E-01   4.4549E-02   7.6174E-01  -1.8553E+03   4.9342E+01  -3.5843E+00   4.9472E+01   2.6675E+02   7.6302E-04   1.6402E+02   1.0880E+01  -8.3019E-01   1.0894E+02
 7.6415E-01   4.3130E-02   7.7947E-01  -1.8522E+03   4.9154E+01  -3.9684E+00   4.9314E+01   2.6677E+02   7.6046E-04   1.6297E+02   1.0808E+01  -9.1285E-01   1.0857E+02
 7.8125E-01   4.1615E-02   7.9663E-01  -1.8304E+03   4.8907E+01  -4.3373E+00   4.9099E+01   2.6679E+02   7.5767E-04   1.6191E+02   1.0720E+01  -9.9685E-01   1.0817E+02
 7.9775E-01   4.0009E-02   8.1321E-01  -1.8158E+03   4.8630E+01  -4.7460E+00   4.8861E+01   2.6681E+02   7.5440E-04   1.6079E+02   1.0620E+01  -1.0874E+00   1.0770E+02
 8.1363E-01   3.8302E-02   8.2919E-01  -1.7938E+03   4.8210E+01  -5.1786E+00   4.8487E+01   2.6684E+02   7.4966E-04   1.5941E+02   1.0472E+01  -1.1757E+00   1.0703E+02
 8.2889E-01   3.6516E-02   8.4455E-01  -1.7545E+03   4.7737E+01  -5.5674E+00   4.8060E+01   2.6686E+02   7.4460E-04   1.5801E+02   1.0310E+01  -1.2588E+00   1.0631E+02
 8.4351E-01   3.4658E-02   8.5929E-01  -1.7283E+03   4.7273E+01  -6.0050E+00   4.7653E+01   2.6688E+02   7.3933E-04   1.5661E+02   1.0148E+01  -1.3556E+00   1.0556E+02
 8.5749E-01   3.2700E-02   8.7340E-01  -1.6964E+03   4.6562E+01  -6.5018E+00   4.7013E+01   2.6690E+02   7.3142E-04   1.5471E+02   9.9042E+00  -1.4526E+00   1.0443E+02
 8.7082E-01   3.0656E-02   8.8689E-01  -1.6274E+03   4.5556E+01  -6.9125E+00   4.6078E+01   2.6692E+02   7.2075E-04   1.5229E+02   9.5698E+00  -1.5212E+00   1.0292E+02
 8.8353E-01   2.8565E-02   8.9977E-01  -1.5527E+03   4.4519E+01  -7.2622E+00   4.5107E+01   2.6694E+02   7.0947E-04   1.4981E+02   9.2270E+00  -1.5832E+00   1.0131E+02
 8.9559E-01   2.6413E-02   9.1202E-01  -1.4927E+03   4.3345E+01  -7.6821E+00   4.4020E+01   2.6696E+02   6.9624E-04   1.4698E+02   8.8400E+00  -1.6551E+00   9.9439E+01
 9.0699E-01   2.4176E-02   9.2364E-01  -1.4030E+03   4.1638E+01  -8.0402E+00   4.2407E+01   2.6699E+02   6.7752E-04   1.4302E+02   8.2966E+00  -1.6777E+00   9.6783E+01
 9.1781E-01   2.1920E-02   9.3469E-01  -1.2644E+03   3.9637E+01  -8.0692E+00   4.0450E+01   2.6702E+02   6.5587E-04   1.3853E+02   7.6858E+00  -1.6128E+00   9.3712E+01
 9.2811E-01   1.9745E-02   9.4523E-01  -1.1469E+03   3.8257E+01  -7.9585E+00   3.9076E+01   2.6704E+02   6.4029E-04   1.3538E+02   7.2720E+00  -1.5723E+00   9.1499E+01
 9.3786E-01   1.7594E-02   9.5521E-01  -1.1149E+03   3.7298E+01  -8.2616E+00   3.8202E+01   2.6706E+02   6.2732E-04   1.3295E+02   6.9665E+00  -1.6724E+00   8.9664E+01
 9.4687E-01   1.5263E-02   9.6452E-01  -1.0557E+03   3.4798E+01  -8.8374E+00   3.5903E+01   2.6709E+02   5.9678E-04   1.2699E+02   6.2106E+00  -1.7781E+00   8.5347E+01
 9.5509E-01   1.2674E-02   9.7313E-01  -8.2242E+02   2.9188E+01  -8.5208E+00   3.0406E+01   2.6715E+02   5.3205E-04   1.1389E+02   4.7143E+00  -1.5038E+00   7.6181E+01
 9.6282E-01   1.0150E-02   9.8127E-01  -4.7572E+02   2.2637E+01  -6.6400E+00   2.3590E+01   2.6723E+02   4.5943E-04   9.9095E+01   3.2445E+00  -9.2733E-01   6.5837E+01
 9.7058E-01   8.2172E-03   9.8928E-01  -2.9571E+02   2.0110E+01  -4.5410E+00   2.0616E+01   2.6726E+02   4.3874E-04   9.4651E+01   2.7784E+00  -5.3389E-01   6.2808E+01
 9.7861E-01   7.1341E-03   9.9739E-01  -3.3244E+02   2.5751E+01  -3.4320E+00   2.5979E+01   2.6713E+02   5.2537E-04   1.1289E+02   4.1416E+00  -4.9441E-01   7.5044E+01
 9.8644E-01   6.3808E-03   1.0053E+00  -7.6529E+02   3.5838E+01  -5.0418E+00   3.6191E+01   2.6697E+02   6.2001E-04   1.3612E+02   6.7474E+00  -1.1245E+00   8.8570E+01
 9.9312E-01   4.8973E-03   1.0121E+00  -1.3844E+03   4.3341E+01  -1.1498E+01   4.4840E+01   2.6695E+02   6.3191E-04   1.4586E+02   8.2459E+00  -3.5160E+00   9.0466E+01
 9.9789E-01   1.8424E-03   1.0180E+00  -1.7646E+03   2.4735E+01  -4.6251E+00   2.5163E+01   2.6705E+02   3.9872E-04   1.0259E+02   1.9035E+00  -2.1324E+00   5.7157E+01
 1.0003E+00  -3.0482E-03   1.0236E+00  -8.3839E+02  -1.4304E+01   1.5553E+01   2.1131E+01   2.6698E+02   2.9105E-04   8.1833E+01  -5.0734E-01   2.0231E+00   4.2697E+01
 1.0005E+00  -8.3686E-03   1.0291E+00  -6.6117E+02  -2.4163E+01  -2.9207E+01   3.7907E+01   2.6677E+02   5.0443E-04   1.3746E+02  -1.5421E+00  -6.1214E+00   7.2398E+01
