#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.3648E-02   3.1786E-02   5.7336E-02  -6.4004E+03   4.0984E+01   9.3809E+00   4.2044E+01   2.6686E+02   1.0628E-03   2.1243E+02   1.1873E+01   3.0958E+00   1.5085E+02
 4.8318E-02   3.2974E-02   6.2154E-02  -6.1927E+03   4.7685E+01   1.0430E+01   4.8812E+01   2.6627E+02   1.1335E-03   2.4599E+02   1.4637E+01   3.6382E+00   1.6118E+02
 5.3332E-02   3.4153E-02   6.7306E-02  -6.0327E+03   5.2991E+01   1.0921E+01   5.4104E+01   2.6584E+02   1.1742E-03   2.6960E+02   1.6840E+01   3.7475E+00   1.6720E+02
 5.8722E-02   3.5283E-02   7.2813E-02  -5.7952E+03   5.5859E+01   1.0661E+01   5.6867E+01   2.6556E+02   1.1848E-03   2.8226E+02   1.7923E+01   3.5420E+00   1.6886E+02
 6.4507E-02   3.6365E-02   7.8699E-02  -5.4871E+03   5.6898E+01   1.0016E+01   5.7773E+01   2.6537E+02   1.1746E-03   2.8703E+02   1.8129E+01   3.2091E+00   1.6753E+02
 7.0701E-02   3.7412E-02   8.4981E-02  -5.1678E+03   5.7061E+01   9.3191E+00   5.7817E+01   2.6524E+02   1.1546E-03   2.8732E+02   1.7908E+01   2.8950E+00   1.6475E+02
 7.7316E-02   3.8448E-02   9.1677E-02  -4.8783E+03   5.7229E+01   8.7892E+00   5.7900E+01   2.6515E+02   1.1353E-03   2.8651E+02   1.7694E+01   2.6877E+00   1.6206E+02
 8.4368E-02   3.9489E-02   9.8805E-02  -4.6519E+03   5.7753E+01   8.3978E+00   5.8361E+01   2.6508E+02   1.1185E-03   2.8531E+02   1.7625E+01   2.5308E+00   1.5972E+02
 9.1877E-02   4.0533E-02   1.0639E-01  -4.4740E+03   5.8467E+01   8.0276E+00   5.9016E+01   2.6503E+02   1.1029E-03   2.8356E+02   1.7631E+01   2.3781E+00   1.5754E+02
 9.9866E-02   4.1574E-02   1.1444E-01  -4.3149E+03   5.9109E+01   7.6164E+00   5.9598E+01   2.6501E+02   1.0873E-03   2.8106E+02   1.7610E+01   2.2148E+00   1.5535E+02
 1.0836E-01   4.2601E-02   1.2300E-01  -4.1627E+03   5.9553E+01   7.1502E+00   5.9981E+01   2.6500E+02   1.0709E-03   2.7773E+02   1.7515E+01   2.0380E+00   1.5305E+02
 1.1737E-01   4.3605E-02   1.3207E-01  -4.0151E+03   5.9787E+01   6.6392E+00   6.0154E+01   2.6501E+02   1.0537E-03   2.7371E+02   1.7341E+01   1.8510E+00   1.5061E+02
 1.2693E-01   4.4578E-02   1.4168E-01  -3.8697E+03   5.9680E+01   6.0807E+00   5.9989E+01   2.6504E+02   1.0354E-03   2.6854E+02   1.7053E+01   1.6547E+00   1.4801E+02
 1.3705E-01   4.5512E-02   1.5184E-01  -3.7212E+03   5.9261E+01   5.5084E+00   5.9516E+01   2.6510E+02   1.0167E-03   2.6261E+02   1.6669E+01   1.4670E+00   1.4533E+02
 1.4775E-01   4.6411E-02   1.6257E-01  -3.5722E+03   5.8704E+01   4.9769E+00   5.8915E+01   2.6516E+02   9.9848E-04   2.5668E+02   1.6257E+01   1.3054E+00   1.4273E+02
 1.5903E-01   4.7279E-02   1.7389E-01  -3.4324E+03   5.8192E+01   4.5134E+00   5.8367E+01   2.6522E+02   9.8167E-04   2.5122E+02   1.5882E+01   1.1710E+00   1.4033E+02
 1.7092E-01   4.8119E-02   1.8581E-01  -3.3080E+03   5.7778E+01   4.1048E+00   5.7924E+01   2.6527E+02   9.6644E-04   2.4625E+02   1.5559E+01   1.0532E+00   1.3815E+02
 1.8342E-01   4.8928E-02   1.9833E-01  -3.1963E+03   5.7452E+01   3.7335E+00   5.7573E+01   2.6532E+02   9.5266E-04   2.4170E+02   1.5283E+01   9.4631E-01   1.3618E+02
 1.9654E-01   4.9699E-02   2.1148E-01  -3.0948E+03   5.7101E+01   3.3634E+00   5.7200E+01   2.6538E+02   9.3947E-04   2.3710E+02   1.5010E+01   8.3681E-01   1.3430E+02
 2.1029E-01   5.0421E-02   2.2525E-01  -2.9950E+03   5.6617E+01   2.9825E+00   5.6696E+01   2.6545E+02   9.2612E-04   2.3223E+02   1.4703E+01   7.2642E-01   1.3238E+02
 2.2467E-01   5.1090E-02   2.3965E-01  -2.8917E+03   5.6026E+01   2.6185E+00   5.6087E+01   2.6552E+02   9.1268E-04   2.2731E+02   1.4369E+01   6.2739E-01   1.3045E+02
 2.3968E-01   5.1707E-02   2.5467E-01  -2.7906E+03   5.5425E+01   2.2944E+00   5.5472E+01   2.6558E+02   8.9968E-04   2.2260E+02   1.4042E+01   5.4377E-01   1.2859E+02
 2.5531E-01   5.2280E-02   2.7031E-01  -2.6974E+03   5.4923E+01   2.0219E+00   5.4960E+01   2.6564E+02   8.8787E-04   2.1840E+02   1.3759E+01   4.7639E-01   1.2690E+02
 2.7155E-01   5.2810E-02   2.8655E-01  -2.6166E+03   5.4537E+01   1.7826E+00   5.4566E+01   2.6570E+02   8.7740E-04   2.1463E+02   1.3525E+01   4.1607E-01   1.2540E+02
 2.8839E-01   5.3295E-02   3.0340E-01  -2.5457E+03   5.4218E+01   1.5567E+00   5.4241E+01   2.6575E+02   8.6801E-04   2.1114E+02   1.3325E+01   3.5826E-01   1.2406E+02
 3.0580E-01   5.3728E-02   3.2082E-01  -2.4813E+03   5.3940E+01   1.3354E+00   5.3957E+01   2.6581E+02   8.5951E-04   2.0787E+02   1.3147E+01   3.0170E-01   1.2284E+02
 3.2377E-01   5.4100E-02   3.3879E-01  -2.4230E+03   5.3645E+01   1.1000E+00   5.3656E+01   2.6586E+02   8.5144E-04   2.0461E+02   1.2971E+01   2.3986E-01   1.2168E+02
 3.4226E-01   5.4393E-02   3.5728E-01  -2.3655E+03   5.3219E+01   8.3404E-01   5.3225E+01   2.6593E+02   8.4295E-04   2.0105E+02   1.2760E+01   1.6959E-01   1.2046E+02
 3.6124E-01   5.4594E-02   3.7627E-01  -2.2999E+03   5.2557E+01   5.5177E-01   5.2560E+01   2.6601E+02   8.3306E-04   1.9699E+02   1.2475E+01   9.9587E-02   1.1904E+02
 3.8068E-01   5.4717E-02   3.9571E-01  -2.2225E+03   5.1850E+01   3.3435E-01   5.1851E+01   2.6607E+02   8.2279E-04   1.9319E+02   1.2178E+01   5.7306E-02   1.1756E+02
 4.0053E-01   5.4802E-02   4.1555E-01  -2.1539E+03   5.1489E+01   2.3123E-01   5.1490E+01   2.6611E+02   8.1496E-04   1.9062E+02   1.1995E+01   4.6733E-02   1.1645E+02
 4.2074E-01   5.4872E-02   4.3576E-01  -2.1184E+03   5.1537E+01   1.7163E-01   5.1538E+01   2.6614E+02   8.1109E-04   1.8904E+02   1.1960E+01   3.6350E-02   1.1589E+02
 4.4126E-01   5.4900E-02   4.5628E-01  -2.1098E+03   5.1764E+01   3.8053E-02   5.1764E+01   2.6617E+02   8.0925E-04   1.8777E+02   1.1991E+01  -4.5238E-03   1.1563E+02
 4.6203E-01   5.4832E-02   4.7706E-01  -2.0981E+03   5.1759E+01  -2.0116E-01   5.1759E+01   2.6622E+02   8.0630E-04   1.8588E+02   1.1954E+01  -7.2245E-02   1.1520E+02
 4.8301E-01   5.4639E-02   4.9804E-01  -2.0659E+03   5.1379E+01  -4.9547E-01   5.1381E+01   2.6628E+02   8.0089E-04   1.8316E+02   1.1799E+01  -1.4635E-01   1.1442E+02
 5.0413E-01   5.4309E-02   5.1916E-01  -2.0161E+03   5.0598E+01  -8.0225E-01   5.0604E+01   2.6636E+02   7.9244E-04   1.7951E+02   1.1514E+01  -2.1607E-01   1.1319E+02
 5.2532E-01   5.3886E-02   5.4035E-01  -1.9483E+03   4.9799E+01  -9.8747E-01   4.9809E+01   2.6641E+02   7.8297E-04   1.7628E+02   1.1217E+01  -2.3774E-01   1.1184E+02
 5.4653E-01   5.3475E-02   5.6157E-01  -1.9001E+03   4.9863E+01  -9.3225E-01   4.9872E+01   2.6642E+02   7.8182E-04   1.7582E+02   1.1219E+01  -1.9734E-01   1.1167E+02
 5.6769E-01   5.3038E-02   5.8274E-01  -1.9415E+03   5.0787E+01  -1.1021E+00   5.0799E+01   2.6643E+02   7.8650E-04   1.7656E+02   1.1487E+01  -2.7228E-01   1.1235E+02
 5.8874E-01   5.2358E-02   6.0380E-01  -1.9621E+03   4.9264E+01  -1.7099E+00   4.9294E+01   2.6659E+02   7.7343E-04   1.6999E+02   1.0982E+01  -4.5025E-01   1.1044E+02
 6.0963E-01   5.1635E-02   6.2469E-01  -1.7996E+03   4.8796E+01  -1.5157E+00   4.8819E+01   2.6657E+02   7.7112E-04   1.6990E+02   1.0852E+01  -3.0560E-01   1.1011E+02
 6.3029E-01   5.0982E-02   6.4536E-01  -1.8659E+03   4.9740E+01  -1.6706E+00   4.9768E+01   2.6657E+02   7.7445E-04   1.7073E+02   1.1104E+01  -3.9004E-01   1.1060E+02
 6.5066E-01   5.0157E-02   6.6575E-01  -1.9073E+03   4.9835E+01  -2.0916E+00   4.9879E+01   2.6661E+02   7.7350E-04   1.6938E+02   1.1114E+01  -5.1027E-01   1.1045E+02
 6.7069E-01   4.9208E-02   6.8580E-01  -1.8555E+03   4.9555E+01  -2.3320E+00   4.9610E+01   2.6663E+02   7.7008E-04   1.6831E+02   1.1010E+01  -5.3766E-01   1.0996E+02
 6.9033E-01   4.8210E-02   7.0547E-01  -1.8412E+03   4.9717E+01  -2.5401E+00   4.9781E+01   2.6664E+02   7.6972E-04   1.6804E+02   1.1043E+01  -5.8317E-01   1.0992E+02
 7.0954E-01   4.7101E-02   7.2471E-01  -1.8638E+03   4.9628E+01  -2.9269E+00   4.9714E+01   2.6668E+02   7.6797E-04   1.6657E+02   1.1001E+01  -6.9186E-01   1.0966E+02
 7.2827E-01   4.5866E-02   7.4348E-01  -1.8395E+03   4.9417E+01  -3.2583E+00   4.9524E+01   2.6670E+02   7.6542E-04   1.6556E+02   1.0924E+01  -7.5371E-01   1.0929E+02
 7.4648E-01   4.4549E-02   7.6174E-01  -1.8225E+03   4.9298E+01  -3.5793E+00   4.9428E+01   2.6672E+02   7.6322E-04   1.6470E+02   1.0872E+01  -8.2383E-01   1.0898E+02
 7.6415E-01   4.3130E-02   7.7947E-01  -1.8178E+03   4.9018E+01  -3.9597E+00   4.9178E+01   2.6676E+02   7.6020E-04   1.6323E+02   1.0773E+01  -9.1460E-01   1.0854E+02
 7.8125E-01   4.1615E-02   7.9663E-01  -1.7966E+03   4.8758E+01  -4.3228E+00   4.8950E+01   2.6678E+02   7.5743E-04   1.6218E+02   1.0684E+01  -9.8867E-01   1.0814E+02
 7.9775E-01   4.0009E-02   8.1321E-01  -1.7812E+03   4.8413E+01  -4.7216E+00   4.8643E+01   2.6681E+02   7.5398E-04   1.6077E+02   1.0566E+01  -1.0805E+00   1.0764E+02
 8.1363E-01   3.8302E-02   8.2919E-01  -1.7578E+03   4.7815E+01  -5.1390E+00   4.8090E+01   2.6685E+02   7.4871E-04   1.5879E+02   1.0373E+01  -1.1706E+00   1.0688E+02
 8.2889E-01   3.6516E-02   8.4455E-01  -1.7192E+03   4.7300E+01  -5.5172E+00   4.7621E+01   2.6687E+02   7.4373E-04   1.5739E+02   1.0204E+01  -1.2396E+00   1.0617E+02
 8.4351E-01   3.4658E-02   8.5929E-01  -1.6923E+03   4.6776E+01  -5.9365E+00   4.7151E+01   2.6690E+02   7.3850E-04   1.5574E+02   1.0030E+01  -1.3333E+00   1.0542E+02
 8.5749E-01   3.2700E-02   8.7340E-01  -1.6575E+03   4.5738E+01  -6.3869E+00   4.6182E+01   2.6697E+02   7.2972E-04   1.5264E+02   9.7056E+00  -1.4320E+00   1.0415E+02
 8.7082E-01   3.0656E-02   8.8689E-01  -1.5878E+03   4.4421E+01  -6.7477E+00   4.4931E+01   2.6702E+02   7.1851E-04   1.4938E+02   9.3032E+00  -1.4820E+00   1.0254E+02
 8.8353E-01   2.8565E-02   8.9977E-01  -1.5147E+03   4.3265E+01  -7.0582E+00   4.3837E+01   2.6705E+02   7.0760E-04   1.4670E+02   8.9453E+00  -1.5228E+00   1.0098E+02
 8.9559E-01   2.6413E-02   9.1202E-01  -1.4531E+03   4.1717E+01  -7.3858E+00   4.2366E+01   2.6713E+02   6.9338E-04   1.4241E+02   8.4735E+00  -1.5858E+00   9.8938E+01
 9.0699E-01   2.4176E-02   9.2364E-01  -1.3584E+03   3.9123E+01  -7.5618E+00   3.9847E+01   2.6727E+02   6.7126E-04   1.3542E+02   7.7245E+00  -1.5872E+00   9.5749E+01
 9.1781E-01   2.1920E-02   9.3469E-01  -1.2184E+03   3.6507E+01  -7.4692E+00   3.7263E+01   2.6734E+02   6.4874E-04   1.2987E+02   7.0069E+00  -1.4846E+00   9.2517E+01
 9.2811E-01   1.9745E-02   9.4523E-01  -1.1056E+03   3.5598E+01  -7.4207E+00   3.6363E+01   2.6728E+02   6.3808E-04   1.2958E+02   6.7496E+00  -1.4188E+00   9.1025E+01
 9.3786E-01   1.7594E-02   9.5521E-01  -1.0692E+03   3.4700E+01  -7.6126E+00   3.5525E+01   2.6733E+02   6.2337E-04   1.2627E+02   6.4477E+00  -1.4949E+00   8.8943E+01
 9.4687E-01   1.5263E-02   9.6452E-01  -9.9580E+02   2.9580E+01  -7.3507E+00   3.0479E+01   2.6783E+02   5.7154E-04   1.0729E+02   5.0701E+00  -1.4620E+00   8.1454E+01
 9.5509E-01   1.2674E-02   9.7313E-01  -7.9833E+02   1.7276E+01  -4.7933E+00   1.7929E+01   2.6904E+02   4.4182E-04   6.6615E+01   2.3519E+00  -8.1011E-01   6.2731E+01
 9.6282E-01   1.0150E-02   9.8127E-01  -5.5019E+02   6.2831E+00  -1.6965E+00   6.5081E+00   2.6924E+02   3.7657E-04   5.5049E+01   7.4895E-01  -2.3014E-01   5.3114E+01
 9.7058E-01   8.2172E-03   9.8928E-01  -3.8913E+02   8.2419E+00  -2.0083E+00   8.4830E+00   2.6824E+02   4.4729E-04   7.9695E+01   1.1551E+00  -2.2295E-01   6.3256E+01
 9.7861E-01   7.1341E-03   9.9739E-01  -3.6357E+02   2.0330E+01  -3.0590E+00   2.0558E+01   2.6744E+02   5.8609E-04   1.1674E+02   3.5908E+00  -2.8378E-01   8.3220E+01
 9.8644E-01   6.3808E-03   1.0053E+00  -7.4546E+02   3.1901E+01  -4.1738E+00   3.2173E+01   2.6691E+02   6.4095E-04   1.4068E+02   6.1925E+00  -7.1145E-01   9.1353E+01
 9.9312E-01   4.8973E-03   1.0121E+00  -1.0814E+03   3.7461E+01  -1.0681E+01   3.8954E+01   2.6747E+02   6.3673E-04   1.3306E+02   7.3700E+00  -2.6449E+00   9.0793E+01
 9.9789E-01   1.8424E-03   1.0180E+00  -1.3214E+03   7.5272E+00   1.9635E+00   7.7791E+00   2.6991E+02   1.2989E-04   2.4409E+01   1.5097E-01  -1.6480E-01   1.8893E+01
 1.0003E+00  -3.0482E-03   1.0236E+00  -7.2421E+02  -1.0991E+01   9.6680E+00   1.4638E+01   2.6617E+02   1.9268E-04   6.8804E+01  -1.9944E-01   9.4445E-01   2.9305E+01
 1.0005E+00  -8.3686E-03   1.0291E+00  -7.0975E+02  -1.9333E+01  -2.0017E+01   2.7829E+01   2.6518E+02   4.4346E-04   1.5191E+02  -7.1803E-01  -3.7148E+00   6.3797E+01
