#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.6910E-03   4.6835E-03   7.4484E-03  -9.6417E+02   2.7341E+00   1.2189E+00   2.9935E+00   2.7290E+02   1.6173E-10   3.5628E+02   2.7995E+01   1.2481E+01   6.2266E-01
 6.1583E-03   4.8890E-03   7.9589E-03  -1.0541E+03   2.7737E+00   1.2044E+00   3.0239E+00   2.7290E+02   1.6541E-10   3.5648E+02   2.8401E+01   1.2332E+01   6.2582E-01
 6.6562E-03   5.1021E-03   8.5005E-03  -1.1490E+03   2.8096E+00   1.1852E+00   3.0494E+00   2.7290E+02   1.6876E-10   3.5661E+02   2.8769E+01   1.2136E+01   6.2844E-01
 7.1855E-03   5.3218E-03   9.0736E-03  -1.2475E+03   2.8406E+00   1.1605E+00   3.0685E+00   2.7290E+02   1.7172E-10   3.5673E+02   2.9086E+01   1.1883E+01   6.3041E-01
 7.7465E-03   5.5468E-03   9.6780E-03  -1.3461E+03   2.8646E+00   1.1292E+00   3.0792E+00   2.7290E+02   1.7402E-10   3.5676E+02   2.9333E+01   1.1562E+01   6.3150E-01
 8.3390E-03   5.7756E-03   1.0313E-02  -1.4426E+03   2.8746E+00   1.0880E+00   3.0736E+00   2.7290E+02   1.7496E-10   3.5643E+02   2.9435E+01   1.1141E+01   6.3093E-01
 8.9630E-03   6.0066E-03   1.0979E-02  -1.5285E+03   2.8587E+00   1.0355E+00   3.0405E+00   2.7290E+02   1.7362E-10   3.5578E+02   2.9272E+01   1.0603E+01   6.2752E-01
 9.6198E-03   6.2392E-03   1.1675E-02  -1.5932E+03   2.8264E+00   9.7962E-01   2.9914E+00   2.7290E+02   1.7061E-10   3.5521E+02   2.8941E+01   1.0031E+01   6.2244E-01
 1.0311E-02   6.4737E-03   1.2405E-02  -1.6422E+03   2.7969E+00   9.2832E-01   2.9469E+00   2.7290E+02   1.6737E-10   3.5490E+02   2.8638E+01   9.5054E+00   6.1780E-01
 1.1039E-02   6.7103E-03   1.3171E-02  -1.6821E+03   2.7754E+00   8.8388E-01   2.9128E+00   2.7290E+02   1.6463E-10   3.5476E+02   2.8418E+01   9.0503E+00   6.1421E-01
 1.1807E-02   6.9501E-03   1.3975E-02  -1.7172E+03   2.7632E+00   8.4707E-01   2.8901E+00   2.7290E+02   1.6269E-10   3.5482E+02   2.8292E+01   8.6733E+00   6.1182E-01
 1.2616E-02   7.1940E-03   1.4821E-02  -1.7512E+03   2.7710E+00   8.2137E-01   2.8902E+00   2.7290E+02   1.6248E-10   3.5519E+02   2.8372E+01   8.4100E+00   6.1183E-01
 1.3470E-02   7.4429E-03   1.5710E-02  -1.7992E+03   2.8023E+00   8.0319E-01   2.9151E+00   2.7290E+02   1.6435E-10   3.5564E+02   2.8693E+01   8.2239E+00   6.1446E-01
 1.4371E-02   7.6961E-03   1.6646E-02  -1.8638E+03   2.8342E+00   7.8144E-01   2.9399E+00   2.7290E+02   1.6670E-10   3.5581E+02   2.9020E+01   8.0012E+00   6.1707E-01
 1.5321E-02   7.9520E-03   1.7629E-02  -1.9302E+03   2.8496E+00   7.5094E-01   2.9468E+00   2.7290E+02   1.6793E-10   3.5560E+02   2.9177E+01   7.6890E+00   6.1779E-01
 1.6321E-02   8.2085E-03   1.8662E-02  -1.9901E+03   2.8443E+00   7.1079E-01   2.9318E+00   2.7290E+02   1.6729E-10   3.5492E+02   2.9124E+01   7.2779E+00   6.1621E-01
 1.7373E-02   8.4636E-03   1.9744E-02  -2.0343E+03   2.8105E+00   6.6119E-01   2.8872E+00   2.7290E+02   1.6400E-10   3.5372E+02   2.8778E+01   6.7701E+00   6.1151E-01
 1.8479E-02   8.7159E-03   2.0879E-02  -2.0486E+03   2.7585E+00   6.1067E-01   2.8253E+00   2.7290E+02   1.5876E-10   3.5216E+02   2.8245E+01   6.2528E+00   6.0492E-01
 1.9641E-02   8.9657E-03   2.2068E-02  -2.0448E+03   2.7070E+00   5.6528E-01   2.7654E+00   2.7290E+02   1.5314E-10   3.5029E+02   2.7718E+01   5.7880E+00   5.9848E-01
 2.0861E-02   9.2136E-03   2.3313E-02  -2.0305E+03   2.6593E+00   5.2605E-01   2.7108E+00   2.7290E+02   1.4773E-10   3.4815E+02   2.7229E+01   5.3863E+00   5.9254E-01
 2.2141E-02   9.4607E-03   2.4616E-02  -2.0103E+03   2.6176E+00   4.9374E-01   2.6638E+00   2.7290E+02   1.4287E-10   3.4585E+02   2.6802E+01   5.0554E+00   5.8738E-01
 2.3482E-02   9.7088E-03   2.5980E-02  -1.9898E+03   2.5876E+00   4.6972E-01   2.6299E+00   2.7291E+02   1.3912E-10   3.4365E+02   2.6495E+01   4.8094E+00   5.8363E-01
 2.4885E-02   9.9602E-03   2.7405E-02  -1.9766E+03   2.5817E+00   4.5646E-01   2.6217E+00   2.7291E+02   1.3747E-10   3.4184E+02   2.6434E+01   4.6737E+00   5.8273E-01
 2.6353E-02   1.0217E-02   2.8896E-02  -1.9883E+03   2.6073E+00   4.5174E-01   2.6462E+00   2.7291E+02   1.3865E-10   3.4052E+02   2.6696E+01   4.6254E+00   5.8543E-01
 2.7887E-02   1.0479E-02   3.0452E-02  -2.0341E+03   2.6449E+00   4.4578E-01   2.6822E+00   2.7291E+02   1.4141E-10   3.3958E+02   2.7081E+01   4.5643E+00   5.8940E-01
 2.9489E-02   1.0744E-02   3.2076E-02  -2.0925E+03   2.6762E+00   4.3434E-01   2.7112E+00   2.7291E+02   1.4417E-10   3.3891E+02   2.7402E+01   4.4473E+00   5.9258E-01
 3.1162E-02   1.1009E-02   3.3769E-02  -2.1560E+03   2.7000E+00   4.1675E-01   2.7319E+00   2.7291E+02   1.4643E-10   3.3830E+02   2.7645E+01   4.2672E+00   5.9484E-01
 3.2908E-02   1.1269E-02   3.5534E-02  -2.2183E+03   2.7102E+00   3.9171E-01   2.7383E+00   2.7291E+02   1.4751E-10   3.3747E+02   2.7750E+01   4.0108E+00   5.9554E-01
 3.4728E-02   1.1522E-02   3.7372E-02  -2.2687E+03   2.6995E+00   3.5974E-01   2.7234E+00   2.7291E+02   1.4668E-10   3.3625E+02   2.7641E+01   3.6835E+00   5.9390E-01
 3.6625E-02   1.1764E-02   3.9285E-02  -2.2959E+03   2.6752E+00   3.2634E-01   2.6950E+00   2.7291E+02   1.4438E-10   3.3459E+02   2.7392E+01   3.3415E+00   5.9080E-01
 3.8600E-02   1.1994E-02   4.1273E-02  -2.3116E+03   2.6481E+00   2.9390E-01   2.6644E+00   2.7291E+02   1.4154E-10   3.3254E+02   2.7115E+01   3.0093E+00   5.8743E-01
 4.0655E-02   1.2211E-02   4.3339E-02  -2.3197E+03   2.6187E+00   2.6273E-01   2.6319E+00   2.7292E+02   1.3839E-10   3.3019E+02   2.6814E+01   2.6902E+00   5.8384E-01
 4.2789E-02   1.2414E-02   4.5484E-02  -2.3213E+03   2.5876E+00   2.3311E-01   2.5981E+00   2.7292E+02   1.3509E-10   3.2765E+02   2.6496E+01   2.3869E+00   5.8008E-01
 4.5005E-02   1.2602E-02   4.7708E-02  -2.3180E+03   2.5563E+00   2.0538E-01   2.5645E+00   2.7292E+02   1.3177E-10   3.2502E+02   2.6175E+01   2.1030E+00   5.7632E-01
 4.7303E-02   1.2776E-02   5.0012E-02  -2.3117E+03   2.5267E+00   1.7985E-01   2.5331E+00   2.7292E+02   1.2864E-10   3.2238E+02   2.5872E+01   1.8415E+00   5.7278E-01
 4.9682E-02   1.2935E-02   5.2396E-02  -2.3050E+03   2.5024E+00   1.5684E-01   2.5073E+00   2.7292E+02   1.2598E-10   3.1984E+02   2.5624E+01   1.6060E+00   5.6986E-01
 5.2143E-02   1.3079E-02   5.4861E-02  -2.3035E+03   2.4862E+00   1.3549E-01   2.4899E+00   2.7292E+02   1.2405E-10   3.1748E+02   2.5457E+01   1.3874E+00   5.6786E-01
 5.4686E-02   1.3207E-02   5.7407E-02  -2.3106E+03   2.4729E+00   1.1344E-01   2.4755E+00   2.7293E+02   1.2251E-10   3.1527E+02   2.5322E+01   1.1616E+00   5.6623E-01
 5.7309E-02   1.3315E-02   6.0033E-02  -2.3181E+03   2.4571E+00   9.0153E-02   2.4587E+00   2.7293E+02   1.2089E-10   3.1316E+02   2.5160E+01   9.2314E-01   5.6430E-01
 6.0013E-02   1.3401E-02   6.2739E-02  -2.3232E+03   2.4375E+00   6.5629E-02   2.4384E+00   2.7293E+02   1.1900E-10   3.1102E+02   2.4960E+01   6.7202E-01   5.6196E-01
 6.2797E-02   1.3461E-02   6.5523E-02  -2.3237E+03   2.4127E+00   3.9923E-02   2.4130E+00   2.7293E+02   1.1669E-10   3.0876E+02   2.4705E+01   4.0881E-01   5.5903E-01
 6.5660E-02   1.3492E-02   6.8386E-02  -2.3170E+03   2.3800E+00   1.3171E-02   2.3801E+00   2.7293E+02   1.1376E-10   3.0626E+02   2.4371E+01   1.3487E-01   5.5519E-01
 6.8599E-02   1.3492E-02   7.1325E-02  -2.2991E+03   2.3364E+00  -1.3812E-02   2.3364E+00   2.7293E+02   1.0997E-10   3.0345E+02   2.3925E+01  -1.4143E-01   5.5008E-01
 7.1613E-02   1.3457E-02   7.4340E-02  -2.2645E+03   2.2852E+00  -3.8784E-02   2.2855E+00   2.7294E+02   1.0554E-10   3.0034E+02   2.3400E+01  -3.9715E-01   5.4405E-01
 7.4700E-02   1.3388E-02   7.7427E-02  -2.2208E+03   2.2326E+00  -6.1182E-02   2.2334E+00   2.7294E+02   1.0097E-10   2.9700E+02   2.2862E+01  -6.2650E-01   5.3781E-01
 7.7856E-02   1.3286E-02   8.0585E-02  -2.1720E+03   2.1808E+00  -8.0993E-02   2.1823E+00   2.7294E+02   9.6516E-11   2.9359E+02   2.2332E+01  -8.2937E-01   5.3162E-01
 8.1079E-02   1.3152E-02   8.3811E-02  -2.1207E+03   2.1320E+00  -9.8301E-02   2.1342E+00   2.7294E+02   9.2362E-11   2.9023E+02   2.1831E+01  -1.0066E+00   5.2573E-01
 8.4366E-02   1.2987E-02   8.7102E-02  -2.0700E+03   2.0896E+00  -1.1348E-01   2.0927E+00   2.7295E+02   8.8759E-11   2.8705E+02   2.1398E+01  -1.1621E+00   5.2059E-01
 8.7712E-02   1.2791E-02   9.0453E-02  -2.0262E+03   2.0531E+00  -1.2811E-01   2.0571E+00   2.7295E+02   8.5695E-11   2.8408E+02   2.1025E+01  -1.3118E+00   5.1615E-01
 9.1113E-02   1.2565E-02   9.3862E-02  -1.9860E+03   2.0173E+00  -1.4280E-01   2.0224E+00   2.7295E+02   8.2826E-11   2.8130E+02   2.0658E+01  -1.4623E+00   5.1177E-01
 9.4565E-02   1.2305E-02   9.7324E-02  -1.9442E+03   1.9799E+00  -1.5738E-01   1.9861E+00   2.7295E+02   7.9940E-11   2.7859E+02   2.0275E+01  -1.6117E+00   5.0716E-01
 9.8063E-02   1.2011E-02   1.0083E-01  -1.8997E+03   1.9403E+00  -1.7174E-01   1.9479E+00   2.7295E+02   7.6974E-11   2.7588E+02   1.9870E+01  -1.7586E+00   5.0225E-01
 1.0160E-01   1.1682E-02   1.0439E-01  -1.8517E+03   1.8982E+00  -1.8574E-01   1.9072E+00   2.7296E+02   7.3891E-11   2.7310E+02   1.9438E+01  -1.9020E+00   4.9698E-01
 1.0518E-01   1.1314E-02   1.0798E-01  -1.7995E+03   1.8523E+00  -1.9935E-01   1.8630E+00   2.7296E+02   7.0626E-11   2.7018E+02   1.8969E+01  -2.0415E+00   4.9118E-01
 1.0878E-01   1.0907E-02   1.1161E-01  -1.7412E+03   1.8008E+00  -2.1228E-01   1.8133E+00   2.7296E+02   6.7073E-11   2.6705E+02   1.8442E+01  -2.1739E+00   4.8458E-01
 1.1241E-01   1.0460E-02   1.1527E-01  -1.6742E+03   1.7418E+00  -2.2403E-01   1.7562E+00   2.7296E+02   6.3129E-11   2.6362E+02   1.7838E+01  -2.2942E+00   4.7689E-01
 1.1606E-01   9.9703E-03   1.1895E-01  -1.5962E+03   1.6725E+00  -2.3387E-01   1.6888E+00   2.7297E+02   5.8663E-11   2.5974E+02   1.7128E+01  -2.3951E+00   4.6765E-01
 1.1972E-01   9.4384E-03   1.2265E-01  -1.5025E+03   1.5910E+00  -2.4008E-01   1.6090E+00   2.7297E+02   5.3612E-11   2.5536E+02   1.6293E+01  -2.4587E+00   4.5646E-01
 1.2339E-01   8.8680E-03   1.2636E-01  -1.3901E+03   1.5055E+00  -2.4135E-01   1.5248E+00   2.7297E+02   4.8445E-11   2.5056E+02   1.5418E+01  -2.4716E+00   4.4435E-01
 1.2705E-01   8.2665E-03   1.3007E-01  -1.2743E+03   1.4264E+00  -2.3933E-01   1.4464E+00   2.7298E+02   4.3743E-11   2.4560E+02   1.4608E+01  -2.4509E+00   4.3278E-01
 1.3071E-01   7.6419E-03   1.3379E-01  -1.1619E+03   1.3568E+00  -2.3512E-01   1.3770E+00   2.7298E+02   3.9712E-11   2.4082E+02   1.3895E+01  -2.4079E+00   4.2227E-01
 1.3437E-01   7.0020E-03   1.3750E-01  -1.0568E+03   1.3019E+00  -2.3037E-01   1.3221E+00   2.7298E+02   3.6556E-11   2.3648E+02   1.3332E+01  -2.3593E+00   4.1377E-01
 1.3801E-01   6.3511E-03   1.4120E-01  -9.6942E+02   1.2587E+00  -2.2741E-01   1.2790E+00   2.7298E+02   3.4126E-11   2.3263E+02   1.2890E+01  -2.3289E+00   4.0697E-01
 1.4163E-01   5.6877E-03   1.4487E-01  -8.9119E+02   1.2136E+00  -2.2560E-01   1.2344E+00   2.7299E+02   3.1832E-11   2.2905E+02   1.2429E+01  -2.3104E+00   3.9981E-01
 1.4522E-01   5.0079E-03   1.4853E-01  -8.0833E+02   1.1593E+00  -2.2328E-01   1.1806E+00   2.7299E+02   2.9290E-11   2.2538E+02   1.1872E+01  -2.2867E+00   3.9099E-01
 1.4878E-01   4.3078E-03   1.5216E-01  -7.1631E+02   1.0935E+00  -2.1958E-01   1.1153E+00   2.7299E+02   2.6388E-11   2.2121E+02   1.1199E+01  -2.2488E+00   3.8003E-01
 1.5230E-01   3.5843E-03   1.5575E-01  -6.1241E+02   1.0095E+00  -2.1237E-01   1.0316E+00   2.7300E+02   2.2947E-11   2.1627E+02   1.0339E+01  -2.1750E+00   3.6548E-01
 1.5577E-01   2.8351E-03   1.5931E-01  -4.8382E+02   9.1902E-01  -2.0311E-01   9.4120E-01   2.7300E+02   1.9390E-11   2.0983E+02   9.4124E+00  -2.0802E+00   3.4910E-01
 1.5919E-01   2.0590E-03   1.6281E-01  -3.6693E+02   7.6355E-01  -1.7755E-01   7.8393E-01   2.7301E+02   1.4380E-11   2.0255E+02   7.8203E+00  -1.8185E+00   3.1860E-01
 1.6256E-01   1.2552E-03   1.6627E-01  -1.1758E+02   6.8895E-01  -1.6892E-01   7.0936E-01   2.7301E+02   1.1583E-11   1.9345E+02   7.0561E+00  -1.7300E+00   3.0307E-01
 1.6586E-01   4.2318E-04   1.6968E-01  -1.0583E+02   5.2046E-01  -1.4376E-01   5.3995E-01   2.7300E+02   7.8429E-12   2.0744E+02   5.3397E+00  -1.4749E+00   2.6372E-01
