#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.6910E-03   4.6835E-03   7.4484E-03  -9.7037E+02   2.7254E+00   1.2151E+00   2.9840E+00   2.7290E+02   1.6112E-10   3.5536E+02   2.7906E+01   1.2441E+01   6.2167E-01
 6.1583E-03   4.8890E-03   7.9589E-03  -1.0598E+03   2.7648E+00   1.2005E+00   3.0141E+00   2.7290E+02   1.6461E-10   3.5546E+02   2.8309E+01   1.2292E+01   6.2481E-01
 6.6562E-03   5.1021E-03   8.5005E-03  -1.1549E+03   2.8008E+00   1.1815E+00   3.0398E+00   2.7290E+02   1.6791E-10   3.5552E+02   2.8678E+01   1.2098E+01   6.2746E-01
 7.1855E-03   5.3218E-03   9.0736E-03  -1.2535E+03   2.8320E+00   1.1570E+00   3.0592E+00   2.7290E+02   1.7086E-10   3.5557E+02   2.8998E+01   1.1847E+01   6.2946E-01
 7.7465E-03   5.5468E-03   9.6780E-03  -1.3526E+03   2.8547E+00   1.1253E+00   3.0685E+00   2.7290E+02   1.7309E-10   3.5553E+02   2.9231E+01   1.1522E+01   6.3041E-01
 8.3390E-03   5.7756E-03   1.0313E-02  -1.4475E+03   2.8592E+00   1.0822E+00   3.0572E+00   2.7290E+02   1.7367E-10   3.5518E+02   2.9277E+01   1.1081E+01   6.2925E-01
 8.9630E-03   6.0066E-03   1.0979E-02  -1.5286E+03   2.8398E+00   1.0286E+00   3.0203E+00   2.7290E+02   1.7198E-10   3.5457E+02   2.9078E+01   1.0533E+01   6.2544E-01
 9.6198E-03   6.2392E-03   1.1675E-02  -1.5911E+03   2.8103E+00   9.7403E-01   2.9743E+00   2.7290E+02   1.6905E-10   3.5407E+02   2.8776E+01   9.9735E+00   6.2066E-01
 1.0311E-02   6.4737E-03   1.2405E-02  -1.6410E+03   2.7843E+00   9.2414E-01   2.9336E+00   2.7290E+02   1.6608E-10   3.5380E+02   2.8509E+01   9.4625E+00   6.1641E-01
 1.1039E-02   6.7103E-03   1.3171E-02  -1.6817E+03   2.7634E+00   8.8006E-01   2.9001E+00   2.7290E+02   1.6344E-10   3.5368E+02   2.8295E+01   9.0111E+00   6.1288E-01
 1.1807E-02   6.9501E-03   1.3975E-02  -1.7170E+03   2.7520E+00   8.4366E-01   2.8785E+00   2.7290E+02   1.6156E-10   3.5375E+02   2.8178E+01   8.6383E+00   6.1059E-01
 1.2616E-02   7.1940E-03   1.4821E-02  -1.7532E+03   2.7629E+00   8.1898E-01   2.8818E+00   2.7290E+02   1.6159E-10   3.5414E+02   2.8290E+01   8.3855E+00   6.1094E-01
 1.3470E-02   7.4429E-03   1.5710E-02  -1.8042E+03   2.7957E+00   8.0131E-01   2.9083E+00   2.7290E+02   1.6369E-10   3.5463E+02   2.8626E+01   8.2046E+00   6.1375E-01
 1.4371E-02   7.6961E-03   1.6646E-02  -1.8688E+03   2.8265E+00   7.7931E-01   2.9320E+00   2.7290E+02   1.6608E-10   3.5487E+02   2.8941E+01   7.9795E+00   6.1624E-01
 1.5321E-02   7.9520E-03   1.7629E-02  -1.9340E+03   2.8408E+00   7.4864E-01   2.9378E+00   2.7290E+02   1.6727E-10   3.5475E+02   2.9088E+01   7.6654E+00   6.1685E-01
 1.6321E-02   8.2085E-03   1.8662E-02  -1.9923E+03   2.8347E+00   7.0839E-01   2.9219E+00   2.7290E+02   1.6658E-10   3.5415E+02   2.9025E+01   7.2533E+00   6.1517E-01
 1.7373E-02   8.4636E-03   1.9744E-02  -2.0336E+03   2.8003E+00   6.5879E-01   2.8768E+00   2.7290E+02   1.6320E-10   3.5299E+02   2.8673E+01   6.7455E+00   6.1041E-01
 1.8479E-02   8.7159E-03   2.0879E-02  -2.0474E+03   2.7490E+00   6.0857E-01   2.8156E+00   2.7290E+02   1.5795E-10   3.5142E+02   2.8148E+01   6.2313E+00   6.0388E-01
 1.9641E-02   8.9657E-03   2.2068E-02  -2.0444E+03   2.6985E+00   5.6350E-01   2.7567E+00   2.7290E+02   1.5239E-10   3.4952E+02   2.7630E+01   5.7698E+00   5.9753E-01
 2.0861E-02   9.2136E-03   2.3313E-02  -2.0313E+03   2.6512E+00   5.2446E-01   2.7026E+00   2.7290E+02   1.4703E-10   3.4734E+02   2.7146E+01   5.3700E+00   5.9164E-01
 2.2141E-02   9.4607E-03   2.4616E-02  -2.0123E+03   2.6094E+00   4.9220E-01   2.6554E+00   2.7291E+02   1.4218E-10   3.4499E+02   2.6718E+01   5.0397E+00   5.8646E-01
 2.3482E-02   9.7088E-03   2.5980E-02  -1.9928E+03   2.5792E+00   4.6818E-01   2.6213E+00   2.7291E+02   1.3838E-10   3.4273E+02   2.6408E+01   4.7937E+00   5.8268E-01
 2.4885E-02   9.9602E-03   2.7405E-02  -1.9817E+03   2.5736E+00   4.5502E-01   2.6135E+00   2.7291E+02   1.3675E-10   3.4091E+02   2.6351E+01   4.6590E+00   5.8181E-01
 2.6353E-02   1.0217E-02   2.8896E-02  -1.9957E+03   2.5997E+00   4.5043E-01   2.6385E+00   2.7291E+02   1.3804E-10   3.3966E+02   2.6619E+01   4.6119E+00   5.8458E-01
 2.7887E-02   1.0479E-02   3.0452E-02  -2.0407E+03   2.6378E+00   4.4459E-01   2.6750E+00   2.7291E+02   1.4092E-10   3.3885E+02   2.7009E+01   4.5521E+00   5.8862E-01
 2.9489E-02   1.0744E-02   3.2076E-02  -2.0982E+03   2.6695E+00   4.3326E-01   2.7044E+00   2.7291E+02   1.4374E-10   3.3829E+02   2.7334E+01   4.4362E+00   5.9184E-01
 3.1162E-02   1.1009E-02   3.3769E-02  -2.1604E+03   2.6933E+00   4.1573E-01   2.7252E+00   2.7291E+02   1.4602E-10   3.3777E+02   2.7578E+01   4.2567E+00   5.9411E-01
 3.2908E-02   1.1269E-02   3.5534E-02  -2.2210E+03   2.7035E+00   3.9074E-01   2.7316E+00   2.7291E+02   1.4710E-10   3.3699E+02   2.7682E+01   4.0009E+00   5.9480E-01
 3.4728E-02   1.1522E-02   3.7372E-02  -2.2694E+03   2.6927E+00   3.5884E-01   2.7165E+00   2.7291E+02   1.4623E-10   3.3575E+02   2.7572E+01   3.6743E+00   5.9316E-01
 3.6625E-02   1.1764E-02   3.9285E-02  -2.2968E+03   2.6682E+00   3.2549E-01   2.6880E+00   2.7291E+02   1.4388E-10   3.3404E+02   2.7321E+01   3.3328E+00   5.9003E-01
 3.8600E-02   1.1994E-02   4.1273E-02  -2.3128E+03   2.6409E+00   2.9310E-01   2.6572E+00   2.7291E+02   1.4100E-10   3.3194E+02   2.7042E+01   3.0012E+00   5.8664E-01
 4.0655E-02   1.2211E-02   4.3339E-02  -2.3212E+03   2.6116E+00   2.6202E-01   2.6247E+00   2.7292E+02   1.3787E-10   3.2957E+02   2.6742E+01   2.6829E+00   5.8305E-01
 4.2789E-02   1.2414E-02   4.5484E-02  -2.3233E+03   2.5807E+00   2.3248E-01   2.5911E+00   2.7292E+02   1.3458E-10   3.2704E+02   2.6424E+01   2.3805E+00   5.7930E-01
 4.5005E-02   1.2602E-02   4.7708E-02  -2.3204E+03   2.5493E+00   2.0482E-01   2.5575E+00   2.7292E+02   1.3128E-10   3.2440E+02   2.6104E+01   2.0972E+00   5.7553E-01
 4.7303E-02   1.2776E-02   5.0012E-02  -2.3145E+03   2.5197E+00   1.7935E-01   2.5261E+00   2.7292E+02   1.2814E-10   3.2176E+02   2.5800E+01   1.8364E+00   5.7198E-01
 4.9682E-02   1.2935E-02   5.2396E-02  -2.3084E+03   2.4955E+00   1.5641E-01   2.5004E+00   2.7292E+02   1.2549E-10   3.1923E+02   2.5553E+01   1.6016E+00   5.6906E-01
 5.2143E-02   1.3079E-02   5.4861E-02  -2.3076E+03   2.4795E+00   1.3513E-01   2.4831E+00   2.7293E+02   1.2360E-10   3.1691E+02   2.5389E+01   1.3836E+00   5.6710E-01
 5.4686E-02   1.3207E-02   5.7407E-02  -2.3143E+03   2.4666E+00   1.1315E-01   2.4692E+00   2.7293E+02   1.2212E-10   3.1477E+02   2.5257E+01   1.1587E+00   5.6550E-01
 5.7309E-02   1.3315E-02   6.0033E-02  -2.3214E+03   2.4511E+00   8.9933E-02   2.4527E+00   2.7293E+02   1.2053E-10   3.1272E+02   2.5098E+01   9.2089E-01   5.6361E-01
 6.0013E-02   1.3401E-02   6.2739E-02  -2.3260E+03   2.4317E+00   6.5471E-02   2.4325E+00   2.7293E+02   1.1866E-10   3.1063E+02   2.4900E+01   6.7041E-01   5.6129E-01
 6.2797E-02   1.3461E-02   6.5523E-02  -2.3260E+03   2.4070E+00   3.9829E-02   2.4073E+00   2.7293E+02   1.1638E-10   3.0841E+02   2.4647E+01   4.0784E-01   5.5837E-01
 6.5660E-02   1.3492E-02   6.8386E-02  -2.3188E+03   2.3745E+00   1.3141E-02   2.3745E+00   2.7293E+02   1.1347E-10   3.0596E+02   2.4314E+01   1.3456E-01   5.5454E-01
 6.8599E-02   1.3492E-02   7.1325E-02  -2.3001E+03   2.3308E+00  -1.3779E-02   2.3308E+00   2.7293E+02   1.0966E-10   3.0317E+02   2.3867E+01  -1.4109E-01   5.4942E-01
 7.1613E-02   1.3457E-02   7.4340E-02  -2.2658E+03   2.2793E+00  -3.8685E-02   2.2796E+00   2.7294E+02   1.0520E-10   3.0005E+02   2.3340E+01  -3.9613E-01   5.4335E-01
 7.4700E-02   1.3388E-02   7.7427E-02  -2.2226E+03   2.2265E+00  -6.1014E-02   2.2273E+00   2.7294E+02   1.0061E-10   2.9672E+02   2.2799E+01  -6.2479E-01   5.3708E-01
 7.7856E-02   1.3286E-02   8.0585E-02  -2.1743E+03   2.1745E+00  -8.0761E-02   2.1760E+00   2.7294E+02   9.6153E-11   2.9332E+02   2.2267E+01  -8.2699E-01   5.3086E-01
 8.1079E-02   1.3152E-02   8.3811E-02  -2.1236E+03   2.1255E+00  -9.8006E-02   2.1278E+00   2.7294E+02   9.1991E-11   2.8999E+02   2.1766E+01  -1.0036E+00   5.2494E-01
 8.4366E-02   1.2987E-02   8.7102E-02  -2.0738E+03   2.0831E+00  -1.1313E-01   2.0862E+00   2.7295E+02   8.8391E-11   2.8685E+02   2.1331E+01  -1.1585E+00   5.1978E-01
 8.7712E-02   1.2791E-02   9.0453E-02  -2.0300E+03   2.0467E+00  -1.2771E-01   2.0507E+00   2.7295E+02   8.5352E-11   2.8397E+02   2.0959E+01  -1.3077E+00   5.1534E-01
 9.1113E-02   1.2565E-02   9.3862E-02  -1.9894E+03   2.0112E+00  -1.4236E-01   2.0162E+00   2.7295E+02   8.2510E-11   2.8127E+02   2.0595E+01  -1.4578E+00   5.1099E-01
 9.4565E-02   1.2305E-02   9.7324E-02  -1.9473E+03   1.9738E+00  -1.5690E-01   1.9800E+00   2.7295E+02   7.9633E-11   2.7863E+02   2.0212E+01  -1.6067E+00   5.0638E-01
 9.8063E-02   1.2011E-02   1.0083E-01  -1.9026E+03   1.9342E+00  -1.7119E-01   1.9418E+00   2.7295E+02   7.6669E-11   2.7597E+02   1.9807E+01  -1.7531E+00   5.0146E-01
 1.0160E-01   1.1682E-02   1.0439E-01  -1.8544E+03   1.8921E+00  -1.8514E-01   1.9011E+00   2.7296E+02   7.3593E-11   2.7324E+02   1.9376E+01  -1.8959E+00   4.9619E-01
 1.0518E-01   1.1314E-02   1.0798E-01  -1.8020E+03   1.8463E+00  -1.9871E-01   1.8570E+00   2.7296E+02   7.0342E-11   2.7038E+02   1.8907E+01  -2.0349E+00   4.9039E-01
 1.0878E-01   1.0907E-02   1.1161E-01  -1.7434E+03   1.7950E+00  -2.1159E-01   1.8074E+00   2.7296E+02   6.6806E-11   2.6732E+02   1.8382E+01  -2.1668E+00   4.8380E-01
 1.1241E-01   1.0460E-02   1.1527E-01  -1.6762E+03   1.7362E+00  -2.2331E-01   1.7505E+00   2.7296E+02   6.2887E-11   2.6395E+02   1.7780E+01  -2.2868E+00   4.7612E-01
 1.1606E-01   9.9703E-03   1.1895E-01  -1.5977E+03   1.6671E+00  -2.3312E-01   1.6833E+00   2.7297E+02   5.8443E-11   2.6012E+02   1.7073E+01  -2.3873E+00   4.6689E-01
 1.1972E-01   9.4384E-03   1.2265E-01  -1.5033E+03   1.5855E+00  -2.3926E-01   1.6034E+00   2.7297E+02   5.3382E-11   2.5572E+02   1.6236E+01  -2.4502E+00   4.5567E-01
 1.2339E-01   8.8680E-03   1.2636E-01  -1.3922E+03   1.4998E+00  -2.4043E-01   1.5189E+00   2.7297E+02   4.8194E-11   2.5086E+02   1.5359E+01  -2.4622E+00   4.4350E-01
 1.2705E-01   8.2665E-03   1.3007E-01  -1.2778E+03   1.4204E+00  -2.3832E-01   1.4402E+00   2.7298E+02   4.3485E-11   2.4586E+02   1.4546E+01  -2.4406E+00   4.3186E-01
 1.3071E-01   7.6419E-03   1.3379E-01  -1.1665E+03   1.3507E+00  -2.3407E-01   1.3709E+00   2.7298E+02   3.9459E-11   2.4106E+02   1.3833E+01  -2.3971E+00   4.2133E-01
 1.3437E-01   7.0020E-03   1.3750E-01  -1.0634E+03   1.2962E+00  -2.2937E-01   1.3163E+00   2.7298E+02   3.6334E-11   2.3676E+02   1.3274E+01  -2.3489E+00   4.1286E-01
 1.3801E-01   6.3511E-03   1.4120E-01  -9.7641E+02   1.2539E+00  -2.2654E-01   1.2742E+00   2.7298E+02   3.3972E-11   2.3304E+02   1.2841E+01  -2.3200E+00   4.0620E-01
 1.4163E-01   5.6877E-03   1.4487E-01  -8.9761E+02   1.2102E+00  -2.2496E-01   1.2309E+00   2.7299E+02   3.1755E-11   2.2963E+02   1.2394E+01  -2.3039E+00   3.9925E-01
 1.4522E-01   5.0079E-03   1.4853E-01  -8.1469E+02   1.1570E+00  -2.2284E-01   1.1782E+00   2.7299E+02   2.9266E-11   2.2610E+02   1.1849E+01  -2.2821E+00   3.9060E-01
 1.4878E-01   4.3078E-03   1.5216E-01  -7.2263E+02   1.0928E+00  -2.1943E-01   1.1146E+00   2.7299E+02   2.6433E-11   2.2201E+02   1.1192E+01  -2.2473E+00   3.7990E-01
 1.5230E-01   3.5843E-03   1.5575E-01  -6.1899E+02   1.0104E+00  -2.1256E-01   1.0325E+00   2.7300E+02   2.3036E-11   2.1722E+02   1.0348E+01  -2.1769E+00   3.6564E-01
 1.5577E-01   2.8351E-03   1.5931E-01  -4.9370E+02   9.2026E-01  -2.0338E-01   9.4247E-01   2.7300E+02   1.9529E-11   2.1102E+02   9.4251E+00  -2.0830E+00   3.4934E-01
 1.5919E-01   2.0590E-03   1.6281E-01  -3.6442E+02   7.8154E-01  -1.8176E-01   8.0240E-01   2.7301E+02   1.4804E-11   2.0419E+02   8.0045E+00  -1.8615E+00   3.2233E-01
 1.6256E-01   1.2552E-03   1.6627E-01  -1.6855E+02   7.0719E-01  -1.7335E-01   7.2813E-01   2.7301E+02   1.3229E-11   1.9428E+02   7.2425E+00  -1.7753E+00   3.0706E-01
 1.6586E-01   4.2318E-04   1.6968E-01  -8.2176E+01   4.8269E-01  -1.3505E-01   5.0123E-01   2.7294E+02   1.7626E-11   1.6791E+02   2.8372E+00  -7.9379E-01   3.3625E-01
