#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.6008E-02   1.7245E-02   3.3018E-02  -3.9947E+03   4.0012E+00   1.0696E+00   4.1417E+00   2.7279E+02   2.5179E-13   3.2114E+02   2.5722E+01   6.8761E+00   9.2432E-01
 2.8577E-02   1.7903E-02   3.5670E-02  -3.8797E+03   3.8798E+00   9.5620E-01   3.9959E+00   2.7279E+02   2.3402E-13   3.1589E+02   2.4942E+01   6.1472E+00   9.0790E-01
 3.1325E-02   1.8554E-02   3.8494E-02  -3.7383E+03   3.7407E+00   8.5013E-01   3.8361E+00   2.7280E+02   2.1547E-13   3.1043E+02   2.4048E+01   5.4653E+00   8.8956E-01
 3.4263E-02   1.9196E-02   4.1502E-02  -3.5819E+03   3.6046E+00   7.5847E-01   3.6835E+00   2.7281E+02   1.9689E-13   3.0495E+02   2.3173E+01   4.8761E+00   8.7169E-01
 3.7403E-02   1.9834E-02   4.4706E-02  -3.4219E+03   3.4846E+00   6.8491E-01   3.5513E+00   2.7281E+02   1.7939E-13   2.9963E+02   2.2402E+01   4.4032E+00   8.5590E-01
 4.0755E-02   2.0475E-02   4.8119E-02  -3.2741E+03   3.4026E+00   6.3319E-01   3.4610E+00   2.7282E+02   1.6432E-13   2.9469E+02   2.1875E+01   4.0707E+00   8.4495E-01
 4.4330E-02   2.1123E-02   5.1752E-02  -3.1647E+03   3.3551E+00   5.9297E-01   3.4071E+00   2.7282E+02   1.5235E-13   2.9000E+02   2.1570E+01   3.8122E+00   8.3834E-01
 4.8139E-02   2.1777E-02   5.5617E-02  -3.0824E+03   3.3110E+00   5.5283E-01   3.3568E+00   2.7283E+02   1.4299E-13   2.8548E+02   2.1286E+01   3.5542E+00   8.3212E-01
 5.2192E-02   2.2432E-02   5.9722E-02  -3.0069E+03   3.2588E+00   5.1087E-01   3.2986E+00   2.7283E+02   1.3519E-13   2.8116E+02   2.0951E+01   3.2845E+00   8.2486E-01
 5.6498E-02   2.3084E-02   6.4078E-02  -2.9314E+03   3.2008E+00   4.6823E-01   3.2349E+00   2.7284E+02   1.2809E-13   2.7705E+02   2.0579E+01   3.0104E+00   8.1686E-01
 6.1068E-02   2.3728E-02   6.8693E-02  -2.8528E+03   3.1395E+00   4.2672E-01   3.1684E+00   2.7284E+02   1.2126E-13   2.7305E+02   2.0185E+01   2.7435E+00   8.0841E-01
 6.5912E-02   2.4362E-02   7.3578E-02  -2.7728E+03   3.0769E+00   3.8712E-01   3.1011E+00   2.7285E+02   1.1461E-13   2.6909E+02   1.9783E+01   2.4890E+00   7.9978E-01
 7.1038E-02   2.4981E-02   7.8742E-02  -2.6914E+03   3.0130E+00   3.4980E-01   3.0332E+00   2.7285E+02   1.0817E-13   2.6515E+02   1.9372E+01   2.2491E+00   7.9097E-01
 7.6456E-02   2.5584E-02   8.4193E-02  -2.6087E+03   2.9486E+00   3.1523E-01   2.9654E+00   2.7285E+02   1.0196E-13   2.6124E+02   1.8958E+01   2.0268E+00   7.8207E-01
 8.2174E-02   2.6171E-02   8.9940E-02  -2.5257E+03   2.8854E+00   2.8381E-01   2.8994E+00   2.7286E+02   9.6025E-14   2.5738E+02   1.8552E+01   1.8248E+00   7.7331E-01
 8.8197E-02   2.6738E-02   9.5990E-02  -2.4444E+03   2.8240E+00   2.5533E-01   2.8355E+00   2.7286E+02   9.0396E-14   2.5355E+02   1.8157E+01   1.6417E+00   7.6475E-01
 9.4532E-02   2.7288E-02   1.0235E-01  -2.3647E+03   2.7650E+00   2.2992E-01   2.7746E+00   2.7287E+02   8.5181E-14   2.4986E+02   1.7779E+01   1.4783E+00   7.5648E-01
 1.0118E-01   2.7819E-02   1.0902E-01  -2.2879E+03   2.7108E+00   2.0797E-01   2.7188E+00   2.7287E+02   8.0434E-14   2.4634E+02   1.7430E+01   1.3372E+00   7.4883E-01
 1.0815E-01   2.8334E-02   1.1601E-01  -2.2173E+03   2.6659E+00   1.8982E-01   2.6727E+00   2.7288E+02   7.6303E-14   2.4306E+02   1.7142E+01   1.2205E+00   7.4245E-01
 1.1545E-01   2.8834E-02   1.2332E-01  -2.1589E+03   2.6301E+00   1.7344E-01   2.6358E+00   2.7288E+02   7.2856E-14   2.4002E+02   1.6911E+01   1.1152E+00   7.3731E-01
 1.2306E-01   2.9314E-02   1.3095E-01  -2.1098E+03   2.5977E+00   1.5721E-01   2.6024E+00   2.7288E+02   6.9953E-14   2.3721E+02   1.6703E+01   1.0109E+00   7.3262E-01
 1.3099E-01   2.9772E-02   1.3889E-01  -2.0647E+03   2.5660E+00   1.4096E-01   2.5699E+00   2.7288E+02   6.7390E-14   2.3459E+02   1.6500E+01   9.0636E-01   7.2803E-01
 1.3924E-01   3.0201E-02   1.4715E-01  -2.0222E+03   2.5352E+00   1.2471E-01   2.5383E+00   2.7289E+02   6.5039E-14   2.3215E+02   1.6302E+01   8.0187E-01   7.2353E-01
 1.4780E-01   3.0596E-02   1.5572E-01  -1.9818E+03   2.5050E+00   1.0848E-01   2.5074E+00   2.7289E+02   6.2840E-14   2.2985E+02   1.6108E+01   6.9752E-01   7.1911E-01
 1.5666E-01   3.0953E-02   1.6459E-01  -1.9428E+03   2.4751E+00   9.2289E-02   2.4769E+00   2.7289E+02   6.0754E-14   2.2765E+02   1.5916E+01   5.9344E-01   7.1472E-01
 1.6581E-01   3.1265E-02   1.7374E-01  -1.9049E+03   2.4453E+00   7.6149E-02   2.4465E+00   2.7290E+02   5.8754E-14   2.2555E+02   1.5724E+01   4.8966E-01   7.1032E-01
 1.7523E-01   3.1529E-02   1.8317E-01  -1.8676E+03   2.4152E+00   6.0019E-02   2.4160E+00   2.7290E+02   5.6818E-14   2.2352E+02   1.5531E+01   3.8594E-01   7.0588E-01
 1.8492E-01   3.1738E-02   1.9287E-01  -1.8303E+03   2.3845E+00   4.3927E-02   2.3849E+00   2.7290E+02   5.4919E-14   2.2155E+02   1.5333E+01   2.8246E-01   7.0132E-01
 1.9486E-01   3.1888E-02   2.0280E-01  -1.7924E+03   2.3529E+00   2.7929E-02   2.3531E+00   2.7290E+02   5.3045E-14   2.1961E+02   1.5130E+01   1.7959E-01   6.9663E-01
 2.0502E-01   3.1975E-02   2.1296E-01  -1.7535E+03   2.3205E+00   1.2086E-02   2.3205E+00   2.7290E+02   5.1188E-14   2.1772E+02   1.4922E+01   7.7718E-02   6.9179E-01
 2.1538E-01   3.1993E-02   2.2332E-01  -1.7135E+03   2.2871E+00  -3.5321E-03   2.2871E+00   2.7291E+02   4.9340E-14   2.1586E+02   1.4707E+01  -2.2713E-02   6.8678E-01
 2.2592E-01   3.1941E-02   2.3386E-01  -1.6719E+03   2.2526E+00  -1.8819E-02   2.2526E+00   2.7291E+02   4.7494E-14   2.1401E+02   1.4485E+01  -1.2101E-01   6.8158E-01
 2.3661E-01   3.1815E-02   2.4455E-01  -1.6286E+03   2.2171E+00  -3.3683E-02   2.2173E+00   2.7291E+02   4.5654E-14   2.1218E+02   1.4257E+01  -2.1660E-01   6.7622E-01
 2.4742E-01   3.1613E-02   2.5536E-01  -1.5838E+03   2.1807E+00  -4.8061E-02   2.1813E+00   2.7291E+02   4.3826E-14   2.1036E+02   1.4023E+01  -3.0906E-01   6.7070E-01
 2.5832E-01   3.1336E-02   2.6627E-01  -1.5373E+03   2.1436E+00  -6.1897E-02   2.1445E+00   2.7291E+02   4.2014E-14   2.0856E+02   1.3785E+01  -3.9803E-01   6.6502E-01
 2.6929E-01   3.0982E-02   2.7724E-01  -1.4893E+03   2.1060E+00  -7.5153E-02   2.1073E+00   2.7292E+02   4.0226E-14   2.0677E+02   1.3543E+01  -4.8328E-01   6.5922E-01
 2.8028E-01   3.0552E-02   2.8825E-01  -1.4399E+03   2.0676E+00  -8.7895E-02   2.0694E+00   2.7292E+02   3.8463E-14   2.0498E+02   1.3296E+01  -5.6523E-01   6.5327E-01
 2.9128E-01   3.0047E-02   2.9926E-01  -1.3889E+03   2.0281E+00  -1.0012E-01   2.0305E+00   2.7292E+02   3.6719E-14   2.0320E+02   1.3042E+01  -6.4381E-01   6.4710E-01
 3.0224E-01   2.9468E-02   3.1023E-01  -1.3358E+03   1.9873E+00  -1.1174E-01   1.9904E+00   2.7292E+02   3.4987E-14   2.0141E+02   1.2780E+01  -7.1857E-01   6.4067E-01
 3.1314E-01   2.8818E-02   3.2115E-01  -1.2803E+03   1.9450E+00  -1.2269E-01   1.9489E+00   2.7292E+02   3.3262E-14   1.9960E+02   1.2508E+01  -7.8902E-01   6.3396E-01
 3.2395E-01   2.8099E-02   3.3198E-01  -1.2224E+03   1.9012E+00  -1.3288E-01   1.9059E+00   2.7293E+02   3.1541E-14   1.9778E+02   1.2226E+01  -8.5456E-01   6.2691E-01
 3.3463E-01   2.7317E-02   3.4269E-01  -1.1618E+03   1.8560E+00  -1.4214E-01   1.8614E+00   2.7293E+02   2.9829E-14   1.9593E+02   1.1936E+01  -9.1409E-01   6.1956E-01
 3.4516E-01   2.6477E-02   3.5326E-01  -1.0989E+03   1.8097E+00  -1.5040E-01   1.8159E+00   2.7293E+02   2.8130E-14   1.9405E+02   1.1638E+01  -9.6723E-01   6.1194E-01
 3.5551E-01   2.5584E-02   3.6364E-01  -1.0343E+03   1.7623E+00  -1.5765E-01   1.7693E+00   2.7293E+02   2.6443E-14   1.9212E+02   1.1333E+01  -1.0139E+00   6.0403E-01
 3.6566E-01   2.4645E-02   3.7384E-01  -9.6802E+02   1.7141E+00  -1.6391E-01   1.7219E+00   2.7294E+02   2.4797E-14   1.9018E+02   1.1023E+01  -1.0541E+00   5.9589E-01
 3.7558E-01   2.3667E-02   3.8381E-01  -9.0029E+02   1.6652E+00  -1.6918E-01   1.6738E+00   2.7294E+02   2.3196E-14   1.8822E+02   1.0709E+01  -1.0880E+00   5.8750E-01
 3.8526E-01   2.2656E-02   3.9354E-01  -8.3129E+02   1.6157E+00  -1.7346E-01   1.6250E+00   2.7294E+02   2.1643E-14   1.8624E+02   1.0391E+01  -1.1155E+00   5.7887E-01
 3.9468E-01   2.1619E-02   4.0301E-01  -7.6117E+02   1.5656E+00  -1.7678E-01   1.5755E+00   2.7294E+02   2.0142E-14   1.8423E+02   1.0068E+01  -1.1369E+00   5.6999E-01
 4.0381E-01   2.0563E-02   4.1221E-01  -6.9007E+02   1.5147E+00  -1.7913E-01   1.5253E+00   2.7294E+02   1.8692E-14   1.8220E+02   9.7415E+00  -1.1520E+00   5.6083E-01
 4.1266E-01   1.9495E-02   4.2112E-01  -6.1810E+02   1.4632E+00  -1.8054E-01   1.4743E+00   2.7295E+02   1.7295E-14   1.8014E+02   9.4102E+00  -1.1611E+00   5.5137E-01
 4.2121E-01   1.8420E-02   4.2974E-01  -5.4534E+02   1.4110E+00  -1.8102E-01   1.4225E+00   2.7295E+02   1.5954E-14   1.7806E+02   9.0743E+00  -1.1642E+00   5.4160E-01
 4.2944E-01   1.7344E-02   4.3804E-01  -4.7185E+02   1.3579E+00  -1.8057E-01   1.3698E+00   2.7295E+02   1.4667E-14   1.7594E+02   8.7328E+00  -1.1613E+00   5.3147E-01
 4.3736E-01   1.6274E-02   4.4604E-01  -3.9763E+02   1.3040E+00  -1.7909E-01   1.3162E+00   2.7295E+02   1.3427E-14   1.7377E+02   8.3864E+00  -1.1518E+00   5.2097E-01
 4.4497E-01   1.5215E-02   4.5371E-01  -3.2333E+02   1.2500E+00  -1.7670E-01   1.2625E+00   2.7296E+02   1.2247E-14   1.7156E+02   8.0394E+00  -1.1364E+00   5.1022E-01
 4.5225E-01   1.4172E-02   4.6107E-01  -2.4939E+02   1.1961E+00  -1.7351E-01   1.2087E+00   2.7296E+02   1.1134E-14   1.6932E+02   7.6928E+00  -1.1159E+00   4.9922E-01
 4.5921E-01   1.3150E-02   4.6811E-01  -1.7605E+02   1.1423E+00  -1.6958E-01   1.1548E+00   2.7296E+02   1.0088E-14   1.6706E+02   7.3468E+00  -1.0907E+00   4.8798E-01
 4.6586E-01   1.2153E-02   4.7483E-01  -1.0351E+02   1.0888E+00  -1.6502E-01   1.1012E+00   2.7296E+02   9.1127E-15   1.6478E+02   7.0023E+00  -1.0613E+00   4.7651E-01
 4.7219E-01   1.1185E-02   4.8124E-01  -3.1991E+01   1.0356E+00  -1.5991E-01   1.0479E+00   2.7297E+02   8.2065E-15   1.6248E+02   6.6604E+00  -1.0285E+00   4.6483E-01
 4.7822E-01   1.0247E-02   4.8733E-01   3.8239E+01   9.8327E-01  -1.5439E-01   9.9531E-01   2.7297E+02   7.3692E-15   1.6018E+02   6.3240E+00  -9.9296E-01   4.5302E-01
 4.8394E-01   9.3405E-03   4.9313E-01   1.0657E+02   9.3143E-01  -1.4880E-01   9.4324E-01   2.7297E+02   6.5941E-15   1.5782E+02   5.9906E+00  -9.5703E-01   4.4101E-01
 4.8937E-01   8.4639E-03   4.9862E-01   1.7340E+02   8.7578E-01  -1.4311E-01   8.8740E-01   2.7297E+02   5.8587E-15   1.5527E+02   5.6328E+00  -9.2041E-01   4.2775E-01
 4.9450E-01   7.6131E-03   5.0383E-01   2.4216E+02   8.1310E-01  -1.3653E-01   8.2449E-01   2.7298E+02   5.1417E-15   1.5246E+02   5.2297E+00  -8.7815E-01   4.1231E-01
 4.9936E-01   6.7852E-03   5.0876E-01   3.1352E+02   7.4398E-01  -1.2881E-01   7.5505E-01   2.7298E+02   4.4384E-15   1.4936E+02   4.7852E+00  -8.2849E-01   3.9456E-01
 5.0394E-01   5.9784E-03   5.1341E-01   3.8728E+02   6.6877E-01  -1.1966E-01   6.7939E-01   2.7299E+02   3.7567E-15   1.4594E+02   4.3015E+00  -7.6964E-01   3.7427E-01
 5.0827E-01   5.1920E-03   5.1780E-01   4.6319E+02   5.8860E-01  -1.0896E-01   5.9860E-01   2.7299E+02   3.1098E-15   1.4216E+02   3.7859E+00  -7.0084E-01   3.5131E-01
 5.1234E-01   4.4259E-03   5.2195E-01   5.3995E+02   5.0395E-01  -9.6475E-02   5.1310E-01   2.7299E+02   2.5128E-15   1.3809E+02   3.2414E+00  -6.2054E-01   3.2525E-01
 5.1616E-01   3.6810E-03   5.2585E-01   6.1724E+02   4.1972E-01  -8.3003E-02   4.2785E-01   2.7300E+02   1.9782E-15   1.3356E+02   2.6997E+00  -5.3389E-01   2.9700E-01
 5.1976E-01   2.9584E-03   5.2951E-01   6.9057E+02   3.3017E-01  -6.7360E-02   3.3697E-01   2.7300E+02   1.5161E-15   1.2896E+02   2.1238E+00  -4.3328E-01   2.6358E-01
 5.2314E-01   2.2590E-03   5.3296E-01   7.6553E+02   2.5353E-01  -5.3288E-02   2.5907E-01   2.7301E+02   1.1200E-15   1.2315E+02   1.6308E+00  -3.4277E-01   2.3111E-01
 5.2631E-01   1.5835E-03   5.3620E-01   8.2490E+02   1.5369E-01  -3.3224E-02   1.5724E-01   2.7302E+02   8.0260E-16   1.1862E+02   9.8862E-01  -2.1371E-01   1.8005E-01
 5.2928E-01   9.3251E-04   5.3924E-01   8.9974E+02   1.0921E-01  -2.4193E-02   1.1186E-01   2.7303E+02   5.1891E-16   1.0583E+02   7.0245E-01  -1.5562E-01   1.5186E-01
 5.3206E-01   3.0663E-04   5.4209E-01   9.2411E+02  -1.5202E-01   2.1391E-02   1.5352E-01   2.7295E+02   4.4890E-15   1.5421E+02  -8.3741E-01   1.1783E-01   1.9191E-01
