#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.6008E-02   1.7245E-02   3.3018E-02  -4.0577E+03   4.0421E+00   1.0805E+00   4.1840E+00   2.7278E+02   2.6027E-13   3.2322E+02   2.5986E+01   6.9463E+00   9.2903E-01
 2.8577E-02   1.7903E-02   3.5670E-02  -3.9444E+03   3.9238E+00   9.6704E-01   4.0412E+00   2.7279E+02   2.4224E-13   3.1800E+02   2.5225E+01   6.2169E+00   9.1303E-01
 3.1325E-02   1.8554E-02   3.8494E-02  -3.8024E+03   3.7841E+00   8.5999E-01   3.8806E+00   2.7280E+02   2.2365E-13   3.1262E+02   2.4327E+01   5.5287E+00   8.9471E-01
 3.4263E-02   1.9196E-02   4.1502E-02  -3.6414E+03   3.6463E+00   7.6725E-01   3.7261E+00   2.7280E+02   2.0494E-13   3.0724E+02   2.3441E+01   4.9325E+00   8.7672E-01
 3.7403E-02   1.9834E-02   4.4706E-02  -3.4763E+03   3.5248E+00   6.9280E-01   3.5922E+00   2.7281E+02   1.8712E-13   3.0199E+02   2.2660E+01   4.4539E+00   8.6082E-01
 4.0755E-02   2.0475E-02   4.8119E-02  -3.3209E+03   3.4397E+00   6.4010E-01   3.4988E+00   2.7281E+02   1.7142E-13   2.9699E+02   2.2114E+01   4.1151E+00   8.4955E-01
 4.4330E-02   2.1123E-02   5.1752E-02  -3.2070E+03   3.3888E+00   5.9893E-01   3.4414E+00   2.7282E+02   1.5852E-13   2.9211E+02   2.1787E+01   3.8505E+00   8.4254E-01
 4.8139E-02   2.1777E-02   5.5617E-02  -3.1237E+03   3.3414E+00   5.5791E-01   3.3876E+00   2.7283E+02   1.4824E-13   2.8731E+02   2.1482E+01   3.5868E+00   8.3593E-01
 5.2192E-02   2.2432E-02   5.9722E-02  -3.0481E+03   3.2860E+00   5.1514E-01   3.3262E+00   2.7283E+02   1.3972E-13   2.8270E+02   2.1127E+01   3.3119E+00   8.2831E-01
 5.6498E-02   2.3084E-02   6.4078E-02  -2.9729E+03   3.2244E+00   4.7169E-01   3.2587E+00   2.7284E+02   1.3204E-13   2.7827E+02   2.0731E+01   3.0326E+00   8.1986E-01
 6.1068E-02   2.3728E-02   6.8693E-02  -2.8936E+03   3.1589E+00   4.2936E-01   3.1880E+00   2.7284E+02   1.2472E-13   2.7398E+02   2.0310E+01   2.7605E+00   8.1091E-01
 6.5912E-02   2.4362E-02   7.3578E-02  -2.8120E+03   3.0923E+00   3.8907E-01   3.1167E+00   2.7285E+02   1.1761E-13   2.6978E+02   1.9882E+01   2.5015E+00   8.0179E-01
 7.1038E-02   2.4981E-02   7.8742E-02  -2.7290E+03   3.0249E+00   3.5119E-01   3.0453E+00   2.7285E+02   1.1071E-13   2.6560E+02   1.9449E+01   2.2580E+00   7.9254E-01
 7.6456E-02   2.5584E-02   8.4193E-02  -2.6449E+03   2.9573E+00   3.1616E-01   2.9742E+00   2.7285E+02   1.0408E-13   2.6147E+02   1.9014E+01   2.0328E+00   7.8323E-01
 8.2174E-02   2.6171E-02   8.9940E-02  -2.5605E+03   2.8913E+00   2.8439E-01   2.9053E+00   2.7286E+02   9.7799E-14   2.5739E+02   1.8590E+01   1.8285E+00   7.7410E-01
 8.8197E-02   2.6738E-02   9.5990E-02  -2.4779E+03   2.8277E+00   2.5566E-01   2.8392E+00   2.7286E+02   9.1922E-14   2.5341E+02   1.8181E+01   1.6438E+00   7.6524E-01
 9.4532E-02   2.7288E-02   1.0235E-01  -2.3970E+03   2.7664E+00   2.3003E-01   2.7759E+00   2.7287E+02   8.6436E-14   2.4952E+02   1.7787E+01   1.4790E+00   7.5666E-01
 1.0118E-01   2.7819E-02   1.0902E-01  -2.3189E+03   2.7101E+00   2.0791E-01   2.7181E+00   2.7287E+02   8.1457E-14   2.4582E+02   1.7426E+01   1.3369E+00   7.4874E-01
 1.0815E-01   2.8334E-02   1.1601E-01  -2.2465E+03   2.6635E+00   1.8964E-01   2.6702E+00   2.7288E+02   7.7116E-14   2.4235E+02   1.7126E+01   1.2194E+00   7.4211E-01
 1.1545E-01   2.8834E-02   1.2332E-01  -2.1872E+03   2.6262E+00   1.7318E-01   2.6319E+00   2.7288E+02   7.3462E-14   2.3911E+02   1.6886E+01   1.1135E+00   7.3676E-01
 1.2306E-01   2.9314E-02   1.3095E-01  -2.1376E+03   2.5926E+00   1.5690E-01   2.5974E+00   2.7288E+02   7.0381E-14   2.3608E+02   1.6671E+01   1.0089E+00   7.3191E-01
 1.3099E-01   2.9772E-02   1.3889E-01  -2.0922E+03   2.5604E+00   1.4065E-01   2.5642E+00   2.7289E+02   6.7694E-14   2.3326E+02   1.6463E+01   9.0436E-01   7.2722E-01
 1.3924E-01   3.0201E-02   1.4715E-01  -2.0495E+03   2.5294E+00   1.2442E-01   2.5325E+00   2.7289E+02   6.5264E-14   2.3061E+02   1.6264E+01   8.0004E-01   7.2270E-01
 1.4780E-01   3.0596E-02   1.5572E-01  -2.0088E+03   2.4994E+00   1.0823E-01   2.5017E+00   2.7289E+02   6.3016E-14   2.2811E+02   1.6072E+01   6.9595E-01   7.1830E-01
 1.5666E-01   3.0953E-02   1.6459E-01  -1.9695E+03   2.4700E+00   9.2099E-02   2.4718E+00   2.7289E+02   6.0906E-14   2.2574E+02   1.5883E+01   5.9222E-01   7.1398E-01
 1.6581E-01   3.1265E-02   1.7374E-01  -1.9313E+03   2.4411E+00   7.6019E-02   2.4423E+00   2.7290E+02   5.8903E-14   2.2346E+02   1.5697E+01   4.8882E-01   7.0971E-01
 1.7523E-01   3.1529E-02   1.8317E-01  -1.8938E+03   2.4123E+00   5.9946E-02   2.4130E+00   2.7290E+02   5.6984E-14   2.2127E+02   1.5512E+01   3.8547E-01   7.0544E-01
 1.8492E-01   3.1738E-02   1.9287E-01  -1.8563E+03   2.3832E+00   4.3902E-02   2.3836E+00   2.7290E+02   5.5125E-14   2.1915E+02   1.5325E+01   2.8231E-01   7.0112E-01
 1.9486E-01   3.1888E-02   2.0280E-01  -1.8182E+03   2.3536E+00   2.7936E-02   2.3537E+00   2.7290E+02   5.3310E-14   2.1710E+02   1.5135E+01   1.7964E-01   6.9672E-01
 2.0502E-01   3.1975E-02   2.1296E-01  -1.7793E+03   2.3233E+00   1.2100E-02   2.3234E+00   2.7291E+02   5.1520E-14   2.1511E+02   1.4940E+01   7.7810E-02   6.9220E-01
 2.1538E-01   3.1993E-02   2.2332E-01  -1.7392E+03   2.2922E+00  -3.5406E-03   2.2922E+00   2.7291E+02   4.9745E-14   2.1315E+02   1.4740E+01  -2.2768E-02   6.8755E-01
 2.2592E-01   3.1941E-02   2.3386E-01  -1.6976E+03   2.2603E+00  -1.8883E-02   2.2603E+00   2.7291E+02   4.7981E-14   2.1124E+02   1.4535E+01  -1.2143E-01   6.8275E-01
 2.3661E-01   3.1815E-02   2.4455E-01  -1.6543E+03   2.2275E+00  -3.3842E-02   2.2278E+00   2.7291E+02   4.6229E-14   2.0937E+02   1.4324E+01  -2.1762E-01   6.7781E-01
 2.4742E-01   3.1613E-02   2.5536E-01  -1.6095E+03   2.1941E+00  -4.8356E-02   2.1946E+00   2.7292E+02   4.4493E-14   2.0752E+02   1.4109E+01  -3.1096E-01   6.7275E-01
 2.5832E-01   3.1336E-02   2.6627E-01  -1.5631E+03   2.1601E+00  -6.2371E-02   2.1610E+00   2.7292E+02   4.2775E-14   2.0571E+02   1.3891E+01  -4.0109E-01   6.6756E-01
 2.6929E-01   3.0982E-02   2.7724E-01  -1.5151E+03   2.1255E+00  -7.5851E-02   2.1269E+00   2.7292E+02   4.1081E-14   2.0394E+02   1.3669E+01  -4.8778E-01   6.6228E-01
 2.8028E-01   3.0552E-02   2.8825E-01  -1.4660E+03   2.0904E+00  -8.8868E-02   2.0923E+00   2.7292E+02   3.9412E-14   2.0218E+02   1.3443E+01  -5.7149E-01   6.5687E-01
 2.9128E-01   3.0047E-02   2.9926E-01  -1.4152E+03   2.0544E+00  -1.0141E-01   2.0569E+00   2.7292E+02   3.7762E-14   2.0046E+02   1.3211E+01  -6.5217E-01   6.5128E-01
 3.0224E-01   2.9468E-02   3.1023E-01  -1.3623E+03   2.0171E+00  -1.1342E-01   2.0203E+00   2.7293E+02   3.6125E-14   1.9875E+02   1.2972E+01  -7.2938E-01   6.4547E-01
 3.1314E-01   2.8818E-02   3.2115E-01  -1.3072E+03   1.9786E+00  -1.2481E-01   1.9825E+00   2.7293E+02   3.4492E-14   1.9704E+02   1.2724E+01  -8.0265E-01   6.3940E-01
 3.2395E-01   2.8099E-02   3.3198E-01  -1.2497E+03   1.9386E+00  -1.3550E-01   1.9433E+00   2.7293E+02   3.2859E-14   1.9534E+02   1.2467E+01  -8.7137E-01   6.3304E-01
 3.3463E-01   2.7317E-02   3.4269E-01  -1.1894E+03   1.8973E+00  -1.4530E-01   1.9028E+00   2.7293E+02   3.1233E-14   1.9364E+02   1.2201E+01  -9.3444E-01   6.2641E-01
 3.4516E-01   2.6477E-02   3.5326E-01  -1.1269E+03   1.8552E+00  -1.5419E-01   1.8616E+00   2.7293E+02   2.9623E-14   1.9194E+02   1.1931E+01  -9.9156E-01   6.1958E-01
 3.5551E-01   2.5584E-02   3.6364E-01  -1.0626E+03   1.8124E+00  -1.6214E-01   1.8196E+00   2.7294E+02   2.8041E-14   1.9025E+02   1.1655E+01  -1.0427E+00   6.1256E-01
 3.6566E-01   2.4645E-02   3.7384E-01  -9.9683E+02   1.7689E+00  -1.6915E-01   1.7770E+00   2.7294E+02   2.6488E-14   1.8855E+02   1.1376E+01  -1.0878E+00   6.0533E-01
 3.7558E-01   2.3667E-02   3.8381E-01  -9.2962E+02   1.7245E+00  -1.7520E-01   1.7334E+00   2.7294E+02   2.4951E-14   1.8682E+02   1.1090E+01  -1.1267E+00   5.9787E-01
 3.8526E-01   2.2656E-02   3.9354E-01  -8.6122E+02   1.6796E+00  -1.8032E-01   1.6893E+00   2.7294E+02   2.3457E-14   1.8510E+02   1.0802E+01  -1.1597E+00   5.9021E-01
 3.9468E-01   2.1619E-02   4.0301E-01  -7.9176E+02   1.6342E+00  -1.8453E-01   1.6446E+00   2.7294E+02   2.2010E-14   1.8338E+02   1.0510E+01  -1.1867E+00   5.8235E-01
 4.0381E-01   2.0563E-02   4.1221E-01  -7.2138E+02   1.5883E+00  -1.8783E-01   1.5994E+00   2.7294E+02   2.0609E-14   1.8165E+02   1.0215E+01  -1.2080E+00   5.7429E-01
 4.1266E-01   1.9495E-02   4.2112E-01  -6.5019E+02   1.5419E+00  -1.9025E-01   1.5536E+00   2.7295E+02   1.9252E-14   1.7992E+02   9.9162E+00  -1.2235E+00   5.6600E-01
 4.2121E-01   1.8420E-02   4.2974E-01  -5.7827E+02   1.4949E+00  -1.9179E-01   1.5071E+00   2.7295E+02   1.7943E-14   1.7818E+02   9.6139E+00  -1.2334E+00   5.5747E-01
 4.2944E-01   1.7344E-02   4.3804E-01  -5.0574E+02   1.4472E+00  -1.9245E-01   1.4600E+00   2.7295E+02   1.6681E-14   1.7643E+02   9.3075E+00  -1.2377E+00   5.4868E-01
 4.3736E-01   1.6274E-02   4.4604E-01  -4.3245E+02   1.3993E+00  -1.9217E-01   1.4124E+00   2.7295E+02   1.5470E-14   1.7468E+02   8.9991E+00  -1.2359E+00   5.3967E-01
 4.4497E-01   1.5215E-02   4.5371E-01  -3.5912E+02   1.3515E+00  -1.9105E-01   1.3650E+00   2.7295E+02   1.4317E-14   1.7294E+02   8.6923E+00  -1.2287E+00   5.3053E-01
 4.5225E-01   1.4172E-02   4.6107E-01  -2.8623E+02   1.3041E+00  -1.8917E-01   1.3177E+00   2.7296E+02   1.3221E-14   1.7119E+02   8.3871E+00  -1.2166E+00   5.2127E-01
 4.5921E-01   1.3150E-02   4.6811E-01  -2.1400E+02   1.2568E+00  -1.8658E-01   1.2706E+00   2.7296E+02   1.2180E-14   1.6943E+02   8.0832E+00  -1.2000E+00   5.1186E-01
 4.6586E-01   1.2153E-02   4.7483E-01  -1.4263E+02   1.2100E+00  -1.8340E-01   1.2239E+00   2.7296E+02   1.1202E-14   1.6767E+02   7.7823E+00  -1.1795E+00   5.0235E-01
 4.7219E-01   1.1185E-02   4.8124E-01  -7.2380E+01   1.1639E+00  -1.7972E-01   1.1777E+00   2.7296E+02   1.0288E-14   1.6592E+02   7.4854E+00  -1.1559E+00   4.9278E-01
 4.7822E-01   1.0247E-02   4.8733E-01  -3.4434E+00   1.1188E+00  -1.7567E-01   1.1325E+00   2.7296E+02   9.4366E-15   1.6419E+02   7.1956E+00  -1.1298E+00   4.8324E-01
 4.8394E-01   9.3405E-03   4.9313E-01   6.3486E+01   1.0745E+00  -1.7166E-01   1.0881E+00   2.7297E+02   8.6383E-15   1.6242E+02   6.9106E+00  -1.1040E+00   4.7367E-01
 4.8937E-01   8.4639E-03   4.9862E-01   1.2838E+02   1.0264E+00  -1.6771E-01   1.0400E+00   2.7297E+02   7.8684E-15   1.6050E+02   6.6011E+00  -1.0787E+00   4.6307E-01
 4.9450E-01   7.6131E-03   5.0383E-01   1.9577E+02   9.7103E-01  -1.6306E-01   9.8462E-01   2.7297E+02   7.1027E-15   1.5838E+02   6.2453E+00  -1.0487E+00   4.5058E-01
 4.9936E-01   6.7852E-03   5.0876E-01   2.6643E+02   9.0882E-01  -1.5736E-01   9.2235E-01   2.7297E+02   6.3289E-15   1.5601E+02   5.8453E+00  -1.0121E+00   4.3609E-01
 5.0394E-01   5.9784E-03   5.1341E-01   3.4060E+02   8.3976E-01  -1.5026E-01   8.5310E-01   2.7298E+02   5.5507E-15   1.5334E+02   5.4012E+00  -9.6644E-01   4.1940E-01
 5.0827E-01   5.1920E-03   5.1780E-01   4.1823E+02   7.6419E-01  -1.4147E-01   7.7717E-01   2.7298E+02   4.7799E-15   1.5034E+02   4.9151E+00  -9.0994E-01   4.0030E-01
 5.1234E-01   4.4259E-03   5.2195E-01   4.9876E+02   6.8257E-01  -1.3068E-01   6.9496E-01   2.7298E+02   4.0355E-15   1.4701E+02   4.3902E+00  -8.4053E-01   3.7854E-01
 5.1616E-01   3.6810E-03   5.2585E-01   5.8190E+02   5.9864E-01  -1.1839E-01   6.1023E-01   2.7299E+02   3.3267E-15   1.4322E+02   3.8504E+00  -7.6151E-01   3.5471E-01
 5.1976E-01   2.9584E-03   5.2951E-01   6.6280E+02   5.0362E-01  -1.0276E-01   5.1399E-01   2.7299E+02   2.6846E-15   1.3917E+02   3.2393E+00  -6.6094E-01   3.2554E-01
 5.2314E-01   2.2590E-03   5.3296E-01   7.5278E+02   4.2400E-01  -8.9134E-02   4.3326E-01   2.7300E+02   2.0636E-15   1.3372E+02   2.7272E+00  -5.7333E-01   2.9888E-01
 5.2631E-01   1.5835E-03   5.3620E-01   8.1556E+02   2.8299E-01  -6.1169E-02   2.8952E-01   2.7300E+02   1.5727E-15   1.2872E+02   1.8203E+00  -3.9346E-01   2.4432E-01
 5.2928E-01   9.3251E-04   5.3924E-01   9.4028E+02   2.4914E-01  -5.5399E-02   2.5522E-01   2.7301E+02   1.1040E-15   1.2240E+02   1.6025E+00  -3.5634E-01   2.2939E-01
 5.3206E-01   3.0663E-04   5.4209E-01   9.4187E+02   1.0345E-01  -3.4056E-02   1.0892E-01   2.7298E+02   2.0025E-15   1.5306E+02   6.6631E-01  -2.1935E-01   1.4889E-01
