#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.6008E-02   1.7245E-02   3.3018E-02  -3.9940E+03   4.4020E+00   1.1767E+00   4.5565E+00   2.7275E+02   2.5849E-10   3.5039E+02   2.8297E+01   7.5642E+00   9.6955E-01
 2.8577E-02   1.7903E-02   3.5670E-02  -3.8837E+03   4.2679E+00   1.0518E+00   4.3956E+00   2.7276E+02   2.3905E-10   3.4417E+02   2.7435E+01   6.7615E+00   9.5227E-01
 3.1325E-02   1.8554E-02   3.8494E-02  -3.7450E+03   4.1105E+00   9.3417E-01   4.2154E+00   2.7277E+02   2.1898E-10   3.3775E+02   2.6424E+01   6.0052E+00   9.3254E-01
 3.4263E-02   1.9196E-02   4.1502E-02  -3.5874E+03   3.9534E+00   8.3186E-01   4.0399E+00   2.7278E+02   1.9906E-10   3.3130E+02   2.5414E+01   5.3475E+00   9.1293E-01
 3.7403E-02   1.9834E-02   4.4706E-02  -3.4258E+03   3.8122E+00   7.4931E-01   3.8852E+00   2.7278E+02   1.8050E-10   3.2499E+02   2.4507E+01   4.8169E+00   8.9527E-01
 4.0755E-02   2.0475E-02   4.8119E-02  -3.2734E+03   3.7087E+00   6.9016E-01   3.7724E+00   2.7279E+02   1.6448E-10   3.1896E+02   2.3841E+01   4.4367E+00   8.8217E-01
 4.4330E-02   2.1123E-02   5.1752E-02  -3.1616E+03   3.6442E+00   6.4406E-01   3.7007E+00   2.7280E+02   1.5188E-10   3.1328E+02   2.3427E+01   4.1404E+00   8.7374E-01
 4.8139E-02   2.1777E-02   5.5617E-02  -3.0797E+03   3.5883E+00   5.9913E-01   3.6380E+00   2.7280E+02   1.4212E-10   3.0792E+02   2.3068E+01   3.8516E+00   8.6630E-01
 5.2192E-02   2.2432E-02   5.9722E-02  -3.0053E+03   3.5268E+00   5.5289E-01   3.5699E+00   2.7281E+02   1.3397E-10   3.0285E+02   2.2673E+01   3.5544E+00   8.5815E-01
 5.6498E-02   2.3084E-02   6.4078E-02  -2.9315E+03   3.4598E+00   5.0612E-01   3.4966E+00   2.7281E+02   1.2654E-10   2.9801E+02   2.2243E+01   3.2538E+00   8.4929E-01
 6.1068E-02   2.3728E-02   6.8693E-02  -2.8536E+03   3.3891E+00   4.6063E-01   3.4202E+00   2.7282E+02   1.1943E-10   2.9336E+02   2.1788E+01   2.9614E+00   8.3995E-01
 6.5912E-02   2.4362E-02   7.3578E-02  -2.7734E+03   3.3170E+00   4.1733E-01   3.3431E+00   2.7282E+02   1.1251E-10   2.8879E+02   2.1325E+01   2.6830E+00   8.3043E-01
 7.1038E-02   2.4981E-02   7.8742E-02  -2.6918E+03   3.2439E+00   3.7662E-01   3.2657E+00   2.7283E+02   1.0581E-10   2.8426E+02   2.0856E+01   2.4213E+00   8.2075E-01
 7.6456E-02   2.5584E-02   8.4193E-02  -2.6090E+03   3.1707E+00   3.3896E-01   3.1887E+00   2.7283E+02   9.9370E-11   2.7978E+02   2.0385E+01   2.1793E+00   8.1101E-01
 8.2174E-02   2.6171E-02   8.9940E-02  -2.5258E+03   3.0989E+00   3.0480E-01   3.1139E+00   2.7284E+02   9.3274E-11   2.7537E+02   1.9924E+01   1.9597E+00   8.0143E-01
 8.8197E-02   2.6738E-02   9.5990E-02  -2.4444E+03   3.0297E+00   2.7393E-01   3.0420E+00   2.7284E+02   8.7585E-11   2.7107E+02   1.9479E+01   1.7612E+00   7.9213E-01
 9.4532E-02   2.7288E-02   1.0235E-01  -2.3646E+03   2.9633E+00   2.4640E-01   2.9736E+00   2.7285E+02   8.2340E-11   2.6692E+02   1.9053E+01   1.5842E+00   7.8316E-01
 1.0118E-01   2.7819E-02   1.0902E-01  -2.2876E+03   2.9024E+00   2.2267E-01   2.9109E+00   2.7285E+02   7.7614E-11   2.6300E+02   1.8661E+01   1.4316E+00   7.7486E-01
 1.0815E-01   2.8334E-02   1.1601E-01  -2.2161E+03   2.8515E+00   2.0303E-01   2.8587E+00   2.7286E+02   7.3524E-11   2.5935E+02   1.8334E+01   1.3054E+00   7.6788E-01
 1.1545E-01   2.8834E-02   1.2332E-01  -2.1575E+03   2.8104E+00   1.8533E-01   2.8165E+00   2.7286E+02   7.0102E-11   2.5596E+02   1.8070E+01   1.1916E+00   7.6218E-01
 1.2306E-01   2.9314E-02   1.3095E-01  -2.1086E+03   2.7732E+00   1.6783E-01   2.7783E+00   2.7286E+02   6.7201E-11   2.5281E+02   1.7831E+01   1.0791E+00   7.5699E-01
 1.3099E-01   2.9772E-02   1.3889E-01  -2.0636E+03   2.7375E+00   1.5038E-01   2.7417E+00   2.7287E+02   6.4652E-11   2.4989E+02   1.7602E+01   9.6689E-01   7.5198E-01
 1.3924E-01   3.0201E-02   1.4715E-01  -2.0214E+03   2.7031E+00   1.3296E-01   2.7064E+00   2.7287E+02   6.2328E-11   2.4717E+02   1.7380E+01   8.5493E-01   7.4712E-01
 1.4780E-01   3.0596E-02   1.5572E-01  -1.9811E+03   2.6694E+00   1.1560E-01   2.6719E+00   2.7287E+02   6.0156E-11   2.4461E+02   1.7164E+01   7.4326E-01   7.4235E-01
 1.5666E-01   3.0953E-02   1.6459E-01  -1.9422E+03   2.6362E+00   9.8294E-02   2.6380E+00   2.7288E+02   5.8097E-11   2.4218E+02   1.6951E+01   6.3202E-01   7.3762E-01
 1.6581E-01   3.1265E-02   1.7374E-01  -1.9043E+03   2.6032E+00   8.1064E-02   2.6044E+00   2.7288E+02   5.6124E-11   2.3984E+02   1.6738E+01   5.2124E-01   7.3291E-01
 1.7523E-01   3.1529E-02   1.8317E-01  -1.8671E+03   2.5699E+00   6.3863E-02   2.5707E+00   2.7288E+02   5.4214E-11   2.3758E+02   1.6525E+01   4.1064E-01   7.2815E-01
 1.8492E-01   3.1738E-02   1.9287E-01  -1.8299E+03   2.5361E+00   4.6719E-02   2.5365E+00   2.7288E+02   5.2346E-11   2.3538E+02   1.6307E+01   3.0041E-01   7.2328E-01
 1.9486E-01   3.1888E-02   2.0280E-01  -1.7920E+03   2.5014E+00   2.9691E-02   2.5016E+00   2.7289E+02   5.0505E-11   2.3323E+02   1.6085E+01   1.9091E-01   7.1829E-01
 2.0502E-01   3.1975E-02   2.1296E-01  -1.7533E+03   2.4659E+00   1.2843E-02   2.4659E+00   2.7289E+02   4.8679E-11   2.3112E+02   1.5856E+01   8.2580E-02   7.1314E-01
 2.1538E-01   3.1993E-02   2.2332E-01  -1.7134E+03   2.4292E+00  -3.7520E-03   2.4292E+00   2.7289E+02   4.6860E-11   2.2904E+02   1.5620E+01  -2.4126E-02   7.0780E-01
 2.2592E-01   3.1941E-02   2.3386E-01  -1.6718E+03   2.3913E+00  -1.9978E-02   2.3914E+00   2.7289E+02   4.5047E-11   2.2697E+02   1.5377E+01  -1.2847E-01   7.0228E-01
 2.3661E-01   3.1815E-02   2.4455E-01  -1.6287E+03   2.3525E+00  -3.5740E-02   2.3527E+00   2.7290E+02   4.3243E-11   2.2493E+02   1.5127E+01  -2.2982E-01   6.9658E-01
 2.4742E-01   3.1613E-02   2.5536E-01  -1.5839E+03   2.3127E+00  -5.0970E-02   2.3133E+00   2.7290E+02   4.1451E-11   2.2289E+02   1.4871E+01  -3.2775E-01   6.9071E-01
 2.5832E-01   3.1336E-02   2.6627E-01  -1.5374E+03   2.2719E+00  -6.5601E-02   2.2729E+00   2.7290E+02   3.9665E-11   2.2085E+02   1.4609E+01  -4.2184E-01   6.8465E-01
 2.6929E-01   3.0982E-02   2.7724E-01  -1.4894E+03   2.2303E+00  -7.9589E-02   2.2317E+00   2.7290E+02   3.7882E-11   2.1880E+02   1.4342E+01  -5.1179E-01   6.7841E-01
 2.8028E-01   3.0552E-02   2.8825E-01  -1.4402E+03   2.1878E+00  -9.3009E-02   2.1898E+00   2.7291E+02   3.6125E-11   2.1675E+02   1.4069E+01  -5.9809E-01   6.7202E-01
 2.9128E-01   3.0047E-02   2.9926E-01  -1.3893E+03   2.1443E+00  -1.0585E-01   2.1469E+00   2.7291E+02   3.4390E-11   2.1470E+02   1.3789E+01  -6.8067E-01   6.6539E-01
 3.0224E-01   2.9468E-02   3.1023E-01  -1.3362E+03   2.0992E+00  -1.1803E-01   2.1026E+00   2.7291E+02   3.2666E-11   2.1264E+02   1.3499E+01  -7.5903E-01   6.5849E-01
 3.1314E-01   2.8818E-02   3.2115E-01  -1.2808E+03   2.0527E+00  -1.2949E-01   2.0568E+00   2.7291E+02   3.0952E-11   2.1055E+02   1.3200E+01  -8.3267E-01   6.5128E-01
 3.2395E-01   2.8099E-02   3.3198E-01  -1.2230E+03   2.0045E+00  -1.4010E-01   2.0094E+00   2.7291E+02   2.9247E-11   2.0844E+02   1.2890E+01  -9.0094E-01   6.4372E-01
 3.3463E-01   2.7317E-02   3.4269E-01  -1.1624E+03   1.9548E+00  -1.4970E-01   1.9605E+00   2.7292E+02   2.7557E-11   2.0631E+02   1.2570E+01  -9.6270E-01   6.3584E-01
 3.4516E-01   2.6477E-02   3.5326E-01  -1.0996E+03   1.9040E+00  -1.5825E-01   1.9106E+00   2.7292E+02   2.5894E-11   2.0416E+02   1.2244E+01  -1.0176E+00   6.2770E-01
 3.5551E-01   2.5584E-02   3.6364E-01  -1.0349E+03   1.8525E+00  -1.6572E-01   1.8599E+00   2.7292E+02   2.4269E-11   2.0198E+02   1.1913E+01  -1.0657E+00   6.1931E-01
 3.6566E-01   2.4645E-02   3.7384E-01  -9.6865E+02   1.8001E+00  -1.7214E-01   1.8084E+00   2.7292E+02   2.2687E-11   1.9978E+02   1.1576E+01  -1.1070E+00   6.1067E-01
 3.7558E-01   2.3667E-02   3.8381E-01  -9.0096E+02   1.7471E+00  -1.7750E-01   1.7561E+00   2.7293E+02   2.1155E-11   1.9756E+02   1.1236E+01  -1.1414E+00   6.0178E-01
 3.8526E-01   2.2656E-02   3.9354E-01  -8.3201E+02   1.6935E+00  -1.8181E-01   1.7032E+00   2.7293E+02   1.9675E-11   1.9532E+02   1.0891E+01  -1.1692E+00   5.9264E-01
 3.9468E-01   2.1619E-02   4.0301E-01  -7.6195E+02   1.6392E+00  -1.8509E-01   1.6496E+00   2.7293E+02   1.8249E-11   1.9306E+02   1.0542E+01  -1.1903E+00   5.8325E-01
 4.0381E-01   2.0563E-02   4.1221E-01  -6.9091E+02   1.5843E+00  -1.8736E-01   1.5954E+00   2.7293E+02   1.6878E-11   1.9078E+02   1.0189E+01  -1.2049E+00   5.7357E-01
 4.1266E-01   1.9495E-02   4.2112E-01  -6.1903E+02   1.5284E+00  -1.8858E-01   1.5400E+00   2.7294E+02   1.5544E-11   1.8842E+02   9.8290E+00  -1.2128E+00   5.6352E-01
 4.2121E-01   1.8420E-02   4.2974E-01  -5.4640E+02   1.4717E+00  -1.8882E-01   1.4838E+00   2.7294E+02   1.4267E-11   1.8603E+02   9.4648E+00  -1.2143E+00   5.5315E-01
 4.2944E-01   1.7344E-02   4.3804E-01  -4.7312E+02   1.4143E+00  -1.8807E-01   1.4268E+00   2.7294E+02   1.3048E-11   1.8361E+02   9.0956E+00  -1.2095E+00   5.4241E-01
 4.3736E-01   1.6274E-02   4.4604E-01  -3.9909E+02   1.3565E+00  -1.8630E-01   1.3692E+00   2.7295E+02   1.1890E-11   1.8117E+02   8.7237E+00  -1.1981E+00   5.3136E-01
 4.4497E-01   1.5215E-02   4.5371E-01  -3.2501E+02   1.2988E+00  -1.8359E-01   1.3117E+00   2.7295E+02   1.0799E-11   1.7871E+02   8.3527E+00  -1.1807E+00   5.2007E-01
 4.5225E-01   1.4172E-02   4.6107E-01  -2.5137E+02   1.2410E+00  -1.8001E-01   1.2540E+00   2.7295E+02   9.7662E-12   1.7618E+02   7.9812E+00  -1.1577E+00   5.0850E-01
 4.5921E-01   1.3150E-02   4.6811E-01  -1.7841E+02   1.1834E+00  -1.7569E-01   1.1964E+00   2.7295E+02   8.8021E-12   1.7362E+02   7.6111E+00  -1.1299E+00   4.9669E-01
 4.6586E-01   1.2153E-02   4.7483E-01  -1.0633E+02   1.1264E+00  -1.7072E-01   1.1392E+00   2.7296E+02   7.9083E-12   1.7106E+02   7.2441E+00  -1.0980E+00   4.8468E-01
 4.7219E-01   1.1185E-02   4.8124E-01  -3.5383E+01   1.0699E+00  -1.6521E-01   1.0826E+00   2.7296E+02   7.0838E-12   1.6849E+02   6.8812E+00  -1.0625E+00   4.7248E-01
 4.7822E-01   1.0247E-02   4.8733E-01   3.4213E+01   1.0145E+00  -1.5929E-01   1.0269E+00   2.7296E+02   6.3265E-12   1.6591E+02   6.5245E+00  -1.0244E+00   4.6015E-01
 4.8394E-01   9.3405E-03   4.9313E-01   1.0186E+02   9.5953E-01  -1.5329E-01   9.7170E-01   2.7297E+02   5.6269E-12   1.6325E+02   6.1713E+00  -9.8589E-01   4.4762E-01
 4.8937E-01   8.4639E-03   4.9862E-01   1.6755E+02   9.0096E-01  -1.4722E-01   9.1291E-01   2.7297E+02   4.9658E-12   1.6040E+02   5.7946E+00  -9.4686E-01   4.3386E-01
 4.9450E-01   7.6131E-03   5.0383E-01   2.3508E+02   8.3564E-01  -1.4032E-01   8.4734E-01   2.7297E+02   4.3270E-12   1.5730E+02   5.3746E+00  -9.0248E-01   4.1799E-01
 4.9936E-01   6.7852E-03   5.0876E-01   3.0495E+02   7.6406E-01  -1.3229E-01   7.7542E-01   2.7298E+02   3.7070E-12   1.5390E+02   4.9142E+00  -8.5084E-01   3.9985E-01
 5.0394E-01   5.9784E-03   5.1341E-01   3.7706E+02   6.8670E-01  -1.2287E-01   6.9761E-01   2.7298E+02   3.1127E-12   1.5018E+02   4.4168E+00  -7.9026E-01   3.7926E-01
 5.0827E-01   5.1920E-03   5.1780E-01   4.5099E+02   6.0455E-01  -1.1191E-01   6.1482E-01   2.7298E+02   2.5559E-12   1.4613E+02   3.8884E+00  -7.1983E-01   3.5604E-01
 5.1234E-01   4.4259E-03   5.2195E-01   5.2576E+02   5.1898E-01  -9.9354E-02   5.2841E-01   2.7299E+02   2.0507E-12   1.4179E+02   3.3381E+00  -6.3905E-01   3.3007E-01
 5.1616E-01   3.6810E-03   5.2585E-01   6.0052E+02   4.3430E-01  -8.5886E-02   4.4271E-01   2.7300E+02   1.6035E-12   1.3709E+02   2.7935E+00  -5.5243E-01   3.0212E-01
 5.1976E-01   2.9584E-03   5.2951E-01   6.7094E+02   3.4474E-01  -7.0333E-02   3.5184E-01   2.7300E+02   1.2297E-12   1.3240E+02   2.2174E+00  -4.5240E-01   2.6933E-01
 5.2314E-01   2.2590E-03   5.3296E-01   7.4501E+02   2.7544E-01  -5.7899E-02   2.8146E-01   2.7301E+02   9.0246E-13   1.2656E+02   1.7717E+00  -3.7243E-01   2.4089E-01
 5.2631E-01   1.5835E-03   5.3620E-01   7.9400E+02   1.6370E-01  -3.5380E-02   1.6748E-01   2.7301E+02   6.7433E-13   1.2240E+02   1.0530E+00  -2.2758E-01   1.8582E-01
 5.2928E-01   9.3251E-04   5.3924E-01   8.8541E+02   1.5881E-01  -3.5327E-02   1.6269E-01   2.7302E+02   4.7781E-13   1.1760E+02   1.0215E+00  -2.2723E-01   1.8314E-01
 5.3206E-01   3.0663E-04   5.4209E-01   8.7841E+02   6.9923E-02  -2.6473E-02   7.4766E-02   2.7297E+02   1.1468E-12   1.6044E+02   4.5034E-01  -1.7050E-01   1.2288E-01
