#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.6008E-02   1.7245E-02   3.3018E-02  -4.0071E+03   4.0052E+00   1.0707E+00   4.1458E+00   2.7279E+02   2.5263E-13   3.2133E+02   2.5748E+01   6.8829E+00   9.2478E-01
 2.8577E-02   1.7903E-02   3.5670E-02  -3.8913E+03   3.8835E+00   9.5711E-01   3.9997E+00   2.7279E+02   2.3478E-13   3.1608E+02   2.4966E+01   6.1531E+00   9.0833E-01
 3.1325E-02   1.8554E-02   3.8494E-02  -3.7493E+03   3.7442E+00   8.5091E-01   3.8396E+00   2.7280E+02   2.1613E-13   3.1061E+02   2.4071E+01   5.4703E+00   8.8997E-01
 3.4263E-02   1.9196E-02   4.1502E-02  -3.5923E+03   3.6078E+00   7.5914E-01   3.6868E+00   2.7281E+02   1.9747E-13   3.0512E+02   2.3194E+01   4.8804E+00   8.7208E-01
 3.7403E-02   1.9834E-02   4.4706E-02  -3.4317E+03   3.4876E+00   6.8549E-01   3.5543E+00   2.7281E+02   1.7989E-13   2.9980E+02   2.2421E+01   4.4069E+00   8.5626E-01
 4.0755E-02   2.0475E-02   4.8119E-02  -3.2833E+03   3.4054E+00   6.3370E-01   3.4638E+00   2.7282E+02   1.6476E-13   2.9484E+02   2.1893E+01   4.0740E+00   8.4529E-01
 4.4330E-02   2.1123E-02   5.1752E-02  -3.1734E+03   3.3578E+00   5.9344E-01   3.4098E+00   2.7282E+02   1.5274E-13   2.9015E+02   2.1587E+01   3.8152E+00   8.3867E-01
 4.8139E-02   2.1777E-02   5.5617E-02  -3.0907E+03   3.3135E+00   5.5325E-01   3.3594E+00   2.7283E+02   1.4334E-13   2.8562E+02   2.1303E+01   3.5569E+00   8.3243E-01
 5.2192E-02   2.2432E-02   5.9722E-02  -3.0148E+03   3.2612E+00   5.1125E-01   3.3010E+00   2.7283E+02   1.3550E-13   2.8130E+02   2.0967E+01   3.2869E+00   8.2517E-01
 5.6498E-02   2.3084E-02   6.4078E-02  -2.9389E+03   3.2031E+00   4.6857E-01   3.2372E+00   2.7284E+02   1.2838E-13   2.7719E+02   2.0594E+01   3.0125E+00   8.1715E-01
 6.1068E-02   2.3728E-02   6.8693E-02  -2.8600E+03   3.1417E+00   4.2701E-01   3.1705E+00   2.7284E+02   1.2152E-13   2.7318E+02   2.0199E+01   2.7454E+00   8.0869E-01
 6.5912E-02   2.4362E-02   7.3578E-02  -2.7796E+03   3.0790E+00   3.8738E-01   3.1032E+00   2.7285E+02   1.1486E-13   2.6922E+02   1.9796E+01   2.4906E+00   8.0005E-01
 7.1038E-02   2.4981E-02   7.8742E-02  -2.6978E+03   3.0149E+00   3.5003E-01   3.0352E+00   2.7285E+02   1.0838E-13   2.6527E+02   1.9385E+01   2.2505E+00   7.9123E-01
 7.6456E-02   2.5584E-02   8.4193E-02  -2.6148E+03   2.9505E+00   3.1542E-01   2.9673E+00   2.7285E+02   1.0215E-13   2.6136E+02   1.8970E+01   2.0280E+00   7.8232E-01
 8.2174E-02   2.6171E-02   8.9940E-02  -2.5315E+03   2.8872E+00   2.8398E-01   2.9012E+00   2.7286E+02   9.6206E-14   2.5749E+02   1.8564E+01   1.8259E+00   7.7355E-01
 8.8197E-02   2.6738E-02   9.5990E-02  -2.4499E+03   2.8257E+00   2.5548E-01   2.8372E+00   2.7286E+02   9.0560E-14   2.5366E+02   1.8168E+01   1.6427E+00   7.6497E-01
 9.4532E-02   2.7288E-02   1.0235E-01  -2.3700E+03   2.7666E+00   2.3005E-01   2.7762E+00   2.7287E+02   8.5329E-14   2.4996E+02   1.7789E+01   1.4791E+00   7.5670E-01
 1.0118E-01   2.7819E-02   1.0902E-01  -2.2929E+03   2.7123E+00   2.0808E-01   2.7203E+00   2.7287E+02   8.0569E-14   2.4644E+02   1.7440E+01   1.3379E+00   7.4904E-01
 1.0815E-01   2.8334E-02   1.1601E-01  -2.2220E+03   2.6673E+00   1.8992E-01   2.6741E+00   2.7288E+02   7.6426E-14   2.4316E+02   1.7151E+01   1.2211E+00   7.4265E-01
 1.1545E-01   2.8834E-02   1.2332E-01  -2.1635E+03   2.6315E+00   1.7353E-01   2.6372E+00   2.7288E+02   7.2970E-14   2.4011E+02   1.6920E+01   1.1158E+00   7.3750E-01
 1.2306E-01   2.9314E-02   1.3095E-01  -2.1141E+03   2.5990E+00   1.5729E-01   2.6037E+00   2.7288E+02   7.0058E-14   2.3729E+02   1.6711E+01   1.0114E+00   7.3281E-01
 1.3099E-01   2.9772E-02   1.3889E-01  -2.0688E+03   2.5673E+00   1.4103E-01   2.5712E+00   2.7288E+02   6.7487E-14   2.3467E+02   1.6508E+01   9.0680E-01   7.2820E-01
 1.3924E-01   3.0201E-02   1.4715E-01  -2.0261E+03   2.5364E+00   1.2476E-01   2.5395E+00   2.7289E+02   6.5130E-14   2.3223E+02   1.6309E+01   8.0225E-01   7.2370E-01
 1.4780E-01   3.0596E-02   1.5572E-01  -1.9855E+03   2.5062E+00   1.0853E-01   2.5085E+00   2.7289E+02   6.2925E-14   2.2992E+02   1.6115E+01   6.9783E-01   7.1927E-01
 1.5666E-01   3.0953E-02   1.6459E-01  -1.9464E+03   2.4762E+00   9.2329E-02   2.4779E+00   2.7289E+02   6.0833E-14   2.2772E+02   1.5923E+01   5.9370E-01   7.1488E-01
 1.6581E-01   3.1265E-02   1.7374E-01  -1.9084E+03   2.4463E+00   7.6181E-02   2.4475E+00   2.7290E+02   5.8828E-14   2.2562E+02   1.5731E+01   4.8987E-01   7.1047E-01
 1.7523E-01   3.1529E-02   1.8317E-01  -1.8709E+03   2.4162E+00   6.0044E-02   2.4170E+00   2.7290E+02   5.6888E-14   2.2358E+02   1.5537E+01   3.8610E-01   7.0602E-01
 1.8492E-01   3.1738E-02   1.9287E-01  -1.8334E+03   2.3854E+00   4.3944E-02   2.3858E+00   2.7290E+02   5.4984E-14   2.2161E+02   1.5339E+01   2.8258E-01   7.0146E-01
 1.9486E-01   3.1888E-02   2.0280E-01  -1.7953E+03   2.3538E+00   2.7939E-02   2.3540E+00   2.7290E+02   5.3105E-14   2.1967E+02   1.5136E+01   1.7966E-01   6.9676E-01
 2.0502E-01   3.1975E-02   2.1296E-01  -1.7564E+03   2.3214E+00   1.2090E-02   2.3214E+00   2.7290E+02   5.1244E-14   2.1778E+02   1.4927E+01   7.7747E-02   6.9191E-01
 2.1538E-01   3.1993E-02   2.2332E-01  -1.7162E+03   2.2879E+00  -3.5334E-03   2.2879E+00   2.7291E+02   4.9391E-14   2.1591E+02   1.4712E+01  -2.2721E-02   6.8690E-01
 2.2592E-01   3.1941E-02   2.3386E-01  -1.6745E+03   2.2533E+00  -1.8825E-02   2.2534E+00   2.7291E+02   4.7542E-14   2.1406E+02   1.4490E+01  -1.2105E-01   6.8170E-01
 2.3661E-01   3.1815E-02   2.4455E-01  -1.6311E+03   2.2178E+00  -3.3693E-02   2.2180E+00   2.7291E+02   4.5698E-14   2.1223E+02   1.4261E+01  -2.1667E-01   6.7633E-01
 2.4742E-01   3.1613E-02   2.5536E-01  -1.5861E+03   2.1814E+00  -4.8076E-02   2.1819E+00   2.7291E+02   4.3865E-14   2.1041E+02   1.4028E+01  -3.0915E-01   6.7080E-01
 2.5832E-01   3.1336E-02   2.6627E-01  -1.5395E+03   2.1443E+00  -6.1914E-02   2.1451E+00   2.7291E+02   4.2051E-14   2.0860E+02   1.3789E+01  -3.9815E-01   6.6512E-01
 2.6929E-01   3.0982E-02   2.7724E-01  -1.4913E+03   2.1065E+00  -7.5172E-02   2.1079E+00   2.7292E+02   4.0259E-14   2.0681E+02   1.3546E+01  -4.8341E-01   6.5931E-01
 2.8028E-01   3.0552E-02   2.8825E-01  -1.4419E+03   2.0681E+00  -8.7917E-02   2.0699E+00   2.7292E+02   3.8493E-14   2.0502E+02   1.3299E+01  -5.6537E-01   6.5335E-01
 2.9128E-01   3.0047E-02   2.9926E-01  -1.3907E+03   2.0285E+00  -1.0014E-01   2.0310E+00   2.7292E+02   3.6746E-14   2.0323E+02   1.3045E+01  -6.4396E-01   6.4717E-01
 3.0224E-01   2.9468E-02   3.1023E-01  -1.3375E+03   1.9877E+00  -1.1176E-01   1.9908E+00   2.7292E+02   3.5010E-14   2.0144E+02   1.2782E+01  -7.1871E-01   6.4074E-01
 3.1314E-01   2.8818E-02   3.2115E-01  -1.2819E+03   1.9454E+00  -1.2272E-01   1.9493E+00   2.7292E+02   3.3282E-14   1.9963E+02   1.2511E+01  -7.8917E-01   6.3402E-01
 3.2395E-01   2.8099E-02   3.3198E-01  -1.2239E+03   1.9015E+00  -1.3291E-01   1.9062E+00   2.7293E+02   3.1558E-14   1.9780E+02   1.2228E+01  -8.5470E-01   6.2696E-01
 3.3463E-01   2.7317E-02   3.4269E-01  -1.1632E+03   1.8563E+00  -1.4216E-01   1.8617E+00   2.7293E+02   2.9844E-14   1.9596E+02   1.1937E+01  -9.1421E-01   6.1961E-01
 3.4516E-01   2.6477E-02   3.5326E-01  -1.1002E+03   1.8099E+00  -1.5042E-01   1.8161E+00   2.7293E+02   2.8143E-14   1.9407E+02   1.1639E+01  -9.6735E-01   6.1197E-01
 3.5551E-01   2.5584E-02   3.6364E-01  -1.0355E+03   1.7624E+00  -1.5767E-01   1.7695E+00   2.7293E+02   2.6454E-14   1.9215E+02   1.1334E+01  -1.0140E+00   6.0406E-01
 3.6566E-01   2.4645E-02   3.7384E-01  -9.6909E+02   1.7142E+00  -1.6392E-01   1.7220E+00   2.7294E+02   2.4805E-14   1.9020E+02   1.1024E+01  -1.0542E+00   5.9590E-01
 3.7558E-01   2.3667E-02   3.8381E-01  -9.0126E+02   1.6653E+00  -1.6918E-01   1.6739E+00   2.7294E+02   2.3202E-14   1.8823E+02   1.0710E+01  -1.0880E+00   5.8751E-01
 3.8526E-01   2.2656E-02   3.9354E-01  -8.3216E+02   1.6157E+00  -1.7346E-01   1.6250E+00   2.7294E+02   2.1647E-14   1.8625E+02   1.0391E+01  -1.1155E+00   5.7887E-01
 3.9468E-01   2.1619E-02   4.0301E-01  -7.6195E+02   1.5655E+00  -1.7677E-01   1.5755E+00   2.7294E+02   2.0144E-14   1.8425E+02   1.0068E+01  -1.1368E+00   5.6998E-01
 4.0381E-01   2.0563E-02   4.1221E-01  -6.9075E+02   1.5146E+00  -1.7912E-01   1.5252E+00   2.7294E+02   1.8692E-14   1.8221E+02   9.7409E+00  -1.1519E+00   5.6081E-01
 4.1266E-01   1.9495E-02   4.2112E-01  -6.1868E+02   1.4631E+00  -1.8052E-01   1.4742E+00   2.7295E+02   1.7295E-14   1.8015E+02   9.4092E+00  -1.1610E+00   5.5134E-01
 4.2121E-01   1.8420E-02   4.2974E-01  -5.4583E+02   1.4108E+00  -1.8100E-01   1.4223E+00   2.7295E+02   1.5952E-14   1.7806E+02   9.0729E+00  -1.1640E+00   5.4156E-01
 4.2944E-01   1.7344E-02   4.3804E-01  -4.7225E+02   1.3576E+00  -1.8053E-01   1.3696E+00   2.7295E+02   1.4663E-14   1.7594E+02   8.7312E+00  -1.1610E+00   5.3142E-01
 4.3736E-01   1.6274E-02   4.4604E-01  -3.9795E+02   1.3037E+00  -1.7905E-01   1.3159E+00   2.7295E+02   1.3422E-14   1.7377E+02   8.3844E+00  -1.1515E+00   5.2091E-01
 4.4497E-01   1.5215E-02   4.5371E-01  -3.2356E+02   1.2497E+00  -1.7665E-01   1.2621E+00   2.7296E+02   1.2241E-14   1.7156E+02   8.0370E+00  -1.1361E+00   5.1014E-01
 4.5225E-01   1.4172E-02   4.6107E-01  -2.4954E+02   1.1957E+00  -1.7345E-01   1.2082E+00   2.7296E+02   1.1127E-14   1.6932E+02   7.6900E+00  -1.1155E+00   4.9913E-01
 4.5921E-01   1.3150E-02   4.6811E-01  -1.7612E+02   1.1418E+00  -1.6951E-01   1.1543E+00   2.7296E+02   1.0081E-14   1.6705E+02   7.3437E+00  -1.0902E+00   4.8788E-01
 4.6586E-01   1.2153E-02   4.7483E-01  -1.0350E+02   1.0882E+00  -1.6493E-01   1.1006E+00   2.7296E+02   9.1051E-15   1.6477E+02   6.9988E+00  -1.0608E+00   4.7639E-01
 4.7219E-01   1.1185E-02   4.8124E-01  -3.1910E+01   1.0350E+00  -1.5982E-01   1.0473E+00   2.7297E+02   8.1986E-15   1.6247E+02   6.6566E+00  -1.0279E+00   4.6469E-01
 4.7822E-01   1.0247E-02   4.8733E-01   3.8390E+01   9.8261E-01  -1.5429E-01   9.9465E-01   2.7297E+02   7.3609E-15   1.6017E+02   6.3198E+00  -9.9230E-01   4.5287E-01
 4.8394E-01   9.3405E-03   4.9313E-01   1.0679E+02   9.3072E-01  -1.4869E-01   9.4252E-01   2.7297E+02   6.5856E-15   1.5780E+02   5.9861E+00  -9.5630E-01   4.4084E-01
 4.8937E-01   8.4639E-03   4.9862E-01   1.7368E+02   8.7502E-01  -1.4298E-01   8.8662E-01   2.7297E+02   5.8502E-15   1.5525E+02   5.6279E+00  -9.1961E-01   4.2757E-01
 4.9450E-01   7.6131E-03   5.0383E-01   2.4250E+02   8.1229E-01  -1.3640E-01   8.2366E-01   2.7298E+02   5.1332E-15   1.5244E+02   5.2245E+00  -8.7727E-01   4.1210E-01
 4.9936E-01   6.7852E-03   5.0876E-01   3.1390E+02   7.4313E-01  -1.2866E-01   7.5418E-01   2.7298E+02   4.4302E-15   1.4933E+02   4.7797E+00  -8.2754E-01   3.9434E-01
 5.0394E-01   5.9784E-03   5.1341E-01   3.8771E+02   6.6790E-01  -1.1950E-01   6.7850E-01   2.7299E+02   3.7489E-15   1.4591E+02   4.2959E+00  -7.6863E-01   3.7403E-01
 5.0827E-01   5.1920E-03   5.1780E-01   4.6363E+02   5.8771E-01  -1.0880E-01   5.9769E-01   2.7299E+02   3.1027E-15   1.4212E+02   3.7802E+00  -6.9978E-01   3.5104E-01
 5.1234E-01   4.4259E-03   5.2195E-01   5.4040E+02   5.0307E-01  -9.6307E-02   5.1220E-01   2.7299E+02   2.5065E-15   1.3805E+02   3.2358E+00  -6.1946E-01   3.2497E-01
 5.1616E-01   3.6810E-03   5.2585E-01   6.1769E+02   4.1888E-01  -8.2835E-02   4.2699E-01   2.7300E+02   1.9728E-15   1.3352E+02   2.6943E+00  -5.3282E-01   2.9670E-01
 5.1976E-01   2.9584E-03   5.2951E-01   6.9098E+02   3.2938E-01  -6.7199E-02   3.3617E-01   2.7300E+02   1.5117E-15   1.2892E+02   2.1187E+00  -4.3224E-01   2.6326E-01
 5.2314E-01   2.2590E-03   5.3296E-01   7.6589E+02   2.5283E-01  -5.3143E-02   2.5836E-01   2.7301E+02   1.1165E-15   1.2311E+02   1.6263E+00  -3.4184E-01   2.3079E-01
 5.2631E-01   1.5835E-03   5.3620E-01   8.2520E+02   1.5312E-01  -3.3100E-02   1.5665E-01   2.7302E+02   8.0002E-16   1.1858E+02   9.8493E-01  -2.1291E-01   1.7971E-01
 5.2928E-01   9.3251E-04   5.3924E-01   8.9996E+02   1.0880E-01  -2.4102E-02   1.1144E-01   2.7303E+02   5.1692E-16   1.0577E+02   6.9981E-01  -1.5503E-01   1.5158E-01
 5.3206E-01   3.0663E-04   5.4209E-01   9.2423E+02  -1.5311E-01   2.1610E-02   1.5463E-01   2.7295E+02   4.5021E-15   1.5438E+02  -8.4342E-01   1.1904E-01   1.9260E-01
