#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.5497E+03   5.2588E+00   2.6044E+00   5.8683E+00   2.6204E+02   8.1604E-12   4.7029E+03   1.7468E+01   8.6512E+00   1.8389E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.5025E+03   5.2032E+00   2.4285E+00   5.7420E+00   2.6204E+02   7.7927E-12   4.7029E+03   1.7284E+01   8.0668E+00   1.8190E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.4493E+03   5.1429E+00   2.2651E+00   5.6196E+00   2.6204E+02   7.4302E-12   4.7028E+03   1.7083E+01   7.5239E+00   1.7995E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.3951E+03   5.0842E+00   2.1145E+00   5.5064E+00   2.6204E+02   7.0735E-12   4.7027E+03   1.6888E+01   7.0238E+00   1.7813E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.3402E+03   5.0198E+00   1.9716E+00   5.3931E+00   2.6204E+02   6.7237E-12   4.7027E+03   1.6674E+01   6.5488E+00   1.7629E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.2822E+03   4.9509E+00   1.8376E+00   5.2810E+00   2.6204E+02   6.3844E-12   4.7027E+03   1.6445E+01   6.1038E+00   1.7445E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.2243E+03   4.8830E+00   1.7131E+00   5.1748E+00   2.6204E+02   6.0598E-12   4.7026E+03   1.6219E+01   5.6901E+00   1.7269E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.1664E+03   4.8121E+00   1.5953E+00   5.0697E+00   2.6204E+02   5.7507E-12   4.7026E+03   1.5984E+01   5.2988E+00   1.7093E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.1070E+03   4.7404E+00   1.4854E+00   4.9677E+00   2.6204E+02   5.4577E-12   4.7026E+03   1.5745E+01   4.9337E+00   1.6920E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0486E+03   4.6693E+00   1.3823E+00   4.8696E+00   2.6204E+02   5.1776E-12   4.7025E+03   1.5509E+01   4.5915E+00   1.6752E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -2.9901E+03   4.5963E+00   1.2851E+00   4.7726E+00   2.6204E+02   4.9104E-12   4.7025E+03   1.5267E+01   4.2684E+00   1.6584E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.9316E+03   4.5246E+00   1.1944E+00   4.6796E+00   2.6204E+02   4.6588E-12   4.7025E+03   1.5028E+01   3.9671E+00   1.6422E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.8745E+03   4.4535E+00   1.1087E+00   4.5894E+00   2.6204E+02   4.4219E-12   4.7025E+03   1.4792E+01   3.6826E+00   1.6263E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.8171E+03   4.3820E+00   1.0280E+00   4.5009E+00   2.6204E+02   4.1989E-12   4.7024E+03   1.4554E+01   3.4145E+00   1.6106E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7602E+03   4.3112E+00   9.5199E-01   4.4151E+00   2.6204E+02   3.9884E-12   4.7024E+03   1.4319E+01   3.1620E+00   1.5951E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.7037E+03   4.2409E+00   8.8030E-01   4.3313E+00   2.6204E+02   3.7896E-12   4.7024E+03   1.4086E+01   2.9239E+00   1.5799E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6474E+03   4.1718E+00   8.1299E-01   4.2503E+00   2.6204E+02   3.6023E-12   4.7024E+03   1.3856E+01   2.7003E+00   1.5651E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.5923E+03   4.1037E+00   7.4935E-01   4.1716E+00   2.6204E+02   3.4257E-12   4.7024E+03   1.3630E+01   2.4889E+00   1.5505E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5373E+03   4.0366E+00   6.8936E-01   4.0950E+00   2.6204E+02   3.2595E-12   4.7024E+03   1.3407E+01   2.2897E+00   1.5362E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.4834E+03   3.9701E+00   6.3238E-01   4.0202E+00   2.6204E+02   3.1025E-12   4.7024E+03   1.3186E+01   2.1004E+00   1.5221E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4293E+03   3.9037E+00   5.7829E-01   3.9463E+00   2.6204E+02   2.9539E-12   4.7024E+03   1.2966E+01   1.9207E+00   1.5081E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.3753E+03   3.8376E+00   5.2708E-01   3.8736E+00   2.6204E+02   2.8124E-12   4.7024E+03   1.2746E+01   1.7506E+00   1.4941E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.3214E+03   3.7728E+00   4.7891E-01   3.8030E+00   2.6204E+02   2.6782E-12   4.7023E+03   1.2531E+01   1.5906E+00   1.4805E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2684E+03   3.7093E+00   4.3331E-01   3.7345E+00   2.6204E+02   2.5513E-12   4.7023E+03   1.2320E+01   1.4392E+00   1.4671E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.2158E+03   3.6463E+00   3.9002E-01   3.6671E+00   2.6204E+02   2.4310E-12   4.7023E+03   1.2111E+01   1.2954E+00   1.4538E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1635E+03   3.5838E+00   3.4884E-01   3.6008E+00   2.6204E+02   2.3169E-12   4.7023E+03   1.1903E+01   1.1586E+00   1.4405E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.1110E+03   3.5215E+00   3.0974E-01   3.5351E+00   2.6204E+02   2.2080E-12   4.7023E+03   1.1696E+01   1.0288E+00   1.4274E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0585E+03   3.4595E+00   2.7266E-01   3.4702E+00   2.6204E+02   2.1038E-12   4.7023E+03   1.1490E+01   9.0559E-01   1.4142E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -2.0059E+03   3.3977E+00   2.3760E-01   3.4060E+00   2.6204E+02   2.0036E-12   4.7023E+03   1.1285E+01   7.8915E-01   1.4011E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9533E+03   3.3362E+00   2.0447E-01   3.3425E+00   2.6204E+02   1.9064E-12   4.7023E+03   1.1081E+01   6.7912E-01   1.3879E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.9009E+03   3.2754E+00   1.7316E-01   3.2800E+00   2.6204E+02   1.8137E-12   4.7023E+03   1.0879E+01   5.7513E-01   1.3749E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8486E+03   3.2148E+00   1.4345E-01   3.2180E+00   2.6204E+02   1.7252E-12   4.7023E+03   1.0678E+01   4.7644E-01   1.3618E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.7958E+03   3.1544E+00   1.1550E-01   3.1565E+00   2.6204E+02   1.6402E-12   4.7023E+03   1.0477E+01   3.8361E-01   1.3488E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7430E+03   3.0951E+00   8.9337E-02   3.0964E+00   2.6204E+02   1.5592E-12   4.7023E+03   1.0280E+01   2.9672E-01   1.3359E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.6907E+03   3.0363E+00   6.4485E-02   3.0370E+00   2.6204E+02   1.4819E-12   4.7023E+03   1.0085E+01   2.1418E-01   1.3230E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6378E+03   2.9770E+00   4.1131E-02   2.9773E+00   2.6204E+02   1.4075E-12   4.7023E+03   9.8877E+00   1.3661E-01   1.3099E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.5844E+03   2.9184E+00   1.9506E-02   2.9185E+00   2.6204E+02   1.3359E-12   4.7023E+03   9.6930E+00   6.4787E-02   1.2969E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5315E+03   2.8608E+00  -7.0962E-04   2.8608E+00   2.6204E+02   1.2676E-12   4.7023E+03   9.5016E+00  -2.3569E-03   1.2840E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.4787E+03   2.8036E+00  -1.9606E-02   2.8036E+00   2.6204E+02   1.2024E-12   4.7023E+03   9.3116E+00  -6.5117E-02   1.2711E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4257E+03   2.7468E+00  -3.7177E-02   2.7470E+00   2.6204E+02   1.1401E-12   4.7023E+03   9.1230E+00  -1.2348E-01   1.2582E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3727E+03   2.6906E+00  -5.3428E-02   2.6911E+00   2.6204E+02   1.0805E-12   4.7023E+03   8.9362E+00  -1.7745E-01   1.2454E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3196E+03   2.6350E+00  -6.8425E-02   2.6358E+00   2.6204E+02   1.0236E-12   4.7023E+03   8.7515E+00  -2.2726E-01   1.2325E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2666E+03   2.5800E+00  -8.2175E-02   2.5813E+00   2.6204E+02   9.6936E-13   4.7023E+03   8.5690E+00  -2.7293E-01   1.2197E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2137E+03   2.5260E+00  -9.4680E-02   2.5278E+00   2.6204E+02   9.1777E-13   4.7023E+03   8.3897E+00  -3.1446E-01   1.2070E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1612E+03   2.4730E+00  -1.0613E-01   2.4752E+00   2.6204E+02   8.6878E-13   4.7023E+03   8.2135E+00  -3.5249E-01   1.1944E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1090E+03   2.4205E+00  -1.1655E-01   2.4233E+00   2.6204E+02   8.2222E-13   4.7023E+03   8.0394E+00  -3.8710E-01   1.1818E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0569E+03   2.3689E+00  -1.2593E-01   2.3722E+00   2.6204E+02   7.7791E-13   4.7023E+03   7.8678E+00  -4.1826E-01   1.1693E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -1.0051E+03   2.3181E+00  -1.3435E-01   2.3220E+00   2.6204E+02   7.3582E-13   4.7023E+03   7.6992E+00  -4.4623E-01   1.1568E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.5366E+02   2.2680E+00  -1.4193E-01   2.2724E+00   2.6204E+02   6.9583E-13   4.7023E+03   7.5327E+00  -4.7141E-01   1.1444E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -9.0235E+02   2.2186E+00  -1.4860E-01   2.2236E+00   2.6204E+02   6.5778E-13   4.7023E+03   7.3686E+00  -4.9353E-01   1.1320E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.5147E+02   2.1702E+00  -1.5444E-01   2.1756E+00   2.6204E+02   6.2171E-13   4.7023E+03   7.2077E+00  -5.1295E-01   1.1198E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -8.0111E+02   2.1224E+00  -1.5962E-01   2.1284E+00   2.6204E+02   5.8746E-13   4.7023E+03   7.0490E+00  -5.3015E-01   1.1075E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.5088E+02   2.0750E+00  -1.6408E-01   2.0815E+00   2.6204E+02   5.5483E-13   4.7023E+03   6.8917E+00  -5.4496E-01   1.0953E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -7.0085E+02   2.0284E+00  -1.6784E-01   2.0353E+00   2.6204E+02   5.2378E-13   4.7023E+03   6.7368E+00  -5.5744E-01   1.0830E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.5132E+02   1.9822E+00  -1.7109E-01   1.9895E+00   2.6204E+02   4.9422E-13   4.7023E+03   6.5833E+00  -5.6825E-01   1.0708E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -6.0173E+02   1.9358E+00  -1.7378E-01   1.9436E+00   2.6204E+02   4.6584E-13   4.7023E+03   6.4294E+00  -5.7718E-01   1.0584E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.5189E+02   1.8897E+00  -1.7583E-01   1.8979E+00   2.6204E+02   4.3863E-13   4.7023E+03   6.2763E+00  -5.8400E-01   1.0458E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.0235E+02   1.8434E+00  -1.7751E-01   1.8520E+00   2.6204E+02   4.1248E-13   4.7023E+03   6.1227E+00  -5.8956E-01   1.0331E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.5214E+02   1.7959E+00  -1.7857E-01   1.8048E+00   2.6204E+02   3.8657E-13   4.7023E+03   5.9648E+00  -5.9308E-01   1.0199E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -4.0146E+02   1.7475E+00  -1.7915E-01   1.7566E+00   2.6204E+02   3.6132E-13   4.7023E+03   5.8039E+00  -5.9503E-01   1.0062E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.4976E+02   1.6979E+00  -1.7916E-01   1.7073E+00   2.6204E+02   3.3667E-13   4.7023E+03   5.6392E+00  -5.9506E-01   9.9195E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -2.9718E+02   1.6465E+00  -1.7874E-01   1.6561E+00   2.6204E+02   3.1244E-13   4.7023E+03   5.4684E+00  -5.9364E-01   9.7697E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.4265E+02   1.5922E+00  -1.7763E-01   1.6021E+00   2.6204E+02   2.8834E-13   4.7023E+03   5.2881E+00  -5.8998E-01   9.6089E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -1.8586E+02   1.5348E+00  -1.7578E-01   1.5448E+00   2.6204E+02   2.6429E-13   4.7023E+03   5.0975E+00  -5.8381E-01   9.4357E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.2655E+02   1.4729E+00  -1.7319E-01   1.4830E+00   2.6204E+02   2.4009E-13   4.7023E+03   4.8919E+00  -5.7522E-01   9.2451E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -6.3134E+01   1.4048E+00  -1.6945E-01   1.4150E+00   2.6204E+02   2.1547E-13   4.7023E+03   4.6658E+00  -5.6280E-01   9.0305E-01
 8.9445E-01   1.5157E-02   9.1317E-01   5.0292E+00   1.3292E+00  -1.6444E-01   1.3394E+00   2.6204E+02   1.9037E-13   4.7023E+03   4.4148E+00  -5.4616E-01   8.7858E-01
 9.1602E-01   1.2456E-02   9.3490E-01   7.9320E+01   1.2420E+00  -1.5752E-01   1.2519E+00   2.6204E+02   1.6447E-13   4.7023E+03   4.1249E+00  -5.2317E-01   8.4942E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.6270E+02   1.1417E+00  -1.4851E-01   1.1513E+00   2.6204E+02   1.3903E-13   4.7023E+03   3.7920E+00  -4.9324E-01   8.1459E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.5429E+02   1.0082E+00  -1.3445E-01   1.0172E+00   2.6204E+02   1.0971E-13   4.7023E+03   3.3487E+00  -4.4655E-01   7.6565E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.7035E+02   8.7166E-01  -1.1915E-01   8.7976E-01   2.6204E+02   8.3636E-14   4.7021E+03   2.8950E+00  -3.9572E-01   7.1207E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.8080E+02   7.9241E-01  -1.1578E-01   8.0082E-01   2.6204E+02   3.3115E-13   3.5803E+03   2.0038E+00  -2.9277E-01   7.7856E-01
