#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.6121E+03   5.2805E+00   2.6151E+00   5.8926E+00   2.6204E+02   8.3174E-12   4.7030E+03   1.7541E+01   8.6870E+00   1.8427E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.5629E+03   5.2235E+00   2.4379E+00   5.7644E+00   2.6204E+02   7.9373E-12   4.7029E+03   1.7351E+01   8.0983E+00   1.8226E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.5070E+03   5.1621E+00   2.2735E+00   5.6406E+00   2.6204E+02   7.5641E-12   4.7029E+03   1.7147E+01   7.5520E+00   1.8029E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.4507E+03   5.1025E+00   2.1221E+00   5.5262E+00   2.6204E+02   7.1952E-12   4.7028E+03   1.6949E+01   7.0491E+00   1.7845E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.3942E+03   5.0367E+00   1.9782E+00   5.4113E+00   2.6204E+02   6.8335E-12   4.7027E+03   1.6730E+01   6.5708E+00   1.7659E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.3340E+03   4.9667E+00   1.8435E+00   5.2978E+00   2.6204E+02   6.4847E-12   4.7027E+03   1.6497E+01   6.1233E+00   1.7473E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.2743E+03   4.8979E+00   1.7183E+00   5.1905E+00   2.6204E+02   6.1510E-12   4.7027E+03   1.6269E+01   5.7075E+00   1.7295E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.2151E+03   4.8260E+00   1.5999E+00   5.0842E+00   2.6204E+02   5.8337E-12   4.7026E+03   1.6030E+01   5.3140E+00   1.7117E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.1539E+03   4.7534E+00   1.4894E+00   4.9812E+00   2.6204E+02   5.5339E-12   4.7026E+03   1.5788E+01   4.9472E+00   1.6943E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0941E+03   4.6818E+00   1.3861E+00   4.8827E+00   2.6204E+02   5.2490E-12   4.7026E+03   1.5551E+01   4.6038E+00   1.6775E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -3.0343E+03   4.6081E+00   1.2884E+00   4.7848E+00   2.6204E+02   4.9756E-12   4.7025E+03   1.5306E+01   4.2793E+00   1.6606E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.9742E+03   4.5356E+00   1.1973E+00   4.6909E+00   2.6204E+02   4.7183E-12   4.7025E+03   1.5065E+01   3.9767E+00   1.6442E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.9161E+03   4.4637E+00   1.1113E+00   4.5999E+00   2.6204E+02   4.4759E-12   4.7025E+03   1.4826E+01   3.6911E+00   1.6282E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.8575E+03   4.3914E+00   1.0302E+00   4.5106E+00   2.6204E+02   4.2482E-12   4.7025E+03   1.4586E+01   3.4219E+00   1.6123E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7995E+03   4.3200E+00   9.5394E-01   4.4241E+00   2.6204E+02   4.0334E-12   4.7024E+03   1.4349E+01   3.1684E+00   1.5968E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.7419E+03   4.2491E+00   8.8200E-01   4.3396E+00   2.6204E+02   3.8309E-12   4.7024E+03   1.4113E+01   2.9295E+00   1.5814E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6846E+03   4.1794E+00   8.1447E-01   4.2580E+00   2.6204E+02   3.6400E-12   4.7024E+03   1.3882E+01   2.7052E+00   1.5665E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.6285E+03   4.1108E+00   7.5063E-01   4.1788E+00   2.6204E+02   3.4602E-12   4.7024E+03   1.3654E+01   2.4932E+00   1.5519E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5726E+03   4.0431E+00   6.9047E-01   4.1016E+00   2.6204E+02   3.2910E-12   4.7024E+03   1.3429E+01   2.2933E+00   1.5375E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.5178E+03   3.9761E+00   6.3333E-01   4.0263E+00   2.6204E+02   3.1311E-12   4.7024E+03   1.3206E+01   2.1035E+00   1.5233E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4630E+03   3.9092E+00   5.7910E-01   3.9518E+00   2.6204E+02   2.9799E-12   4.7024E+03   1.2984E+01   1.9234E+00   1.5091E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.4083E+03   3.8426E+00   5.2777E-01   3.8787E+00   2.6204E+02   2.8363E-12   4.7024E+03   1.2763E+01   1.7529E+00   1.4951E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.3535E+03   3.7774E+00   4.7949E-01   3.8077E+00   2.6204E+02   2.7001E-12   4.7024E+03   1.2546E+01   1.5926E+00   1.4814E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2998E+03   3.7135E+00   4.3379E-01   3.7387E+00   2.6204E+02   2.5712E-12   4.7024E+03   1.2334E+01   1.4408E+00   1.4679E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.2465E+03   3.6501E+00   3.9042E-01   3.6709E+00   2.6204E+02   2.4491E-12   4.7023E+03   1.2123E+01   1.2967E+00   1.4545E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1935E+03   3.5872E+00   3.4917E-01   3.6042E+00   2.6204E+02   2.3333E-12   4.7023E+03   1.1914E+01   1.1597E+00   1.4412E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.1405E+03   3.5245E+00   3.1001E-01   3.5381E+00   2.6204E+02   2.2229E-12   4.7023E+03   1.1706E+01   1.0296E+00   1.4280E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0873E+03   3.4622E+00   2.7287E-01   3.4729E+00   2.6204E+02   2.1174E-12   4.7023E+03   1.1499E+01   9.0630E-01   1.4147E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -2.0341E+03   3.4004E+00   2.3778E-01   3.4087E+00   2.6204E+02   2.0167E-12   4.7023E+03   1.1294E+01   7.8977E-01   1.4016E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9809E+03   3.3393E+00   2.0466E-01   3.3456E+00   2.6204E+02   1.9204E-12   4.7023E+03   1.1091E+01   6.7974E-01   1.3886E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.9279E+03   3.2782E+00   1.7331E-01   3.2828E+00   2.6204E+02   1.8264E-12   4.7023E+03   1.0888E+01   5.7561E-01   1.3755E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8752E+03   3.2172E+00   1.4355E-01   3.2204E+00   2.6204E+02   1.7366E-12   4.7023E+03   1.0685E+01   4.7679E-01   1.3623E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.8219E+03   3.1565E+00   1.1558E-01   3.1586E+00   2.6204E+02   1.6506E-12   4.7023E+03   1.0484E+01   3.8386E-01   1.3492E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7686E+03   3.0968E+00   8.9386E-02   3.0981E+00   2.6204E+02   1.5685E-12   4.7023E+03   1.0286E+01   2.9688E-01   1.3362E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.7159E+03   3.0377E+00   6.4514E-02   3.0384E+00   2.6204E+02   1.4901E-12   4.7023E+03   1.0089E+01   2.1427E-01   1.3233E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6626E+03   2.9782E+00   4.1146E-02   2.9784E+00   2.6204E+02   1.4149E-12   4.7023E+03   9.8915E+00   1.3666E-01   1.3102E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.6087E+03   2.9193E+00   1.9512E-02   2.9193E+00   2.6204E+02   1.3424E-12   4.7023E+03   9.6958E+00   6.4805E-02   1.2971E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5554E+03   2.8613E+00  -7.1000E-04   2.8613E+00   2.6204E+02   1.2732E-12   4.7023E+03   9.5034E+00  -2.3582E-03   1.2842E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.5022E+03   2.8038E+00  -1.9608E-02   2.8039E+00   2.6204E+02   1.2072E-12   4.7023E+03   9.3124E+00  -6.5123E-02   1.2712E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4488E+03   2.7468E+00  -3.7178E-02   2.7470E+00   2.6204E+02   1.1442E-12   4.7023E+03   9.1230E+00  -1.2348E-01   1.2582E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3954E+03   2.6903E+00  -5.3424E-02   2.6909E+00   2.6204E+02   1.0840E-12   4.7023E+03   8.9355E+00  -1.7744E-01   1.2453E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3421E+03   2.6345E+00  -6.8414E-02   2.6354E+00   2.6204E+02   1.0266E-12   4.7023E+03   8.7502E+00  -2.2723E-01   1.2324E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2887E+03   2.5794E+00  -8.2156E-02   2.5807E+00   2.6204E+02   9.7181E-13   4.7023E+03   8.5670E+00  -2.7287E-01   1.2196E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2354E+03   2.5252E+00  -9.4650E-02   2.5270E+00   2.6204E+02   9.1975E-13   4.7023E+03   8.3870E+00  -3.1436E-01   1.2068E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1827E+03   2.4720E+00  -1.0609E-01   2.4743E+00   2.6204E+02   8.7032E-13   4.7023E+03   8.2102E+00  -3.5235E-01   1.1941E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1302E+03   2.4194E+00  -1.1649E-01   2.4222E+00   2.6204E+02   8.2335E-13   4.7023E+03   8.0355E+00  -3.8691E-01   1.1815E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0778E+03   2.3676E+00  -1.2586E-01   2.3709E+00   2.6204E+02   7.7869E-13   4.7023E+03   7.8634E+00  -4.1803E-01   1.1689E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -1.0257E+03   2.3166E+00  -1.3427E-01   2.3205E+00   2.6204E+02   7.3629E-13   4.7023E+03   7.6943E+00  -4.4595E-01   1.1565E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.7410E+02   2.2664E+00  -1.4183E-01   2.2708E+00   2.6204E+02   6.9600E-13   4.7023E+03   7.5274E+00  -4.7107E-01   1.1440E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -9.2253E+02   2.2168E+00  -1.4848E-01   2.2218E+00   2.6204E+02   6.5772E-13   4.7023E+03   7.3628E+00  -4.9314E-01   1.1316E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.7140E+02   2.1683E+00  -1.5431E-01   2.1738E+00   2.6204E+02   6.2141E-13   4.7023E+03   7.2015E+00  -5.1251E-01   1.1193E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -8.2086E+02   2.1204E+00  -1.5947E-01   2.1263E+00   2.6204E+02   5.8694E-13   4.7023E+03   7.0424E+00  -5.2964E-01   1.1070E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.7044E+02   2.0729E+00  -1.6391E-01   2.0793E+00   2.6204E+02   5.5414E-13   4.7023E+03   6.8846E+00  -5.4440E-01   1.0947E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -7.2017E+02   2.0261E+00  -1.6765E-01   2.0330E+00   2.6204E+02   5.2293E-13   4.7023E+03   6.7293E+00  -5.5682E-01   1.0824E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.7048E+02   1.9797E+00  -1.7088E-01   1.9871E+00   2.6204E+02   4.9319E-13   4.7023E+03   6.5753E+00  -5.6756E-01   1.0702E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -6.2074E+02   1.9333E+00  -1.7355E-01   1.9410E+00   2.6204E+02   4.6469E-13   4.7023E+03   6.4209E+00  -5.7642E-01   1.0577E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.7063E+02   1.8870E+00  -1.7558E-01   1.8952E+00   2.6204E+02   4.3735E-13   4.7023E+03   6.2673E+00  -5.8316E-01   1.0451E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.2098E+02   1.8406E+00  -1.7723E-01   1.8491E+00   2.6204E+02   4.1106E-13   4.7023E+03   6.1131E+00  -5.8864E-01   1.0323E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.7053E+02   1.7931E+00  -1.7829E-01   1.8020E+00   2.6204E+02   3.8535E-13   4.7023E+03   5.9555E+00  -5.9215E-01   1.0191E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -4.1969E+02   1.7444E+00  -1.7884E-01   1.7536E+00   2.6204E+02   3.5995E-13   4.7023E+03   5.7937E+00  -5.9398E-01   1.0053E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.6770E+02   1.6945E+00  -1.7880E-01   1.7039E+00   2.6204E+02   3.3513E-13   4.7023E+03   5.6279E+00  -5.9386E-01   9.9096E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -3.1493E+02   1.6426E+00  -1.7832E-01   1.6523E+00   2.6204E+02   3.1071E-13   4.7023E+03   5.4557E+00  -5.9226E-01   9.7584E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.6012E+02   1.5879E+00  -1.7716E-01   1.5977E+00   2.6204E+02   2.8646E-13   4.7023E+03   5.2739E+00  -5.8839E-01   9.5959E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -2.0294E+02   1.5300E+00  -1.7523E-01   1.5400E+00   2.6204E+02   2.6224E-13   4.7023E+03   5.0815E+00  -5.8198E-01   9.4209E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.4338E+02   1.4674E+00  -1.7255E-01   1.4775E+00   2.6204E+02   2.3787E-13   4.7023E+03   4.8738E+00  -5.7309E-01   9.2279E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -7.9544E+01   1.3987E+00  -1.6872E-01   1.4089E+00   2.6204E+02   2.1313E-13   4.7023E+03   4.6456E+00  -5.6036E-01   9.0109E-01
 8.9445E-01   1.5157E-02   9.1317E-01  -1.1103E+01   1.3222E+00  -1.6358E-01   1.3323E+00   2.6204E+02   1.8785E-13   4.7023E+03   4.3916E+00  -5.4329E-01   8.7627E-01
 9.1602E-01   1.2456E-02   9.3490E-01   6.3467E+01   1.2344E+00  -1.5656E-01   1.2443E+00   2.6204E+02   1.6182E-13   4.7023E+03   4.0999E+00  -5.2000E-01   8.4684E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.4734E+02   1.1343E+00  -1.4754E-01   1.1438E+00   2.6204E+02   1.3463E-13   4.7023E+03   3.7673E+00  -4.9002E-01   8.1192E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.3458E+02   9.9559E-01  -1.3274E-01   1.0044E+00   2.6204E+02   1.0536E-13   4.7023E+03   3.3067E+00  -4.4089E-01   7.6083E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.6794E+02   8.7668E-01  -1.1985E-01   8.8484E-01   2.6204E+02   7.7940E-14   4.7022E+03   2.9117E+00  -3.9806E-01   7.1411E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.2579E+02   7.1462E-01  -1.0317E-01   7.2203E-01   2.6204E+02   6.2857E-14   4.7049E+03   2.3748E+00  -3.4285E-01   6.4463E-01
