#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.5451E+03   5.2571E+00   2.6036E+00   5.8665E+00   2.6204E+02   8.1514E-12   4.7029E+03   1.7463E+01   8.6485E+00   1.8386E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.4982E+03   5.2016E+00   2.4277E+00   5.7403E+00   2.6204E+02   7.7845E-12   4.7029E+03   1.7278E+01   8.0643E+00   1.8187E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.4451E+03   5.1414E+00   2.2644E+00   5.6180E+00   2.6204E+02   7.4228E-12   4.7028E+03   1.7078E+01   7.5217E+00   1.7993E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.3910E+03   5.0828E+00   2.1140E+00   5.5049E+00   2.6204E+02   7.0668E-12   4.7027E+03   1.6883E+01   7.0219E+00   1.7811E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.3363E+03   5.0185E+00   1.9710E+00   5.3917E+00   2.6204E+02   6.7177E-12   4.7027E+03   1.6670E+01   6.5470E+00   1.7627E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.2784E+03   4.9497E+00   1.8372E+00   5.2797E+00   2.6204E+02   6.3791E-12   4.7027E+03   1.6441E+01   6.1023E+00   1.7443E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.2206E+03   4.8818E+00   1.7127E+00   5.1735E+00   2.6204E+02   6.0550E-12   4.7026E+03   1.6215E+01   5.6888E+00   1.7267E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.1628E+03   4.8111E+00   1.5949E+00   5.0685E+00   2.6204E+02   5.7464E-12   4.7026E+03   1.5980E+01   5.2976E+00   1.7091E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.1035E+03   4.7394E+00   1.4851E+00   4.9666E+00   2.6204E+02   5.4538E-12   4.7026E+03   1.5742E+01   4.9327E+00   1.6918E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0452E+03   4.6683E+00   1.3821E+00   4.8686E+00   2.6204E+02   5.1740E-12   4.7025E+03   1.5506E+01   4.5905E+00   1.6750E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -2.9869E+03   4.5954E+00   1.2848E+00   4.7716E+00   2.6204E+02   4.9072E-12   4.7025E+03   1.5264E+01   4.2675E+00   1.6583E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.9284E+03   4.5237E+00   1.1941E+00   4.6787E+00   2.6204E+02   4.6559E-12   4.7025E+03   1.5025E+01   3.9663E+00   1.6420E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.8714E+03   4.4527E+00   1.1085E+00   4.5886E+00   2.6204E+02   4.4193E-12   4.7025E+03   1.4789E+01   3.6819E+00   1.6262E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.8141E+03   4.3812E+00   1.0278E+00   4.5002E+00   2.6204E+02   4.1966E-12   4.7024E+03   1.4552E+01   3.4139E+00   1.6104E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7573E+03   4.3105E+00   9.5184E-01   4.4144E+00   2.6204E+02   3.9863E-12   4.7024E+03   1.4317E+01   3.1615E+00   1.5950E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.7008E+03   4.2402E+00   8.8017E-01   4.3306E+00   2.6204E+02   3.7877E-12   4.7024E+03   1.4084E+01   2.9234E+00   1.5798E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6447E+03   4.1712E+00   8.1287E-01   4.2497E+00   2.6204E+02   3.6005E-12   4.7024E+03   1.3854E+01   2.6999E+00   1.5650E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.5896E+03   4.1032E+00   7.4924E-01   4.1710E+00   2.6204E+02   3.4241E-12   4.7024E+03   1.3628E+01   2.4885E+00   1.5504E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5347E+03   4.0361E+00   6.8927E-01   4.0945E+00   2.6204E+02   3.2581E-12   4.7024E+03   1.3405E+01   2.2893E+00   1.5361E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.4808E+03   3.9696E+00   6.3230E-01   4.0197E+00   2.6204E+02   3.1013E-12   4.7024E+03   1.3185E+01   2.1001E+00   1.5220E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4269E+03   3.9032E+00   5.7822E-01   3.9458E+00   2.6204E+02   2.9527E-12   4.7024E+03   1.2964E+01   1.9205E+00   1.5080E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.3729E+03   3.8372E+00   5.2702E-01   3.8732E+00   2.6204E+02   2.8114E-12   4.7024E+03   1.2745E+01   1.7504E+00   1.4940E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.3191E+03   3.7724E+00   4.7886E-01   3.8026E+00   2.6204E+02   2.6772E-12   4.7023E+03   1.2529E+01   1.5905E+00   1.4804E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2661E+03   3.7089E+00   4.3326E-01   3.7341E+00   2.6204E+02   2.5504E-12   4.7023E+03   1.2319E+01   1.4390E+00   1.4670E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.2136E+03   3.6460E+00   3.8998E-01   3.6668E+00   2.6204E+02   2.4303E-12   4.7023E+03   1.2110E+01   1.2953E+00   1.4537E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1613E+03   3.5835E+00   3.4881E-01   3.6004E+00   2.6204E+02   2.3163E-12   4.7023E+03   1.1902E+01   1.1585E+00   1.4405E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.1089E+03   3.5212E+00   3.0972E-01   3.5348E+00   2.6204E+02   2.2074E-12   4.7023E+03   1.1695E+01   1.0287E+00   1.4273E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0564E+03   3.4592E+00   2.7264E-01   3.4700E+00   2.6204E+02   2.1033E-12   4.7023E+03   1.1489E+01   9.0552E-01   1.4141E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -2.0038E+03   3.3975E+00   2.3758E-01   3.4058E+00   2.6204E+02   2.0031E-12   4.7023E+03   1.1284E+01   7.8910E-01   1.4010E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9513E+03   3.3360E+00   2.0446E-01   3.3423E+00   2.6204E+02   1.9060E-12   4.7023E+03   1.1080E+01   6.7907E-01   1.3879E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.8989E+03   3.2752E+00   1.7315E-01   3.2798E+00   2.6204E+02   1.8134E-12   4.7023E+03   1.0878E+01   5.7510E-01   1.3749E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8467E+03   3.2147E+00   1.4344E-01   3.2179E+00   2.6204E+02   1.7249E-12   4.7023E+03   1.0677E+01   4.7642E-01   1.3618E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.7939E+03   3.1542E+00   1.1549E-01   3.1564E+00   2.6204E+02   1.6399E-12   4.7023E+03   1.0476E+01   3.8360E-01   1.3487E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7412E+03   3.0950E+00   8.9333E-02   3.0963E+00   2.6204E+02   1.5590E-12   4.7023E+03   1.0279E+01   2.9670E-01   1.3358E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.6890E+03   3.0362E+00   6.4483E-02   3.0369E+00   2.6204E+02   1.4817E-12   4.7023E+03   1.0084E+01   2.1417E-01   1.3230E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6361E+03   2.9769E+00   4.1130E-02   2.9772E+00   2.6204E+02   1.4074E-12   4.7023E+03   9.8874E+00   1.3661E-01   1.3099E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.5827E+03   2.9183E+00   1.9506E-02   2.9184E+00   2.6204E+02   1.3358E-12   4.7023E+03   9.6927E+00   6.4785E-02   1.2969E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5298E+03   2.8607E+00  -7.0960E-04   2.8607E+00   2.6204E+02   1.2674E-12   4.7023E+03   9.5014E+00  -2.3568E-03   1.2840E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.4770E+03   2.8035E+00  -1.9605E-02   2.8036E+00   2.6204E+02   1.2023E-12   4.7023E+03   9.3114E+00  -6.5116E-02   1.2711E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4241E+03   2.7467E+00  -3.7177E-02   2.7470E+00   2.6204E+02   1.1400E-12   4.7023E+03   9.1228E+00  -1.2348E-01   1.2582E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3711E+03   2.6905E+00  -5.3428E-02   2.6911E+00   2.6204E+02   1.0804E-12   4.7023E+03   8.9362E+00  -1.7745E-01   1.2454E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3181E+03   2.6349E+00  -6.8425E-02   2.6358E+00   2.6204E+02   1.0236E-12   4.7023E+03   8.7515E+00  -2.2726E-01   1.2325E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2651E+03   2.5800E+00  -8.2176E-02   2.5813E+00   2.6204E+02   9.6934E-13   4.7023E+03   8.5690E+00  -2.7293E-01   1.2197E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2122E+03   2.5260E+00  -9.4681E-02   2.5278E+00   2.6204E+02   9.1776E-13   4.7023E+03   8.3898E+00  -3.1446E-01   1.2070E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1598E+03   2.4730E+00  -1.0613E-01   2.4753E+00   2.6204E+02   8.6879E-13   4.7023E+03   8.2136E+00  -3.5249E-01   1.1944E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1075E+03   2.4206E+00  -1.1655E-01   2.4234E+00   2.6204E+02   8.2224E-13   4.7023E+03   8.0396E+00  -3.8710E-01   1.1818E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0554E+03   2.3689E+00  -1.2594E-01   2.3723E+00   2.6204E+02   7.7794E-13   4.7023E+03   7.8680E+00  -4.1827E-01   1.1693E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -1.0037E+03   2.3182E+00  -1.3436E-01   2.3221E+00   2.6204E+02   7.3586E-13   4.7023E+03   7.6994E+00  -4.4624E-01   1.1568E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.5229E+02   2.2681E+00  -1.4194E-01   2.2725E+00   2.6204E+02   6.9588E-13   4.7023E+03   7.5330E+00  -4.7143E-01   1.1444E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -9.0100E+02   2.2187E+00  -1.4860E-01   2.2237E+00   2.6204E+02   6.5784E-13   4.7023E+03   7.3689E+00  -4.9355E-01   1.1321E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.5014E+02   2.1703E+00  -1.5445E-01   2.1758E+00   2.6204E+02   6.2178E-13   4.7023E+03   7.2081E+00  -5.1298E-01   1.1198E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -7.9981E+02   2.1225E+00  -1.5963E-01   2.1285E+00   2.6204E+02   5.8753E-13   4.7023E+03   7.0494E+00  -5.3018E-01   1.1076E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.4960E+02   2.0751E+00  -1.6409E-01   2.0816E+00   2.6204E+02   5.5490E-13   4.7023E+03   6.8922E+00  -5.4499E-01   1.0953E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -6.9959E+02   2.0285E+00  -1.6785E-01   2.0354E+00   2.6204E+02   5.2387E-13   4.7023E+03   6.7373E+00  -5.5748E-01   1.0831E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.5008E+02   1.9823E+00  -1.7111E-01   1.9897E+00   2.6204E+02   4.9430E-13   4.7023E+03   6.5839E+00  -5.6830E-01   1.0708E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -6.0051E+02   1.9360E+00  -1.7380E-01   1.9438E+00   2.6204E+02   4.6593E-13   4.7023E+03   6.4299E+00  -5.7723E-01   1.0584E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.5069E+02   1.8899E+00  -1.7585E-01   1.8980E+00   2.6204E+02   4.3873E-13   4.7023E+03   6.2769E+00  -5.8405E-01   1.0459E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.0117E+02   1.8436E+00  -1.7753E-01   1.8522E+00   2.6204E+02   4.1258E-13   4.7023E+03   6.1233E+00  -5.8963E-01   1.0332E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.5098E+02   1.7961E+00  -1.7859E-01   1.8050E+00   2.6204E+02   3.8667E-13   4.7023E+03   5.9655E+00  -5.9315E-01   1.0199E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -4.0033E+02   1.7477E+00  -1.7918E-01   1.7569E+00   2.6204E+02   3.6143E-13   4.7023E+03   5.8047E+00  -5.9510E-01   1.0062E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.4864E+02   1.6981E+00  -1.7919E-01   1.7076E+00   2.6204E+02   3.3678E-13   4.7023E+03   5.6400E+00  -5.9514E-01   9.9202E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -2.9608E+02   1.6467E+00  -1.7876E-01   1.6564E+00   2.6204E+02   3.1255E-13   4.7023E+03   5.4692E+00  -5.9372E-01   9.7705E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.4157E+02   1.5924E+00  -1.7766E-01   1.6023E+00   2.6204E+02   2.8845E-13   4.7023E+03   5.2890E+00  -5.9007E-01   9.6097E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -1.8480E+02   1.5351E+00  -1.7581E-01   1.5451E+00   2.6204E+02   2.6440E-13   4.7023E+03   5.0984E+00  -5.8392E-01   9.4366E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.2550E+02   1.4732E+00  -1.7323E-01   1.4833E+00   2.6204E+02   2.4020E-13   4.7023E+03   4.8929E+00  -5.7533E-01   9.2460E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -6.2110E+01   1.4051E+00  -1.6949E-01   1.4153E+00   2.6204E+02   2.1558E-13   4.7023E+03   4.6668E+00  -5.6292E-01   9.0315E-01
 8.9445E-01   1.5157E-02   9.1317E-01   6.0332E+00   1.3296E+00  -1.6448E-01   1.3397E+00   2.6204E+02   1.9048E-13   4.7023E+03   4.4158E+00  -5.4630E-01   8.7869E-01
 9.1602E-01   1.2456E-02   9.3490E-01   8.0306E+01   1.2423E+00  -1.5756E-01   1.2523E+00   2.6204E+02   1.6457E-13   4.7023E+03   4.1261E+00  -5.2332E-01   8.4954E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.6367E+02   1.1421E+00  -1.4855E-01   1.1517E+00   2.6204E+02   1.3913E-13   4.7023E+03   3.7932E+00  -4.9339E-01   8.1472E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.5525E+02   1.0086E+00  -1.3450E-01   1.0176E+00   2.6204E+02   1.0980E-13   4.7023E+03   3.3499E+00  -4.4672E-01   7.6580E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.7130E+02   8.7204E-01  -1.1920E-01   8.8015E-01   2.6204E+02   8.3715E-14   4.7021E+03   2.8962E+00  -3.9590E-01   7.1223E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.8177E+02   7.9291E-01  -1.1584E-01   8.0132E-01   2.6204E+02   3.3139E-13   3.5803E+03   2.0051E+00  -2.9295E-01   7.7881E-01
