#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.6384E+03   5.2729E+00   2.6114E+00   5.8841E+00   2.6204E+02   8.2821E-12   4.7030E+03   1.7516E+01   8.6746E+00   1.8414E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.5896E+03   5.2158E+00   2.4343E+00   5.7559E+00   2.6204E+02   7.9035E-12   4.7029E+03   1.7326E+01   8.0863E+00   1.8212E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.5340E+03   5.1542E+00   2.2700E+00   5.6319E+00   2.6204E+02   7.5318E-12   4.7029E+03   1.7121E+01   7.5405E+00   1.8015E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.4778E+03   5.0945E+00   2.1188E+00   5.5176E+00   2.6204E+02   7.1644E-12   4.7028E+03   1.6922E+01   7.0381E+00   1.7831E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.4215E+03   5.0286E+00   1.9750E+00   5.4026E+00   2.6204E+02   6.8043E-12   4.7027E+03   1.6703E+01   6.5603E+00   1.7645E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.3612E+03   4.9585E+00   1.8404E+00   5.2890E+00   2.6204E+02   6.4570E-12   4.7027E+03   1.6470E+01   6.1132E+00   1.7458E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.3014E+03   4.8896E+00   1.7154E+00   5.1818E+00   2.6204E+02   6.1245E-12   4.7027E+03   1.6241E+01   5.6979E+00   1.7280E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.2420E+03   4.8177E+00   1.5971E+00   5.0755E+00   2.6204E+02   5.8085E-12   4.7026E+03   1.6002E+01   5.3049E+00   1.7102E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.1804E+03   4.7450E+00   1.4868E+00   4.9725E+00   2.6204E+02   5.5099E-12   4.7026E+03   1.5761E+01   4.9385E+00   1.6928E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.1202E+03   4.6734E+00   1.3836E+00   4.8739E+00   2.6204E+02   5.2256E-12   4.7026E+03   1.5523E+01   4.5955E+00   1.6759E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -3.0599E+03   4.5996E+00   1.2860E+00   4.7760E+00   2.6204E+02   4.9533E-12   4.7025E+03   1.5278E+01   4.2714E+00   1.6590E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.9993E+03   4.5271E+00   1.1950E+00   4.6821E+00   2.6204E+02   4.6970E-12   4.7025E+03   1.5037E+01   3.9693E+00   1.6426E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.9405E+03   4.4552E+00   1.1092E+00   4.5912E+00   2.6204E+02   4.4557E-12   4.7025E+03   1.4798E+01   3.6840E+00   1.6266E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.8811E+03   4.3829E+00   1.0282E+00   4.5019E+00   2.6204E+02   4.2289E-12   4.7025E+03   1.4558E+01   3.4153E+00   1.6107E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.8224E+03   4.3116E+00   9.5207E-01   4.4155E+00   2.6204E+02   4.0149E-12   4.7024E+03   1.4321E+01   3.1623E+00   1.5952E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.7640E+03   4.2406E+00   8.8025E-01   4.3310E+00   2.6204E+02   3.8132E-12   4.7024E+03   1.4085E+01   2.9237E+00   1.5799E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.7058E+03   4.1710E+00   8.1284E-01   4.2495E+00   2.6204E+02   3.6231E-12   4.7024E+03   1.3854E+01   2.6998E+00   1.5649E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.6487E+03   4.1024E+00   7.4911E-01   4.1703E+00   2.6204E+02   3.4439E-12   4.7024E+03   1.3626E+01   2.4881E+00   1.5503E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5918E+03   4.0347E+00   6.8905E-01   4.0932E+00   2.6204E+02   3.2754E-12   4.7024E+03   1.3401E+01   2.2886E+00   1.5359E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.5361E+03   3.9678E+00   6.3200E-01   4.0178E+00   2.6204E+02   3.1161E-12   4.7024E+03   1.3179E+01   2.0991E+00   1.5217E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4802E+03   3.9009E+00   5.7787E-01   3.9435E+00   2.6204E+02   2.9655E-12   4.7024E+03   1.2956E+01   1.9193E+00   1.5075E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.4244E+03   3.8344E+00   5.2664E-01   3.8704E+00   2.6204E+02   2.8224E-12   4.7024E+03   1.2736E+01   1.7492E+00   1.4935E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.3686E+03   3.7692E+00   4.7845E-01   3.7994E+00   2.6204E+02   2.6867E-12   4.7024E+03   1.2519E+01   1.5891E+00   1.4797E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.3138E+03   3.7053E+00   4.3284E-01   3.7305E+00   2.6204E+02   2.5582E-12   4.7024E+03   1.2307E+01   1.4376E+00   1.4663E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.2595E+03   3.6420E+00   3.8955E-01   3.6628E+00   2.6204E+02   2.4366E-12   4.7023E+03   1.2096E+01   1.2938E+00   1.4529E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.2054E+03   3.5791E+00   3.4838E-01   3.5960E+00   2.6204E+02   2.3212E-12   4.7023E+03   1.1887E+01   1.1571E+00   1.4396E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.1513E+03   3.5164E+00   3.0930E-01   3.5300E+00   2.6204E+02   2.2112E-12   4.7023E+03   1.1679E+01   1.0273E+00   1.4263E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0972E+03   3.4541E+00   2.7223E-01   3.4648E+00   2.6204E+02   2.1060E-12   4.7023E+03   1.1472E+01   9.0419E-01   1.4131E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -2.0430E+03   3.3924E+00   2.3722E-01   3.4007E+00   2.6204E+02   2.0057E-12   4.7023E+03   1.1267E+01   7.8790E-01   1.3999E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9888E+03   3.3312E+00   2.0416E-01   3.3375E+00   2.6204E+02   1.9095E-12   4.7023E+03   1.1064E+01   6.7810E-01   1.3869E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.9350E+03   3.2701E+00   1.7288E-01   3.2747E+00   2.6204E+02   1.8159E-12   4.7023E+03   1.0861E+01   5.7419E-01   1.3738E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8813E+03   3.2092E+00   1.4320E-01   3.2124E+00   2.6204E+02   1.7264E-12   4.7023E+03   1.0659E+01   4.7560E-01   1.3606E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.8272E+03   3.1485E+00   1.1528E-01   3.1506E+00   2.6204E+02   1.6407E-12   4.7023E+03   1.0457E+01   3.8289E-01   1.3475E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7730E+03   3.0889E+00   8.9157E-02   3.0902E+00   2.6204E+02   1.5589E-12   4.7023E+03   1.0259E+01   2.9612E-01   1.3345E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.7196E+03   3.0298E+00   6.4346E-02   3.0305E+00   2.6204E+02   1.4808E-12   4.7023E+03   1.0063E+01   2.1372E-01   1.3216E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6656E+03   2.9703E+00   4.1038E-02   2.9706E+00   2.6204E+02   1.4059E-12   4.7023E+03   9.8654E+00   1.3630E-01   1.3084E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.6110E+03   2.9114E+00   1.9459E-02   2.9115E+00   2.6204E+02   1.3336E-12   4.7023E+03   9.6697E+00   6.4631E-02   1.2954E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5571E+03   2.8535E+00  -7.0803E-04   2.8535E+00   2.6204E+02   1.2647E-12   4.7023E+03   9.4774E+00  -2.3516E-03   1.2824E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.5034E+03   2.7961E+00  -1.9553E-02   2.7961E+00   2.6204E+02   1.1990E-12   4.7023E+03   9.2866E+00  -6.4943E-02   1.2694E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4496E+03   2.7391E+00  -3.7073E-02   2.7393E+00   2.6204E+02   1.1363E-12   4.7023E+03   9.0973E+00  -1.2313E-01   1.2565E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3957E+03   2.6827E+00  -5.3272E-02   2.6832E+00   2.6204E+02   1.0764E-12   4.7023E+03   8.9100E+00  -1.7693E-01   1.2435E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3420E+03   2.6269E+00  -6.8216E-02   2.6278E+00   2.6204E+02   1.0192E-12   4.7023E+03   8.7248E+00  -2.2657E-01   1.2306E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2883E+03   2.5718E+00  -8.1914E-02   2.5731E+00   2.6204E+02   9.6472E-13   4.7023E+03   8.5418E+00  -2.7206E-01   1.2178E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2348E+03   2.5177E+00  -9.4367E-02   2.5195E+00   2.6204E+02   9.1292E-13   4.7023E+03   8.3620E+00  -3.1342E-01   1.2050E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1818E+03   2.4645E+00  -1.0577E-01   2.4668E+00   2.6204E+02   8.6374E-13   4.7023E+03   8.1853E+00  -3.5128E-01   1.1923E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1291E+03   2.4119E+00  -1.1613E-01   2.4147E+00   2.6204E+02   8.1701E-13   4.7023E+03   8.0108E+00  -3.8572E-01   1.1797E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0766E+03   2.3601E+00  -1.2547E-01   2.3635E+00   2.6204E+02   7.7259E-13   4.7023E+03   7.8388E+00  -4.1672E-01   1.1671E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -1.0244E+03   2.3093E+00  -1.3384E-01   2.3131E+00   2.6204E+02   7.3041E-13   4.7023E+03   7.6698E+00  -4.4453E-01   1.1546E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.7264E+02   2.2591E+00  -1.4137E-01   2.2635E+00   2.6204E+02   6.9035E-13   4.7023E+03   7.5030E+00  -4.6955E-01   1.1421E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -9.2097E+02   2.2095E+00  -1.4799E-01   2.2145E+00   2.6204E+02   6.5228E-13   4.7023E+03   7.3386E+00  -4.9152E-01   1.1297E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.6976E+02   2.1610E+00  -1.5379E-01   2.1665E+00   2.6204E+02   6.1618E-13   4.7023E+03   7.1774E+00  -5.1079E-01   1.1174E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -8.1915E+02   2.1131E+00  -1.5892E-01   2.1191E+00   2.6204E+02   5.8191E-13   4.7023E+03   7.0183E+00  -5.2783E-01   1.1051E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.6867E+02   2.0657E+00  -1.6334E-01   2.0721E+00   2.6204E+02   5.4929E-13   4.7023E+03   6.8607E+00  -5.4250E-01   1.0928E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -7.1835E+02   2.0189E+00  -1.6706E-01   2.0258E+00   2.6204E+02   5.1827E-13   4.7023E+03   6.7054E+00  -5.5484E-01   1.0805E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.6863E+02   1.9726E+00  -1.7027E-01   1.9799E+00   2.6204E+02   4.8871E-13   4.7023E+03   6.5515E+00  -5.6551E-01   1.0682E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -6.1888E+02   1.9261E+00  -1.7291E-01   1.9339E+00   2.6204E+02   4.6038E-13   4.7023E+03   6.3972E+00  -5.7429E-01   1.0557E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.6877E+02   1.8799E+00  -1.7492E-01   1.8880E+00   2.6204E+02   4.3322E-13   4.7023E+03   6.2437E+00  -5.8096E-01   1.0431E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.1916E+02   1.8335E+00  -1.7655E-01   1.8419E+00   2.6204E+02   4.0709E-13   4.7023E+03   6.0894E+00  -5.8637E-01   1.0303E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.6875E+02   1.7860E+00  -1.7758E-01   1.7948E+00   2.6204E+02   3.8145E-13   4.7023E+03   5.9317E+00  -5.8978E-01   1.0170E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -4.1798E+02   1.7373E+00  -1.7811E-01   1.7464E+00   2.6204E+02   3.5622E-13   4.7023E+03   5.7700E+00  -5.9155E-01   1.0032E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.6607E+02   1.6873E+00  -1.7805E-01   1.6967E+00   2.6204E+02   3.3156E-13   4.7023E+03   5.6041E+00  -5.9136E-01   9.8886E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -3.1337E+02   1.6355E+00  -1.7755E-01   1.6451E+00   2.6204E+02   3.0731E-13   4.7023E+03   5.4320E+00  -5.8968E-01   9.7371E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.5863E+02   1.5807E+00  -1.7636E-01   1.5906E+00   2.6204E+02   2.8322E-13   4.7023E+03   5.2501E+00  -5.8574E-01   9.5743E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -2.0151E+02   1.5228E+00  -1.7441E-01   1.5328E+00   2.6204E+02   2.5917E-13   4.7023E+03   5.0578E+00  -5.7926E-01   9.3989E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.4200E+02   1.4603E+00  -1.7171E-01   1.4703E+00   2.6204E+02   2.3499E-13   4.7023E+03   4.8501E+00  -5.7030E-01   9.2054E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -7.8222E+01   1.3916E+00  -1.6785E-01   1.4017E+00   2.6204E+02   2.1044E-13   4.7023E+03   4.6218E+00  -5.5750E-01   8.9878E-01
 8.9445E-01   1.5157E-02   9.1317E-01  -9.8494E+00   1.3151E+00  -1.6270E-01   1.3251E+00   2.6204E+02   1.8537E-13   4.7023E+03   4.3679E+00  -5.4036E-01   8.7391E-01
 9.1602E-01   1.2456E-02   9.3490E-01   6.4633E+01   1.2274E+00  -1.5567E-01   1.2372E+00   2.6204E+02   1.5958E-13   4.7023E+03   4.0764E+00  -5.1702E-01   8.4441E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.4839E+02   1.1272E+00  -1.4662E-01   1.1367E+00   2.6204E+02   1.3263E-13   4.7023E+03   3.7439E+00  -4.8699E-01   8.0940E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.3548E+02   9.8876E-01  -1.3183E-01   9.9751E-01   2.6204E+02   1.0368E-13   4.7023E+03   3.2840E+00  -4.3786E-01   7.5821E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.6857E+02   8.7004E-01  -1.1894E-01   8.7813E-01   2.6204E+02   7.6589E-14   4.7022E+03   2.8896E+00  -3.9504E-01   7.1140E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.2651E+02   7.0648E-01  -1.0203E-01   7.1381E-01   2.6204E+02   6.1568E-14   4.7049E+03   2.3477E+00  -3.3907E-01   6.4095E-01
