#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.4522E+03   5.2363E+00   2.5933E+00   5.8433E+00   2.6204E+02   8.0647E-12   4.7029E+03   1.7394E+01   8.6143E+00   1.8350E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.4049E+03   5.1812E+00   2.4182E+00   5.7177E+00   2.6204E+02   7.7023E-12   4.7029E+03   1.7211E+01   8.0327E+00   1.8152E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.3516E+03   5.1214E+00   2.2556E+00   5.5961E+00   2.6204E+02   7.3449E-12   4.7028E+03   1.7012E+01   7.4924E+00   1.7958E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.2973E+03   5.0632E+00   2.1058E+00   5.4836E+00   2.6204E+02   6.9933E-12   4.7027E+03   1.6818E+01   6.9947E+00   1.7776E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.2426E+03   4.9992E+00   1.9635E+00   5.3710E+00   2.6204E+02   6.6484E-12   4.7027E+03   1.6606E+01   6.5219E+00   1.7593E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.1847E+03   4.9308E+00   1.8301E+00   5.2595E+00   2.6204E+02   6.3134E-12   4.7027E+03   1.6378E+01   6.0790E+00   1.7410E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.1269E+03   4.8631E+00   1.7061E+00   5.1537E+00   2.6204E+02   5.9928E-12   4.7026E+03   1.6153E+01   5.6670E+00   1.7234E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.0694E+03   4.7926E+00   1.5888E+00   5.0491E+00   2.6204E+02   5.6873E-12   4.7026E+03   1.5919E+01   5.2773E+00   1.7058E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.0102E+03   4.7211E+00   1.4793E+00   4.9475E+00   2.6204E+02   5.3976E-12   4.7026E+03   1.5681E+01   4.9137E+00   1.6885E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -2.9521E+03   4.6499E+00   1.3766E+00   4.8494E+00   2.6204E+02   5.1194E-12   4.7025E+03   1.5445E+01   4.5725E+00   1.6717E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -2.8941E+03   4.5771E+00   1.2797E+00   4.7527E+00   2.6204E+02   4.8551E-12   4.7025E+03   1.5203E+01   4.2506E+00   1.6550E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.8359E+03   4.5056E+00   1.1894E+00   4.6599E+00   2.6204E+02   4.6062E-12   4.7025E+03   1.4965E+01   3.9504E+00   1.6387E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.7792E+03   4.4346E+00   1.1040E+00   4.5700E+00   2.6204E+02   4.3717E-12   4.7025E+03   1.4729E+01   3.6670E+00   1.6229E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.7223E+03   4.3633E+00   1.0236E+00   4.4817E+00   2.6204E+02   4.1510E-12   4.7024E+03   1.4492E+01   3.3999E+00   1.6071E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.6660E+03   4.2926E+00   9.4789E-01   4.3960E+00   2.6204E+02   3.9425E-12   4.7024E+03   1.4258E+01   3.1483E+00   1.5917E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.6100E+03   4.2224E+00   8.7647E-01   4.3124E+00   2.6204E+02   3.7458E-12   4.7024E+03   1.4024E+01   2.9111E+00   1.5765E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.5544E+03   4.1535E+00   8.0942E-01   4.2316E+00   2.6204E+02   3.5602E-12   4.7024E+03   1.3795E+01   2.6884E+00   1.5616E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.4998E+03   4.0855E+00   7.4602E-01   4.1530E+00   2.6204E+02   3.3854E-12   4.7024E+03   1.3570E+01   2.4778E+00   1.5471E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.4456E+03   4.0184E+00   6.8627E-01   4.0766E+00   2.6204E+02   3.2208E-12   4.7024E+03   1.3347E+01   2.2794E+00   1.5328E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.3924E+03   3.9521E+00   6.2950E-01   4.0019E+00   2.6204E+02   3.0654E-12   4.7024E+03   1.3126E+01   2.0908E+00   1.5187E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.3391E+03   3.8857E+00   5.7563E-01   3.9281E+00   2.6204E+02   2.9182E-12   4.7024E+03   1.2906E+01   1.9119E+00   1.5046E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.2860E+03   3.8197E+00   5.2462E-01   3.8556E+00   2.6204E+02   2.7781E-12   4.7024E+03   1.2687E+01   1.7425E+00   1.4906E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.2330E+03   3.7550E+00   4.7665E-01   3.7851E+00   2.6204E+02   2.6452E-12   4.7023E+03   1.2472E+01   1.5831E+00   1.4770E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.1809E+03   3.6915E+00   4.3123E-01   3.7166E+00   2.6204E+02   2.5195E-12   4.7023E+03   1.2261E+01   1.4323E+00   1.4635E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.1293E+03   3.6286E+00   3.8813E-01   3.6493E+00   2.6204E+02   2.4004E-12   4.7023E+03   1.2052E+01   1.2891E+00   1.4502E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.0779E+03   3.5662E+00   3.4713E-01   3.5830E+00   2.6204E+02   2.2874E-12   4.7023E+03   1.1845E+01   1.1529E+00   1.4370E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.0265E+03   3.5039E+00   3.0820E-01   3.5175E+00   2.6204E+02   2.1796E-12   4.7023E+03   1.1638E+01   1.0236E+00   1.4238E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -1.9750E+03   3.4420E+00   2.7128E-01   3.4526E+00   2.6204E+02   2.0764E-12   4.7023E+03   1.1432E+01   9.0101E-01   1.4106E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -1.9235E+03   3.3801E+00   2.3636E-01   3.3883E+00   2.6204E+02   1.9765E-12   4.7023E+03   1.1226E+01   7.8505E-01   1.3974E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.8720E+03   3.3186E+00   2.0339E-01   3.3248E+00   2.6204E+02   1.8803E-12   4.7023E+03   1.1022E+01   6.7553E-01   1.3843E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.8208E+03   3.2579E+00   1.7223E-01   3.2624E+00   2.6204E+02   1.7885E-12   4.7023E+03   1.0820E+01   5.7204E-01   1.3712E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.7696E+03   3.1973E+00   1.4267E-01   3.2005E+00   2.6204E+02   1.7009E-12   4.7023E+03   1.0619E+01   4.7384E-01   1.3581E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.7181E+03   3.1369E+00   1.1486E-01   3.1390E+00   2.6204E+02   1.6167E-12   4.7023E+03   1.0419E+01   3.8149E-01   1.3450E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.6665E+03   3.0777E+00   8.8834E-02   3.0790E+00   2.6204E+02   1.5366E-12   4.7023E+03   1.0222E+01   2.9505E-01   1.3321E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.6155E+03   3.0189E+00   6.4117E-02   3.0196E+00   2.6204E+02   1.4601E-12   4.7023E+03   1.0027E+01   2.1295E-01   1.3192E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.5640E+03   2.9597E+00   4.0892E-02   2.9600E+00   2.6204E+02   1.3864E-12   4.7023E+03   9.8302E+00   1.3582E-01   1.3061E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.5119E+03   2.9011E+00   1.9391E-02   2.9012E+00   2.6204E+02   1.3155E-12   4.7023E+03   9.6355E+00   6.4404E-02   1.2931E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.4603E+03   2.8435E+00  -7.0510E-04   2.8435E+00   2.6204E+02   1.2478E-12   4.7023E+03   9.4442E+00  -2.3419E-03   1.2801E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.4089E+03   2.7864E+00  -1.9485E-02   2.7864E+00   2.6204E+02   1.1833E-12   4.7023E+03   9.2544E+00  -6.4716E-02   1.2672E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.3573E+03   2.7296E+00  -3.6945E-02   2.7299E+00   2.6204E+02   1.1217E-12   4.7023E+03   9.0660E+00  -1.2271E-01   1.2543E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3056E+03   2.6735E+00  -5.3089E-02   2.6740E+00   2.6204E+02   1.0628E-12   4.7023E+03   8.8795E+00  -1.7632E-01   1.2414E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.2540E+03   2.6179E+00  -6.7983E-02   2.6188E+00   2.6204E+02   1.0066E-12   4.7023E+03   8.6950E+00  -2.2579E-01   1.2285E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2024E+03   2.5631E+00  -8.1636E-02   2.5644E+00   2.6204E+02   9.5300E-13   4.7023E+03   8.5128E+00  -2.7114E-01   1.2157E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.1509E+03   2.5092E+00  -9.4048E-02   2.5109E+00   2.6204E+02   9.0203E-13   4.7023E+03   8.3337E+00  -3.1236E-01   1.2030E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1000E+03   2.4562E+00  -1.0541E-01   2.4585E+00   2.6204E+02   8.5365E-13   4.7023E+03   8.1578E+00  -3.5010E-01   1.1903E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.0492E+03   2.4039E+00  -1.1575E-01   2.4066E+00   2.6204E+02   8.0766E-13   4.7023E+03   7.9840E+00  -3.8443E-01   1.1777E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -9.9849E+02   2.3523E+00  -1.2505E-01   2.3556E+00   2.6204E+02   7.6391E-13   4.7023E+03   7.8126E+00  -4.1533E-01   1.1652E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -9.4811E+02   2.3016E+00  -1.3339E-01   2.3054E+00   2.6204E+02   7.2236E-13   4.7023E+03   7.6442E+00  -4.4304E-01   1.1527E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -8.9810E+02   2.2515E+00  -1.4090E-01   2.2559E+00   2.6204E+02   6.8289E-13   4.7023E+03   7.4780E+00  -4.6798E-01   1.1402E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -8.4816E+02   2.2022E+00  -1.4750E-01   2.2071E+00   2.6204E+02   6.4534E-13   4.7023E+03   7.3141E+00  -4.8988E-01   1.1278E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -7.9865E+02   2.1538E+00  -1.5328E-01   2.1592E+00   2.6204E+02   6.0975E-13   4.7023E+03   7.1534E+00  -5.0909E-01   1.1155E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -7.4965E+02   2.1061E+00  -1.5840E-01   2.1120E+00   2.6204E+02   5.7597E-13   4.7023E+03   6.9950E+00  -5.2608E-01   1.1033E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.0076E+02   2.0588E+00  -1.6280E-01   2.0652E+00   2.6204E+02   5.4379E-13   4.7023E+03   6.8379E+00  -5.4070E-01   1.0910E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -6.5203E+02   2.0122E+00  -1.6650E-01   2.0191E+00   2.6204E+02   5.1318E-13   4.7023E+03   6.6831E+00  -5.5300E-01   1.0787E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.0375E+02   1.9661E+00  -1.6970E-01   1.9734E+00   2.6204E+02   4.8403E-13   4.7023E+03   6.5299E+00  -5.6363E-01   1.0664E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -5.5538E+02   1.9197E+00  -1.7234E-01   1.9275E+00   2.6204E+02   4.5606E-13   4.7023E+03   6.3761E+00  -5.7239E-01   1.0540E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.0676E+02   1.8737E+00  -1.7434E-01   1.8818E+00   2.6204E+02   4.2924E-13   4.7023E+03   6.2231E+00  -5.7905E-01   1.0414E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -4.5842E+02   1.8273E+00  -1.7595E-01   1.8357E+00   2.6204E+02   4.0328E-13   4.7023E+03   6.0690E+00  -5.8440E-01   1.0286E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.0938E+02   1.7798E+00  -1.7696E-01   1.7886E+00   2.6204E+02   3.7774E-13   4.7023E+03   5.9113E+00  -5.8775E-01   1.0153E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -3.5983E+02   1.7314E+00  -1.7751E-01   1.7405E+00   2.6204E+02   3.5288E-13   4.7023E+03   5.7505E+00  -5.8955E-01   1.0015E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.0923E+02   1.6819E+00  -1.7747E-01   1.6912E+00   2.6204E+02   3.2861E-13   4.7023E+03   5.5860E+00  -5.8944E-01   9.8726E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -2.5773E+02   1.6305E+00  -1.7700E-01   1.6401E+00   2.6204E+02   3.0477E-13   4.7023E+03   5.4153E+00  -5.8787E-01   9.7222E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.0425E+02   1.5762E+00  -1.7586E-01   1.5860E+00   2.6204E+02   2.8106E-13   4.7023E+03   5.2352E+00  -5.8407E-01   9.5607E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -1.4849E+02   1.5189E+00  -1.7396E-01   1.5288E+00   2.6204E+02   2.5742E-13   4.7023E+03   5.0448E+00  -5.7777E-01   9.3868E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -9.0218E+01   1.4571E+00  -1.7133E-01   1.4671E+00   2.6204E+02   2.3364E-13   4.7023E+03   4.8393E+00  -5.6904E-01   9.1953E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -2.7884E+01   1.3891E+00  -1.6755E-01   1.3991E+00   2.6204E+02   2.0948E-13   4.7023E+03   4.6135E+00  -5.5650E-01   8.9798E-01
 8.9445E-01   1.5157E-02   9.1317E-01   3.9161E+01   1.3136E+00  -1.6251E-01   1.3236E+00   2.6204E+02   1.8487E-13   4.7023E+03   4.3629E+00  -5.3975E-01   8.7341E-01
 9.1602E-01   1.2456E-02   9.3490E-01   1.1240E+02   1.2265E+00  -1.5556E-01   1.2363E+00   2.6204E+02   1.5950E-13   4.7023E+03   4.0736E+00  -5.1666E-01   8.4412E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.9480E+02   1.1265E+00  -1.4652E-01   1.1360E+00   2.6204E+02   1.3455E-13   4.7023E+03   3.7414E+00  -4.8665E-01   8.0913E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.8539E+02   9.9354E-01  -1.3249E-01   1.0023E+00   2.6204E+02   1.0591E-13   4.7023E+03   3.2998E+00  -4.4004E-01   7.6005E-01
 9.7881E-01   4.1857E-03   9.9825E-01   4.0045E+02   8.5774E-01  -1.1725E-01   8.6572E-01   2.6204E+02   8.0559E-14   4.7021E+03   2.8487E+00  -3.8940E-01   7.0636E-01
 9.9902E-01   1.3955E-03   1.0186E+00   5.0985E+02   7.7871E-01  -1.1379E-01   7.8698E-01   2.6204E+02   3.1507E-13   3.5803E+03   1.9692E+00  -2.8775E-01   7.7181E-01
