#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.6075E+03   5.2823E+00   2.6160E+00   5.8946E+00   2.6204E+02   8.3269E-12   4.7030E+03   1.7547E+01   8.6899E+00   1.8430E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.5586E+03   5.2254E+00   2.4388E+00   5.7665E+00   2.6204E+02   7.9471E-12   4.7029E+03   1.7358E+01   8.1012E+00   1.8229E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.5028E+03   5.1641E+00   2.2744E+00   5.6427E+00   2.6204E+02   7.5739E-12   4.7029E+03   1.7154E+01   7.5549E+00   1.8032E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.4466E+03   5.1046E+00   2.1230E+00   5.5285E+00   2.6204E+02   7.2052E-12   4.7028E+03   1.6956E+01   7.0520E+00   1.7849E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.3904E+03   5.0390E+00   1.9791E+00   5.4137E+00   2.6204E+02   6.8440E-12   4.7027E+03   1.6738E+01   6.5738E+00   1.7663E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.3302E+03   4.9691E+00   1.8443E+00   5.3003E+00   2.6204E+02   6.4953E-12   4.7027E+03   1.6505E+01   6.1262E+00   1.7477E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.2707E+03   4.9003E+00   1.7192E+00   5.1931E+00   2.6204E+02   6.1615E-12   4.7027E+03   1.6277E+01   5.7104E+00   1.7299E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.2116E+03   4.8285E+00   1.6007E+00   5.0869E+00   2.6204E+02   5.8441E-12   4.7026E+03   1.6038E+01   5.3168E+00   1.7122E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.1505E+03   4.7559E+00   1.4902E+00   4.9839E+00   2.6204E+02   5.5440E-12   4.7026E+03   1.5797E+01   4.9499E+00   1.6947E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0909E+03   4.6844E+00   1.3868E+00   4.8854E+00   2.6204E+02   5.2590E-12   4.7026E+03   1.5559E+01   4.6064E+00   1.6779E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -3.0312E+03   4.6107E+00   1.2891E+00   4.7875E+00   2.6204E+02   4.9854E-12   4.7025E+03   1.5314E+01   4.2817E+00   1.6610E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.9712E+03   4.5382E+00   1.1980E+00   4.6936E+00   2.6204E+02   4.7278E-12   4.7025E+03   1.5073E+01   3.9790E+00   1.6447E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.9132E+03   4.4663E+00   1.1119E+00   4.6026E+00   2.6204E+02   4.4853E-12   4.7025E+03   1.4835E+01   3.6932E+00   1.6286E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.8546E+03   4.3940E+00   1.0308E+00   4.5133E+00   2.6204E+02   4.2574E-12   4.7025E+03   1.4594E+01   3.4239E+00   1.6128E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7968E+03   4.3226E+00   9.5451E-01   4.4268E+00   2.6204E+02   4.0425E-12   4.7024E+03   1.4357E+01   3.1703E+00   1.5972E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.7393E+03   4.2517E+00   8.8254E-01   4.3423E+00   2.6204E+02   3.8399E-12   4.7024E+03   1.4122E+01   2.9313E+00   1.5819E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6820E+03   4.1821E+00   8.1499E-01   4.2608E+00   2.6204E+02   3.6491E-12   4.7024E+03   1.3891E+01   2.7069E+00   1.5670E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.6260E+03   4.1136E+00   7.5114E-01   4.1816E+00   2.6204E+02   3.4695E-12   4.7024E+03   1.3663E+01   2.4949E+00   1.5524E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5702E+03   4.0460E+00   6.9097E-01   4.1046E+00   2.6204E+02   3.3006E-12   4.7024E+03   1.3438E+01   2.2950E+00   1.5380E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.5155E+03   3.9793E+00   6.3383E-01   4.0295E+00   2.6204E+02   3.1413E-12   4.7024E+03   1.3217E+01   2.1052E+00   1.5239E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4607E+03   3.9126E+00   5.7961E-01   3.9553E+00   2.6204E+02   2.9907E-12   4.7024E+03   1.2995E+01   1.9251E+00   1.5098E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.4060E+03   3.8465E+00   5.2830E-01   3.8826E+00   2.6204E+02   2.8478E-12   4.7024E+03   1.2776E+01   1.7547E+00   1.4959E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.3513E+03   3.7817E+00   4.8004E-01   3.8120E+00   2.6204E+02   2.7124E-12   4.7024E+03   1.2560E+01   1.5944E+00   1.4822E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2977E+03   3.7182E+00   4.3435E-01   3.7435E+00   2.6204E+02   2.5843E-12   4.7024E+03   1.2350E+01   1.4426E+00   1.4688E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.2444E+03   3.6554E+00   3.9099E-01   3.6763E+00   2.6204E+02   2.4630E-12   4.7023E+03   1.2141E+01   1.2986E+00   1.4556E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1915E+03   3.5930E+00   3.4974E-01   3.6100E+00   2.6204E+02   2.3480E-12   4.7023E+03   1.1934E+01   1.1616E+00   1.4424E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.1385E+03   3.5309E+00   3.1057E-01   3.5446E+00   2.6204E+02   2.2383E-12   4.7023E+03   1.1727E+01   1.0315E+00   1.4293E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0854E+03   3.4692E+00   2.7342E-01   3.4799E+00   2.6204E+02   2.1336E-12   4.7023E+03   1.1522E+01   9.0813E-01   1.4162E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -2.0322E+03   3.4080E+00   2.3832E-01   3.4163E+00   2.6204E+02   2.0336E-12   4.7023E+03   1.1319E+01   7.9153E-01   1.4032E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9791E+03   3.3475E+00   2.0516E-01   3.3538E+00   2.6204E+02   1.9381E-12   4.7023E+03   1.1118E+01   6.8141E-01   1.3903E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.9261E+03   3.2870E+00   1.7377E-01   3.2916E+00   2.6204E+02   1.8449E-12   4.7023E+03   1.0917E+01   5.7717E-01   1.3773E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8734E+03   3.2266E+00   1.4397E-01   3.2298E+00   2.6204E+02   1.7554E-12   4.7023E+03   1.0717E+01   4.7818E-01   1.3643E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.8202E+03   3.1663E+00   1.1594E-01   3.1685E+00   2.6204E+02   1.6697E-12   4.7023E+03   1.0517E+01   3.8507E-01   1.3513E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7669E+03   3.1072E+00   8.9683E-02   3.1085E+00   2.6204E+02   1.5878E-12   4.7023E+03   1.0320E+01   2.9787E-01   1.3385E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.7143E+03   3.0484E+00   6.4741E-02   3.0491E+00   2.6204E+02   1.5095E-12   4.7023E+03   1.0125E+01   2.1503E-01   1.3256E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6610E+03   2.9892E+00   4.1298E-02   2.9894E+00   2.6204E+02   1.4342E-12   4.7023E+03   9.9280E+00   1.3716E-01   1.3126E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.6071E+03   2.9306E+00   1.9587E-02   2.9307E+00   2.6204E+02   1.3617E-12   4.7023E+03   9.7335E+00   6.5056E-02   1.2996E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5538E+03   2.8730E+00  -7.1308E-04   2.8730E+00   2.6204E+02   1.2924E-12   4.7023E+03   9.5421E+00  -2.3684E-03   1.2868E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.5007E+03   2.8158E+00  -1.9691E-02   2.8158E+00   2.6204E+02   1.2263E-12   4.7023E+03   9.3521E+00  -6.5401E-02   1.2739E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4474E+03   2.7590E+00  -3.7343E-02   2.7592E+00   2.6204E+02   1.1631E-12   4.7023E+03   9.1634E+00  -1.2403E-01   1.2610E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3940E+03   2.7027E+00  -5.3670E-02   2.7033E+00   2.6204E+02   1.1026E-12   4.7023E+03   8.9766E+00  -1.7826E-01   1.2482E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3407E+03   2.6471E+00  -6.8740E-02   2.6480E+00   2.6204E+02   1.0448E-12   4.7023E+03   8.7918E+00  -2.2831E-01   1.2353E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2874E+03   2.5921E+00  -8.2559E-02   2.5934E+00   2.6204E+02   9.8964E-13   4.7023E+03   8.6090E+00  -2.7421E-01   1.2225E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2341E+03   2.5380E+00  -9.5128E-02   2.5398E+00   2.6204E+02   9.3716E-13   4.7023E+03   8.4294E+00  -3.1595E-01   1.2098E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1814E+03   2.4848E+00  -1.0664E-01   2.4871E+00   2.6204E+02   8.8726E-13   4.7023E+03   8.2528E+00  -3.5418E-01   1.1972E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1289E+03   2.4323E+00  -1.1711E-01   2.4351E+00   2.6204E+02   8.3981E-13   4.7023E+03   8.0783E+00  -3.8897E-01   1.1846E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0765E+03   2.3805E+00  -1.2655E-01   2.3838E+00   2.6204E+02   7.9466E-13   4.7023E+03   7.9063E+00  -4.2031E-01   1.1721E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -1.0244E+03   2.3296E+00  -1.3502E-01   2.3335E+00   2.6204E+02   7.5176E-13   4.7023E+03   7.7373E+00  -4.4844E-01   1.1597E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.7287E+02   2.2794E+00  -1.4265E-01   2.2838E+00   2.6204E+02   7.1098E-13   4.7023E+03   7.5705E+00  -4.7377E-01   1.1473E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -9.2131E+02   2.2298E+00  -1.4935E-01   2.2348E+00   2.6204E+02   6.7220E-13   4.7023E+03   7.4060E+00  -4.9603E-01   1.1349E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.7020E+02   2.1813E+00  -1.5524E-01   2.1868E+00   2.6204E+02   6.3542E-13   4.7023E+03   7.2448E+00  -5.1559E-01   1.1226E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -8.1966E+02   2.1334E+00  -1.6045E-01   2.1394E+00   2.6204E+02   6.0048E-13   4.7023E+03   7.0857E+00  -5.3290E-01   1.1104E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.6925E+02   2.0859E+00  -1.6495E-01   2.0925E+00   2.6204E+02   5.6720E-13   4.7023E+03   6.9281E+00  -5.4783E-01   1.0982E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -7.1898E+02   2.0392E+00  -1.6874E-01   2.0462E+00   2.6204E+02   5.3553E-13   4.7023E+03   6.7728E+00  -5.6042E-01   1.0859E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.6929E+02   1.9929E+00  -1.7202E-01   2.0003E+00   2.6204E+02   5.0535E-13   4.7023E+03   6.6191E+00  -5.7134E-01   1.0737E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -6.1955E+02   1.9465E+00  -1.7474E-01   1.9543E+00   2.6204E+02   4.7642E-13   4.7023E+03   6.4649E+00  -5.8037E-01   1.0613E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.6943E+02   1.9003E+00  -1.7682E-01   1.9085E+00   2.6204E+02   4.4866E-13   4.7023E+03   6.3115E+00  -5.8728E-01   1.0488E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.1977E+02   1.8540E+00  -1.7852E-01   1.8625E+00   2.6204E+02   4.2195E-13   4.7023E+03   6.1576E+00  -5.9293E-01   1.0361E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.6931E+02   1.8069E+00  -1.7966E-01   1.8158E+00   2.6204E+02   3.9603E-13   4.7023E+03   6.0012E+00  -5.9669E-01   1.0230E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -4.1846E+02   1.7584E+00  -1.8027E-01   1.7676E+00   2.6204E+02   3.7029E-13   4.7023E+03   5.8401E+00  -5.9874E-01   1.0093E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.6645E+02   1.7086E+00  -1.8029E-01   1.7181E+00   2.6204E+02   3.4507E-13   4.7023E+03   5.6748E+00  -5.9881E-01   9.9508E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -3.1364E+02   1.6569E+00  -1.7987E-01   1.6667E+00   2.6204E+02   3.2023E-13   4.7023E+03   5.5031E+00  -5.9740E-01   9.8007E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.5881E+02   1.6023E+00  -1.7877E-01   1.6123E+00   2.6204E+02   2.9554E-13   4.7023E+03   5.3218E+00  -5.9374E-01   9.6395E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -2.0161E+02   1.5446E+00  -1.7690E-01   1.5547E+00   2.6204E+02   2.7087E-13   4.7023E+03   5.1301E+00  -5.8754E-01   9.4658E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.4200E+02   1.4822E+00  -1.7429E-01   1.4924E+00   2.6204E+02   2.4602E-13   4.7023E+03   4.9229E+00  -5.7887E-01   9.2743E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -7.8125E+01   1.4137E+00  -1.7052E-01   1.4239E+00   2.6204E+02   2.2074E-13   4.7023E+03   4.6953E+00  -5.6636E-01   9.0590E-01
 8.9445E-01   1.5157E-02   9.1317E-01  -9.6571E+00   1.3374E+00  -1.6545E-01   1.3476E+00   2.6204E+02   1.9487E-13   4.7023E+03   4.4419E+00  -5.4952E-01   8.8128E-01
 9.1602E-01   1.2456E-02   9.3490E-01   6.4916E+01   1.2497E+00  -1.5851E-01   1.2598E+00   2.6204E+02   1.6817E-13   4.7023E+03   4.1508E+00  -5.2645E-01   8.5208E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.4878E+02   1.1499E+00  -1.4958E-01   1.1596E+00   2.6204E+02   1.4027E-13   4.7023E+03   3.8193E+00  -4.9679E-01   8.1751E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.3588E+02   1.0117E+00  -1.3489E-01   1.0206E+00   2.6204E+02   1.1015E-13   4.7023E+03   3.3601E+00  -4.4801E-01   7.6695E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.6920E+02   8.9426E-01  -1.2226E-01   9.0258E-01   2.6204E+02   8.1959E-14   4.7022E+03   2.9701E+00  -4.0605E-01   7.2124E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.2604E+02   7.4034E-01  -1.0682E-01   7.4800E-01   2.6204E+02   6.7910E-14   4.7049E+03   2.4603E+00  -3.5498E-01   6.5613E-01
