#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 2.3530E-02   2.5425E-02   3.6389E-02  -3.5470E+03   5.2579E+00   2.6039E+00   5.8673E+00   2.6204E+02   8.1571E-12   4.7029E+03   1.7465E+01   8.6497E+00   1.8388E+00
 2.5919E-02   2.6574E-02   3.9040E-02  -3.4999E+03   5.2023E+00   2.4281E+00   5.7410E+00   2.6204E+02   7.7895E-12   4.7029E+03   1.7281E+01   8.0654E+00   1.8189E+00
 2.8472E-02   2.7731E-02   4.1843E-02  -3.4466E+03   5.1420E+00   2.2647E+00   5.6186E+00   2.6204E+02   7.4270E-12   4.7028E+03   1.7080E+01   7.5225E+00   1.7994E+00
 3.1195E-02   2.8897E-02   4.4805E-02  -3.3924E+03   5.0833E+00   2.1142E+00   5.5055E+00   2.6204E+02   7.0704E-12   4.7027E+03   1.6885E+01   7.0226E+00   1.7812E+00
 3.4096E-02   3.0069E-02   4.7934E-02  -3.3376E+03   5.0189E+00   1.9712E+00   5.3921E+00   2.6204E+02   6.7206E-12   4.7027E+03   1.6671E+01   6.5476E+00   1.7628E+00
 3.7185E-02   3.1249E-02   5.1241E-02  -3.2795E+03   4.9501E+00   1.8373E+00   5.2800E+00   2.6204E+02   6.3815E-12   4.7027E+03   1.6442E+01   6.1027E+00   1.7444E+00
 4.0469E-02   3.2434E-02   5.4733E-02  -3.2216E+03   4.8821E+00   1.7128E+00   5.1738E+00   2.6204E+02   6.0571E-12   4.7026E+03   1.6216E+01   5.6892E+00   1.7267E+00
 4.3958E-02   3.3624E-02   5.8419E-02  -3.1638E+03   4.8113E+00   1.5950E+00   5.0688E+00   2.6204E+02   5.7481E-12   4.7026E+03   1.5981E+01   5.2979E+00   1.7091E+00
 4.7662E-02   3.4818E-02   6.2311E-02  -3.1044E+03   4.7396E+00   1.4851E+00   4.9669E+00   2.6204E+02   5.4552E-12   4.7026E+03   1.5743E+01   4.9329E+00   1.6918E+00
 5.1591E-02   3.6014E-02   6.6417E-02  -3.0460E+03   4.6685E+00   1.3821E+00   4.8687E+00   2.6204E+02   5.1752E-12   4.7025E+03   1.5506E+01   4.5907E+00   1.6751E+00
 5.5753E-02   3.7212E-02   7.0749E-02  -2.9876E+03   4.5955E+00   1.2849E+00   4.7718E+00   2.6204E+02   4.9082E-12   4.7025E+03   1.5264E+01   4.2677E+00   1.6583E+00
 6.0162E-02   3.8410E-02   7.5318E-02  -2.9290E+03   4.5238E+00   1.1942E+00   4.6788E+00   2.6204E+02   4.6567E-12   4.7025E+03   1.5026E+01   3.9664E+00   1.6421E+00
 6.4826E-02   3.9605E-02   8.0133E-02  -2.8720E+03   4.4528E+00   1.1086E+00   4.5887E+00   2.6204E+02   4.4199E-12   4.7025E+03   1.4790E+01   3.6820E+00   1.6262E+00
 6.9759E-02   4.0797E-02   8.5208E-02  -2.8146E+03   4.3813E+00   1.0279E+00   4.5002E+00   2.6204E+02   4.1971E-12   4.7024E+03   1.4552E+01   3.4140E+00   1.6104E+00
 7.4971E-02   4.1984E-02   9.0553E-02  -2.7578E+03   4.3106E+00   9.5186E-01   4.4144E+00   2.6204E+02   3.9867E-12   4.7024E+03   1.4317E+01   3.1615E+00   1.5950E+00
 8.0475E-02   4.3162E-02   9.6182E-02  -2.7013E+03   4.2403E+00   8.8018E-01   4.3306E+00   2.6204E+02   3.7881E-12   4.7024E+03   1.4084E+01   2.9235E+00   1.5798E+00
 8.6282E-02   4.4330E-02   1.0211E-01  -2.6451E+03   4.1712E+00   8.1289E-01   4.2497E+00   2.6204E+02   3.6008E-12   4.7024E+03   1.3854E+01   2.6999E+00   1.5650E+00
 9.2406E-02   4.5485E-02   1.0834E-01  -2.5899E+03   4.1032E+00   7.4926E-01   4.1710E+00   2.6204E+02   3.4243E-12   4.7024E+03   1.3628E+01   2.4886E+00   1.5504E+00
 9.8858E-02   4.6624E-02   1.1489E-01  -2.5350E+03   4.0361E+00   6.8928E-01   4.0945E+00   2.6204E+02   3.2583E-12   4.7024E+03   1.3405E+01   2.2894E+00   1.5361E+00
 1.0565E-01   4.7745E-02   1.2178E-01  -2.4811E+03   3.9696E+00   6.3231E-01   4.0197E+00   2.6204E+02   3.1014E-12   4.7024E+03   1.3185E+01   2.1001E+00   1.5220E+00
 1.1280E-01   4.8843E-02   1.2901E-01  -2.4271E+03   3.9032E+00   5.7823E-01   3.9458E+00   2.6204E+02   2.9528E-12   4.7024E+03   1.2964E+01   1.9205E+00   1.5080E+00
 1.2032E-01   4.9916E-02   1.3660E-01  -2.3731E+03   3.8372E+00   5.2703E-01   3.8732E+00   2.6204E+02   2.8115E-12   4.7024E+03   1.2745E+01   1.7505E+00   1.4940E+00
 1.2822E-01   5.0959E-02   1.4457E-01  -2.3193E+03   3.7724E+00   4.7887E-01   3.8026E+00   2.6204E+02   2.6773E-12   4.7023E+03   1.2529E+01   1.5905E+00   1.4804E+00
 1.3651E-01   5.1969E-02   1.5293E-01  -2.2663E+03   3.7089E+00   4.3328E-01   3.7341E+00   2.6204E+02   2.5505E-12   4.7023E+03   1.2319E+01   1.4391E+00   1.4670E+00
 1.4521E-01   5.2941E-02   1.6168E-01  -2.2138E+03   3.6460E+00   3.9000E-01   3.6668E+00   2.6204E+02   2.4304E-12   4.7023E+03   1.2110E+01   1.2953E+00   1.4537E+00
 1.5434E-01   5.3872E-02   1.7085E-01  -2.1614E+03   3.5835E+00   3.4883E-01   3.6004E+00   2.6204E+02   2.3163E-12   4.7023E+03   1.1902E+01   1.1586E+00   1.4405E+00
 1.6389E-01   5.4757E-02   1.8044E-01  -2.1090E+03   3.5212E+00   3.0973E-01   3.5348E+00   2.6204E+02   2.2075E-12   4.7023E+03   1.1695E+01   1.0287E+00   1.4273E+00
 1.7389E-01   5.5589E-02   1.9048E-01  -2.0565E+03   3.4592E+00   2.7265E-01   3.4700E+00   2.6204E+02   2.1034E-12   4.7023E+03   1.1489E+01   9.0558E-01   1.4141E+00
 1.8434E-01   5.6366E-02   2.0096E-01  -2.0039E+03   3.3975E+00   2.3760E-01   3.4058E+00   2.6204E+02   2.0031E-12   4.7023E+03   1.1284E+01   7.8916E-01   1.4010E+00
 1.9526E-01   5.7082E-02   2.1190E-01  -1.9514E+03   3.3360E+00   2.0448E-01   3.3423E+00   2.6204E+02   1.9060E-12   4.7023E+03   1.1080E+01   6.7914E-01   1.3879E+00
 2.0666E-01   5.7731E-02   2.2332E-01  -1.8990E+03   3.2753E+00   1.7317E-01   3.2798E+00   2.6204E+02   1.8135E-12   4.7023E+03   1.0878E+01   5.7516E-01   1.3749E+00
 2.1854E-01   5.8310E-02   2.3521E-01  -1.8467E+03   3.2147E+00   1.4346E-01   3.2179E+00   2.6204E+02   1.7249E-12   4.7023E+03   1.0677E+01   4.7648E-01   1.3618E+00
 2.3092E-01   5.8811E-02   2.4760E-01  -1.7940E+03   3.1543E+00   1.1552E-01   3.1564E+00   2.6204E+02   1.6400E-12   4.7023E+03   1.0476E+01   3.8367E-01   1.3487E+00
 2.4380E-01   5.9232E-02   2.6049E-01  -1.7412E+03   3.0950E+00   8.9354E-02   3.0963E+00   2.6204E+02   1.5591E-12   4.7023E+03   1.0280E+01   2.9677E-01   1.3358E+00
 2.5719E-01   5.9567E-02   2.7388E-01  -1.6890E+03   3.0362E+00   6.4504E-02   3.0369E+00   2.6204E+02   1.4818E-12   4.7023E+03   1.0084E+01   2.1424E-01   1.3230E+00
 2.7109E-01   5.9810E-02   2.8779E-01  -1.6361E+03   2.9770E+00   4.1151E-02   2.9773E+00   2.6204E+02   1.4075E-12   4.7023E+03   9.8877E+00   1.3668E-01   1.3099E+00
 2.8551E-01   5.9957E-02   3.0221E-01  -1.5827E+03   2.9184E+00   1.9527E-02   2.9185E+00   2.6204E+02   1.3359E-12   4.7023E+03   9.6930E+00   6.4855E-02   1.2969E+00
 3.0044E-01   6.0004E-02   3.1715E-01  -1.5298E+03   2.8608E+00  -6.8929E-04   2.8608E+00   2.6204E+02   1.2676E-12   4.7023E+03   9.5017E+00  -2.2893E-03   1.2840E+00
 3.1590E-01   5.9947E-02   3.3260E-01  -1.4770E+03   2.8036E+00  -1.9586E-02   2.8037E+00   2.6204E+02   1.2024E-12   4.7023E+03   9.3118E+00  -6.5050E-02   1.2712E+00
 3.3187E-01   5.9783E-02   3.4858E-01  -1.4241E+03   2.7469E+00  -3.7158E-02   2.7471E+00   2.6204E+02   1.1401E-12   4.7023E+03   9.1232E+00  -1.2341E-01   1.2583E+00
 3.4836E-01   5.9507E-02   3.6506E-01  -1.3711E+03   2.6907E+00  -5.3410E-02   2.6912E+00   2.6204E+02   1.0806E-12   4.7023E+03   8.9366E+00  -1.7739E-01   1.2454E+00
 3.6535E-01   5.9117E-02   3.8206E-01  -1.3181E+03   2.6351E+00  -6.8408E-02   2.6360E+00   2.6204E+02   1.0237E-12   4.7023E+03   8.7519E+00  -2.2720E-01   1.2325E+00
 3.8285E-01   5.8610E-02   3.9956E-01  -1.2651E+03   2.5801E+00  -8.2160E-02   2.5815E+00   2.6204E+02   9.6947E-13   4.7023E+03   8.5695E+00  -2.7288E-01   1.2197E+00
 4.0083E-01   5.7986E-02   4.1756E-01  -1.2122E+03   2.5262E+00  -9.4667E-02   2.5280E+00   2.6204E+02   9.1790E-13   4.7023E+03   8.3903E+00  -3.1442E-01   1.2070E+00
 4.1929E-01   5.7243E-02   4.3603E-01  -1.1598E+03   2.4731E+00  -1.0612E-01   2.4754E+00   2.6204E+02   8.6893E-13   4.7023E+03   8.2141E+00  -3.5245E-01   1.1944E+00
 4.3821E-01   5.6381E-02   4.5497E-01  -1.1075E+03   2.4208E+00  -1.1654E-01   2.4236E+00   2.6204E+02   8.2237E-13   4.7023E+03   8.0401E+00  -3.8707E-01   1.1818E+00
 4.5758E-01   5.5400E-02   4.7436E-01  -1.0554E+03   2.3691E+00  -1.2593E-01   2.3724E+00   2.6204E+02   7.7808E-13   4.7023E+03   7.8685E+00  -4.1824E-01   1.1693E+00
 4.7737E-01   5.4300E-02   4.9419E-01  -1.0037E+03   2.3184E+00  -1.3435E-01   2.3222E+00   2.6204E+02   7.3600E-13   4.7023E+03   7.7000E+00  -4.4622E-01   1.1569E+00
 4.9757E-01   5.3082E-02   5.1442E-01  -9.5228E+02   2.2683E+00  -1.4194E-01   2.2727E+00   2.6204E+02   6.9601E-13   4.7023E+03   7.5336E+00  -4.7141E-01   1.1445E+00
 5.1815E-01   5.1748E-02   5.3505E-01  -9.0099E+02   2.2189E+00  -1.4860E-01   2.2238E+00   2.6204E+02   6.5798E-13   4.7023E+03   7.3695E+00  -4.9355E-01   1.1321E+00
 5.3908E-01   5.0302E-02   5.5603E-01  -8.5013E+02   2.1704E+00  -1.5445E-01   2.1759E+00   2.6204E+02   6.2191E-13   4.7023E+03   7.2087E+00  -5.1298E-01   1.1198E+00
 5.6034E-01   4.8746E-02   5.7735E-01  -7.9979E+02   2.1227E+00  -1.5963E-01   2.1287E+00   2.6204E+02   5.8766E-13   4.7023E+03   7.0501E+00  -5.3018E-01   1.1076E+00
 5.8190E-01   4.7083E-02   5.9896E-01  -7.4958E+02   2.0753E+00  -1.6409E-01   2.0818E+00   2.6204E+02   5.5503E-13   4.7023E+03   6.8928E+00  -5.4501E-01   1.0954E+00
 6.0371E-01   4.5317E-02   6.2085E-01  -6.9957E+02   2.0287E+00  -1.6786E-01   2.0356E+00   2.6204E+02   5.2399E-13   4.7023E+03   6.7379E+00  -5.5750E-01   1.0831E+00
 6.2576E-01   4.3454E-02   6.4298E-01  -6.5006E+02   1.9825E+00  -1.7112E-01   1.9899E+00   2.6204E+02   4.9443E-13   4.7023E+03   6.5845E+00  -5.6833E-01   1.0709E+00
 6.4800E-01   4.1495E-02   6.6531E-01  -6.0049E+02   1.9362E+00  -1.7381E-01   1.9440E+00   2.6204E+02   4.6605E-13   4.7023E+03   6.4306E+00  -5.7727E-01   1.0585E+00
 6.7040E-01   3.9448E-02   6.8780E-01  -5.5067E+02   1.8901E+00  -1.7586E-01   1.8983E+00   2.6204E+02   4.3885E-13   4.7023E+03   6.2776E+00  -5.8410E-01   1.0460E+00
 6.9291E-01   3.7316E-02   7.1041E-01  -5.0115E+02   1.8439E+00  -1.7755E-01   1.8524E+00   2.6204E+02   4.1270E-13   4.7023E+03   6.1240E+00  -5.8968E-01   1.0332E+00
 7.1551E-01   3.5105E-02   7.3312E-01  -4.5096E+02   1.7964E+00  -1.7861E-01   1.8052E+00   2.6204E+02   3.8679E-13   4.7023E+03   5.9663E+00  -5.9321E-01   1.0200E+00
 7.3815E-01   3.2819E-02   7.5587E-01  -4.0031E+02   1.7479E+00  -1.7920E-01   1.7571E+00   2.6204E+02   3.6155E-13   4.7023E+03   5.8054E+00  -5.9518E-01   1.0063E+00
 7.6079E-01   3.0464E-02   7.7863E-01  -3.4863E+02   1.6984E+00  -1.7921E-01   1.7078E+00   2.6204E+02   3.3689E-13   4.7023E+03   5.6407E+00  -5.9522E-01   9.9209E-01
 7.8339E-01   2.8045E-02   8.0136E-01  -2.9606E+02   1.6469E+00  -1.7879E-01   1.6566E+00   2.6204E+02   3.1266E-13   4.7023E+03   5.4700E+00  -5.9382E-01   9.7711E-01
 8.0591E-01   2.5566E-02   8.2402E-01  -2.4155E+02   1.5927E+00  -1.7769E-01   1.6026E+00   2.6204E+02   2.8855E-13   4.7023E+03   5.2898E+00  -5.9018E-01   9.6104E-01
 8.2832E-01   2.3033E-02   8.4657E-01  -1.8478E+02   1.5353E+00  -1.7584E-01   1.5454E+00   2.6204E+02   2.6450E-13   4.7023E+03   5.0992E+00  -5.8403E-01   9.4373E-01
 8.5056E-01   2.0451E-02   8.6897E-01  -1.2549E+02   1.4734E+00  -1.7326E-01   1.4836E+00   2.6204E+02   2.4030E-13   4.7023E+03   4.8937E+00  -5.7546E-01   9.2467E-01
 8.7262E-01   1.7824E-02   8.9118E-01  -6.2091E+01   1.4054E+00  -1.6953E-01   1.4156E+00   2.6204E+02   2.1568E-13   4.7023E+03   4.6676E+00  -5.6306E-01   9.0323E-01
 8.9445E-01   1.5157E-02   9.1317E-01   6.0538E+00   1.3298E+00  -1.6453E-01   1.3399E+00   2.6204E+02   1.9056E-13   4.7023E+03   4.4166E+00  -5.4644E-01   8.7877E-01
 9.1602E-01   1.2456E-02   9.3490E-01   8.0345E+01   1.2426E+00  -1.5761E-01   1.2525E+00   2.6204E+02   1.6465E-13   4.7023E+03   4.1270E+00  -5.2347E-01   8.4963E-01
 9.3729E-01   9.7237E-03   9.5635E-01   1.6369E+02   1.1423E+00  -1.4859E-01   1.1519E+00   2.6204E+02   1.3918E-13   4.7023E+03   3.7938E+00  -4.9350E-01   8.1478E-01
 9.5823E-01   6.9654E-03   9.7747E-01   2.5540E+02   1.0090E+00  -1.3490E-01   1.0180E+00   2.6204E+02   1.0987E-13   4.7023E+03   3.3512E+00  -4.4805E-01   7.6596E-01
 9.7881E-01   4.1857E-03   9.9825E-01   3.7113E+02   8.7098E-01  -1.2487E-01   8.7989E-01   2.6204E+02   8.3721E-14   4.7021E+03   2.8927E+00  -4.1472E-01   7.1211E-01
 9.9902E-01   1.3955E-03   1.0186E+00   4.8252E+02   7.8894E-01  -1.2501E-01   7.9878E-01   2.6204E+02   2.8271E-13   3.5803E+03   1.9951E+00  -3.1612E-01   7.7751E-01
