#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.2456E-02   1.3514E-02   1.9296E-02  -4.8263E+03   7.9177E+01   5.0228E+01   9.3765E+01   2.6367E+02   7.1539E-04   4.3673E+02   3.2903E+01   1.6440E+01   1.0327E+02
 1.3719E-02   1.4125E-02   2.0700E-02  -4.7832E+03   7.9035E+01   4.6925E+01   9.1916E+01   2.6382E+02   7.0961E-04   4.2640E+02   3.2403E+01   1.5229E+01   1.0239E+02
 1.5068E-02   1.4741E-02   2.2183E-02  -4.7252E+03   7.8664E+01   4.3680E+01   8.9978E+01   2.6397E+02   7.0241E-04   4.1541E+02   3.1768E+01   1.4068E+01   1.0130E+02
 1.6508E-02   1.5360E-02   2.3750E-02  -4.6539E+03   7.8153E+01   4.0579E+01   8.8060E+01   2.6412E+02   6.9401E-04   4.0427E+02   3.1053E+01   1.2983E+01   1.0005E+02
 1.8042E-02   1.5983E-02   2.5406E-02  -4.5823E+03   7.7516E+01   3.7615E+01   8.6161E+01   2.6427E+02   6.8485E-04   3.9305E+02   3.0293E+01   1.1946E+01   9.8701E+01
 1.9675E-02   1.6608E-02   2.7155E-02  -4.5048E+03   7.6797E+01   3.4816E+01   8.4320E+01   2.6441E+02   6.7511E-04   3.8207E+02   2.9503E+01   1.0994E+01   9.7271E+01
 2.1411E-02   1.7237E-02   2.9001E-02  -4.4238E+03   7.6114E+01   3.2250E+01   8.2664E+01   2.6453E+02   6.6513E-04   3.7189E+02   2.8746E+01   1.0147E+01   9.5817E+01
 2.3254E-02   1.7870E-02   3.0950E-02  -4.3497E+03   7.5507E+01   2.9901E+01   8.1212E+01   2.6464E+02   6.5547E-04   3.6264E+02   2.8061E+01   9.3751E+00   9.4417E+01
 2.5210E-02   1.8506E-02   3.3007E-02  -4.2787E+03   7.4974E+01   2.7743E+01   7.9942E+01   2.6473E+02   6.4637E-04   3.5439E+02   2.7449E+01   8.6764E+00   9.3103E+01
 2.7285E-02   1.9143E-02   3.5177E-02  -4.2077E+03   7.4530E+01   2.5769E+01   7.8859E+01   2.6481E+02   6.3802E-04   3.4721E+02   2.6916E+01   8.0436E+00   9.1901E+01
 2.9483E-02   1.9780E-02   3.7466E-02  -4.1380E+03   7.4012E+01   2.3880E+01   7.7769E+01   2.6489E+02   6.3014E-04   3.4034E+02   2.6392E+01   7.4227E+00   9.0765E+01
 3.1811E-02   2.0416E-02   3.9879E-02  -4.0553E+03   7.3472E+01   2.2130E+01   7.6733E+01   2.6496E+02   6.2246E-04   3.3407E+02   2.5877E+01   6.8700E+00   8.9663E+01
 3.4273E-02   2.1051E-02   4.2422E-02  -3.9729E+03   7.2969E+01   2.0531E+01   7.5802E+01   2.6502E+02   6.1509E-04   3.2839E+02   2.5401E+01   6.3634E+00   8.8608E+01
 3.6877E-02   2.1684E-02   4.5102E-02  -3.8950E+03   7.2524E+01   1.9068E+01   7.4989E+01   2.6507E+02   6.0822E-04   3.2329E+02   2.4975E+01   5.8971E+00   8.7628E+01
 3.9628E-02   2.2313E-02   4.7924E-02  -3.8193E+03   7.2026E+01   1.7679E+01   7.4164E+01   2.6512E+02   6.0158E-04   3.1826E+02   2.4550E+01   5.4462E+00   8.6678E+01
 4.2532E-02   2.2938E-02   5.0895E-02  -3.7366E+03   7.1550E+01   1.6416E+01   7.3409E+01   2.6516E+02   5.9516E-04   3.1372E+02   2.4145E+01   5.0499E+00   8.5764E+01
 4.5596E-02   2.3560E-02   5.4021E-02  -3.6602E+03   7.1123E+01   1.5259E+01   7.2741E+01   2.6520E+02   5.8904E-04   3.0947E+02   2.3777E+01   4.6784E+00   8.4894E+01
 4.8826E-02   2.4175E-02   5.7309E-02  -3.5897E+03   7.0675E+01   1.4162E+01   7.2079E+01   2.6524E+02   5.8304E-04   3.0521E+02   2.3414E+01   4.3187E+00   8.4042E+01
 5.2228E-02   2.4782E-02   6.0765E-02  -3.5177E+03   7.0230E+01   1.3138E+01   7.1448E+01   2.6529E+02   5.7718E-04   3.0109E+02   2.3061E+01   3.9868E+00   8.3209E+01
 5.5811E-02   2.5380E-02   6.4398E-02  -3.4495E+03   6.9681E+01   1.2133E+01   7.0729E+01   2.6534E+02   5.7109E-04   2.9654E+02   2.2672E+01   3.6473E+00   8.2341E+01
 5.9581E-02   2.5964E-02   6.8213E-02  -3.3755E+03   6.9021E+01   1.1160E+01   6.9917E+01   2.6539E+02   5.6465E-04   2.9169E+02   2.2239E+01   3.3262E+00   8.1422E+01
 6.3544E-02   2.6535E-02   7.2217E-02  -3.2991E+03   6.8333E+01   1.0249E+01   6.9097E+01   2.6545E+02   5.5810E-04   2.8683E+02   2.1799E+01   3.0296E+00   8.0488E+01
 6.7708E-02   2.7091E-02   7.6417E-02  -3.2275E+03   6.7580E+01   9.3662E+00   6.8226E+01   2.6551E+02   5.5137E-04   2.8174E+02   2.1338E+01   2.7387E+00   7.9527E+01
 7.2078E-02   2.7631E-02   8.0821E-02  -3.1538E+03   6.6889E+01   8.5578E+00   6.7434E+01   2.6556E+02   5.4493E-04   2.7704E+02   2.0911E+01   2.4835E+00   7.8610E+01
 7.6663E-02   2.8151E-02   8.5436E-02  -3.0882E+03   6.6090E+01   7.7426E+00   6.6542E+01   2.6563E+02   5.3825E-04   2.7188E+02   2.0449E+01   2.2117E+00   7.7656E+01
 8.1469E-02   2.8647E-02   9.0267E-02  -3.0125E+03   6.5252E+01   6.9757E+00   6.5624E+01   2.6569E+02   5.3152E-04   2.6685E+02   1.9977E+01   1.9731E+00   7.6695E+01
 8.6502E-02   2.9121E-02   9.5322E-02  -2.9386E+03   6.4401E+01   6.2515E+00   6.4704E+01   2.6575E+02   5.2474E-04   2.6185E+02   1.9506E+01   1.7465E+00   7.5727E+01
 9.1769E-02   2.9568E-02   1.0061E-01  -2.8670E+03   6.3584E+01   5.5735E+00   6.3828E+01   2.6581E+02   5.1813E-04   2.5707E+02   1.9057E+01   1.5387E+00   7.4787E+01
 9.7275E-02   2.9988E-02   1.0613E-01  -2.7986E+03   6.2783E+01   4.9268E+00   6.2976E+01   2.6587E+02   5.1167E-04   2.5240E+02   1.8622E+01   1.3405E+00   7.3867E+01
 1.0303E-01   3.0377E-02   1.1190E-01  -2.7307E+03   6.1990E+01   4.3086E+00   6.2139E+01   2.6593E+02   5.0533E-04   2.4786E+02   1.8198E+01   1.1530E+00   7.2964E+01
 1.0903E-01   3.0730E-02   1.1791E-01  -2.6630E+03   6.1120E+01   3.6943E+00   6.1231E+01   2.6599E+02   4.9879E-04   2.4308E+02   1.7751E+01   9.6470E-01   7.2032E+01
 1.1529E-01   3.1042E-02   1.2418E-01  -2.5886E+03   6.0142E+01   3.0966E+00   6.0221E+01   2.6606E+02   4.9187E-04   2.3810E+02   1.7266E+01   7.8833E-01   7.1045E+01
 1.2181E-01   3.1315E-02   1.3070E-01  -2.5089E+03   5.9193E+01   2.5588E+00   5.9248E+01   2.6612E+02   4.8502E-04   2.3344E+02   1.6798E+01   6.3945E-01   7.0070E+01
 1.2859E-01   3.1547E-02   1.3749E-01  -2.4358E+03   5.8327E+01   2.0637E+00   5.8364E+01   2.6618E+02   4.7847E-04   2.2908E+02   1.6368E+01   5.0108E-01   6.9140E+01
 1.3564E-01   3.1735E-02   1.4454E-01  -2.3673E+03   5.7491E+01   1.5869E+00   5.7513E+01   2.6623E+02   4.7214E-04   2.2483E+02   1.5959E+01   3.6639E-01   6.8242E+01
 1.4296E-01   3.1874E-02   1.5187E-01  -2.2967E+03   5.6559E+01   1.1132E+00   5.6570E+01   2.6629E+02   4.6552E-04   2.2034E+02   1.5519E+01   2.3377E-01   6.7300E+01
 1.5056E-01   3.1962E-02   1.5946E-01  -2.2179E+03   5.5638E+01   6.8861E-01   5.5643E+01   2.6634E+02   4.5892E-04   2.1613E+02   1.5089E+01   1.2517E-01   6.6364E+01
 1.5843E-01   3.2001E-02   1.6733E-01  -2.1443E+03   5.4785E+01   2.9781E-01   5.4786E+01   2.6639E+02   4.5256E-04   2.1216E+02   1.4690E+01   2.3915E-02   6.5465E+01
 1.6657E-01   3.1986E-02   1.7547E-01  -2.0751E+03   5.3947E+01  -8.2007E-02   5.3947E+01   2.6645E+02   4.4635E-04   2.0823E+02   1.4303E+01  -7.5796E-02   6.4586E+01
 1.7498E-01   3.1911E-02   1.8388E-01  -2.0030E+03   5.3023E+01  -4.5507E-01   5.3025E+01   2.6650E+02   4.3986E-04   2.0412E+02   1.3892E+01  -1.7134E-01   6.3666E+01
 1.8367E-01   3.1777E-02   1.9257E-01  -1.9242E+03   5.2114E+01  -7.8425E-01   5.2120E+01   2.6655E+02   4.3341E-04   2.0026E+02   1.3491E+01  -2.4757E-01   6.2753E+01
 1.9262E-01   3.1586E-02   2.0153E-01  -1.8499E+03   5.1263E+01  -1.0858E+00   5.1274E+01   2.6659E+02   4.2716E-04   1.9660E+02   1.3115E+01  -3.1841E-01   6.1871E+01
 2.0184E-01   3.1334E-02   2.1075E-01  -1.7786E+03   5.0420E+01  -1.3754E+00   5.0438E+01   2.6664E+02   4.2098E-04   1.9297E+02   1.2749E+01  -3.8646E-01   6.1000E+01
 2.1132E-01   3.1019E-02   2.2023E-01  -1.7051E+03   4.9566E+01  -1.6446E+00   4.9593E+01   2.6668E+02   4.1480E-04   1.8942E+02   1.2384E+01  -4.4650E-01   6.0128E+01
 2.2105E-01   3.0641E-02   2.2997E-01  -1.6307E+03   4.8718E+01  -1.8912E+00   4.8754E+01   2.6673E+02   4.0863E-04   1.8595E+02   1.2026E+01  -4.9939E-01   5.9258E+01
 2.3103E-01   3.0200E-02   2.3996E-01  -1.5570E+03   4.7872E+01  -2.1200E+00   4.7919E+01   2.6677E+02   4.0246E-04   1.8253E+02   1.1673E+01  -5.4723E-01   5.8390E+01
 2.4124E-01   2.9695E-02   2.5018E-01  -1.4829E+03   4.7024E+01  -2.3286E+00   4.7082E+01   2.6681E+02   3.9629E-04   1.7918E+02   1.1326E+01  -5.8839E-01   5.7523E+01
 2.5168E-01   2.9128E-02   2.6064E-01  -1.4086E+03   4.6219E+01  -2.5115E+00   4.6287E+01   2.6685E+02   3.9029E-04   1.7603E+02   1.0997E+01  -6.2181E-01   5.6680E+01
 2.6234E-01   2.8501E-02   2.7131E-01  -1.3373E+03   4.5430E+01  -2.6829E+00   4.5509E+01   2.6688E+02   3.8435E-04   1.7292E+02   1.0677E+01  -6.5361E-01   5.5848E+01
 2.7320E-01   2.7811E-02   2.8220E-01  -1.2656E+03   4.4643E+01  -2.8402E+00   4.4733E+01   2.6692E+02   3.7844E-04   1.6988E+02   1.0364E+01  -6.8082E-01   5.5020E+01
 2.8425E-01   2.7061E-02   2.9327E-01  -1.1936E+03   4.3843E+01  -2.9836E+00   4.3944E+01   2.6695E+02   3.7248E-04   1.6684E+02   1.0050E+01  -7.0413E-01   5.4185E+01
 2.9547E-01   2.6251E-02   3.0453E-01  -1.1208E+03   4.3039E+01  -3.1100E+00   4.3151E+01   2.6699E+02   3.6648E-04   1.6385E+02   9.7398E+00  -7.2224E-01   5.3346E+01
 3.0686E-01   2.5385E-02   3.1595E-01  -1.0483E+03   4.2242E+01  -3.2186E+00   4.2365E+01   2.6702E+02   3.6050E-04   1.6092E+02   9.4358E+00  -7.3544E-01   5.2510E+01
 3.1839E-01   2.4468E-02   3.2751E-01  -9.7662E+02   4.1505E+01  -3.3077E+00   4.1637E+01   2.6705E+02   3.5475E-04   1.5824E+02   9.1546E+00  -7.4374E-01   5.1709E+01
 3.3004E-01   2.3499E-02   3.3921E-01  -9.0887E+02   4.0793E+01  -3.3954E+00   4.0935E+01   2.6707E+02   3.4912E-04   1.5558E+02   8.8853E+00  -7.5406E-01   5.0926E+01
 3.4180E-01   2.2477E-02   3.5101E-01  -8.4066E+02   3.9989E+01  -3.4845E+00   4.0140E+01   2.6711E+02   3.4312E-04   1.5265E+02   8.5919E+00  -7.6420E-01   5.0088E+01
 3.5365E-01   2.1404E-02   3.6291E-01  -7.6611E+02   3.9160E+01  -3.5471E+00   3.9320E+01   2.6714E+02   3.3698E-04   1.4983E+02   8.2956E+00  -7.6432E-01   4.9232E+01
 3.6557E-01   2.0288E-02   3.7488E-01  -6.9356E+02   3.8364E+01  -3.5946E+00   3.8532E+01   2.6716E+02   3.3090E-04   1.4711E+02   8.0124E+00  -7.6251E-01   4.8386E+01
 3.7753E-01   1.9130E-02   3.8690E-01  -6.2316E+02   3.7549E+01  -3.6388E+00   3.7725E+01   2.6719E+02   3.2470E-04   1.4431E+02   7.7273E+00  -7.6092E-01   4.7524E+01
 3.8953E-01   1.7931E-02   3.9895E-01  -5.5001E+02   3.6688E+01  -3.6699E+00   3.6871E+01   2.6722E+02   3.1826E-04   1.4145E+02   7.4335E+00  -7.5502E-01   4.6628E+01
 4.0152E-01   1.6695E-02   4.1101E-01  -4.7499E+02   3.5804E+01  -3.6853E+00   3.5994E+01   2.6725E+02   3.1165E-04   1.3859E+02   7.1374E+00  -7.4528E-01   4.5709E+01
 4.1351E-01   1.5425E-02   4.2306E-01  -3.9984E+02   3.4873E+01  -3.6917E+00   3.5068E+01   2.6728E+02   3.0472E-04   1.3558E+02   6.8320E+00  -7.3412E-01   4.4746E+01
 4.2546E-01   1.4123E-02   4.3508E-01  -3.2191E+02   3.3858E+01  -3.6837E+00   3.4058E+01   2.6731E+02   2.9733E-04   1.3239E+02   6.5085E+00  -7.1897E-01   4.3716E+01
 4.3735E-01   1.2793E-02   4.4705E-01  -2.4021E+02   3.2776E+01  -3.6559E+00   3.2979E+01   2.6734E+02   2.8948E-04   1.2909E+02   6.1723E+00  -6.9895E-01   4.2624E+01
 4.4916E-01   1.1436E-02   4.5894E-01  -1.5635E+02   3.1561E+01  -3.6135E+00   3.1767E+01   2.6738E+02   2.8081E-04   1.2537E+02   5.8064E+00  -6.7634E-01   4.1415E+01
 4.6088E-01   1.0053E-02   4.7074E-01  -6.5970E+01   3.0145E+01  -3.5398E+00   3.0352E+01   2.6742E+02   2.7097E-04   1.2117E+02   5.3967E+00  -6.4555E-01   4.0039E+01
 4.7249E-01   8.6489E-03   4.8243E-01   3.1960E+01   2.8584E+01  -3.4302E+00   2.8789E+01   2.6747E+02   2.6009E-04   1.1662E+02   4.9603E+00  -6.0686E-01   3.8517E+01
 4.8396E-01   7.2276E-03   4.9399E-01   1.3358E+02   2.6644E+01  -3.2633E+00   2.6843E+01   2.6753E+02   2.4690E-04   1.1103E+02   4.4447E+00  -5.5766E-01   3.6665E+01
 4.9528E-01   5.7903E-03   5.0540E-01   2.4924E+02   2.4684E+01  -3.0863E+00   2.4876E+01   2.6760E+02   2.3284E-04   1.0517E+02   3.9418E+00  -5.0642E-01   3.4700E+01
 5.0643E-01   4.3344E-03   5.1665E-01   3.6028E+02   2.1051E+01  -2.6630E+00   2.1219E+01   2.6775E+02   2.0922E-04   9.4875E+01   3.1045E+00  -4.1176E-01   3.1336E+01
 5.1741E-01   2.8739E-03   5.2772E-01   5.2760E+02   2.0222E+01  -2.6119E+00   2.0390E+01   2.6772E+02   2.0038E-04   9.2758E+01   2.8943E+00  -3.8674E-01   3.0167E+01
 5.2812E-01   1.0736E-03   5.3859E-01   5.9060E+02   8.5405E+00  -2.0531E+00   8.7838E+00   2.6823E+02   9.9462E-05   5.9129E+01   8.2667E-01  -1.6815E-01   1.6434E+01
