#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0937E+01   2.8502E+00   2.6133E+00   3.8669E+00   2.7164E+02   1.1214E-07   6.9000E+01   1.0820E+00   1.0088E+00   3.8774E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1703E+01   2.5479E+00   2.0892E+00   3.2949E+00   2.7187E+02   9.9239E-08   5.7382E+01   9.5690E-01   7.7465E-01   3.5788E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0897E+01   2.4503E+00   1.9332E+00   3.1212E+00   2.7175E+02   1.0804E-07   6.2468E+01   8.9957E-01   7.2824E-01   3.4844E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.5163E+01   3.3459E+00   2.5991E+00   4.2368E+00   2.7151E+02   1.4329E-07   7.5949E+01   1.2795E+00   1.0358E+00   4.0587E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3314E+01   2.9287E+00   1.9841E+00   3.5376E+00   2.7189E+02   1.1420E-07   5.7197E+01   1.1201E+00   7.2722E-01   3.7067E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.9084E+01   2.5087E+00   1.5836E+00   2.9667E+00   2.7179E+02   1.1789E-07   6.0387E+01   9.1731E-01   5.9555E-01   3.3969E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.9669E+01   3.2282E+00   2.0132E+00   3.8045E+00   2.7157E+02   1.4742E-07   7.2046E+01   1.2166E+00   7.8989E-01   3.8470E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3372E+01   3.2807E+00   1.8412E+00   3.7620E+00   2.7177E+02   1.3908E-07   6.2900E+01   1.2537E+00   6.9473E-01   3.8238E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5744E+01   2.7548E+00   1.3877E+00   3.0846E+00   2.7185E+02   1.2805E-07   5.7940E+01   1.0182E+00   5.1870E-01   3.4633E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.3161E+01   3.0276E+00   1.4816E+00   3.3707E+00   2.7166E+02   1.4587E-07   6.7175E+01   1.1247E+00   5.7293E-01   3.6211E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -1.0002E+02   3.5610E+00   1.6211E+00   3.9127E+00   2.7164E+02   1.6183E-07   6.9309E+01   1.3593E+00   6.3372E-01   3.9003E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0884E+02   2.9161E+00   1.1445E+00   3.1326E+00   2.7189E+02   1.3256E-07   5.6497E+01   1.0858E+00   4.1673E-01   3.4895E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0285E+02   2.6066E+00   9.5642E-01   2.7766E+00   2.7173E+02   1.3352E-07   6.2775E+01   9.4867E-01   3.6409E-01   3.2865E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0235E+02   3.7544E+00   1.3487E+00   3.9893E+00   2.7147E+02   1.7793E-07   7.7054E+01   1.4316E+00   5.4942E-01   3.9385E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1804E+02   2.9914E+00   8.8016E-01   3.1182E+00   2.7190E+02   1.3029E-07   5.6002E+01   1.1180E+00   2.9951E-01   3.4798E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0822E+02   2.1949E+00   5.5107E-01   2.2630E+00   2.7178E+02   1.1840E-07   6.0201E+01   7.8580E-01   2.1052E-01   2.9668E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0322E+02   2.9985E+00   7.3726E-01   3.0878E+00   2.7153E+02   1.4518E-07   7.2295E+01   1.1042E+00   2.9582E-01   3.4659E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1140E+02   2.8698E+00   5.8532E-01   2.9289E+00   2.7178E+02   1.2789E-07   6.1122E+01   1.0593E+00   2.0585E-01   3.3738E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0830E+02   1.9762E+00   3.0870E-01   2.0001E+00   2.7187E+02   1.0002E-07   5.5655E+01   7.0458E-01   1.1158E-01   2.7888E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -1.0011E+02   2.0652E+00   2.8684E-01   2.0850E+00   2.7166E+02   1.0212E-07   6.4991E+01   7.3586E-01   1.1653E-01   2.8479E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.9372E+01   2.4339E+00   2.7774E-01   2.4497E+00   2.7167E+02   1.0665E-07   6.5036E+01   8.8017E-01   1.0807E-01   3.0860E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -1.0063E+02   1.4676E+00   1.0852E-01   1.4716E+00   2.7200E+02   6.7755E-08   4.9430E+01   5.1640E-01   2.7059E-02   2.3910E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -9.0257E+01   6.7842E-01   1.6485E-02   6.7862E-01   2.7185E+02   4.6490E-08   5.5427E+01   2.3375E-01   1.2248E-02   1.6243E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -8.1740E+01   1.6099E+00   2.5923E-02   1.6101E+00   2.7159E+02   6.2001E-08   6.7546E+01   5.6659E-01   2.9689E-02   2.5012E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.4489E+01   6.3324E-01   2.4219E-02   6.3370E-01   2.7220E+02   2.6812E-08   4.0491E+01   2.1774E-01  -1.1409E-02   1.5651E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.3778E+01  -6.2795E-01   1.3084E-02   6.2808E-01   2.7209E+02   1.1403E-08   4.4944E+01  -2.1628E-01   1.1333E-02   1.5620E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.4229E+01  -1.5961E-01  -1.9692E-02   1.6082E-01   2.7186E+02   1.1327E-08   5.4871E+01  -5.4217E-02   2.8410E-03   7.8461E-01
 5.4812E-03   4.9658E-02   8.3978E-02  -6.0391E+01  -3.2159E-01   4.8611E-02   3.2524E-01   2.7225E+02   6.1724E-09   3.8285E+01  -1.1099E-01   1.3628E-02   1.1233E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.5538E+01  -7.9296E-01   1.2856E-01   8.0331E-01   2.7225E+02   3.1046E-08   3.8517E+01  -2.7475E-01   4.3510E-02   1.7664E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -5.0728E+01  -8.2511E-01   1.2705E-01   8.3484E-01   2.7220E+02   2.8412E-08   4.0523E+01  -2.8567E-01   4.5239E-02   1.8008E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7315E+01  -6.8416E-01   1.2501E-01   6.9548E-01   2.7231E+02   1.4661E-08   3.5869E+01  -2.3615E-01   4.5891E-02   1.6428E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5434E+01  -6.1297E-01   1.5865E-01   6.3317E-01   2.7227E+02   3.0383E-08   3.7665E+01  -2.1120E-01   5.6582E-02   1.5679E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4090E+01  -5.5664E-01   1.4843E-01   5.7609E-01   2.7230E+02   4.8951E-09   3.6186E+01  -1.9193E-01   5.1419E-02   1.4959E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.2835E+01  -4.8714E-01   1.2521E-01   5.0297E-01   2.7220E+02   5.2959E-09   4.0367E+01  -1.6750E-01   4.4874E-02   1.3971E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2143E+01  -3.8735E-01   1.4504E-01   4.1361E-01   2.7225E+02   3.7140E-09   3.8125E+01  -1.3299E-01   5.1039E-02   1.2669E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.1551E+01  -3.1550E-01   1.1779E-01   3.3677E-01   2.7233E+02   1.5447E-09   3.4883E+01  -1.0808E-01   4.1481E-02   1.1436E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1328E+01  -2.6990E-01   1.0360E-01   2.8910E-01   2.7243E+02   9.9517E-10   3.0664E+01  -9.2804E-02   3.5617E-02   1.0593E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.0945E+01  -2.5482E-01   1.1639E-01   2.8015E-01   2.7246E+02   7.3656E-10   2.9279E+01  -8.7341E-02   4.0721E-02   1.0424E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.0628E+01  -2.0103E-01   9.9759E-02   2.2442E-01   2.7251E+02   4.9141E-10   2.6984E+01  -6.8705E-02   3.4999E-02   9.3324E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.0494E+01  -1.6864E-01   8.5361E-02   1.8902E-01   2.7257E+02   3.7320E-10   2.4722E+01  -5.7861E-02   2.9475E-02   8.5643E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0356E+01  -1.6851E-01   9.3858E-02   1.9288E-01   2.7258E+02   3.1827E-10   2.4145E+01  -5.8006E-02   3.2145E-02   8.6481E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0094E+01  -1.3976E-01   8.7592E-02   1.6494E-01   2.7259E+02   2.3933E-10   2.3733E+01  -4.7527E-02   3.0856E-02   7.9985E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0008E+01  -9.4198E-02   5.9836E-02   1.1160E-01   2.7265E+02   1.6027E-10   2.1369E+01  -3.2138E-02   2.0865E-02   6.5802E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0019E+01  -9.8023E-02   6.5572E-02   1.1793E-01   2.7266E+02   1.4303E-10   2.0661E+01  -3.4000E-02   2.2074E-02   6.7606E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -3.9843E+01  -8.5143E-02   6.5462E-02   1.0740E-01   2.7264E+02   1.2351E-10   2.1720E+01  -2.8683E-02   2.3220E-02   6.4511E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -3.9842E+01  -4.3962E-02   3.4624E-02   5.5960E-02   2.7270E+02   7.5585E-11   1.9245E+01  -1.4931E-02   1.2087E-02   4.6592E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -3.9890E+01  -4.4658E-02   3.6810E-02   5.7873E-02   2.7271E+02   7.5433E-11   1.8568E+01  -1.5450E-02   1.2507E-02   4.7372E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -3.9876E+01  -4.3611E-02   3.9695E-02   5.8971E-02   2.7269E+02   7.8034E-11   1.9637E+01  -1.4821E-02   1.3817E-02   4.7809E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -3.9905E+01  -2.4122E-02   2.3004E-02   3.3332E-02   2.7271E+02   6.0929E-11   1.8814E+01  -8.0917E-03   8.0893E-03   3.5952E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0006E+01  -1.9268E-02   1.9478E-02   2.7398E-02   2.7273E+02   6.3977E-11   1.7803E+01  -6.6532E-03   6.6513E-03   3.2599E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0102E+01  -3.8144E-02   4.3045E-02   5.7514E-02   2.7270E+02   1.0080E-10   1.9019E+01  -1.3476E-02   1.4448E-02   4.7208E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0095E+01  -3.7773E-02   4.4681E-02   5.8508E-02   2.7266E+02   1.1963E-10   2.0816E+01  -1.2644E-02   1.5611E-02   4.7631E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0219E+01  -2.1805E-02   2.5934E-02   3.3883E-02   2.7268E+02   1.2114E-10   1.9968E+01  -7.3193E-03   9.0369E-03   3.6254E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.0454E+01  -6.0375E-02   8.2743E-02   1.0243E-01   2.7265E+02   2.3122E-10   2.1190E+01  -2.2130E-02   2.7324E-02   6.2969E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0304E+01  -8.0638E-02   1.1858E-01   1.4340E-01   2.7254E+02   3.5187E-10   2.6076E+01  -2.6840E-02   4.1325E-02   7.4558E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.0408E+01  -5.7601E-02   8.8100E-02   1.0526E-01   2.7256E+02   3.3481E-10   2.5084E+01  -1.9681E-02   3.0302E-02   6.3916E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.0598E+01  -8.7119E-02   1.4109E-01   1.6582E-01   2.7253E+02   4.9189E-10   2.6251E+01  -3.1020E-02   4.7761E-02   8.0199E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.0479E+01  -1.1202E-01   2.0238E-01   2.3132E-01   2.7243E+02   6.8855E-10   3.0553E+01  -3.8556E-02   6.9555E-02   9.4727E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0341E+01  -1.0151E-01   1.9516E-01   2.1998E-01   2.7240E+02   7.2346E-10   3.1871E+01  -3.4303E-02   6.7318E-02   9.2412E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0384E+01  -1.0387E-01   2.0620E-01   2.3088E-01   2.7240E+02   7.9887E-10   3.1986E+01  -3.6008E-02   7.0663E-02   9.4676E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0317E+01  -1.2390E-01   2.7666E-01   3.0314E-01   2.7233E+02   9.8532E-10   3.4679E+01  -4.4064E-02   9.4486E-02   1.0845E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -3.9861E+01  -1.1877E-01   2.9737E-01   3.2021E-01   2.7224E+02   1.0717E-09   3.8592E+01  -3.9445E-02   1.0276E-01   1.1150E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -3.9682E+01  -9.9321E-02   2.5335E-01   2.7212E-01   2.7226E+02   9.7456E-10   3.7636E+01  -3.3493E-02   8.7255E-02   1.0281E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -3.9661E+01  -1.0882E-01   3.0772E-01   3.2639E-01   2.7224E+02   1.0811E-09   3.8460E+01  -4.0224E-02   1.0479E-01   1.1252E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.8990E+01  -1.0154E-01   3.5072E-01   3.6512E-01   2.7208E+02   1.3149E-09   4.5268E+01  -3.2500E-02   1.2131E-01   1.1905E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.8673E+01  -7.5630E-02   2.7749E-01   2.8761E-01   2.7213E+02   1.0316E-09   4.3239E+01  -2.5559E-02   9.5400E-02   1.0572E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.8444E+01  -7.4115E-02   2.8935E-01   2.9869E-01   2.7208E+02   1.3047E-09   4.5478E+01  -2.6553E-02   9.9107E-02   1.0772E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.7987E+01  -6.1102E-02   3.0337E-01   3.0946E-01   2.7193E+02   2.7179E-09   5.1963E+01  -2.0283E-02   1.0437E-01   1.0964E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.7596E+01  -4.2518E-02   2.5200E-01   2.5556E-01   2.7192E+02   2.4029E-09   5.2362E+01  -1.3715E-02   8.6604E-02   9.9676E-01
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7334E+01  -3.3540E-02   2.0988E-01   2.1255E-01   2.7192E+02   2.1634E-09   5.1968E+01  -1.1402E-02   7.2002E-02   9.0902E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7079E+01  -2.2499E-02   1.8329E-01   1.8467E-01   2.7189E+02   2.2522E-09   5.3469E+01  -7.7218E-03   6.2890E-02   8.4704E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.6816E+01  -1.1510E-02   1.4735E-01   1.4780E-01   2.7169E+02   2.4636E-08   6.1968E+01  -2.6493E-03   5.0558E-02   7.5807E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.6685E+01  -6.9314E-03   8.3900E-02   8.4186E-02   2.7169E+02   2.4912E-08   6.1866E+01  -1.5075E-03   2.8770E-02   5.7220E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.6615E+01  -4.6131E-03   3.0921E-02   3.1263E-02   2.7164E+02   2.6804E-08   6.3983E+01  -5.5791E-04   1.0647E-02   3.4782E-01
