#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-3.3617E-02   3.6957E-02   4.1605E-02  -5.0495E+01   2.7565E+00   2.5450E+00   3.7517E+00   2.7168E+02   1.0779E-07   6.6999E+01   1.0538E+00   9.6524E-01   3.8180E+00
-3.2434E-02   3.7986E-02   4.3174E-02  -6.1581E+01   2.7389E+00   2.2310E+00   3.5325E+00   2.7177E+02   1.0002E-07   6.2460E+01   1.0208E+00   8.5668E-01   3.7055E+00
-3.1214E-02   3.8973E-02   4.4743E-02  -6.0497E+01   2.5409E+00   2.0102E+00   3.2400E+00   2.7175E+02   1.0552E-07   6.2949E+01   9.3829E-01   7.5943E-01   3.5501E+00
-2.9994E-02   3.9961E-02   4.6313E-02  -6.4133E+01   3.2002E+00   2.5153E+00   4.0704E+00   2.7158E+02   1.3583E-07   7.2351E+01   1.2469E+00   9.5603E-01   3.9773E+00
-2.8726E-02   4.0882E-02   4.7882E-02  -8.3396E+01   3.2687E+00   2.2068E+00   3.9439E+00   2.7172E+02   1.1559E-07   6.5566E+01   1.2483E+00   8.5808E-01   3.9143E+00
-2.7409E-02   4.1737E-02   4.9452E-02  -7.8494E+01   2.6699E+00   1.6997E+00   3.1651E+00   2.7178E+02   1.1338E-07   6.1450E+01   9.8616E-01   6.4038E-01   3.5087E+00
-2.6093E-02   4.2592E-02   5.1022E-02  -7.8965E+01   3.0945E+00   1.9576E+00   3.6617E+00   2.7166E+02   1.3855E-07   6.7845E+01   1.1778E+00   7.3543E-01   3.7734E+00
-2.4749E-02   4.3399E-02   5.2590E-02  -9.3186E+01   3.3311E+00   1.8708E+00   3.8205E+00   2.7173E+02   1.3455E-07   6.4867E+01   1.2705E+00   7.1875E-01   3.8526E+00
-2.3364E-02   4.4135E-02   5.4159E-02  -9.5269E+01   2.9051E+00   1.4618E+00   3.2522E+00   2.7180E+02   1.2526E-07   6.0508E+01   1.0756E+00   5.6003E-01   3.5559E+00
-2.1965E-02   4.4848E-02   5.5729E-02  -9.2361E+01   2.9826E+00   1.4750E+00   3.3274E+00   2.7170E+02   1.3956E-07   6.5089E+01   1.1137E+00   5.5493E-01   3.5975E+00
-2.0555E-02   4.5535E-02   5.7297E-02  -9.9235E+01   3.3939E+00   1.5580E+00   3.7344E+00   2.7168E+02   1.5322E-07   6.6993E+01   1.2935E+00   5.8927E-01   3.8092E+00
-1.9112E-02   4.6148E-02   5.8866E-02  -1.0828E+02   3.1542E+00   1.2254E+00   3.3839E+00   2.7177E+02   1.3313E-07   6.2240E+01   1.1764E+00   4.7549E-01   3.6267E+00
-1.7647E-02   4.6710E-02   6.0436E-02  -1.0184E+02   2.6973E+00   9.9872E-01   2.8762E+00   2.7173E+02   1.3025E-07   6.2956E+01   9.8645E-01   3.7849E-01   3.3450E+00
-1.6181E-02   4.7272E-02   6.2006E-02  -1.0075E+02   3.5237E+00   1.2861E+00   3.7511E+00   2.7155E+02   1.6479E-07   7.3156E+01   1.3465E+00   4.7638E-01   3.8184E+00
-1.4690E-02   4.7757E-02   6.3575E-02  -1.1740E+02   3.3771E+00   9.8388E-01   3.5175E+00   2.7171E+02   1.3037E-07   6.5096E+01   1.2722E+00   3.7709E-01   3.6968E+00
-1.3174E-02   4.8163E-02   6.5145E-02  -1.0683E+02   2.3304E+00   6.0120E-01   2.4067E+00   2.7178E+02   1.1321E-07   6.0378E+01   8.3981E-01   2.2507E-01   3.0597E+00
-1.1658E-02   4.8569E-02   6.6715E-02  -1.0182E+02   2.7870E+00   7.0420E-01   2.8746E+00   2.7163E+02   1.3229E-07   6.7715E+01   1.0250E+00   2.5528E-01   3.3435E+00
-1.0130E-02   4.8922E-02   6.8284E-02  -1.1027E+02   2.8809E+00   5.8514E-01   2.9397E+00   2.7172E+02   1.1892E-07   6.3627E+01   1.0621E+00   2.1613E-01   3.3795E+00
-8.5850E-03   4.9194E-02   6.9853E-02  -1.0670E+02   2.0856E+00   3.2634E-01   2.1109E+00   2.7181E+02   9.4375E-08   5.8308E+01   7.4508E-01   1.2478E-01   2.8649E+00
-7.0345E-03   4.9440E-02   7.1422E-02  -9.8333E+01   1.9274E+00   2.7997E-01   1.9476E+00   2.7172E+02   9.2114E-08   6.2064E+01   6.8571E-01   1.0235E-01   2.7522E+00
-5.4812E-03   4.9658E-02   7.2991E-02  -9.7562E+01   2.1537E+00   2.5096E-01   2.1683E+00   2.7174E+02   9.1587E-08   6.1808E+01   7.7309E-01   8.8013E-02   2.9023E+00
-3.9192E-03   4.9795E-02   7.4560E-02  -9.8447E+01   1.5585E+00   1.0662E-01   1.5621E+00   2.7189E+02   6.1885E-08   5.4558E+01   5.4901E-01   3.8508E-02   2.4638E+00
-2.3515E-03   4.9877E-02   7.6130E-02  -8.7939E+01   5.9495E-01   2.1654E-02   5.9534E-01   2.7189E+02   4.0672E-08   5.3443E+01   2.0486E-01   1.0716E-02   1.5214E+00
-7.8384E-04   4.9959E-02   7.7700E-02  -7.9600E+01   1.2439E+00   2.0548E-02   1.2441E+00   2.7171E+02   4.6182E-08   6.1759E+01   4.3469E-01   1.1284E-02   2.1985E+00
 7.8384E-04   4.9959E-02   7.9270E-02  -8.1923E+01   6.4776E-01   2.6323E-02   6.4830E-01   2.7206E+02   2.1614E-08   4.6408E+01   2.2346E-01  -5.8005E-03   1.5845E+00
 2.3515E-03   4.9877E-02   8.0840E-02  -7.1122E+01  -6.4704E-01   1.4453E-02   6.4720E-01   2.7212E+02   9.7896E-09   4.3981E+01  -2.2297E-01   1.1663E-02   1.5855E+00
 3.9192E-03   4.9795E-02   8.2409E-02  -6.2590E+01  -3.2078E-01  -7.3104E-03   3.2086E-01   2.7199E+02   9.7206E-09   4.9408E+01  -1.0951E-01   7.6810E-03   1.1141E+00
 5.4812E-03   4.9658E-02   8.3978E-02  -5.9004E+01  -4.7375E-01   7.1875E-02   4.7917E-01   2.7227E+02   5.5134E-09   3.7249E+01  -1.6407E-01   1.8679E-02   1.3628E+00
 7.0345E-03   4.9440E-02   8.5547E-02  -5.4187E+01  -8.0890E-01   1.2857E-01   8.1906E-01   2.7225E+02   3.0020E-08   3.8410E+01  -2.8064E-01   4.1891E-02   1.7834E+00
 8.5850E-03   4.9194E-02   8.7117E-02  -4.9973E+01  -7.9000E-01   1.1625E-01   7.9851E-01   2.7227E+02   2.2012E-08   3.7481E+01  -2.7270E-01   4.5671E-02   1.7607E+00
 1.0130E-02   4.8922E-02   8.8686E-02  -4.7245E+01  -6.8054E-01   1.2409E-01   6.9176E-01   2.7233E+02   1.3023E-08   3.4967E+01  -2.3456E-01   4.7730E-02   1.6378E+00
 1.1658E-02   4.8569E-02   9.0255E-02  -4.5463E+01  -5.8213E-01   1.5561E-01   6.0257E-01   2.7232E+02   5.7092E-09   3.5197E+01  -2.0188E-01   5.0278E-02   1.5291E+00
 1.3174E-02   4.8163E-02   9.1824E-02  -4.4187E+01  -5.1369E-01   1.3463E-01   5.3104E-01   2.7226E+02   4.9870E-09   3.7677E+01  -1.7677E-01   4.7376E-02   1.4362E+00
 1.4690E-02   4.7757E-02   9.3394E-02  -4.3318E+01  -4.5949E-01   1.1428E-01   4.7349E-01   2.7222E+02   5.0130E-09   3.9634E+01  -1.5636E-01   4.6347E-02   1.3547E+00
 1.6181E-02   4.7272E-02   9.4964E-02  -4.2553E+01  -3.7936E-01   1.4764E-01   4.0708E-01   2.7226E+02   3.6037E-09   3.7823E+01  -1.3215E-01   4.6753E-02   1.2563E+00
 1.7647E-02   4.6710E-02   9.6534E-02  -4.2027E+01  -2.9378E-01   1.0916E-01   3.1340E-01   2.7237E+02   1.2988E-09   3.3069E+01  -1.0057E-01   3.8588E-02   1.1031E+00
 1.9112E-02   4.6148E-02   9.8103E-02  -4.1871E+01  -2.5726E-01   9.6149E-02   2.7464E-01   2.7246E+02   8.5160E-10   2.9453E+01  -8.7538E-02   3.5383E-02   1.0321E+00
 2.0555E-02   4.5535E-02   9.9672E-02  -4.1485E+01  -2.4225E-01   1.1202E-01   2.6690E-01   2.7249E+02   6.3249E-10   2.8224E+01  -8.3588E-02   3.8078E-02   1.0172E+00
 2.1965E-02   4.4848E-02   1.0124E-01  -4.1194E+01  -1.9188E-01   9.6737E-02   2.1488E-01   2.7253E+02   4.4063E-10   2.6239E+01  -6.6093E-02   3.2933E-02   9.1312E-01
 2.3364E-02   4.4135E-02   1.0281E-01  -4.1071E+01  -1.6381E-01   8.1725E-02   1.8307E-01   2.7257E+02   3.3869E-10   2.4404E+01  -5.5784E-02   2.9044E-02   8.4271E-01
 2.4749E-02   4.3399E-02   1.0438E-01  -4.0937E+01  -1.5950E-01   8.7543E-02   1.8194E-01   2.7259E+02   2.7951E-10   2.3727E+01  -5.4468E-02   3.0814E-02   8.3966E-01
 2.6093E-02   4.2592E-02   1.0595E-01  -4.0696E+01  -1.3057E-01   8.4091E-02   1.5531E-01   2.7260E+02   2.1497E-10   2.3167E+01  -4.5270E-02   2.8266E-02   7.7602E-01
 2.7409E-02   4.1737E-02   1.0752E-01  -4.0617E+01  -9.2322E-02   5.8594E-02   1.0935E-01   2.7264E+02   1.5294E-10   2.1468E+01  -3.1488E-02   2.0447E-02   6.5135E-01
 2.8726E-02   4.0882E-02   1.0909E-01  -4.0636E+01  -9.3513E-02   6.0341E-02   1.1129E-01   2.7266E+02   1.3279E-10   2.0777E+01  -3.1524E-02   2.1670E-02   6.5652E-01
 2.9994E-02   3.9961E-02   1.1066E-01  -4.0470E+01  -7.8141E-02   6.2167E-02   9.9854E-02   2.7265E+02   1.1481E-10   2.1234E+01  -2.7242E-02   2.0888E-02   6.2196E-01
 3.1214E-02   3.8973E-02   1.1223E-01  -4.0479E+01  -4.4387E-02   3.5126E-02   5.6605E-02   2.7269E+02   7.8530E-11   1.9490E+01  -1.5105E-02   1.2226E-02   4.6861E-01
 3.2434E-02   3.7986E-02   1.1380E-01  -4.0530E+01  -4.3928E-02   3.5277E-02   5.6340E-02   2.7270E+02   7.5573E-11   1.8930E+01  -1.4824E-02   1.2440E-02   4.6730E-01
 3.3617E-02   3.6957E-02   1.1537E-01  -4.0523E+01  -4.1444E-02   3.8264E-02   5.6407E-02   2.7269E+02   7.6705E-11   1.9433E+01  -1.4301E-02   1.3099E-02   4.6747E-01
 3.4746E-02   3.5867E-02   1.1693E-01  -4.0553E+01  -2.6239E-02   2.5625E-02   3.6676E-02   2.7270E+02   6.6792E-11   1.8919E+01  -8.9860E-03   8.8253E-03   3.7715E-01
 3.5857E-02   3.4757E-02   1.1851E-01  -4.0651E+01  -2.3034E-02   2.2881E-02   3.2467E-02   2.7272E+02   7.2820E-11   1.8418E+01  -7.8143E-03   7.9522E-03   3.5483E-01
 3.6948E-02   3.3628E-02   1.2008E-01  -4.0751E+01  -3.9084E-02   4.3524E-02   5.8497E-02   2.7269E+02   1.0479E-10   1.9326E+01  -1.3587E-02   1.4827E-02   4.7604E-01
 3.7977E-02   3.2444E-02   1.2165E-01  -4.0744E+01  -3.9359E-02   4.8236E-02   6.2256E-02   2.7266E+02   1.2824E-10   2.0708E+01  -1.3751E-02   1.6377E-02   4.9128E-01
 3.8966E-02   3.1223E-02   1.2322E-01  -4.0857E+01  -2.9252E-02   3.5002E-02   4.5616E-02   2.7266E+02   1.4518E-10   2.0678E+01  -9.8533E-03   1.2168E-02   4.2067E-01
 3.9955E-02   3.0002E-02   1.2479E-01  -4.1095E+01  -6.4701E-02   8.5289E-02   1.0705E-01   2.7263E+02   2.4285E-10   2.1995E+01  -2.2404E-02   2.9205E-02   6.4406E-01
 4.0877E-02   2.8733E-02   1.2636E-01  -4.0936E+01  -7.8229E-02   1.1944E-01   1.4278E-01   2.7255E+02   3.5181E-10   2.5623E+01  -2.7812E-02   4.0441E-02   7.4381E-01
 4.1732E-02   2.7416E-02   1.2793E-01  -4.1037E+01  -6.4166E-02   9.8718E-02   1.1774E-01   2.7255E+02   3.6935E-10   2.5579E+01  -2.2019E-02   3.3895E-02   6.7600E-01
 4.2587E-02   2.6100E-02   1.2950E-01  -4.1210E+01  -9.3310E-02   1.4651E-01   1.7370E-01   2.7251E+02   5.0943E-10   2.7112E+01  -3.1620E-02   5.0623E-02   8.2082E-01
 4.3395E-02   2.4756E-02   1.3107E-01  -4.1083E+01  -1.0955E-01   2.0021E-01   2.2823E-01   2.7243E+02   6.7643E-10   3.0386E+01  -3.8660E-02   6.8315E-02   9.4061E-01
 4.4132E-02   2.3370E-02   1.3264E-01  -4.0948E+01  -1.0163E-01   1.9912E-01   2.2356E-01   2.7240E+02   7.3473E-10   3.1782E+01  -3.5475E-02   6.8115E-02   9.3154E-01
 4.4845E-02   2.1970E-02   1.3421E-01  -4.0975E+01  -1.0891E-01   2.1282E-01   2.3907E-01   2.7238E+02   8.1275E-10   3.2548E+01  -3.6639E-02   7.3509E-02   9.6332E-01
 4.5533E-02   2.0559E-02   1.3578E-01  -4.0889E+01  -1.2501E-01   2.7396E-01   3.0113E-01   2.7233E+02   9.6477E-10   3.5033E+01  -4.2968E-02   9.4298E-02   1.0807E+00
 4.6146E-02   1.9115E-02   1.3735E-01  -4.0448E+01  -1.1218E-01   2.9188E-01   3.1270E-01   2.7226E+02   1.0383E-09   3.7863E+01  -4.0295E-02   9.9669E-02   1.1017E+00
 4.6709E-02   1.7649E-02   1.3892E-01  -4.0264E+01  -1.0166E-01   2.5908E-01   2.7831E-01   2.7226E+02   9.8334E-10   3.7860E+01  -3.4249E-02   8.9248E-02   1.0397E+00
 4.7272E-02   1.6183E-02   1.4049E-01  -4.0228E+01  -1.1461E-01   3.0775E-01   3.2839E-01   2.7222E+02   1.0607E-09   3.9523E+01  -3.7693E-02   1.0652E-01   1.1286E+00
 4.7756E-02   1.4691E-02   1.4206E-01  -3.9565E+01  -9.2560E-02   3.4122E-01   3.5355E-01   2.7210E+02   1.2635E-09   4.4570E+01  -3.4568E-02   1.1661E-01   1.1712E+00
 4.8163E-02   1.3175E-02   1.4363E-01  -3.9261E+01  -7.6583E-02   2.8154E-01   2.9177E-01   2.7211E+02   1.1538E-09   4.4095E+01  -2.5937E-02   9.6775E-02   1.0648E+00
 4.8569E-02   1.1658E-02   1.4520E-01  -3.9025E+01  -7.7493E-02   2.8685E-01   2.9713E-01   2.7206E+02   1.3423E-09   4.6228E+01  -2.4669E-02   9.9048E-02   1.0742E+00
 4.8922E-02   1.0130E-02   1.4677E-01  -3.8581E+01  -5.7477E-02   2.9474E-01   3.0030E-01   2.7194E+02   2.6062E-09   5.1349E+01  -2.0584E-02   1.0115E-01   1.0798E+00
 4.9194E-02   8.5852E-03   1.4834E-01  -3.8199E+01  -4.0549E-02   2.4963E-01   2.5291E-01   2.7192E+02   2.3762E-09   5.2108E+01  -1.4336E-02   8.5596E-02   9.9149E-01
 4.9440E-02   7.0346E-03   1.4991E-01  -3.7940E+01  -3.4592E-02   2.0738E-01   2.1024E-01   2.7192E+02   2.1323E-09   5.2004E+01  -1.0646E-02   7.1319E-02   9.0394E-01
 4.9658E-02   5.4812E-03   1.5148E-01  -3.7691E+01  -2.3073E-02   1.7886E-01   1.8034E-01   2.7189E+02   2.2814E-09   5.3503E+01  -7.0021E-03   6.1503E-02   8.3679E-01
 4.9795E-02   3.9192E-03   1.5304E-01  -3.7439E+01  -9.6719E-03   1.4507E-01   1.4540E-01   2.7170E+02   2.4109E-08   6.1569E+01  -3.4869E-03   4.9712E-02   7.5188E-01
 4.9877E-02   2.3515E-03   1.5461E-01  -3.7306E+01  -7.0055E-03   8.3929E-02   8.4221E-02   2.7169E+02   2.4800E-08   6.1771E+01  -1.5063E-03   2.8782E-02   5.7231E-01
 4.9959E-02   7.8385E-04   1.5618E-01  -3.7238E+01  -4.9090E-03   2.9717E-02   3.0120E-02   2.7164E+02   2.6720E-08   6.3954E+01  -2.6562E-04   1.0222E-02   3.4050E-01
